microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids,-0.4854759684507612,-1.570641553576818,0.15490732416962905,8,-0.8540470432108974,0.2076102251646654,Pearson's product-moment correlation,two.sided,0.4296773647459219
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Carboximidic.acids,-0.7534394635654972,-3.2410533948826874,0.01185890182947324,8,-0.9380626367253461,-0.2355587917365134,Pearson's product-moment correlation,two.sided,0.13200830194387317
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids,0.34250814170913774,1.0311271905494266,0.33264392560071243,8,-0.36605971810229404,0.7996814341986255,Pearson's product-moment correlation,two.sided,0.5924563390699005
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Carboximidic.acids,0.42185698145077716,1.316026498820679,0.2246217931761933,8,-0.2829150119752878,0.8308099747010936,Pearson's product-moment correlation,two.sided,0.5045433096503164
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Carboximidic.acids,0.03990142860706552,0.1129482326015614,0.9128544597690382,8,-0.6049223287152571,0.6531194171450178,Pearson's product-moment correlation,two.sided,0.9487406301776492
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids,0.5431350077306518,1.8296030987655267,0.10470075187015898,8,-0.13144015740910914,0.8739088694656609,Pearson's product-moment correlation,two.sided,0.3523942420675915
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Carboximidic.acids,-0.6806001277651992,-2.627468116061579,0.030297051888434987,8,-0.9171891170008596,-0.08919675407068314,Pearson's product-moment correlation,two.sided,0.21675267136882043
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Carboximidic.acids,0.6044396368700894,2.1460006778145773,0.06417382490908012,8,-0.04066110445931604,0.8938807599827425,Pearson's product-moment correlation,two.sided,0.30946823935988077
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Carboximidic.acids,-0.4951882705154814,-1.6121397380545934,0.14559657107533167,8,-0.8574696362003243,0.19534265939751871,Pearson's product-moment correlation,two.sided,0.42020165353910166
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Carboximidic.acids,0.25674615083986196,0.7513747032560445,0.4739485145194683,8,-0.44478080287401656,0.7630261271664667,Pearson's product-moment correlation,two.sided,0.6750175812853033
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Carboximidic.acids,0.407826073116839,1.263341719672198,0.24203879455715552,8,-0.2984306623365567,0.8254857704856712,Pearson's product-moment correlation,two.sided,0.5223592351922285
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids,0.3880405276616338,1.1908571700584116,0.26784218459872794,8,-0.31969344107700165,0.8178494288203118,Pearson's product-moment correlation,two.sided,0.5421751927159024
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids,0.039901428607065526,0.11294823260156141,0.9128544597690382,8,-0.6049223287152571,0.6531194171450178,Pearson's product-moment correlation,two.sided,0.9487406301776492
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Carboximidic.acids,-0.48547596845076124,-1.5706415535768181,0.154907324169629,8,-0.8540470432108974,0.2076102251646654,Pearson's product-moment correlation,two.sided,0.4296773647459219
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Carboximidic.acids,0.5791468225329077,2.009357030712216,0.07935723466554982,8,-0.07945095728766118,0.8857777473475685,Pearson's product-moment correlation,two.sided,0.32122593553614903
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidic.acids,0.039901428607065526,0.11294823260156141,0.9128544597690382,8,-0.6049223287152571,0.6531194171450178,Pearson's product-moment correlation,two.sided,0.9487406301776492
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Carboximidic.acids,1.7908351551439833e-4,5.065246809981821e-4,0.9996082548223759,8,-0.6295181986325089,0.6297343777687218,Pearson's product-moment correlation,two.sided,0.9996082548223759
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Carboximidic.acids,0.3499245162367133,1.0565321768339788,0.3215832056421434,8,-0.35873997835389454,0.8026988570507532,Pearson's product-moment correlation,two.sided,0.588430527391644
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidic.acids,-0.27748608778016876,-0.8169303121520065,0.43761767645829897,8,-0.7721994600058921,0.4266879471560047,Pearson's product-moment correlation,two.sided,0.6552646978472937
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Carboximidic.acids,-0.48547596845076113,-1.5706415535768177,0.15490732416962905,8,-0.8540470432108973,0.2076102251646655,Pearson's product-moment correlation,two.sided,0.4296773647459219
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Carboximidic.acids,0.32560737852694305,0.9740368104551386,0.3585660504442515,8,-0.38241901466899925,0.792717828628583,Pearson's product-moment correlation,two.sided,0.5956268660659625
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids,0.32775602597596154,0.981235109245384,0.35521582217243136,8,-0.38036354662535166,0.7936099501675926,Pearson's product-moment correlation,two.sided,0.5956268660659625
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Carboximidic.acids,0.03990142860706552,0.1129482326015614,0.9128544597690382,8,-0.6049223287152571,0.6531194171450178,Pearson's product-moment correlation,two.sided,0.9487406301776492
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids,-0.4997126587636568,-1.6317422511491828,0.14137860695910057,8,-0.8590531489731593,0.18955318268975915,Pearson's product-moment correlation,two.sided,0.41820385135454224
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids,-0.3908779883419695,-1.2011286996323962,0.26405288432477786,8,-0.8189539407116682,0.3166872906193737,Pearson's product-moment correlation,two.sided,0.5408928332657678
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids,0.22753489593550438,0.6609013623336628,0.527245498174524,8,-0.46932829314174507,0.7497504773706318,Pearson's product-moment correlation,two.sided,0.7047889516029403
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Carboximidic.acids,-0.7814507719036815,-3.542297777855114,0.007594334584067303,8,-0.9457481937856762,-0.29887998908749025,Pearson's product-moment correlation,two.sided,0.09589264265852147
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids,0.22753489593550438,0.6609013623336628,0.527245498174524,8,-0.46932829314174507,0.7497504773706318,Pearson's product-moment correlation,two.sided,0.7047889516029403
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,-0.47891999671097385,-1.5430621558504918,0.16139062674288762,8,-0.8517185519995798,0.21576960554190258,Pearson's product-moment correlation,two.sided,0.43207743741924975
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,-0.43068694064303054,-1.3497670347448967,0.21403825548969396,8,-0.8341226733680248,0.272957833665523,Pearson's product-moment correlation,two.sided,0.5015968385899591
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Carboximidic.acids.and.derivatives,0.25780744004470846,0.75470123743267,0.4720581071878788,8,-0.4438686623497261,0.7635005422452744,Pearson's product-moment correlation,two.sided,0.6750175812853033
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Carboximidic.acids.and.derivatives,-0.4926308574073108,-1.601136552144625,0.14801429403623204,8,-0.8565715084635105,0.19859401174260694,Pearson's product-moment correlation,two.sided,0.42020165353910166
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Carboximidic.acids.and.derivatives,0.3651224690713322,1.1093095888471036,0.2995267830070136,8,-0.34346271956737057,0.8088107031502072,Pearson's product-moment correlation,two.sided,0.5699629509845686
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidic.acids.and.derivatives,0.38610737070372203,1.18388206078116,0.2704407767625409,8,-0.321733398360193,0.8170951085484489,Pearson's product-moment correlation,two.sided,0.5421751927159024
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Carboximidic.acids.and.derivatives,-0.726959439355507,-2.9943359282797855,0.01721971867638542,8,-0.9306262222465784,-0.17948632347644042,Pearson's product-moment correlation,two.sided,0.15239860173582243
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids.and.derivatives,0.09986044103406741,0.28386690204102377,0.783720636732766,8,-0.5653095624431281,0.6863336762203212,Pearson's product-moment correlation,two.sided,0.8721619182461298
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Carboximidic.acids.and.derivatives,-0.47414041619373193,-1.5231674375575397,0.16621832694181407,8,-0.8500116530780535,0.22165761480131996,Pearson's product-moment correlation,two.sided,0.4346818412219776
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Carboximidic.acids.and.derivatives,-0.6348141038013075,-2.3238087060203965,0.048629432590100705,8,-0.9033680994300898,-0.00864195547053105,Pearson's product-moment correlation,two.sided,0.277976351156927
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Carboximidic.acids.and.derivatives,-0.7282374712428511,-3.0055331266408336,0.01692834642516665,8,-0.9309890381025792,-0.18211329904158266,Pearson's product-moment correlation,two.sided,0.15235511782649985
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Carboximidic.acids.and.derivatives,0.37632867967588074,1.1488764936329392,0.28379518275116855,8,-0.33195260739636945,0.8132567038942313,Pearson's product-moment correlation,two.sided,0.5532044345794669
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,0.2003177481201301,0.5783058430982181,0.5789691651780033,8,-0.4912701596647196,0.7369908409080951,Pearson's product-moment correlation,two.sided,0.738775133847045
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids.and.derivatives,-0.2922358836641454,-0.8642977193912125,0.4125878817625802,8,-0.77860021330903,0.4134683430499695,Pearson's product-moment correlation,two.sided,0.6346351781293507
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Carboximidic.acids.and.derivatives,-0.9647367504962946,-10.366698476149384,6.482911555749896e-6,8,-0.9918748362742592,-0.8536184972516523,Pearson's product-moment correlation,two.sided,9.140905293607354e-4
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids.and.derivatives,0.4356271605708011,1.3688506209250317,0.20824445284761356,8,-0.2673203981171181,0.8359634645824996,Pearson's product-moment correlation,two.sided,0.5015968385899591
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,-0.7514636200880418,-3.2214946112529375,0.012211778911609678,8,-0.9375135697583804,-0.23125234567944208,Pearson's product-moment correlation,two.sided,0.13417097349638685
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Carboximidic.acids.and.derivatives,-0.29923770705338937,-0.8870163826510477,0.4009490071936036,8,-0.7816036763627416,0.4070870154133752,Pearson's product-moment correlation,two.sided,0.6223181611395859
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Carboximidic.acids.and.derivatives,0.446162220525169,1.4100612953115008,0.19619514431903706,8,-0.25513562282436375,0.8398591066716689,Pearson's product-moment correlation,two.sided,0.4825031746915853
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids.and.derivatives,-0.4926308574073108,-1.601136552144625,0.14801429403623204,8,-0.8565715084635105,0.19859401174260694,Pearson's product-moment correlation,two.sided,0.42020165353910166
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Carboximidic.acids.and.derivatives,-0.7986551279978771,-3.753704157112506,0.0055944924782279325,8,-0.9503791908138713,-0.3399985529572643,Pearson's product-moment correlation,two.sided,0.07529320995579959
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids.and.derivatives,0.37739435550993294,1.1526692765933164,0.2823228782728963,8,-0.3308469380046082,0.8136768651269,Pearson's product-moment correlation,two.sided,0.5532044345794669
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Carboximidic.acids.and.derivatives,0.3648168580098908,1.1082384694970335,0.2999621640772428,8,-0.3437736648758087,0.808688739013934,Pearson's product-moment correlation,two.sided,0.5699629509845686
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Carboximidic.acids.and.derivatives,0.0998604410340674,0.2838669020410237,0.783720636732766,8,-0.5653095624431281,0.6863336762203212,Pearson's product-moment correlation,two.sided,0.8721619182461298
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids.and.derivatives,0.5350764092005934,1.7914513018109657,0.11099325247677086,8,-0.14258728950647798,0.8711977673815418,Pearson's product-moment correlation,two.sided,0.3667980140443287
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Carboximidic.acids.and.derivatives,-0.7264149916991737,-2.989585957688956,0.017344895893417624,8,-0.9304715392720436,-0.17836958593505017,Pearson's product-moment correlation,two.sided,0.15239860173582243
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Carboximidic.acids.and.derivatives,0.5911487487269054,2.0730210484534655,0.0718907827184851,8,-0.061289778991315096,0.8896462311805573,Pearson's product-moment correlation,two.sided,0.3130433974400582
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Carboximidic.acids.and.derivatives,-0.5325946741888324,-1.7798414983606867,0.11297778349686455,8,-0.8703587039221224,0.1459858964756306,Pearson's product-moment correlation,two.sided,0.3704620342571605
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Carboximidic.acids.and.derivatives,0.267585349127856,0.785489181051565,0.45479884975235807,8,-0.43539592217621675,0.7678459120812449,Pearson's product-moment correlation,two.sided,0.6700992321406926
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Carboximidic.acids.and.derivatives,0.4015614569892244,1.2401698342901364,0.25005202588043546,8,-0.30523971641082204,0.8230843365665913,Pearson's product-moment correlation,two.sided,0.5288600347371211
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,0.43148842421787276,1.3528528671902134,0.21309206751894444,8,-0.2720465086506107,0.8344219287024803,Pearson's product-moment correlation,two.sided,0.5015968385899591
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidic.acids.and.derivatives,0.09986044103406741,0.28386690204102377,0.783720636732766,8,-0.5653095624431281,0.6863336762203212,Pearson's product-moment correlation,two.sided,0.8721619182461298
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Carboximidic.acids.and.derivatives,-0.49263085740731083,-1.601136552144625,0.14801429403623204,8,-0.8565715084635105,0.19859401174260694,Pearson's product-moment correlation,two.sided,0.42020165353910166
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Carboximidic.acids.and.derivatives,0.6473579780992871,2.4023068239576704,0.04302157725692971,8,0.029931611092795754,0.9072109098283422,Pearson's product-moment correlation,two.sided,0.2581294635415783
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Carboximidic.acids.and.derivatives,0.09986044103406741,0.28386690204102377,0.783720636732766,8,-0.5653095624431281,0.6863336762203212,Pearson's product-moment correlation,two.sided,0.8721619182461298
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Carboximidic.acids.and.derivatives,-0.07892044970278193,-0.22391916309825408,0.828432771876104,8,-0.6750054647737116,0.5795015070220573,Pearson's product-moment correlation,two.sided,0.8978365861437864
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Carboximidic.acids.and.derivatives,0.38277602600089955,1.1719050045155908,0.27495100784683574,8,-0.32523343612708394,0.8157917417046769,Pearson's product-moment correlation,two.sided,0.544750708755089
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Carboximidic.acids.and.derivatives,-0.29923770705338937,-0.8870163826510477,0.4009490071936036,8,-0.7816036763627416,0.4070870154133752,Pearson's product-moment correlation,two.sided,0.6223181611395859
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Carboximidic.acids.and.derivatives,-0.4926308574073108,-1.601136552144625,0.14801429403623204,8,-0.8565715084635105,0.19859401174260694,Pearson's product-moment correlation,two.sided,0.42020165353910166
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Carboximidic.acids.and.derivatives,0.3644558330687279,1.106973665407313,0.30047692215025723,8,-0.34414079118372354,0.8085446109607168,Pearson's product-moment correlation,two.sided,0.5699629509845686
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,0.2727838221706351,0.8019633376775858,0.44574024523911504,8,-0.4308400644177226,0.7701375578044862,Pearson's product-moment correlation,two.sided,0.6627350570690532
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Carboximidic.acids.and.derivatives,0.0998604410340674,0.2838669020410237,0.783720636732766,8,-0.5653095624431281,0.6863336762203212,Pearson's product-moment correlation,two.sided,0.8721619182461298
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,-0.47891999671097396,-1.5430621558504922,0.1613906267428875,8,-0.8517185519995798,0.21576960554190247,Pearson's product-moment correlation,two.sided,0.43207743741924975
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,-0.4593892731887784,-1.4628437461417667,0.18165717824130875,8,-0.8446934312270322,0.23951528211161513,Pearson's product-moment correlation,two.sided,0.4533391527791953
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,0.21092449146270384,0.6103152062542934,0.5585877080633368,8,-0.48282235997758116,0.7420092825384911,Pearson's product-moment correlation,two.sided,0.725906606791986
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Carboximidic.acids.and.derivatives,-0.8307282724510061,-4.2208491120921785,0.0029124494693255993,8,-0.958836634964581,-0.42164018091620636,Pearson's product-moment correlation,two.sided,0.05242409044786079
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidic.acids.and.derivatives,0.2109244914627038,0.6103152062542933,0.5585877080633368,8,-0.4828223599775813,0.742009282538491,Pearson's product-moment correlation,two.sided,0.725906606791986
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,0.07719144226020562,0.2189837532423934,0.8321462614318639,8,-0.5806557508583315,0.6740573667905778,Pearson's product-moment correlation,two.sided,0.8978365861437864
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,0.497664791655731,1.6228477990596042,0.14327840207001488,8,-0.19217961557526295,0.8583372569096445,Pearson's product-moment correlation,two.sided,0.41942397284163524
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Dialkylamines,0.6372359666293799,2.338716201943877,0.047510809413006234,8,0.012708629049387852,0.9041134105513619,Pearson's product-moment correlation,two.sided,0.2734295562136277
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Dialkylamines,-0.04034587374019011,-0.11420835509858615,0.9118869241029772,8,-0.6533746143055524,0.6046399894102479,Pearson's product-moment correlation,two.sided,0.9487406301776492
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Dialkylamines,0.48854497919562506,1.5836705608455894,0.15192733713748913,8,-0.203757188969399,0.855132015136792,Pearson's product-moment correlation,two.sided,0.42701171833327506
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Dialkylamines,-0.6599042560579979,-2.4841842562453205,0.037863894042861355,8,-0.9110115612012929,-0.05180085024299502,Pearson's product-moment correlation,two.sided,0.24831670046713727
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Dialkylamines,0.03207552723546749,0.09076999716650343,0.9299069283628368,8,-0.609867408675322,0.6486029056707335,Pearson's product-moment correlation,two.sided,0.960563200726447
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylamines,-0.22984940643197802,-0.667997112033797,0.5229360740107136,8,-0.750817915197845,0.46742182057858983,Pearson's product-moment correlation,two.sided,0.7047537586489212
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Dialkylamines,0.49017477493240236,1.5906209125301314,0.1503590517528005,8,-0.20170228133552356,0.8557068860324732,Pearson's product-moment correlation,two.sided,0.42543062803635195
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Dialkylamines,0.7743907046875409,3.4618002380581028,0.00854513292619036,8,0.28250944030287484,0.943828277013719,Pearson's product-moment correlation,two.sided,0.10439456015033134
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Dialkylamines,0.02373429947966835,0.06714965236884984,0.9481104567344354,8,-0.6150836505525203,0.6437407066522974,Pearson's product-moment correlation,two.sided,0.9714694716681611
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Dialkylamines,-0.6484823674648327,-2.409502909218204,0.04254118369678439,8,-0.9075532611032041,-0.031867697474270075,Pearson's product-moment correlation,two.sided,0.2581294635415783
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,0.5157767133514364,1.7028103174969191,0.1270113919489285,8,-0.1686027561129181,0.8646204698317398,Pearson's product-moment correlation,two.sided,0.3935957420834927
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylamines,-0.1007005432822997,-0.28627936890028377,0.7819377991337412,8,-0.6867822976822899,0.5647318519660822,Pearson's product-moment correlation,two.sided,0.8721619182461298
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Dialkylamines,0.32757723529748795,0.9806354848286274,0.3554939945817956,8,-0.3805348510251469,0.7935357923463522,Pearson's product-moment correlation,two.sided,0.5956268660659625
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylamines,-0.41047671336108427,-1.2732101003531655,0.23869222173081242,8,-0.8264973160916481,0.29552785525676206,Pearson's product-moment correlation,two.sided,0.5177785117545315
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Dialkylamines,0.23894843797434948,0.6960100846931095,0.506136040709938,8,-0.45986350928146,0.7549881189948242,Pearson's product-moment correlation,two.sided,0.6949067067361325
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Dialkylamines,0.25695966989574626,0.7520437289279674,0.4735679201073483,8,-0.44459740766121786,0.763121617820233,Pearson's product-moment correlation,two.sided,0.6750175812853033
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Dialkylamines,-0.3895487158233324,-1.196311771291991,0.2658243801051283,8,-0.8184369017538236,0.3180973615830745,Pearson's product-moment correlation,two.sided,0.5418974110094905
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylamines,-0.04034587374019011,-0.11420835509858615,0.9118869241029772,8,-0.6533746143055524,0.6046399894102479,Pearson's product-moment correlation,two.sided,0.9487406301776492
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Dialkylamines,0.5969555608500513,2.1045735763924824,0.06844878306819882,8,-0.052345119800445136,0.8915026404759409,Pearson's product-moment correlation,two.sided,0.3130144350037633
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Dialkylamines,-0.6497823282807937,-2.417856587185417,0.041990280295458635,8,-0.9079486411747839,-0.03411188290916719,Pearson's product-moment correlation,two.sided,0.2581294635415783
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Dialkylamines,0.4834611095630599,1.5621291716502896,0.1568827982812224,8,-0.2101281700123316,0.8533329923276803,Pearson's product-moment correlation,two.sided,0.4317718070465223
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Dialkylamines,-0.22984940643197804,-0.6679971120337971,0.5229360740107134,8,-0.750817915197845,0.46742182057858983,Pearson's product-moment correlation,two.sided,0.7047537586489212
