microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Heteroaromatic.compounds,-0.41343289832981833,-1.2842618363452405,0.23499075406005604,8,-0.8276223046125667,0.2922749849682253,Pearson's product-moment correlation,two.sided,0.48699878986815337
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Heteroaromatic.compounds,0.4232350621363672,1.3212618322537364,0.22295080343288412,8,-0.28137094766867793,0.8313288987883612,Pearson's product-moment correlation,two.sided,0.47636546811906627
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Heteroaromatic.compounds,0.08585395898902248,0.24373158860860952,0.8135726495954001,8,-0.57484617481789,0.678787768467727,Pearson's product-moment correlation,two.sided,0.8945882823685473
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Heteroaromatic.compounds,0.14821688724580157,0.4239027207231944,0.6828048092043892,8,-0.5309591885106579,0.7114498024891786,Pearson's product-moment correlation,two.sided,0.7926416816159882
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Heteroaromatic.compounds,0.18955680456117732,0.546047583600343,0.5999253342450418,8,-0.4997098400345527,0.7318382470689513,Pearson's product-moment correlation,two.sided,0.7239388661429635
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Heteroaromatic.compounds,-0.3527321650146629,-1.0662084894507375,0.3174465645566011,8,-0.8038351586632336,0.3559459820829508,Pearson's product-moment correlation,two.sided,0.5392766940057923
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Heteroaromatic.compounds,-0.41343289832981844,-1.284261836345241,0.23499075406005582,8,-0.8276223046125667,0.2922749849682252,Pearson's product-moment correlation,two.sided,0.48699878986815337
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Heteroaromatic.compounds,0.1858460978420948,0.534971962406226,0.6072144066207027,8,-0.5025900716431803,0.7300469795371516,Pearson's product-moment correlation,two.sided,0.729178166708176
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.3964776629451428,1.2215184957730476,0.2566618145117603,8,-0.3107127101113975,0.8211244077510501,Pearson's product-moment correlation,two.sided,0.5028914688653794
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Heteroaromatic.compounds,0.08585395898902248,0.24373158860860952,0.8135726495954001,8,-0.57484617481789,0.678787768467727,Pearson's product-moment correlation,two.sided,0.8945882823685473
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,-0.3838141071739639,-1.1756313924044655,0.27354121245796975,8,-0.8161983564738411,0.32414486508522344,Pearson's product-moment correlation,two.sided,0.5169676524335947
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,-0.39634458504549624,-1.2210320671268713,0.25683612261620015,8,-0.8210729680522881,0.3108553489797462,Pearson's product-moment correlation,two.sided,0.5028914688653794
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.4641203016804911,1.4820181620442237,0.17661674361585797,8,-0.23383897238478504,0.8464074339477994,Pearson's product-moment correlation,two.sided,0.4374844473619833
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Heteroaromatic.compounds,-0.7311996112297892,-3.031743297449552,0.016266227545665264,8,-0.9318284120547281,-0.18823205693458503,Pearson's product-moment correlation,two.sided,0.14483624252754426
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Heteroaromatic.compounds,0.4641203016804911,1.4820181620442237,0.17661674361585797,8,-0.23383897238478504,0.8464074339477994,Pearson's product-moment correlation,two.sided,0.4374844473619833
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.1659009788694124,0.4758327204102945,0.6469161193496227,8,-0.5178138924719611,0.7202890411995889,Pearson's product-moment correlation,two.sided,0.7606140133212689
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.847914299509062,4.523888044512295,0.0019399344363766038,8,0.4682976809014636,0.963276825934249,Pearson's product-moment correlation,two.sided,0.038041657601343856
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxamic.acids,0.07832389140434431,0.22221607445108968,0.8297136924965155,8,-0.5799000537006449,0.674678565433795,Pearson's product-moment correlation,two.sided,0.9025906221638653
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Hydroxamic.acids,0.1111452808922386,0.3163262310978966,0.7598509571311686,8,-0.5574944786604905,0.6923228348283101,Pearson's product-moment correlation,two.sided,0.8529129237118384
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Hydroxamic.acids,-0.14555224084563273,-0.41611529790048324,0.6882645176577793,8,-0.7101022703850222,0.5329119895368412,Pearson's product-moment correlation,two.sided,0.7964576141835287
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Hydroxamic.acids,-0.401268986880014,-1.2390931515698203,0.25042969114554364,8,-0.8229718536240855,0.30555584809520914,Pearson's product-moment correlation,two.sided,0.4991939220254819
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxamic.acids,0.2095379893035603,0.6061184551530397,0.56123604577070485,8,-0.4839340323676023,0.7413566416487944,Pearson's product-moment correlation,two.sided,0.6922918384237564
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.3449480521164044,-1.0394606757936158,0.3289837052665929,8,-0.8006766904972578,0.36366123836678027,Pearson's product-moment correlation,two.sided,0.5462202280377401
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Hydroxamic.acids,0.8706855338963758,5.007055126611325,0.0010435912977520745,8,0.5335606635524771,0.9690644130042889,Pearson's product-moment correlation,two.sided,0.02391128560974441
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Hydroxamic.acids,0.936100950110629,7.52759907357773,6.74930254311722e-5,8,0.7463955325265061,0.9851097142591962,Pearson's product-moment correlation,two.sided,0.004123823853844621
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxamic.acids,0.2057333920802446,0.5946220140489088,0.5685278993085129,8,-0.4869730357407218,0.7395605963430263,Pearson's product-moment correlation,two.sided,0.6998734986114871
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Hydroxamic.acids,-0.41266967390395365,-1.281403849590768,0.2359432750377807,8,-0.8273321746990733,0.29311637390429035,Pearson's product-moment correlation,two.sided,0.48699878986815337
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.12148897179787647,-0.3461869858637149,0.7381307209315902,8,-0.6977430555560489,0.5502255392000549,Pearson's product-moment correlation,two.sided,0.8365131827577362
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.19139680933111763,-0.5515485477781337,0.5963227230784846,8,-0.7327237012394061,0.49827596241720806,Pearson's product-moment correlation,two.sided,0.7214914530711961
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Hydroxamic.acids,0.740674294060858,3.118104912167889,0.014269509722934764,8,0.20809066003855117,0.9344988910587788,Pearson's product-moment correlation,two.sided,0.1367671272458608
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.47594114748008337,-1.530642246064205,0.1643894443361301,8,-0.8506556639746627,0.21944521825797952,Pearson's product-moment correlation,two.sided,0.4302265041645661
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.6174315670733679,2.2200681162033242,0.05717603077712823,8,-0.019950521593921456,0.897970715978163,Pearson's product-moment correlation,two.sided,0.274842251772181
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Hydroxamic.acids,0.5565479146059058,1.894710908570195,0.09473638283884882,8,-0.11250049460117832,0.878376113007731,Pearson's product-moment correlation,two.sided,0.34116265175561866
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Hydroxamic.acids,-0.476379438237808,-1.5324653416455458,0.1639461357109588,8,-0.8508122436482108,0.2189056454475541,Pearson's product-moment correlation,two.sided,0.4302265041645661
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,0.11114528089223862,0.31632623109789665,0.7598509571311685,8,-0.5574944786604905,0.6923228348283101,Pearson's product-moment correlation,two.sided,0.8529129237118384
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Hydroxamic.acids,0.9753555089451318,12.50332079539809,1.5665908067862167e-6,8,0.8959256349406064,0.9943450729728053,Pearson's product-moment correlation,two.sided,4.720226780134618e-4
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.4116522390965019,-1.2775989974905915,0.23721643364956072,8,-0.8269450656244728,0.29423631031913156,Pearson's product-moment correlation,two.sided,0.4874638148874942
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Hydroxamic.acids,-0.1362316625396938,-0.38894748386848266,0.7074626503840518,8,-0.7053560234392684,0.5396862459288985,Pearson's product-moment correlation,two.sided,0.8125181943320595
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxamic.acids,-0.3449480521164044,-1.0394606757936158,0.3289837052665929,8,-0.8006766904972578,0.36366123836678027,Pearson's product-moment correlation,two.sided,0.5462202280377401
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.48231299066401406,-1.5572931095944296,0.1580152388702748,8,-0.8529254860417737,0.21155885683014963,Pearson's product-moment correlation,two.sided,0.42594401889590255
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Hydroxamic.acids,0.9736723216485212,12.081309520339268,2.0362961889492796e-6,8,0.8891219951117529,0.9939548796152236,Pearson's product-moment correlation,two.sided,4.720226780134618e-4
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxamic.acids,-0.47094562500594167,-1.5099664428266226,0.16949290885338408,8,-0.8488663007817345,0.22556521769231413,Pearson's product-moment correlation,two.sided,0.43362367342624514
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Hydroxamic.acids,0.9007603973338697,5.866081351357848,3.758699263756987e-4,8,0.6263817934917115,0.9765460127100447,Pearson's product-moment correlation,two.sided,0.012131920160694112
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Hydroxamic.acids,-0.27492542441488255,-0.8087721132393023,0.44203244059628355,8,-0.7710779222178736,0.4289527091074787,Pearson's product-moment correlation,two.sided,0.6060175494487567
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Hydroxamic.acids,-0.49205157562028745,-1.5986518469242013,0.14856530223999026,8,-0.8563677660541296,0.19932837092843297,Pearson's product-moment correlation,two.sided,0.4169309077015969
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.4752683558456207,-1.5278465982143723,0.16507133545443795,8,-0.8504151792847304,0.22027265452944136,Pearson's product-moment correlation,two.sided,0.4302265041645661
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.34494805211640434,-1.0394606757936156,0.32898370526659304,8,-0.8006766904972578,0.36366123836678027,Pearson's product-moment correlation,two.sided,0.5462202280377401
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Hydroxamic.acids,0.1111452808922386,0.3163262310978966,0.7598509571311686,8,-0.5574944786604905,0.6923228348283101,Pearson's product-moment correlation,two.sided,0.8529129237118384
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Hydroxamic.acids,-0.7393581360099303,-3.105869878522839,0.014536046030228325,8,-0.9341292266802783,-0.20530552616190748,Pearson's product-moment correlation,two.sided,0.1367671272458608
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Hydroxamic.acids,-0.3449480521164044,-1.0394606757936158,0.3289837052665929,8,-0.8006766904972578,0.36366123836678027,Pearson's product-moment correlation,two.sided,0.5462202280377401
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Hydroxamic.acids,0.45616469947344007,1.449865517847122,0.18514077250309074,8,-0.2433569523557213,0.8435206554561943,Pearson's product-moment correlation,two.sided,0.4464554673444463
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Hydroxamic.acids,-0.40574089267339036,-1.2556055059905904,0.24468981498174855,8,-0.8246881274580178,0.3007050695571262,Pearson's product-moment correlation,two.sided,0.49233417218610875
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Hydroxamic.acids,0.5565479146059058,1.894710908570195,0.09473638283884882,8,-0.11250049460117832,0.878376113007731,Pearson's product-moment correlation,two.sided,0.34116265175561866
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Hydroxamic.acids,0.11114528089223862,0.31632623109789665,0.7598509571311685,8,-0.5574944786604905,0.6923228348283101,Pearson's product-moment correlation,two.sided,0.8529129237118384
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxamic.acids,-0.4215392158251829,-1.314820883054767,0.2250081076534186,8,-0.8306902172894274,0.2832705335260138,Pearson's product-moment correlation,two.sided,0.47902422918550097
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.005893337612706639,0.01666916543354125,0.9871087717091944,8,-0.6260560064171797,0.6331701964434204,Pearson's product-moment correlation,two.sided,0.9930038731661205
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Hydroxamic.acids,-0.3449480521164044,-1.0394606757936158,0.3289837052665929,8,-0.8006766904972578,0.36366123836678027,Pearson's product-moment correlation,two.sided,0.5462202280377401
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.1659009788694124,0.4758327204102945,0.6469161193496227,8,-0.5178138924719611,0.7202890411995889,Pearson's product-moment correlation,two.sided,0.7606140133212689
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.8712373884680309,5.0202132624276,0.001026603889425016,8,0.5351937418501784,0.9692033434959935,Pearson's product-moment correlation,two.sided,0.023819809231848788
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.22191027689492498,-0.6437065235759325,0.5377777904681145,8,-0.747145060935412,0.4739343964455121,Pearson's product-moment correlation,two.sided,0.6781228029666627
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Hydroxamic.acids,0.9191236233420053,6.598672938433277,1.6962106310489239e-4,8,0.6871596272651019,0.9810259078840498,Pearson's product-moment correlation,two.sided,0.008098464636559936
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.22191027689492498,-0.6437065235759325,0.5377777904681145,8,-0.747145060935412,0.4739343964455121,Pearson's product-moment correlation,two.sided,0.6781228029666627
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.3986696261203322,-1.2295437878892108,0.25380016027748065,8,-0.8219706939009848,0.3083586735299349,Pearson's product-moment correlation,two.sided,0.501850802360973
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.5116974590140297,-1.6845399700675376,0.13057011924530143,8,-0.863214790836098,0.17398206660386398,Pearson's product-moment correlation,two.sided,0.3936431391063117
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidazoles,0.5926206096133121,2.080971113362641,0.07100790867259901,8,-0.05903243504303885,0.8901177131876254,Pearson's product-moment correlation,two.sided,0.306975227822816
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Imidazoles,-0.3793774487454044,-1.1597414201352088,0.27959411372732923,8,-0.8144575226443246,0.3287842325472804,Pearson's product-moment correlation,two.sided,0.5218900310205649
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Imidazoles,0.7088161357295543,2.842151788210124,0.02173988398629815,8,0.14301661978320165,0.9254320373667138,Pearson's product-moment correlation,two.sided,0.17484971694831203
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imidazoles,0.15080080682869232,0.43146323298941114,0.6775231212809818,8,-0.5290586342962718,0.712752566681226,Pearson's product-moment correlation,two.sided,0.7900044501544178
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidazoles,-0.5833263498781701,-2.031296639092674,0.07670278208423419,8,-0.8871297533011318,0.07317577401791493,Pearson's product-moment correlation,two.sided,0.31383080259018137
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.01234932365109852,0.03493182574152154,0.9729899739499823,8,-0.6221142001707962,0.6370224818732799,Pearson's product-moment correlation,two.sided,0.9909129429903366
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Imidazoles,-0.5463683952122756,-1.8451107039513208,0.10224079232362301,8,-0.8749909027245457,0.1269190690156435,Pearson's product-moment correlation,two.sided,0.3550810658085545
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Imidazoles,-0.5055423021579656,-1.6572630317376942,0.13605518208482353,8,-0.8610834046176037,0.18202214323184662,Pearson's product-moment correlation,two.sided,0.4028903857212949
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidazoles,-0.5821985505603874,-2.025352643109257,0.07741330401064316,8,-0.8867654423757555,0.07487419936070548,Pearson's product-moment correlation,two.sided,0.3149260856393829
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Imidazoles,0.14459846336512638,0.4133301436262109,0.6902219229030315,8,-0.5336092187399347,0.7096189306243227,Pearson's product-moment correlation,two.sided,0.7977155010600611
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.5951735064633238,2.094836618296454,0.06949339976189817,8,-0.05510127422727134,0.8909339766180531,Pearson's product-moment correlation,two.sided,0.3025686502697371
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,-0.17204042130377847,-0.4939689246557294,0.6346039902189784,8,-0.7233162557125221,0.5131734271726414,Pearson's product-moment correlation,two.sided,0.7523361411411444
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Imidazoles,-0.8769234210865127,-5.1605462919264236,8.630805499719597e-4,8,-0.9706311913671092,-0.5521677196830349,Pearson's product-moment correlation,two.sided,0.020816140106560552
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.24233884688276108,0.706497269187766,0.499934819748835,8,-0.457021057054973,0.7565313857189193,Pearson's product-moment correlation,two.sided,0.6480334332625919
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.6861829425699052,-2.668052018734586,0.028448038010534842,8,-0.9188362896815241,-0.09957836014495199,Pearson's product-moment correlation,two.sided,0.189577733183242
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Imidazoles,-0.3381992798546285,-1.016467877015686,0.33915872700448824,8,-0.7979176623753451,0.37027254594518344,Pearson's product-moment correlation,two.sided,0.5474564919587771
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Imidazoles,0.25517092534170316,0.7464426329221887,0.47676046654825655,8,-0.4461319758513906,0.7623209663537274,Pearson's product-moment correlation,two.sided,0.6338253631845335
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,-0.37937744874540436,-1.1597414201352088,0.27959411372732923,8,-0.8144575226443246,0.3287842325472805,Pearson's product-moment correlation,two.sided,0.5218900310205649
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Imidazoles,-0.7311494546334459,-3.03129645321651,0.016277286394257566,8,-0.9318142171536684,-0.18812809873120384,Pearson's product-moment correlation,two.sided,0.14483624252754426
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.14524952420603168,0.41523119795708574,0.6888855928841411,8,-0.5331333809144199,0.7099489222104911,Pearson's product-moment correlation,two.sided,0.7966733701934579
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Imidazoles,0.7046653014194215,2.8089957515703037,0.022878435246823644,8,0.13488358396209726,0.9242321548744169,Pearson's product-moment correlation,two.sided,0.1755475702968733
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidazoles,0.012349323651098521,0.034931825741521545,0.9729899739499823,8,-0.6221142001707962,0.6370224818732799,Pearson's product-moment correlation,two.sided,0.9909129429903366
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.6300227417759712,2.294652222584716,0.05089391860013187,8,6.570984833769268e-4,0.9018887970086886,Pearson's product-moment correlation,two.sided,0.26058254970402717
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Imidazoles,-0.6773501736255348,-2.60423788868981,0.03141026728340625,8,-0.9162265011378052,-0.08321185637256195,Pearson's product-moment correlation,two.sided,0.19914644935873613
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidazoles,0.7004848175879251,2.7761819104611445,0.02406594292009503,8,0.12676932464706375,0.9230193026362942,Pearson's product-moment correlation,two.sided,0.18096279686120212
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Imidazoles,-0.5974352926594553,-2.1072030263306596,0.06816933315628192,8,-0.8916555672541763,0.051601465021625485,Pearson's product-moment correlation,two.sided,0.30158853808670216
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Imidazoles,0.3423129356379594,1.0304614913695203,0.3329376648445312,8,-0.36625120364880953,0.7996016996091097,Pearson's product-moment correlation,two.sided,0.5463475678251117
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Imidazoles,0.6792225890951039,2.6175867983582535,0.03076556600929782,8,0.08665474588881397,0.9167814356894977,Pearson's product-moment correlation,two.sided,0.19750319722128537
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.23761293219920093,0.6918865486304921,0.5085875631727323,8,-0.4609792533437659,0.7543786419880982,Pearson's product-moment correlation,two.sided,0.6539543149458679
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.01234932365109852,0.03493182574152154,0.9729899739499823,8,-0.6221142001707962,0.6370224818732799,Pearson's product-moment correlation,two.sided,0.9909129429903366
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Imidazoles,-0.37937744874540436,-1.1597414201352088,0.27959411372732923,8,-0.8144575226443246,0.3287842325472805,Pearson's product-moment correlation,two.sided,0.5218900310205649
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imidazoles,0.32150606284535427,0.9603434861946494,0.3650046587603472,8,-0.3863231125220907,0.7910093834824993,Pearson's product-moment correlation,two.sided,0.5584754086041039
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imidazoles,0.012349323651098521,0.034931825741521545,0.9729899739499823,8,-0.6221142001707962,0.6370224818732799,Pearson's product-moment correlation,two.sided,0.9909129429903366
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Imidazoles,0.25265866726991115,0.7385898235550767,0.4812601415211354,8,-0.44828030735010216,0.7611938392011476,Pearson's product-moment correlation,two.sided,0.637391502462602
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Imidazoles,0.14862284778952303,0.42508996340815364,0.6819741736357602,8,-0.5306610434861215,0.7116547369018075,Pearson's product-moment correlation,two.sided,0.7921791256491435
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Imidazoles,-0.3381992798546285,-1.016467877015686,0.33915872700448824,8,-0.7979176623753451,0.37027254594518344,Pearson's product-moment correlation,two.sided,0.5474564919587771
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Imidazoles,-0.3793774487454043,-1.1597414201352085,0.27959411372732934,8,-0.8144575226443246,0.3287842325472805,Pearson's product-moment correlation,two.sided,0.5218900310205649
