DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Methionine.and.derivatives,0.36111448466980905,1.0952948695954148,0.3052633234323997,8,-0.3475283572288431,0.8072081473453901,Pearson's product-moment correlation,two.sided,0.4353755596494881
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Methionine.and.derivatives,0.5057398627571741,1.6581331926935885,0.13587696887794365,8,-0.18176550305720593,0.8611520098469944,Pearson's product-moment correlation,two.sided,0.29690951058425663
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Methionine.and.derivatives,0.3924636061425154,1.206886161157992,0.26194827241540297,8,-0.3150011925748768,0.8195697810858134,Pearson's product-moment correlation,two.sided,0.4086903369992775
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Methionine.and.derivatives,-0.7237839277982376,-2.9667984422439786,0.017958734357843235,8,-0.9297230012565217,-0.17299273369209506,Pearson's product-moment correlation,two.sided,0.0996307275644351
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Methionine.and.derivatives,0.39838990072020825,1.2285182584666892,0.25416435825307354,8,-0.30865956457346055,0.8218627998123074,Pearson's product-moment correlation,two.sided,0.4027835545764247
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Methionine.and.derivatives,0.3850686310012069,1.1801417201905946,0.27184273849292406,8,-0.3228268174047564,0.8166891805861471,Pearson's product-moment correlation,two.sided,0.41151476068568743
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Methionine.and.derivatives,0.7467999692667331,3.176112083449399,0.013073765895143237,8,0.22116789919721597,0.9362139032382769,Pearson's product-moment correlation,two.sided,0.0848819129013031
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Methionine.and.derivatives,0.3955648725196696,1.2181838811386139,0.25785872081103245,8,-0.31169044026762843,0.8207714406601411,Pearson's product-moment correlation,two.sided,0.40567285190885755
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Methionine.and.derivatives,-0.7436806435036247,-3.1463519136137803,0.013673524029479979,8,-0.935341707992592,-0.214484982863116,Pearson's product-moment correlation,two.sided,0.08747033754152633
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Methionine.and.derivatives,0.5046615855631778,1.6533881466348344,0.13685139510837574,8,-0.18316509552549695,0.860777407906182,Pearson's product-moment correlation,two.sided,0.29690951058425663
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Methionine.and.derivatives,0.2383426222322167,0.6941390378396195,0.507247491934419,8,-0.4603699097082213,0.7547117568325433,Pearson's product-moment correlation,two.sided,0.6079252441284627
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Methionine.and.derivatives,0.6060217133624877,2.154871258108541,0.06329314386303753,8,-0.03816839498537643,0.8943813991804479,Pearson's product-moment correlation,two.sided,0.1900082592438068
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Methionine.and.derivatives,-0.4056800778745348,-1.255380230813189,0.2447673752304104,8,-0.8246648389658598,0.30077128282583043,Pearson's product-moment correlation,two.sided,0.3965504961833464
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Methionine.and.derivatives,-0.3959275770508872,-1.2195084033318746,0.2573827519496931,8,-0.8209117338230947,0.3113021106602912,Pearson's product-moment correlation,two.sided,0.40565759818158154
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Methionine.and.derivatives,0.6748561429207601,2.586602345391223,0.03228318875584371,8,0.07864789941561576,0.9154859100765812,Pearson's product-moment correlation,two.sided,0.13294252672764031
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Methionine.and.derivatives,-0.7419112004761634,-3.12967568991054,0.014022150834914659,8,-0.9348459156883414,-0.21071598460793983,Pearson's product-moment correlation,two.sided,0.08885446516235042
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Methionine.and.derivatives,0.3881790661615938,1.1913577454525777,0.267656485199183,8,-0.3195469964230208,0.8179034300531807,Pearson's product-moment correlation,two.sided,0.4106898450146194
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Methionine.and.derivatives,-0.2990504075476821,-0.8864066316513308,0.40125828083236925,8,-0.7815236235102136,0.40725861889933646,Pearson's product-moment correlation,two.sided,0.5111196256576299
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Methionine.and.derivatives,0.6467429958564521,2.3983823768173105,0.043285860280627565,8,0.028874629317627017,0.9070235158406458,Pearson's product-moment correlation,two.sided,0.15626015951927794
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Methionine.and.derivatives,-0.279466038713759,-0.8232512967483899,0.43421804204017145,8,-0.7730645449345503,0.42493071713631536,Pearson's product-moment correlation,two.sided,0.5426724200306349
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Methionine.and.derivatives,0.4213009701686834,1.31391735571882,0.22529799579173834,8,-0.28353695978758975,0.830600403995732,Pearson's product-moment correlation,two.sided,0.37997661253302395
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Methionine.and.derivatives,0.17701350871886784,0.508703033187255,0.6246895229763587,8,-0.5093849464075189,0.7257529316524257,Pearson's product-moment correlation,two.sided,0.7098867162733323
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Methionine.and.derivatives,-0.40862682669094846,-1.2663188777299612,0.24102504407831288,8,-0.8257916396575515,0.2975551048366607,Pearson's product-moment correlation,two.sided,0.39268125158826256
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Methionine.and.derivatives,-0.9324021997695586,-7.296813390186186,8.414657718128096e-5,8,-0.9842246863329926,-0.7332288638589616,Pearson's product-moment correlation,two.sided,0.004880501476514296
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Methionine.and.derivatives,0.7316303173393354,3.0355848051105117,0.016171477770818277,8,0.18912527081740943,0.9319502816348769,Pearson's product-moment correlation,two.sided,0.09509525010522997
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Methionine.and.derivatives,-0.7316046065522698,-3.0353552689847243,0.01617712300640694,8,-0.9319430079609304,-0.1890719256505681,Pearson's product-moment correlation,two.sided,0.09509525010522997
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Methionine.and.derivatives,-0.7590228133340794,-3.2974340778953937,0.0109004794649787,8,-0.9396091966225021,-0.2478389060420351,Pearson's product-moment correlation,two.sided,0.07560596750043501
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Methionine.and.derivatives,0.7214405549001992,2.9467316387249354,0.01851799999050248,8,0.168231290718475,0.9290548754978607,Pearson's product-moment correlation,two.sided,0.09966671231773748
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Methionine.and.derivatives,0.8225989619731665,4.09175397507192,0.003477151869264118,8,0.40030003530473207,0.9567142876699455,Pearson's product-moment correlation,two.sided,0.038783617003330544
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.acylethanolamines,0.47887743576548353,1.5428842192051517,0.1614332396392727,8,-0.21582226064516624,0.8517033873312306,Pearson's product-moment correlation,two.sided,0.32361041125844986
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,N.acylethanolamines,0.5477169495377081,1.8516131163087504,0.10122572357734053,8,-0.1250251478306442,0.8754412200738118,Pearson's product-moment correlation,two.sided,0.24833516819922571
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,N.acylethanolamines,0.4025395204661805,1.2437737108266242,0.24879136121545034,8,-0.3041813922862822,0.8234602561619553,Pearson's product-moment correlation,two.sided,0.4000896196995227
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,N.acylethanolamines,-0.6967481910448616,-2.7473275788591165,0.02516262438511806,8,-0.9219314672136755,-0.1195809954268507,Pearson's product-moment correlation,two.sided,0.1137567092794885
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,N.acylethanolamines,0.21884522204123155,0.6343650334673282,0.5435523781280565,8,-0.47642849819154387,0.7457184496481728,Pearson's product-moment correlation,two.sided,0.6390413094208232
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,N.acylethanolamines,0.4968151267862439,1.6191680809507147,0.14407118126210977,8,-0.19326643576584915,0.8580398188467941,Pearson's product-moment correlation,two.sided,0.30202874144104935
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,N.acylethanolamines,0.7971256285985941,3.733953915210441,0.005755020984368234,8,0.3362706070393865,0.9499701919376281,Pearson's product-moment correlation,two.sided,0.04723460619245626
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,N.acylethanolamines,0.21710240192747735,0.6290621888409903,0.5468467914811332,8,-0.47784169601194654,0.7449051042493102,Pearson's product-moment correlation,two.sided,0.6409818556970355
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,N.acylethanolamines,-0.7256916670958375,-2.9832938192232166,0.017512175278868423,8,-0.930265922991683,-0.1768881276444117,Pearson's product-moment correlation,two.sided,0.09962929657280944
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.acylethanolamines,0.4705259444684847,1.5082380077689905,0.16992590942227692,8,-0.22607687605662674,0.8487155785758731,Pearson's product-moment correlation,two.sided,0.3359898663576839
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.acylethanolamines,0.09730526786253435,0.276533124009761,0.789148683816447,8,-0.5670626689443019,0.684966444338895,Pearson's product-moment correlation,two.sided,0.8486518602228788
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,N.acylethanolamines,0.5134992164901596,1.6925905293820616,0.12899077620007432,8,-0.17161112493843222,0.8638363350972803,Pearson's product-moment correlation,two.sided,0.2907305059431727
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.acylethanolamines,-0.3541072906202733,-1.0709597093917498,0.31543072860270177,8,-0.8043904961224366,0.3545729052230934,Pearson's product-moment correlation,two.sided,0.4435237036853583
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,N.acylethanolamines,-0.34669734929998963,-1.045450084212263,0.32637237715900724,8,-0.8013886960355958,0.3619358427343036,Pearson's product-moment correlation,two.sided,0.45431034900533807
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,N.acylethanolamines,0.6971096270320971,2.750099393748086,0.025055075970602025,8,0.12027367380841351,0.9220368466378565,Pearson's product-moment correlation,two.sided,0.1137567092794885
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.acylethanolamines,-0.7230235682047179,-2.9602639106130484,0.018138898148230304,8,-0.9295063614358321,-0.17144495067620383,Pearson's product-moment correlation,two.sided,0.0996307275644351
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,N.acylethanolamines,0.3991448784660955,1.2312870940954714,0.25318205343220623,8,-0.3078471362628828,0.8221539358926594,Pearson's product-moment correlation,two.sided,0.4027835545764247
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.acylethanolamines,-0.30221208963461127,-0.8967146094293497,0.39605296884795915,8,-0.7828728179292266,0.40435519153120436,Pearson's product-moment correlation,two.sided,0.5059707531537804
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,N.acylethanolamines,0.693667077031495,2.7238627198904406,0.026092323149944495,8,0.11369888037001452,0.9210317896446647,Pearson's product-moment correlation,two.sided,0.11641190328436775
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,N.acylethanolamines,-0.26717010504280714,-0.7841764698843802,0.4555259764112878,8,-0.7676623059627204,0.435758288983119,Pearson's product-moment correlation,two.sided,0.5629369310764494
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,N.acylethanolamines,0.5208752727529757,1.7258682622571457,0.1226487248977403,8,-0.1618214765568486,0.8663697481060803,Pearson's product-moment correlation,two.sided,0.2832857567264626
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,N.acylethanolamines,0.12823529756197888,0.3657236923181578,0.7240528173248695,8,-0.5454291225254664,0.7012430153129657,Pearson's product-moment correlation,two.sided,0.7933576209982828
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.acylethanolamines,-0.35629606836933864,-1.078538596321688,0.31223600741754903,8,-0.8052728028095129,0.35238106596306795,Pearson's product-moment correlation,two.sided,0.4417537725644637
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,N.acylethanolamines,-0.9000511976084888,-5.841720291516701,3.863886365920329e-4,8,-0.9763716700997466,-0.6240995660644948,Pearson's product-moment correlation,two.sided,0.015349201192842412
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,N.acylethanolamines,0.7790234356811242,3.5142412592004875,0.007912302423217936,8,0.29321937489584893,0.9450893950478131,Pearson's product-moment correlation,two.sided,0.06038336059824215
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,N.acylethanolamines,-0.707878880856696,-2.834614061046743,0.021993473959330923,8,-0.9251614841042127,-0.14117348368469415,Pearson's product-moment correlation,two.sided,0.10646446409002672
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,N.acylethanolamines,-0.7500896619658977,-3.208011472363546,0.012461457891263855,8,-0.9371312136946461,-0.22826970612947212,Pearson's product-moment correlation,two.sided,0.08275930049923323
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.acylethanolamines,0.8026895191095872,3.806773535322887,0.005186395675450346,8,0.3499014770863645,0.9514555048081438,Pearson's product-moment correlation,two.sided,0.04554607740241838
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,N.acylethanolamines,0.8094949123344196,3.8996635990152155,0.004546809645269478,8,0.3668386978504765,0.9532628719697088,Pearson's product-moment correlation,two.sided,0.04320068967148252
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.538268296705786,1.806478938199497,0.10847322614538801,8,-0.13819254594541192,0.8722740509576044,Pearson's product-moment correlation,two.sided,0.2630662478675224
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,N.carbamoyl.alpha.amino.acids.and.derivatives,0.5548645991876153,1.886425488707438,0.09595230927334905,8,-0.11490439583625553,0.8778185438705398,Pearson's product-moment correlation,two.sided,0.23988077318337264
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,N.carbamoyl.alpha.amino.acids.and.derivatives,0.3920025259329953,1.2052106474600877,0.26255931513426584,8,-0.31549195224362375,0.8193908031765372,Pearson's product-moment correlation,two.sided,0.4086903369992775
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.6719680938088617,-2.566383824995276,0.0333144421836328,8,-0.9146262749188943,-0.07339395094271,Pearson's product-moment correlation,two.sided,0.13317012081129742
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,N.carbamoyl.alpha.amino.acids.and.derivatives,0.22952005893852057,0.6669866827268034,0.523548409279192,8,-0.4676935019308465,0.7506661880658513,Pearson's product-moment correlation,two.sided,0.6205546540502684
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,N.carbamoyl.alpha.amino.acids.and.derivatives,0.565381682067324,1.938753478450477,0.08851650685086748,8,-0.09975549858858411,0.8812878567109684,Pearson's product-moment correlation,two.sided,0.23282441105796023
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,N.carbamoyl.alpha.amino.acids.and.derivatives,0.8601058846040838,4.769011349044671,0.0014103983150895538,8,0.502731408818459,0.9663888556882227,Pearson's product-moment correlation,two.sided,0.023597048733229074
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,N.carbamoyl.alpha.amino.acids.and.derivatives,0.23064636429632498,0.6704431608714607,0.5214555552351712,8,-0.4667638583192708,0.7511848384521567,Pearson's product-moment correlation,two.sided,0.6189172347266015
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.6896939267958689,-2.69402881105597,0.02732556945091201,8,-0.9198680470094021,-0.1061733388877521,Pearson's product-moment correlation,two.sided,0.11886622711146723
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.4608638708067028,1.4688030452889862,0.18007713496214056,8,-0.23775116352174946,0.8452285116998097,Pearson's product-moment correlation,two.sided,0.3481491275934718
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.021193949208820728,0.059959008633440586,0.953659055432361,8,-0.6166612439801576,0.6422498949840716,Pearson's product-moment correlation,two.sided,0.9642990710777092
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,N.carbamoyl.alpha.amino.acids.and.derivatives,0.5717540012448371,1.9711299726936018,0.08419635534355126,8,-0.09042424619496328,0.8833734831176886,Pearson's product-moment correlation,two.sided,0.22469579493524416
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.46637098692732654,-1.4911964871923231,0.17424833185646477,8,-0.8472200631667463,0.23112178467994882,Pearson's product-moment correlation,two.sided,0.34066527801151536
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.4648653607217953,-1.4850524512018382,0.17583060998421107,8,-0.8466766411828291,0.23294068954113792,Pearson's product-moment correlation,two.sided,0.34298796117996333
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,N.carbamoyl.alpha.amino.acids.and.derivatives,0.7760309029778844,3.480203992088908,0.008317138518968422,8,0.2862872755332748,0.9442753355171386,Pearson's product-moment correlation,two.sided,0.061321275521207856
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.6881247195622132,-2.682374497321293,0.027823432253548188,8,-0.9194073044109056,-0.10321940552681268,Pearson's product-moment correlation,two.sided,0.1192432810866351
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,N.carbamoyl.alpha.amino.acids.and.derivatives,0.3896208429870905,1.1965729142054486,0.2657280907841235,8,-0.31802093049180546,0.8184649744450752,Pearson's product-moment correlation,two.sided,0.4096460418856775
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.27497111274283126,-0.8089175110683188,0.4419534931659921,8,-0.7710979601316917,0.4289123777494257,Pearson's product-moment correlation,two.sided,0.5477201411031526
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,N.carbamoyl.alpha.amino.acids.and.derivatives,0.7687515856970125,3.3998379341319045,0.009362711820841,8,0.26963634557410837,0.9422865110036569,Pearson's product-moment correlation,two.sided,0.06676687937812845
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.237220892168676,-0.690676868369628,0.5093081529773171,8,-0.7541995596424169,0.4613063631342188,Pearson's product-moment correlation,two.sided,0.6086512267723433
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,N.carbamoyl.alpha.amino.acids.and.derivatives,0.5881177342057172,2.0567493777057666,0.07373132220248377,8,-0.06591741558770046,0.8886732957926159,Pearson's product-moment correlation,two.sided,0.20692608911860463
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,N.carbamoyl.alpha.amino.acids.and.derivatives,0.07135733656801492,0.202344840510387,0.8446982121161473,8,-0.5845310408706846,0.6708436668999435,Pearson's product-moment correlation,two.sided,0.8921722252102885
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.4663844404844253,-1.491251461833539,0.17423423167765237,8,-0.8472249153361221,0.2311055098067461,Pearson's product-moment correlation,two.sided,0.34066527801151536
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.9519967898127137,-8.796416552329996,2.1918946882530946e-5,8,-0.9888838927668775,-0.8047235978444888,Pearson's product-moment correlation,two.sided,0.0017335894352547203
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,N.carbamoyl.alpha.amino.acids.and.derivatives,0.8120766651476531,3.9360751850277036,0.004319645750724154,8,0.37334185926407454,0.9539458489372853,Pearson's product-moment correlation,two.sided,0.04320068967148252
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.6789542299896413,-2.6156678074493342,0.030857408009279202,8,-0.9167019574010188,-0.08616043217983708,Pearson's product-moment correlation,two.sided,0.13032012120423742
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.7032035555777052,-2.797457047342512,0.023288964049659553,8,-0.9238085727455152,-0.13203764056752118,Pearson's product-moment correlation,two.sided,0.1089204373350064
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.8687437175765587,4.961371503272307,0.00110499412554116,8,0.5278342501112177,0.9685750607087216,Pearson's product-moment correlation,two.sided,0.021553125541928977
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,N.carbamoyl.alpha.amino.acids.and.derivatives,0.8784904695894848,5.200826651853295,8.215723656033317e-4,8,0.5568934868821958,0.9710235436358594,Pearson's product-moment correlation,two.sided,0.02042194165928282
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.oxoanionic.compounds,0.07997094681093858,0.22691877176191722,0.8261780476010087,8,-0.5787989280278897,0.6755805431206514,Pearson's product-moment correlation,two.sided,0.8794420228649746
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Organic.oxoanionic.compounds,-0.522081003802434,-1.731357910267039,0.1216308342732836,8,-0.8667821897695805,0.16020832541793026,Pearson's product-moment correlation,two.sided,0.2832857567264626
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Organic.oxoanionic.compounds,-0.5080969116112333,-1.6685420217333577,0.13376181203401616,8,-0.8619695251942069,0.1786963481390097,Pearson's product-moment correlation,two.sided,0.29536237682638083
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Organic.oxoanionic.compounds,0.37624700856521853,1.148586042394641,0.2839081875717937,8,-0.3320372633113538,0.8132244848320305,Pearson's product-moment correlation,two.sided,0.4179359106386811
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Organic.oxoanionic.compounds,-0.42389721642879596,-1.32378132755463,0.222150437391732,8,-0.8315779839181789,0.28062773985600264,Pearson's product-moment correlation,two.sided,0.37997661253302395
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Organic.oxoanionic.compounds,-0.02022020525985837,-0.05720307215012485,0.9557863809846525,8,-0.6416772021575634,0.6172645975253892,Pearson's product-moment correlation,two.sided,0.964493637270093
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Organic.oxoanionic.compounds,-0.2972705905920133,-0.880618061275652,0.4042028500269833,8,-0.7807621261989602,0.40888679942085604,Pearson's product-moment correlation,two.sided,0.513367123391935
