feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X6482,0,0,0,0,not important
X6483,0,0,0,0,not important
X6484,0,0,0,0,not important
X6485,0,0,0,0,not important
X6486,0,0,0,0,not important
X6487,5.714285714285714e-6,0,3.3333333333333333e-6,3.7777777777777785e-5,not important
X6489,1.0793650793650793e-5,5e-6,7.84313725490196e-6,1.1026086956521744e-4,not important
X6490,0,-2e-6,-1.5384615384615385e-6,7.058823529411764e-5,not important
X6493,0,0,0,0,not important
X6494,0,0,0,0,not important
X6495,0,0,0,0,not important
X6496,8.441269841269842e-5,5.675613275613276e-5,6.639271255060729e-5,0.006912016241068874,not important
X6497,0,0,0,0,not important
X6498,7.272727272727273e-6,0,4.444444444444444e-6,3.764705882352942e-5,not important
X6499,0,0,0,0,not important
X6500,0,0,0,0,not important
X6502,8e-6,4.444444444444444e-6,6.31578947368421e-6,7.272727272727273e-5,not important
X6503,0,0,0,0,not important
X6504,5.079365079365079e-6,2e-6,3.7815126050420167e-6,7.583333333333335e-5,not important
X6505,0,0,0,0,not important
X6506,0,0,0,0,not important
X6507,0,0,0,0,not important
X6509,0,0,0,0,not important
X6510,0,0,0,0,not important
X6511,0,0,0,0,not important
X6512,4e-6,5.714285714285714e-6,4.705882352941176e-6,3.619047619047619e-4,not important
X6513,0,0,0,0,not important
X6515,0,2.857142857142857e-6,1.5384615384615385e-6,3.8333333333333355e-5,not important
X6517,0,0,0,0,not important
X6518,0,0,0,0,not important
X6519,0,0,0,0,not important
X6520,8e-6,2e-6,4e-6,3.846153846153847e-5,not important
X6521,3.3051587301587295e-4,2.670845820845821e-4,2.9366813905049206e-4,0.017617666953378353,not important
X6522,0,0,0,0,not important
X6523,0,0,0,0,not important
X6527,0,0,0,0,not important
X6530,0,0,0,0,not important
X6531,0,0,0,0,not important
X6533,2.857142857142857e-6,5e-6,3.6363636363636366e-6,3.826086956521742e-5,not important
X6535,0,0,0,0,not important
X6537,1.2857142857142856e-5,2.857142857142857e-6,7.142857142857142e-6,7.644268774703562e-5,not important
X6538,0,0,0,0,not important
X6540,0,0,0,0,not important
X6541,1.0038888888888887e-4,9.783333333333332e-5,9.583206129955355e-5,0.006388032748538012,not important
X6542,0,0,0,0,not important
X6543,6.666666666666667e-6,0,4.444444444444444e-6,3.799999999999997e-5,not important
X6545,0,0,0,0,not important
X6548,0,0,0,0,not important
X6557,0,0,0,0,not important
X6560,0,0,0,0,not important
X6562,7.301587301587301e-6,6.666666666666667e-6,6.818181818181819e-6,7.539473684210528e-5,not important
X6565,0,0,0,0,not important
X6566,0,0,0,0,not important
X6567,0,0,0,0,not important
X6570,0,0,0,0,not important
X6571,0,0,0,0,not important
X6572,0,0,0,0,not important
X6573,0,0,0,0,not important
X6574,0,0,0,0,not important
X6577,1.0793650793650793e-5,1.7523809523809523e-5,1.375e-5,6.739999999999999e-4,not important
X6579,0,0,0,3.826086956521742e-5,not important
X6580,0,0,0,3.7777777777777785e-5,not important
X6582,0,0,0,0,not important
X6586,0,0,0,0,not important
X6587,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,3.7894736842105276e-5,not important
X6591,0,0,0,0,not important
X6594,0,0,0,0,not important
X6595,2.440541125541126e-4,2.697950937950938e-4,2.5125595482948423e-4,0.014314744107744111,not important
X6598,0,-2.5e-6,-1.3333333333333334e-6,7.68615384615385e-5,not important
X6601,0,0,0,0,not important
X6604,0,0,0,0,not important
X6605,0,0,0,0,not important
X6607,0,0,0,0,not important
X6609,0,0,0,0,not important
X6611,0.0022522590187590195,0.002103691142191142,0.0020769625768108767,0.0948774,not important
X6613,1.8873737373737374e-5,2.9936507936507937e-5,2.2693800867175478e-5,0.0025219761295822672,not important
X6614,4e-6,0,2.857142857142857e-6,7.36e-5,not important
X6615,0,-4e-6,-2.222222222222222e-6,1.4607407407407407e-4,not important
X6616,0,0,0,0,not important
X6622,-2.5e-6,0,-1.176470588235294e-6,3.7777777777777785e-5,not important
X6624,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.84e-4,not important
X6627,3.3333333333333333e-6,8e-6,5.4545454545454545e-6,3.81818181818182e-5,not important
X6630,0,2.222222222222222e-6,1.3333333333333334e-6,3.75e-5,not important
X6636,1.1746031746031745e-5,2.857142857142857e-6,7.166666666666665e-6,0.0012502280701754387,not important
X6638,0,0,0,0,not important
X6644,0,0,0,0,not important
X6649,0,0,0,0,not important
X6650,0,0,0,0,not important
X6651,0,0,0,0,not important
X6652,0,0,0,3.666666666666668e-5,not important
X6653,5e-6,0,2.5e-6,3.81818181818182e-5,not important
X6655,0,0,0,0,not important
X6660,0,0,0,0,not important
X6661,0,0,0,3.64e-4,not important
X6663,0,0,0,0,not important
X6665,0,0,0,0,not important
X6667,0,0,0,0,not important
X6669,0,0,0,0,not important
X6675,0,0,0,3.764705882352942e-5,not important
X6680,0,0,0,0,not important
X6682,1.1547619047619047e-5,2.4285714285714285e-5,1.7714285714285713e-5,4.370952380952381e-4,not important
X6685,0,0,0,0,not important
X6686,0,0,0,0,not important
X6687,2.857142857142857e-6,0,1.8181818181818183e-6,3.764705882352942e-5,not important
X6689,0,0,0,3.7777777777777785e-5,not important
X6695,6.666666666666667e-6,3.3333333333333333e-6,5e-6,3.81818181818182e-5,not important
X6696,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,3.80952380952381e-5,not important
X6697,2e-5,0,1.0910256410256411e-5,4.648730158730159e-4,not important
X6698,-2e-6,-3.3333333333333333e-6,-2.5e-6,3.764705882352942e-5,not important
X6699,0,0,0,0,not important
X6700,0,0,0,0,not important
X6703,5e-6,0,3.3333333333333333e-6,3.80952380952381e-5,not important
X6706,0,0,0,0,not important
X6707,5e-6,2e-6,2.857142857142857e-6,3.64e-4,not important
X6708,1.8500000000000002e-5,1.1785714285714286e-5,1.4205128205128204e-5,7.847777777777779e-4,not important
X6710,0,0,0,0,not important
X6712,1.1904761904761905e-5,6.5000000000000004e-6,9.523809523809523e-6,7.599999999999994e-5,not important
X6713,0,0,0,0,not important
X6714,0,0,0,0,not important
X6715,0,0,0,0,not important
X6716,0,0,0,3.7777777777777785e-5,not important
X6717,0,0,0,0,not important
X6718,0,0,0,0,not important
X6719,2.857142857142857e-6,0,1.4285714285714284e-6,7.23809523809524e-5,not important
X6720,0,0,0,0,not important
X6721,0,0,0,0,not important
X6723,0,0,0,0,not important
X6726,0,0,0,0,not important
X6727,0,0,0,3.3600000000000004e-4,not important
X6728,0,0,0,0,not important
X6729,0,0,0,0,not important
X6730,0,0,0,0,not important
X6731,0,0,0,0,not important
X6732,0,2.857142857142857e-6,1.4285714285714284e-6,0.0011914000000000002,not important
X6733,0,0,0,0,not important
X6734,0,0,0,0,not important
X6738,3.3333333333333333e-6,9.523809523809523e-6,6.666666666666667e-6,1.1111111111111114e-4,not important
X6739,0,0,0,3.846153846153847e-5,not important
X6740,5e-6,0,2.5e-6,7.633333333333332e-5,not important
X6741,0,0,0,0,not important
X6742,7.905772005772006e-5,7.813492063492063e-5,7.557810816634346e-5,0.005026620082815734,not important
X6743,0,0,0,3.81818181818182e-5,not important
X6745,0,0,0,0,not important
X6746,0,0,0,0,not important
X6747,0,0,0,0,not important
X6751,2e-6,3.3333333333333333e-6,2.5e-6,3.80952380952381e-5,not important
X6752,0,0,0,0,not important
X6753,1.8181818181818183e-6,0,1e-6,3.7894736842105276e-5,not important
X6756,0,0,0,0,not important
X6757,0,0,0,0,not important
X6758,0,0,0,0,not important
X6759,0,0,0,0,not important
X6761,0,0,0,0,not important
X6762,0,0,0,0,not important
X6763,0,0,0,3.7777777777777785e-5,not important
X6764,0,0,0,0,not important
X6765,0,0,0,0,not important
X6766,1.3333333333333333e-5,4.833333333333333e-6,7.234848484848484e-6,1.1522482893450636e-4,not important
X6767,0,0,0,0,not important
X6768,0,0,0,0,not important
X6769,0,0,0,0,not important
X6771,1.6565656565656567e-5,2.9500000000000002e-5,2.0926573426573426e-5,0.0011965789473684211,not important
X6773,1.3280158730158732e-4,9.504401154401152e-5,1.0798453996983408e-4,0.0069630000000000004,not important
X6774,0,0,0,0,not important
X6775,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X6777,7.857142857142858e-6,5.818181818181818e-6,6.837606837606838e-6,0.0013885,not important
X6778,0.002459866522366522,0.0023719660894660883,0.002298823703644139,0.09483889473684211,not important
X6780,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X6783,5.714285714285714e-6,0,2.857142857142857e-6,3.7894736842105276e-5,not important
X6784,0,0,0,0,not important
X6786,0,2.5e-6,1.5384615384615385e-6,3.81818181818182e-5,not important
X6789,0,0,0,0,not important
X6791,0,0,0,3.913174603174604e-4,not important
X6793,0,0,0,0,not important
X6794,0.002174248196248197,0.002223742424242423,0.0020928151588693383,0.08674218045112785,not important
X6795,0,0,0,0,not important
X6796,0,0,0,0,not important
X6797,4.309523809523809e-5,2.9769841269841268e-5,3.439542483660131e-5,0.003319297199816382,not important
X6798,0,0,0,0,not important
X6799,4e-6,0,1.8181818181818183e-6,3.826086956521742e-5,not important
X6800,0,0,0,0,not important
X6801,1.2806349206349207e-4,1.1643073593073592e-4,1.1719372526338468e-4,0.007790333333333333,not important
X6802,1.2135064935064934e-4,1.0765440115440116e-4,1.0981908107372504e-4,0.007494920634920635,not important
X6807,0,0,0,3.846153846153847e-5,not important
X6811,0,0,0,0,not important
X6812,0,0,0,0,not important
X6813,0,0,0,0,not important
X6816,0,0,0,0,not important
X6819,0,0,0,0,not important
X6820,0,0,0,0,not important
X6821,0,0,0,0,not important
X6823,0,0,0,3.799999999999997e-5,not important
X6826,4.444444444444444e-6,8e-6,5.714285714285714e-6,7.679487179487182e-5,not important
X6829,0,0,0,0,not important
X6830,0,0,0,0,not important
X6836,0,0,0,3.75e-5,not important
X6839,0,0,0,7.42857142857143e-5,not important
X6841,2e-6,4e-6,2.666666666666667e-6,3.75e-4,not important
X6842,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.81818181818182e-5,not important
X6849,0,0,0,1.381818181818182e-4,not important
X6853,0,0,0,0,not important
X6854,2.222222222222222e-6,0,1.5384615384615385e-6,1.1172113289760347e-4,not important
X6856,0,0,0,0,not important
X6859,0,0,0,0,not important
X6862,0,0,0,3.80952380952381e-5,not important
X6863,3.3333333333333333e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X6865,0,0,0,7.058823529411764e-5,not important
X6866,0,0,0,0,not important
X6867,0.002254462481962481,0.00242493523143523,0.0022219117946037474,0.09990595989974932,not important
X6873,0,0,0,0,not important
X6875,0,0,0,0,not important
X6878,8.76038961038961e-5,7.95952380952381e-5,7.727738927738927e-5,0.0062618776106934,not important
X6879,0,0,0,0,not important
X6880,0,0,0,0,not important
X6882,0,0,0,0,not important
X6887,0,0,0,3.7777777777777785e-5,not important
X6888,0,0,0,0,not important
X6890,8.666666666666666e-6,8.571428571428571e-6,8.78968253968254e-6,4.747063492063492e-4,not important
X6891,0,0,0,0,not important
X6892,0,0,0,0,not important
X6893,0,0,0,0,not important
X6897,0,0,0,0,not important
X6901,8.35901875901876e-5,8.38975468975469e-5,8.110784313725489e-5,0.005674781894129263,not important
X6903,1e-5,0,4.615384615384615e-6,3.8333333333333355e-5,not important
X6906,0,0,0,0,not important
X6910,0,0,0,0,not important
X6911,2.222222222222222e-6,0,1.3333333333333334e-6,3.75e-5,not important
X6912,0,0,0,0,not important
X6915,0,0,0,0,not important
X6916,0,0,0,3.764705882352942e-5,not important
X6920,8.571428571428571e-6,0,5.4545454545454545e-6,3.75e-5,not important
X6922,2.5e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X6923,0,0,0,0,not important
X6926,3.1300360750360754e-4,3.5911976911976915e-4,3.1570272211448687e-4,0.01815377655677655,not important
X6927,0,0,0,0,not important
X6930,0,0,0,0,not important
X6931,3.3333333333333333e-6,4.444444444444444e-6,4e-6,3.7894736842105276e-5,not important
X6932,0,0,0,0,not important
X6933,0,0,0,0,not important
X6934,9.523809523809523e-6,2.222222222222222e-6,4.5e-6,4.134e-4,not important
X6936,4e-6,0,2e-6,1.6868686868686867e-4,not important
X6937,0,0,0,0,not important
X6938,1.0833333333333332e-5,1.5793650793650794e-5,1.2815789473684209e-5,0.0014490100250626565,not important
X6939,0,0,0,0,not important
X6940,1.0714285714285714e-5,0,6.303030303030303e-6,7.598997493734337e-5,not important
X6941,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X6942,0,0,0,0,not important
X6943,2.857142857142857e-6,0,1.8181818181818183e-6,3.7777777777777785e-5,not important
X6945,0,0,0,0,not important
X6946,0,0,0,0,not important
X6947,2.005396825396825e-4,1.3498262848262845e-4,1.572824017228042e-4,0.010168682752335385,not important
X6949,1.8832683982683977e-4,2.0561111111111106e-4,1.8792225095166267e-4,0.011533183574879228,not important
X6950,1.332142857142857e-4,9.727272727272728e-5,1.0477347489112195e-4,0.008360285714285714,not important
X6951,0,0,0,0,not important
X6952,1e-5,1.3333333333333333e-5,1.1428571428571427e-5,7.95e-4,not important
X6953,-6.666666666666667e-6,-3.492063492063492e-6,-4.725274725274726e-6,4.755417956656347e-4,not important
X6954,0,0,0,0,not important
X6955,0.0024462655122655104,0.002328266233766233,0.0022487495725808434,0.09343842483660134,not important
X6956,0.0022076969696969693,0.00214051726051726,0.002075071337548051,0.09149199999999989,not important
X6957,0,0,0,0,not important
X6958,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X6960,0,0,0,7.36e-5,not important
X6962,0,0,0,7.157894736842107e-5,not important
X6965,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,7.615560640732269e-5,not important
X6966,0,0,0,0,not important
X6967,1.294126984126984e-4,8.73968253968254e-5,1.0206453350570998e-4,0.0074086276144907735,not important
X6968,0,8.571428571428571e-6,3.5294117647058825e-6,3.840000000000003e-5,not important
X6970,3.6382323232323247e-4,4.369307359307359e-4,3.8122132425538e-4,0.021820296937438356,not important
X6971,-2e-6,3.3333333333333333e-6,0,3.846153846153847e-5,not important
X6974,0.0011055266955266952,0.001073919191919192,0.0010461293496665006,0.05273812447786133,not important
X6975,6.666666666666667e-6,0,3.3333333333333333e-6,3.799999999999997e-5,not important
X6976,0,1.8181818181818183e-6,1.4285714285714284e-6,3.7333333333333344e-5,not important
X6977,0,2.222222222222222e-6,1.4285714285714284e-6,3.81818181818182e-5,not important
X6980,0,0,0,0,not important
X6981,0,0,0,0,not important
X6983,5.870982905982904e-4,6.477950937950934e-4,5.876712123445868e-4,0.032529392605554805,not important
X6984,0,0,0,0,not important
X6986,0,0,0,0,not important
X6987,0,-5.714285714285714e-6,-2.857142857142857e-6,0.0011491052631578949,not important
X6988,8.888888888888888e-6,5.714285714285714e-6,7.5e-6,3.764705882352942e-5,not important
X6990,3.0111832611832612e-5,4.4119047619047617e-5,3.6641815700639226e-5,0.003909,not important
X6993,0,0,0,3.7894736842105276e-5,not important
X6994,0,0,0,3.799999999999997e-5,not important
X6995,0,0,0,3.8333333333333355e-5,not important
X6996,4.444444444444444e-6,5e-6,4.705882352941176e-6,7.407407407407405e-5,not important
X6997,0,0,0,3.7894736842105276e-5,not important
X7000,0,0,0,0,not important
X7001,2.857142857142857e-6,0,1.25e-6,3.80952380952381e-5,not important
X7003,-2e-6,0,-1.5384615384615385e-6,1.0947368421052633e-4,not important
X7004,0,0,0,0,not important
X7005,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,7.200000000000003e-5,not important
X7006,0,0,0,0,not important
X7007,0,0,0,0,not important
X7010,0,0,0,0,not important
X7012,0,0,0,0,not important
X7014,-2.857142857142857e-6,-2e-6,-2.352941176470588e-6,7.618181818181818e-5,not important
X7015,0,0,0,0,not important
X7016,0,0,0,0,not important
X7017,0,0,0,0,not important
X7018,0,0,0,0,not important
X7019,0.0014369624819624814,0.0013625555555555557,0.001329738867169981,0.06253628733598704,not important
X7020,0.0023011363636363633,0.0023381219336219327,0.0022182840743707626,0.0901976119144014,not important
X7022,0,0,0,7.304347826086953e-5,not important
X7023,0,0,0,0,not important
X7024,-2.5e-6,0,-1.3333333333333334e-6,3.764705882352942e-5,not important
X7025,0,0,0,0,not important
X7027,0,0,0,3.80952380952381e-5,not important
X7029,0,0,0,0,not important
X7030,-2.5e-6,-2e-6,-2.222222222222222e-6,4.1299999999999996e-4,not important
X7032,0,0,0,0,not important
X7033,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,7.157894736842107e-5,not important
X7035,0,0,0,0,not important
X7036,0,0,0,0,not important
X7037,0,0,0,0,not important
X7038,0,0,0,0,not important
X7039,0,0,0,0,not important
X7041,3.3333333333333333e-6,3.3333333333333333e-6,2.857142857142857e-6,1.1064182194616983e-4,not important
X7042,0,0,0,0,not important
X7046,0.0023826940836940837,0.002249495670995671,0.0021962467939697075,0.0936794963788783,not important
X7047,0,0,0,0,not important
X7048,0,0,0,0,not important
X7049,0,0,0,0,not important
X7050,0,0,0,0,not important
X7051,0.0010575495060495062,0.001020768398268398,9.865925852613154e-4,0.04747471111923031,not important
X7052,2.5e-6,-2.5e-6,0,3.80952380952381e-5,not important
X7053,0,3.3333333333333333e-6,1.5384615384615385e-6,3.0816666666666655e-4,not important
X7054,0,0,0,0,not important
X7055,0.00207477922077922,0.002095647186147186,0.001987241952234213,0.08496339999999998,not important
X7056,0,0,0,0,not important
X7058,0,0,0,0,not important
X7059,0,0,0,7.87e-4,not important
X7060,2.222222222222222e-6,1e-5,4.615384615384615e-6,7.272727272727273e-5,not important
X7061,0,0,0,0,not important
X7062,0,0,0,0,not important
X7063,0,6e-6,3.3333333333333333e-6,1.0363636363636366e-4,not important
X7064,0,0,0,3.764705882352942e-5,not important
X7065,-2e-6,3.3333333333333333e-6,0,3.799999999999997e-5,not important
X7066,7.472626262626262e-4,6.543867243867243e-4,6.727803999406164e-4,0.03213374603174602,not important
X7068,0,0,0,0,not important
X7069,0,0,0,0,not important
X7070,0,0,0,7.23809523809524e-5,not important
X7072,0,0,0,0,not important
X7073,0,0,0,0,not important
X7074,0,0,0,0,not important
X7075,0,0,0,0,not important
X7076,0,0,0,0,not important
X7077,0,0,0,0,not important
X7078,0,0,0,0,not important
X7079,0,0,0,0,not important
X7080,9.298015318015319e-4,7.938109668109668e-4,8.291108376487626e-4,0.042717379477179164,not important
X7081,2.057142857142857e-5,8.311688311688312e-6,1.3214285714285714e-5,1.1256140350877196e-4,not important
X7082,0,0,0,0,not important
X7084,0,0,0,0,not important
X7086,0,0,0,0,not important
X7088,8.981132756132754e-4,9.770779220779223e-4,8.854917735343423e-4,0.04107457983176242,not important
X7089,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,4e-4,not important
X7090,0,0,0,3.764705882352942e-5,not important
X7091,0,0,0,0,not important
X7092,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,3.608181818181819e-4,not important
X7093,0,0,0,0,not important
X7094,0,3.3333333333333333e-6,1.3333333333333334e-6,7.407407407407405e-5,not important
X7095,0,0,0,0,not important
X7099,0,0,0,0,not important
X7100,1.533333333333333e-5,-1.111111111111111e-6,4.7619047619047615e-6,4.374615384615385e-4,not important
X7101,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.80952380952381e-5,not important
X7102,0,0,0,0,not important
X7103,0,0,0,0,not important
X7104,0,0,0,0,not important
X7105,0,0,0,0,not important
X7107,1.4309523809523812e-4,1.2935786435786434e-4,1.3188832735891556e-4,0.008361734335839598,not important
X7108,0,0,0,0,not important
X7109,3.3333333333333333e-6,7.5e-6,5.714285714285714e-6,7.200000000000003e-5,not important
X7110,0,0,0,0,not important
X7111,0,0,0,0,not important
X7112,0,0,0,0,not important
X7114,0,0,0,0,not important
X7115,2.9469696969696968e-5,1.2803030303030302e-5,2.0949579831932775e-5,0.0020301402123847944,not important
X7116,3.575396825396825e-5,3.3642857142857146e-5,3.282202111613876e-5,0.0033776280193236717,not important
X7117,0.0024016398046398037,0.002340072150072148,0.002250710454320362,0.09217987301587305,not important
X7119,0,-3.3333333333333333e-6,-1.5384615384615385e-6,7.23809523809524e-5,not important
X7121,0,0,0,0,not important
X7122,1.0500000000000001e-5,1.7523809523809523e-5,1.295238095238095e-5,0.0011563463203463204,not important
X7124,0,0,0,0,not important
X7127,0,6.944444444444444e-6,3.833333333333333e-6,7.599999999999994e-5,not important
X7128,0,0,0,0,not important
X7129,2.333333333333333e-5,1.2222222222222222e-5,1.752211024269848e-5,0.0010210935960591136,not important
X7130,3.144718614718615e-4,3.29386002886003e-4,3.0655951547592424e-4,0.017387970446537955,not important
X7131,2.4166666666666667e-5,1.642857142857143e-5,2.009615384615385e-5,7.834776334776336e-4,not important
X7132,0,0,0,0,not important
X7133,0,0,0,0,not important
X7135,0,0,0,0,not important
X7137,0,0,0,0,not important
X7138,-2.222222222222222e-6,-3.3333333333333333e-6,-2.666666666666667e-6,7.058823529411764e-5,not important
X7139,1.4e-5,8.636363636363637e-6,1.065826330532213e-5,7.516608695652175e-4,not important
X7140,1.5e-5,1e-5,1.1666666666666668e-5,3.840000000000003e-5,not important
X7142,0,0,0,0,not important
X7143,0,0,0,3.7777777777777785e-5,not important
X7144,0.0025468535353535358,0.00256524025974026,0.002438584238087334,0.09765214285714297,important
X7145,2.5e-6,0,1.4285714285714284e-6,3.764705882352942e-5,not important
X7146,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X7147,0,0,0,3.75e-5,not important
X7148,0,0,0,0,not important
X7149,5.714285714285714e-6,0,2.666666666666667e-6,3.826086956521742e-5,not important
X7150,6.666666666666667e-6,2e-6,3.076923076923077e-6,2.8484615384615386e-4,not important
X7151,0,0,0,0,not important
X7152,8.642857142857142e-6,2.3047619047619045e-5,1.5985347985347986e-5,5.359899749373433e-4,not important
X7153,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.91e-4,not important
X7154,2e-6,0,1.111111111111111e-6,7.200000000000003e-5,not important
X7155,0,0,0,3.799999999999997e-5,not important
X7156,8.666666666666666e-6,1.3333333333333333e-5,1.0032467532467532e-5,0.0011459047619047618,not important
X7157,-2.857142857142857e-6,9.166666666666666e-6,3.5294117647058825e-6,7.655677655677657e-5,not important
X7158,0,0,0,0,not important
X7159,0,0,0,0,not important
X7160,0,0,0,0,not important
X7161,0,0,0,3.80952380952381e-5,not important
X7163,0.0026464942279942273,0.002672595959595958,0.0025392911258847817,0.10248635113035111,important
X7164,4.761904761904762e-7,8.277777777777778e-6,5.357142857142857e-6,8.290000000000001e-4,not important
X7167,3.896125541125541e-4,3.2676984126984125e-4,3.43997611865259e-4,0.018425866279114567,not important
X7168,4.444444444444444e-6,5e-6,4.705882352941176e-6,3.91e-4,not important
X7169,0,3.3333333333333333e-6,1.3333333333333334e-6,3.7777777777777785e-5,not important
X7170,1.6857142857142855e-5,1.4285714285714284e-5,1.4907676430896245e-5,0.0011119047619047619,not important
X7172,1.911926406926407e-4,2.46492784992785e-4,2.0374018044219284e-4,0.010808580594843752,not important
X7173,0,0,0,0,not important
X7175,2.3937734487734493e-4,2.6209523809523814e-4,2.398971721433022e-4,0.014672452498937621,not important
X7176,0,0,0,0,not important
X7177,2.857142857142857e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X7178,1.819415584415584e-4,2.1142490842490844e-4,1.895441270116193e-4,0.009855165275041435,not important
X7179,2.5e-6,-4e-6,0,3.799999999999997e-5,not important
X7180,5.833333333333332e-6,5e-6,5.714285714285714e-6,1.1e-4,not important
X7181,6.957792207792209e-5,1.3844444444444445e-4,9.584270631329455e-5,0.0070534452186308185,not important
X7182,0,0,0,0,not important
X7183,0,0,0,3.75e-5,not important
X7185,0,0,0,0,not important
X7186,0,0,0,0,not important
X7187,-2.222222222222222e-6,0,-1.176470588235294e-6,3.8333333333333355e-5,not important
X7189,3.2945238095238096e-4,3.0145310245310256e-4,3.034882606213876e-4,0.019513340176163695,not important
X7190,3.2757575757575756e-5,5.802380952380952e-5,4.297466327961684e-5,0.0034867123498080015,not important
X7191,0,0,0,0,not important
X7192,1.7750449550449552e-4,2.0964574314574313e-4,1.8587600291005864e-4,0.010940318077803204,not important
X7193,3.3333333333333333e-6,4e-6,3.75e-6,7.11111111111111e-5,not important
X7194,8.412698412698412e-6,1.308080808080808e-5,1.035633484162896e-5,0.0013348568922305765,not important
X7195,5.4199855699855693e-5,6.361904761904762e-5,5.7819166127989664e-5,0.004281753246753247,not important
X7196,1.0833333333333332e-5,1.9023809523809522e-5,1.5299145299145298e-5,6.662816140949134e-4,not important
X7198,3.622806637806637e-4,4.4783405483405465e-4,3.899435143459911e-4,0.02045608112177677,not important
X7199,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,3.5773913043478253e-4,not important
X7200,0.002328965534465535,0.0023221161061161054,0.0022260500768581273,0.09603543438914033,not important
X7201,2.3523809523809526e-5,1.4571428571428571e-5,1.917765567765568e-5,0.0016237777777777776,not important
X7202,0.002421392662892661,0.0023543924963924955,0.002272319487358189,0.09284300000000002,not important
X7203,2.857142857142857e-6,4e-6,3.3333333333333333e-6,7.95e-4,not important
X7204,1.1615079365079366e-4,8.088888888888889e-5,9.41494714435891e-5,0.005986905723905723,not important
X7205,0,0,0,0,not important
X7206,9.532756132756133e-4,8.162460317460315e-4,8.529224523326684e-4,0.040961839572716964,not important
X7207,0.0023625649350649362,0.0022785202020202022,0.002223610712988423,0.08918099999999997,not important
X7208,0.002413256854256853,0.0024721305916305908,0.0023424514369359585,0.09538901587301592,important
X7209,0.0023540165945165944,0.002327405483405482,0.002236667534907475,0.09262400000000001,not important
X7210,2.5e-6,1.8181818181818183e-6,2.1052631578947366e-6,4e-4,not important
X7211,0.002267323953823955,0.002237150072150072,0.002161385937248166,0.09121859420289857,not important
X7212,0.002330843434343434,0.0023478116883116893,0.0022300422925887334,0.0922714615384615,not important
X7213,2.2349578199578203e-4,3.048571428571429e-4,2.4267660280895577e-4,0.014063274483970134,not important
X7214,7.997799422799421e-4,6.808636363636361e-4,7.084175626575003e-4,0.0334484347826087,not important
X7215,0.0019250014430014432,0.001972514430014429,0.0018523805910291978,0.07940218881118884,not important
X7216,0.002320598124098124,0.00230497113997114,0.002195661266837739,0.0883636008547009,not important
X7217,0.0019067955377955377,0.0018971753246753251,0.00180824412086022,0.0742574426065163,not important
X7218,2.9246825396825397e-4,2.2495382395382396e-4,2.4847833040712294e-4,0.013832328865642361,not important
X7219,5e-6,2.222222222222222e-6,3.076923076923077e-6,1.111888111888112e-4,not important
X7220,0,0,0,0,not important
X7221,3.9799999999999997e-4,3.4888455988455987e-4,3.5605736471990343e-4,0.020009301844354475,not important
X7222,7.629104784104781e-4,8.646955266955262e-4,7.808446378183213e-4,0.03594787140072403,not important
X7223,9.082034632034633e-5,8.287301587301586e-5,8.312465827945703e-5,0.0068927105263157885,not important
X7224,0,0,0,0,not important
X7225,0.0024180598845598847,0.0023232582972582965,0.0022701054695218785,0.09323399999999993,not important
X7226,0.002454780663780664,0.002571605339105338,0.0024136757872330644,0.10014892753623181,important
X7227,0.0023569711399711395,0.002414385281385281,0.0022800528197292904,0.0927210952380952,not important
X7228,2.4404761904761902e-5,1.339105339105339e-5,1.8931174089068826e-5,0.0014996190476190474,not important
X7229,1e-5,1.6666666666666667e-6,2.857142857142857e-6,2.636363636363636e-4,not important
X7230,7.036067821067821e-4,6.717536907536904e-4,6.624290671488809e-4,0.03284362434517666,not important
X7231,0.0025625584415584412,0.002596813852813851,0.002453338464511068,0.10002217086834736,important
X7232,0,0,0,0,not important
X7233,6.761847041847041e-4,5.775425685425683e-4,6.036184679613471e-4,0.030727112121736573,not important
