feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X5259,2.203160173160173e-4,2.83952380952381e-4,2.4254617587434924e-4,0.013444932178932176
X5264,0,0,0,0
X5271,0,0,0,0
X5274,5.714285714285714e-6,0,2.666666666666667e-6,7.23809523809524e-5
X5278,0,0,0,0
X5279,0,0,0,0
X5282,0,8e-6,2.857142857142857e-6,3.840000000000003e-5
X5285,2.5e-6,0,1.3333333333333334e-6,7.304347826086953e-5
X5286,0,0,0,0
X5287,0.002422722222222222,0.002394377344877344,0.002306042149285184,0.09636900000000004
X5288,0.0023381313131313137,0.0024193568098568098,0.002276502212441842,0.09133507655502392
X5289,6.055822510822509e-4,5.232140082140079e-4,5.378646384575173e-4,0.03069240579710145
X5295,0,0,0,0
X5296,0,0,0,0
X5299,0,0,0,0
X5302,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.200000000000003e-5
X5305,0,0,0,0
X5306,5e-6,0,3.6363636363636366e-6,3.846153846153847e-5
X5307,0,3.3333333333333333e-6,1.3333333333333334e-6,3.826086956521742e-5
X5308,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,3.80952380952381e-5
X5310,0.0012830627705627705,0.0013057164502164504,0.0012363368898902947,0.05962060220709877
X5311,0,2.5e-6,1.4285714285714284e-6,3.799999999999997e-5
X5313,0,0,0,0
X5315,0,0,0,0
X5316,0,0,0,0
X5317,0,2e-6,1.4285714285714284e-6,3.857142857142854e-5
X5320,0,0,0,3.75e-5
X5324,6.190476190476191e-6,4.444444444444444e-6,5.144724556489262e-6,1.1417777777777779e-4
X5326,0,0,0,0
X5328,0,0,0,0
X5332,0,0,0,0
X5333,0,0,0,0
X5337,1.5714285714285715e-5,6.666666666666667e-6,1.0666666666666667e-5,3.8359999999999995e-4
X5338,0,0,0,0
X5340,0,0,0,0
X5342,0,0,0,0
X5348,7.5e-6,0,4.2857142857142855e-6,3.7777777777777785e-5
X5349,0,0,0,0
X5350,0,0,0,0
X5351,0,0,0,0
X5353,0,0,0,0
X5356,0,0,0,7.200000000000003e-5
X5357,0,0,0,0
X5358,0,0,0,7.23809523809524e-5
X5359,0,0,0,0
X5365,0,0,0,0
X5372,0,0,0,0
X5373,0,0,0,0
X5375,0,0,0,0
X5376,0,0,0,0
X5378,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5
X5380,0,0,0,0
X5382,0,2.5e-6,1.4285714285714284e-6,7.61904761904762e-5
X5386,0,0,0,3.714285714285715e-5
X5393,0,0,0,3.81818181818182e-5
X5402,2.667568542568542e-4,3.260317460317461e-4,2.830449615743734e-4,0.01374863865546218
X5403,2.6607142857142856e-4,2.0984271284271282e-4,2.249093112769584e-4,0.01349319776714514
X5410,0,0,0,0
X5413,9.499999999999999e-6,0,5.535714285714286e-6,7.567251461988306e-5
X5414,0,8.571428571428571e-6,3.75e-6,3.799999999999997e-5
X5416,0,2e-6,1.4285714285714284e-6,3.764705882352942e-5
X5417,4.061522366522365e-4,3.643462648462649e-4,3.61263542013542e-4,0.021497857949516714
X5418,0,0,0,1.0967418546365917e-4
X5420,0,0,0,0
X5421,0.002317826118326118,0.002450072871572872,0.00227123297608824,0.09173464705882346
X5422,0,0,0,0
X5423,3.3333333333333333e-6,0,1.5384615384615385e-6,3.8333333333333355e-5
X5424,0,0,0,0
X5425,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.7894736842105276e-5
X5427,0.002310655511155509,0.0023212020202020194,0.002193898047858575,0.09153589473684214
X5428,2.221695526695527e-4,2.936630591630592e-4,2.4767542158563835e-4,0.014833977225672874
X5434,0,0,0,0
X5436,9.714285714285713e-6,7.333333333333334e-6,7.948717948717949e-6,5.072380952380953e-4
X5437,0,0,0,0
X5439,1.0302669552669555e-4,9.762698412698415e-5,9.575982187746896e-5,0.009251859471912103
X5441,3.832640692640694e-4,3.328903318903319e-4,3.4022305145834573e-4,0.018645952380952378
X5443,0,0,0,0
X5445,0,0,0,0
X5450,0,0,0,0
X5451,0,0,0,0
X5452,3.0904761904761904e-5,1.1494949494949496e-5,1.9831309041835356e-5,0.0015670724637681158
X5454,0,2.5e-6,1.5384615384615385e-6,3.764705882352942e-5
X5458,0,0,0,0
X5459,0,0,0,0
X5460,8e-6,0,4.444444444444444e-6,3.80952380952381e-5
X5461,0,0,0,0
X5466,0,0,0,0
X5467,0.0012005377400377407,0.0012481753246753248,0.0011662859742596577,0.05978445661934418
X5471,0.0023970733155733144,0.0023728831723831708,0.0022756487915249536,0.09315946153846152
X5472,8.814509379509377e-4,8.654595959595955e-4,8.376434727982708e-4,0.04694934753550541
X5473,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.6e-4
X5476,0,0,0,0
X5481,1.7333333333333332e-5,1.0222222222222221e-5,1.2333333333333334e-5,0.0011317391304347824
X5483,0,0,0,0
X5484,0,0,0,0
X5485,2.5e-6,0,1.6666666666666667e-6,3.799999999999997e-5
X5486,1.591767676767677e-4,1.5503968253968253e-4,1.487668067226891e-4,0.01023384126984127
X5487,0,0,0,0
X5490,0,0,0,0
X5491,0,0,0,3.7777777777777785e-5
X5492,0,0,0,0
X5493,0,0,0,3.764705882352942e-5
X5496,0,0,0,0
X5499,0,1.4166666666666666e-5,7.529411764705882e-6,7.598997493734337e-5
X5501,0.0022497417027417016,0.002384253246753246,0.002230706319995795,0.09103060000000003
X5503,1.1666666666666665e-5,1.8571428571428572e-5,1.540616246498599e-5,4.757936507936508e-4
X5504,0,0,0,0
X5505,8.285858585858586e-5,8.638095238095238e-5,8.05280112044818e-5,0.005881
X5506,0,0,0,0
X5507,6.494942279942278e-4,7.203463203463201e-4,6.528996516039858e-4,0.034804990060790984
X5509,1.0282034632034632e-4,1.4492857142857143e-4,1.1891069534180987e-4,0.007261596171802054
X5513,0,0,0,0
X5514,-5e-6,1.2e-5,1.5384615384615385e-6,3.8333333333333355e-5
X5515,0.0024687034632034617,0.0024011689976689977,0.0022997400215883207,0.09964499999999998
X5518,7.51031746031746e-5,5.948701298701299e-5,6.552656150179369e-5,0.004088425067685937
X5519,0,0,0,0
X5520,0.0023031208791208795,0.0023965780330780324,0.002242594561784964,0.09489709523809521
X5525,0,0,0,0
X5529,0.0021839487734487736,0.002259920634920635,0.0021271048779222166,0.08614509523809524
X5533,6.761111111111112e-5,8.480952380952381e-5,7.309771600948072e-5,0.004843356107660455
X5540,8e-6,0,3.076923076923077e-6,3.840000000000003e-5
X5546,2e-6,4e-6,2.666666666666667e-6,3.8899999999999997e-4
X5554,0,0,0,3.7894736842105276e-5
X5557,0,0,0,0
X5559,0,0,0,0
X5561,0,0,0,0
X5563,0,0,0,0
X5567,0,0,0,0
X5571,1.0389610389610389e-5,1.2929292929292931e-5,1.007936507936508e-5,0.001138
X5577,0,0,0,0
X5579,0,0,0,0
X5580,2.222222222222222e-6,0,1.111111111111111e-6,3.619047619047619e-4
X5584,0,0,0,0
X5588,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,1.4510822510822513e-4
X5589,0,0,0,0
X5590,0,0,0,0
X5593,0.0022899797979797974,0.0021786731601731594,0.0021333961351685804,0.086183
X5595,0,0,0,0
X5603,0,0,0,0
X5605,0,-2e-6,-1.176470588235294e-6,3.799999999999997e-5
X5614,0,0,0,0
X5615,0,0,0,0
X5616,2e-5,6.666666666666667e-6,1e-5,3.19e-4
X5618,0,0,0,0
X5621,1.8181818181818183e-6,6.666666666666667e-6,2.857142857142857e-6,3.19e-4
X5622,0,0,0,0
X5625,0,0,0,0
X5627,0,0,0,0
X5638,0,0,0,0
X5639,0,0,0,0
X5645,0,0,0,0
X5647,0.0024229841269841263,0.0023838621933621935,0.0022778766620376537,0.09310400000000002
X5650,0,0,0,0
X5659,6.666666666666667e-6,5.833333333333332e-6,6.352941176470588e-6,7.55417956656347e-5
X5663,4.427777777777778e-5,4.777777777777778e-5,4.5995798319327734e-5,0.0035025347593582888
X5668,2.857142857142857e-6,0,1.4285714285714284e-6,1.0285714285714284e-4
X5674,0,0,0,0
X5675,0,0,0,0
X5678,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,7.272727272727273e-5
X5682,2.76012987012987e-4,2.8525757575757575e-4,2.5757807208271605e-4,0.016808008465608468
X5683,5.623809523809524e-5,4.315295815295815e-5,4.630812324929973e-5,0.003484844393592677
X5689,1.5e-5,-2.5e-6,3.3333333333333333e-6,3.826086956521742e-5
X5690,0,0,0,3.80952380952381e-5
X5691,0,0,0,0
X5692,4.711111111111111e-5,3.479365079365079e-5,3.970642102995044e-5,0.002749956937799043
X5694,0,0,0,0
X5695,0.002458517316017317,0.0024669425019425025,0.002353409392636949,0.10317764705882351
X5697,0,0,0,0
X5698,3.714285714285714e-5,4.40079365079365e-5,3.907142857142857e-5,0.0032491714285714283
X5699,4e-6,-2.5e-6,1.111111111111111e-6,3.375e-4
X5700,2.1845238095238092e-4,2.51533189033189e-4,2.2862219153395625e-4,0.01361528741193447
X5701,0.0025740002220002215,0.002571483516483516,0.0024423814695796126,0.10248526086956526
X5702,2e-6,0,1.176470588235294e-6,3.764705882352942e-5
X5703,1.1636363636363635e-5,1.0714285714285714e-5,1.0598290598290598e-5,7.99e-4
X5704,0,0,0,0
X5707,0,0,0,0
X5710,0,0,0,0
X5712,0,0,0,0
X5715,0,0,0,0
X5717,0,0,0,0
X5719,0,0,0,0
X5723,5e-6,2.222222222222222e-6,3.076923076923077e-6,3.851851851851855e-5
X5727,0,0,0,3.7777777777777785e-5
X5730,0,0,0,3.840000000000003e-5
X5731,0,0,0,0
X5732,2.1682539682539682e-5,1.6714285714285713e-5,1.7415966386554623e-5,0.0014882222222222222
X5733,0,0,0,0
X5735,0,0,0,0
X5738,0,0,0,3.764705882352942e-5
X5739,0,0,0,0
X5740,0,0,0,3.81818181818182e-5
X5745,0,0,0,0
X5746,0.002402265234765234,0.0024569733044733032,0.002306164669094237,0.09443215873015877
X5747,0,0,0,2.79e-4
X5748,0,0,0,0
X5750,0,0,0,3.826086956521742e-5
X5755,1.1904761904761905e-5,2.5e-6,6.761904761904763e-6,1.1064182194616983e-4
X5758,1.1111111111111112e-5,0,6.190476190476191e-6,7.577777777777776e-5
X5759,0,2.5e-6,1.3333333333333334e-6,3.799999999999997e-5
X5762,4.444444444444444e-6,7.857142857142858e-6,6.25e-6,7.618181818181818e-5
X5763,4e-6,4e-6,3.891402714932127e-6,7.578947368421055e-5
X5770,0,0,0,0
X5772,0,0,0,0
X5776,0,0,0,0
X5777,2.7484848484848486e-5,4.414285714285714e-5,3.4245098039215684e-5,0.0019426470588235292
X5778,0,0,0,0
X5780,2.5e-6,0,1.111111111111111e-6,3.799999999999997e-5
X5781,0,0,0,0
X5782,3.5612814962814965e-4,3.4547619047619043e-4,3.3791807934068006e-4,0.019452402445507708
X5787,0,0,0,0
X5790,0,0,0,0
X5791,0,0,0,0
X5796,0,0,0,0
X5798,0,0,0,0
X5799,0,0,0,0
X5803,0,0,0,0
X5805,5e-6,0,2.857142857142857e-6,7.157894736842107e-5
X5806,0,0,0,0
X5807,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.7894736842105276e-5
X5808,0,0,0,0
X5810,0,0,0,0
X5812,0,0,0,0
X5814,0,0,0,3.799999999999997e-5
X5819,0,0,0,0
X5821,1.5714285714285715e-5,2.5e-6,8e-6,7.635627530364375e-5
X5822,0,0,0,0
X5826,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.9600000000000003e-4
X5827,8e-6,0,3.891402714932127e-6,7.577777777777776e-5
X5828,0,0,0,0
X5831,0,0,0,0
X5834,4.444444444444444e-6,0,2.5e-6,3.7894736842105276e-5
X5836,0,0,0,0
X5838,0.0019039559884559886,0.001874645743145744,0.0018112964449551142,0.08189086297760209
X5839,0,0,0,0
X5840,0,0,0,0
X5841,0,0,0,0
X5843,0,0,0,0
X5845,0,0,0,0
X5846,0.0021237994227994218,0.0021251139971139965,0.0020264605987407847,0.08294050000000001
X5847,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.9600000000000003e-4
X5849,0,0,0,0
X5851,0,0,0,0
X5854,0,0,0,0
X5855,6.666666666666667e-6,0,3.75e-6,3.799999999999997e-5
X5856,0,0,0,0
X5857,0,0,0,0
X5858,0,0,0,0
X5860,0,0,0,0
X5862,0,4e-6,2e-6,3.80952380952381e-5
X5865,0,0,0,3.7777777777777785e-5
X5866,0,0,0,0
X5867,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.9600000000000003e-4
X5868,3.3333333333333333e-6,0,1.8181818181818183e-6,3.80952380952381e-5
X5869,0,0,0,0
X5871,6.666666666666667e-6,5e-6,5.882352941176471e-6,3.826086956521742e-5
X5873,0,0,0,0
X5875,0,0,0,0
X5877,8e-6,2.222222222222222e-6,4.2857142857142855e-6,3.840000000000003e-5
X5878,0,0,0,0
X5880,6.732337662337663e-4,7.526370851370852e-4,6.854019582069116e-4,0.03273921603272565
X5881,0,0,0,0
X5883,8.571428571428571e-6,2e-6,4.705882352941176e-6,3.846153846153847e-5
X5885,0,0,0,0
X5886,0,0,0,0
X5887,1.7333333333333332e-5,1.642135642135642e-5,1.61624649859944e-5,0.0018124848484848484
X5892,0.002016439393939395,0.0019008926628926626,0.001872771403347254,0.08568209523809528
X5893,0,0,0,0
X5894,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.99e-4
X5895,0,0,0,0
X5896,0,2.222222222222222e-6,1e-6,3.799999999999997e-5
X5898,0,0,0,0
X5899,2.857142857142857e-6,0,1.4285714285714284e-6,3.840000000000003e-5
X5900,0,5.714285714285714e-6,2.666666666666667e-6,7.652173913043484e-5
X5901,6e-6,6.666666666666667e-6,6.31578947368421e-6,3.9600000000000003e-4
X5903,0,0,0,0
X5904,0,0,0,3.764705882352942e-5
X5905,0,0,0,0
X5906,5e-6,4e-6,4.444444444444444e-6,7.95e-4
X5907,3.3333333333333333e-6,-2.5e-6,0,3.8333333333333355e-5
X5908,7.624177489177489e-4,8.297561327561327e-4,7.670083738071353e-4,0.03508327674585724
X5909,3.972222222222222e-5,3.99047619047619e-5,3.882677848467322e-5,0.004221
X5910,0.002275790043290043,0.0023159105339105326,0.0021877544806414785,0.09497899999999994
X5911,0.0020858037518037523,0.0020441103896103904,0.0019789799948933084,0.08856042411510061
X5912,2.5e-6,0,1.176470588235294e-6,7.272727272727273e-5
X5914,0,0,0,3.840000000000003e-5
X5917,0,0,0,0
X5918,0,3.3333333333333333e-6,1.4285714285714284e-6,3.799999999999997e-5
X5919,0,0,0,0
X5921,8.815952380952381e-4,8.217907647907649e-4,8.089051859732968e-4,0.04260616140350876
X5922,7.516457431457431e-4,6.537402597402592e-4,6.72575973046561e-4,0.03230698329046155
X5923,4e-6,5.714285714285714e-6,4.705882352941176e-6,3.84e-4
X5924,0,0,0,0
X5926,0.0013104005994005992,0.0013601976911976916,0.0012768134697260076,0.06180401002506266
X5927,0.001977010101010101,0.0019762150072150076,0.0019006596341395107,0.07746615384615387
X5928,2.321428571428571e-5,1.3858585858585859e-5,1.803921568627451e-5,0.0011492608695652174
X5929,0.0024662594072594065,0.002531974025974025,0.0024008948133050307,0.09788999999999991
X5930,0,0,0,0
X5931,0.0024194014874014858,0.002561623376623376,0.0023777106617153074,0.09641799999999996
X5934,0.002195007326007324,0.002320351370851371,0.0021549925743331324,0.08455341647597256
X5935,0.0023087698412698403,0.0022694965589965576,0.002181943505410998,0.08827390909090913
X5944,0,0,0,0
X5945,0,0,0,0
X5947,0,0,0,0
X5950,-2.5e-6,0,-1.3333333333333334e-6,3.799999999999997e-5
X5954,1.85e-5,2.8690476190476192e-5,2.1705882352941176e-5,0.0015350952380952382
X5955,0,0,0,0
X5958,0,0,0,0
X5960,0,0,0,0
X5963,0,0,0,0
X5964,0,2.222222222222222e-6,1.25e-6,3.7894736842105276e-5
X5965,0,0,0,0
X5969,0,0,0,0
X5974,0,0,0,0
X5976,0,0,0,0
X5978,0,0,0,0
X5979,1.0662698412698413e-4,7.246464646464647e-5,8.453188967894851e-5,0.0063151
X5980,0,0,0,0
X5982,0,0,0,0
X5984,0,0,0,0
X5985,0,0,0,0
X5991,0,0,0,0
X5992,4e-6,0,1.5384615384615385e-6,3.81818181818182e-5
X5993,4e-6,-1.6666666666666667e-6,0,7.598997493734337e-5
X5994,0,0,0,0
X5996,0,0,0,0
X5997,0,0,0,0
X5999,0,0,0,0
X6005,0,0,0,0
X6006,0,0,0,0
X6013,0,0,0,0
X6017,4e-6,-2.5e-6,0,3.840000000000003e-5
X6019,0,0,0,0
X6020,0,3.3333333333333333e-6,1.6666666666666667e-6,3.799999999999997e-5
X6021,0,0,0,0
X6023,0,0,0,3.846153846153847e-5
X6024,5e-6,0,2.666666666666667e-6,3.799999999999997e-5
X6025,0,0,0,0
X6028,1.0406349206349207e-4,1.1816666666666666e-4,1.092079293255764e-4,0.006100038461538462
X6031,0,0,0,7.157894736842107e-5
X6034,0,0,0,0
X6035,7.013708513708514e-5,9.116666666666666e-5,7.632043910681681e-5,0.0062510000000000005
X6036,0,0,0,0
X6037,0,0,0,0
X6038,0,0,0,0
X6040,0,0,0,0
X6041,0,2e-6,1.25e-6,3.799999999999997e-5
X6042,0,0,0,0
X6043,0,0,0,3.826086956521742e-5
X6044,0,0,0,0
X6045,0,0,0,0
X6047,2.222222222222222e-6,8.666666666666666e-6,5.111111111111111e-6,7.577777777777776e-5
X6048,0,0,0,0
X6049,0,0,0,0
X6051,0,0,0,0
X6054,0,5.714285714285714e-6,2.857142857142857e-6,7.589473684210525e-5
X6055,0,0,0,0
X6056,2.222222222222222e-6,-2.857142857142857e-6,0,1.1149473684210526e-4
X6062,1.0793650793650793e-5,1.788888888888889e-5,1.407096171802054e-5,0.0014898848484848485
X6063,0,0,0,0
X6065,2.857142857142857e-6,0,1.25e-6,3.61e-4
X6066,0,0,0,0
X6067,0,0,0,0
X6069,0,0,0,0
X6070,0,0,0,0
X6076,0,0,0,0
X6077,0,0,0,0
X6078,0,0,0,0
X6080,0,0,0,0
X6085,0,0,0,0
X6086,0,0,0,0
X6088,0,0,0,0
X6089,2.222222222222222e-6,0,1.25e-6,3.7894736842105276e-5
X6090,0,0,0,0
X6091,0,0,0,0
X6092,0,0,0,0
X6094,0,0,0,0
X6096,0,0,0,0
X6098,0,0,0,0
X6099,0,0,0,0
X6101,0,0,0,0
X6102,0,0,0,0
X6104,0,0,0,0
X6106,0,0,0,0
X6107,0,0,0,0
X6108,2.5e-6,2e-6,2.222222222222222e-6,3.84e-4
X6109,0,0,0,0
X6111,0,0,0,0
X6113,0,0,0,0
X6114,0,0,0,3.840000000000003e-5
X6116,2.777777777777779e-7,-5.714285714285714e-6,-2.761904761904762e-6,1.1064182194616983e-4
X6117,0,0,0,0
X6118,0,0,0,0
X6119,0,0,0,0
X6120,0,0,0,0
X6121,0,0,0,0
X6122,0,0,0,0
X6123,9.610389610389614e-7,7.142857142857143e-6,3.1722689075630263e-6,0.0011204814814814816
X6125,4e-6,0,2.352941176470588e-6,3.7777777777777785e-5
X6128,0,0,0,1.4340000000000004e-4
X6129,0,0,0,0
X6130,1.8181818181818183e-6,0,1.25e-6,7.598997493734337e-5
X6132,5.249357864357865e-4,5.517359307359306e-4,5.156282112280563e-4,0.03212117624132796
X6133,0,0,0,0
X6134,2.222222222222222e-6,0,1.0526315789473683e-6,3.799999999999997e-5
X6135,0,0,0,0
X6139,8.571428571428571e-6,-2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5
X6140,0,0,0,0
X6141,1e-5,1.5e-5,1.1220691073632252e-5,0.0015830000000000002
X6142,0,0,0,0
X6144,0,0,0,0
X6145,2.5e-6,0,1.3333333333333334e-6,3.826086956521742e-5
X6148,0,0,0,0
X6149,0,9.047619047619047e-6,4.395604395604395e-6,7.578947368421055e-5
X6150,0,0,0,0
X6154,0,0,0,3.80952380952381e-5
X6155,0,0,0,0
X6156,0,0,0,0
X6158,2.222222222222222e-6,0,1.5384615384615385e-6,3.764705882352942e-5
X6159,0,0,0,0
X6162,0,0,0,0
X6163,2.857142857142857e-6,0,1.4285714285714284e-6,3.7777777777777785e-5
X6164,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,8.091818181818183e-4
X6165,8e-6,0,4e-6,3.826086956521742e-5
X6168,0,0,0,3.826086956521742e-5
X6169,0,0,0,0
X6170,0,0,0,3.799999999999997e-5
X6172,0,0,0,0
X6174,0,0,0,0
X6175,1.5833333333333333e-5,1.6071428571428572e-5,1.5879336349924585e-5,0.001191
X6177,0,0,0,0
X6178,7.402453102453101e-5,5.0513431013431e-5,6.195396107160813e-5,0.006007623923444976
X6181,3.626767676767677e-5,9.80714285714286e-5,6.134660179861419e-5,0.0045840266441504835
X6182,0,0,0,0
X6186,5e-6,0,3.076923076923077e-6,7.23809523809524e-5
X6189,2e-6,3.3333333333333333e-6,2.5e-6,3.81818181818182e-5
X6191,2.857142857142857e-6,0,1.3333333333333334e-6,3.826086956521742e-5
X6193,0,3.3333333333333333e-6,1.4285714285714284e-6,7.272727272727273e-5
X6196,0,0,0,0
X6197,2.857142857142857e-6,-2.5e-6,0,7.542857142857145e-5
X6201,3.6622222222222226e-4,3.072676767676768e-4,3.2197546278970435e-4,0.017306770938713648
X6206,4e-6,0,2.666666666666667e-6,3.7777777777777785e-5
X6207,0,0,0,3.799999999999997e-5
X6208,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,7.23809523809524e-5
X6210,0,0,0,0
X6211,5.714285714285714e-6,0,3.3333333333333333e-6,3.7894736842105276e-5
X6212,0,0,0,3.764705882352942e-5
X6213,0,0,0,0
X6214,0,0,0,0
X6215,0,0,0,0
X6217,0,0,0,0
X6220,0,0,0,3.7777777777777785e-5
X6224,0,0,0,0
X6225,0,0,0,0
X6226,0,0,0,0
X6227,0,0,0,0
X6229,0,0,0,0
X6232,0,0,0,0
X6235,0,0,0,0
X6237,-2.857142857142857e-6,0,-1.176470588235294e-6,3.846153846153847e-5
X6238,0,0,0,0
X6241,0,0,0,0
X6244,0,3.3333333333333333e-6,1.3333333333333334e-6,3.799999999999997e-5
X6245,5e-6,2.857142857142857e-6,4e-6,3.80952380952381e-5
X6247,0,0,0,0
X6248,9.318181818181819e-6,1.533333333333333e-5,1.1583710407239819e-5,0.0011603663003663003
X6249,0,0,0,0
X6250,6.444444444444444e-6,9e-6,8.600732600732602e-6,1.1228991596638657e-4
X6251,0,0,0,0
X6253,0,0,0,0
X6254,4e-6,5.818181818181818e-6,5.2500000000000006e-6,7.574229691876752e-5
X6255,0,0,0,0
X6256,0,0,0,0
X6257,0,0,0,0
X6259,0,0,0,0
X6260,0,0,0,0
X6261,0,0,0,3.799999999999997e-5
X6262,0,0,0,0
X6263,0,0,0,0
X6264,0,0,0,0
X6265,0,0,0,0
X6270,5.2043290043290054e-5,4.837301587301587e-5,4.901100688097592e-5,0.004102951417004049
X6271,0,0,0,0
X6272,2.857142857142857e-6,0,1.8181818181818183e-6,3.75e-5
X6273,0,0,0,7.55417956656347e-5
X6274,0,1.3928571428571427e-5,8.095238095238095e-6,1.1047619047619052e-4
X6275,0,0,0,0
X6276,2e-6,0,1.25e-6,3.826086956521742e-5
X6277,2.222222222222222e-6,0,1.3333333333333334e-6,7.200000000000003e-5
X6278,6.190476190476191e-6,4.857142857142857e-6,5.357142857142857e-6,4.295185185185186e-4
X6279,0,4e-6,2.5e-6,7.200000000000003e-5
X6280,0,0,0,0
X6281,1.4761904761904763e-5,9.523809523809523e-6,1.1607142857142856e-5,0.0011376
X6284,0,0,0,0
X6285,4e-6,0,1.6666666666666667e-6,3.81818181818182e-5
X6286,0,0,0,0
X6287,0,0,0,0
X6289,0,0,0,0
X6292,6.666666666666667e-6,1.8181818181818183e-6,3.5294117647058825e-6,3.8620689655172386e-5
X6293,0,0,0,0
X6295,0,0,0,0
X6296,6e-6,0,3.5294117647058825e-6,3.764705882352942e-5
X6297,0,0,0,0
X6299,0,0,0,0
X6303,0,0,0,0
X6304,0,0,0,0
X6305,0,0,0,0
X6308,0,-4e-6,-1.5384615384615385e-6,7.272727272727273e-5
X6312,0.0015822171717171725,0.0015309119769119776,0.0014907581474253298,0.07371075605680873
X6313,0,0,0,0
X6315,0.0019914004329004333,0.001980639249639251,0.0018818484075264275,0.08779900000000006
X6316,0,0,0,3.80952380952381e-5
X6319,4.7862770562770554e-4,4.308852813852815e-4,4.288397866323562e-4,0.024679922705314015
X6320,0,0,0,0
X6322,0,0,0,3.764705882352942e-5
X6325,0,0,0,0
X6328,0,0,0,0
X6330,-2.5e-6,-3.3333333333333333e-6,-2.857142857142857e-6,3.799999999999997e-5
X6331,7.936507936507936e-6,2.857142857142857e-6,5e-6,7.568181818181819e-4
X6332,0,0,0,3.799999999999997e-5
X6333,0,0,0,0
X6334,0,0,0,0
X6335,0,0,0,0
X6336,0,0,0,0
X6337,1.3000000000000001e-5,0,8.636363636363637e-6,7.635610766045553e-5
X6338,0,0,0,0
X6339,0,0,0,3.84e-4
X6340,0,0,0,0
X6341,0,0,0,0
X6345,0,0,0,0
X6346,0,0,0,0
X6348,0,0,0,3.7777777777777785e-5
X6354,0,0,0,0
X6355,0,0,0,3.764705882352942e-5
X6356,0.002543108946608946,0.0025470266400266406,0.0024199090285359644,0.09975799999999997
X6357,1.5313708513708515e-4,1.7353174603174608e-4,1.5574198350668938e-4,0.010722742857142857
X6359,0,0,0,0
X6360,0.0026516890331890327,0.0026775079365079376,0.002530276978611347,0.10183389473684208
X6361,2.269761904761905e-4,2.108640803640804e-4,2.1047942803670356e-4,0.01420199653679653
X6364,0,0,0,0
X6368,0,0,0,0
X6369,0,0,0,0
X6371,0,0,0,0
X6374,0,0,0,0
X6376,1.45e-5,1e-5,1.1153846153846154e-5,7.62770562770563e-5
X6378,3.3333333333333333e-6,2e-6,2.5e-6,3.51e-4
X6381,0,0,0,0
X6383,0.0022760086580086575,0.002464100288600289,0.0022558515732633397,0.08884652173913044
X6384,1.0981457431457432e-4,1.2323809523809526e-4,1.1265439462498283e-4,0.008854924310776943
X6385,0,0,0,0
X6386,0,0,0,0
X6387,0.002287272893772894,0.0023701122211122216,0.002212052377275288,0.09718115458937193
X6388,0.0026672150072150065,0.0026641767676767675,0.0025424132925897657,0.10452300000000003
X6389,0,0,0,0
X6390,0,0,0,0
X6392,0,0,0,0
X6393,0.0012476844266844267,0.0012731298701298703,0.0012050570286266874,0.062184937457279606
X6394,0,0,0,0
X6395,0,0,0,0
X6398,0,0,0,0
X6399,0,0,0,0
X6400,0,0,0,0
X6401,3.6005122655122647e-4,3.2462337662337665e-4,3.2618422255419163e-4,0.018515977225672883
X6403,0,0,0,0
X6405,0,0,0,0
X6406,0,0,0,0
X6407,1.9873015873015875e-5,-4e-6,9.124542124542124e-6,2.227907647907648e-4
X6408,8e-6,2.5e-6,4.615384615384615e-6,3.826086956521742e-5
X6409,0,0,0,0
X6412,0,0,0,0
X6414,0,0,0,0
X6415,0,0,0,0
X6416,0,-2.222222222222222e-6,-1.3333333333333334e-6,3.81818181818182e-5
X6418,0,0,0,0
X6419,8.753246753246755e-5,6.210317460317461e-5,7.055679923791379e-5,0.005740904761904761
X6421,0,0,0,0
X6422,0,0,0,0
X6424,0,0,0,0
X6426,0,0,0,3.7777777777777785e-5
X6427,5e-6,0,2.857142857142857e-6,3.7777777777777785e-5
X6428,0,0,0,0
X6430,0,0,0,0
X6432,0,0,0,0
X6435,0,0,0,0
X6436,0,0,0,0
X6438,0,0,0,0
X6439,0,0,0,0
X6440,0,0,0,0
X6441,0,0,0,0
X6444,0,0,0,0
X6446,0,0,0,0
X6448,0,0,0,0
X6450,0,0,0,0
X6453,1.3636363636363638e-5,0,6.785714285714286e-6,7.560439560439563e-5
