feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X5287,0.002201403984903985,0.0021758304473304467,0.0020792574422481554,0.08974285714285708
X5288,0.00229691341991342,0.002311436507936508,0.002201216299352523,0.09077938095238094
X5289,7.324444444444444e-4,6.533739038739034e-4,6.57904503992739e-4,0.03652983128619036
X5295,0,0,0,3.826086956521742e-5
X5296,0,0,0,0
X5299,0,0,0,0
X5302,0,2.222222222222222e-6,1.25e-6,3.75e-5
X5305,0,0,0,0
X5306,0,0,0,0
X5307,0,0,0,0
X5308,0,0,0,0
X5310,0.0012130808080808083,0.0011913845598845603,0.00115457501545582,0.0548023779904306
X5311,0,0,0,0
X5313,0,0,0,7.384615384615387e-5
X5315,0,0,0,0
X5316,0,0,0,0
X5317,0,0,0,0
X5320,0,2.857142857142857e-6,1.6666666666666667e-6,3.7777777777777785e-5
X5324,0,0,2.380952380952381e-7,3.9650526315789485e-4
X5326,0,0,0,0
X5328,0,0,0,0
X5332,0,2.222222222222222e-6,1.4285714285714284e-6,3.764705882352942e-5
X5333,0,0,0,0
X5337,2.1547619047619046e-5,1.5277777777777777e-5,1.946969696969697e-5,0.0012277777777777777
X5338,3.3333333333333333e-6,5.4545454545454545e-6,4.705882352941176e-6,3.7333333333333344e-5
X5340,0,0,0,0
X5342,0,0,0,7.60386473429952e-5
X5348,0,0,0,0
X5349,0,0,0,0
X5350,4.857142857142857e-6,2.857142857142857e-6,4.033613445378151e-6,7.514285714285712e-5
X5351,5.714285714285714e-6,-2.5e-6,1.3333333333333334e-6,3.80952380952381e-5
X5353,0,0,0,0
X5356,0,0,0,0
X5357,0,0,0,0
X5358,0,0,0,0
X5359,2.5e-6,0,1.5384615384615385e-6,3.8333333333333355e-5
X5365,0,0,0,0
X5372,0,0,0,3.7333333333333344e-5
X5373,0,0,0,0
X5375,0,2.5e-6,1.3333333333333334e-6,3.81818181818182e-5
X5376,0,0,0,3.7894736842105276e-5
X5378,0,0,0,0
X5380,0,0,0,0
X5382,0,0,0,3.7777777777777785e-5
X5386,0,0,0,0
X5393,0,0,0,0
X5402,2.567741702741703e-4,2.9982539682539685e-4,2.6653515662184406e-4,0.015394059533278673
X5403,3.544206349206349e-4,2.8486796536796537e-4,3.090129474928237e-4,0.01723635484392666
X5410,0,0,0,0
X5413,0,0,0,0
X5414,0,0,0,0
X5416,0,0,0,0
X5417,3.557135642135641e-4,3.5057431457431455e-4,3.361693680416591e-4,0.02103869141556758
X5418,0,0,0,0
X5420,0,0,0,0
X5421,0.0027461471306471294,0.0027894444444444434,0.0026365204269414794,0.10669012560386473
X5422,3.6363636363636366e-6,5.714285714285714e-6,4.444444444444444e-6,3.84e-4
X5423,0,0,0,0
X5424,0,0,0,0
X5425,0,0,0,0
X5427,0.0026177399267399274,0.002587785769785769,0.002478929421455739,0.1035932608695652
X5428,2.720779220779221e-4,3.639047619047619e-4,3.004374284126607e-4,0.017268412277377798
X5434,0,0,0,0
X5436,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.9600000000000003e-4
X5437,0,0,0,0
X5439,1.5676984126984127e-4,1.3288095238095238e-4,1.4065729746689498e-4,0.009260881013104542
X5441,4.113910533910532e-4,3.947936507936507e-4,3.81141355290736e-4,0.02275593009975921
X5443,0,0,0,3.799999999999997e-5
X5445,6.666666666666667e-6,0,3.6363636363636366e-6,3.799999999999997e-5
X5450,0,0,0,0
X5451,8.333333333333332e-6,8.888888888888888e-6,7.444444444444444e-6,7.402380952380951e-4
X5452,1.6e-5,9.898989898989899e-6,1.2857142857142856e-5,9.618559218559219e-4
X5454,1e-5,0,4.615384615384615e-6,3.80952380952381e-5
X5458,0,0,0,0
X5459,0,0,0,0
X5460,0,0,0,3.75e-5
X5461,5e-6,2.222222222222222e-6,3.076923076923077e-6,1.0900584795321638e-4
X5466,0,0,0,0
X5467,0.0013222395382395387,0.0013492135087135092,0.001268682033910361,0.06592209841191342
X5471,0.0024370923520923497,0.0023841450216450207,0.0023164268244655257,0.094587
X5472,9.454581529581529e-4,8.993585858585857e-4,8.836210756907346e-4,0.047740347093223244
X5473,2.1999999999999996e-5,7.984848484848484e-6,1.2864576599870717e-5,0.0018493384615384616
X5476,0,0,0,0
X5481,1.3714285714285714e-5,2.5e-6,8.251748251748252e-6,3.2839999999999996e-4
X5483,0,0,0,0
X5484,0,0,0,3.840000000000003e-5
X5485,0,0,0,0
X5486,1.1926984126984129e-4,1.2642063492063495e-4,1.1571809236515119e-4,0.007197969900240798
X5487,0,0,0,3.764705882352942e-5
X5490,1.4666666666666668e-5,1.2928571428571427e-5,1.3862745098039215e-5,0.0014618571428571428
X5491,4.722222222222222e-6,6.136363636363636e-6,5.510835913312692e-6,7.56470588235294e-5
X5492,4.444444444444444e-6,0,3.076923076923077e-6,7.587301587301588e-5
X5493,0,0,0,0
X5496,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.609523809523807e-5
X5499,1e-5,1.933333333333333e-5,1.533333333333333e-5,0.00011355555555555555
X5501,0.002180756077256076,0.002286075036075035,0.0021143428346679133,0.08606426297760214
X5503,4.444444444444444e-6,8.636363636363637e-6,7.563025210084033e-6,4.365e-4
X5504,0,0,0,0
X5505,1.6824675324675326e-4,1.6465079365079362e-4,1.6126718276563475e-4,0.0106952423231993
X5506,0,0,0,3.84e-4
X5507,6.277388167388164e-4,7.515894660894661e-4,6.568265009843958e-4,0.03478517201567819
X5509,5.6709235209235215e-5,7.544444444444444e-5,6.22873662285427e-5,0.004876219047619049
X5513,0,0,0,0
X5514,4e-6,6.666666666666667e-6,5e-6,3.91e-4
X5515,0.0021871933621933617,0.00214491774891775,0.0020832566104346303,0.08546218181818176
X5518,9.707142857142857e-5,6.083477633477634e-5,7.549812030075186e-5,0.006455998389694042
X5519,0,0,0,0
X5520,0.0025302193362193347,0.0025200223665223648,0.0024072047135870684,0.09853099999999997
X5525,0,0,0,0
X5529,0.002171715728715728,0.00229311976911977,0.0021315921096447432,0.08894033333333334
X5533,4.751587301587303e-5,7.601587301587301e-5,5.806249306249305e-5,0.004337850241545893
X5540,0,0,0,0
X5546,4.722222222222222e-6,6.190476190476191e-6,5.333333333333334e-6,6.668571428571429e-4
X5554,0,0,0,0
X5557,0,0,0,0
X5559,0,0,0,0
X5561,0,0,0,0
X5563,0,0,0,7.62770562770563e-5
X5567,0,0,0,0
X5571,9.555555555555556e-6,1.0555555555555555e-5,9.809523809523809e-6,8.64162210338681e-4
X5577,0,0,0,0
X5579,0,0,0,0
X5580,1.2222222222222222e-5,5.714285714285714e-6,6.944444444444444e-6,0.001081904761904762
X5584,0,0,0,0
X5588,0,0,0,0
X5589,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,3.799999999999997e-5
X5590,0,0,0,0
X5593,0.0024003131313131316,0.0024442878787878765,0.0023186335760902333,0.09632470531400966
X5595,0,0,0,0
X5603,0,0,0,0
X5605,0,0,0,0
X5614,2e-6,0,1.4285714285714284e-6,3.714285714285715e-5
X5615,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,3.799999999999997e-5
X5616,1.3523809523809525e-5,3.3181818181818183e-6,6.761904761904763e-6,0.001538
X5618,0,0,0,0
X5621,6.262626262626263e-6,9.047619047619047e-6,7.3529411764705884e-6,7.75e-4
X5622,0,0,0,0
X5625,0,0,0,0
X5627,0,0,0,0
X5638,0,0,0,1.1069053708439895e-4
X5639,8.08080808080808e-6,5.777777777777778e-6,6.587301587301587e-6,7.877777777777778e-4
X5645,3.3333333333333333e-6,0,1.8181818181818183e-6,7.272727272727273e-5
X5647,0.002369673881673882,0.0024602829947829932,0.002289444043400701,0.09548477777777778
X5650,0,0,0,0
X5659,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,3.799999999999997e-5
X5663,3.166666666666667e-6,1.6444444444444444e-5,9.83882783882784e-6,0.001258111111111111
X5668,0,0,0,0
X5674,0,0,0,0
X5675,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.81818181818182e-5
X5678,0,0,0,0
X5682,3.3311399711399706e-4,2.803838383838384e-4,2.9523191746334176e-4,0.018553370876466527
X5683,4.2306637806637804e-5,4.313492063492063e-5,4.204424333836099e-5,0.003895
X5689,1.0714285714285714e-5,0,5.2100840336134444e-6,7.64e-5
X5690,0,0,0,0
X5691,0,0,0,0
X5692,5.35e-5,3.566666666666667e-5,4.067054514113338e-5,0.0026560000000000004
X5694,0,0,0,0
X5695,0.0022777525252525247,0.0022887456987456963,0.0021794117708916474,0.09525510108604841
X5697,0,0,0,0
X5698,2.6190476190476192e-5,3.873015873015873e-5,3.199540328952094e-5,0.002667443223443223
X5699,8.214285714285714e-6,7e-6,7.555555555555555e-6,4.7200000000000003e-4
X5700,2.672063492063493e-4,2.468455988455988e-4,2.498338181426417e-4,0.01552146822939702
X5701,0.002508995282495283,0.0024599963924963916,0.002365650138990698,0.10148818181818182
X5702,0,0,0,0
X5703,0,0,0,0
X5704,0,0,0,0
X5707,0,0,0,0
X5710,0,0,0,0
X5712,0,0,0,0
X5715,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.8620689655172386e-5
X5717,0,4.444444444444444e-6,2.352941176470588e-6,3.7777777777777785e-5
X5719,0,0,0,0
X5723,0,0,0,0
X5727,2.857142857142857e-6,0,1.25e-6,1.111888111888112e-4
X5730,0,0,0,0
X5731,0,0,0,0
X5732,0,0,0,0
X5733,0,0,0,0
X5735,0,0,0,0
X5738,0,0,0,0
X5739,0,0,0,0
X5740,7.5e-6,2.222222222222222e-6,4.705882352941176e-6,3.8333333333333355e-5
X5745,0,0,0,0
X5746,0.002338702741702742,0.0023956709956709952,0.0022630348572995657,0.0944037608695652
X5747,0,0,0,0
X5748,0,0,0,0
X5750,0,1e-5,2.666666666666667e-6,3.826086956521742e-5
X5755,0,0,0,0
X5758,2.5e-6,0,1.5384615384615385e-6,3.764705882352942e-5
X5759,0,0,0,0
X5762,1.3722222222222222e-5,1.3888888888888888e-5,1.3952380952380951e-5,8.178137254901959e-4
X5763,4e-6,2.222222222222222e-6,2.857142857142857e-6,1.1196881091617932e-4
X5770,0,0,0,0
X5772,5.079365079365079e-6,1.0666666666666667e-5,7.333333333333334e-6,7.666666666666671e-5
X5776,0,0,0,0
X5777,1.0944444444444445e-5,1.53015873015873e-5,1.311111111111111e-5,0.0010791666666666666
X5778,4.444444444444444e-6,5.714285714285714e-6,5e-6,7.587301587301588e-5
X5780,0,0,0,0
X5781,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.799999999999997e-5
X5782,4.0073376623376623e-4,3.507936507936506e-4,3.5535314891506836e-4,0.02352865867930696
X5787,0,0,0,0
X5790,0,0,0,0
X5791,0,0,0,0
X5796,0,0,0,0
X5798,0,0,0,0
X5799,0,0,0,0
X5803,0,0,0,0
X5805,0,0,0,0
X5806,0,0,0,0
X5807,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5
X5808,0,0,0,0
X5810,0,0,0,0
X5812,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5
X5814,0,0,0,0
X5819,8.888888888888888e-6,2.857142857142857e-6,6.25e-6,3.7777777777777785e-5
X5821,0,0,0,0
X5822,5e-6,0,3.076923076923077e-6,3.81818181818182e-5
X5826,0,-1.6666666666666662e-6,-8.205128205128209e-7,4.131818181818182e-4
X5827,0,0,0,0
X5828,0,0,0,0
X5831,0,0,0,0
X5834,0,0,0,0
X5836,0,0,0,0
X5838,0.0022975212565212555,0.0022601399711399727,0.002168017533034562,0.10069500000000003
X5839,0,0,0,0
X5840,0,0,0,0
X5841,0,0,0,0
X5843,0,0,0,0
X5845,0,0,0,0
X5846,0.002342682539682539,0.002221428737928738,0.002155603477705645,0.08890033333333333
X5847,7.5e-6,2.857142857142857e-6,5.333333333333334e-6,3.1288888888888886e-4
X5849,0,0,0,0
X5851,0,0,0,0
X5854,0,0,0,0
X5855,5e-6,3.3333333333333333e-6,4e-6,3.7894736842105276e-5
X5856,0,0,0,0
X5857,4e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X5858,5e-6,-2e-6,0,3.840000000000003e-5
X5860,0,0,0,0
X5862,0,0,0,0
X5865,0,0,0,0
X5866,5e-6,0,1.3333333333333334e-6,3.857142857142854e-5
X5867,1.7683982683982686e-5,3.1333333333333334e-5,1.8934065934065935e-5,0.0012080952380952381
X5868,3.3333333333333333e-6,0,1.6666666666666667e-6,7.200000000000003e-5
X5869,0,0,0,0
X5871,0,0,0,0
X5873,4e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X5875,0,0,0,0
X5877,6.666666666666667e-6,0,3.5294117647058825e-6,3.826086956521742e-5
X5878,0,0,0,0
X5880,6.757258297258298e-4,7.451507936507934e-4,6.810421111396343e-4,0.0312718560894991
X5881,0,0,0,0
X5883,0,0,0,0
X5885,6.666666666666667e-6,6.222222222222222e-6,6.352941176470588e-6,7.615560640732269e-5
X5886,0,0,0,0
X5887,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.365384615384616e-4
X5892,0.0019117676767676757,0.0018869971139971145,0.001810020833999162,0.08288898039215686
X5893,0,0,0,0
X5894,2.5e-6,5.357142857142857e-6,4.2051282051282055e-6,7.459047619047619e-4
X5895,0,0,0,0
X5896,0,4e-6,1.5384615384615385e-6,3.75e-5
X5898,0,0,0,0
X5899,0,0,0,0
X5900,0,0,0,0
X5901,5e-6,8e-6,6.153846153846154e-6,7.187391304347826e-4
X5903,0,0,0,0
X5904,0,0,0,0
X5905,0,2.222222222222222e-6,1.25e-6,3.799999999999997e-5
X5906,0,0,0,0
X5907,0,0,0,0
X5908,7.920577200577201e-4,9.172301587301587e-4,8.194730398600359e-4,0.03735639944960441
X5909,6.944444444444444e-6,1.4523809523809523e-5,1.0105263157894738e-5,0.0014426803118908382
X5910,0.002032364357864357,0.0020078679653679644,0.001923773029000584,0.08238900000000007
X5911,0.0024310959595959594,0.0024022113997113994,0.002289804466001836,0.09724688471177934
X5912,0,0,0,0
X5914,0,0,0,3.75e-5
X5917,8.571428571428569e-7,3.142857142857143e-5,1.0219780219780218e-5,1.5276190476190473e-4
X5918,0,0,0,0
X5919,0,0,0,0
X5921,8.580714285714282e-4,9.031581751581754e-4,8.472082820859904e-4,0.04381408911092349
X5922,7.465526695526694e-4,6.169835719835718e-4,6.545706453848866e-4,0.03220023224728488
X5923,1.2e-5,4.444444444444444e-6,7.142857142857143e-6,3.857142857142854e-5
X5924,0,0,0,0
X5926,0.0011916623376623376,0.001199095238095238,0.0011520259119105858,0.057118391545786906
X5927,0.0024498448218448214,0.0024918759018759023,0.0023527520271266417,0.09742519047619046
X5928,-2.857142857142857e-6,-2.5e-6,-2.666666666666667e-6,3.9600000000000003e-4
X5929,0.0023164617604617597,0.0022579163059163057,0.002162479158096806,0.09013726086956524
X5930,0,0,0,0
X5931,0.0027596529026529034,0.0027908773448773443,0.00267406232913973,0.10464489473684205
X5934,0.0024223600288600274,0.002485903263403262,0.002336012884604218,0.09656646153846153
X5935,0.002225985736485737,0.0021704552669552656,0.002113109237683542,0.0865657777777778
X5944,5e-6,0,2.857142857142857e-6,3.75e-5
X5945,0,0,0,0
X5947,0,0,0,3.80952380952381e-5
X5950,0,0,0,0
X5954,0,2.857142857142857e-6,2e-6,3.764705882352942e-5
X5955,0,0,0,0
X5958,0,0,0,0
X5960,0,0,0,0
X5963,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7894736842105276e-5
X5964,0,0,0,0
X5965,0,0,0,0
X5969,0,0,0,0
X5974,1e-5,2.857142857142857e-6,5.4545454545454545e-6,7.635610766045553e-5
X5976,0,0,0,0
X5978,0,0,0,0
X5979,1.9248412698412697e-4,1.4675901875901875e-4,1.6325995796429233e-4,0.010050505263157894
X5980,0,0,0,0
X5982,0,0,0,0
X5984,9.444444444444445e-6,0,5.555555555555556e-6,7.56818181818182e-5
X5985,0,0,0,0
X5991,0,0,0,0
X5992,0,0,0,0
X5993,0,0,0,0
X5994,0,0,0,0
X5996,0,-3.3333333333333333e-6,-1.8181818181818183e-6,1.107272727272727e-4
X5997,0,0,0,0
X5999,0,0,0,0
X6005,0,0,0,0
X6006,0,0,0,0
X6013,0,0,0,0
X6017,0,0,0,0
X6019,-2.857142857142857e-6,0,-1.3333333333333334e-6,3.7777777777777785e-5
X6020,0,0,0,0
X6021,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.91e-4
X6023,3.3333333333333333e-6,4e-6,3.5294117647058825e-6,3.75e-5
X6024,0,0,0,0
X6025,0,0,0,0
X6028,5.0982905982905987e-5,6.369047619047619e-5,5.57518559871501e-5,0.004502105263157895
X6031,0,0,0,0
X6034,0,0,0,0
X6035,9.730303030303031e-5,1.1758802308802307e-4,1.0366399123752064e-4,0.007155576946376638
X6036,0,0,0,3.7777777777777785e-5
X6037,0,0,0,0
X6038,0,0,0,0
X6040,0,0,0,0
X6041,0,0,0,0
X6042,0,0,0,0
X6043,0,0,0,0
X6044,0,0,0,0
X6045,0,0,0,0
X6047,0,0,0,0
X6048,0,-4e-6,-1.8181818181818183e-6,3.8333333333333355e-5
X6049,0,0,0,0
X6051,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.81818181818182e-5
X6054,0,0,0,0
X6055,0,0,0,0
X6056,0,0,0,0
X6062,2.333333333333333e-5,2.4e-5,2.3403361344537817e-5,0.0015363529411764705
X6063,0,3.3333333333333333e-6,1.4285714285714284e-6,3.81818181818182e-5
X6065,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7894736842105276e-5
X6066,0,0,0,0
X6067,0,0,0,3.7777777777777785e-5
X6069,0,0,0,0
X6070,1.5e-5,0,4.2857142857142855e-6,3.826086956521742e-5
X6076,0,0,0,0
X6077,0,0,0,0
X6078,0,2.857142857142857e-6,1.25e-6,3.851851851851855e-5
X6080,0,0,0,0
X6085,0,0,0,0
X6086,0,0,0,0
X6088,0,0,0,0
X6089,0,0,0,0
X6090,0,0,0,0
X6091,0,0,0,0
X6092,0,0,0,0
X6094,0,2.5e-6,1.3333333333333334e-6,7.272727272727273e-5
X6096,0,0,0,0
X6098,0,0,0,0
X6099,0,0,0,0
X6101,0,6.666666666666667e-6,4.210526315789473e-6,3.75e-5
X6102,0,0,0,0
X6104,0,0,0,0
X6106,0,0,0,0
X6107,0,0,0,0
X6108,0,0,0,3.75e-4
X6109,0,0,0,0
X6111,0,0,0,0
X6113,0,0,0,0
X6114,0,0,0,0
X6116,0,0,0,0
X6117,1.8181818181818183e-6,3.3333333333333333e-6,2.352941176470588e-6,3.846153846153847e-5
X6118,0,0,0,0
X6119,0,0,0,0
X6120,0,0,0,0
X6121,0,0,0,0
X6122,0,0,0,0
X6123,2.3452380952380954e-5,2.604040404040404e-5,2.247222222222222e-5,0.0014745263157894737
X6125,0,0,0,0
X6128,0,0,0,0
X6129,0,0,0,0
X6130,0,0,0,0
X6132,6.136529581529579e-4,6.327746142746139e-4,5.887525154583975e-4,0.03429914564903694
X6133,0,0,0,0
X6134,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7777777777777785e-5
X6135,2e-6,0,1.0526315789473683e-6,7.333333333333336e-5
X6139,0,0,0,0
X6140,0,0,0,0
X6141,8.333333333333334e-7,1.4e-5,6.538461538461538e-6,0.0017416853886853885
X6142,0,0,0,0
X6144,0,0,0,0
X6145,0,0,0,3.80952380952381e-5
X6148,0,0,0,0
X6149,0,0,0,0
X6150,0,0,0,0
X6154,0,0,0,0
X6155,0,0,0,0
X6156,0,0,0,0
X6158,0,0,0,0
X6159,0,0,0,3.764705882352942e-5
X6162,2.5e-6,2.5e-6,2.5e-6,7.272727272727273e-5
X6163,0,0,0,0
X6164,0,0,0,3.9600000000000003e-4
X6165,0,1.8181818181818183e-6,1.176470588235294e-6,3.851851851851855e-5
X6168,6e-6,0,3.75e-6,3.7894736842105276e-5
X6169,5e-6,0,2.5e-6,3.80952380952381e-5
X6170,0,0,0,0
X6172,0,0,0,0
X6174,0,0,0,0
X6175,1.2666666666666667e-5,6.6666666666666675e-6,1.0500000000000001e-5,4.215e-4
X6177,0,0,0,0
X6178,1.4377777777777777e-4,1.111868131868132e-4,1.2209101837275208e-4,0.00832645870715436
X6181,5.4259740259740255e-005,1.0585714285714285e-4,7.385191769015299e-5,0.0048965067873303165
X6182,0,0,0,0
X6186,0,0,0,3.75e-5
X6189,0,0,0,0
X6191,0,0,0,0
X6193,0,0,0,0
X6196,0,0,0,0
X6197,0,0,0,0
X6201,2.7696031746031745e-4,2.248600288600289e-4,2.3923557935013045e-4,0.014452187774772904
X6206,0,0,0,0
X6207,0,0,0,0
X6208,0,0,0,0
X6210,4e-6,0,1.5384615384615385e-6,3.826086956521742e-5
X6211,0,3.3333333333333333e-6,1.25e-6,1.1004048582995952e-4
X6212,0,0,0,0
X6213,0,0,0,0
X6214,0,0,0,0
X6215,0,0,0,0
X6217,1.8181818181818183e-6,8e-6,3.75e-6,6.933333333333333e-5
X6220,2.857142857142857e-6,0,1.3333333333333334e-6,3.80952380952381e-5
X6224,0,0,0,3.7894736842105276e-5
X6225,0,4e-6,1.6666666666666667e-6,3.764705882352942e-5
X6226,0,0,0,0
X6227,0,2.857142857142857e-6,1.4285714285714284e-6,3.764705882352942e-5
X6229,0,0,0,0
X6232,0,0,0,0
X6235,5e-6,0,2.857142857142857e-6,7.609523809523807e-5
X6237,0,0,0,0
X6238,0,0,0,0
X6241,0,0,0,0
X6244,0,0,0,0
X6245,0,0,0,0
X6247,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,7.304347826086953e-5
X6248,7.579365079365079e-6,2.1666666666666664e-5,1.2867132867132866e-5,8.37095238095238e-4
X6249,0,0,0,0
X6250,3.3333333333333333e-6,6.857142857142857e-6,5.178571428571428e-6,1.113768115942029e-4
X6251,0,0,0,0
X6253,0,0,0,0
X6254,1.6666666666666667e-6,-2.857142857142857e-6,0,7.633333333333332e-5
X6255,2.5e-6,0,1.176470588235294e-6,3.846153846153847e-5
X6256,0,2.222222222222222e-6,1.4285714285714284e-6,3.6923076923076936e-5
X6257,0,0,0,0
X6259,2e-6,0,1.25e-6,3.7777777777777785e-5
X6260,0,0,0,3.7777777777777785e-5
X6261,0,0,0,0
X6262,0,0,0,0
X6263,0,0,0,0
X6264,0,0,0,0
X6265,0,0,0,0
X6270,4.0492784992785e-5,4.14047619047619e-5,3.968864468864468e-5,0.003536260869565217
X6271,0,0,0,0
X6272,0,0,0,0
X6273,7.5e-6,0,3.75e-6,3.826086956521742e-5
X6274,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.81818181818182e-5
X6275,0,0,0,0
X6276,0,0,0,0
X6277,0,0,0,0
X6278,2.857142857142857e-6,0,1.4285714285714284e-6,3.826086956521742e-5
X6279,0,2.222222222222222e-6,1.3333333333333334e-6,7.157894736842107e-5
X6280,0,0,0,0
X6281,3.1293650793650795e-005,2.4984848484848482e-5,2.7333333333333335e-5,0.002388
X6284,0,0,0,0
X6285,0,0,0,0
X6286,0,0,0,0
X6287,0,0,0,0
X6289,0,0,0,0
X6292,0,0,0,0
X6293,0,0,0,0
X6295,3.3333333333333333e-6,0,1.4285714285714284e-6,3.840000000000003e-5
X6296,0,0,0,0
X6297,0,0,0,0
X6299,0,4e-6,2.666666666666667e-6,7.11111111111111e-5
X6303,0,2.857142857142857e-6,1.5384615384615385e-6,3.7777777777777785e-5
X6304,0,0,0,0
X6305,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.99e-4
X6308,0,0,0,0
X6312,0.0010425634920634918,0.0010196269841269842,9.89631844162029e-4,0.05191411156151248
X6313,0,0,0,0
X6315,0.002548567044067043,0.00256483189033189,0.0024557523724125893,0.11014207655502387
X6316,0,0,0,3.799999999999997e-5
X6319,4.6266738816738815e-4,4.3429958929958913e-4,4.206372090242057e-4,0.02364461002506266
X6320,0,0,0,0
X6322,0,0,0,0
X6325,0,0,0,0
X6328,0,0,0,0
X6330,0,0,0,0
X6331,1.557142857142857e-5,1.2493506493506494e-5,1.3622291021671828e-5,0.00113
X6332,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.80952380952381e-5
X6333,0,0,0,0
X6334,0,0,0,3.764705882352942e-5
X6335,0,0,0,0
X6336,0,0,0,0
X6337,0,2.5e-6,1.8181818181818183e-6,7.582887700534762e-5
X6338,5e-6,0,2.857142857142857e-6,3.799999999999997e-5
X6339,4.3181818181818185e-6,7.5e-6,5.166666666666666e-6,7.15e-4
X6340,0,0,0,0
X6341,0,2.857142857142857e-6,1.6666666666666667e-6,7.589473684210525e-5
X6345,0,0,0,0
X6346,0,0,0,0
X6348,0,0,0,0
X6354,0,0,0,0
X6355,1.3333333333333333e-5,0,4.705882352941176e-6,7.304347826086953e-5
X6356,0.0024234473304473314,0.0024196226551226555,0.0023215326094614035,0.09462015458937194
X6357,6.434920634920635e-5,5.301587301587301e-5,5.783498527616175e-5,0.0032430865800865795
X6359,0,0,0,0
X6360,0.002436109890109891,0.0024527070707070714,0.0023240721944034646,0.09418437198067628
X6361,3.1397041847041853e-4,3.456428571428572e-4,3.141782812990244e-4,0.018132952941176474
X6364,0,0,0,3.7894736842105276e-5
X6368,0,0,0,0
X6369,0,0,0,0
X6371,0,0,0,0
X6374,0,0,0,3.764705882352942e-5
X6376,3.3333333333333333e-6,0,1.5384615384615385e-6,1.1078095238095244e-4
X6378,3.984126984126984e-5,2.6833333333333336e-5,3.321428571428571e-5,0.0016688225108225112
X6381,0,0,0,3.764705882352942e-5
X6383,0.0027092135642135615,0.0026887849927849914,0.0025901807025104245,0.10457399999999997
X6384,8.916666666666666e-5,1.1773232323232322e-4,9.667539701440631e-5,0.006266816433239963
X6385,0,0,0,0
X6386,0,0,0,0
X6387,0.0021914927849927854,0.002283984848484848,0.0021242211464146447,0.09763621848739497
X6388,0.0024158021978021972,0.00242974531024531,0.0023007386890715087,0.09841600000000005
X6389,0,0,0,0
X6390,0,5e-6,3.076923076923077e-6,7.157894736842107e-5
X6392,0,0,0,0
X6393,0.0011616623376623377,0.0012086168831168835,0.0011345871014949958,0.05527666666666666
X6394,0,0,0,0
X6395,0,0,0,0
X6398,0,0,0,0
X6399,0,0,0,0
X6400,0,0,0,0
X6401,5.194004329004327e-4,4.569525474525471e-4,4.7211972229696677e-4,0.026940832619951807
X6403,0,2.222222222222222e-6,1.176470588235294e-6,3.799999999999997e-5
X6405,0,0,0,0
X6406,0,0,0,0
X6407,0,0,0,0
X6408,0,0,0,0
X6409,0,0,0,0
X6412,0,0,0,0
X6414,0,0,0,0
X6415,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.799999999999997e-5
X6416,0,0,0,3.8333333333333355e-5
X6418,0,0,0,0
X6419,1.1367460317460317e-4,7.296248196248195e-5,8.815944169349742e-5,0.0059555584045584056
X6421,0,0,0,0
X6422,0,0,0,3.7894736842105276e-5
X6424,0,3.3333333333333333e-6,1.6666666666666667e-6,7.61904761904762e-5
X6426,0,0,0,3.80952380952381e-5
X6427,5.714285714285714e-6,0,3.076923076923077e-6,3.80952380952381e-5
X6428,0,0,0,0
X6430,0,0,0,0
X6432,0,0,0,0
X6435,0,0,0,0
X6436,2.5e-6,5.714285714285714e-6,4e-6,1.0937198067632852e-4
X6438,0,0,0,0
X6439,8.888888888888888e-6,1e-5,9.411764705882352e-6,3.81818181818182e-5
X6440,0,0,0,0
X6441,0,0,0,3.8333333333333355e-5
X6444,0,0,0,0
X6446,0,0,0,0
X6448,3.3333333333333333e-6,0,1.4285714285714284e-6,7.577777777777776e-5
X6450,0,0,0,0
X6453,0,0,0,0
X6455,0,0,0,0
X6456,0,0,0,0
