feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X6467,0,0,0,0,not important
X6471,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X6472,6.190476190476191e-6,0,3.0952380952380953e-6,1.462271062271063e-4,not important
X6473,0,0,0,0,not important
X6476,7.5e-6,0,4e-6,7.635610766045553e-5,not important
X6477,0,0,0,0,not important
X6479,0,2.5e-6,1.176470588235294e-6,3.80952380952381e-5,not important
X6481,0,0,0,0,not important
X6482,0,0,0,0,not important
X6483,0,0,0,0,not important
X6484,0,0,0,0,not important
X6485,0,0,0,7.23809523809524e-5,not important
X6486,0,0,0,0,not important
X6487,1.1111111111111112e-5,0,6.666666666666667e-6,3.799999999999997e-5,not important
X6489,0,3.3333333333333333e-6,1.25e-6,7.157894736842107e-5,not important
X6490,0,0,0,0,not important
X6493,0,0,0,0,not important
X6494,0,0,0,0,not important
X6495,4e-6,0,2.5e-6,3.8333333333333355e-5,not important
X6497,0,0,0,0,not important
X6498,8.571428571428571e-6,3.3333333333333333e-6,6.153846153846154e-6,7.635610766045553e-5,not important
X6499,0,0,0,0,not important
X6500,0,0,0,0,not important
X6502,5.714285714285714e-6,0,3.076923076923077e-6,3.7894736842105276e-5,not important
X6503,-2.5e-6,0,-1.4285714285714284e-6,3.7777777777777785e-5,not important
X6504,0,0,0,0,not important
X6505,0,0,0,0,not important
X6506,2.857142857142857e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X6507,0,0,0,0,not important
X6509,0,0,0,3.81818181818182e-5,not important
X6510,0,0,0,0,not important
X6511,0,0,0,0,not important
X6512,1.6944444444444446e-5,2.079365079365079e-5,1.811764705882353e-5,0.001028727485380117,not important
X6513,0,0,0,0,not important
X6515,1.2571428571428572e-5,4.3181818181818185e-6,7.833333333333333e-6,1.1095238095238095e-4,not important
X6518,8.214285714285714e-6,0,4.095238095238095e-6,7.604705882352946e-5,not important
X6519,0,0,0,0,not important
X6520,2.1785714285714288e-5,0,1.1428571428571427e-5,1.1122807017543863e-4,not important
X6522,0,0,0,0,not important
X6523,0,0,0,0,not important
X6527,1e-5,0,5e-6,3.826086956521742e-5,not important
X6530,0,0,0,0,not important
X6531,0,0,0,0,not important
X6533,6.666666666666667e-6,0,3.205128205128205e-6,7.651515151515156e-5,not important
X6535,0,0,0,0,not important
X6537,0,0,0,0,not important
X6538,0,0,0,0,not important
X6540,0,0,0,0,not important
X6543,0,0,0,0,not important
X6545,0,0,0,0,not important
X6548,0,0,0,0,not important
X6557,0,0,0,3.799999999999997e-5,not important
X6560,0,0,0,0,not important
X6562,3.3333333333333333e-6,0,1.6666666666666667e-6,3.7894736842105276e-5,not important
X6565,0,0,0,0,not important
X6567,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.9600000000000003e-4,not important
X6570,0,0,0,0,not important
X6571,0,0,0,0,not important
X6572,3.3333333333333333e-6,0,1.6666666666666667e-6,7.36e-5,not important
X6573,0,0,0,0,not important
X6579,0,0,0,3.7894736842105276e-5,not important
X6580,0,0,0,0,not important
X6582,0,4e-6,1.6666666666666667e-6,3.80952380952381e-5,not important
X6586,0,0,0,0,not important
X6587,6.666666666666667e-6,2.5e-6,4.705882352941176e-6,7.272727272727273e-5,not important
X6591,0,0,0,0,not important
X6594,0,2.222222222222222e-6,1.3333333333333334e-6,3.764705882352942e-5,not important
X6595,1.7075180375180374e-4,2.603766233766234e-4,2.0370227321697915e-4,0.010196214431767063,not important
X6598,4.444444444444444e-6,3.3333333333333333e-6,4e-6,1.05e-4,not important
X6604,0,0,0,0,not important
X6605,0,0,0,0,not important
X6609,0,0,0,0,not important
X6613,1.3969696969696969e-5,1.476190476190476e-5,1.3816239316239315e-5,0.0014716078681552367,not important
X6615,0,0,0,0,not important
X6624,4.5e-6,6.666666666666667e-6,5.357142857142857e-6,0.0011409999999999999,not important
X6636,5.151515151515151e-6,0,2.6785714285714285e-6,3.5107070707070704e-4,not important
X6644,2.857142857142857e-6,6.190476190476191e-6,4.743589743589744e-6,1.098947368421053e-4,not important
X6651,2.222222222222222e-6,7.5e-6,4.705882352941176e-6,3.5773913043478253e-4,not important
X6652,0,0,0,0,not important
X6656,0,0,0,0,not important
X6661,0,2.857142857142857e-6,1.5384615384615385e-6,7.542483660130721e-5,not important
X6663,0,0,0,0,not important
X6672,0,0,0,0,not important
X6675,1.638888888888889e-5,5.714285714285714e-6,1.0500000000000001e-5,1.4867568922305772e-4,not important
X6680,0,0,0,7.23809523809524e-5,not important
X6682,1.6175324675324678e-5,1.25e-5,1.4234432234432233e-5,0.001064111111111111,not important
X6685,0,0,0,0,not important
X6686,0,0,0,0,not important
X6687,0,0,0,0,not important
X6695,0,0,0,0,not important
X6696,0,0,0,0,not important
X6697,8e-6,5.714285714285714e-6,7.058823529411765e-6,3.764705882352942e-5,not important
X6698,0,0,0,0,not important
X6699,0,0,0,0,not important
X6700,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.99e-4,not important
X6703,8e-6,5e-6,6.153846153846154e-6,3.80952380952381e-5,not important
X6706,0,0,0,0,not important
X6707,0,0,0,0,not important
X6708,5.637445887445888e-5,3.753968253968253e-5,4.401164676396874e-5,0.003734882336275471,not important
X6710,0,0,0,0,not important
X6711,2.5e-6,0,1.5384615384615385e-6,1.0105263157894737e-4,not important
X6712,0,0,0,0,not important
X6713,0,0,0,0,not important
X6714,3.3333333333333333e-6,5.714285714285714e-6,4.615384615384615e-6,3.80952380952381e-5,not important
X6715,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.81818181818182e-5,not important
X6716,0,0,0,0,not important
X6717,0,0,0,0,not important
X6718,0,5.357142857142857e-6,3.205128205128205e-6,7.56470588235294e-5,not important
X6719,1.3333333333333333e-5,0,4.444444444444444e-6,3.80952380952381e-5,not important
X6720,0,0,0,0,not important
X6721,0,0,0,0,not important
X6723,-3.3333333333333333e-6,2e-6,0,7e-5,not important
X6726,0,0,0,0,not important
X6727,2.857142857142857e-6,6.666666666666667e-6,4e-6,2.773333333333334e-4,not important
X6728,0,0,0,7.611111111111115e-5,not important
X6729,0,0,0,0,not important
X6730,0,0,0,0,not important
X6731,0,0,0,3.80952380952381e-5,not important
X6732,2.722100122100122e-5,2.435714285714286e-5,2.3806246385193754e-5,0.0017682926155969632,not important
X6733,0,3.3333333333333333e-6,1.3333333333333334e-6,3.7777777777777785e-5,not important
X6738,0,0,0,0,not important
X6739,0,0,0,3.7777777777777785e-5,not important
X6741,0,0,0,0,not important
X6742,8.526334776334777e-5,9.095238095238093e-5,8.594948910738385e-5,0.006070513227513228,not important
X6743,2.857142857142857e-6,2.5e-6,3.0952380952380953e-6,7.622807017543864e-5,not important
X6746,0,0,0,0,not important
X6747,1.1111111111111112e-5,2.857142857142857e-6,7.5e-6,7.618181818181818e-5,not important
X6751,-3.3333333333333333e-6,0,-1.4285714285714284e-6,3.8333333333333355e-5,not important
X6753,0,2.5e-6,1.25e-6,3.799999999999997e-5,not important
X6756,0,0,0,3.80952380952381e-5,not important
X6761,0,0,0,0,not important
X6763,0,0,0,0,not important
X6765,0,0,0,0,not important
X6767,0,0,0,0,not important
X6769,0,0,0,0,not important
X6773,1.403972693972694e-4,1.3604112554112556e-4,1.2882246906859913e-4,0.009459862939958591,not important
X6774,0,0,0,0,not important
X6775,0,0,0,0,not important
X6780,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,1.1137777777777779e-4,not important
X6783,1.3571428571428572e-5,0,7.4725274725274726e-6,1.1009523809523813e-4,not important
X6784,0,0,0,0,not important
X6789,0,0,0,0,not important
X6794,0.0026641168831168845,0.002628268398268398,0.0025267137200604708,0.10489900000000005,not important
X6795,0,0,0,0,not important
X6797,5.236507936507936e-5,4.0818903318903315e-5,4.579248366013072e-5,0.0038260037740037735,not important
X6799,0,0,0,0,not important
X6801,2.1002886002886002e-4,2.153809523809524e-4,2.08593854545867e-4,0.015087057407656684,not important
X6802,1.7489105339105337e-4,1.543253968253968e-4,1.5803144636581168e-4,0.010809469408816158,not important
X6807,5e-6,8e-6,6.153846153846154e-6,2.650909090909091e-4,not important
X6811,0,0,0,0,not important
X6812,2.857142857142857e-6,2e-6,2.352941176470588e-6,1.1194139194139197e-4,not important
X6816,0,0,0,3.80952380952381e-5,not important
X6821,0,0,0,0,not important
X6823,5e-6,5e-6,5e-6,3.764705882352942e-5,not important
X6827,0,0,0,0,not important
X6830,0,0,0,0,not important
X6836,4.444444444444444e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X6839,0,0,0,0,not important
X6841,0,0,0,3.826086956521742e-5,not important
X6842,0,0,0,0,not important
X6853,0,0,0,0,not important
X6854,0,1e-5,3.6363636363636366e-6,7.551515151515154e-5,not important
X6873,0,0,0,0,not important
X6875,0,0,0,0,not important
X6878,1.0042857142857141e-4,7.596031746031744e-5,8.59871671156501e-5,0.0063789431659957985,not important
X6880,0,0,0,0,not important
X6882,0,0,0,3.764705882352942e-5,not important
X6887,0,0,0,0,not important
X6890,0,2.222222222222222e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X6891,0,0,0,0,not important
X6892,0,0,0,0,not important
X6897,5e-6,0,2.5e-6,3.764705882352942e-5,not important
X6901,6.369408369408369e-5,1.0333333333333334e-4,7.540009990009989e-5,0.004938285714285714,not important
X6903,0,0,0,0,not important
X6905,0,0,0,0,not important
X6906,2.857142857142857e-6,0,1.4285714285714284e-6,1.10622009569378e-4,not important
X6910,0,0,0,0,not important
X6911,0,2.857142857142857e-6,1.176470588235294e-6,3.81818181818182e-5,not important
X6915,0,0,0,0,not important
X6916,0,0,0,0,not important
X6920,0,0,0,0,not important
X6923,2.5e-6,4e-6,3.076923076923077e-6,3.7777777777777785e-5,not important
X6926,5.566714396714396e-4,5.503193473193473e-4,5.229863504228826e-4,0.029852693530928762,not important
X6927,0,0,0,0,not important
X6931,0,0,0,0,not important
X6932,0,0,0,0,not important
X6933,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.7894736842105276e-5,not important
X6934,0,3.3333333333333333e-6,1.6666666666666667e-6,3.7894736842105276e-5,not important
X6936,0,0,0,0,not important
X6938,3.003968253968254e-5,5.5428571428571424e-5,4.096153846153847e-5,0.003871859649122807,not important
X6939,3.3333333333333333e-6,0,1.4285714285714284e-6,3.840000000000003e-5,not important
X6940,0,0,0,0,not important
X6941,0,0,0,0,not important
X6942,6.666666666666667e-6,0,2.857142857142857e-6,3.8333333333333355e-5,not important
X6943,0,0,0,0,not important
X6945,0,0,0,0,not important
X6946,0,0,0,7.587301587301588e-5,not important
X6949,2.5244444444444457e-4,2.648015873015873e-4,2.50636566735638e-4,0.01550884439359268,not important
X6950,1.5488095238095235e-4,1.2123015873015875e-4,1.3380836320542203e-4,0.008755790060790976,not important
X6951,0,0,0,3.81818181818182e-5,not important
X6954,0,0,0,3.764705882352942e-5,not important
X6955,0.002614353535353536,0.0026137654567654563,0.0025028073089621095,0.09897209523809522,not important
X6956,0.0025181526251526246,0.0024627640692640685,0.0023963280725122845,0.10531389473684205,not important
X6957,0,0,0,0,not important
X6958,0,0,0,0,not important
X6962,2.222222222222222e-6,-2.222222222222222e-6,0,1e-4,not important
X6966,0,0,0,0,not important
X6967,0.00020261904761904759,1.7373809523809524e-4,1.7524294333117865e-4,0.010726151515151515,not important
X6968,-1.6666666666666667e-6,-1.454545454545454e-6,-2.352941176470588e-6,6.647243107769424e-4,not important
X6970,4.2970490620490614e-4,4.7298917748917743e-4,4.248454710923749e-4,0.02670852537709718,not important
X6971,0,0,0,0,not important
X6974,0.0014166760461760465,0.001450444610944611,0.0013762207284459607,0.07037857416267944,not important
X6975,0,0,0,3.846153846153847e-5,not important
X6976,0,0,0,0,not important
X6977,0,0,0,0,not important
X6983,7.759769119769116e-4,9.031363636363637e-4,8.082821356490085e-4,0.04545291321537976,not important
X6986,0,-2.5e-6,-1.25e-6,3.799999999999997e-5,not important
X6988,2.5e-6,5e-6,3.3333333333333333e-6,3.80952380952381e-5,not important
X6990,1.0863636363636361e-4,1.3126262626262625e-4,1.1495809092867916e-4,0.007593089759913289,not important
X6993,0,0,0,0,not important
X6994,-2.5e-6,0,-1.5384615384615385e-6,7.058823529411764e-5,not important
X6996,0,5.714285714285714e-6,4e-6,3.7777777777777785e-5,not important
X7000,0,0,0,0,not important
X7003,1.0357142857142856e-5,1.888888888888889e-5,1.3172268907563028e-5,4.7251542649727766e-4,not important
X7007,1.0666666666666667e-5,7.301587301587301e-6,9.210526315789474e-6,4.370952380952381e-4,not important
X7012,0,0,0,0,not important
X7013,0,0,0,0,not important
X7014,0,0,0,0,not important
X7017,2.857142857142857e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X7018,0,0,0,0,not important
X7020,0.0024001617826617835,0.00250818759018759,0.00235386976078617,0.09683451111111106,not important
X7023,1.0833333333333332e-5,1.8181818181818183e-6,6.352941176470588e-6,1.1429473684210528e-4,not important
X7024,-2.5e-6,-2.222222222222222e-6,-2.352941176470588e-6,7.200000000000003e-5,not important
X7025,0,0,0,0,not important
X7029,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,7.574229691876752e-5,not important
X7030,0,0,0,0,not important
X7032,-8.571428571428571e-6,0,-4.615384615384615e-6,3.7894736842105276e-5,not important
X7036,2.857142857142857e-6,0,1.4285714285714284e-6,7.42857142857143e-5,not important
X7037,0,0,0,0,not important
X7041,0,0,0,3.0092592592592595e-4,not important
X7046,0.00259972383172383,0.0026461926406926408,0.002500525483890037,0.10571434145564583,not important
X7047,0,0,0,0,not important
X7048,3.3333333333333333e-6,0,1.5384615384615385e-6,7.607655502392348e-5,not important
X7049,0,0,0,1.0363636363636366e-4,not important
X7050,0,0,0,0,not important
X7051,0.0014543282828282835,0.0013821017316017312,0.001357706339154481,0.06631308299183651,not important
X7052,4e-6,0,1.3333333333333334e-6,1.0285714285714284e-4,not important
X7053,0,0,0,0,not important
X7055,0.002545406149406148,0.002599153679653679,0.0024313923633985557,0.10305416775271507,not important
X7056,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X7058,0,0,0,0,not important
X7059,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.64e-4,not important
X7060,0,0,0,0,not important
X7061,0,0,0,0,not important
X7062,0,0,0,0,not important
X7063,0,0,0,0,not important
X7064,0,0,0,0,not important
X7065,0,0,0,0,not important
X7066,9.189235209235211e-4,7.522413697413696e-4,7.886451106513023e-4,0.04035350464985475,not important
X7068,0,0,0,0,not important
X7069,0,0,0,0,not important
X7072,8.571428571428571e-6,3.3333333333333333e-6,6.153846153846154e-6,3.799999999999997e-5,not important
X7073,0,0,0,0,not important
X7074,1.1428571428571427e-5,5e-6,8e-6,3.80952380952381e-5,not important
X7075,0,2.5e-6,1.8181818181818183e-6,3.840000000000003e-5,not important
X7076,0,0,0,0,not important
X7077,0,4e-6,1.4285714285714284e-6,7.11111111111111e-5,not important
X7078,2e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X7079,0,0,0,0,not important
X7081,0,0,0,0,not important
X7082,0,0,0,0,not important
X7084,0,0,0,0,not important
X7086,6.000000000000001e-6,6.666666666666667e-6,6.0294117647058835e-6,7.590476190476188e-5,not important
X7088,0.0010461861471861475,0.001133878066378066,0.0010373353585698775,0.052265810092152816,not important
X7089,0,0,0,0,not important
X7090,0,0,0,0,not important
X7091,0,0,0,7.666086956521745e-5,not important
X7092,7.579365079365079e-6,1.746031746031746e-5,1.1728937728937727e-5,8.822150165623851e-4,not important
X7093,5.714285714285714e-6,0,3.076923076923077e-6,7.607655502392348e-5,not important
X7094,0,0,0,0,not important
X7095,0,2e-6,1.25e-6,3.81818181818182e-5,not important
X7099,0,0,0,0,not important
X7102,0,0,0,0,not important
X7103,0,0,0,0,not important
X7104,0,0,0,0,not important
X7105,0,4.444444444444444e-6,3.076923076923077e-6,3.764705882352942e-5,not important
X7107,2.001587301587301e-4,1.6415151515151514e-4,1.726981792717087e-4,0.010630079084598265,not important
X7108,0,0,0,0,not important
X7109,2.857142857142857e-6,7e-6,4.633699633699634e-6,4.630923520923522e-4,not important
X7111,0,0,0,0,not important
X7112,0,0,0,0,not important
X7117,0.002790545454545453,0.002637088744588746,0.002580272706825338,0.10507855263157895,important
X7121,0,0,0,0,not important
X7122,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.84e-4,not important
X7124,0,0,0,0,not important
X7127,2.5e-6,-3.3333333333333333e-6,0,7.642857142857146e-5,not important
X7128,6.857142857142857e-6,6.5000000000000004e-6,6.6666666666666675e-6,6.776666666666667e-4,not important
X7129,7.222222222222222e-6,2.857142857142857e-6,5.428571428571429e-6,3.9763636363636363e-4,not important
X7131,7.333333333333334e-6,7.333333333333334e-6,7.333333333333334e-6,0.0010734,not important
X7132,0,0,0,0,not important
X7133,0,0,0,0,not important
X7135,0,0,0,0,not important
X7137,0,0,0,0,not important
X7138,0,0,0,0,not important
X7139,5.833333333333332e-6,1.8181818181818183e-6,3.6029411764705883e-6,0.0010976666666666665,not important
X7140,0,0,0,3.7894736842105276e-5,not important
X7142,0,0,0,0,not important
X7143,0,0,0,0,not important
X7144,0.0026587503607503594,0.0026646356421356405,0.002537172671669578,0.10498929629629628,not important
X7145,0,0,0,0,not important
X7146,1e-5,6e-6,7.142857142857143e-6,1.0858823529411762e-4,not important
X7147,0,0,0,0,not important
X7148,1.0857142857142858e-5,1.0833333333333332e-5,1.0433566433566435e-5,1.1407563025210088e-4,not important
X7149,0,4.444444444444444e-6,2.666666666666667e-6,7.607655502392348e-5,not important
X7150,0,0,0,0,not important
X7151,0,0,0,0,not important
X7152,-5.714285714285714e-6,8.571428571428571e-6,1.4285714285714284e-6,2.75150895140665e-4,not important
X7153,-2e-6,-3.57142857142857e-7,-1.0196078431372548e-6,4.370952380952381e-4,not important
X7154,0,2.5e-6,1.4285714285714284e-6,3.7777777777777785e-5,not important
X7155,7.222222222222222e-6,1.3523809523809525e-5,9.2531328320802e-6,2.2184976329713173e-4,not important
X7156,2.238095238095238e-5,3.166666666666667e-5,2.638095238095238e-5,0.002246153846153846,not important
X7157,5.357142857142857e-6,1.3333333333333333e-5,8.636363636363637e-6,1.1351111111111116e-4,not important
X7158,0,0,0,0,not important
X7159,0,0,0,0,not important
X7160,0,0,0,0,not important
X7161,0,0,0,0,not important
X7163,0.0026376580086580072,0.0026262619047619047,0.002509473249574644,0.10132427568922314,not important
X7164,3.2523809523809525e-5,1.8714285714285714e-5,2.3758888170652877e-5,0.0027066395481457266,not important
X7167,4.3250144300144294e-4,3.622710067710067e-4,3.8327285528369124e-4,0.02052823114307508,not important
X7168,0,0,0,0,not important
X7169,2e-6,8.888888888888888e-6,4.9264705882352945e-6,1.5018181818181824e-4,not important
X7170,2.057142857142857e-5,1.8025974025974027e-5,1.8172268907563027e-5,0.0010206,not important
X7172,6.927330447330445e-4,7.976948051948051e-4,7.111092107067334e-4,0.035055253731476645,not important
X7173,0,0,0,0,not important
X7175,3.155613275613275e-4,3.4391269841269837e-4,3.2015887380593263e-4,0.017895184596040475,not important
X7177,0,0,0,0,not important
X7178,3.3316810966810967e-4,4.589480519480518e-4,3.714925586968932e-4,0.02003560217495869,not important
X7179,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X7180,2.5e-6,6.857142857142857e-6,5.523809523809524e-6,7.55952380952381e-5,not important
X7181,4.2668831168831175e-5,7.166666666666666e-5,5.4999084249084244e-5,0.0037894210526315786,not important
X7182,0,0,0,3.75e-5,not important
X7185,0,0,0,0,not important
X7186,0,0,0,3.7894736842105276e-5,not important
X7189,5.481883116883116e-4,5.12530303030303e-4,5.025853555629095e-4,0.028874220201359782,not important
X7190,6.78917748917749e-5,7.973809523809524e-5,6.340309836362466e-5,0.004075161904761905,not important
X7191,0,0,0,0,not important
X7192,2.42992784992785e-4,2.4163536463536465e-4,2.3152869163859882e-4,0.015679195739348367,not important
X7193,0,0,0,0,not important
X7196,6.857142857142857e-6,5.714285714285714e-6,6.134453781512605e-6,7.56666666666667e-5,not important
X7197,4.313419913419913e-4,3.125995670995671e-4,3.553541213688272e-4,0.021399077688173333,not important
X7198,2.3544155844155848e-4,3.121702741702741e-4,2.542499875425573e-4,0.016217615288220553,not important
X7199,7.5e-6,0,3.75e-6,7.642857142857146e-5,not important
X7201,1.126984126984127e-5,6.54040404040404e-6,8.57516339869281e-6,0.0019913809523809524,not important
X7202,0.002711934343434343,0.0028105535575535566,0.0026379829247120297,0.10948400000000007,important
X7205,0,2.222222222222222e-6,1.4285714285714284e-6,7.522807017543861e-5,not important
X7206,0.0010976500721500725,9.850584415584415e-4,9.928228891851179e-4,0.047523476640877554,not important
X7207,0.002586283549783549,0.0025969935064935066,0.002467247841941342,0.10150202006688967,not important
X7208,0.002721094683094685,0.0026359379509379504,0.002551619922561099,0.10384555862977604,not important
X7209,0.002353635642135643,0.002339329004329002,0.0022288290408421984,0.091114652014652,not important
X7210,0,0,0,0,not important
X7211,0.0023447352092352083,0.0024144119769119766,0.00227069823511542,0.09631226233778532,not important
X7212,0.002464739538239537,0.002461113275613274,0.0023448115735313886,0.09397127568922306,not important
X7213,2.471284271284272e-4,3.2964502164502165e-4,2.746180590994833e-4,0.015042387713430739,not important
X7214,7.597893217893215e-4,6.873787878787877e-4,6.971897155132445e-4,0.034172200005773375,not important
X7215,0.0026888246753246766,0.002688919191919193,0.002563285411870552,0.10502085714285718,not important
X7216,0.0026306658896658886,0.0027318073593073605,0.002544029403517021,0.10309320220841962,not important
X7217,0.0028775995115995117,0.0029697424242424255,0.00277281751839492,0.11054838095238087,important
X7219,0,0,0,0,not important
X7220,0,0,0,0,not important
X7221,4.529704184704184e-4,3.8299078699078704e-4,4.0281739828798633e-4,0.022803913321375976,not important
X7222,7.020772005772004e-4,8.480670995670996e-4,7.395422594261604e-4,0.034632333588548406,not important
X7223,9.75952380952381e-5,1.0309523809523808e-4,9.851332327802915e-5,0.006062633986928104,not important
X7224,0,0,0,0,not important
X7225,0.002520517316017317,0.0025962453102453095,0.0024566616072266246,0.10206127777777774,not important
X7226,0.0026404134199134216,0.0026190490620490612,0.002493346785481462,0.10912182755153339,not important
X7227,0.002602011932511933,0.002671436452436454,0.0025065769375103753,0.10249884615384613,not important
X7228,6.258874458874459e-5,5.441341991341991e-5,5.729132786717925e-5,0.004123058608058609,not important
X7229,7.676767676767677e-6,9.722222222222223e-6,8.538011695906432e-6,7.8e-4,not important
X7230,9.379235209235211e-4,8.713636363636363e-4,8.746484836972448e-4,0.04329374215590126,not important
X7231,0.002372364357864359,0.002418514430014429,0.0022986517524443226,0.0969063781423255,not important
X7232,0,0,0,0,not important
X7233,9.916111111111113e-4,8.057287157287156e-4,8.670571102444164e-4,0.03880709901209901,not important
X7234,0.00261659090909091,0.0026123371073371077,0.0025020298950275753,0.10338131372549018,not important
X7235,1e-5,9.722222222222223e-6,9.047619047619047e-6,8.131818181818181e-4,not important
X7236,4.0728427128427114e-4,4.367236652236653e-4,4.168815774868407e-4,0.021919834827710996,not important
X7237,8.96969696969697e-6,8.333333333333332e-6,7.928571428571429e-6,0.001041182186234818,not important
X7238,0,0,0,0,not important
X7239,0,0,0,0,not important
X7240,0,0,0,0,not important
X7241,0,0,0,0,not important
X7243,0,-2.857142857142857e-6,-1.3333333333333334e-6,3.799999999999997e-5,not important
X7244,0,0,0,0,not important
X7245,0,0,0,0,not important
X7246,3.3333333333333333e-6,-1.8181818181818183e-6,0,3.7894736842105276e-5,not important
X7248,8e-6,5e-6,6.153846153846154e-6,3.7777777777777785e-5,not important
X7249,0,0,0,0,not important
X7252,0,4e-6,1.6666666666666667e-6,3.8333333333333355e-5,not important
X7253,8.634365079365078e-4,8.275317460317459e-4,8.0851132020714e-4,0.04146418973011851,not important
X7254,0,0,0,0,not important
X7258,0,0,0,0,not important
X7261,0,0,0,0,not important
X7264,0,0,0,0,not important
X7265,0,0,0,3.7777777777777785e-5,not important
X7266,5.079365079365079e-6,2.857142857142857e-6,4.395604395604395e-6,1.0977777777777781e-4,not important
X7267,0,0,0,0,not important
X7269,-2.857142857142857e-6,-5e-6,-3.6363636363636366e-6,3.81818181818182e-5,not important
X7270,0,5.714285714285714e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X7271,0,0,0,0,not important
X7272,0,0,0,0,not important
X7273,0,0,0,0,not important
X7274,0,0,0,3.75e-5,not important
X7276,0,0,0,0,not important
X7277,1.3333333333333333e-5,1.1499999999999998e-5,1.2142857142857144e-5,7.136666666666666e-4,not important
X7278,0,0,0,0,not important
X7279,0,0,0,0,not important
X7280,0,0,0,0,not important
X7281,0,0,0,0,not important
X7282,0,0,0,0,not important
X7283,0,0,0,0,not important
X7287,0,-5e-6,-1.6666666666666667e-6,3.7777777777777785e-5,not important
X7288,1e-5,0,3.076923076923077e-6,3.851851851851855e-5,not important
X7289,0,0,0,0,not important
X7290,0,0,0,0,not important
X7291,0,0,0,0,not important
X7292,3.3333333333333333e-6,4e-6,4.3181818181818185e-6,1.0965034965034967e-4,not important
X7293,0,0,0,0,not important
X7294,0,0,0,0,not important
X7295,0.0025339857364857356,0.0025157692862692862,0.002408471807518248,0.10393518181818184,not important
X7296,8e-6,3.3333333333333333e-6,5.064935064935066e-6,7.618181818181818e-5,not important
X7297,0,0,0,0,not important
X7298,0,0,0,0,not important
X7303,2.222222222222222e-6,0,1.0526315789473683e-6,3.799999999999997e-5,not important
X7304,0,0,0,0,not important
X7305,8.888888888888888e-6,0,5.333333333333334e-6,1.1367251461988304e-4,not important
X7307,0,0,0,0,not important
X7308,0,0,0,0,not important
X7309,0,0,0,0,not important
X7311,4.215079365079365e-5,3.25e-5,3.6689775910364144e-5,0.0019190565907522428,not important
X7312,0,0,0,0,not important
X7313,0,0,0,0,not important
X7315,0,0,0,0,not important
X7316,0,0,0,0,not important
X7318,0,0,0,0,not important
X7319,1.8181818181818183e-6,1.5238095238095238e-5,7.301587301587301e-6,7.659420289855078e-5,not important
X7321,0,0,0,0,not important
X7322,6.956233766233764e-4,6.729747474747473e-4,6.574649005964793e-4,0.03921683065642722,not important
X7323,0,0,0,0,not important
X7324,0,0,0,0,not important
X7325,0,0,0,0,not important
X7326,3.6363636363636366e-6,0,2.5e-6,3.7777777777777785e-5,not important
X7327,0,0,0,0,not important
X7328,0,0,0,0,not important
X7329,7.936507936507936e-6,0,4.5238095238095235e-6,1.0836601307189543e-4,not important
X7331,0,0,0,0,not important
X7333,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X7334,0,0,0,0,not important
X7335,0,0,0,0,not important
X7336,6.857142857142857e-6,5.714285714285714e-6,5.955882352941177e-6,1.1210702341137129e-4,not important
X7337,0,0,0,0,not important
X7338,0,0,0,3.764705882352942e-5,not important
X7339,0,0,0,0,not important
X7340,0,0,0,0,not important
X7342,0,0,0,0,not important
X7343,0,0,0,0,not important
X7345,0,0,0,0,not important
X7346,3.076923076923077e-6,0,2.1052631578947366e-6,6.933333333333333e-5,not important
X7347,0,0,0,0,not important
X7348,2e-6,0,1.25e-6,3.80952380952381e-5,not important
X7350,0,0,0,0,not important
X7351,0,0,0,0,not important
X7353,0,0,0,0,not important
X7354,2.222222222222222e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X7355,0,0,0,0,not important
X7356,5e-6,2.5e-6,3.3333333333333333e-6,1.0105263157894737e-4,not important
X7357,0,0,0,0,not important
X7358,0,0,0,3.764705882352942e-5,not important
X7359,0,0,0,0,not important
X7360,0,0,0,0,not important
X7362,2.5e-6,0,1.8181818181818183e-6,3.75e-5,not important
