feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X6410,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.764705882352942e-5,not important
X6412,4.521428571428571e-5,1.3333333333333333e-5,2.7172753716871366e-5,0.0012001538461538462,not important
X6413,8e-6,0,4e-6,1.7504347826086952e-4,not important
X6414,0,0,0,0,not important
X6415,3.5999999999999994e-5,1.665223665223665e-5,2.4560439560439563e-5,0.0010448339920948616,not important
X6416,0,0,0,0,not important
X6418,0,0,0,0,not important
X6419,0,5e-6,2.352941176470588e-6,3.526666666666666e-4,not important
X6421,0,0,0,0,not important
X6422,0,0,0,0,not important
X6424,0,0,0,0,not important
X6425,2e-6,0,1.5384615384615385e-6,7.635627530364375e-5,not important
X6426,4e-6,5e-6,4.444444444444444e-6,3.91e-4,not important
X6427,1e-5,3.3333333333333333e-6,6e-6,3.81818181818182e-5,not important
X6428,0,0,0,0,not important
X6429,0,2.857142857142857e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X6430,6.666666666666667e-6,2.5e-6,4.2857142857142855e-6,3.608181818181819e-4,not important
X6432,0,0,0,0,not important
X6435,0,0,0,0,not important
X6436,0,0,0,0,not important
X6438,0,0,0,0,not important
X6439,2.857142857142857e-6,8.571428571428571e-6,5.714285714285714e-6,3.799999999999997e-5,not important
X6440,4.444444444444444e-6,0,3.076923076923077e-6,7.56818181818182e-5,not important
X6441,0,0,0,0,not important
X6442,0,0,0,7.304347826086953e-5,not important
X6443,0,0,0,0,not important
X6444,0,0,0,0,not important
X6448,0,0,0,0,not important
X6449,0,2.5e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X6450,0,0,0,3.799999999999997e-5,not important
X6453,1.349206349206349e-5,1.1222222222222222e-5,1.2078431372549021e-5,0.0011096190476190474,not important
X6454,0,0,0,0,not important
X6455,0,0,0,7.200000000000003e-5,not important
X6456,0,0,0,0,not important
X6459,5e-6,1.8181818181818183e-6,2.666666666666667e-6,3.99e-4,not important
X6461,2.222222222222222e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X6463,0,0,0,0,not important
X6465,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.84e-4,not important
X6467,0,0,0,0,not important
X6468,0,0,0,0,not important
X6471,0,0,0,0,not important
X6472,-2.5e-6,0,-1.4285714285714284e-6,3.840000000000003e-5,not important
X6473,0,0,0,0,not important
X6476,0,0,0,0,not important
X6477,0,0,0,0,not important
X6478,0,0,0,0,not important
X6479,1.1944444444444444e-5,8.311688311688312e-6,1.006578947368421e-5,7.213529411764705e-4,not important
X6481,0,0,0,0,not important
X6482,0,0,0,0,not important
X6483,0,0,0,0,not important
X6484,0,0,0,0,not important
X6485,6.666666666666667e-6,2.222222222222222e-6,3.3333333333333333e-6,7.058823529411764e-5,not important
X6486,0,0,0,0,not important
X6487,0,0,0,0,not important
X6488,0,0,0,0,not important
X6489,3.273809523809524e-5,1.3333333333333333e-5,2.1612745098039216e-5,0.0011986060606060604,not important
X6490,0,0,0,0,not important
X6493,0,0,0,0,not important
X6494,0,0,0,0,not important
X6497,0,0,0,0,not important
X6498,0,0,0,3.799999999999997e-5,not important
X6499,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X6500,0,0,0,0,not important
X6502,0,0,0,0,not important
X6503,0,0,0,0,not important
X6504,0,0,0,0,not important
X6505,0,0,0,0,not important
X6506,0,3.3333333333333333e-6,1.25e-6,3.80952380952381e-5,not important
X6507,0,0,0,0,not important
X6508,0,0,0,0,not important
X6509,0,0,0,0,not important
X6510,0,0,0,0,not important
X6511,0,0,0,0,not important
X6512,3.0547619047619044e-5,3.86031746031746e-5,3.386813186813186e-5,0.0018872418300653593,not important
X6513,0,0,0,0,not important
X6515,0,0,0,0,not important
X6518,1.2e-5,5e-6,7.058823529411765e-6,3.19e-4,not important
X6519,0,0,0,0,not important
X6520,1.4833333333333334e-5,1.196969696969697e-5,1.2847518494577316e-5,0.0018232066004171263,not important
X6522,0,0,0,0,not important
X6523,0,-1.8181818181818183e-6,-1.5384615384615385e-6,3.7333333333333344e-5,not important
X6527,5e-6,4.857142857142857e-6,4.107142857142857e-6,3.8359999999999995e-4,not important
X6530,0,0,0,0,not important
X6531,0,0,0,3.75e-5,not important
X6533,9.444444444444445e-6,1.2380952380952381e-5,1.0666666666666667e-5,0.001155,not important
X6535,2.0634920634920633e-5,-1.3571428571428568e-6,9.586144247908954e-6,0.0015531142857142858,not important
X6537,7.5e-6,0,3.928571428571429e-6,7.609523809523807e-5,not important
X6538,0,0,0,0,not important
X6540,0,0,0,0,not important
X6543,0,0,0,0,not important
X6545,0,0,0,0,not important
X6548,2.5e-6,0,1.176470588235294e-6,3.826086956521742e-5,not important
X6557,3.3333333333333333e-6,0,1.8181818181818183e-6,3.80952380952381e-5,not important
X6560,0,0,0,0,not important
X6562,0,0,0,0,not important
X6565,0,0,0,0,not important
X6567,1.1857142857142857e-5,9.714285714285713e-6,1.1178984414278533e-5,2.6062789384528515e-4,not important
X6569,0,0,0,0,not important
X6570,0,0,0,0,not important
X6571,2e-6,8e-6,4.8863636363636365e-6,7.542483660130721e-5,not important
X6572,5.357142857142857e-6,4.595959595959597e-6,4.869281045751634e-6,0.001220243018419489,not important
X6573,0,0,0,0,not important
X6576,0,0,0,0,not important
X6579,0,0,-1.2820512820512802e-7,1.098947368421053e-4,not important
X6580,0,2.5e-6,1.3333333333333334e-6,3.81818181818182e-5,not important
X6582,0,0,0,0,not important
X6586,1.6666666666666664e-5,5e-6,1e-5,7.651515151515156e-5,not important
X6587,0,0,0,3.799999999999997e-5,not important
X6591,2.5e-6,0,1.25e-6,7.607655502392348e-5,not important
X6594,-6.666666666666667e-6,0,-1.8181818181818183e-6,3.526666666666666e-4,not important
X6595,5.8619047619047623e-5,7.52142857142857e-5,6.533782883782884e-5,0.004833701332483942,not important
X6598,3.3333333333333333e-6,-2.222222222222222e-6,4.999999999999999e-7,8.264664031620552e-4,not important
X6599,0,0,0,3.826086956521742e-5,not important
X6601,0,0,0,0,not important
X6604,0,0,0,0,not important
X6605,0,0,0,0,not important
X6609,0,0,0,0,not important
X6613,0,0,0,0,not important
X6615,0,0,0,0,not important
X6624,0,2.5e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X6635,0,0,0,3.9600000000000003e-4,not important
X6636,0,0,0,0,not important
X6639,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.840000000000003e-5,not important
X6644,0,2.5e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X6651,0,0,0,3.840000000000003e-5,not important
X6652,8.38095238095238e-6,3.896103896103896e-6,5.714285714285714e-6,4.0265664160401004e-4,not important
X6656,0,0,0,0,not important
X6661,0,2.5e-6,1.176470588235294e-6,3.81818181818182e-5,not important
X6663,-6.666666666666667e-6,-2.857142857142857e-6,-4e-6,3.764705882352942e-5,not important
X6675,0,0,0,0,not important
X6680,0,0,0,0,not important
X6682,2.857142857142857e-6,5e-6,4e-6,7.549999999999996e-5,not important
X6685,0,0,0,3.7777777777777785e-5,not important
X6686,2.5e-6,0,1.3333333333333334e-6,1.1405483405483408e-4,not important
X6687,0,0,0,3.80952380952381e-5,not important
X6695,1.9714285714285714e-5,1.9444444444444445e-5,1.941025641025641e-5,8.287964732803876e-4,not important
X6696,1e-5,2.857142857142857e-6,6.666666666666667e-6,3.799999999999997e-5,not important
X6697,1.9523809523809524e-5,1.1136363636363637e-5,1.3714285714285714e-5,0.001128,not important
X6698,0,0,0,0,not important
X6699,0,0,0,0,not important
X6700,0,0,0,0,not important
X6703,0,0,0,0,not important
X6706,0,0,0,0,not important
X6707,1.5714285714285715e-5,2.4444444444444442e-6,6.428571428571428e-6,1.1309957924263678e-4,not important
X6708,9.441269841269842e-5,6.015151515151515e-5,7.517657832363713e-5,0.004593686163120218,not important
X6709,0,0,0,3.799999999999997e-5,not important
X6710,0,0,0,0,not important
X6711,0,0,0,0,not important
X6712,0,0,0,0,not important
X6713,4.444444444444444e-6,-2.5e-6,1.176470588235294e-6,3.7894736842105276e-5,not important
X6714,0,0,0,0,not important
X6715,0,0,0,0,not important
X6716,1.633333333333333e-5,8.19047619047619e-6,1.1205882352941177e-5,8.053333333333334e-4,not important
X6717,0,0,0,0,not important
X6718,0,0,0,3.7777777777777785e-5,not important
X6719,0,5.357142857142857e-6,2.5396825396825395e-6,1.1194139194139197e-4,not important
X6720,0,0,0,0,not important
X6721,0,0,0,0,not important
X6723,0,0,0,3.81818181818182e-5,not important
X6726,0,-4e-6,-1.4285714285714284e-6,3.840000000000003e-5,not important
X6727,4.444444444444444e-6,8.571428571428571e-6,6.25e-6,3.80952380952381e-5,not important
X6728,-1.7222222222222222e-6,1.3880952380952382e-5,5e-6,1.5209857222241125e-4,not important
X6729,0,0,0,0,not important
X6730,0,0,0,0,not important
X6731,0,0,0,0,not important
X6732,0,6.190476190476191e-6,3.666666666666667e-6,1.0957894736842103e-4,not important
X6733,5.0072871572871584e-5,6.985714285714286e-5,5.696031746031745e-5,0.005272612050488211,not important
X6738,7.5e-6,7.5e-6,7.5e-6,4.5109523809523807e-4,not important
X6739,2.222222222222222e-6,5e-6,3.076923076923077e-6,3.0092592592592595e-4,not important
X6741,0,0,0,3.7894736842105276e-5,not important
X6742,-2.222222222222222e-6,1.9047619047619046e-5,4.5238095238095235e-6,7.635627530364375e-5,not important
X6743,1.2888888888888887e-5,1.9166666666666664e-5,1.535294117647059e-5,0.0015456894409937888,not important
X6746,4.666666666666666e-6,6.071428571428571e-6,5.277777777777778e-6,9.6734335839599e-4,not important
X6747,0,0,0,0,not important
X6751,0,2.5e-6,1.4285714285714284e-6,3.75e-5,not important
X6753,0,0,0,0,not important
X6756,0,0,0,0,not important
X6761,2e-6,3.3333333333333333e-6,2.5e-6,3.799999999999997e-5,not important
X6763,1.869047619047619e-5,1.6571428571428574e-5,1.830769230769231e-5,1.5183224400871467e-4,not important
X6765,0,0,0,0,not important
X6767,6.666666666666667e-6,6.136363636363636e-6,5.955882352941177e-6,7.448181818181819e-4,not important
X6769,0,-2.5e-6,-1.111111111111111e-6,3.7894736842105276e-5,not important
X6773,0,0,0,0,not important
X6774,4.444444444444444e-6,-2.857142857142857e-6,1.4166666666666667e-6,7.567251461988306e-5,not important
X6775,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.81818181818182e-5,not important
X6780,3.321428571428571e-5,8.666666666666666e-6,2.0491452991452994e-5,8.281818181818183e-4,not important
X6783,2.5e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X6784,0,0,0,0,not important
X6789,0,0,0,0,not important
X6794,0.0029681443001443,0.0029438802308802297,0.002835329587509158,0.11558247368421053,important
X6795,0,0,0,0,not important
X6797,1.302878787878788e-4,1.1428860028860027e-4,1.1669701213818862e-4,0.008533352941176471,not important
X6799,0,0,0,0,not important
X6801,3.9985569985569984e-5,4.368253968253968e-5,4.075204035730352e-5,0.0043361477557530195,not important
X6802,1.9050793650793646e-4,1.6185714285714284e-4,1.697628841746489e-4,0.010145503871532664,not important
X6807,6.818181818181819e-6,4e-6,4.166666666666666e-6,1.7679492849771489e-4,not important
X6811,0,0,0,3.799999999999997e-5,not important
X6812,2.5e-6,5e-6,3.75e-6,3.826086956521742e-5,not important
X6816,0,0,0,0,not important
X6821,0,0,0,7e-5,not important
X6823,0,0,0,0,not important
X6827,2e-6,5.357142857142857e-6,3.7815126050420167e-6,2.1238095238095236e-4,not important
X6830,0,0,0,0,not important
X6836,3.3331096681096675e-4,3.671904761904761e-4,3.3742943984120446e-4,0.021062989437437722,not important
X6839,0,0,0,0,not important
X6841,-5.357142857142857e-6,2.5e-6,-1.3333333333333334e-6,7.615560640732269e-5,not important
X6842,8.697619047619047e-5,1.273253968253968e-4,9.708325394935301e-5,0.005467708090602208,not important
X6853,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.9600000000000003e-4,not important
X6854,0,0,0,0,not important
X6873,5e-6,4.444444444444444e-6,4.705882352941176e-6,7.609523809523807e-5,not important
X6875,2.857142857142857e-6,0,1.25e-6,3.7894736842105276e-5,not important
X6878,1.1499999999999998e-5,1.1666666666666665e-5,1.1143578643578645e-5,7.033933057394745e-4,not important
X6880,0,0,0,0,not important
X6882,0,0,0,0,not important
X6887,0,0,0,0,not important
X6890,-3.3333333333333333e-6,2.857142857142857e-6,0,3.80952380952381e-5,not important
X6891,0,0,0,0,not important
X6892,0,0,0,0,not important
X6897,0,0,0,0,not important
X6901,0,0,0,0,not important
X6903,0,0,0,0,not important
X6905,-3.3333333333333333e-6,1.111111111111111e-6,-1.1282051282051281e-6,4.3718181818181817e-4,not important
X6906,3.3333333333333333e-6,-3.3333333333333333e-6,0,7.655677655677657e-5,not important
X6910,0,0,0,0,not important
X6911,5e-6,2.857142857142857e-6,4e-6,7.384615384615387e-5,not important
X6915,2e-6,3.3333333333333333e-6,2.5e-6,3.9600000000000003e-4,not important
X6916,0,0,0,0,not important
X6920,5e-6,0,2.5e-6,3.80952380952381e-5,not important
X6923,0,0,0,0,not important
X6924,0,0,0,0,not important
X6926,6.190476190476191e-6,2.857142857142857e-6,4.4102564102564104e-6,1.4189723320158108e-4,not important
X6927,1.1428571428571427e-5,2.222222222222222e-6,7e-6,1.1e-4,not important
X6931,5.357142857142857e-6,4.675324675324675e-6,4.9624060150375935e-6,1.4871724766461612e-4,not important
X6932,0,2.857142857142857e-6,1.3333333333333334e-6,3.81818181818182e-5,not important
X6933,0,0,0,0,not important
X6934,6.666666666666667e-6,0,1.6666666666666667e-6,3.826086956521742e-5,not important
X6936,0,0,0,0,not important
X6938,6.857142857142857e-6,1.6499999999999998e-5,1.1652014652014651e-5,0.0015619999999999998,not important
X6939,0,0,0,0,not important
X6940,1.5793650793650794e-5,5e-6,1.1043956043956044e-5,1.870334531982129e-4,not important
X6941,6.666666666666667e-6,5e-6,6e-6,3.799999999999997e-5,not important
X6942,5.357142857142857e-6,2.222222222222222e-6,3.928571428571429e-6,4.382608695652174e-4,not important
X6943,0,0,0,0,not important
X6945,0,0,0,0,not important
X6946,0,0,0,0,not important
X6949,4.162157287157286e-4,3.942243867243867e-4,3.8885103458632876e-4,0.02433092350458353,not important
X6950,2.0173953823953824e-4,1.997958152958153e-4,1.9241837969392154e-4,0.0118845509623862,not important
X6951,0,0,0,0,not important
X6954,4e-6,1e-5,7.272727272727273e-6,7.61904761904762e-5,not important
X6955,0.0027307322677322674,0.002747559884559883,0.0026117749783755983,0.1063211818181818,not important
X6956,0.0025742950382950385,0.0026776933621933635,0.0024888543015292256,0.11205664705882355,not important
X6957,0,0,0,0,not important
X6958,0,0,0,0,not important
X6962,2.5e-6,0,1.3333333333333334e-6,3.8333333333333355e-5,not important
X6966,2.8120057720057727e-4,4.13008658008658e-4,3.3151352723643753e-4,0.01846237669984851,not important
X6967,0,-4e-6,-1.4285714285714284e-6,3.7333333333333344e-5,not important
X6968,6.190476190476191e-6,6.666666666666667e-6,6.433566433566433e-6,3.7538847117794474e-4,not important
X6970,9.746558441558445e-4,0.001146243867243867,0.0010053970645797262,0.05065241587629203,not important
X6971,0,0,0,0,not important
X6974,3.4678327228327213e-4,4.422720057720057e-4,3.817790982667143e-4,0.022712253154276062,not important
X6975,5.714285714285714e-6,-2.5e-6,1.3333333333333334e-6,3.840000000000003e-5,not important
X6976,-5e-6,0,-1.6666666666666667e-6,3.7894736842105276e-5,not important
X6977,2.857142857142857e-6,0,1.25e-6,3.8333333333333355e-5,not important
X6983,8.984927849927852e-4,0.0011313739593739596,9.682818968956735e-4,0.04731089235135288,not important
X6986,0,0,0,0,not important
X6988,1.4999999999999997e-5,1.6666666666666664e-5,1.584873949579832e-5,4.915318885448915e-4,not important
X6990,3.2623304473304473e-4,3.8170851370851374e-4,3.3746938003516953e-4,0.01894240656185919,not important
X6993,0,0,0,0,not important
X6994,0,0,0,0,not important
X6996,0,0,0,0,not important
X7000,0,0,0,0,not important
X7002,0,2.857142857142857e-6,1.6666666666666667e-6,3.80952380952381e-5,not important
X7003,0,0,0,0,not important
X7007,2e-6,3.3333333333333333e-6,2.5e-6,3.714285714285715e-5,not important
X7009,0,0,0,0,not important
X7012,2.2333333333333335e-5,8.111111111111112e-6,1.187675070028011e-5,0.001071,not important
X7013,0,0,0,0,not important
X7014,0,0,0,0,not important
X7017,-2.857142857142857e-6,0,-1.6666666666666667e-6,3.7777777777777785e-5,not important
X7018,0,0,0,0,not important
X7020,0.002781758463758464,0.002779556998556998,0.0026501449460412333,0.11822855903573552,not important
X7023,2.857142857142857e-6,0,1.3333333333333334e-6,3.857142857142854e-5,not important
X7024,0,0,0,0,not important
X7029,6.666666666666667e-6,3.3333333333333333e-6,5.333333333333334e-6,4.370952380952381e-4,not important
X7030,2.6031746031746032e-5,1.4603174603174603e-5,2.0317460317460316e-5,1.8561904761904763e-4,not important
X7032,0,0,0,0,not important
X7036,1.3611111111111111e-5,1.7817460317460316e-5,1.7035714285714285e-5,0.001924333095584812,not important
X7037,0,0,0,0,not important
X7040,0,0,0,0,not important
X7041,-3.3333333333333333e-6,5e-6,1.4285714285714284e-6,3.7777777777777785e-5,not important
X7046,1e-5,5.714285714285714e-6,8.235294117647058e-6,2.6460000000000003e-4,not important
X7047,0,0,0,0,not important
X7048,0,0,0,3.764705882352942e-5,not important
X7049,5e-6,5e-6,5e-6,1.0434782608695649e-4,not important
X7050,8e-6,6.857142857142857e-6,6.8717948717948715e-6,7.673333333333339e-5,not important
X7051,0,0,0,0,not important
X7052,0,0,0,0,not important
X7053,0,0,0,0,not important
X7055,1.7277777777777778e-5,1.0333333333333335e-5,1.4307692307692308e-5,0.0013182344497607657,not important
X7056,0,0,0,0,not important
X7058,0,0,0,0,not important
X7059,0,0,0,0,not important
X7060,0,0,0,0,not important
X7061,0,0,0,0,not important
X7062,0,0,0,0,not important
X7063,1.6666666666666667e-6,9.166666666666666e-6,4.666666666666667e-6,5.016e-4,not important
X7064,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.846153846153847e-5,not important
X7065,0,1.6666666666666667e-6,1.25e-6,3.6923076923076936e-5,not important
X7066,1.2598629148629148e-4,1.1948412698412696e-4,1.1738208360267183e-4,0.006331249600943718,not important
X7068,0,0,0,0,not important
X7069,0,0,0,7.567251461988306e-5,not important
X7071,0,0,0,0,not important
X7072,5.714285714285714e-6,4e-6,5e-6,1.309090909090909e-4,not important
X7073,6.666666666666667e-6,0,2.857142857142857e-6,7.61904761904762e-5,not important
X7074,1e-5,6e-6,7.5e-6,3.99e-4,not important
X7075,1.5e-5,8.666666666666666e-6,1.1183261183261184e-5,7.519999999999998e-4,not important
X7076,0,0,0,0,not important
X7077,0,0,0,4.1299999999999996e-4,not important
X7078,2.5e-6,0,1.5384615384615385e-6,4.285e-4,not important
X7079,0,0,0,0,not important
X7081,5.714285714285714e-6,8e-6,7.563025210084033e-6,6.933793103448277e-4,not important
X7082,0,0,0,0,not important
X7084,0,0,0,0,not important
X7086,0,0,0,0,not important
X7088,0.0016110432900432903,0.0016303506493506495,0.001561000537044655,0.07440108693073923,not important
X7089,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X7090,0,0,0,3.80952380952381e-5,not important
X7091,0,0,0,0,not important
X7092,-4e-6,2.222222222222222e-6,0,3.7777777777777785e-5,not important
X7093,0,0,0,0,not important
X7094,2.222222222222222e-6,5e-6,3.076923076923077e-6,7.407407407407405e-5,not important
X7099,-2.5e-6,-2.222222222222222e-6,-2.352941176470588e-6,3.91e-4,not important
X7102,2.857142857142857e-6,0,1.6666666666666667e-6,3.826086956521742e-5,not important
X7103,0,0,0,3.7894736842105276e-5,not important
X7104,2.857142857142857e-6,0,1.3333333333333334e-6,7.23809523809524e-5,not important
X7105,0,0,0,0,not important
X7107,1.3575396825396825e-4,1.2150399600399599e-4,1.228085010105134e-4,0.009149170190593721,not important
X7108,0,0,0,0,not important
X7109,0,0,0,0,not important
X7111,0,4.444444444444444e-6,2.666666666666667e-6,3.75e-5,not important
X7112,0,-5e-6,-1.4285714285714284e-6,3.799999999999997e-5,not important
X7117,0.002742336940836939,0.0027074307359307367,0.002608080134777506,0.10747158823529403,not important
X7121,0,0,0,0,not important
X7122,0,0,0,0,not important
X7124,0,0,0,0,not important
X7126,0,0,0,0,not important
X7127,0,0,0,0,not important
X7128,3.6363636363636366e-6,6.666666666666667e-6,4.2857142857142855e-6,3.8666666666666674e-5,not important
X7129,4.444444444444444e-6,4.444444444444444e-6,4.444444444444444e-6,4.7e-4,not important
X7131,0,0,0,0,not important
X7132,0,0,0,0,not important
X7133,0,0,0,0,not important
X7135,0,0,0,0,not important
X7137,0,0,0,0,not important
X7139,0,2.5e-6,1.3333333333333334e-6,7.200000000000003e-5,not important
X7140,1e-5,2.5e-6,6.25e-6,7.304347826086953e-5,not important
X7142,0,0,0,0,not important
X7144,2.9113275613275614e-5,3.676190476190476e-5,3.185714285714285e-5,0.002755172161172161,not important
X7145,0,0,0,0,not important
X7147,0,0,0,3.7333333333333344e-5,not important
X7148,0,0,0,0,not important
X7149,-1e-5,0,-3.076923076923077e-6,3.826086956521742e-5,not important
X7150,0,0,0,0,not important
X7151,0,0,0,0,not important
X7152,6.73968253968254e-5,7.973088023088025e-5,6.818828883534765e-5,0.006174660986356639,not important
X7153,1.6984126984126985e-5,1.435064935064935e-5,1.5982905982905983e-5,8.519431971537235e-4,not important
X7154,0,0,0,0,not important
X7155,-4.444444444444444e-6,0,-2.5e-6,1.1345959595959599e-4,not important
X7156,0,0,0,0,not important
X7157,0,0,0,0,not important
X7158,0,0,0,0,not important
X7159,0,0,0,0,not important
X7160,2.857142857142857e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X7161,0,0,0,0,not important
X7163,0.0013191803751803758,0.0012850086580086582,0.001247486334185249,0.06437448789978512,not important
X7164,4.187193362193363e-4,3.025317460317461e-4,3.4867046842046846e-4,0.02248537485531624,not important
X7167,4.410887445887444e-4,4.0386724386724386e-4,4.0868208322465287e-4,0.023659239870096854,not important
X7168,8e-6,4.444444444444444e-6,5.714285714285714e-6,3.851851851851855e-5,not important
X7169,0,0,0,7.333333333333336e-5,not important
X7170,0,0,0,0,not important
X7172,0.002340303751803752,0.002386186591186591,0.0022493164093388565,0.09591241959972398,not important
X7173,0,0,0,0,not important
X7174,0,0,0,3.81818181818182e-5,not important
X7175,1.681818181818182e-5,4.0888888888888885e-5,2.7963016515648095e-5,0.0019112513801987487,not important
X7177,0,0,0,0,not important
X7178,3.2436507936507936e-4,4.2603146853146845e-4,3.5649216761910244e-4,0.018979586039072724,not important
X7179,2.349285714285714e-4,2.1904256854256857e-4,2.154360221821522e-4,0.015459961347786088,not important
X7180,0,0,0,0,not important
X7181,8.252092352092353e-5,8.174242424242422e-5,8.052517228213823e-5,0.006046595553053757,not important
X7182,0,0,0,0,not important
X7185,2.857142857142857e-6,0,1.6666666666666667e-6,3.7777777777777785e-5,not important
X7186,7.714285714285714e-6,4e-6,6.25e-6,1.4272727272727272e-4,not important
X7188,4.444444444444444e-6,1.533333333333333e-5,9.142857142857144e-6,1.1470899470899475e-4,not important
X7189,4.012821067821067e-4,4.573477633477633e-4,4.079497662640076e-4,0.022632855230708775,not important
X7190,0,0,0,0,not important
X7191,0,0,0,0,not important
X7192,-2.857142857142857e-6,5.333333333333334e-6,1.4285714285714284e-6,3.8359999999999995e-4,not important
X7193,0,2.222222222222222e-6,1.3333333333333334e-6,3.799999999999997e-5,not important
X7196,2.8462337662337665e-4,3.134401154401155e-4,2.9172302980816914e-4,0.016810591922697182,not important
X7197,6.085714285714286e-5,6.536075036075037e-5,6.229447676506499e-5,0.004909183574879227,not important
X7198,0.001633683927183926,0.0016541810411810414,0.0015764161418217147,0.07440502903872877,not important
X7199,2.6295093795093794e-5,2.2404761904761905e-5,2.3108974358974363e-5,0.0011316145436053905,not important
X7201,1.6666666666666664e-5,5.404040404040404e-6,8.285714285714285e-6,8.281666666666666e-4,not important
X7202,0.002906643967143969,0.0030676153846153848,0.0028267155266474184,0.11886377777777779,important
X7205,0,0,0,7.058823529411764e-5,not important
X7206,0.002939474747474748,0.0029784588744588745,0.0028229458357260243,0.11368717882942654,important
X7207,0.0027465379065379062,0.0028479285714285716,0.0026558642836351835,0.10845238565356206,not important
X7208,0.002743889776889777,0.0027092655122655106,0.0026064692079506326,0.10768275187969921,not important
X7209,0.0026076011766011753,0.002550275613275612,0.002464819076176662,0.10042266666666666,not important
X7210,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,7.200000000000003e-5,not important
X7211,0.0026522793872793874,0.0026299155844155854,0.002541398589370727,0.10553999999999998,not important
X7212,0.0028147340992341007,0.0028042931512931523,0.0026668798815563544,0.11117217519181584,not important
X7213,2.6636075036075036e-4,3.419761904761905e-4,2.901262624544359e-4,0.016784234616320694,not important
X7214,9.145018870018867e-4,8.106948051948051e-4,8.260118332819564e-4,0.043461884663204775,not important
X7215,0.002856170274170276,0.002862255577755578,0.002722575511519786,0.11342989473684216,not important
X7216,0.0027818075813075827,0.0026964188034188045,0.0026133763779220436,0.10683788492971562,not important
X7217,0.0031270012765012793,0.003185683927183928,0.003014595748764482,0.12281300000000009,important
X7219,0,0,0,0,not important
X7220,0,0,0,0,not important
X7221,1.3785137085137083e-4,9.637301587301588e-5,1.0886877011877012e-4,0.008612356338260983,not important
X7222,9.226248196248197e-4,0.0010439884559884558,9.339059860847781e-4,0.04766170306089769,not important
X7223,6.83095238095238e-5,6.72063492063492e-5,6.654945054945055e-5,0.00364069298245614,not important
X7224,0,0,0,0,not important
X7225,0.0029607193362193363,0.0028732373737373773,0.0027980206526359787,0.1145719461538461,important
X7226,0.0028191760461760453,0.0027020382395382386,0.002628360237285936,0.1079635892255893,not important
X7227,7.228030303030303e-4,6.736861471861468e-4,6.741921533059299e-4,0.04109089209208404,not important
X7228,0,0,0,3.81818181818182e-5,not important
X7229,0,0,0,0,not important
X7230,0.001110445887445887,9.788535353535356e-4,9.98021242259632e-4,0.04638269841173815,not important
X7231,0.002599623376623376,0.002653392496392496,0.002501860541763021,0.10180173333333332,not important
X7232,0,0,0,0,not important
X7233,0.0010620772005772003,9.941839826839824e-4,9.724458071168586e-4,0.04518604108224078,not important
X7234,0.0026680068820068813,0.0026674819069819064,0.00254717257166638,0.10415265396825395,not important
X7235,5.714285714285714e-6,4e-6,5e-6,3.799999999999997e-5,not important
X7236,3.6748412698412694e-4,3.3825468975468974e-4,3.410187671805319e-4,0.01879357804940158,not important
X7237,0,0,0,0,not important
X7238,0,-2.5e-6,-1.3333333333333334e-6,3.7894736842105276e-5,not important
X7239,0,0,0,3.91e-4,not important
X7240,2.857142857142857e-6,6.6666666666666675e-6,3.076923076923077e-6,7.642857142857146e-5,not important
X7241,6.666666666666667e-6,1.8428571428571426e-5,1.2364054933714374e-5,0.0011165611677031557,not important
X7243,-2e-6,-5e-6,-2.857142857142857e-6,3.758333333333334e-4,not important
X7244,0,0,0,0,not important
X7245,2.857142857142857e-6,0,1.6666666666666667e-6,3.7777777777777785e-5,not important
X7246,8.722222222222222e-6,7.5e-6,9.043456543456544e-6,0.0015235161603102778,not important
X7248,0,0,0,7.633333333333332e-5,not important
X7249,0,0,0,0,not important
X7252,0,0,0,0,not important
X7253,1.0714285714285714e-5,1.9025974025974027e-5,1.4760233918128654e-5,0.0016346170476696793,not important
X7254,0,0,0,0,not important
X7258,0,2.857142857142857e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X7261,0,0,0,0,not important
X7264,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.9600000000000003e-4,not important
X7265,0,0,0,0,not important
