feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X6878,9.501609501609502e-5,8.581313131313131e-5,8.665610859728506e-5,0.006024999999999999,not important
X6879,5.833333333333332e-6,-2.857142857142857e-6,1.5384615384615385e-6,7.598997493734337e-5,not important
X6880,0,0,0,0,not important
X6882,0,0,0,0,not important
X6887,0,0,0,0,not important
X6890,0,0,0,0,not important
X6891,0,0,0,0,not important
X6892,0,0,0,0,not important
X6893,6.222222222222222e-6,1.8181818181818183e-6,4.666666666666667e-6,4.3699999999999994e-4,not important
X6897,8e-6,6.666666666666667e-6,7.3684210526315784e-6,7.333333333333336e-5,not important
X6901,1.6993506493506497e-5,3.214285714285714e-5,2.3193277310924373e-5,0.002626454545454545,not important
X6903,0,0,0,3.8333333333333355e-5,not important
X6915,0,2.5e-6,1.25e-6,3.80952380952381e-5,not important
X6916,0,0,0,0,not important
X6920,0,0,0,0,not important
X6923,0,0,0,0,not important
X6926,3.7375901875901874e-4,4.098333333333332e-4,3.669015746895004e-4,0.021998036940252732,not important
X6927,0,0,0,0,not important
X6930,0,0,0,0,not important
X6931,0,2.222222222222222e-6,1.176470588235294e-6,3.2595652173913044e-4,not important
X6932,0,0,0,0,not important
X6933,0,0,0,0,not important
X6934,0,0,0,0,not important
X6936,0,0,0,0,not important
X6937,0,0,0,0,not important
X6938,3.728715728715729e-5,5.2730880230880235e-5,4.125280112044818e-5,0.004092644444444444,not important
X6939,6.666666666666667e-6,7.272727272727273e-6,7.058823529411765e-6,2.8971428571428567e-4,not important
X6940,1.73015873015873e-5,2.5e-6,1.0857142857142858e-5,1.136904761904762e-4,not important
X6941,0,0,0,0,not important
X6942,0,0,0,0,not important
X6943,0,0,0,0,not important
X6945,0,0,0,3.764705882352942e-5,not important
X6946,2.222222222222222e-6,4e-6,2.857142857142857e-6,7.058823529411764e-5,not important
X6947,4.677777777777778e-5,4.291414141414142e-5,4.3059128779717015e-5,0.00415080339537521,not important
X6949,1.856428571428571e-4,2.0357936507936508e-4,1.8707521632134637e-4,0.011539779534475185,not important
X6950,1.6269841269841274e-4,1.404047619047619e-4,1.4364738855915328e-4,0.01202233751044277,not important
X6951,0,0,0,0,not important
X6952,0,0,0,0,not important
X6953,0,0,0,0,not important
X6954,6.666666666666667e-6,0,2.857142857142857e-6,7.62770562770563e-5,not important
X6955,0.0028026053391053394,0.002880568154068154,0.0027201494181772817,0.11016900000000002,important
X6956,0.0014836363636363634,0.0014751587301587306,0.0014025989880432604,0.06710403512741128,not important
X6957,0,0,0,0,not important
X6958,0,5e-6,2.666666666666667e-6,3.81818181818182e-5,not important
X6960,0,0,0,0,not important
X6962,0,0,0,0,not important
X6967,1.4015656565656567e-4,1.332799422799423e-4,1.3051546655958423e-4,0.010516227716727715,not important
X6968,1.6666666666666667e-6,4e-6,2.352941176470588e-6,3.84e-4,not important
X6970,2.49946608946609e-4,3.26420634920635e-4,2.8038360796410337e-4,0.015494270894627873,not important
X6971,0,0,0,0,not important
X6974,8.720173160173164e-4,7.746709956709953e-4,7.869938362291299e-4,0.04287260944026734,not important
X6975,0,0,0,0,not important
X6976,0,0,0,3.799999999999997e-5,not important
X6977,0,0,0,0,not important
X6980,0,3.3333333333333333e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X6981,0,0,0,0,not important
X6983,8.628282273282269e-4,0.0010475386835386835,9.047435808085953e-4,0.04647676542310982,not important
X6985,0,0,0,0,not important
X6986,2e-6,0,1.3333333333333334e-6,3.8333333333333355e-5,not important
X6987,0,0,0,4e-4,not important
X6988,0,-1.8181818181818183e-6,-7.936507936507937e-7,4.286470588235294e-4,not important
X6990,7.446825396825396e-5,8.104761904761905e-5,7.508216619981325e-5,0.006549994152046784,not important
X6993,0,0,0,0,not important
X6994,0,0,0,0,not important
X6996,0,0,0,0,not important
X6999,0,0,0,0,not important
X7000,0,0,0,0,not important
X7001,0,0,0,7.629473684210531e-5,not important
X7002,0,0,0,0,not important
X7003,0,0,0,0,not important
X7004,0,0,0,0,not important
X7005,0,0,0,0,not important
X7006,0,0,0,0,not important
X7007,2.057142857142857e-5,8.311688311688312e-6,1.3214285714285714e-5,7.112727272727273e-4,not important
X7008,0,0,0,0,not important
X7010,0,0,0,0,not important
X7012,4.444444444444444e-6,0,2.666666666666667e-6,3.764705882352942e-5,not important
X7014,0,0,0,0,not important
X7015,0,0,0,3.840000000000003e-5,not important
X7016,0,0,0,0,not important
X7017,0,0,0,0,not important
X7018,0,0,0,0,not important
X7019,9.545310245310241e-4,8.595634920634919e-4,8.656945266635664e-4,0.042935783382664794,not important
X7020,0.0025186854256854237,0.0025777171717171706,0.002442320578973832,0.09705893505502891,not important
X7023,0,0,0,0,not important
X7024,0,0,0,0,not important
X7025,0,0,0,0,not important
X7027,0,0,0,0,not important
X7029,1.5384615384615385e-6,6.190476190476191e-6,4.143503555268261e-6,1.1276190476190475e-4,not important
X7030,6.666666666666667e-6,0,4.2857142857142855e-6,3.764705882352942e-5,not important
X7032,0,0,0,0,not important
X7033,0,0,0,0,not important
X7036,0,4e-6,1.6666666666666667e-6,7.333333333333336e-5,not important
X7038,0,-2.222222222222222e-6,-1.4285714285714284e-6,3.851851851851855e-5,not important
X7041,0,0,0,0,not important
X7046,0.002514208458208459,0.002491369408369409,0.002393741599645628,0.10588881781376512,not important
X7047,0,0,0,0,not important
X7048,0,0,0,3.846153846153847e-5,not important
X7049,0,0,0,0,not important
X7050,0,0,0,0,not important
X7051,0.0015769963924963926,0.0015356717171717176,0.0014905083732916552,0.06853409318586322,not important
X7052,0,0,0,0,not important
X7053,0,0,0,0,not important
X7055,0.0024256341991342,0.002391552059052059,0.0022966035495292476,0.09706799999999996,not important
X7056,0,0,0,0,not important
X7058,0,0,0,0,not important
X7059,4e-6,6.666666666666667e-6,5.5384615384615385e-6,7.60386473429952e-5,not important
X7060,4e-6,0,2.5e-6,3.799999999999997e-5,not important
X7061,0,0,0,0,not important
X7062,0,0,0,0,not important
X7063,0,0,0,0,not important
X7064,0,0,0,0,not important
X7065,2.222222222222222e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X7066,8.64914862914863e-4,8.024277944277947e-4,8.019636848359758e-4,0.03749130940982859,not important
X7068,0,0,0,0,not important
X7069,0,0,0,0,not important
X7072,1.6e-5,0,6.153846153846154e-6,7.333333333333336e-5,not important
X7073,0,0,0,0,not important
X7074,0,0,0,0,not important
X7075,4e-6,0,2.666666666666667e-6,3.50031746031746e-4,not important
X7076,0,0,0,0,not important
X7077,0,3.6363636363636366e-6,2.5e-6,7.36e-5,not important
X7078,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.8333333333333355e-5,not important
X7079,0,-2.5e-6,-1.3333333333333334e-6,3.799999999999997e-5,not important
X7080,9.179174159174156e-4,8.939906204906208e-4,8.633774831979161e-4,0.0442032772425134,not important
X7081,0,0,0,0,not important
X7082,0,0,0,0,not important
X7084,0,0,0,0,not important
X7086,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X7088,8.234430014430011e-4,9.602207792207793e-4,8.543632363508516e-4,0.0428033356746901,not important
X7089,0,0,0,0,not important
X7090,0,0,0,0,not important
X7091,0,0,0,0,not important
X7092,0,5.714285714285714e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X7093,4e-6,2e-6,2.666666666666667e-6,3.174e-4,not important
X7094,0,0,0,0,not important
X7095,0,0,0,3.799999999999997e-5,not important
X7099,2.222222222222222e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X7100,0,-1.111111111111111e-6,-5.769230769230771e-7,7.082577030812326e-4,not important
X7102,0,0,0,7.55417956656347e-5,not important
X7103,0,0,0,0,not important
X7104,0,0,0,0,not important
X7105,0,0,0,0,not important
X7107,1.526702741702742e-4,1.2951154401154402e-4,1.3267770103993014e-4,0.008950052975576194,not important
X7108,0,0,0,0,not important
X7109,0,0,0,0,not important
X7111,0,2e-6,1.3333333333333334e-6,3.714285714285715e-5,not important
X7112,0,0,0,0,not important
X7114,0,0,0,0,not important
X7115,3.273809523809524e-5,3.75e-5,3.33021978021978e-5,0.0019111052631578947,not important
X7116,2.698412698412698e-5,2.3222222222222224e-5,2.4093622064210304e-5,0.0018904582043343652,not important
X7117,0.0025340194805194794,0.0025081125541125543,0.002398775279759801,0.0964403646723647,not important
X7119,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,7.384615384615387e-5,not important
X7121,0,0,0,0,not important
X7122,2.857142857142857e-6,5e-6,3.6363636363636366e-6,3.80952380952381e-5,not important
X7124,0,0,0,0,not important
X7127,0,0,0,0,not important
X7128,0,-2e-6,-1.176470588235294e-6,3.75e-5,not important
X7129,8e-6,1e-5,8.75e-6,3.7894736842105276e-5,not important
X7130,2.6507647907647917e-4,2.8255122655122664e-4,2.5921624196237206e-4,0.014903378492096138,not important
X7131,5.714285714285714e-6,1.5e-5,9.120879120879122e-6,2.990153846153846e-4,not important
X7132,0,-3.3333333333333333e-6,-1.6666666666666667e-6,3.80952380952381e-5,not important
X7135,0,0,0,0,not important
X7137,0,0,0,0,not important
X7139,0,6.666666666666667e-6,3.076923076923077e-6,7.384615384615387e-5,not important
X7140,0,0,0,0,not important
X7141,0,0,0,0,not important
X7142,0,0,0,0,not important
X7144,0.0025085375180375164,0.0025064090909090904,0.002388211458647993,0.10204500000000002,not important
X7145,0,0,0,0,not important
X7146,0,0,0,3.80952380952381e-5,not important
X7147,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,3.826086956521742e-5,not important
X7148,0,0,0,0,not important
X7149,0,0,0,0,not important
X7150,0,0,0,0,not important
X7151,0,0,0,0,not important
X7152,1.7415584415584416e-5,2.757142857142857e-5,1.8842138253902962e-5,6.10877460001299e-4,not important
X7153,0,5e-6,3.076923076923077e-6,7.23809523809524e-5,not important
X7154,0,0,0,0,not important
X7155,0,0,0,0,not important
X7156,1.9318181818181818e-5,2.4380952380952378e-5,2.1020146520146522e-5,0.0015562666666666667,not important
X7157,0,0,0,0,not important
X7158,0,0,0,0,not important
X7159,0,0,0,0,not important
X7160,0,0,0,0,not important
X7163,0.002582010822510824,0.002615467254967254,0.00247093490376153,0.0995834947368421,not important
X7164,3.147691197691198e-5,2.7025974025974025e-5,2.7319548872180447e-5,0.0018710000000000003,not important
X7167,3.958816738816738e-4,2.691904761904763e-4,3.066152340951103e-4,0.018118591036414566,not important
X7168,6.818181818181819e-6,1.6666666666666667e-6,3.833333333333333e-6,4.0114285714285713e-4,not important
X7169,0,0,0,3.7777777777777785e-5,not important
X7170,1.25e-5,7.5e-6,9.779411764705883e-6,3.57821052631579e-4,not important
X7172,2.4130952380952377e-4,2.8840476190476196e-4,2.59059469941823e-4,0.01373940914054213,not important
X7173,0,0,0,0,not important
X7175,2.0812193362193366e-4,2.2242929292929294e-4,2.0493385518849917e-4,0.013986814407814413,not important
X7176,0,0,0,0,not important
X7177,0,0,0,0,not important
X7178,2.565873015873017e-4,3.295317460317461e-4,2.805410829280799e-4,0.016158090093481393,not important
X7179,0,4.444444444444444e-6,2.5e-6,1.7006864988558355e-4,not important
X7180,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,7.661375661375665e-5,not important
X7181,1.1926695526695527e-4,1.491212121212121e-4,1.2979536871796934e-4,0.007487272727272726,not important
X7182,2.222222222222222e-6,5.714285714285714e-6,3.75e-6,3.6923076923076936e-5,not important
X7185,0,0,0,0,not important
X7186,8.571428571428571e-6,7.5e-6,8e-6,3.7894736842105276e-5,not important
X7187,0,0,0,0,not important
X7189,3.509624819624819e-4,3.748924963924965e-4,3.4132114127702367e-4,0.0210527979213171,not important
X7190,7.279365079365079e-5,8.542063492063491e-5,7.7278071601601e-5,0.005697904761904762,not important
X7191,0,0,0,0,not important
X7192,1.7162265512265514e-4,1.6211904761904763e-4,1.6130001757788136e-4,0.010408732247284879,not important
X7193,2.857142857142857e-6,8.888888888888888e-6,6.25e-6,3.81818181818182e-5,not important
X7195,6.348412698412698e-5,7.947041847041847e-5,6.658376427494075e-5,0.005691840048840049,not important
X7196,0,0,0,1.0848297213622292e-4,not important
X7198,2.2596031746031749e-4,2.520634920634921e-4,2.3003148322265978e-4,0.013370865546606969,not important
X7199,1.9555555555555554e-5,4.444444444444444e-6,1.007936507936508e-5,0.0010170689655172413,not important
X7201,2.6761904761904763e-5,1.0944444444444445e-5,1.8115079365079364e-5,0.0015188888888888888,not important
X7202,0.0027217972582972575,0.002767135642135643,0.002610144429529881,0.110284,important
X7203,1.0158730158730158e-5,1.9714285714285714e-5,1.4523809523809521e-5,7.568343685300207e-4,not important
X7204,9.627922077922077e-5,6.003463203463203e-5,7.272549019607844e-5,0.004601313725490196,not important
X7205,0,0,0,0,not important
X7206,6.93186147186147e-4,6.411082251082247e-4,6.432439469715008e-4,0.036108948900772424,not important
X7207,0.002754798701298701,0.0027327483627483623,0.002606774505250513,0.10541611111111113,important
X7208,0.0025924668109668122,0.0026181341991342,0.0024887762639836954,0.10068140988835726,not important
X7209,0.002496308247308247,0.0025034855699855693,0.002396158629124575,0.10137537092731833,not important
X7210,0,0,0,0,not important
X7211,0.002402801032301032,0.0024403030303030296,0.0023067099512115003,0.09590157894736843,not important
X7212,0.002847175324675325,0.0029125975690975697,0.002737443129282139,0.11123458039215683,important
X7213,1.8731457431457433e-4,2.69476911976912e-4,2.1333872233717435e-4,0.011991609890109889,not important
X7214,7.811313131313128e-4,6.834588744588744e-4,7.082461946378352e-4,0.034333445165945164,not important
X7215,0.002193871517371517,0.00221900666000666,0.0020997073487228285,0.09358699999999998,not important
X7216,0.0026187668997668984,0.0026490223665223646,0.002517365244490633,0.10293282887700532,important
X7217,0.0024228621933621926,0.002371800088800089,0.0022826529908000523,0.1003124199134199,not important
X7218,2.3574747474747472e-4,2.3062049062049062e-4,2.269891936408964e-4,0.014799203904223084,not important
X7219,0,0,0,0,not important
X7220,0,2.5e-6,1.3333333333333334e-6,3.7777777777777785e-5,not important
X7221,4.330578865578864e-4,4.15618326118326e-4,4.0873070376475947e-4,0.021243012698412698,not important
X7222,7.937842712842714e-4,8.567481962481964e-4,7.83692752294145e-4,0.036684685507186114,not important
X7223,7.853174603174603e-5,8.79047619047619e-5,7.870961623515802e-5,0.006328038596491228,not important
X7224,0,0,0,0,not important
X7225,0.002577042568542567,0.0024131197691197696,0.00239874746168864,0.0990107894736842,not important
X7226,0.0025090506715506724,0.0024893167388167392,0.0023955796633706858,0.10113311111111112,not important
X7227,0.0024926293151293142,0.0024682352092352086,0.0023911058748612955,0.09933189473684209,not important
X7228,1.6857142857142855e-5,1.1746031746031745e-5,1.2380952380952381e-5,0.001904361344537815,not important
X7229,0,0,0,0,not important
X7230,8.764949494949498e-4,7.717958152958153e-4,7.845594637560577e-4,0.03911622036900299,not important
X7231,0.002492640082140083,0.0025606717171717175,0.0024118321252191237,0.10033568115942028,not important
X7232,0,0,0,0,not important
X7233,9.288051948051945e-4,8.50642524142524e-4,8.556775088516572e-4,0.040493155904467046,not important
X7234,0.002665881673881673,0.002625436507936508,0.0025337639548274234,0.10398282887700537,important
X7235,1.4e-5,9.365079365079366e-6,1.1607142857142856e-5,0.0015122105263157897,not important
X7236,3.030454545454546e-4,2.7320202020202013e-4,2.7564274940745535e-4,0.016305287356321838,not important
X7237,0,0,0,0,not important
X7238,0,0,0,0,not important
X7239,1.6666666666666664e-5,1.0427350427350425e-5,1.1973684210526314e-5,3.711111111111111e-4,not important
X7240,0,0,0,0,not important
X7241,0,0,0,0,not important
X7243,0,0,0,0,not important
X7244,0,0,0,0,not important
X7246,1e-5,0,4.615384615384615e-6,3.7894736842105276e-5,not important
X7248,0,2.857142857142857e-6,1.0526315789473683e-6,2.613333333333333e-4,not important
X7249,0,0,0,0,not important
X7252,0,0,0,0,not important
X7253,0.001321368686868687,0.0012982178377178382,0.0012479562628633827,0.0659247033424491,not important
X7254,0,2e-6,1.25e-6,3.7894736842105276e-5,not important
X7258,0,0,0,0,not important
X7261,0,0,0,0,not important
X7264,0,0,0,0,not important
X7265,0,0,0,0,not important
X7266,2.25e-5,2.4285714285714285e-5,2.3909090909090908e-5,0.0011924765550239236,not important
X7267,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,7.56470588235294e-5,not important
X7269,0,0,0,0,not important
X7270,0,0,0,0,not important
X7271,0,0,0,0,not important
X7273,7.857142857142858e-6,6.666666666666667e-6,7.862745098039217e-6,5.374891774891775e-4,not important
X7274,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,3.826086956521742e-5,not important
X7276,0,0,0,0,not important
X7277,0,-1.111111111111111e-6,-4.4444444444444454e-7,7.83e-4,not important
X7278,0,0,0,0,not important
X7279,0,0,0,0,not important
X7280,0,0,0,0,not important
X7281,0,0,0,0,not important
X7282,0,0,0,0,not important
X7283,0,0,0,0,not important
X7286,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X7287,0,0,0,0,not important
X7288,1.8181818181818183e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X7289,0,0,0,0,not important
X7290,0,0,0,0,not important
X7291,0,0,0,0,not important
X7293,0,0,0,0,not important
X7294,0,0,0,3.7894736842105276e-5,not important
X7295,0.002312564657564657,0.0023327525252525246,0.0022082809885333116,0.09522300000000003,not important
X7296,0,0,0,3.8333333333333355e-5,not important
X7297,0,0,0,0,not important
X7303,0,2.222222222222222e-6,1.5384615384615385e-6,3.7777777777777785e-5,not important
X7304,0,0,0,0,not important
X7307,0,0,0,0,not important
X7308,0,0,0,0,not important
X7309,0,0,0,0,not important
X7311,2.3771717171717168e-4,1.7859640359640363e-4,1.956102088485989e-4,0.013362726817042606,not important
X7312,0,0,0,0,not important
X7313,0,0,0,0,not important
X7315,0,0,0,7.61904761904762e-5,not important
X7316,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.200000000000003e-5,not important
X7319,0,0,0,3.81818181818182e-5,not important
X7321,0,0,0,0,not important
X7322,0.0023217142857142863,0.0022608185703185697,0.0021972557464894926,0.09575104048582994,not important
X7324,0,0,0,0,not important
X7325,0,0,0,0,not important
X7326,0,0,0,0,not important
X7327,0,0,0,3.80952380952381e-5,not important
X7328,0,0,0,0,not important
X7329,5e-6,0,2.857142857142857e-6,3.764705882352942e-5,not important
X7331,0,0,0,0,not important
X7333,0,0,0,0,not important
X7334,0,0,0,0,not important
X7335,0,0,0,0,not important
X7336,7.5e-6,3.3333333333333333e-6,5.714285714285714e-6,3.80952380952381e-5,not important
X7337,2.857142857142857e-6,0,1.25e-6,3.8333333333333355e-5,not important
X7338,0,0,0,0,not important
X7339,0,0,0,0,not important
X7340,0,0,0,0,not important
X7343,0,0,0,0,not important
X7345,0,0,0,0,not important
X7346,0,0,0,7.23809523809524e-5,not important
X7347,0,0,0,0,not important
X7348,0,0,0,0,not important
X7350,5e-6,4.444444444444444e-6,4.615384615384615e-6,7.058823529411764e-5,not important
X7351,4.444444444444444e-6,0,2.857142857142857e-6,3.75e-5,not important
X7353,8.571428571428571e-6,0,4.2857142857142855e-6,3.80952380952381e-5,not important
X7354,0,0,0,0,not important
X7355,0,0,0,0,not important
X7356,0,0,0,0,not important
X7357,0,0,0,3.8333333333333355e-5,not important
X7358,0,0,0,0,not important
X7359,0,0,0,0,not important
X7362,0,0,0,0,not important
X7363,0,0,0,0,not important
X7364,4.444444444444444e-6,0,2.666666666666667e-6,3.7894736842105276e-5,not important
X7365,0,0,0,0,not important
X7366,0,0,0,3.7894736842105276e-5,not important
X7367,0,4.444444444444444e-6,2.666666666666667e-6,3.764705882352942e-5,not important
X7369,0,0,0,0,not important
X7370,0,0,0,0,not important
X7372,0,0,0,0,not important
X7373,0,0,0,0,not important
X7374,0,0,0,0,not important
X7375,1.1111111111111112e-5,2.5e-6,7.058823529411765e-6,3.826086956521742e-5,not important
X7376,0,0,0,0,not important
X7377,0,3.3333333333333333e-6,1.25e-6,3.8333333333333355e-5,not important
X7378,8.888888888888888e-6,7.5e-6,8.428571428571427e-6,7.598997493734337e-5,not important
X7379,0,0,0,0,not important
X7380,0,0,0,0,not important
X7383,0,0,0,0,not important
X7384,0,0,0,0,not important
X7385,6.666666666666667e-6,7.5e-6,7.142857142857143e-6,3.272727272727272e-4,not important
X7386,2.222222222222222e-6,0,1.4285714285714284e-6,3.75e-5,not important
X7387,0,0,0,0,not important
X7388,0,0,0,3.75e-5,not important
X7389,0,0,0,0,not important
X7390,0,0,0,3.80952380952381e-5,not important
X7391,2.222222222222222e-6,0,1.5384615384615385e-6,3.764705882352942e-5,not important
X7392,0,0,0,0,not important
X7393,0,0,0,3.857142857142854e-5,not important
X7394,5e-6,0,2.352941176470588e-6,3.7894736842105276e-5,not important
X7395,0,0,0,0,not important
X7396,0,0,0,0,not important
X7397,0,0,0,0,not important
X7398,0,0,0,0,not important
X7399,0,0,0,0,not important
X7400,0,0,0,0,not important
X7401,0,0,0,0,not important
X7402,8.888888888888888e-6,6.666666666666667e-6,7.619047619047619e-6,4.751794871794872e-4,not important
X7403,0,0,0,0,not important
X7404,0,0,0,0,not important
X7407,7.5e-6,0,4.2857142857142855e-6,3.7777777777777785e-5,not important
X7408,0,0,0,0,not important
X7409,0,0,0,0,not important
X7410,0,2.857142857142857e-6,1.4285714285714284e-6,7.60386473429952e-5,not important
X7411,6.666666666666667e-6,4e-6,5e-6,3.64e-4,not important
X7412,1e-5,2e-6,5e-6,1.7543103448275864e-4,not important
X7413,1.4285714285714284e-5,0,8.076923076923077e-6,1.1122529644268773e-4,not important
X7414,0,0,0,0,not important
X7415,1e-5,5.714285714285714e-6,7.692307692307692e-6,3.799999999999997e-5,not important
X7416,0,0,0,0,not important
X7417,2.738095238095238e-5,6.190476190476191e-6,1.625e-5,1.5283351913786703e-4,not important
X7418,1.8571428571428572e-5,4e-6,1.3146853146853146e-005,7.527777777777779e-5,not important
X7419,0,4.444444444444444e-6,2.857142857142857e-6,3.764705882352942e-5,not important
X7420,0,0,0,0,not important
X7421,0,2.5e-6,1.25e-6,3.826086956521742e-5,not important
X7423,8.571428571428571e-6,0,4.2051282051282055e-6,1.107272727272727e-4,not important
X7425,0,5.079365079365079e-6,2.967032967032967e-6,7.539473684210528e-5,not important
X7426,0,0,0,0,not important
X7428,0,0,0,0,not important
X7429,0,0,0,3.799999999999997e-5,not important
X7432,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.99e-4,not important
X7433,0,0,0,0,not important
X7434,0,0,0,0,not important
X7436,4e-6,1.8181818181818183e-6,2.5e-6,3.75e-4,not important
X7437,0,0,0,0,not important
X7439,0,0,0,0,not important
X7440,0,0,0,0,not important
X7444,1.1428571428571427e-5,5e-6,8.133971291866028e-6,4.341818181818182e-4,not important
X7445,0,0,0,0,not important
X7446,0,0,0,0,not important
X7448,5e-6,2.5e-6,3.3333333333333333e-6,1.446224256292906e-4,not important
X7449,0,0,0,0,not important
X7450,0.0024040398490398486,0.0023800924630924644,0.0022790627672980624,0.10256764705882351,not important
X7452,0,0,0,0,not important
X7453,0,2.222222222222222e-6,1.4285714285714284e-6,3.851851851851855e-5,not important
X7454,0,0,0,0,not important
X7455,0,0,0,0,not important
X7456,0,0,0,0,not important
X7457,0,0,0,0,not important
X7458,0,0,0,0,not important
X7459,0,0,0,0,not important
X7460,8e-6,-2e-6,1.3333333333333334e-6,3.846153846153847e-5,not important
X7462,0,0,0,0,not important
X7463,2.5e-6,0,1.4285714285714284e-6,1.0285714285714284e-4,not important
X7464,0,0,0,3.75e-4,not important
X7465,0,-4e-6,-1.6666666666666667e-6,3.81818181818182e-5,not important
X7467,7.936507936507936e-6,2.5e-6,5.4298642533936655e-6,7.61904761904762e-5,not important
X7468,0,-2.222222222222222e-6,-1.3333333333333334e-6,3.4635294117647055e-4,not important
X7470,0,0,0,0,not important
X7471,0,0,0,0,not important
X7472,0,0,0,0,not important
X7473,0,0,0,0,not important
X7474,0,0,0,0,not important
X7475,2.857142857142857e-6,-1.5000000000000002e-6,1.4901960784313726e-6,1.1354179566563467e-4,not important
X7476,0,0,0,0,not important
X7477,0,0,0,3.7894736842105276e-5,not important
X7478,0,0,0,0,not important
X7479,0,0,0,0,not important
X7480,0,0,0,0,not important
X7481,0,0,0,0,not important
X7483,0,0,0,0,not important
X7484,2.0207070707070707e-5,2.333333333333333e-5,2.1323529411764704e-5,0.00191,not important
X7485,0,0,0,0,not important
X7486,0,0,0,0,not important
X7487,0,3.3333333333333333e-6,1.6666666666666667e-6,3.80952380952381e-5,not important
X7488,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.333333333333336e-5,not important
X7489,0,0,0,0,not important
X7490,0,0,0,0,not important
X7492,0,0,0,0,not important
X7493,0,0,0,0,not important
X7494,-3.3333333333333333e-6,0,-1.8181818181818183e-6,3.80952380952381e-5,not important
X7495,0,0,0,0,not important
X7496,0,0,0,3.851851851851855e-5,not important
X7497,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.8333333333333355e-5,not important
X7500,1.4285714285714284e-5,6.788766788766789e-6,9.523809523809525e-6,3.9519047619047617e-4,not important
X7501,0,0,0,0,not important
X7502,4.444444444444444e-6,5.714285714285714e-6,5.178571428571428e-6,7.514705882352943e-5,not important
X7503,0,0,0,0,not important
X7504,0,0,0,0,not important
X7505,0,0,0,0,not important
X7506,2.857142857142857e-6,5e-6,3.6363636363636366e-6,3.7894736842105276e-5,not important
X7507,0,0,0,0,not important
X7508,0,0,0,7.200000000000003e-5,not important
X7509,0,0,0,0,not important
X7510,0,0,0,0,not important
X7511,0,0,0,0,not important
X7512,0,0,0,0,not important
X7513,0,0,0,0,not important
X7514,0,0,0,0,not important
X7515,0,0,0,3.826086956521742e-5,not important
X7516,0,0,0,0,not important
X7517,0,0,0,0,not important
X7518,0,0,0,0,not important
X7519,0,0,0,0,not important
X7520,0,0,0,0,not important
X7524,6.666666666666667e-6,0,4.2857142857142855e-6,3.714285714285715e-5,not important
X7527,0,0,0,0,not important
X7528,1.0571428571428572e-5,2.5e-6,6.666666666666667e-6,7.611111111111115e-5,not important
X7529,0,0,0,0,not important
X7530,0,0,0,3.7894736842105276e-5,not important
X7532,0,0,0,0,not important
X7534,0,0,0,0,not important
X7535,0,0,0,0,not important
X7537,0,0,0,3.7894736842105276e-5,not important
X7538,0,0,0,0,not important
X7543,0,0,0,0,not important
X7544,0,0,0,3.7894736842105276e-5,not important
X7547,1.9005982905982905e-4,2.0107142857142855e-4,1.8857152376347422e-4,0.011757297803331858,not important
X7549,0,0,0,0,not important
X7550,0,0,0,0,not important
X7551,9e-6,2.857142857142857e-6,4.7619047619047615e-6,1.4019047619047618e-4,not important
X7552,6.666666666666667e-6,2.222222222222222e-6,4e-6,3.7894736842105276e-5,not important
X7553,0,0,0,0,not important
X7558,0,0,0,0,not important
X7559,0,0,0,0,not important
X7560,0,0,0,7.333333333333336e-5,not important
X7562,0,0,0,0,not important
X7563,0,6.944444444444444e-6,4e-6,7.549999999999996e-5,not important
X7564,0,0,0,7.272727272727273e-5,not important
X7565,2.5e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X7568,0,0,0,0,not important
X7569,1.6666666666666669e-6,1.633333333333333e-5,8.111111111111112e-6,8.976543328017012e-4,not important
X7571,0,0,0,0,not important
X7572,0,0,0,0,not important
X7574,0,0,0,0,not important
X7575,0,0,0,0,not important
X7579,0,4e-6,1.8181818181818183e-6,3.799999999999997e-5,not important
X7581,2.0857142857142853e-5,1.0111111111111111e-5,1.4642857142857142e-5,0.00198308658008658,not important
X7584,0,0,0,3.7333333333333344e-5,not important
X7585,0,0,0,0,not important
X7586,0,0,0,0,not important
X7589,0,0,0,0,not important
X7593,0,0,0,0,not important
