feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X6773,1.308097458097458e-4,1.3185714285714284e-4,1.2606795646733727e-4,0.009061079365079366,not important
X6774,0,0,0,0,not important
X6775,0,0,0,0,not important
X6778,0.0025206146631146635,0.0026246536796536812,0.002431626602585582,0.10092811111111108,not important
X6780,8.888888888888888e-6,0,4.705882352941176e-6,3.7894736842105276e-5,not important
X6783,0,0,0,0,not important
X6784,2.5e-6,0,1.3333333333333334e-6,7.157894736842107e-5,not important
X6793,0,0,0,0,not important
X6796,0,0,0,0,not important
X6797,3.726190476190476e-5,3.2611111111111106e-5,3.4460461107519936e-5,0.002219793650793651,not important
X6799,0,0,0,0,not important
X6800,8.571428571428571e-6,4.444444444444444e-6,6.25e-6,4.2899999999999997e-4,not important
X6801,1.642972582972583e-4,1.8568831168831173e-4,1.6451669400431007e-4,0.012293348196112228,not important
X6802,1.0594444444444445e-4,9.754184704184704e-5,9.991255949073287e-5,0.006121001642036124,not important
X6807,2e-6,2.857142857142857e-6,2.352941176470588e-6,4e-4,not important
X6811,0,0,0,0,not important
X6812,-5e-6,0,-1.176470588235294e-6,3.714285714285715e-5,not important
X6816,5e-6,3.3333333333333333e-6,4e-6,7.511111111111112e-5,not important
X6819,0,2.222222222222222e-6,1.25e-6,7.604705882352946e-5,not important
X6820,0,0,0,0,not important
X6821,0,0,0,0,not important
X6823,0,0,0,0,not important
X6826,2.857142857142857e-6,7.5e-6,5.333333333333334e-6,3.764705882352942e-5,not important
X6827,0,5e-6,3.3333333333333333e-6,3.75e-5,not important
X6829,0,0,0,0,not important
X6830,2.5e-6,0,1.111111111111111e-6,7.23809523809524e-5,not important
X6839,0,0,0,0,not important
X6841,4e-6,8.888888888888888e-6,6.31578947368421e-6,3.272727272727272e-4,not important
X6842,0,0,0,3.764705882352942e-5,not important
X6853,0,0,0,7.407407407407405e-5,not important
X6854,0,0,0,0,not important
X6856,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,7.384615384615387e-5,not important
X6862,0,2e-6,1.111111111111111e-6,1.4125714285714288e-4,not important
X6867,0.0013945340770340773,0.001490821067821068,0.0013689948842007655,0.06470798725073552,not important
X6873,0,0,0,0,not important
X6878,9.508730158730159e-5,6.44047619047619e-5,7.908866623572506e-5,0.00659703557312253,not important
X6879,0,0,0,0,not important
X6880,0,0,0,0,not important
X6882,0,0,0,0,not important
X6887,0,0,0,0,not important
X6890,6.5000000000000004e-6,6.5000000000000004e-6,6.153846153846154e-6,6.906190476190475e-4,not important
X6891,0,0,0,0,not important
X6892,0,0,0,0,not important
X6893,1.3333333333333333e-5,2.0666666666666663e-5,1.4619047619047618e-5,0.0010713333333333336,not important
X6897,6.666666666666667e-6,0,3.75e-6,1.1151515151515156e-4,not important
X6901,2.534920634920635e-5,3.073809523809524e-5,2.7344322344322344e-5,0.001976777777777778,not important
X6903,0,0,0,0,not important
X6915,0,0,0,0,not important
X6916,0,2.5e-6,1.25e-6,3.799999999999997e-5,not important
X6920,0,0,0,0,not important
X6923,1.4285714285714284e-5,2.857142857142857e-6,9.047619047619047e-6,1.4875816993464055e-4,not important
X6926,3.0007570207570206e-4,3.6986580086580085e-4,3.181632840843367e-4,0.020287631958684597,not important
X6927,0,0,0,0,not important
X6930,0,0,0,0,not important
X6931,0,0,0,7.157894736842107e-5,not important
X6932,0,0,0,0,not important
X6933,0,0,0,0,not important
X6934,0,0,0,3.826086956521742e-5,not important
X6936,0,0,0,0,not important
X6937,0,0,0,0,not important
X6938,3.32005772005772e-5,5.7523809523809516e-5,4.1470480499892256e-5,0.003669893029675638,not important
X6939,0,0,0,0,not important
X6940,5.555555555555556e-6,2.5e-6,4.2857142857142855e-6,1.0964705882352945e-4,not important
X6941,2.5e-6,5e-6,3.3333333333333333e-6,7.200000000000003e-5,not important
X6942,1e-5,0,4.615384615384615e-6,3.81818181818182e-5,not important
X6943,1.0666666666666667e-5,6.666666666666667e-6,7.857142857142858e-6,1.1230769230769234e-4,not important
X6945,0,0,0,0,not important
X6946,0,0,0,0,not important
X6947,3.271645021645021e-5,3.282539682539683e-5,3.2335164835164826e-5,0.003375495111296027,not important
X6949,1.610873015873016e-4,1.4855772005772003e-4,1.4790260719672483e-4,0.009330166666666667,not important
X6950,2.1877128427128426e-4,1.7275341325341325e-4,1.848219850325114e-4,0.012221742857142857,not important
X6951,0,0,0,0,not important
X6952,6.222222222222222e-6,3.3333333333333333e-6,4.8888888888888885e-6,5.500555555555555e-4,not important
X6953,0,0,0,0,not important
X6954,2.857142857142857e-6,0,1.4285714285714284e-6,7.23809523809524e-5,not important
X6955,0.0023230663780663767,0.0022243428793428787,0.002177639786254339,0.09040200000000001,not important
X6956,0.0014854444444444437,0.001521156565656565,0.0014208260612796207,0.06690586566586973,not important
X6957,0,0,0,0,not important
X6958,0,2.5e-6,1.3333333333333334e-6,3.81818181818182e-5,not important
X6960,0,0,0,0,not important
X6962,0,0,0,3.80952380952381e-5,not important
X6967,1.2975685425685427e-4,1.256991341991342e-4,1.2252673633555988e-4,0.0092837867494824,not important
X6968,0,0,0,0,not important
X6970,1.7448629148629152e-4,2.2438961038961043e-4,1.8921190230478157e-4,0.01399924286526205,not important
X6971,0,0,0,0,not important
X6974,9.324430014430015e-4,9.227258297258294e-4,8.865030727786136e-4,0.04817928834787504,not important
X6975,0,0,0,0,not important
X6976,0,0,0,3.7894736842105276e-5,not important
X6977,0,0,0,0,not important
X6980,0,0,0,0,not important
X6981,0,0,0,0,not important
X6983,6.249040404040403e-4,7.185079365079362e-4,6.448244223097163e-4,0.0342979132044426,not important
X6985,0,0,0,0,not important
X6986,1.2e-5,0,6e-6,3.799999999999997e-5,not important
X6987,0,0,0,3.75e-5,not important
X6988,0,0,0,0,not important
X6990,3.4993506493506494e-5,6.323015873015873e-5,4.329670329670329e-5,0.004504819548872181,not important
X6993,0,0,0,0,not important
X6994,0,0,0,3.80952380952381e-5,not important
X6996,0,0,0,0,not important
X6999,0,0,0,0,not important
X7000,0,0,0,0,not important
X7001,0,0,0,0,not important
X7002,0,0,0,0,not important
X7003,1.633333333333333e-5,1.2023809523809523e-5,1.2805860805860805e-5,8.347571707045393e-4,not important
X7004,0,0,0,0,not important
X7005,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,3.80952380952381e-5,not important
X7006,0,0,0,3.7777777777777785e-5,not important
X7007,2.222222222222222e-6,1.8181818181818183e-6,2e-6,3.75e-4,not important
X7008,0,0,0,0,not important
X7010,0,0,0,3.8333333333333355e-5,not important
X7012,0,0,0,0,not important
X7013,0,0,0,0,not important
X7014,0,0,0,0,not important
X7015,0,0,0,0,not important
X7016,0,0,0,0,not important
X7017,0,0,0,0,not important
X7018,0,0,0,0,not important
X7019,9.81063381063381e-4,8.98857142857143e-4,8.914841235475906e-4,0.03989884848484849,not important
X7020,0.0025902857142857134,0.0025175278610278604,0.0024175285684387873,0.09849977777777774,not important
X7023,0,0,0,0,not important
X7024,0,0,0,0,not important
X7025,0,0,0,0,not important
X7027,0,0,0,0,not important
X7029,0,0,0,0,not important
X7030,4e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X7032,0,0,0,0,not important
X7033,0,0,0,0,not important
X7036,0,0,0,3.7894736842105276e-5,not important
X7038,0,0,0,0,not important
X7041,0,0,0,0,not important
X7046,0.002315873737373737,0.002409316017316018,0.002250628908930768,0.09590018181818184,not important
X7047,0,0,0,3.826086956521742e-5,not important
X7048,0,0,0,0,not important
X7049,-2.5e-6,4e-6,0,3.799999999999997e-5,not important
X7050,0,0,0,0,not important
X7051,0.0012712409812409814,0.0012488448773448767,0.0012082325180839102,0.05902137791448312,not important
X7052,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.826086956521742e-5,not important
X7053,0,0,0,0,not important
X7055,0.00233012987012987,0.0023470649350649346,0.0022359178756400128,0.0964151111111111,not important
X7056,0,0,0,0,not important
X7058,2.222222222222222e-6,0,1.176470588235294e-6,7.304347826086953e-5,not important
X7059,0,5e-6,3.076923076923077e-6,3.75e-5,not important
X7060,0,0,0,0,not important
X7061,0,0,0,3.7894736842105276e-5,not important
X7062,0,0,0,0,not important
X7063,0,0,0,0,not important
X7064,0,0,0,0,not important
X7065,0,0,0,3.81818181818182e-5,not important
X7066,7.985735930735931e-4,7.242525252525252e-4,7.315943361763792e-4,0.03459662392806787,not important
X7068,0,0,0,0,not important
X7069,0,0,0,0,not important
X7072,0,0,0,0,not important
X7073,0,0,0,0,not important
X7074,2.222222222222222e-6,0,1.6666666666666667e-6,3.75e-5,not important
X7075,0,0,0,0,not important
X7076,0,0,0,0,not important
X7077,5.714285714285714e-6,0,3.3333333333333333e-6,3.826086956521742e-5,not important
X7078,0,0,0,3.80952380952381e-5,not important
X7079,0,0,0,0,not important
X7080,8.271414141414142e-4,6.877248307248305e-4,7.156579242910508e-4,0.039221016839199443,not important
X7081,0,0,0,0,not important
X7082,0,0,0,0,not important
X7084,0,0,0,0,not important
X7086,0,0,0,0,not important
X7088,8.602243867243869e-4,9.153593073593077e-4,8.536016642456267e-4,0.04039738888888889,not important
X7089,0,0,0,0,not important
X7090,4e-6,0,1.6666666666666667e-6,3.846153846153847e-5,not important
X7091,0,0,0,0,not important
X7092,0,0,0,0,not important
X7093,0,0,0,0,not important
X7094,0,0,0,0,not important
X7095,0,0,0,0,not important
X7099,0,0,0,0,not important
X7100,1.3888888888888888e-5,0,7.058823529411764e-6,7.633333333333332e-5,not important
X7102,0,0,0,0,not important
X7103,0,0,0,0,not important
X7104,1.6666666666666667e-6,2.5e-6,3.214285714285714e-6,4.117777777777778e-4,not important
X7105,0,0,0,3.7894736842105276e-5,not important
X7107,1.527936507936508e-4,1.2489249639249637e-4,1.3206564488143436e-4,0.008422239650509674,not important
X7108,2.857142857142857e-6,7.5e-6,5.333333333333334e-6,3.80952380952381e-5,not important
X7109,0,0,0,3.7777777777777785e-5,not important
X7111,0,0,0,0,not important
X7112,0,0,0,0,not important
X7114,0,0,0,0,not important
X7115,8.571428571428571e-6,6.666666666666667e-6,7.5e-6,0.001513,not important
X7116,6.080158730158731e-5,5.404761904761904e-5,5.4764705882352935e-5,0.003981580086580086,not important
X7117,0.0023920613275613266,0.0023876601731601735,0.0022689934578665246,0.0928712225108225,not important
X7119,0,0,0,0,not important
X7121,2.5e-6,2.222222222222222e-6,2.916666666666666e-6,7.635610766045553e-5,not important
X7122,4.444444444444444e-6,3.3333333333333333e-6,4e-6,3.840000000000003e-5,not important
X7124,0,0,0,3.81818181818182e-5,not important
X7127,0,0,0,0,not important
X7128,2.5e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X7129,7.5e-6,6e-6,6.666666666666667e-6,3.64e-4,not important
X7130,2.890548340548341e-4,2.6924025974025975e-4,2.6710514975220864e-4,0.01572834335839599,not important
X7131,0,0,0,7.200000000000003e-5,not important
X7132,0,0,0,7.23809523809524e-5,not important
X7135,2.5e-6,0,1.25e-6,3.80952380952381e-5,not important
X7137,0,0,0,0,not important
X7139,3.3333333333333333e-6,6.666666666666667e-6,5.428571428571429e-6,7.56470588235294e-5,not important
X7140,0,0,0,0,not important
X7141,0,0,0,3.7894736842105276e-5,not important
X7142,0,0,0,0,not important
X7144,0.0023424898989898974,0.0023592518037518035,0.0022547919902594846,0.09483269523809526,not important
X7145,0,0,0,0,not important
X7146,0,5.714285714285714e-6,3.076923076923077e-6,1.8198272315919376e-4,not important
X7147,0,0,0,0,not important
X7148,4e-6,1e-5,6.666666666666667e-6,3.7894736842105276e-5,not important
X7149,0,0,0,7.42857142857143e-5,not important
X7150,0,0,0,0,not important
X7151,0,0,0,3.75e-5,not important
X7152,5.079365079365079e-6,1.1071428571428572e-5,8.067226890756303e-6,4.342608695652174e-4,not important
X7153,0,0,0,0,not important
X7154,0,0,0,3.7777777777777785e-5,not important
X7155,0,0,0,0,not important
X7156,2.7155067155067152e-5,4.328643578643578e-5,3.333211233211233e-5,0.0028430772911299225,not important
X7157,3.3333333333333333e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X7158,0,0,0,0,not important
X7159,3.3333333333333333e-6,0,1.5384615384615385e-6,3.840000000000003e-5,not important
X7160,0,0,0,0,not important
X7163,0.0024959552669552667,0.002522560606060605,0.0023876009004755146,0.0974876418219462,not important
X7164,1.765079365079365e-5,1.9634920634920636e-5,1.763574660633484e-5,0.0018574814814814814,not important
X7167,4.2752741702741686e-4,3.3315512265512273e-4,3.6617801806037095e-4,0.01926900579710145,not important
X7168,0,0,0,0,not important
X7169,0,0,0,0,not important
X7170,1.4999999999999997e-5,9.444444444444445e-6,1.2285714285714286e-5,7.273999999999999e-4,not important
X7172,2.3660173160173166e-4,3.1457142857142854e-4,2.6288852805261484e-4,0.013934895590729645,not important
X7173,0,0,0,0,not important
X7175,3.260894660894662e-4,2.6420346320346323e-4,2.820087719298247e-4,0.01660110554591607,not important
X7176,-5.714285714285714e-6,-4.444444444444444e-6,-5e-6,3.9600000000000003e-4,not important
X7177,0,0,0,0,not important
X7178,2.925605505605506e-4,3.742936507936508e-4,3.205159976762145e-4,0.018251175802924083,not important
X7179,0,0,0,0,not important
X7180,4e-6,6.96969696969697e-6,5.178571428571428e-6,3.2016860916860923e-4,not important
X7181,6.07027417027417e-5,9.299999999999998e-5,7.364939309056957e-5,0.004256818181818183,not important
X7182,0,0,0,0,not important
X7185,0,0,0,0,not important
X7186,0,0,0,0,not important
X7187,0,0,0,3.7777777777777785e-5,not important
X7189,2.451226551226551e-4,2.757150072150072e-4,2.502717134087103e-4,0.014437371318671014,not important
X7190,1.8293650793650794e-5,2.65e-5,2.194871794871795e-5,0.0016950058479532162,not important
X7191,0,0,0,0,not important
X7192,2.841428571428571e-4,2.781854256854256e-4,2.7136356350907436e-4,0.018078895810530484,not important
X7193,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.846153846153847e-5,not important
X7195,9.624025974025972e-5,1.1675541125541125e-4,1.0399791711556416e-4,0.00760110466988728,not important
X7196,0,0,0,0,not important
X7198,2.3826767676767683e-4,2.679083694083695e-4,2.449050851109675e-4,0.01376583436853002,not important
X7199,0,0,0,0,not important
X7201,5.8111111111111116e-5,4.0295093795093796e-5,4.68162034044387e-5,0.0038175240641711225,not important
X7202,0.0024823217893217894,0.002529134199134198,0.0024010339705014642,0.09721559507354242,not important
X7203,1.1301587301587302e-5,1.5190476190476189e-5,1.310148674854557e-5,0.0012330434782608696,not important
X7204,1.0277777777777778e-4,8.999494949494948e-5,9.105970242347951e-5,0.006109021052631579,not important
X7205,0,0,0,0,not important
X7206,8.533535353535352e-4,7.788217893217892e-4,7.822019343745347e-4,0.04264310147918817,not important
X7207,0.002463148629148628,0.0024202077922077917,0.002326202498567825,0.0949478947368421,not important
X7208,0.0025538015873015863,0.002602119769119768,0.0024634816286224974,0.10057589473684207,not important
X7209,0.0025794436119436124,0.002531080086580086,0.002431174612796906,0.10014964182194619,not important
X7210,0,0,0,0,not important
X7211,0.002642853535353535,0.0027044386724386737,0.002561003171063544,0.10982868115942031,important
X7212,0.002712049062049061,0.002873744810744809,0.0026773803710909,0.10710400000000005,important
X7213,2.7000793650793647e-4,3.6538455988455984e-4,3.049894646117556e-4,0.014560012089046148,not important
X7214,8.561443001443001e-4,7.898845598845599e-4,7.86269932681697e-4,0.03437951820809871,not important
X7215,0.0025651738816738798,0.002432740648240649,0.0023786355632671443,0.10643023809523819,not important
X7216,0.002496497835497837,0.0025337589632589623,0.0024052879427933606,0.09890221111111112,not important
X7217,0.002541792818292817,0.0024966011766011757,0.0024038680729315423,0.09871867251461992,not important
X7218,2.9238311688311686e-4,2.2812049062049066e-4,2.49722813821885e-4,0.013920800980462148,not important
X7219,0,0,0,0,not important
X7220,0,0,0,0,not important
X7221,3.718044733044733e-4,3.36955266955267e-4,3.4005027634903805e-4,0.019939206858578678,not important
X7222,9.954741924741927e-4,0.0011791659451659455,0.0010334492311953611,0.04746385941343126,not important
X7223,5.362337662337662e-5,5.638888888888888e-5,5.262873237873237e-5,0.00434082251082251,not important
X7224,0,0,0,0,not important
X7225,0.0022993391053391047,0.002227754856254857,0.0021471018789432114,0.09097705483405476,not important
X7226,0.0026135319125319125,0.002617467698967698,0.0024829690838916864,0.10760972727272722,not important
X7227,0.002633020146520145,0.002615767676767674,0.0025032468006709503,0.09921992677345537,not important
X7228,3.555555555555556e-5,2.67005772005772e-5,3.074509803921569e-5,0.0029438095238095235,not important
X7229,0,0,0,0,not important
X7230,8.775584415584412e-4,7.22934343434343e-4,7.566815406815403e-4,0.03554727905950259,not important
X7231,0.00280994733044733,0.00281767821067821,0.0026791098043683196,0.10927335627530364,important
X7232,0,0,0,0,not important
X7233,9.935988455988456e-4,8.941838716838716e-4,8.969157280627867e-4,0.04236017205745253,not important
X7234,0.0025238759018759013,0.0025999047064047057,0.002449188668228916,0.09850699999999993,not important
X7235,8.333333333333332e-6,7.936507936507936e-6,8e-6,7.9e-4,not important
X7236,2.2601010101010104e-4,1.8607142857142854e-4,1.973438326379503e-4,0.011684153907360044,not important
X7237,5e-6,4e-6,4.444444444444444e-6,3.99e-4,not important
X7238,0,0,0,3.84e-4,not important
X7239,1.2e-5,2.5e-6,6.153846153846154e-6,3.81818181818182e-5,not important
X7240,0,4e-6,1.8181818181818183e-6,1.0929292929292931e-4,not important
X7241,0,0,0,0,not important
X7243,0,0,0,0,not important
X7244,0,0,0,0,not important
X7246,5.714285714285714e-6,7.333333333333334e-6,6.968325791855203e-6,7.577777777777776e-5,not important
X7248,0,0,0,0,not important
X7249,0,0,0,0,not important
X7252,0,0,0,3.826086956521742e-5,not important
X7253,0.0011968867243867243,0.0012154220779220782,0.0011434335865373008,0.05943238390848922,not important
X7254,0,0,0,3.75e-5,not important
X7258,2.5e-6,0,1.5384615384615385e-6,1.0861111111111111e-4,not important
X7261,0,0,0,0,not important
X7264,0,0,0,3.75e-5,not important
X7265,2e-6,0,1.176470588235294e-6,3.81818181818182e-5,not important
X7266,1.6666666666666664e-5,4.5238095238095235e-6,7.11111111111111e-6,7.15e-4,not important
X7267,0,0,0,0,not important
X7269,0,0,0,0,not important
X7270,0,2.857142857142857e-6,1.4285714285714284e-6,3.7777777777777785e-5,not important
X7271,0,0,0,0,not important
X7273,1.0666666666666667e-5,2.5e-6,5.743589743589743e-6,8.726137566137566e-4,not important
X7274,0,0,0,0,not important
X7276,-2e-6,-2.222222222222222e-6,-2.1052631578947366e-6,3.7894736842105276e-5,not important
X7277,1e-5,1.5676767676767675e-5,1.2621794871794872e-5,0.001062923076923077,not important
X7278,0,0,0,0,not important
X7279,0,2.5e-6,1.3333333333333334e-6,3.7894736842105276e-5,not important
X7280,0,0,0,0,not important
X7281,0,0,0,0,not important
X7282,0,0,0,0,not important
X7283,0,2.5e-6,1.4285714285714284e-6,3.764705882352942e-5,not important
X7286,0,0,0,0,not important
X7287,0,0,0,0,not important
X7288,0,0,0,0,not important
X7289,0,0,0,0,not important
X7290,0,0,0,0,not important
X7291,0,0,0,0,not important
X7293,0,0,0,0,not important
X7294,0,0,0,0,not important
X7295,0.0025600772005772007,0.002578628427128425,0.0024596191787228956,0.1054368268398268,not important
X7296,1.6071428571428572e-5,8.333333333333332e-6,1.2490842490842492e-5,5.169398268398268e-4,not important
X7297,0,0,0,0,not important
X7303,1.8181818181818183e-6,0,1.25e-6,3.75e-5,not important
X7304,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X7307,0,0,0,0,not important
X7308,0,0,0,0,not important
X7309,0,0,0,0,not important
X7311,1.9373809523809526e-4,1.6855916305916305e-4,1.7347833762384844e-4,0.01157357142857143,not important
X7312,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,4.3699999999999994e-4,not important
X7313,0,0,0,0,not important
X7315,0,0,0,0,not important
X7316,5.714285714285714e-6,1.1666666666666665e-5,8.472222222222223e-6,1.411904761904762e-4,not important
X7319,0,0,0,0,not important
X7321,0,0,0,0,not important
X7322,0.0026045526695526694,0.00246019474969475,0.0024148644169727776,0.10920067251461993,not important
X7324,6.666666666666667e-6,0,3.076923076923077e-6,3.80952380952381e-5,not important
X7325,0,0,0,0,not important
X7326,0,0,0,0,not important
X7327,0,0,0,0,not important
X7328,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.840000000000003e-5,not important
X7329,6.666666666666667e-6,0,2.857142857142857e-6,3.80952380952381e-5,not important
X7331,0,0,0,0,not important
X7333,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X7334,0,0,0,0,not important
X7335,0,0,0,0,not important
X7336,0,0,0,3.51e-4,not important
X7337,0,0,0,0,not important
X7338,0,0,0,3.799999999999997e-5,not important
X7339,0,0,0,3.7777777777777785e-5,not important
X7340,0,0,0,0,not important
X7343,0,0,0,0,not important
X7345,0,0,0,0,not important
X7346,2.857142857142857e-6,0,1.4285714285714284e-6,7.36e-5,not important
X7347,2.222222222222222e-6,0,1.3333333333333334e-6,3.81818181818182e-5,not important
X7348,1.657142857142857e-5,9.499999999999999e-6,1.2000000000000002e-5,1.1230769230769234e-4,not important
X7350,0,0,0,0,not important
X7351,0,0,0,0,not important
X7353,0,0,0,0,not important
X7354,1e-5,0,3.3333333333333333e-6,3.80952380952381e-5,not important
X7355,0,0,0,0,not important
X7356,0,0,0,0,not important
X7357,0,0,0,0,not important
X7358,0,-2.5e-6,-1.3333333333333334e-6,7.058823529411764e-5,not important
X7359,1.5714285714285715e-5,3.3333333333333333e-6,1.0476190476190477e-5,7.567251461988306e-5,not important
X7362,0,0,0,0,not important
X7363,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X7364,0,0,0,0,not important
X7365,0,0,0,0,not important
X7366,2.857142857142857e-6,0,1.8181818181818183e-6,3.80952380952381e-5,not important
X7367,0,0,0,0,not important
X7369,8.571428571428571e-6,2.222222222222222e-6,5e-6,3.826086956521742e-5,not important
X7370,-2.857142857142857e-6,-2.857142857142857e-6,-2.857142857142857e-6,3.81818181818182e-5,not important
X7372,0,0,0,3.64e-4,not important
X7373,4.444444444444444e-6,4e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X7374,0,0,0,0,not important
X7375,0,0,0,0,not important
X7376,0,0,0,0,not important
X7377,4.444444444444444e-6,3.3333333333333333e-6,3.916666666666667e-6,1.1225589225589225e-4,not important
X7378,6.666666666666667e-6,2e-6,3.75e-6,3.80952380952381e-5,not important
X7379,0,0,0,0,not important
X7380,0,0,0,0,not important
X7383,0,0,0,0,not important
X7384,0,0,0,0,not important
X7385,0,0,0,0,not important
X7386,0,0,0,0,not important
X7387,0,0,0,0,not important
X7388,5.714285714285714e-6,2e-6,4.583333333333333e-6,7.629473684210531e-5,not important
X7389,3.3333333333333333e-6,0,1.3333333333333334e-6,3.8333333333333355e-5,not important
X7390,0,0,0,0,not important
X7391,0,0,0,0,not important
X7392,0,0,0,0,not important
X7393,0,0,0,0,not important
X7394,0,0,0,0,not important
X7395,0,0,0,0,not important
X7396,0,0,0,0,not important
X7397,0,0,0,0,not important
X7398,0,0,0,0,not important
X7399,0,0,0,0,not important
X7400,6.666666666666667e-6,3.3333333333333333e-6,5.333333333333334e-6,3.7777777777777785e-5,not important
X7401,2e-6,0,1.4285714285714284e-6,3.7333333333333344e-5,not important
X7402,6.666666666666667e-6,1.8181818181818183e-6,3.5294117647058825e-6,3.857142857142854e-5,not important
X7403,0,0,0,0,not important
X7404,2e-6,5.714285714285714e-6,3.5294117647058825e-6,3.851851851851855e-5,not important
X7407,6.666666666666667e-6,3.3333333333333333e-6,5e-6,3.80952380952381e-5,not important
X7408,0,0,0,0,not important
X7409,0,0,0,0,not important
X7410,0,0,0,3.7894736842105276e-5,not important
X7411,0,-2.857142857142857e-6,-1.4285714285714284e-6,1.3217391304347828e-4,not important
X7412,0,0,0,7.157894736842107e-5,not important
X7413,7.5e-6,7.5e-6,7.5e-6,3.799999999999997e-5,not important
X7414,5e-6,8.571428571428571e-6,6.666666666666667e-6,1.4571428571428578e-4,not important
X7415,0,0,0,7.272727272727273e-5,not important
X7416,5e-6,0,2.666666666666667e-6,3.80952380952381e-5,not important
X7417,0,0,0,0,not important
X7418,0,0,0,0,not important
X7419,0,0,0,0,not important
X7420,5e-6,4.444444444444444e-6,4.615384615384615e-6,3.101538461538461e-4,not important
X7421,0,0,0,0,not important
X7423,0,0,0,0,not important
X7425,0,0,0,0,not important
X7426,2e-6,3.3333333333333333e-6,2.5e-6,3.799999999999997e-5,not important
X7428,0,0,0,0,not important
X7429,0,0,0,0,not important
X7432,0,2.5e-6,1.6666666666666667e-6,7.527777777777779e-5,not important
X7433,0,0,0,0,not important
X7434,0,0,0,0,not important
X7436,1e-5,0,4.444444444444444e-6,3.81818181818182e-5,not important
X7437,0,0,0,0,not important
X7439,0,0,0,0,not important
X7440,0,0,0,0,not important
X7444,0,0,0,0,not important
X7445,0,2.857142857142857e-6,1.5384615384615385e-6,3.61e-4,not important
X7446,0,0,0,0,not important
X7448,0,0,0,0,not important
X7449,0,0,0,0,not important
X7450,0.002415698357198357,0.0024999971139971133,0.002338633151334392,0.10458861490683231,not important
X7452,4.444444444444444e-6,0,2.5e-6,3.80952380952381e-5,not important
X7453,0,0,0,0,not important
X7454,0,0,0,0,not important
X7455,0,0,0,0,not important
X7456,0,0,0,0,not important
X7457,0,0,0,7.11111111111111e-5,not important
X7458,0,0,0,0,not important
X7459,0,0,0,3.7777777777777785e-5,not important
X7460,0,0,0,0,not important
X7462,0,0,0,0,not important
X7463,0,4e-6,1.6666666666666667e-6,7.646153846153844e-5,not important
X7464,0,0,0,0,not important
X7465,0,0,0,0,not important
X7467,5.714285714285714e-6,0,3.076923076923077e-6,3.764705882352942e-5,not important
X7468,0,0,0,0,not important
X7470,0,0,0,3.7894736842105276e-5,not important
X7471,2.857142857142857e-6,0,1.8181818181818183e-6,3.7777777777777785e-5,not important
X7472,0,0,0,0,not important
X7473,-2.222222222222222e-6,0,-1.25e-6,3.7894736842105276e-5,not important
X7474,0,0,0,0,not important
X7475,0,0,0,0,not important
X7476,4.444444444444444e-6,4e-6,4.210526315789473e-6,3.9600000000000003e-4,not important
X7477,0,0,0,0,not important
X7478,0,0,0,0,not important
X7479,0,0,0,0,not important
X7480,0,0,0,0,not important
X7481,2.857142857142857e-6,0,1.4285714285714284e-6,7.384615384615387e-5,not important
X7483,0,0,0,0,not important
X7484,2.321428571428571e-5,4.5166666666666655e-5,3.410827407886232e-5,0.0027006406926406924,not important
X7485,0,0,0,0,not important
X7486,0,0,0,0,not important
X7487,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,7.598997493734337e-5,not important
X7488,5e-6,2.222222222222222e-6,3.076923076923077e-6,1.4111801242236026e-4,not important
X7489,0,0,0,0,not important
X7490,0,0,0,0,not important
X7492,0,0,0,0,not important
X7493,0,0,0,0,not important
X7494,2.5e-6,2e-6,2.222222222222222e-6,4e-4,not important
X7495,0,0,0,0,not important
X7496,0,0,0,0,not important
X7497,0,0,0,0,not important
X7500,0,0,0,7.304347826086953e-5,not important
X7501,8.857142857142857e-6,8.571428571428571e-6,8.739495798319328e-6,7.56470588235294e-5,not important
X7502,0,0,0,0,not important
X7503,0,0,0,0,not important
X7504,0,0,0,3.799999999999997e-5,not important
X7505,0,0,0,0,not important
X7506,4.444444444444444e-6,0,2.857142857142857e-6,3.764705882352942e-5,not important
X7507,0,0,0,0,not important
X7508,0,0,0,0,not important
X7509,0,0,0,0,not important
X7510,0,0,0,0,not important
X7511,0,0,0,7.272727272727273e-5,not important
X7512,0,0,0,0,not important
X7513,5.714285714285714e-6,2.5e-6,4e-6,3.8333333333333355e-5,not important
