feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X5287,0.0022960468420468415,0.002266449494949494,0.0021598004116626414,0.0920288571428571
X5288,0.0023120086580086575,0.002317592352092352,0.0022107174060889234,0.09079938095238092
X5289,7.040793650793649e-4,6.275773670773668e-4,6.32627300803771e-4,0.0349899265242856
X5295,0,0,0,3.826086956521742e-5
X5296,0,0,0,0
X5299,0,0,0,0
X5302,0,2.222222222222222e-6,1.25e-6,3.75e-5
X5305,0,0,0,0
X5306,0,0,0,0
X5307,0,0,0,0
X5308,0,0,0,0
X5310,0.0012037352092352097,0.0011696479076479084,0.001139735253910176,0.05416427272727272
X5311,0,0,0,0
X5313,0,0,0,7.384615384615387e-5
X5315,0,0,0,0
X5316,0,0,0,0
X5317,0,0,0,0
X5320,0,2.857142857142857e-6,1.6666666666666667e-6,3.7777777777777785e-5
X5324,0,5e-6,1.6666666666666667e-6,3.840000000000003e-5
X5326,0,0,0,0
X5328,0,0,0,0
X5332,0,2.222222222222222e-6,1.4285714285714284e-6,3.764705882352942e-5
X5333,0,0,0,0
X5337,2.083333333333333e-5,1.3055555555555553e-5,1.7546620046620047e-5,0.0012207777777777779
X5338,3.3333333333333333e-6,5.4545454545454545e-6,4.705882352941176e-6,3.7333333333333344e-5
X5340,0,0,0,0
X5342,0,0,0,7.60386473429952e-5
X5348,0,0,0,0
X5349,0,0,0,0
X5350,4.857142857142857e-6,2.857142857142857e-6,4.033613445378151e-6,7.514285714285712e-5
X5351,5.714285714285714e-6,-2.5e-6,1.3333333333333334e-6,3.80952380952381e-5
X5353,0,0,0,0
X5356,0,0,0,0
X5357,0,0,0,0
X5358,0,0,0,0
X5359,2.5e-6,0,1.5384615384615385e-6,3.8333333333333355e-5
X5365,0,0,0,0
X5372,0,0,0,3.7333333333333344e-5
X5373,0,0,0,0
X5375,0,2.5e-6,1.3333333333333334e-6,3.81818181818182e-5
X5376,0,0,0,3.7894736842105276e-5
X5378,0,0,0,0
X5380,0,0,0,0
X5382,0,0,0,3.7777777777777785e-5
X5386,0,0,0,0
X5393,0,0,0,0
X5402,2.496630591630591e-4,2.911587301587302e-4,2.58535156621844e-4,0.015394059533278671
X5403,3.594206349206349e-4,2.8931240981240977e-4,3.1371882984576485e-4,0.01760035484392666
X5410,0,0,0,0
X5413,0,0,0,0
X5414,0,0,0,0
X5416,0,0,0,0
X5417,3.3857070707070695e-4,3.4001875901875885e-4,3.22824830226533e-4,0.020278024748900912
X5418,0,0,0,0
X5420,0,0,0,0
X5421,0.0027519566544566536,0.0028256262626262635,0.0026600950157513637,0.10716712560386471
X5422,3.6363636363636366e-6,5.714285714285714e-6,4.444444444444444e-6,3.84e-4
X5423,0,0,0,0
X5424,0,0,0,0
X5425,0,0,0,0
X5427,0.002625819291819291,0.0025937857697857693,0.0024859369400809053,0.10438126086956517
X5428,2.8596681096681103e-4,3.8901587301587307e-4,3.177297635285252e-4,0.018780078944044466
X5434,0,0,0,0
X5436,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,3.9600000000000003e-4
X5437,0,0,0,0
X5439,1.5792857142857142e-4,1.3248412698412698e-4,1.409906308002283e-4,0.009291881013104542
X5441,3.899466089466088e-4,3.846031746031745e-4,3.685223076716884e-4,0.022298430099759212
X5443,0,0,0,3.799999999999997e-5
X5445,6.666666666666667e-6,0,3.6363636363636366e-6,3.799999999999997e-5
X5450,0,0,0,0
X5451,1.5e-5,2.0317460317460316e-5,1.6675213675213677e-5,7.782380952380952e-4
X5452,1.9333333333333333e-5,1.2121212121212119e-5,1.552380952380952e-5,0.0013145225885225883
X5454,1e-5,0,4.615384615384615e-6,3.80952380952381e-5
X5458,0,0,0,0
X5459,0,0,0,0
X5460,0,0,0,3.75e-5
X5461,5e-6,2.222222222222222e-6,3.076923076923077e-6,1.0900584795321638e-4
X5466,0,0,0,0
X5467,0.0013257950937950937,0.0013421066711066711,0.001266755293983621,0.06590476507858006
X5471,0.0023862590187590177,0.002317041847041846,0.0022602671932470714,0.09261
X5472,9.266724386724385e-4,8.903326118326115e-4,8.716505788672964e-4,0.047417547093223246
X5473,2.1999999999999996e-5,7.984848484848484e-6,1.2864576599870717e-5,0.0018493384615384616
X5476,0,0,0,0
X5481,1.3714285714285714e-5,2.5e-6,8.251748251748252e-6,3.2839999999999996e-4
X5483,0,0,0,0
X5484,0,0,0,3.840000000000003e-5
X5485,0,0,0,0
X5486,1.1926984126984129e-4,1.2642063492063495e-4,1.1571809236515119e-4,0.007197969900240798
X5487,0,0,0,3.764705882352942e-5
X5490,1.2000000000000002e-5,1.2357142857142857e-5,1.1696078431372548e-5,0.0015031904761904761
X5491,4.722222222222222e-6,6.136363636363636e-6,5.510835913312692e-6,7.56470588235294e-5
X5492,4.444444444444444e-6,0,3.076923076923077e-6,7.587301587301588e-5
X5493,0,0,0,0
X5496,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.609523809523807e-5
X5499,1e-5,1.933333333333333e-5,1.533333333333333e-5,0.00011355555555555555
X5501,0.0021717121212121195,0.002272384559884559,0.002105312181110944,0.08583476802810722
X5503,4.444444444444444e-6,8.636363636363637e-6,7.563025210084033e-6,4.365e-4
X5504,0,0,0,0
X5505,1.4931818181818183e-4,1.5184126984126982e-4,1.4604383026674047e-4,0.0099482423231993
X5506,0,0,0,3.84e-4
X5507,6.039213564213562e-4,7.438751803751802e-4,6.41909751067646e-4,0.03395507677758295
X5509,5.6709235209235215e-5,7.544444444444444e-5,6.22873662285427e-5,0.004876219047619049
X5513,0,0,0,0
X5514,4e-6,6.666666666666667e-6,5e-6,3.91e-4
X5515,0.002165891774891775,0.0021215735930735936,0.0020590207254046274,0.08430018181818179
X5518,9.707142857142857e-5,6.083477633477634e-5,7.549812030075186e-5,0.006455998389694042
X5519,0,0,0,0
X5520,0.002572446608946608,0.0025733715728715714,0.0024528935508935524,0.10086499999999998
X5525,0,0,0,0
X5529,0.0022132157287157277,0.002328762626262627,0.002171645296911553,0.09093733333333334
X5533,4.751587301587303e-5,7.601587301587301e-5,5.806249306249305e-5,0.004337850241545893
X5540,0,0,0,0
X5546,4.722222222222222e-6,6.190476190476191e-6,5.333333333333334e-6,6.668571428571429e-4
X5554,0,0,0,0
X5557,0,0,0,0
X5559,0,0,0,0
X5561,0,0,0,0
X5563,0,0,0,7.62770562770563e-5
X5567,0,0,0,0
X5571,9.555555555555556e-6,1.0555555555555555e-5,9.809523809523809e-6,8.64162210338681e-4
X5577,0,0,0,3.7777777777777785e-5
X5579,0,0,0,0
X5580,1.2222222222222222e-5,5.714285714285714e-6,6.944444444444444e-6,0.001081904761904762
X5584,0,0,0,0
X5588,0,0,0,0
X5589,6.666666666666667e-6,6.666666666666667e-6,6.666666666666667e-6,3.799999999999997e-5
X5590,0,0,0,0
X5593,0.00242659090909091,0.0024728152958152947,0.0023477472173509335,0.09759110005085177
X5595,0,0,0,0
X5603,0,0,0,0
X5605,0,0,0,0
X5614,2e-6,0,1.4285714285714284e-6,3.714285714285715e-5
X5615,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,3.799999999999997e-5
X5616,1.3523809523809525e-5,3.3181818181818183e-6,6.761904761904763e-6,0.001538
X5618,0,0,0,0
X5621,6.262626262626263e-6,9.047619047619047e-6,7.3529411764705884e-6,7.75e-4
X5622,0,0,0,0
X5625,0,0,0,0
X5627,0,0,0,0
X5638,0,0,0,1.1069053708439895e-4
X5639,8.08080808080808e-6,5.777777777777778e-6,6.587301587301587e-6,7.877777777777778e-4
X5645,3.3333333333333333e-6,0,1.8181818181818183e-6,7.272727272727273e-5
X5647,0.002374158008658009,0.002481047785547784,0.0023009191173463625,0.09588877777777775
X5650,0,0,0,0
X5659,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,3.799999999999997e-5
X5663,4.833333333333334e-6,2.0444444444444443e-5,1.2191769015298427e-5,0.0016091111111111113
X5668,0,0,0,0
X5674,0,0,0,0
X5675,0,0,0,0
X5678,0,0,0,0
X5682,3.353362193362193e-4,2.883838383838384e-4,2.99517631749056e-4,0.018591704209799862
X5683,4.253391053391054e-5,4.091269841269841e-5,4.1103066867772756e-5,0.003915
X5689,1.0714285714285714e-5,0,5.2100840336134444e-6,7.64e-5
X5690,0,0,0,0
X5691,0,0,0,0
X5692,5.35e-5,3.566666666666667e-5,4.067054514113338e-5,0.0026560000000000004
X5694,0,0,0,0
X5695,0.0023834747474747466,0.0023979152514152485,0.0022822824392669597,0.09906210108604842
X5697,0,0,0,0
X5698,2.6190476190476192e-5,3.873015873015873e-5,3.199540328952094e-5,0.002667443223443223
X5699,8.214285714285714e-6,7e-6,7.555555555555555e-6,4.7200000000000003e-4
X5700,2.624761904761905e-4,2.3989321789321787e-4,2.442988041370395e-4,0.015112286411215202
X5701,0.00253550321900322,0.0025191551226551217,0.0024031605175010764,0.10266018181818183
X5702,0,0,0,0
X5703,0,0,0,0
X5704,0,0,0,0
X5707,0,0,0,0
X5710,0,0,0,0
X5712,0,0,0,0
X5715,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.8620689655172386e-5
X5717,0,4.444444444444444e-6,2.352941176470588e-6,3.7777777777777785e-5
X5719,0,0,0,0
X5723,0,0,0,0
X5727,2.857142857142857e-6,0,1.25e-6,1.111888111888112e-4
X5730,0,0,0,0
X5731,0,0,0,0
X5732,2.5e-6,2.5e-6,2.5e-6,3.9600000000000003e-4
X5733,0,0,0,0
X5735,0,0,0,0
X5738,0,0,0,0
X5739,0,0,0,0
X5740,7.5e-6,2.222222222222222e-6,4.705882352941176e-6,3.8333333333333355e-5
X5745,0,0,0,0
X5746,0.0022869126984126982,0.0024132027417027415,0.002249163450928159,0.0944627608695652
X5747,0,0,0,0
X5748,0,0,0,0
X5750,0,1e-5,2.666666666666667e-6,3.826086956521742e-5
X5755,0,0,0,0
X5758,2.5e-6,0,1.5384615384615385e-6,3.764705882352942e-5
X5759,0,0,0,0
X5762,1.3722222222222222e-5,9.444444444444445e-6,1.1452380952380952e-5,7.801666666666665e-4
X5763,4e-6,2.222222222222222e-6,2.857142857142857e-6,1.1196881091617932e-4
X5770,0,0,0,0
X5772,5.079365079365079e-6,1.0666666666666667e-5,7.333333333333334e-6,7.666666666666671e-5
X5776,0,0,0,0
X5777,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.901666666666666e-4
X5778,4.444444444444444e-6,5.714285714285714e-6,5e-6,7.587301587301588e-5
X5780,0,0,0,0
X5781,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.799999999999997e-5
X5782,3.8974170274170265e-4,3.453730158730158e-4,3.4885964242156183e-4,0.022813753917402202
X5787,0,0,0,0
X5790,0,0,0,0
X5791,0,0,0,0
X5796,0,0,0,0
X5798,0,0,0,0
X5799,0,0,0,0
X5803,0,0,0,0
X5805,0,0,0,0
X5806,0,0,0,0
X5807,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5
X5808,0,0,0,0
X5810,0,0,0,0
X5812,2.857142857142857e-6,0,1.5384615384615385e-6,3.799999999999997e-5
X5814,0,0,0,0
X5819,8.888888888888888e-6,2.857142857142857e-6,6.25e-6,3.7777777777777785e-5
X5821,0,0,0,0
X5822,5e-6,0,3.076923076923077e-6,3.81818181818182e-5
X5826,2.857142857142857e-6,3.3333333333333383e-7,1.5324283559577672e-6,7.881818181818181e-4
X5827,0,0,0,0
X5828,0,0,0,0
X5831,0,0,0,0
X5834,0,0,0,0
X5836,0,0,0,0
X5838,0.002292799034299033,0.0022424891774891786,0.0021585457452763966,0.09962300000000003
X5839,0,0,0,0
X5840,0,0,0,0
X5841,0,0,0,0
X5843,0,0,0,0
X5845,0,0,0,0
X5846,0.002342753968253968,0.002235920801420802,0.0021655695694054824,0.08995700000000001
X5847,7.5e-6,2.857142857142857e-6,5.333333333333334e-6,3.1288888888888886e-4
X5849,0,3.3333333333333333e-6,1.3333333333333334e-6,3.840000000000003e-5
X5851,0,0,0,0
X5854,0,0,0,0
X5855,0,0,0,0
X5856,0,0,0,0
X5857,4e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X5858,5e-6,-2e-6,0,3.840000000000003e-5
X5860,0,0,0,0
X5862,0,0,0,0
X5865,0,0,0,0
X5866,5e-6,0,1.3333333333333334e-6,3.857142857142854e-5
X5867,1.4047619047619047e-5,2.333333333333333e-5,1.3934065934065935e-5,8.120952380952382e-4
X5868,3.3333333333333333e-6,0,1.6666666666666667e-6,7.200000000000003e-5
X5869,0,0,0,0
X5871,0,0,0,0
X5873,4e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X5875,0,0,0,0
X5877,6.666666666666667e-6,0,3.5294117647058825e-6,3.826086956521742e-5
X5878,0,0,0,0
X5880,6.463924963924964e-4,7.329841269841269e-4,6.603827704802935e-4,0.030523633867276884
X5881,0,0,0,0
X5883,0,0,0,0
X5885,6.666666666666667e-6,6.222222222222222e-6,6.352941176470588e-6,7.615560640732269e-5
X5886,0,0,0,0
X5887,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.365384615384616e-4
X5892,0.0020113686868686864,0.001959542568542569,0.0018963861875998097,0.08612498039215685
X5893,0,0,0,0
X5894,2.5e-6,5.357142857142857e-6,4.2051282051282055e-6,7.459047619047619e-4
X5895,0,0,0,0
X5896,0,4e-6,1.5384615384615385e-6,3.75e-5
X5898,0,0,0,0
X5899,0,0,0,0
X5900,0,0,0,0
X5901,5e-6,8e-6,6.153846153846154e-6,7.187391304347826e-4
X5903,0,0,0,0
X5904,0,0,0,0
X5905,0,2.222222222222222e-6,1.25e-6,3.799999999999997e-5
X5906,0,0,0,0
X5907,0,0,0,0
X5908,8.080894660894664e-4,9.523253968253966e-4,8.430966092730791e-4,0.03850939944960441
X5909,3.611111111111111e-6,1.738095238095238e-5,1.0105263157894738e-5,0.001803680311890838
X5910,0.002002206071706071,0.0020186695526695515,0.0019125319302300736,0.08195600000000006
X5911,0.0023404689754689756,0.002290590187590188,0.0021892874193230245,0.095220894736842
X5912,0,0,0,0
X5914,0,0,0,3.75e-5
X5917,6.69047619047619e-6,4.114285714285714e-5,1.7912087912087912e-5,5.817619047619047e-4
X5918,0,0,0,0
X5919,0,0,0,0
X5921,8.241349206349205e-4,8.525470640470646e-4,8.04757242929069e-4,0.041879383847765586
X5922,7.446479076479074e-4,6.194835719835718e-4,6.546585574727987e-4,0.03220823224728488
X5923,1.2e-5,4.444444444444444e-6,7.142857142857143e-6,3.857142857142854e-5
X5924,0,0,0,0
X5926,0.0012219639249639246,0.0012431190476190476,0.0011893893279063545,0.05831243334145254
X5927,0.0024044400599400593,0.0024328759018759022,0.0023006036754782905,0.09545719047619046
X5928,-2.857142857142857e-6,-2.5e-6,-2.666666666666667e-6,3.9600000000000003e-4
X5929,0.0023337395382395385,0.002274279220779221,0.0021813079665432616,0.09096426086956524
X5930,0,0,0,0
X5931,0.0026765973470973463,0.0027005757575757593,0.002589854961344128,0.10143489473684209
X5934,0.0023584314574314567,0.002461937173937173,0.002304675467119742,0.09502546153846153
X5935,0.002269658175158176,0.0022083759018759006,0.002152532496743024,0.08732977777777781
X5944,5e-6,0,2.857142857142857e-6,3.75e-5
X5945,0,0,0,0
X5947,0,0,0,3.80952380952381e-5
X5950,0,0,0,0
X5954,0,2.857142857142857e-6,2e-6,3.764705882352942e-5
X5955,0,0,0,0
X5958,0,0,0,0
X5960,0,0,0,0
X5963,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7894736842105276e-5
X5964,0,0,0,0
X5965,0,0,0,0
X5969,0,0,0,0
X5974,1e-5,2.857142857142857e-6,5.4545454545454545e-6,7.635610766045553e-5
X5976,0,0,0,0
X5978,0,0,0,0
X5979,1.9915079365079365e-4,1.5247330447330445e-4,1.694138041181385e-4,0.010449505263157894
X5980,0,0,0,0
X5982,0,0,0,0
X5984,9.444444444444445e-6,0,5.555555555555556e-6,7.56818181818182e-5
X5985,0,0,0,0
X5991,0,0,0,0
X5992,0,0,0,0
X5993,0,0,0,0
X5994,0,0,0,0
X5996,0,-3.3333333333333333e-6,-1.8181818181818183e-6,1.107272727272727e-4
X5997,0,0,0,0
X5999,0,0,0,0
X6005,0,0,0,0
X6006,0,0,0,0
X6013,0,0,0,0
X6017,0,0,0,0
X6019,-2.857142857142857e-6,0,-1.3333333333333334e-6,3.7777777777777785e-5
X6020,0,0,0,0
X6021,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.91e-4
X6023,3.3333333333333333e-6,4e-6,3.5294117647058825e-6,3.75e-5
X6024,0,0,0,0
X6025,0,0,0,0
X6028,5.955433455433456e-5,7.119047619047618e-5,6.37518559871501e-5,0.004902105263157895
X6031,0,0,0,0
X6034,0,0,0,0
X6035,9.158874458874459e-5,1.1314357864357865e-4,9.866399123752064e-5,0.006759576946376637
X6036,0,0,0,3.7777777777777785e-5
X6037,0,0,0,0
X6038,0,0,0,0
X6040,0,0,0,0
X6041,0,0,0,0
X6042,0,0,0,0
X6043,0,0,0,0
X6044,0,0,0,0
X6045,0,0,0,0
X6047,0,0,0,0
X6048,0,-4e-6,-1.8181818181818183e-6,3.8333333333333355e-5
X6049,0,0,0,0
X6051,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.81818181818182e-5
X6054,0,0,0,0
X6055,0,0,0,0
X6056,0,0,0,0
X6062,2.333333333333333e-5,2.4e-5,2.3403361344537817e-5,0.0015363529411764705
X6063,0,3.3333333333333333e-6,1.4285714285714284e-6,3.81818181818182e-5
X6065,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7894736842105276e-5
X6066,0,0,0,0
X6067,0,0,0,3.7777777777777785e-5
X6069,0,0,0,0
X6070,1.5e-5,0,4.2857142857142855e-6,3.826086956521742e-5
X6076,0,0,0,0
X6077,0,0,0,0
X6078,0,2.857142857142857e-6,1.25e-6,3.851851851851855e-5
X6080,0,0,0,0
X6085,0,0,0,0
X6086,0,0,0,0
X6088,0,0,0,0
X6089,0,0,0,0
X6090,0,0,0,0
X6091,0,0,0,0
X6092,0,0,0,0
X6094,0,2.5e-6,1.3333333333333334e-6,7.272727272727273e-5
X6096,0,0,0,0
X6098,0,0,0,0
X6099,0,0,0,0
X6101,0,6.666666666666667e-6,4.210526315789473e-6,3.75e-5
X6102,0,0,0,0
X6104,0,0,0,0
X6106,0,0,0,0
X6107,0,0,0,0
X6108,0,0,0,3.75e-4
X6109,0,0,0,0
X6111,0,0,0,0
X6113,0,0,0,0
X6114,0,0,0,0
X6116,0,0,0,0
X6117,1.8181818181818183e-6,3.3333333333333333e-6,2.352941176470588e-6,3.846153846153847e-5
X6118,0,0,0,0
X6119,0,0,0,0
X6120,0,0,0,0
X6121,0,0,0,0
X6122,0,0,0,0
X6123,3.145238095238096e-5,2.9373737373737375e-5,2.872222222222222e-5,0.0018120263157894738
X6125,0,0,0,0
X6128,0,0,0,0
X6129,0,0,0,0
X6130,0,0,0,0
X6132,6.078751803751801e-4,6.163460428460426e-4,5.775112240700476e-4,0.03312410217077607
X6133,0,0,0,0
X6134,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7777777777777785e-5
X6135,2e-6,0,1.0526315789473683e-6,7.333333333333336e-5
X6139,0,0,0,0
X6140,0,0,0,0
X6141,8.333333333333334e-7,1.4e-5,6.538461538461538e-6,0.0017416853886853885
X6142,0,0,0,0
X6144,0,0,0,0
X6145,0,0,0,3.80952380952381e-5
X6148,0,0,0,0
X6149,0,0,0,0
X6150,0,0,0,0
X6154,6.666666666666667e-6,3.3333333333333333e-6,5e-6,3.799999999999997e-5
X6155,0,0,0,0
X6156,0,0,0,0
X6158,0,0,0,0
X6159,0,0,0,3.764705882352942e-5
X6162,2.5e-6,2.5e-6,2.5e-6,7.272727272727273e-5
X6163,0,0,0,0
X6164,0,0,0,3.9600000000000003e-4
X6165,0,1.8181818181818183e-6,1.176470588235294e-6,3.851851851851855e-5
X6168,6e-6,0,3.75e-6,3.7894736842105276e-5
X6169,5e-6,0,2.5e-6,3.80952380952381e-5
X6170,0,0,0,0
X6172,0,0,0,0
X6174,0,0,0,0
X6175,1.2666666666666667e-5,6.6666666666666675e-6,1.0500000000000001e-5,4.215e-4
X6177,0,0,0,0
X6178,1.4377777777777777e-4,1.111868131868132e-4,1.2209101837275208e-4,0.00832645870715436
X6181,4.130519480519481e-5,8.728571428571426e-5,5.879309416074122e-5,0.004154401524172422
X6182,0,0,0,0
X6186,0,0,0,3.75e-5
X6189,0,0,0,0
X6191,0,0,0,0
X6193,0,0,0,0
X6196,0,0,0,0
X6197,0,0,0,0
X6201,2.646984126984128e-4,2.198600288600289e-4,2.304974841120352e-4,0.01364480158551459
X6206,0,0,0,0
X6207,0,0,0,0
X6208,0,0,0,0
X6210,4e-6,0,1.5384615384615385e-6,3.826086956521742e-5
X6211,0,3.3333333333333333e-6,1.25e-6,1.1004048582995952e-4
X6212,0,0,0,0
X6213,0,0,0,0
X6214,0,0,0,0
X6215,0,0,0,0
X6217,1.8181818181818183e-6,8e-6,3.75e-6,6.933333333333333e-5
X6220,2.857142857142857e-6,0,1.3333333333333334e-6,3.80952380952381e-5
X6224,0,0,0,3.7894736842105276e-5
X6225,0,4e-6,1.6666666666666667e-6,3.764705882352942e-5
X6226,0,0,0,0
X6227,0,2.857142857142857e-6,1.4285714285714284e-6,3.764705882352942e-5
X6229,0,0,0,0
X6232,0,0,0,0
X6235,5e-6,0,2.857142857142857e-6,7.609523809523807e-5
X6237,0,0,0,0
X6238,0,0,0,0
X6241,0,0,0,0
X6244,0,0,0,0
X6245,0,0,0,0
X6247,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,7.304347826086953e-5
X6248,7.579365079365079e-6,2.1666666666666664e-5,1.2867132867132866e-5,8.37095238095238e-4
X6249,0,0,0,0
X6250,5.555555555555556e-6,9.714285714285713e-6,7.678571428571428e-6,5.023768115942029e-4
X6251,0,0,0,0
X6253,0,0,0,3.8333333333333355e-5
X6254,1.6666666666666667e-6,-2.857142857142857e-6,0,7.633333333333332e-5
X6255,2.5e-6,0,1.176470588235294e-6,3.846153846153847e-5
X6256,0,2.222222222222222e-6,1.4285714285714284e-6,3.6923076923076936e-5
X6257,0,0,0,0
X6259,2e-6,0,1.25e-6,3.7777777777777785e-5
X6260,0,0,0,3.7777777777777785e-5
X6261,0,0,0,0
X6262,0,0,0,0
X6263,0,0,0,0
X6264,0,0,0,0
X6265,0,0,0,0
X6270,4.0492784992785e-5,4.14047619047619e-5,3.968864468864468e-5,0.003536260869565217
X6271,0,0,0,0
X6272,0,0,0,0
X6273,7.5e-6,0,3.75e-6,3.826086956521742e-5
X6274,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.81818181818182e-5
X6275,0,0,0,0
X6276,0,0,0,0
X6277,0,0,0,0
X6278,2.857142857142857e-6,0,1.4285714285714284e-6,3.826086956521742e-5
X6279,0,2.222222222222222e-6,1.3333333333333334e-6,7.157894736842107e-5
X6280,0,0,0,0
X6281,1.8293650793650794e-5,1.5984848484848484e-5,1.7e-5,0.001593
X6284,0,0,0,0
X6285,0,0,0,0
X6286,0,0,0,0
X6287,0,0,0,0
X6289,0,0,0,0
X6292,0,0,0,0
X6293,0,0,0,0
X6295,3.3333333333333333e-6,0,1.4285714285714284e-6,3.840000000000003e-5
X6296,0,0,0,0
X6297,0,0,0,0
X6299,0,4e-6,2.666666666666667e-6,7.11111111111111e-5
X6303,0,2.857142857142857e-6,1.5384615384615385e-6,3.7777777777777785e-5
X6304,0,0,0,0
X6305,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.99e-4
X6308,0,0,0,0
X6312,0.0010586349206349206,0.0010372438672438674,0.0010045141800923525,0.051944111561512483
X6313,0,0,0,0
X6315,0.0025131622821622816,0.0025563477633477627,0.0024357570899173064,0.10905807655502388
X6316,0,0,0,3.799999999999997e-5
X6319,4.643896103896104e-4,4.396567321567319e-4,4.265458494034343e-4,0.024070010025062653
X6320,0,0,0,0
X6322,0,0,0,0
X6325,0,0,0,0
X6328,0,0,0,0
X6330,0,0,0,0
X6331,1.557142857142857e-5,1.2493506493506494e-5,1.3622291021671828e-5,0.00113
X6332,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.80952380952381e-5
X6333,0,0,0,0
X6334,0,0,0,3.764705882352942e-5
X6335,0,0,0,0
X6336,0,0,0,0
X6337,0,2.5e-6,1.8181818181818183e-6,7.582887700534762e-5
X6338,5e-6,0,2.857142857142857e-6,3.799999999999997e-5
X6339,4.3181818181818185e-6,7.5e-6,5.166666666666666e-6,7.15e-4
X6340,0,0,0,0
X6341,0,2.857142857142857e-6,1.6666666666666667e-6,7.589473684210525e-5
X6345,0,0,0,0
X6346,0,0,0,0
X6348,0,0,0,0
X6354,0,0,0,0
X6355,1.3333333333333333e-5,0,4.705882352941176e-6,7.304347826086953e-5
X6356,0.0024076183261183266,0.0023955468975468976,0.0023030006120470527,0.09304615458937196
X6357,6.634920634920634e-5,5.301587301587301e-5,5.908498527616174e-5,0.003551253246753246
X6359,0,0,0,0
X6360,0.002400292429792431,0.0024128095238095245,0.0022959282207300788,0.09346337198067628
X6361,2.976673881673882e-4,3.23484126984127e-4,2.96462559112714e-4,0.016917952941176474
X6364,0,0,0,3.7894736842105276e-5
X6368,0,0,0,0
X6369,0,0,0,0
X6371,0,0,0,0
X6374,0,0,0,3.764705882352942e-5
X6376,0,0,0,3.840000000000003e-5
X6378,3.984126984126984e-5,2.6833333333333336e-5,3.321428571428571e-5,0.0016688225108225112
X6381,0,0,0,3.764705882352942e-5
X6383,0.00267549134199134,0.0026651183261183252,0.002561638013001791,0.10341499999999998
X6384,8.916666666666666e-5,1.1773232323232322e-4,9.667539701440631e-5,0.006266816433239963
X6385,0,0,0,0
X6386,0,0,0,0
X6387,0.002181998556998558,0.0022518712953712963,0.0021013482659411453,0.09711521848739495
X6388,0.0023533021978021963,0.0023738088023088017,0.002242595962517017,0.09650900000000005
X6389,0,0,0,0
X6390,0,5e-6,3.076923076923077e-6,7.157894736842107e-5
X6392,0,0,0,0
X6393,0.0011718066378066379,0.0012168073593073596,0.001141991096193108,0.05563666666666664
X6394,0,0,0,0
X6395,0,0,0,0
X6398,0,0,0,0
X6399,0,0,0,0
X6400,0,0,0,0
X6401,5.203528138528138e-4,4.5250810300810266e-4,4.6996587614312065e-4,0.026534832619951806
X6403,0,2.222222222222222e-6,1.176470588235294e-6,3.799999999999997e-5
X6405,0,0,0,0
X6406,0,0,0,0
X6407,0,0,0,0
X6408,0,0,0,0
X6409,0,0,0,0
X6412,0,0,0,0
X6414,0,0,0,0
X6415,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.799999999999997e-5
X6416,0,0,0,3.8333333333333355e-5
X6418,0,0,0,0
X6419,1.1367460317460317e-4,7.296248196248195e-5,8.815944169349742e-5,0.0059555584045584056
X6421,0,0,0,0
X6422,0,0,0,3.7894736842105276e-5
X6424,0,3.3333333333333333e-6,1.6666666666666667e-6,7.61904761904762e-5
X6426,0,0,0,3.80952380952381e-5
X6427,5.714285714285714e-6,0,3.076923076923077e-6,3.80952380952381e-5
X6428,0,0,0,0
X6430,0,0,0,0
X6432,0,0,0,0
X6435,0,0,0,0
X6436,2.5e-6,5.714285714285714e-6,4e-6,1.0937198067632852e-4
X6438,0,0,0,0
X6439,8.888888888888888e-6,1e-5,9.411764705882352e-6,3.81818181818182e-5
X6440,0,0,0,0
X6441,0,0,0,3.8333333333333355e-5
X6444,0,0,0,0
X6446,0,0,0,0
X6448,3.3333333333333333e-6,0,1.4285714285714284e-6,7.577777777777776e-5
X6450,0,0,0,0
X6453,0,0,0,0
X6455,0,0,0,0
X6456,0,0,0,0
