feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X6713,0,0,0,0,not important
X6714,0,5e-6,2.666666666666667e-6,3.272727272727272e-4,not important
X6715,0,0,0,0,not important
X6716,6.666666666666667e-6,5e-6,5.934065934065934e-6,7.599999999999994e-5,not important
X6718,0,0,0,0,not important
X6719,6.666666666666667e-6,1.8181818181818183e-6,2.857142857142857e-6,3.8666666666666674e-5,not important
X6720,0,0,0,0,not important
X6721,6.666666666666667e-6,0,3.076923076923077e-6,7.384615384615387e-5,not important
X6723,0,0,0,0,not important
X6726,0,0,0,0,not important
X6727,0,0,0,0,not important
X6728,0,0,0,0,not important
X6729,0,0,0,0,not important
X6730,0,0,0,0,not important
X6732,2.1666666666666664e-5,2.8e-5,2.43028024606972e-5,0.0019191052631578947,not important
X6734,0,0,0,3.7894736842105276e-5,not important
X6738,0,0,0,3.7333333333333344e-5,not important
X6739,0,0,0,0,not important
X6741,0,0,0,0,not important
X6747,0,0,0,0,not important
X6751,0,0,0,3.75e-5,not important
X6753,0,0,0,0,not important
X6765,0,0,0,0,not important
X6767,0,0,0,0,not important
X6769,0,0,0,0,not important
X6771,5e-6,1.4666666666666668e-5,8.820512820512821e-6,4.294615384615385e-4,not important
X6773,1.831031746031746e-4,1.5135714285714286e-4,1.587477734683617e-4,0.00907298786181139,not important
X6774,0,0,0,0,not important
X6775,0,0,0,0,not important
X6778,0.0024481223776223766,0.002440455988455988,0.002348968823058608,0.09658726086956519,not important
X6780,5e-6,4e-6,4.615384615384615e-6,7.23809523809524e-5,not important
X6783,0,0,0,0,not important
X6784,3.3333333333333333e-6,0,2e-6,7.23809523809524e-5,not important
X6793,0,0,0,3.7894736842105276e-5,not important
X6796,0,0,0,0,not important
X6797,2.8507936507936507e-5,3.205555555555555e-5,2.950206398348813e-5,0.0022311298701298697,not important
X6799,0,0,0,0,not important
X6800,0,0,0,0,not important
X6801,1.974047619047619e-4,1.6096031746031745e-4,1.7167636285283345e-4,0.010963210526315789,not important
X6802,1.0592857142857145e-4,9.494588744588745e-5,9.651645413410118e-5,0.007925502188937431,not important
X6807,4e-6,5e-6,4.444444444444444e-6,4.3799999999999997e-4,not important
X6811,0,0,0,0,not important
X6812,0,0,0,0,not important
X6816,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X6819,0,0,0,7.11111111111111e-5,not important
X6820,0,0,0,0,not important
X6821,0,0,0,0,not important
X6823,3.3333333333333333e-6,2.857142857142857e-6,3.157894736842105e-6,3.8620689655172386e-5,not important
X6826,2.857142857142857e-6,2.857142857142857e-6,3.0952380952380953e-6,1.1093821510297481e-4,not important
X6827,4e-6,2.5e-6,3.076923076923077e-6,3.2399999999999996e-4,not important
X6829,0,0,0,0,not important
X6830,0,0,0,0,not important
X6839,0,7.301587301587301e-6,3.833333333333333e-6,1.4735672514619883e-4,not important
X6841,0,0,0,0,not important
X6842,0,0,0,0,not important
X6853,1.75e-5,5e-6,1.0535714285714286e-5,7.679487179487182e-5,not important
X6854,0,0,0,0,not important
X6856,0,7.857142857142858e-6,4.743589743589744e-6,1.519899749373433e-4,not important
X6862,0,0,0,0,not important
X6867,0.0014853643578643578,0.0014404176934176938,0.0013923572200073737,0.06636452436974792,not important
X6873,0,0,0,3.7777777777777785e-5,not important
X6878,9.059523809523809e-5,5.891269841269842e-5,6.871684679269819e-5,0.004609105263157894,not important
X6879,0,0,0,0,not important
X6880,0,0,0,0,not important
X6882,0,0,0,3.764705882352942e-5,not important
X6887,0,0,0,0,not important
X6890,0,0,0,0,not important
X6891,0,0,0,0,not important
X6892,0,0,0,0,not important
X6893,1.1071428571428572e-5,8.571428571428571e-6,9.714285714285713e-6,7.296245059288537e-4,not important
X6897,0,0,0,0,not important
X6901,2.2888888888888888e-5,2.1944444444444445e-5,2.152310924369748e-5,0.0011867777777777777,not important
X6903,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.8333333333333355e-5,not important
X6915,0,0,0,0,not important
X6916,0,0,0,0,not important
X6920,0,0,0,0,not important
X6923,6.857142857142857e-6,4e-6,5.555555555555556e-6,1.105627705627706e-4,not important
X6926,3.370347985347986e-4,4.334624819624819e-4,3.609895175344091e-4,0.021797041728361822,not important
X6927,0,0,0,0,not important
X6930,0,0,0,0,not important
X6931,0,0,0,0,not important
X6932,0,0,0,0,not important
X6933,3.3333333333333333e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X6934,0,0,0,0,not important
X6936,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X6937,0,0,0,0,not important
X6938,5.2970418470418476e-5,5.88982683982684e-5,5.411951447245565e-5,0.004550250241545894,not important
X6939,0,0,0,0,not important
X6940,0,0,0,0,not important
X6941,4e-6,1.5384615384615385e-6,2.222222222222222e-6,3.84e-4,not important
X6942,0,0,0,0,not important
X6943,0,0,0,0,not important
X6945,0,0,0,0,not important
X6946,0,0,0,0,not important
X6947,4.996031746031746e-5,4.871212121212122e-5,4.9146620321542925e-5,0.00459635294117647,not important
X6949,2.3256349206349206e-4,2.397236652236652e-4,2.2810312064956026e-4,0.013390129794182429,not important
X6950,2.599999999999999e-4,1.7099711399711398e-4,2.0074190841837893e-4,0.013373585213032581,not important
X6951,0,0,0,3.7777777777777785e-5,not important
X6952,2.857142857142857e-6,1.6666666666666667e-6,2.1052631578947366e-6,4.0189473684210526e-4,not important
X6953,2.857142857142857e-6,5e-6,4.095238095238095e-6,7.577777777777776e-5,not important
X6954,0,0,0,0,not important
X6955,0.0027563398268398275,0.002782748196248195,0.0026603785887315324,0.10802625084450257,important
X6956,0.0010996327561327557,0.0011236558441558438,0.0010610597915156734,0.050714588430154674,not important
X6957,0,0,0,0,not important
X6958,0,0,0,0,not important
X6960,0,7.777777777777777e-6,4.333333333333333e-6,1.092063492063492e-4,not important
X6962,0,0,0,0,not important
X6967,1.3802380952380953e-4,1.1920274170274169e-4,1.2445363021911014e-4,0.009403170401493929,not important
X6968,0,0,0,3.8333333333333355e-5,not important
X6970,2.6269191919191915e-4,3.0177272727272735e-4,2.6419291235080705e-4,0.015296435855278567,not important
X6971,-2.222222222222222e-6,0,-1.6666666666666667e-6,3.8333333333333355e-5,not important
X6974,8.756235431235431e-4,8.395266955266954e-4,8.10948181161803e-4,0.04092765622200297,not important
X6975,0,0,0,0,not important
X6976,0,4e-6,2.222222222222222e-6,7.23809523809524e-5,not important
X6977,0,4e-6,1.111111111111111e-6,3.714285714285715e-5,not important
X6980,1.8181818181818183e-6,3.3333333333333333e-6,2.352941176470588e-6,3.7894736842105276e-5,not important
X6981,0,0,0,0,not important
X6983,7.617857142857139e-4,8.915014430014429e-4,7.819119248484568e-4,0.04127390579710144,not important
X6985,0,0,0,3.7777777777777785e-5,not important
X6986,2.5e-6,2.5e-6,2.5e-6,7.359999999999999e-4,not important
X6987,8e-6,3.6363636363636366e-6,5e-6,3.646666666666666e-4,not important
X6988,0,0,0,0,not important
X6990,1.0464502164502164e-4,1.1613492063492064e-4,1.0769249103150032e-4,0.008328014652014652,not important
X6993,0,0,0,0,not important
X6994,0,0,0,0,not important
X6996,0,0,0,3.81818181818182e-5,not important
X6999,0,0,0,0,not important
X7000,-2.5e-6,-3.3333333333333333e-6,-2.857142857142857e-6,3.714285714285715e-5,not important
X7001,0,0,0,0,not important
X7002,4e-6,0,1.6666666666666667e-6,1.0560000000000002e-4,not important
X7003,0,2.5e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X7004,0,0,0,0,not important
X7005,0,2.5e-6,1.3333333333333334e-6,7.527777777777779e-5,not important
X7006,0,0,0,3.7777777777777785e-5,not important
X7007,1.866666666666667e-5,9.076923076923078e-6,1.211111111111111e-5,0.001054,not important
X7008,0,0,0,0,not important
X7010,5e-6,1.25e-5,8.333333333333332e-6,7.63636363636364e-5,not important
X7012,8.571428571428571e-6,6.666666666666667e-6,7.5e-6,1.0615384615384613e-4,not important
X7013,0,0,0,0,not important
X7014,2.5e-6,0,1.25e-6,3.7777777777777785e-5,not important
X7015,0,0,0,3.7333333333333344e-5,not important
X7016,0,2.5e-6,1.111111111111111e-6,3.799999999999997e-5,not important
X7017,0,0,0,0,not important
X7018,0,0,0,0,not important
X7019,8.22508658008658e-4,7.170586080586076e-4,7.342495444012469e-4,0.033956385347426524,not important
X7020,0.0025191825396825387,0.002540444444444445,0.002427991686761812,0.09859041537176276,not important
X7023,0,0,0,0,not important
X7024,0,0,0,0,not important
X7025,0,0,0,3.80952380952381e-5,not important
X7027,0,0,0,0,not important
X7029,4e-6,8.333333333333332e-6,6.2820512820512815e-6,7.595959595959599e-5,not important
X7030,0,2e-6,1.25e-6,1.1362807017543865e-4,not important
X7032,0,0,0,0,not important
X7033,0,0,0,0,not important
X7036,0,0,0,0,not important
X7038,0,0,0,0,not important
X7041,0,0,0,0,not important
X7046,0.002596275613275615,0.002592468253968255,0.0024940546507156436,0.11032699999999995,not important
X7047,0,0,0,0,not important
X7048,0,0,0,0,not important
X7049,0,0,0,0,not important
X7050,0,0,0,0,not important
X7051,0.0011977316017316017,0.0011946356421356423,0.0011380269853985016,0.05581560518892871,not important
X7052,2.222222222222222e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X7053,0,0,0,0,not important
X7055,0.002349598845598845,0.0023471746031746028,0.002237589013669511,0.09421033333333333,not important
X7056,1e-5,8e-6,8.75e-6,3.826086956521742e-5,not important
X7058,0,0,0,0,not important
X7059,0,0,0,0,not important
X7060,0,0,0,0,not important
X7061,0,0,0,0,not important
X7062,0,0,0,0,not important
X7063,0,0,0,3.80952380952381e-5,not important
X7064,0,0,0,0,not important
X7065,0,0,0,0,not important
X7066,8.683412698412701e-4,7.408496503496499e-4,7.656957770471696e-4,0.03639166703471966,not important
X7068,0,0,0,0,not important
X7069,0,3.3333333333333333e-6,1.8181818181818183e-6,3.7894736842105276e-5,not important
X7072,0,0,0,0,not important
X7073,0,0,0,0,not important
X7074,0,0,0,0,not important
X7075,0,0,0,7.333333333333336e-5,not important
X7076,0,0,0,0,not important
X7077,5.714285714285714e-6,2.5e-6,4e-6,7.36e-5,not important
X7078,0,0,0,0,not important
X7079,0,0,0,0,not important
X7080,7.751500721500722e-4,7.334581529581527e-4,7.260359884353687e-4,0.03768998887243685,not important
X7081,0,0,0,0,not important
X7082,0,0,0,0,not important
X7084,0,0,0,3.840000000000003e-5,not important
X7086,0,0,0,0,not important
X7088,8.843542568542566e-4,9.781349206349206e-4,8.980880626940992e-4,0.044093727434528336,not important
X7089,0,0,0,0,not important
X7090,0,0,0,0,not important
X7091,0,0,0,0,not important
X7092,5.555555555555556e-6,5e-6,5.529411764705882e-6,3.7539473684210527e-4,not important
X7093,3.3333333333333333e-6,0,1.25e-6,7.407407407407405e-5,not important
X7094,4.444444444444444e-6,6.666666666666667e-6,6.857142857142857e-6,1.451428571428571e-4,not important
X7095,0,0,0,0,not important
X7099,0,0,0,0,not important
X7100,1.4e-5,8.888888888888888e-6,1.0871794871794873e-5,7.93295238095238e-4,not important
X7102,0,0,0,0,not important
X7103,0,0,0,0,not important
X7104,4e-6,8.888888888888888e-6,6.190476190476191e-6,7.555555555555557e-5,not important
X7105,0,0,0,0,not important
X7107,1.1593650793650793e-4,8.217821067821069e-5,9.36868604391824e-5,0.006545233213468455,not important
X7108,5.714285714285714e-6,2.857142857142857e-6,4.107142857142857e-6,7.567251461988306e-5,not important
X7109,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,8.212608695652173e-4,not important
X7111,0,0,0,0,not important
X7112,0,0,0,0,not important
X7114,0,0,0,0,not important
X7115,3.1666666666666666e-5,2.304761904761905e-5,2.656862745098039e-5,0.0018868888888888887,not important
X7116,1.5555555555555555e-5,1.8571428571428572e-5,1.7001508295625942e-5,0.001195,not important
X7117,0.002555636752136751,0.002533714452214451,0.0024363800434171953,0.10116477777777774,not important
X7119,0,0,0,0,not important
X7121,0,0,0,0,not important
X7122,0,0,0,0,not important
X7124,0,0,0,0,not important
X7127,0,-2.222222222222222e-6,-1.176470588235294e-6,3.7777777777777785e-5,not important
X7128,0,0,0,3.84e-4,not important
X7129,4e-6,3.3333333333333333e-6,3.75e-6,3.75e-5,not important
X7130,3.1257597957597957e-4,3.2355555555555545e-4,3.0946982463700727e-4,0.017530123249299725,not important
X7131,0,0,0,0,not important
X7132,0,5.714285714285714e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X7135,0,0,0,0,not important
X7137,0,0,0,0,not important
X7139,1.6e-5,5e-6,9.23076923076923e-6,3.8333333333333355e-5,not important
X7140,0,0,0,0,not important
X7141,0,0,0,0,not important
X7142,0,0,0,0,not important
X7144,0.002085838328338328,0.002085784992784992,0.0019886847076212404,0.08654217042606514,not important
X7145,-2.857142857142857e-6,6.666666666666667e-6,1.5384615384615385e-6,2.550401002506265e-4,not important
X7146,0,0,0,0,not important
X7147,2.857142857142857e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X7148,0,0,0,0,not important
X7149,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.799999999999997e-5,not important
X7150,-2.857142857142857e-6,0,-1.176470588235294e-6,3.4559999999999994e-4,not important
X7151,0,0,0,0,not important
X7152,6.666666666666667e-6,4.444444444444444e-6,5e-6,9.055454545454544e-4,not important
X7153,-2.5e-6,0,-1.4285714285714284e-6,3.27609022556391e-4,not important
X7154,0,2.5e-6,1.5384615384615385e-6,7.11111111111111e-5,not important
X7155,0,0,0,0,not important
X7156,1.5833333333333333e-5,3.690476190476191e-5,2.062987012987013e-5,0.0010785,not important
X7157,0,0,0,0,not important
X7158,0,0,0,0,not important
X7159,-2e-6,0,-1.4285714285714284e-6,7.527777777777779e-5,not important
X7160,0,0,0,0,not important
X7163,0.0024940649350649333,0.002481948939948939,0.002360594958704867,0.09421577777777779,not important
X7164,0,0,0,3.51e-4,not important
X7167,0.00033767676767676766,2.95979797979798e-4,3.052536025206305e-4,0.017437425404944588,not important
X7168,7.714285714285714e-6,4e-6,6.134453781512605e-6,4.34e-4,not important
X7169,0,0,0,0,not important
X7170,0,2.5e-6,1.3333333333333334e-6,6.879999999999999e-4,not important
X7172,2.5262987012987016e-4,3.246269841269842e-4,2.7367325450607186e-4,0.01525700370218017,not important
X7173,0,0,0,0,not important
X7175,2.639307359307359e-4,2.9605627705627706e-4,2.724376684546963e-4,0.017682139528857794,not important
X7176,0,0,0,0,not important
X7177,2.222222222222222e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X7178,2.2913636363636368e-4,3.105649350649351e-4,2.5695116974528743e-4,0.013511922291481371,not important
X7179,0,0,0,0,not important
X7180,0,0,0,3.7777777777777785e-5,not important
X7181,1.138910533910534e-4,1.753095238095238e-4,1.3525360913596208e-4,0.008352818181818182,not important
X7182,0,0,0,0,not important
X7185,0,0,0,0,not important
X7186,0,0,0,0,not important
X7187,0,4e-6,2.222222222222222e-6,7.618181818181818e-5,not important
X7189,4.8041341991341975e-4,4.5664646464646443e-4,4.465849312366336e-4,0.024692851477618065,not important
X7190,4.811255411255411e-5,5.9603174603174595e-5,5.092742225095166e-5,0.004973610025062657,not important
X7191,0,0,0,3.799999999999997e-5,not important
X7192,3.461587301587303e-4,3.0858441558441566e-4,3.1829785247432317e-4,0.02055053810809073,not important
X7193,-1.8181818181818183e-6,-3.3333333333333333e-6,-2.352941176470588e-6,3.64e-4,not important
X7195,6.750793650793651e-5,7.722100122100123e-5,6.957943690296631e-5,0.004496896249948881,not important
X7196,0,0,0,0,not important
X7198,1.9679797979797975e-4,2.2643867243867246e-4,2.0624152954029114e-4,0.012347000000000002,not important
X7199,2.857142857142857e-6,0,1.6666666666666667e-6,7.333333333333336e-5,not important
X7201,2.2523809523809522e-5,1.8834054834054834e-5,2.0023809523809522e-5,0.002261,not important
X7202,0.002510324675324675,0.002449989343989343,0.002372224285518404,0.09647402227791704,not important
X7203,0,0,0,0,not important
X7204,6.249350649350649e-5,4.5176767676767684e-5,5.159523809523809e-5,0.0026870000000000006,not important
X7205,0,0,0,1.1033333333333339e-4,not important
X7206,7.084978354978353e-4,6.436933621933619e-4,6.447717623793474e-4,0.033740351816570084,not important
X7207,0.002625933288933289,0.0027306118326118315,0.002552495107403777,0.1051138947368421,important
X7208,0.0024817691197691195,0.0025157929292929284,0.0023866084422972983,0.09946200000000002,not important
X7209,0.0025227070707070707,0.002552733655233655,0.0024142107728872455,0.10069662200956936,not important
X7210,1.0357142857142856e-5,1.1428571428571432e-6,6.0769230769230775e-6,4.7428709454796407e-4,not important
X7211,0.002284986457986458,0.0022729958374958373,0.0021724164933793425,0.09373451851851851,not important
X7212,0.0024752755577755574,0.0024835454545454523,0.0023639613455000473,0.09437899999999996,not important
X7213,2.5781673881673887e-4,3.603412698412698e-4,2.8963604043015815e-4,0.015245861283643893,not important
X7214,8.663441558441556e-4,7.801305916305915e-4,7.874299218153703e-4,0.03637704082048879,not important
X7215,0.0024179285714285713,0.0024194841269841263,0.002321341272590501,0.10484,not important
X7216,0.002492781773781774,0.002555927849927849,0.002395293442883227,0.10194000000000003,not important
X7217,0.0027820072150072177,0.0027201802641802636,0.002615540767282256,0.10724000000000003,important
X7218,1.9787301587301587e-4,1.665482850482851e-4,1.7483478398106883e-4,0.011062134708428826,not important
X7219,0,0,0,0,not important
X7220,0,0,0,0,not important
X7221,4.843766233766232e-4,4.3233766233766223e-4,4.401369349604643e-4,0.024914819548872178,not important
X7222,8.356969696969695e-4,9.469795204795203e-4,8.529102698986595e-4,0.039319901281724814,not important
X7223,6.177777777777779e-5,6.997691197691198e-5,6.326090576090576e-5,0.0054504740773502385,not important
X7224,0,0,0,0,not important
X7225,0.0024900906315906317,0.0024481673881673886,0.0023703542417334994,0.09738671014492754,not important
X7226,0.0022141507936507946,0.002351157287157288,0.0021592137506456404,0.09454563636363644,not important
X7227,0.0023967512487512495,0.0024003852813852798,0.002301311183484559,0.09584300000000007,not important
X7228,3.0166666666666667e-5,2.3874458874458876e-5,2.571266968325792e-5,0.001569,not important
X7229,1e-5,3.6363636363636366e-6,5.333333333333334e-6,3.51e-4,not important
X7230,8.319466089466088e-4,7.256709956709955e-4,7.47533614991819e-4,0.03918927192982457,not important
X7231,0.002359074314574313,0.002327494172494171,0.002219653635494193,0.09199278181818182,not important
X7232,0,0,0,0,not important
X7233,9.863852813852814e-4,8.484134199134195e-4,8.885831645135041e-4,0.04373142645830263,not important
X7234,0.0022392125097125083,0.0022158459873459855,0.0021114128176604966,0.08662750420168058,not important
X7235,1.8e-5,1.1499999999999998e-5,1.3904761904761905e-5,0.001160072463768116,not important
X7236,3.14016095016095e-4,2.793979908979909e-4,2.801094493741553e-4,0.01631335121895648,not important
X7237,1.0500000000000001e-5,6.666666666666667e-6,9.038461538461538e-6,7.578947368421055e-5,not important
X7238,0,0,0,0,not important
X7239,0,0,0,0,not important
X7240,3.3333333333333333e-6,4.444444444444444e-6,4e-6,3.7894736842105276e-5,not important
X7241,0,0,0,0,not important
X7243,0,0,0,0,not important
X7244,0,0,0,0,not important
X7246,0,0,0,0,not important
X7248,6.666666666666667e-6,5.714285714285714e-6,6.25e-6,3.329956112852665e-4,not important
X7249,0,5.714285714285714e-6,3.3333333333333333e-6,7.23809523809524e-5,not important
X7252,0,-2.5e-6,-1.5384615384615385e-6,0.00035322222222222227,not important
X7253,0.0012525072150072153,0.0013034805194805197,0.0012186246852562632,0.061250340634194156,not important
X7254,0,0,0,0,not important
X7258,0,0,0,0,not important
X7261,0,0,0,0,not important
X7264,0,0,0,0,not important
X7265,0,0,0,0,not important
X7266,2.7000000000000002e-5,1.4571428571428571e-5,1.9742424242424243e-5,0.0010772142857142855,not important
X7267,0,0,0,0,not important
X7269,0,0,0,7.407407407407405e-5,not important
X7270,0,0,0,0,not important
X7271,0,0,0,0,not important
X7273,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.99e-4,not important
X7274,0,-2.222222222222222e-6,-1.4285714285714284e-6,3.7894736842105276e-5,not important
X7276,0,0,0,0,not important
X7277,1.2936507936507936e-5,3.611111111111111e-6,7.739938080495356e-6,0.0010722727272727273,not important
X7278,0,0,0,0,not important
X7279,0,0,0,0,not important
X7280,0,0,0,0,not important
X7281,0,0,0,0,not important
X7282,0,0,0,0,not important
X7283,0,0,0,0,not important
X7286,0,0,0,0,not important
X7287,4e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X7288,0,0,0,3.714285714285715e-5,not important
X7289,0,0,0,0,not important
X7290,0,0,0,0,not important
X7291,0,0,0,0,not important
X7293,0,0,0,0,not important
X7294,0,0,0,0,not important
X7295,0.002524945887445888,0.0024694516594516605,0.002388352655084855,0.10072435610766046,not important
X7296,3.3333333333333333e-6,0,1.4285714285714284e-6,3.150920716112532e-4,not important
X7297,0,-3.3333333333333333e-6,-1.3333333333333334e-6,3.81818181818182e-5,not important
X7303,0,0,0,0,not important
X7304,3.3333333333333333e-6,0,1.4285714285714284e-6,3.8333333333333355e-5,not important
X7307,2.5e-6,0,1.3333333333333334e-6,7.63636363636364e-5,not important
X7308,0,0,0,0,not important
X7309,0,0,0,0,not important
X7311,2.0162698412698414e-4,1.5801082251082249e-4,1.723115740468682e-4,0.013620847117794483,not important
X7312,0,0,0,0,not important
X7313,0,0,0,0,not important
X7315,0,0,0,0,not important
X7316,8e-6,6.493506493506494e-6,6.818181818181819e-6,1.1322807017543859e-4,not important
X7319,0,0,0,3.7333333333333344e-5,not important
X7321,0,0,0,0,not important
X7322,0.0026528650793650804,0.0025327070707070708,0.0024909496676354293,0.10648540000000002,not important
X7324,0,0,0,0,not important
X7325,0,0,0,0,not important
X7326,0,0,0,0,not important
X7327,0,0,0,0,not important
X7328,2.5e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X7329,0,0,0,0,not important
X7331,0,0,0,0,not important
X7333,0,0,0,0,not important
X7334,0,0,0,0,not important
X7335,0,0,0,0,not important
X7336,0,0,0,0,not important
X7337,0,0,0,0,not important
X7338,0,0,0,0,not important
X7339,0,0,0,0,not important
X7340,0,0,0,0,not important
X7343,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.9600000000000003e-4,not important
X7345,0,0,0,0,not important
X7346,0,0,0,0,not important
X7347,0,0,0,0,not important
X7348,0,0,0,0,not important
X7350,0,0,0,0,not important
X7351,0,0,0,0,not important
X7353,5e-6,0,3.3333333333333333e-6,1.0950000000000003e-4,not important
X7354,0,0,0,0,not important
X7355,0,0,0,0,not important
X7356,0,2.857142857142857e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X7357,0,0,0,0,not important
X7358,0,0,0,0,not important
X7359,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.840000000000003e-5,not important
X7362,0,0,0,0,not important
X7363,6.666666666666667e-6,0,1.8181818181818183e-6,3.846153846153847e-5,not important
X7364,0,0,0,0,not important
X7365,0,0,0,0,not important
X7366,0,0,0,3.7894736842105276e-5,not important
X7367,0,0,0,7.200000000000003e-5,not important
X7369,0,0,0,0,not important
X7370,6.666666666666667e-6,0,2.857142857142857e-6,3.826086956521742e-5,not important
X7372,0,0,0,0,not important
X7373,0,0,0,0,not important
X7374,0,0,0,0,not important
X7375,0,0,0,0,not important
X7376,0,7.5e-6,4e-6,3.80952380952381e-5,not important
X7377,0,0,0,0,not important
X7378,0,0,0,0,not important
X7379,0,0,0,0,not important
X7380,0,0,0,0,not important
X7383,5e-6,8e-6,6.153846153846154e-6,3.80952380952381e-5,not important
X7384,0,0,0,3.826086956521742e-5,not important
X7385,0,0,0,0,not important
X7386,5e-6,1.8181818181818183e-6,2.666666666666667e-6,3.91e-4,not important
X7387,0,0,0,0,not important
X7388,0,2.222222222222222e-6,1.176470588235294e-6,3.80952380952381e-5,not important
X7389,0,0,0,0,not important
X7390,0,0,0,3.80952380952381e-5,not important
X7391,4.444444444444444e-6,2.5e-6,3.5294117647058825e-6,7.23809523809524e-5,not important
X7392,0,0,0,0,not important
X7393,0,0,0,0,not important
X7394,0,2.857142857142857e-6,1.8181818181818183e-6,3.764705882352942e-5,not important
X7395,0,0,0,0,not important
X7396,0,0,0,0,not important
X7397,0,0,0,3.81818181818182e-5,not important
X7398,0,0,0,0,not important
X7399,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X7400,0,0,0,0,not important
X7401,0,0,0,0,not important
X7402,0,0,0,0,not important
X7403,0,0,0,0,not important
X7404,0,0,0,0,not important
X7407,7.5e-6,6.666666666666667e-6,7.142857142857143e-6,7.200000000000003e-5,not important
X7408,0,0,0,7.448275862068967e-5,not important
X7409,0,0,0,0,not important
X7410,0,0,0,0,not important
X7411,0,0,0,0,not important
X7412,0,0,0,0,not important
X7413,0,0,0,0,not important
X7414,0,0,0,0,not important
X7415,0,0,0,0,not important
X7416,2.5e-6,5e-6,3.75e-6,7.23809523809524e-5,not important
X7417,0,0,0,0,not important
X7418,0,0,0,0,not important
X7419,0,0,0,0,not important
X7420,9.523809523809523e-6,3.6363636363636366e-6,6.244343891402715e-6,4.1289473684210526e-4,not important
X7421,0,0,0,0,not important
X7423,1.607142857142857e-5,5e-6,1.1076923076923077e-5,4.716725146198831e-4,not important
X7425,2.5e-6,8e-6,4.615384615384615e-6,3.81818181818182e-5,not important
X7426,0,0,0,0,not important
X7428,0,0,0,0,not important
X7429,5.714285714285714e-6,4e-6,5e-6,3.7894736842105276e-5,not important
X7432,0,0,0,0,not important
X7433,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.80952380952381e-5,not important
X7434,0,0,0,0,not important
X7436,0,0,0,0,not important
X7437,5e-6,0,3.3333333333333333e-6,3.7777777777777785e-5,not important
X7439,6.666666666666667e-6,0,3.6363636363636366e-6,3.7777777777777785e-5,not important
X7440,0,0,0,0,not important
X7444,5e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X7445,0,0,0,0,not important
X7446,0,0,0,0,not important
X7448,-3.3333333333333333e-6,0,-1.4285714285714284e-6,3.7894736842105276e-5,not important
X7449,0,0,0,0,not important
X7450,0.0023968636363636353,0.0023814811854811855,0.0022750332364573867,0.09925677777777775,not important
X7452,6e-6,0,4e-6,3.7777777777777785e-5,not important
X7453,5e-6,0,2.857142857142857e-6,3.764705882352942e-5,not important
X7454,0,0,0,0,not important
X7455,0,0,0,0,not important
X7456,0,3.3333333333333333e-6,1.4285714285714284e-6,3.81818181818182e-5,not important
X7457,0,0,0,3.7777777777777785e-5,not important
X7458,0,0,0,0,not important
X7459,0,0,0,0,not important
X7460,0,0,0,0,not important
X7462,0,0,0,0,not important
X7463,0,0,0,0,not important
X7464,1e-5,4e-6,7.272727272727273e-6,7.272727272727273e-5,not important
X7465,8.888888888888888e-6,0,4.666666666666667e-6,1.1398997493734335e-4,not important
X7467,2.5e-6,0,1.5384615384615385e-6,7.200000000000003e-5,not important
X7468,0,0,0,0,not important
X7470,0,0,0,0,not important
X7471,8.571428571428571e-6,3.3333333333333333e-6,6.153846153846154e-6,7.36e-5,not important
X7472,0,0,0,0,not important
X7473,0,0,0,3.80952380952381e-5,not important
X7474,0,0,0,0,not important
X7475,0,0,0,0,not important
X7476,1.4e-5,0,5.9523809523809525e-6,7.62770562770563e-5,not important
X7477,0,0,0,0,not important
X7478,-5e-6,-3.3333333333333333e-6,-4.2857142857142855e-6,4.221818181818182e-4,not important
X7479,0,-3.3333333333333333e-6,-1.176470588235294e-6,3.8666666666666674e-5,not important
X7480,3.3333333333333333e-6,0,1.6666666666666667e-6,7.23809523809524e-5,not important
X7481,0,0,0,0,not important
X7483,0,0,0,0,not important
X7484,1.7555555555555556e-5,2.75e-5,2.2370292246453238e-5,0.001316141414141414,not important
