feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X6360,0.002566095404595403,0.002481522366522368,0.0024062617930744883,0.09592546153846157,important
X6361,3.491889776889778e-4,3.7356637806637804e-4,3.527758211860379e-4,0.018085758724875424,not important
X6364,0,0,0,0,not important
X6368,0,0,0,0,not important
X6369,1.25e-5,2.5e-6,5.576923076923077e-6,7.642857142857146e-5,not important
X6371,0,0,0,0,not important
X6374,0,0,0,0,not important
X6376,0,0,0,0,not important
X6378,2.261904761904762e-5,1.5e-5,1.876923076923077e-5,0.0015855959595959597,not important
X6381,0,0,0,0,not important
X6383,0.0025841863136863126,0.002551297424797423,0.0024337581974269284,0.09767798997493737,important
X6384,1.0619047619047618e-4,1.404126984126984e-4,1.1960601163542337e-4,0.0067669847444698705,not important
X6385,0,0,0,0,not important
X6386,0,0,0,0,not important
X6387,0.0024164213564213557,0.0023452135642135635,0.002276466520579525,0.09938126086956516,not important
X6388,0.0022992070707070697,0.0022531363636363634,0.002193156381458239,0.09067802068965516,not important
X6389,0,0,0,0,not important
X6390,0,0,0,3.81818181818182e-5,not important
X6391,7e-6,1.3214285714285714e-5,9.779411764705883e-6,1.1210702341137129e-4,not important
X6392,0,0,0,0,not important
X6393,0.0011443722943722944,0.0011390115440115442,0.001094485106912351,0.05356060317460319,not important
X6394,0,0,0,0,not important
X6395,5.714285714285714e-6,0,3.076923076923077e-6,3.7894736842105276e-5,not important
X6398,0,0,0,0,not important
X6399,0,0,0,0,not important
X6400,0,0,0,0,not important
X6401,4.5974603174603167e-4,3.799646464646463e-4,4.02657100897039e-4,0.02276330132182713,not important
X6403,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,7.36e-5,not important
X6405,0,3.3333333333333333e-6,1.6666666666666667e-6,3.7777777777777785e-5,not important
X6406,0,0,0,3.8333333333333355e-5,not important
X6407,0,0,0,0,not important
X6408,0,0,0,0,not important
X6409,2.5e-6,0,1.25e-6,3.7777777777777785e-5,not important
X6410,0,0,0,3.846153846153847e-5,not important
X6412,0,0,0,0,not important
X6414,0,0,0,0,not important
X6415,2.666666666666666e-6,1.1428571428571427e-5,6.931818181818181e-6,7.55417956656347e-5,not important
X6416,0,0,0,0,not important
X6418,1.8181818181818183e-6,2.857142857142857e-6,2.222222222222222e-6,2.9907692307692307e-4,not important
X6419,1.430952380952381e-4,9.586075036075033e-5,1.1407453949559214e-4,0.006383599096555619,not important
X6421,0,0,0,0,not important
X6422,0,0,0,0,not important
X6424,0,0,0,0,not important
X6425,0,0,0,0,not important
X6426,0,2.857142857142857e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X6427,0,0,0,0,not important
X6428,0,0,0,0,not important
X6429,0,0,0,0,not important
X6430,4.444444444444444e-6,2.222222222222222e-6,3.472222222222222e-6,7.598997493734337e-5,not important
X6432,0,0,0,0,not important
X6435,0,0,0,0,not important
X6436,0,0,0,0,not important
X6438,0,0,0,0,not important
X6439,0,2.5e-6,1.8181818181818183e-6,3.826086956521742e-5,not important
X6440,0,0,0,0,not important
X6441,2.222222222222222e-6,6.666666666666667e-6,4.444444444444444e-6,3.81818181818182e-5,not important
X6443,0,0,0,0,not important
X6444,0,0,0,0,not important
X6446,0,0,0,0,not important
X6448,2.222222222222222e-6,0,1.3333333333333334e-6,1.0363636363636366e-4,not important
X6450,0,0,0,0,not important
X6451,0,0,0,3.81818181818182e-5,not important
X6453,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X6455,0,0,0,0,not important
X6456,0,0,0,0,not important
X6459,0,0,0,0,not important
X6461,0,0,0,0,not important
X6463,0,0,0,0,not important
X6465,7.5e-6,0,4e-6,3.799999999999997e-5,not important
X6467,0,0,0,0,not important
X6471,0,0,0,0,not important
X6472,0,0,0,0,not important
X6473,0,0,0,3.7777777777777785e-5,not important
X6476,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X6477,0,0,0,0,not important
X6479,0,0,0,3.764705882352942e-5,not important
X6481,0,0,0,0,not important
X6482,0,0,0,3.799999999999997e-5,not important
X6483,0,0,0,0,not important
X6484,0,0,0,0,not important
X6485,0,1.8181818181818183e-6,1.176470588235294e-6,7.577777777777776e-5,not important
X6486,4e-6,6.666666666666667e-6,5.4545454545454545e-6,1.0434782608695649e-4,not important
X6487,0,0,0,0,not important
X6489,0,0,0,0,not important
X6490,0,0,0,0,not important
X6493,0,0,0,0,not important
X6494,0,0,0,0,not important
X6495,0,0,0,0,not important
X6496,2.9722222222222223e-5,2.9920634920634922e-5,2.8945054945054943e-5,0.0023292222222222225,not important
X6497,0,0,0,0,not important
X6498,0,0,0,0,not important
X6499,0,0,0,0,not important
X6500,0,0,0,3.826086956521742e-5,not important
X6502,0,0,0,0,not important
X6503,0,0,0,0,not important
X6504,0,0,0,0,not important
X6505,0,0,0,0,not important
X6506,4e-6,2.222222222222222e-6,2.857142857142857e-6,7.11111111111111e-5,not important
X6507,0,0,0,3.80952380952381e-5,not important
X6509,0,0,0,0,not important
X6510,0,0,0,0,not important
X6511,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X6512,2e-6,6.857142857142857e-6,4.852941176470588e-6,6.973529411764706e-4,not important
X6513,0,0,0,0,not important
X6515,6.666666666666667e-6,0,3.076923076923077e-6,3.81818181818182e-5,not important
X6518,0,0,0,0,not important
X6519,0,0,0,7.304347826086953e-5,not important
X6520,0,0,0,0,not important
X6521,4.300079365079364e-4,3.4230808080808065e-4,3.7585074376947434e-4,0.02182153961746962,not important
X6522,0,0,0,0,not important
X6523,0,0,0,0,not important
X6527,0,0,0,0,not important
X6530,0,0,0,0,not important
X6531,0,0,0,0,not important
X6533,0,0,0,0,not important
X6535,2.857142857142857e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X6537,0,0,0,3.80952380952381e-5,not important
X6538,0,0,0,0,not important
X6540,6.666666666666667e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X6541,9.34126984126984e-5,7.762698412698412e-5,7.961030215054982e-5,0.005632747066942719,not important
X6543,3.3333333333333333e-6,4e-6,3.6363636363636366e-6,1.0363636363636366e-4,not important
X6545,0,0,0,0,not important
X6548,0,0,0,0,not important
X6557,0,0,0,0,not important
X6560,0,0,0,0,not important
X6562,2e-6,3.3333333333333333e-6,2.5e-6,3.764705882352942e-5,not important
X6565,0,0,0,0,not important
X6566,0,0,0,3.799999999999997e-5,not important
X6567,0,0,0,0,not important
X6570,0,0,0,0,not important
X6571,0,0,0,0,not important
X6572,0,0,0,0,not important
X6573,0,0,0,0,not important
X6574,0,0,0,0,not important
X6579,0,0,0,0,not important
X6580,0,0,0,0,not important
X6582,0,0,0,7.36e-5,not important
X6586,9.166666666666666e-6,5.357142857142857e-6,6.333333333333333e-6,1.4815560640732273e-4,not important
X6587,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,7.62770562770563e-5,not important
X6591,0,0,0,0,not important
X6594,0,0,0,0,not important
X6595,2.3307936507936506e-4,2.8273232323232323e-4,2.4648054233348355e-4,0.013005001697648759,not important
X6598,2e-6,0,1.25e-6,3.7777777777777785e-5,not important
X6601,0,0,0,0,not important
X6604,0,0,0,0,not important
X6605,3.3333333333333333e-6,5e-6,4e-6,3.799999999999997e-5,not important
X6607,0,0,0,0,not important
X6609,6.666666666666667e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X6611,0.0022133109668109672,0.002217180097680098,0.0021237853656491438,0.09530695555555554,not important
X6613,1.4666666666666666e-5,2.5380952380952385e-5,1.8382712059182645e-5,0.002725,not important
X6614,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X6615,0,0,0,3.840000000000003e-5,not important
X6616,0,0,0,3.799999999999997e-5,not important
X6622,0,0,0,7.23809523809524e-5,not important
X6624,0,0,0,3.81818181818182e-5,not important
X6630,0,0,0,3.826086956521742e-5,not important
X6636,-4e-6,-2.857142857142857e-6,-3.3333333333333333e-6,3.5773913043478253e-4,not important
X6644,0,0,0,0,not important
X6651,0,0,0,7.304347826086953e-5,not important
X6652,0,0,0,0,not important
X6655,0,4e-6,1.5384615384615385e-6,3.75e-5,not important
X6656,0,0,0,0,not important
X6661,0,0,0,3.9099999999999996e-4,not important
X6663,3.3333333333333333e-6,0,1.6666666666666667e-6,7.23809523809524e-5,not important
X6667,0,0,0,0,not important
X6675,6.666666666666667e-6,5e-6,6.386554621848739e-6,1.1398997493734335e-4,not important
X6680,0,0,0,0,not important
X6682,0,5e-6,1.5384615384615385e-6,3.846153846153847e-5,not important
X6685,0,0,0,0,not important
X6686,0,0,0,0,not important
X6687,0,0,0,0,not important
X6689,0,2.857142857142857e-6,1.4285714285714284e-6,7.659420289855078e-5,not important
X6695,0,0,0,0,not important
X6696,0,0,0,0,not important
X6697,0,0,0,0,not important
X6698,0,0,0,0,not important
X6699,0,0,0,0,not important
X6700,0,0,0,0,not important
X6703,0,0,0,0,not important
X6706,0,2.5e-6,1.3333333333333334e-6,3.840000000000003e-5,not important
X6707,0,0,0,0,not important
X6708,3.671428571428571e-5,1.8269841269841266e-5,2.2819729290317524e-5,0.0019873333333333336,not important
X6710,0,0,0,0,not important
X6712,2.857142857142857e-6,2e-6,2.352941176470588e-6,1.5056931216931218e-4,not important
X6713,0,0,0,7.200000000000003e-5,not important
X6714,0,0,0,0,not important
X6715,2.5e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X6716,0,0,0,0,not important
X6718,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.840000000000003e-5,not important
X6719,6.666666666666667e-6,2.5e-6,4.705882352941176e-6,3.799999999999997e-5,not important
X6720,0,0,0,0,not important
X6721,0,0,0,0,not important
X6723,0,0,0,0,not important
X6726,0,0,0,0,not important
X6727,0,0,0,3.851851851851855e-5,not important
X6728,5.357142857142857e-6,1.3214285714285714e-5,9.369047619047619e-6,1.8118181818181818e-4,not important
X6729,0,0,0,0,not important
X6730,0,0,0,3.75e-5,not important
X6731,0,5e-6,2.5e-6,3.81818181818182e-5,not important
X6732,3.074603174603174e-5,5.092929292929293e-5,3.830697407167995e-5,0.0031426725146198827,not important
X6734,2.5e-6,4e-6,3.3333333333333333e-6,7e-5,not important
X6738,2.222222222222222e-6,8e-6,4.2857142857142855e-6,7.598039215686278e-5,not important
X6739,5.714285714285714e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X6741,0,0,0,0,not important
X6742,1.1619841269841272e-4,1.0326551226551228e-4,1.0391686899272038e-4,0.007112697855750489,not important
X6743,0,0,0,0,not important
X6746,0,0,0,0,not important
X6747,0,0,0,0,not important
X6751,0,0,0,0,not important
X6753,0,0,0,0,not important
X6756,0,0,0,3.7777777777777785e-5,not important
X6759,0,0,0,3.8666666666666674e-5,not important
X6761,0,0,0,0,not important
X6763,0,0,0,0,not important
X6765,0,0,0,0,not important
X6767,0,0,0,0,not important
X6769,0,0,0,0,not important
X6771,2.818253968253968e-5,3.516666666666666e-5,2.7238643709231943e-5,0.002131003734827264,not important
X6773,1.6344516594516594e-4,1.0923088023088023e-4,1.300888854867183e-4,0.009707438596491228,not important
X6774,0,0,0,0,not important
X6775,0,0,0,0,not important
X6778,0.002192834221334222,0.0022293354978354996,0.00208696006143839,0.08663299999999999,not important
X6780,1.0666666666666667e-5,2.5e-6,5.9523809523809525e-6,1.1448893974065605e-4,not important
X6783,0,0,0,0,not important
X6784,0,0,0,0,not important
X6789,2.5e-6,5.714285714285714e-6,4e-6,3.7894736842105276e-5,not important
X6791,0,0,0,0,not important
X6793,0,0,0,3.851851851851855e-5,not important
X6794,0.002301435786435786,0.0023075086580086578,0.0022133150437453858,0.09235064705882348,not important
X6795,0,0,0,0,not important
X6796,0,0,0,0,not important
X6797,3.821428571428571e-5,3.8849206349206345e-5,3.813352007469654e-5,0.0034245000000000005,not important
X6799,4e-6,0,1.4285714285714284e-6,3.0092592592592595e-4,not important
X6800,0,0,0,0,not important
X6801,1.789451659451659e-4,1.6015440115440115e-4,1.619292896645838e-4,0.011065155388471177,not important
X6802,9.054761904761906e-5,8.566810966810966e-5,8.528953605733791e-5,0.006641228740824392,not important
X6807,0,0,0,7.157894736842107e-5,not important
X6811,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.333333333333336e-5,not important
X6812,6.666666666666667e-6,5.714285714285714e-6,6.153846153846154e-6,3.799999999999997e-5,not important
X6816,0,0,0,0,not important
X6819,0,0,0,0,not important
X6820,0,-3.3333333333333333e-6,-1.6666666666666667e-6,3.80952380952381e-5,not important
X6821,0,0,0,0,not important
X6823,0,0,0,7.058823529411764e-5,not important
X6826,0,0,0,0,not important
X6827,2.5e-6,2.5e-6,2.761904761904762e-6,1.098947368421053e-4,not important
X6829,0,0,0,0,not important
X6830,0,0,0,0,not important
X6839,0,0,0,0,not important
X6841,0,0,0,0,not important
X6842,9.722222222222223e-6,1.6071428571428572e-5,1.3401515151515151e-5,1.4866666666666668e-4,not important
X6853,0,0,0,0,not important
X6854,0,0,0,0,not important
X6856,0,0,0,3.7333333333333344e-5,not important
X6862,0,0,0,0,not important
X6863,2.5e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X6866,2.5e-6,3.3333333333333333e-6,2.967032967032967e-6,1.1490422620857409e-4,not important
X6867,0.002255456709956711,0.0022637943722943724,0.0021505622452882523,0.09340537092731832,not important
X6873,0,0,0,0,not important
X6878,1.4026190476190475e-4,9.324314574314574e-5,1.0847793125347303e-4,0.007948374662145562,not important
X6879,0,4e-6,1.25e-6,3.857142857142854e-5,not important
X6880,0,0,0,0,not important
X6882,0,0,0,3.75e-5,not important
X6887,0,0,0,0,not important
X6890,2.5e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X6891,0,0,0,0,not important
X6892,0,0,0,0,not important
X6893,2.666666666666666e-6,9e-6,5.714285714285714e-6,4.3083253588516754e-4,not important
X6897,0,0,0,0,not important
X6901,9.683044733044731e-5,1.5487301587301585e-4,1.2165715656892126e-4,0.0076574242424242425,not important
X6903,1e-5,0,5.714285714285714e-6,3.799999999999997e-5,not important
X6915,0,0,0,0,not important
X6916,0,0,0,0,not important
X6920,0,0,0,0,not important
X6923,0,0,0,0,not important
X6926,4.248520923520923e-4,4.955642135642135e-4,4.4572845944904776e-4,0.02415328502547541,not important
X6927,0,0,0,0,not important
X6930,0,0,0,0,not important
X6931,0,0,0,0,not important
X6932,0,0,0,3.7777777777777785e-5,not important
X6933,0,0,0,0,not important
X6934,0,0,0,0,not important
X6936,3.6363636363636366e-6,0,2.5e-6,3.75e-5,not important
X6937,0,0,0,0,not important
X6938,3.731746031746031e-5,5.08975468975469e-5,4.1220157293686704e-5,0.0033297897114327323,not important
X6939,0,0,0,0,not important
X6940,1e-5,2e-6,5e-6,3.799999999999997e-5,not important
X6941,6.666666666666667e-6,5.714285714285714e-6,6.153846153846154e-6,3.826086956521742e-5,not important
X6942,0,0,0,0,not important
X6943,0,0,0,0,not important
X6945,0,0,0,3.799999999999997e-5,not important
X6946,0,0,0,0,not important
X6947,9.101082251082252e-5,8.908080808080807e-5,8.318545704381616e-5,0.007657352941176471,not important
X6949,2.5061327561327565e-4,2.3353174603174613e-4,2.3246817862220342e-4,0.014638184628237261,not important
X6950,7.12142857142857e-5,5.870634920634921e-5,6.34368670545141e-5,0.005227007026789634,not important
X6951,5e-6,0,2.352941176470588e-6,3.764705882352942e-5,not important
X6952,1.757936507936508e-5,1.5071428571428571e-5,1.6321195144724556e-5,0.001555,not important
X6953,5e-6,0,3.6363636363636366e-6,1e-4,not important
X6954,0,2.222222222222222e-6,1.3333333333333334e-6,3.7894736842105276e-5,not important
X6955,0.0024000047730047725,0.0024122286602286593,0.002299739412462323,0.09495667418546369,not important
X6956,0.0011875331335331333,0.001114891053391054,0.0011028894981867112,0.052304432748537986,not important
X6957,0,0,0,0,not important
X6958,2.857142857142857e-6,0,1.25e-6,3.840000000000003e-5,not important
X6960,0,0,0,0,not important
X6962,0,0,0,0,not important
X6965,0,6.666666666666667e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X6966,0,0,0,0,not important
X6967,1.6593650793650795e-4,1.6632828282828286e-4,1.6060061489937653e-4,0.01226913429951691,not important
X6968,4e-6,7.857142857142858e-6,5.694444444444444e-6,4.669803921568628e-4,not important
X6970,2.905887445887446e-4,3.0788788988788985e-4,2.885369238604533e-4,0.015439202581731993,not important
X6971,0,0,0,0,not important
X6974,8.043455433455434e-4,7.392633477633473e-4,7.331418416464849e-4,0.041031313072832254,not important
X6975,4.444444444444444e-6,0,2.666666666666667e-6,3.75e-5,not important
X6976,0,0,0,0,not important
X6977,2e-6,0,1.3333333333333334e-6,3.714285714285715e-5,not important
X6980,0,6.190476190476191e-6,2.7884615384615386e-6,1.6880382775119618e-4,not important
X6981,0,0,0,0,not important
X6983,9.013297258297258e-4,0.0010000281385281386,9.154024201632554e-4,0.046962440584527296,not important
X6986,4e-6,3.6363636363636366e-6,3.8095238095238094e-6,3.99e-4,not important
X6987,0,0,0,0,not important
X6988,0,0,0,0,not important
X6990,7.3512987012987e-5,1.1088888888888889e-4,8.959320907850319e-5,0.006163472727272726,not important
X6993,0,0,0,0,not important
X6994,0,0,0,0,not important
X6996,0,0,0,0,not important
X6997,0,0,0,3.75e-5,not important
X6999,0,0,0,0,not important
X7000,0,0,0,0,not important
X7001,0,0,0,0,not important
X7003,1.2833333333333331e-5,1.0666666666666667e-5,1.268131868131868e-5,0.0011077653093156524,not important
X7004,0,0,0,0,not important
X7005,0,0,0,0,not important
X7006,0,0,0,0,not important
X7007,2.3373015873015868e-5,2.3928571428571428e-5,2.3379336349924588e-5,6.974979358805444e-4,not important
X7008,3.3333333333333333e-6,-4e-6,-1.25e-6,3.7777777777777785e-5,not important
X7010,0,0,0,0,not important
X7012,0,0,0,0,not important
X7014,0,0,0,3.846153846153847e-5,not important
X7015,0,0,0,0,not important
X7016,0,0,0,7.578947368421055e-5,not important
X7017,0,0,0,0,not important
X7018,0,0,0,0,not important
X7019,7.36664502164502e-4,6.508831168831167e-4,6.654143433965412e-4,0.03249316952809832,not important
X7020,0.0021454069264069246,0.002248699855699856,0.002093253230086046,0.08713349523809519,not important
X7023,0,0,0,0,not important
X7024,0,0,0,3.7777777777777785e-5,not important
X7025,0,0,0,0,not important
X7027,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.826086956521742e-5,not important
X7029,0,0,0,3.857142857142854e-5,not important
X7030,0,0,0,0,not important
X7032,0,0,0,0,not important
X7033,0,0,0,0,not important
X7036,0,0,0,0,not important
X7037,0,0,0,0,not important
X7038,0,0,0,0,not important
X7041,0,0,0,0,not important
X7046,0.0022577662337662343,0.0022396435786435796,0.0021598613388675325,0.08981091957344342,not important
X7047,0,0,0,3.799999999999997e-5,not important
X7048,2.222222222222222e-6,0,1.25e-6,3.8333333333333355e-5,not important
X7049,0,2.857142857142857e-6,1.25e-6,3.7777777777777785e-5,not important
X7050,0,0,0,0,not important
X7051,0.0012790772005772009,0.0013493852813852814,0.001244237222357965,0.058810049375745015,not important
X7052,0,0,0,0,not important
X7053,0,0,0,0,not important
X7055,0.0024904285714285697,0.0025190822510822485,0.002393631524650102,0.09648289473684214,important
X7056,0,0,0,0,not important
X7058,2.5e-6,0,1.176470588235294e-6,7.384615384615387e-5,not important
X7059,0,0,0,0,not important
X7060,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.7333333333333344e-5,not important
X7061,0,0,0,0,not important
X7062,0,0,0,0,not important
X7063,0,8e-6,3.6363636363636366e-6,1.0285714285714284e-4,not important
X7064,0,0,0,0,not important
X7065,0,0,0,3.799999999999997e-5,not important
X7066,9.413621933621934e-4,8.822236652236649e-4,8.773500637649238e-4,0.039534434003321864,not important
X7068,0,0,0,0,not important
X7069,0,0,0,0,not important
X7072,0,0,0,0,not important
X7073,0,0,0,0,not important
X7074,0,0,0,0,not important
X7075,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,3.80952380952381e-5,not important
X7076,0,0,0,0,not important
X7077,0,0,0,3.799999999999997e-5,not important
X7078,0,0,0,0,not important
X7079,0,0,0,0,not important
X7080,6.971529581529582e-4,6.15431457431457e-4,6.225604009853233e-4,0.03528512113617377,not important
X7081,0,0,0,0,not important
X7082,0,0,0,0,not important
X7084,0,0,0,0,not important
X7086,0,0,0,0,not important
X7088,8.374603174603173e-4,8.637056277056277e-4,8.240309744435128e-4,0.04148376937441643,not important
X7089,0,0,0,0,not important
X7090,0,0,0,0,not important
X7091,0,0,0,0,not important
X7092,2.5e-6,0,1.3333333333333334e-6,4.717272727272727e-4,not important
X7093,3.3333333333333333e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X7094,0,2e-6,1.3333333333333334e-6,3.75e-5,not important
X7095,0,0,0,3.7894736842105276e-5,not important
X7099,0,0,0,0,not important
X7100,0,0,0,3.9600000000000003e-4,not important
X7102,0,0,0,0,not important
X7103,2.857142857142857e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X7104,0,2.222222222222222e-6,1.111111111111111e-6,3.799999999999997e-5,not important
X7105,0,0,0,0,not important
X7107,1.426046176046176e-4,8.158874458874458e-5,1.0278346979817568e-4,0.006301278832532838,not important
X7108,0,0,0,0,not important
X7109,7.5e-6,7.5e-6,7.5e-6,3.99e-4,not important
X7110,0,3.3333333333333333e-6,1.6666666666666667e-6,7.56470588235294e-5,not important
X7111,0,0,0,0,not important
X7112,0,0,0,0,not important
X7114,0,2e-6,1.3333333333333334e-6,3.851851851851855e-5,not important
X7115,3.3791208791208785e-5,3.861111111111111e-5,3.572312001723767e-5,0.00419882820688084,not important
X7116,4.131746031746032e-5,4.174603174603174e-5,4.1087719298245615e-5,0.0034373999999999993,not important
X7117,0.0024563744588744583,0.0023459985569985555,0.0022909529057114223,0.09286905263157898,not important
X7119,0,0,0,0,not important
X7121,0,0,0,0,not important
X7122,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.99e-4,not important
X7124,0,0,0,3.846153846153847e-5,not important
X7127,0,0,0,0,not important
X7128,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.99e-4,not important
X7129,0,0,0,0,not important
X7130,2.1026406926406924e-4,1.8627128427128425e-4,1.929979830970543e-4,0.012421147406841526,not important
X7131,0,8.888888888888888e-6,3.7815126050420167e-6,7.104210526315789e-4,not important
X7132,4.04040404040404e-6,0,2.666666666666667e-6,7.651851851851852e-5,not important
X7133,0,0,0,0,not important
X7135,0,0,0,0,not important
X7137,0,0,0,0,not important
X7138,0,0,0,0,not important
X7139,0,0,0,0,not important
X7140,5.714285714285714e-6,0,2.857142857142857e-6,7.384615384615387e-5,not important
X7142,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,7.55417956656347e-5,not important
X7143,0,2.5e-6,1.4285714285714284e-6,3.764705882352942e-5,not important
X7144,0.0021264119769119775,0.002288994172494172,0.0021001734278793096,0.08727799999999995,not important
X7145,0,0,0,0,not important
X7146,0,0,0,0,not important
X7147,0,0,0,0,not important
X7148,0,0,0,0,not important
X7149,-4e-6,0,-1.8181818181818183e-6,7.11111111111111e-5,not important
X7150,0,0,0,0,not important
X7151,0,0,0,0,not important
X7152,4e-6,2.107142857142857e-5,1.2076923076923078e-5,3.903756613756613e-4,not important
X7153,0,0,0,0,not important
X7154,0,6.666666666666667e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X7155,0,0,0,0,not important
X7156,3.2525252525252524e-5,5.672222222222222e-5,4.09335990806579e-5,0.0020275627705627704,not important
X7157,0,0,0,0,not important
X7158,0,0,0,0,not important
X7159,3.3333333333333333e-6,6.666666666666667e-6,5e-6,1.3333333333333337e-4,not important
X7160,0,0,0,3.7894736842105276e-5,not important
X7161,0,0,0,0,not important
X7163,0.00204215873015873,0.00206123088023088,0.001962543480771035,0.07990600584795325,not important
X7164,9e-6,-5e-6,2.857142857142857e-6,3.6373429951690823e-4,not important
X7167,2.798095238095238e-4,2.462005772005772e-4,2.5415983835565877e-4,0.014854572463768118,not important
X7168,0,0,0,3.764705882352942e-5,not important
X7169,0,0,0,0,not important
X7170,0,0,0,3.9600000000000003e-4,not important
X7172,2.3257575757575758e-4,2.631538461538462e-4,2.4286898790923565e-4,0.013656291537667701,not important
X7173,0,0,0,0,not important
X7175,1.7702092352092354e-4,1.8939105339105342e-4,1.7169331648743416e-4,0.010955608315660947,not important
X7176,0,0,0,0,not important
X7177,5e-6,5.714285714285714e-6,5.333333333333334e-6,7.23809523809524e-5,not important
X7178,2.0045598845598846e-4,2.95453823953824e-4,2.3267258051545977e-4,0.01240745452420281,not important
X7179,4.444444444444444e-6,4e-6,4.210526315789473e-6,3.9600000000000003e-4,not important
X7180,0,6e-6,3.75e-6,3.7777777777777785e-5,not important
X7181,6.39054834054834e-5,9.370634920634921e-5,7.141891441891442e-5,0.005633741991341991,not important
X7182,0,0,0,0,not important
X7185,0,0,0,0,not important
X7186,0,0,0,0,not important
X7187,8e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X7189,3.441522366522366e-4,3.413722943722944e-4,3.2921006985790264e-4,0.01834017530010409,not important
X7190,9.833333333333335e-6,1.4523809523809521e-5,1.2403846153846154e-5,0.001160777777777778,not important
X7191,0,0,0,0,not important
X7192,3.145942390942391e-4,3.3784199134199126e-4,3.119428006633889e-4,0.018364977626372965,not important
X7193,0,0,0,3.75e-5,not important
X7195,4.8e-5,3.7023809523809526e-5,4.1578431372549024e-5,0.002951875825928457,not important
X7196,0,0,0,0,not important
X7198,2.0918975468975468e-4,2.761984126984126e-4,2.2615355559473205e-4,0.013382923436041085,not important
X7199,0,0,0,0,not important
X7200,0.002356020202020202,0.0023121082251082244,0.0022500216424442446,0.09833815560640731,not important
X7201,2.071428571428571e-5,2.119047619047619e-5,2.081718281718282e-5,0.0011864294962003938,not important
X7202,0.0025776753246753224,0.0025074312909312895,0.0024253193005824595,0.09614767251461981,important
X7203,1.0444444444444445e-5,1.9333333333333333e-5,1.3547619047619048e-5,0.0015019143446852424,not important
X7204,8.294444444444445e-5,5.485736485736486e-5,6.359010270774977e-5,0.005385904761904763,not important
X7205,0,0,0,0,not important
X7206,8.057849927849925e-4,7.550346320346315e-4,7.419412642740809e-4,0.038191801273605636,not important
X7207,0.0022800451770451768,0.0022091245421245417,0.0021301119601073175,0.08560659999999998,not important
X7208,0.002452672438672439,0.0025080128760128747,0.0023731544116358375,0.09456418181818178,not important
X7209,0.0021601370851370844,0.0021827323232323226,0.0020777760815036367,0.08538077777777775,not important
X7210,0,0,0,0,not important
X7211,0.0021441687756687754,0.002201792207792209,0.0020858471720917563,0.0901761111111111,not important
X7212,0.002521538905538906,0.002611467199467198,0.0024500864647908007,0.10008439473684214,important
X7213,2.1993939393939396e-4,2.9794444444444443e-4,2.4547855739032214e-4,0.014761506787330316,not important
X7214,9.136522366522364e-4,7.880692640692636e-4,8.179810434663369e-4,0.03792274554032139,not important
X7215,0.0021059769119769122,0.0021921024531024527,0.002062813503146322,0.0894006666666667,not important
X7216,0.002523706349206349,0.0026332965367965376,0.002459640001553315,0.0978075765550239,important
X7217,0.002485508658008658,0.002426848484848486,0.0023353794690002126,0.0942239090909092,not important
X7218,2.4535930735930734e-4,1.8161655011655014e-4,2.0395494752925092e-4,0.011351198830409352,not important
X7219,0,0,0,0,not important
X7220,0,0,0,0,not important
X7221,4.693593073593073e-4,3.8664424464424454e-4,4.048785159628811e-4,0.02164764596061329,not important
X7222,7.501010101010096e-4,8.385656565656567e-4,7.521398245717125e-4,0.03613938030195675,not important
X7223,5.642135642135642e-5,4.9422077922077925e-5,5.2026610644257707e-5,0.004560474823422192,not important
