feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X6846,7.233333333333335e-5,-1.1533333333333334e-4,2.25e-4,4.6333333333333326e-5,8.566666666666667e-5,5.402436942142824e-5,0.004944810753143019,not important
X6852,1.8233333333333334e-4,1.8266666666666667e-4,4.8e-5,6.286666666666666e-4,9.833333333333332e-5,2.2369168456242753e-4,0.010090772523714635,not important
X6853,1.0999999999999998e-4,4.566666666666667e-5,6.433333333333333e-5,1.3033333333333332e-4,5.479999999999999e-4,1.8585273549979434e-4,0.007231157241492989,not important
X6854,1.28e-4,2.066666666666667e-5,3.4000000000000007e-5,1.8399999999999997e-4,-7.000000000000002e-6,7.380555796113074e-5,0.005749598015818468,not important
X6873,2.5666666666666663e-5,-1.266666666666667e-5,-9.319047619047619e-5,7.233333333333335e-5,-2.1000000000000002e-5,-3.659229659229657e-6,0.004166496264832069,not important
X6875,6.333333333333333e-5,-1.2000000000000009e-5,2.1400000000000002e-4,1.1899999999999999e-4,5.63e-4,1.9618863747191916e-4,0.011163987786389815,not important
X6878,0,4.666666666666667e-6,3.9999999999999996e-05,0,0,9.422161172161172e-6,3.652698412698413e-4,not important
X6880,0,0,2e-5,0,-6.666666666666667e-6,9.523809523809517e-8,2.1980952380952384e-4,not important
X6882,6.166666666666667e-5,-2.0666666666666663e-5,5.800000000000001e-5,-1.0666666666666669e-5,9.166666666666665e-5,4.380810855810855e-5,0.003378240263570335,not important
X6887,1.081904761904762e-4,-1.7666666666666675e-5,4.9333333333333324e-5,5.336666666666667e-4,-5.9333333333333316e-5,1.2767612934021612e-4,0.019131299772364455,not important
X6890,3.366666666666666e-5,7.400000000000001e-5,1.1333333333333334e-5,-2.666666666666666e-6,5.666666666666665e-6,2.2034215784215782e-5,0.0020533859253221384,not important
X6891,3.358571428571429e-4,1.9333333333333328e-4,1.9266666666666667e-4,0.0012133333333333332,3.666666666666668e-5,3.8653054143998383e-4,0.024034929935380537,not important
X6892,1.8999999999999998e-5,-2.333333333333334e-6,3.6666666666666657e-6,2.6666666666666667e-5,0,1.3717787114845938e-5,0.0014473445391897403,not important
X6897,7.966666666666667e-5,1.5e-5,2.9e-5,1.54e-4,6.460000000000001e-4,1.7035067048534546e-4,0.007211087134918523,not important
X6901,1.3333333333333333e-5,-1e-5,-6.666666666666665e-6,0,-6.666666666666667e-6,1.6190476190476188e-6,3.02030303030303e-4,not important
X6903,3.4666666666666665e-5,9.300000000000001e-5,9.433333333333334e-5,1.3166666666666665e-4,6.883333333333334e-4,2.0636612570436102e-4,0.009123768540817869,not important
X6905,5.3190476190476195e-5,-3.6666666666666657e-6,1.6099999999999998e-4,8.900000000000001e-5,1.53e-4,1.0186466148230854e-4,0.0053643770082279964,not important
X6906,1.6476190476190477e-5,-1.7000000000000003e-5,4.5e-5,4.133333333333334e-5,6.900000000000001e-5,3.230688996246272e-5,0.00330553226030935,not important
X6910,-2.7000000000000006e-5,3.166666666666667e-5,1.2833333333333333e-4,1.6166666666666665e-4,-4.399999999999999e-5,3.7015836159025005e-5,0.0070891206317911315,not important
X6911,4.666666666666667e-5,6.833333333333335e-5,4.404761904761904e-5,1.7633333333333333e-4,6.703333333333334e-4,1.8828735763720282e-4,0.007798668485878054,not important
X6915,-1.8333333333333336e-5,4.9000000000000005e-5,3.1666666666666666e-5,3.233333333333333e-5,4.956666666666666e-4,1.0794236757394652e-4,0.0064883745629430835,not important
X6916,4.666666666666666e-5,-7.433333333333332e-5,8.266666666666665e-5,7e-6,5.233333333333332e-5,1.9336189180616426e-5,0.0045110943063646535,not important
X6920,1.1485714285714285e-4,5.4e-5,1.9999999999999995e-5,4.938095238095237e-5,7.216666666666669e-4,1.8766501953498856e-4,0.009300953417421447,not important
X6923,8.214285714285715e-5,1.5e-5,9.300000000000001e-5,2.126666666666667e-4,7.796666666666667e-4,2.2719455621777597e-4,0.009519086189583392,not important
X6924,3.5633333333333334e-4,3.893333333333333e-4,2.1199999999999995e-4,8.943333333333332e-4,4.023333333333333e-4,4.6166506077341955e-4,0.013562840911326831,not important
X6926,5e-6,4.333333333333333e-5,-1.6e-5,0,0,1.1215811965811966e-5,0.0010568154068154071,not important
X6927,3.316666666666667e-4,-4.4199999999999996e-4,0.0022483333333333335,1.3633333333333336e-4,3.503333333333333e-4,4.7318547474197624e-4,0.030310993849350057,not important
X6928,2.366666666666666e-5,-1.9699999999999996e-4,4.773333333333333e-4,1.2766666666666666e-4,8.466666666666667e-5,9.280321707875887e-5,0.009829799790131469,not important
X6932,0.003169000000000002,0.0010298571428571431,7.909999999999998e-4,1.6619047619047622e-5,6.120476190476186e-4,0.00105631488308733,0.04965064269603791,not important
X6933,6.66666666666667e-7,9.333333333333331e-6,3.5e-5,-6.666666666666667e-6,1.0666666666666667e-5,5.440476190476189e-6,0.0019427646797646801,not important
X6934,4.2999999999999995e-5,6.8e-5,6.166666666666666e-5,8.733333333333332e-5,5.873333333333333e-4,1.7442514838103069e-4,0.0073711857918796605,not important
X6935,1.0433333333333331e-4,-3.333333333333335e-6,8.919047619047622e-5,2.4e-5,-2.666666666666666e-6,3.851700423759247e-5,0.0031225617076788507,not important
X6936,1.5199999999999998e-4,2.8857142857142858e-5,6.966666666666666e-5,1.0985714285714285e-4,5.656666666666667e-4,1.6536193046719363e-4,0.007595246142132697,not important
X6938,1e-5,1e-5,0,3.3333333333333333e-6,0,5.2100840336134444e-6,2.0033799533799535e-4,not important
X6939,4.066666666666666e-5,3.6666666666666666e-5,8e-5,9.033333333333334e-5,5.203333333333334e-4,1.4837739711269125e-4,0.006385570691735391,not important
X6940,1.5766666666666669e-4,2.9333333333333336e-5,1.0133333333333333e-4,1.25e-4,8.537619047619046e-4,2.4155839731304128e-4,0.010351069732506726,not important
X6941,7.5e-5,5e-6,8.900000000000001e-5,8.133333333333332e-5,5.936666666666667e-4,1.5682462472168355e-4,0.0069656862035559755,not important
X6942,7.599999999999999e-5,5e-6,5.2333333333333336e-5,1.2266666666666665e-4,6.330000000000001e-4,1.7179593806606193e-4,0.00743402046726264,not important
X6943,1.5885714285714285e-4,1.0066666666666667e-4,4.999999999999999e-5,1.9799999999999996e-4,7.336666666666668e-4,2.322585415100895e-4,0.00981604169719418,not important
X6945,2.1333333333333335e-5,2e-5,2e-5,1.8333333333333333e-5,0,1.529120879120879e-5,7.039417658365026e-4,not important
X6946,5.1333333333333325e-5,7.466666666666666e-5,4.966666666666667e-5,1.7400000000000003e-4,5.76e-4,1.7436875053051523e-4,0.007920499219598713,not important
X6951,8.733333333333335e-5,2.4e-5,3.600000000000001e-5,1.3633333333333336e-4,6.838095238095238e-4,1.9637960560251586e-4,0.008390228683947195,not important
X6954,-2.6666666666666643e-6,-1.95e-4,0.0014313333333333333,2.2238095238095242e-4,1.8476190476190478e-5,2.7883498759582315e-4,0.031325208271816576,not important
X6955,-1e-5,0,-5.714285714285714e-6,5e-6,-5e-6,-4.793650793650793e-6,3.953333333333333e-4,not important
X6956,1e-5,-1.9999999999999995e-6,-3.3333333333333337e-6,1.2e-5,4e-6,8.360536522301228e-6,2.4131601731601735e-4,not important
X6957,2.4266666666666667e-4,-1.0266666666666664e-4,1.6066666666666665e-4,4.946666666666666e-4,7.400000000000001e-5,1.7803930486438228e-4,0.015179830017575235,not important
X6958,2.4e-5,6.8e-5,1.6666666666666664e-5,-7e-6,2.6666666666666673e-6,1.933584715937657e-5,0.0027179586176464955,not important
X6962,8.466666666666665e-5,1.6366666666666667e-4,2.1899999999999998e-4,6.660000000000003e-4,-7.666666666666669e-6,2.0964326093583059e-4,0.011742178323332195,not important
X6966,-1.6666666666666664e-5,-3.533333333333333e-5,8.5e-5,1.833333333333333e-5,1.8999999999999998e-5,8.779878618113911e-6,0.0015669700419406302,not important
X6968,-2.333333333333334e-6,-1.6e-5,4.9000000000000005e-5,5e-6,4e-6,9.133391118685237e-6,0.001185731229554759,not important
X6970,1.6666666666666669e-6,9.999999999999997e-7,-6.666666666666667e-6,0,0,-6.137742546411273e-7,3.9161904761904765e-4,not important
X6971,3.719047619047619e-5,1.4066666666666665e-4,1.1633333333333335e-4,1.1633333333333333e-4,2.6000000000000002e-5,8.950547371445201e-5,0.005379032840118914,not important
X6974,1.5e-5,-4.466666666666667e-5,2.2204460492503133e-21,0,0,-6.993589743589743e-6,9.920862762968028e-4,not important
X6975,1.0333333333333335e-5,1.1e-4,1.3499999999999997e-4,1.923333333333334e-4,3.1333333333333334e-5,1.1137406710936125e-4,0.006064741558327025,not important
X6976,0.0015266666666666666,7.436666666666665e-4,9.626666666666668e-4,9.533333333333334e-5,4.166666666666666e-5,6.347938706460374e-4,0.03310868086606298,not important
X6977,1.9066666666666662e-4,1.5366666666666664e-4,1.4099999999999998e-4,8.75e-4,-6.195238095238096e-5,2.110128339153106e-4,0.01291302961781552,not important
X6983,-3.3333333333333337e-6,4.333333333333333e-5,1.5666666666666666e-4,0,0,2.6553942789236906e-5,0.0016451970499400837,not important
X6986,2.8e-5,6.666666666666665e-6,0,0,0,6.043956043956044e-6,2.452683982683983e-4,not important
X6988,0,1.6666666666666662e-6,9e-6,-9.999999999999997e-7,2.2999999999999997e-5,9.095238095238095e-6,6.360974025974028e-4,not important
X6990,0,-5e-6,6.833333333333333e-5,1e-5,0,1.1498545572074983e-5,7.018898878898879e-4,not important
X6992,1.5266666666666665e-4,5.800000000000001e-5,6.666666666666666e-5,3.233333333333333e-5,-3.3333333333333333e-6,6.409876028684078e-5,0.005271342817273339,not important
X6993,5e-6,1.6666666666666664e-5,-1.4666666666666668e-5,0,4e-6,5.260180995475111e-7,3.7659984459984463e-4,not important
X6994,0,5.499999999999999e-5,-3.666666666666667e-5,0,0,1.1237585943468292e-6,0.0013383426801956218,not important
X6996,1.43e-4,8.066666666666666e-5,-7.166666666666666e-5,2.2633333333333332e-4,2.2000000000000003e-5,8.968301306536601e-5,0.004852965869126103,not important
X7000,5.333333333333333e-5,-5.5333333333333334e-5,-4.0000000000000015e-6,-3.3333333333333333e-6,1.8333333333333333e-5,2.78693528693526e-7,0.00462344228347565,not important
X7002,4.573333333333334e-4,9.333333333333331e-6,4.179999999999999e-4,0.0022657142857142863,3.803333333333332e-4,6.125178238514149e-4,0.03484263710967476,not important
X7003,4e-6,1.6666666666666664e-5,-1e-5,1.8e-5,0,9.428571428571428e-6,0.0011074297279781153,not important
X7007,0,0,0,0,0,0,0,not important
X7008,1.9933333333333334e-4,1.8333333333333336e-5,9.736666666666666e-4,5.1333333333333325e-5,2.143333333333333e-4,2.4565585747242087e-4,0.014532540399909954,not important
X7009,1.4e-5,-1e-5,-1.6e-5,2.2999999999999997e-5,4.066666666666666e-5,2.0261179996474114e-5,0.0027050218465744773,not important
X7011,1.1000000000000005e-5,4.83e-4,-1.333333333333333e-4,2.04e-4,1.35e-4,1.4808858659400454e-4,0.007542277821524824,not important
X7012,7.5e-5,6.566666666666666e-5,8.766666666666668e-5,2.4133333333333328e-4,7.979999999999999e-4,2.4499576971016596e-4,0.009117203219245423,not important
X7013,0,0,0,0,0,0,0,not important
X7014,2.666666666666666e-6,9e-6,-2.8333333333333335e-5,1e-5,8e-6,5.719172983878866e-6,0.0011309192531606326,not important
X7017,1.1000000000000001e-5,-5.666666666666667e-6,1.7333333333333332e-5,0,0,3.9227357609710545e-6,8.801688555109607e-4,not important
X7018,1.7366666666666667e-4,2.2999999999999997e-5,1.5000000000000001e-4,-5.9999999999999985e-6,8.999999999999999e-6,7.296781812958285e-5,0.0046948368069163115,not important
X7020,5e-6,2.333333333333333e-5,-1e-5,5e-6,0,3.914565826330532e-6,6.37820290820291e-4,not important
X7023,1.3866666666666666e-4,6.166666666666668e-5,8.452380952380952e-5,1.9433333333333333e-4,7.293333333333334e-4,2.3913899576515668e-4,0.01019256879711887,not important
X7024,1.69e-4,1.7433333333333333e-4,1.0733333333333334e-4,2.476666666666667e-4,9.259999999999998e-4,3.147876513751126e-4,0.013129618891360734,not important
X7025,1.06e-4,5.100000000000001e-5,3.911904761904762e-4,1.4166666666666665e-4,1.8833333333333335e-4,1.6766542470257636e-4,0.009853204027589858,not important
X7026,1.0052380952380952e-4,1.5333333333333328e-5,5.266666666666665e-4,4.0566666666666653e-4,2.4099999999999998e-4,2.4630024456108045e-4,0.014405346790324283,not important
X7029,1.0933333333333334e-4,-1.8999999999999998e-5,7.033333333333333e-5,1.0366666666666667e-4,7.333333333333333e-5,7.784025030696855e-5,0.003361405567730966,not important
X7030,8.133333333333332e-5,6.919047619047619e-5,1.3666666666666664e-5,6.0333333333333334e-5,5.45e-4,1.483788368494251e-4,0.006542590618532186,not important
X7032,8.54666666666667e-4,0.0021156666666666667,-7.933333333333336e-5,7.280952380952383e-5,3.6366666666666665e-4,5.934404410518955e-4,0.036919941292689315,not important
X7036,-6.666666666666667e-6,-4.166666666666666e-5,2.6666666666666667e-5,1e-5,4e-6,6.777038750722963e-7,5.946693365114419e-4,not important
X7037,1.2566666666666667e-4,4.066666666666666e-5,1.5e-5,1.6133333333333332e-4,6.956666666666668e-4,1.941642067083244e-4,0.007448026822889905,not important
X7040,5.666666666666667e-5,5.3333333333333286e-6,3.0666666666666673e-4,4.066666666666666e-5,9e-6,8.156712525520581e-5,0.009681912493982371,not important
X7041,0,6.333333333333333e-5,1e-5,0,4e-6,1.4663991237520648e-5,0.0014308507167837797,not important
X7046,0,2.8333333333333332e-5,-1.3333333333333333e-5,1.8333333333333333e-5,0,7.66941391941392e-6,4.343721833721834e-4,not important
X7047,1.2233333333333334e-4,4e-6,2.0666666666666663e-5,4.8333333333333334e-5,5.7e-5,5.807994250331711e-5,0.002229166241727912,not important
X7048,8.5e-5,-1.0666666666666667e-5,6.966666666666666e-5,8.571428571428563e-7,7.336666666666666e-4,1.7382551719006832e-4,0.009473658974524844,not important
X7049,7.999999999999999e-5,-1.566666666666667e-5,1.6999999999999996e-5,-8.333333333333332e-6,-4.285714285714286e-6,1.753296703296703e-5,0.0028918471406262345,not important
X7050,9.833333333333332e-5,-9.999999999999997e-7,1.4e-4,3.3333333333333333e-6,8.533333333333334e-5,6.470902369044784e-5,0.0032332810120531616,not important
X7051,0,-1.6666666666666652e-6,1.7333333333333332e-5,0,5e-6,5.5686813186813185e-6,4.899851259851262e-4,not important
X7052,2.6666666666666667e-5,2.9e-5,2.166666666666667e-5,-6.190476190476191e-6,4e-6,1.2974197371256193e-5,0.0013712623935204582,not important
X7053,5e-6,-1.5e-5,-9.999999999999997e-7,-2.5e-5,6.166666666666666e-5,7.47252747252747e-6,0.0013240209790209786,not important
X7055,0,-2.5666666666666663e-5,-2.333333333333333e-5,-8.333333333333334e-6,-6.666666666666667e-6,-1.987842712842713e-5,9.852934614405203e-4,not important
X7056,4.6333333333333326e-5,1.6666666666666664e-5,3.066666666666667e-5,8.066666666666666e-5,6.136666666666668e-4,1.5089567656285921e-4,0.006332467856541494,not important
X7058,2e-5,-2.7333333333333335e-5,9.633333333333333e-5,2.8333333333333332e-5,2.666666666666666e-6,2.5247686953569303e-5,0.003225426802859435,not important
X7059,-5e-6,5.6000000000000006e-5,4.666666666666667e-5,1.8333333333333333e-5,0,1.687488328664799e-5,0.0012970889110889112,not important
X7060,9.366666666666668e-5,3.433333333333334e-5,8.633333333333332e-5,1.4966666666666665e-4,5.723333333333333e-4,1.868342017459664e-4,0.007759341141165187,not important
X7061,4e-6,-9.166666666666665e-5,-9.666666666666667e-6,0,1.966666666666667e-5,-7.092972816657026e-6,0.004025602642111929,not important
X7062,1.2000000000000002e-5,-1.4000000000000001e-5,1.7333333333333332e-5,6.666666666666667e-6,4e-6,7.83462615815557e-6,0.001058256232587502,not important
X7063,3.6666666666666666e-5,0,0,-1.3333333333333335e-5,5e-6,4.387667887667888e-6,9.431495171495172e-4,not important
X7064,5.176666666666665e-4,5.343333333333334e-4,3.2799999999999995e-4,5.000000000000001e-6,1.3266666666666667e-4,3.193913635384223e-4,0.01364524672442934,not important
X7065,7.233333333333333e-5,-9.999999999999997e-7,-2.666666666666666e-6,-2.9999999999999994e-5,2.1333333333333335e-5,1.0995842392901215e-5,0.00493693373852072,not important
X7066,4e-6,4.833333333333334e-5,2.9e-5,6.666666666666667e-6,2.666666666666666e-6,1.3237861811391225e-5,0.0010462093919152745,not important
X7068,1.22e-4,8.966666666666665e-5,-2.0866666666666662e-4,-9e-6,6e-6,1.395371252414596e-5,0.005593370015381749,not important
X7069,0.0010303333333333332,5.536666666666666e-4,2.9233333333333336e-4,-1.3285714285714287e-5,5.40952380952381e-5,3.692312395207128e-4,0.02247817257752641,not important
X7071,1.3333333333333335e-5,-6.233333333333334e-5,3.1666666666666666e-5,1.1333333333333334e-4,1.6600000000000002e-4,5.879982762335703e-5,0.00416486372743666,not important
X7072,6.033333333333334e-5,7.500000000000001e-5,1.0133333333333333e-4,5.733333333333334e-5,7.499999999999999e-4,1.7334996212937386e-4,0.008635243102063189,not important
X7073,0,1.5e-5,1.4e-5,4e-6,0,8.488400488400486e-6,3.602777777777778e-4,not important
X7074,1.1333333333333334e-5,1.7633333333333335e-4,1.39e-4,3.043333333333334e-4,6.226666666666667e-4,2.5951813056224816e-4,0.01009969592405614,not important
X7075,-3.3333333333333333e-6,-2.3666666666666668e-5,1.4833333333333332e-4,1.6666666666666662e-6,6.666666666666667e-6,1.7134328090210445e-5,0.0014785455913195853,not important
X7076,9.999999999999997e-7,-4.333333333333333e-6,-6.766666666666665e-5,1.3000000000000001e-5,6.66666666666667e-7,-8.63854772678302e-6,0.0018875371412213516,not important
X7077,1.3333333333333333e-5,4e-5,3.3333333333333304e-6,0,1.3333333333333333e-5,1.409157509157509e-5,0.001655290983869931,not important
X7078,5.166666666666666e-5,2.2999999999999997e-5,5.866666666666667e-5,6.400000000000001e-5,5.036190476190477e-4,1.42160132609049e-4,0.005851964821345351,not important
X7079,0,-1.566666666666667e-5,4.0000000000000015e-6,3.3333333333333333e-6,0,-2.5110372084056293e-6,9.311908752066649e-4,not important
X7081,8.900000000000001e-5,3.666666666666666e-5,5.5e-5,1.5519047619047622e-4,8.403333333333333e-4,2.3672342320562133e-4,0.009072891876445891,not important
X7082,0.0014316666666666675,0.0018265238095238098,0.0018806666666666666,0.0010943333333333334,0.0010669999999999998,0.001408857010035029,0.043138228112573715,not important
X7083,4.433333333333334e-5,2.8666666666666668e-5,3.333333333333335e-6,1.1666666666666665e-5,-1e-5,1.605939811822165e-5,0.0021604069307247674,not important
X7084,0.0016823333333333334,0.001967333333333333,0.0017324761904761914,0.0011833333333333338,0.0010540476190476194,0.0014960519304397025,0.047476671404720616,important
X7086,1.3333333333333333e-5,-5.6000000000000006e-5,-8.733333333333335e-5,2e-5,0,-2.333257299975566e-5,0.0027366257592596594,not important
X7088,0,-1e-5,0,0,0,-2.666666666666667e-6,1.542857142857143e-4,not important
X7089,1.0733333333333333e-4,8.966666666666667e-5,9.299999999999998e-5,8.590000000000002e-4,1.6366666666666667e-4,2.634556685144919e-4,0.020493057061700026,not important
X7090,4e-6,-6.666666666666667e-6,0,5e-6,0,1.637345111029322e-6,7.276243201243201e-4,not important
X7091,-4e-6,-4.333333333333335e-6,1.01e-4,6.2e-5,4.8e-5,5.364902452208954e-5,0.0035428578612238244,not important
X7092,7.166666666666667e-5,8.190476190476188e-6,-4e-6,3.3333333333333325e-6,-5e-6,1.7530001044706923e-5,0.0016470553890553887,not important
X7094,6.666666666666667e-6,-1.4333333333333334e-5,3.333333333333333e-5,1.6666666666666662e-6,1.5857142857142857e-5,1.1354945621973486e-5,0.0015082259570494867,not important
X7095,6.0666666666666666e-5,-8.300000000000001e-5,2.2666666666666668e-4,1.1000000000000002e-4,5.859999999999999e-4,1.8459081604669833e-4,0.011602991312155342,not important
X7097,0,0,-1e-5,0,1.4e-5,1.8507326007326013e-6,5.393649683649684e-4,not important
X7099,1.7033333333333332e-4,-2.4e-5,3e-5,8.133333333333335e-5,6.066666666666667e-5,6.849855536620243e-5,0.004183688430343071,not important
X7102,1.4666666666666668e-5,-1.3666666666666667e-5,6.666666666666667e-6,-5e-6,0,7.6315987933635e-6,7.716810966810967e-4,not important
X7103,0,-2.333333333333335e-6,3.3333333333333337e-6,-1e-5,0,-2.3031135531135536e-6,4.373636363636364e-4,not important
X7104,8.6e-4,9.513333333333331e-4,5.06190476190476e-4,2.3157142857142859e-4,3.8333333333333334e-4,5.757874993943101e-4,0.01998213643088224,not important
X7105,4.466666666666667e-5,-6.999999999999997e-6,-4.100000000000001e-5,-6.666666666666665e-7,-9.999999999999999e-6,-1.49085477645849e-6,0.002068945424232653,not important
X7106,2.863333333333333e-4,0.001012,-1.7333333333333336e-4,2.1566666666666666e-4,3.2366666666666666e-4,3.1496023146100524e-4,0.02524354461330101,not important
X7108,1.7433333333333333e-4,8.099999999999999e-5,-5.333333333333332e-6,1e-5,0,5.0072976043564274e-5,0.0035387072955877794,not important
X7109,0,7.166666666666666e-5,6.166666666666668e-5,0,1.0666666666666667e-5,2.5292076344707924e-5,0.0011253367743367746,not important
X7112,3.8199999999999996e-4,3.113333333333334e-4,4.3533333333333315e-4,9.693333333333335e-4,5.715238095238094e-4,5.458988462517869e-4,0.018096965759700757,not important
X7113,1.0219047619047618e-4,-2e-5,3.233333333333333e-5,1.5666666666666667e-5,2.6666666666666667e-5,4.2181650822517686e-5,0.006443547000716313,not important
X7117,-5e-6,1.1133333333333335e-4,8.833333333333332e-5,-2.857142857142857e-6,-5e-6,2.8503578894445765e-5,0.002518300439154929,not important
X7121,0.0018350000000000003,5.7e-4,4.273333333333333e-4,-5.833333333333334e-5,2.1866666666666662e-4,5.892563924723364e-4,0.030410880808319038,not important
X7122,0,1.44e-4,2.666666666666668e-6,0,0,1.6965021476631384e-5,0.0011305160979371508,not important
X7123,8.409523809523809e-5,9.133333333333334e-5,9.933333333333334e-5,9.999999999999999e-6,-2.5e-5,5.192476718328111e-5,0.009880303759182297,not important
X7124,3.1766666666666667e-4,2.263333333333333e-4,7.066666666666667e-5,6.666666666666667e-6,6.66666666666667e-7,1.3130643367640268e-4,0.00805976460295687,not important
X7125,3.156666666666667e-4,1.2166666666666667e-4,2.5252380952380947e-4,1.7666666666666665e-5,4.333333333333333e-6,1.3095616999099974e-4,0.006621933627892188,not important
X7126,7.633333333333335e-5,6.414285714285715e-5,5.19047619047619e-6,-1.1333333333333334e-5,-9.999999999999987e-7,2.2937067834126656e-5,0.004445571306690844,not important
X7127,3.166666666666666e-5,2.483333333333333e-4,-8.666666666666668e-6,-8e-6,9.523809523809523e-6,4.361898189529769e-5,0.0037645776766405247,not important
X7128,1.5e-5,1.233333333333333e-5,3.666666666666666e-5,0,4e-6,2.4370645694175108e-5,0.00835887214388937,not important
X7131,6.666666666666667e-6,2.4666666666666662e-5,-8.966666666666667e-5,0,-3.3333333333333333e-6,-1.4736216397981104e-5,0.0015899681668520673,not important
X7132,7.323333333333333e-4,6.536666666666668e-4,4.3899999999999994e-4,1.1333333333333336e-5,1.9933333333333334e-4,3.987231125427718e-4,0.013071291780062859,not important
X7133,0,5e-5,-1.1333333333333334e-5,-7.142857142857143e-6,-6.666666666666667e-6,1.0989010989011005e-7,5.741926961926963e-4,not important
X7135,1.3033333333333335e-4,1.8999999999999998e-5,5.649999999999999e-4,1.256666666666667e-4,1.7285714285714287e-5,1.9378447859330197e-4,0.023934982305337443,not important
X7136,8.799999999999998e-5,6.669999999999998e-4,3.713333333333333e-4,9.5e-5,3.1904761904761914e-06,2.3879236398276639e-4,0.022553299234690384,not important
X7137,2.9200000000000005e-4,6.87e-4,-3.2666666666666657e-4,-1.3000000000000003e-5,4.8333333333333334e-5,1.0680184633048412e-4,0.014009433063336007,not important
X7138,0,-1e-5,-2e-5,0,0,-3.076923076923077e-6,1.913547237076649e-4,not important
X7139,0,-1.6666666666666652e-6,3.6666666666666683e-6,-5e-6,3.3333333333333333e-6,-8.165804783451846e-7,0.0011513766658178422,not important
X7140,1.4166666666666668e-4,2.9000000000000004e-5,1.666666666666667e-5,1.6933333333333335e-4,7.776666666666665e-4,2.296421389068448e-4,0.009206093290602844,not important
X7142,-9.999999999999997e-7,6.733333333333332e-5,1.0766666666666668e-4,2.1000000000000004e-4,-1.1666666666666665e-5,7.997893609658317e-5,0.0027031779358399227,not important
X7143,1.07e-4,1.6966666666666668e-4,4.633333333333334e-5,1.3333333333333334e-4,2.63e-4,1.4973690688396571e-4,0.006525682108714031,not important
X7144,-6.666666666666667e-6,-2.833333333333334e-5,5.333333333333333e-5,1.8999999999999998e-5,1.1333333333333334e-5,1.449488256841198e-5,0.001336006882006882,not important
X7146,4.7099999999999985e-4,1.26e-4,2.7299999999999997e-4,3.0999999999999995e-5,-1.1666666666666668e-5,1.7967856816386227e-4,0.010149465169655288,not important
X7147,0.0012223333333333335,0.0010006666666666668,8.080000000000001e-4,2.3157142857142859e-4,5.139999999999999e-4,7.128334181298576e-4,0.024185291282121223,not important
X7148,-1.6666666666666662e-6,8.666666666666668e-6,-1.8333333333333336e-5,0,0,7.409257409257411e-7,0.0026973817559625877,not important
X7149,1.6666666666666669e-6,-2e-5,-2.666666666666667e-5,3.3333333333333333e-6,0,-8.042385375202712e-6,0.0012179908424908427,not important
X7150,1.833333333333333e-5,6.66666666666667e-7,1e-5,1.7333333333333332e-5,1e-5,1.1880718954248366e-5,7.841961065250539e-4,not important
X7151,1.5e-5,-2.5e-5,1.6666666666666664e-5,4e-6,-1.3333333333333333e-5,4.105042016806722e-6,7.068217338217338e-4,not important
X7152,1.4666666666666668e-5,1.8333333333333333e-5,-6.666666666666665e-7,6.666666666666667e-6,3.566666666666666e-5,1.4546771340114994e-5,9.130594668489405e-4,not important
X7153,5.0666666666666674e-5,1.6666666666666664e-5,-1.1666666666666665e-5,-2.666666666666666e-6,8.866666666666668e-5,3.092501942501943e-5,0.0014315196265722579,not important
X7154,6.500476190476191e-4,3.8999999999999994e-4,8.066666666666666e-5,-4.333333333333333e-6,-2.4e-5,2.1823388728574474e-4,0.013703752728029131,not important
X7155,8.805238095238094e-4,6.246666666666665e-4,3.1133333333333344e-4,1.8999999999999998e-5,1.1533333333333335e-4,3.6795341414691264e-4,0.015827574706739164,not important
X7156,2.5333333333333334e-5,1.15e-4,-2.7666666666666667e-5,2.857142857142857e-6,0,2.2384651296416007e-5,0.0014876652002967796,not important
X7157,1e-5,5e-6,8.333333333333334e-6,2.857142857142857e-6,0,2.801410577726367e-6,4.8772005772005776e-4,not important
X7158,0,-2.5e-5,2.5e-5,0,1.5e-5,3.673992673992673e-6,5.060950803582383e-4,not important
X7159,1e-5,-5e-6,-6e-6,2.233333333333333e-5,1.0666666666666667e-5,1.0355042016806724e-5,7.015359477124184e-4,not important
X7160,3.433333333333333e-5,-9.066666666666667e-5,3.1633333333333334e-4,7.500000000000001e-5,-6.666666666666665e-7,4.7617829452968794e-05,0.00606754288611907,not important
X7161,-8.333333333333332e-6,-2.5e-5,-1.333333333333334e-6,-4e-6,0,-9.302721788015904e-6,9.729188034188036e-4,not important
X7163,1e-5,-6e-6,3e-5,-5e-6,0,2.644957983193278e-6,4.995252525252526e-4,not important
X7164,0,0,0,1.2000000000000002e-5,4e-6,5.743589743589743e-6,1.6781818181818182e-4,not important
X7165,4e-6,0,0,1.333333333333334e-6,-7.666666666666666e-6,-1.904761904761898e-7,4.6059709796282604e-4,not important
X7167,1.2000000000000002e-5,9.966666666666667e-5,3.766666666666666e-5,2e-5,0,2.7875747575437975e-5,0.003407729774181787,not important
X7168,6.666666666666667e-6,-1.1666666666666665e-5,-1.1000000000000001e-5,0,0,-5.824175824175824e-6,3.8383116883116883e-4,not important
