feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X6374,0,0,0,0,not important
X6376,0,0,0,3.666666666666668e-5,not important
X6378,1.0500000000000001e-5,6.96969696969697e-6,8.571428571428571e-6,6.882727272727271e-4,not important
X6381,2.5e-6,5.714285714285714e-6,4e-6,3.81818181818182e-5,not important
X6383,0.0025396542346542345,0.0025238751803751814,0.002419596196716941,0.09981963636363636,important
X6384,9.173809523809524e-5,1.1256349206349208e-4,9.878133948954383e-5,0.00666474100678341,not important
X6385,0,0,0,3.7777777777777785e-5,not important
X6386,0,0,0,0,not important
X6387,0.0019735845820845824,0.0020478795093795093,0.0019216681325210738,0.08581733333333337,not important
X6388,0.002060751248751248,0.0021774675324675325,0.002008306596052727,0.084753,not important
X6389,0,0,0,0,not important
X6390,0,0,0,3.799999999999997e-5,not important
X6391,0,0,0,3.851851851851855e-5,not important
X6392,0,0,0,0,not important
X6393,0.0011829531024531023,0.0012560822510822509,0.0011648209528689396,0.054295512023064686,not important
X6394,0,0,0,0,not important
X6395,0,0,0,0,not important
X6398,0,0,0,0,not important
X6399,0,0,0,0,not important
X6400,0,0,0,0,not important
X6401,4.654696969696969e-4,4.330223665223664e-4,4.26938626904571e-4,0.023566911985555612,not important
X6403,0,0,0,3.75e-5,not important
X6405,0,0,0,0,not important
X6406,0,0,0,0,not important
X6407,0,0,0,0,not important
X6408,5e-6,2e-6,2.857142857142857e-6,1.0615384615384613e-4,not important
X6409,0,0,0,0,not important
X6410,0,0,0,0,not important
X6412,0,0,0,0,not important
X6414,0,0,0,0,not important
X6415,0,0,0,0,not important
X6416,0,0,0,0,not important
X6418,0,0,0,0,not important
X6419,1.243730158730159e-4,9.69004329004329e-5,1.0842520705988198e-4,0.0072140118577075085,not important
X6421,0,0,0,3.81818181818182e-5,not important
X6422,0,0,0,0,not important
X6424,0,0,0,0,not important
X6425,0,0,0,0,not important
X6426,0,0,0,3.826086956521742e-5,not important
X6427,0,0,0,0,not important
X6428,-2.857142857142857e-6,0,-1.4285714285714284e-6,3.764705882352942e-5,not important
X6429,0,0,0,0,not important
X6430,7.5e-6,0,4.395604395604395e-6,7.577777777777776e-5,not important
X6432,0,0,0,0,not important
X6435,0,0,0,0,not important
X6436,0,0,0,7.200000000000003e-5,not important
X6438,0,0,0,0,not important
X6439,0,0,0,0,not important
X6440,0,0,0,0,not important
X6441,0,0,0,0,not important
X6443,0,0,0,0,not important
X6444,0,0,0,0,not important
X6446,4.444444444444444e-6,-6.190476190476191e-6,-2.0512820512820522e-7,3.911169590643276e-4,not important
X6448,0,0,0,0,not important
X6450,0,0,0,0,not important
X6451,0,0,0,0,not important
X6453,0,0,0,0,not important
X6455,0,0,0,0,not important
X6456,0,0,0,0,not important
X6459,0,0,0,3.8333333333333355e-5,not important
X6461,0,0,0,0,not important
X6463,0,0,0,0,not important
X6465,0,0,0,0,not important
X6467,3.3333333333333333e-6,0,1.3333333333333334e-6,7.607655502392348e-5,not important
X6471,0,0,0,3.81818181818182e-5,not important
X6472,0,0,0,0,not important
X6473,0,0,0,0,not important
X6476,0,0,0,0,not important
X6477,0,0,0,0,not important
X6479,0,0,0,0,not important
X6481,0,0,0,0,not important
X6482,0,0,0,0,not important
X6483,0,0,0,0,not important
X6484,0,0,0,0,not important
X6485,0,0,0,0,not important
X6486,0,0,0,0,not important
X6487,2.2000000000000003e-5,1.6666666666666667e-6,9.898989898989899e-6,7.673333333333339e-5,not important
X6489,0,0,0,0,not important
X6490,0,0,0,0,not important
X6493,0,0,0,0,not important
X6494,0,0,0,0,not important
X6495,0,0,0,0,not important
X6496,3.0476190476190475e-5,4.67950937950938e-5,4.0855339105339106e-5,0.0025311925354182417,not important
X6497,0,0,0,0,not important
X6498,1.75e-5,4.222222222222222e-6,9.05982905982906e-6,7.659420289855078e-5,not important
X6499,0,0,0,0,not important
X6500,5.714285714285714e-6,2e-6,3.5294117647058825e-6,7.304347826086953e-5,not important
X6502,5e-6,0,3.3333333333333333e-6,7.11111111111111e-5,not important
X6503,0,0,0,0,not important
X6504,0,0,0,0,not important
X6505,0,0,0,0,not important
X6506,0,0,0,0,not important
X6507,0,0,0,0,not important
X6509,0,0,0,0,not important
X6510,0,0,0,0,not important
X6511,0,0,0,0,not important
X6512,8.888888888888888e-6,8e-6,8.496240601503759e-6,4.6848484848484854e-4,not important
X6513,0,0,0,0,not important
X6515,0,0,0,0,not important
X6518,0,0,0,3.7333333333333344e-5,not important
X6519,0,0,0,0,not important
X6520,0,0,0,0,not important
X6521,3.6555289155289146e-4,3.524321789321788e-4,3.345945375573857e-4,0.021522262889106834,not important
X6522,0,0,0,0,not important
X6523,0,0,0,0,not important
X6527,0,0,0,0,not important
X6530,0,0,0,0,not important
X6531,2.857142857142857e-6,0,1.6666666666666667e-6,3.7894736842105276e-5,not important
X6533,0,0,0,0,not important
X6535,4e-6,0,1.4285714285714284e-6,7.61904761904762e-5,not important
X6537,0,0,0,0,not important
X6538,3.3333333333333333e-6,-2.857142857142857e-6,0,3.826086956521742e-5,not important
X6540,0,0,0,0,not important
X6541,6.75952380952381e-5,5.312698412698413e-5,5.768079959256429e-5,0.0033986865759039675,not important
X6543,0,0,0,7.549999999999996e-5,not important
X6545,0,0,0,0,not important
X6548,0,0,0,3.81818181818182e-5,not important
X6557,0,0,0,0,not important
X6560,0,0,0,0,not important
X6562,0,0,0,0,not important
X6565,0,0,0,0,not important
X6566,0,0,0,0,not important
X6567,0,0,0,0,not important
X6570,0,0,0,0,not important
X6571,0,0,0,0,not important
X6572,0,0,0,0,not important
X6573,0,0,0,0,not important
X6574,0,0,0,3.7777777777777785e-5,not important
X6579,0,0,0,0,not important
X6580,0,0,0,3.846153846153847e-5,not important
X6582,6.5000000000000004e-6,1.5e-5,1.0805860805860805e-5,1.8400000000000005e-4,not important
X6586,0,0,0,0,not important
X6587,0,-2.5e-6,-1.6666666666666667e-6,3.8333333333333355e-5,not important
X6591,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X6594,0,0,0,0,not important
X6595,2.1056204906204896e-4,3.0407142857142856e-4,2.4131072685484452e-4,0.01348687693465954,not important
X6598,4e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X6601,0,0,0,0,not important
X6604,0,0,0,0,not important
X6605,5e-6,5.714285714285714e-6,5.333333333333334e-6,7.23809523809524e-5,not important
X6607,0,0,0,0,not important
X6609,0,0,0,0,not important
X6611,0.002346862914862914,0.002468988400488401,0.002266482316445167,0.09901499999999995,not important
X6613,1.0571428571428572e-5,7.333333333333334e-6,9.615384615384616e-6,8.448333333333334e-4,not important
X6614,2.5e-6,2.5e-6,2.5e-6,3.799999999999997e-5,not important
X6615,0,0,0,0,not important
X6616,0,0,0,3.7894736842105276e-5,not important
X6622,0,0,0,0,not important
X6624,8.857142857142857e-6,1.2611832611832612e-5,1.140406162464986e-5,7.494716599190283e-4,not important
X6630,0,0,0,0,not important
X6636,2.857142857142857e-6,3.3333333333333333e-6,3.205128205128205e-6,3.606666666666666e-4,not important
X6644,0,-2e-6,-1.176470588235294e-6,3.81818181818182e-5,not important
X6651,0,0,0,0,not important
X6652,0,0,0,3.75e-5,not important
X6655,4.444444444444444e-6,0,2.857142857142857e-6,3.80952380952381e-5,not important
X6656,0,0,0,0,not important
X6661,0,0,0,0,not important
X6663,0,0,0,0,not important
X6667,0,0,0,0,not important
X6675,0,0,0,3.80952380952381e-5,not important
X6680,0,0,0,0,not important
X6682,3.3333333333333333e-6,6.666666666666667e-6,4.444444444444444e-6,6.952391304347825e-4,not important
X6685,6.666666666666667e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X6686,0,0,0,0,not important
X6687,0,0,0,7.23809523809524e-5,not important
X6689,6.190476190476191e-6,1.1111111111111112e-5,7.75e-6,7.456140350877195e-5,not important
X6695,5e-6,4e-6,4.615384615384615e-6,1.3905263157894734e-4,not important
X6696,0,0,0,0,not important
X6697,1.3523809523809525e-5,4.444444444444444e-6,8.428571428571429e-6,4.7489473684210525e-4,not important
X6698,0,0,0,0,not important
X6699,0,0,0,0,not important
X6700,4.444444444444444e-6,5e-6,4.705882352941176e-6,3.75e-4,not important
X6703,4e-6,0,1.4285714285714284e-6,3.8333333333333355e-5,not important
X6706,0,0,0,3.8333333333333355e-5,not important
X6707,0,0,0,0,not important
X6708,1.9801587301587302e-5,1.6658730158730158e-5,1.5692307692307693e-5,0.0017242797202797204,not important
X6710,-1.6666666666666667e-6,0,-1.111111111111111e-6,1.0907894736842106e-4,not important
X6712,0,0,0,0,not important
X6713,0,0,0,0,not important
X6714,0,0,0,0,not important
X6715,0,0,0,0,not important
X6716,0,0,0,0,not important
X6718,-2.222222222222222e-6,6.666666666666667e-6,2.5252525252525253e-6,1.0976076555023927e-4,not important
X6719,8e-6,0,4e-6,3.799999999999997e-5,not important
X6720,0,0,0,0,not important
X6721,0,0,0,0,not important
X6723,0,0,0,0,not important
X6726,0,0,0,0,not important
X6727,0,0,0,0,not important
X6728,0,0,0,0,not important
X6729,0,0,0,0,not important
X6730,0,0,0,0,not important
X6731,0,0,0,0,not important
X6732,1.4722222222222224e-5,1.8333333333333333e-5,1.5873015873015872e-5,0.00140043143812709,not important
X6734,1.1428571428571427e-5,4e-6,7.058823529411765e-6,3.2595652173913044e-4,not important
X6738,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X6739,0,0,0,3.7777777777777785e-5,not important
X6741,0,0,0,0,not important
X6742,1.274761904761905e-4,1.1873809523809522e-4,1.093647561588738e-4,0.007189194250194249,not important
X6743,0,0,0,0,not important
X6746,0,0,0,3.826086956521742e-5,not important
X6747,0,0,0,0,not important
X6751,0,0,0,0,not important
X6753,5e-6,0,2.5e-6,7.578947368421055e-5,not important
X6756,0,0,0,0,not important
X6759,0,0,0,0,not important
X6761,0,-2.5e-6,-1.3333333333333334e-6,7.618181818181818e-5,not important
X6763,0,0,0,0,not important
X6765,0,0,0,0,not important
X6767,0,0,0,0,not important
X6769,0,0,0,0,not important
X6771,2.9174603174603172e-5,3.3666666666666674e-5,3.0470862470862467e-5,0.0013865238095238093,not important
X6773,1.9239682539682544e-4,1.234025974025974e-4,1.4677217553688143e-4,0.0090649125452552555,not important
X6774,0,0,0,0,not important
X6775,0,0,0,0,not important
X6778,0.0025517659007659008,0.0025405187590187587,0.0024192771636688064,0.09768785668276972,important
X6780,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X6783,0,0,0,0,not important
X6784,0,0,0,0,not important
X6789,0,0,0,0,not important
X6791,4e-6,2e-6,3e-6,1.5011272141706925e-4,not important
X6793,0,0,0,0,not important
X6794,0.002294704184704183,0.0023795990120990115,0.002217664003007657,0.09232699999999995,not important
X6795,0,0,0,0,not important
X6796,0,0,0,0,not important
X6797,4.9984126984126984e-5,5.858730158730159e-5,5.2666199813258645e-5,0.0040654969257795355,not important
X6799,2.857142857142857e-6,0,1.3333333333333334e-6,3.826086956521742e-5,not important
X6800,0,2.5e-6,1.4285714285714284e-6,7.304347826086953e-5,not important
X6801,2.1415223665223663e-4,1.4700471750471748e-4,1.6888208901521596e-4,0.010221220611916264,not important
X6802,6.234126984126983e-5,6.303246753246752e-5,6.072827662533545e-5,0.004760623191681962,not important
X6807,0,0,0,0,not important
X6811,0,2e-6,1.25e-6,3.7333333333333344e-5,not important
X6812,0,0,0,0,not important
X6816,0,0,0,0,not important
X6819,0,0,0,0,not important
X6820,0,0,0,0,not important
X6821,0,0,0,0,not important
X6823,0,0,0,0,not important
X6826,0,0,0,0,not important
X6827,0,0,0,0,not important
X6829,0,0,0,0,not important
X6830,0,0,0,0,not important
X6839,0,0,0,0,not important
X6841,0,0,0,0,not important
X6842,0,0,0,0,not important
X6853,7.301587301587301e-6,2.5e-6,5.166666666666666e-6,7.523809523809526e-5,not important
X6854,0,0,0,0,not important
X6856,0,0,0,0,not important
X6862,4e-6,-8e-6,4.1025641025641045e-7,1.4416666666666666e-4,not important
X6863,0,0,0,3.8333333333333355e-5,not important
X6866,7.272727272727273e-6,3.3333333333333333e-6,5.882352941176471e-6,3.714285714285715e-5,not important
X6867,0.002205141414141415,0.002170582195582196,0.0020854895419338162,0.09626539999999999,not important
X6873,0,0,0,0,not important
X6878,1.0968253968253969e-4,1.0385858585858584e-4,1.0518856607788495e-4,0.00693439621432097,not important
X6879,0,0,0,0,not important
X6880,0,0,0,0,not important
X6882,0,0,0,0,not important
X6887,0,0,0,0,not important
X6890,3.16017316017316e-6,3e-6,3.1390977443609013e-6,7.65e-4,not important
X6891,0,0,0,3.80952380952381e-5,not important
X6892,0,0,0,0,not important
X6893,6.666666666666667e-6,8.888888888888888e-6,8e-6,3.365384615384616e-4,not important
X6897,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X6901,5.7115440115440116e-5,7.411904761904761e-5,6.052392859977999e-5,0.005149179337231968,not important
X6903,0,0,0,0,not important
X6915,0,0,0,0,not important
X6916,0,0,0,0,not important
X6920,0,0,0,0,not important
X6923,0,0,0,0,not important
X6926,2.7821500721500724e-4,3.200988455988456e-4,2.820501465338927e-4,0.017639452251279785,not important
X6927,0,-3.3333333333333333e-6,-1.5384615384615385e-6,7.200000000000003e-5,not important
X6930,0,0,0,0,not important
X6931,2.222222222222222e-6,4e-6,2.857142857142857e-6,3.840000000000003e-5,not important
X6932,0,0,0,0,not important
X6933,0,0,0,7.527777777777779e-5,not important
X6934,0,0,0,0,not important
X6936,2.222222222222222e-6,0,1.5384615384615385e-6,7.587301587301588e-5,not important
X6937,0,0,0,0,not important
X6938,4.569191919191919e-5,7.520634920634919e-5,5.892732757438639e-5,0.004583587497171021,not important
X6939,0,0,0,0,not important
X6940,0,0,0,0,not important
X6941,0,0,0,0,not important
X6942,2.222222222222222e-6,0,1.4285714285714284e-6,1.1015873015873019e-4,not important
X6943,6.666666666666667e-6,0,3.076923076923077e-6,7.200000000000003e-5,not important
X6945,0,0,0,0,not important
X6946,0,0,0,0,not important
X6947,9.307142857142857e-5,9.776190476190475e-5,9.022258134022837e-5,0.006130327485380118,not important
X6949,2.2150505050505057e-4,2.245750360750361e-4,2.1237898427681713e-4,0.015030513131313133,not important
X6950,1.8684126984126986e-4,1.5685930735930735e-4,1.637224017812253e-4,0.009000654808959157,not important
X6951,0,0,0,0,not important
X6952,3.6363636363636366e-6,1.25e-5,8.825910931174089e-6,4.34e-4,not important
X6953,0,0,0,0,not important
X6954,0,0,0,0,not important
X6955,0.002202357586857586,0.0022577763347763342,0.00213140442512424,0.08725833333333333,not important
X6956,0.0013635266955266954,0.0012896635031635034,0.0012696448386494816,0.05886077384071036,not important
X6957,0,0,0,0,not important
X6958,0,2.857142857142857e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X6960,0,0,0,0,not important
X6962,0,0,0,0,not important
X6965,0,0,0,0,not important
X6966,4e-6,2.5e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X6967,1.1385714285714287e-4,1.0783621933621934e-4,1.0753151827532634e-4,0.008534810559006211,not important
X6968,0,5e-6,2.5e-6,1.124675324675325e-4,not important
X6970,2.5473881673881673e-4,3.0729870129870125e-4,2.6842542424895376e-4,0.013852531910584541,not important
X6971,0,0,0,0,not important
X6974,8.7065145965146e-4,7.857813852813851e-4,7.900618921841828e-4,0.04235653770611911,not important
X6975,2e-6,0,1.4285714285714284e-6,3.846153846153847e-5,not important
X6976,-2.5e-6,0,-1.5384615384615385e-6,3.846153846153847e-5,not important
X6977,0,1.8181818181818183e-6,1.111111111111111e-6,3.846153846153847e-5,not important
X6980,0,0,0,7.200000000000003e-5,not important
X6981,0,0,0,0,not important
X6983,6.65343878343878e-4,7.422871572871572e-4,6.750210098638885e-4,0.03678631482952967,not important
X6986,0,0,0,0,not important
X6987,0,-6.666666666666667e-6,-1.5384615384615385e-6,3.75e-5,not important
X6988,0,0,0,7.304347826086953e-5,not important
X6990,5.230974580974581e-5,8.457936507936509e-5,6.41179693199817e-5,0.006274040149781569,not important
X6993,-3.3333333333333333e-6,0,-1.8181818181818183e-6,3.80952380952381e-5,not important
X6994,0,0,0,3.7894736842105276e-5,not important
X6996,4.04040404040404e-6,2.857142857142857e-6,3.6507936507936507e-6,7.607655502392348e-5,not important
X6997,0,0,0,0,not important
X6999,0,0,0,0,not important
X7000,0,0,0,0,not important
X7001,0,0,0,0,not important
X7003,0,0,0,0,not important
X7004,0,0,0,0,not important
X7005,0,0,0,0,not important
X7006,0,0,0,3.80952380952381e-5,not important
X7007,2.8333333333333332e-5,1.5444444444444446e-5,1.9619047619047617e-5,0.0010137037037037037,not important
X7008,0,0,0,0,not important
X7010,0,0,0,0,not important
X7012,0,0,0,0,not important
X7014,0,0,0,0,not important
X7015,0,0,0,3.826086956521742e-5,not important
X7016,0,0,0,0,not important
X7017,0,0,0,0,not important
X7018,0,0,0,0,not important
X7019,8.681789321789323e-4,7.517712842712841e-4,7.664775489388487e-4,0.03786995655806182,not important
X7020,0.00283796103896104,0.0027671471861471877,0.002655567588242512,0.1099329523809524,important
X7023,0,0,0,0,not important
X7024,0,0,0,0,not important
X7025,0,0,0,0,not important
X7027,0,0,0,0,not important
X7029,0,4e-6,1.6666666666666667e-6,3.826086956521742e-5,not important
X7030,3.3333333333333333e-6,0,1.6666666666666667e-6,7.618181818181818e-5,not important
X7032,0,0,0,0,not important
X7033,0,2.5e-6,1.4285714285714284e-6,3.7777777777777785e-5,not important
X7036,0,0,0,0,not important
X7037,4e-6,0,2.5e-6,7.058823529411764e-5,not important
X7038,0,0,0,0,not important
X7041,2.857142857142857e-6,0,1.6666666666666667e-6,3.7894736842105276e-5,not important
X7046,0.0023856854256854255,0.002381998057498056,0.0022760555062412663,0.0946957272727273,not important
X7047,0,0,0,0,not important
X7048,0,0,0,3.8333333333333355e-5,not important
X7049,0,0,0,0,not important
X7050,1e-5,1.4285714285714284e-6,3.3333333333333333e-6,3.8620689655172386e-5,not important
X7051,0.001105020923520924,0.0010861118326118326,0.0010396609173420307,0.05008296753246753,not important
X7052,0,0,0,0,not important
X7053,0,0,0,0,not important
X7055,0.0021142157287157284,0.002159194083694083,0.00205082358061615,0.08667829473684216,not important
X7056,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X7058,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.8333333333333355e-5,not important
X7059,1.642857142857143e-6,4.6349206349206354e-06,2.9298642533936657e-6,0.00115,not important
X7060,0,0,0,0,not important
X7061,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X7062,0,0,0,0,not important
X7063,2.5e-6,4e-6,3.076923076923077e-6,7.384615384615387e-5,not important
X7064,0,0,0,0,not important
X7065,0,0,0,0,not important
X7066,9.817445887445883e-4,8.34819624819625e-4,8.588826636899386e-4,0.04239612139082107,not important
X7068,0,0,0,0,not important
X7069,0,0,0,3.851851851851855e-5,not important
X7072,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X7073,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.764705882352942e-5,not important
X7074,0,0,0,0,not important
X7075,0,0,0,0,not important
X7076,0,0,0,0,not important
X7077,2.222222222222222e-6,0,1.4285714285714284e-6,3.75e-5,not important
X7078,0,0,0,0,not important
X7079,0,0,0,0,not important
X7080,8.024235209235206e-4,6.997662337662338e-4,7.108422639452047e-4,0.039395864466687996,not important
X7081,2.857142857142857e-6,-2.857142857142857e-6,0,3.799999999999997e-5,not important
X7082,0,0,0,0,not important
X7084,0,0,0,0,not important
X7086,0,0,0,0,not important
X7088,8.735505050505045e-4,9.591158286158287e-4,8.754933283091173e-4,0.04148211806550936,not important
X7089,0,0,0,0,not important
X7090,0,0,0,0,not important
X7091,0,2e-6,1.25e-6,1.0823529411764706e-4,not important
X7092,5.555555555555556e-6,1.2579365079365079e-5,9.039215686274509e-6,5.109688109161794e-4,not important
X7093,4e-6,0,1.5384615384615385e-6,3.840000000000003e-5,not important
X7094,4.444444444444444e-6,2.222222222222222e-6,3.3333333333333333e-6,7.304347826086953e-5,not important
X7095,0,-2.5e-6,-1.5384615384615385e-6,3.799999999999997e-5,not important
X7099,5e-6,4.444444444444444e-6,4.705882352941176e-6,3.9600000000000003e-4,not important
X7100,3.6363636363636366e-6,6.666666666666667e-6,4.705882352941176e-6,7.55e-4,not important
X7102,0,0,0,0,not important
X7103,0,0,0,0,not important
X7104,0,0,0,0,not important
X7105,0,0,0,0,not important
X7107,1.4265151515151516e-4,1.261233766233766e-4,1.2487077138547727e-4,0.008720997483608009,not important
X7108,0,0,0,0,not important
X7109,0,2.857142857142857e-6,1.8181818181818183e-6,3.1288888888888886e-4,not important
X7110,0,0,0,0,not important
X7111,0,0,0,0,not important
X7112,0,0,0,3.80952380952381e-5,not important
X7114,0,0,0,0,not important
X7115,2.3238095238095236e-5,-1.746031746031746e-6,8.03896103896104e-6,0.001895799331103679,not important
X7116,5.9404761904761906e-5,4.6555555555555556e-5,5.234992458521869e-5,0.004271799498746867,not important
X7117,0.002526131313131311,0.0025418412143412136,0.0024234430220622183,0.09819799999999992,important
X7119,0,0,0,3.7894736842105276e-5,not important
X7121,0,0,0,0,not important
X7122,1e-5,1.7936507936507934e-5,1.3232323232323231e-5,0.001417891774891775,not important
X7124,0,0,0,0,not important
X7127,0,0,0,0,not important
X7128,0,0,0,0,not important
X7129,0,0,0,0,not important
X7130,1.7643001443001446e-4,1.8855555555555555e-4,1.7590020110608347e-4,0.00927982820688084,not important
X7131,1.0329670329670329e-5,1.0833333333333332e-5,9.924812030075187e-6,0.0011644,not important
X7132,0,1e-5,4e-6,7.23809523809524e-5,not important
X7133,0,0,0,0,not important
X7135,0,0,0,0,not important
X7137,2.857142857142857e-6,4.444444444444444e-6,3.75e-6,3.799999999999997e-5,not important
X7138,-3.3333333333333333e-6,2.222222222222222e-6,0,1.4430622009569378e-4,not important
X7139,8.181818181818181e-6,5.769230769230771e-7,2.60061919504644e-6,7.6e-4,not important
X7140,0,0,0,0,not important
X7142,0,0,0,0,not important
X7143,0,0,0,0,not important
X7144,0.0026317072372072374,0.0026366327561327557,0.0025169717401621445,0.10192300000000004,important
X7145,0,0,0,0,not important
X7146,0,0,0,0,not important
X7147,0,0,0,0,not important
X7148,0,0,0,3.764705882352942e-5,not important
X7149,0,0,0,0,not important
X7150,3.3333333333333333e-6,0,2.352941176470588e-6,3.714285714285715e-5,not important
X7151,0,0,0,0,not important
X7152,1e-5,1.2e-5,1.076923076923077e-5,3.272727272727272e-4,not important
X7153,0,0,0,0,not important
X7154,0,0,0,3.799999999999997e-5,not important
X7155,0,0,0,3.7894736842105276e-5,not important
X7156,2.53015873015873e-5,3.85952380952381e-5,3.098412698412698e-5,0.001972,not important
X7157,0,0,0,0,not important
X7158,0,0,0,0,not important
X7159,0,0,0,0,not important
X7160,0,0,0,0,not important
X7161,0,0,0,0,not important
X7163,0.0022420721500721486,0.0022789191919191914,0.002161884143891884,0.090043,not important
X7164,0,1.6666666666666667e-6,1.25e-6,3.044117647058823e-4,not important
X7167,3.715440115440116e-4,2.7568903318903314e-4,2.9825912065230953e-4,0.018061751544751547,not important
X7168,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,7.6e-4,not important
X7169,-4e-6,0,-1.6666666666666667e-6,3.7333333333333344e-5,not important
X7170,6.5000000000000004e-6,6.136363636363636e-6,6.25e-6,7.862747252747252e-4,not important
X7172,3.262489177489177e-4,3.5616955266955274e-4,3.295666583158844e-4,0.017760662922321698,not important
X7173,0,0,0,0,not important
X7175,2.820873015873016e-4,3.116544011544013e-4,2.897530598056915e-4,0.017999866482614767,not important
X7176,0,0,0,3.7777777777777785e-5,not important
X7177,0,0,0,0,not important
X7178,2.4345598845598843e-4,3.1104184704184706e-4,2.603434604611076e-4,0.015057758738277919,not important
X7179,4e-6,1e-5,6.25e-6,1.1038095238095238e-4,not important
X7180,0,0,0,3.799999999999997e-5,not important
X7181,4.690476190476191e-5,6.048412698412698e-5,4.9522085757379874e-5,0.003100995647686992,not important
X7182,5e-6,0,2.857142857142857e-6,3.80952380952381e-5,not important
X7185,0,0,0,0,not important
X7186,0,0,0,0,not important
X7187,0,5.714285714285714e-6,2.5e-6,3.80952380952381e-5,not important
X7189,4.215634920634919e-4,4.234099789099786e-4,4.0737762375223644e-4,0.025549886215538845,not important
X7190,4.1261904761904764e-5,6.928571428571429e-5,5.203571428571428e-5,0.004388144927536232,not important
X7191,0,0,0,0,not important
X7192,2.3123160173160173e-4,2.433189033189033e-4,2.3063068304244772e-4,0.01372822667855021,not important
X7193,0,0,0,0,not important
X7195,7.376984126984127e-5,4.478754578754579e-5,5.518234216763629e-5,0.004601943469785575,not important
X7196,4.0384615384615385e-6,1e-5,5.686274509803921e-6,4.286470588235294e-4,not important
X7198,1.8931618381618385e-4,2.7843939393939397e-4,2.197150217343716e-4,0.011964366853419485,not important
X7199,5.714285714285714e-6,4.444444444444444e-6,5e-6,8.01e-4,not important
X7200,0.0019667705627705637,0.0020578477633477633,0.00192715433792214,0.08521149523809526,not important
X7201,5.696103896103896e-5,4.9412698412698416e-5,5.209024635495224e-5,0.0030841052631578945,not important
X7202,0.0024427987012987005,0.0024573549783549783,0.002337000389875005,0.09659422600619198,not important
X7203,-6.428571428571428e-6,1.0555555555555554e-5,1.6433566433566432e-6,9.020740091335057e-4,not important
X7204,4.0645743145743146e-5,3.593795093795094e-5,3.809697320223636e-5,0.0033904634412117254,not important
X7205,0,0,0,0,not important
X7206,9.489588744588744e-4,8.937453102453105e-4,8.872409622541197e-4,0.04442912871923397,not important
X7207,0.002237493006993006,0.0022867121212121226,0.0021776230020409595,0.0909323947368421,not important
X7208,0.002440030303030302,0.0024878910533910523,0.0023599774590734334,0.09478651515151523,not important
X7209,0.0022086057831057827,0.002226778499278499,0.0021178468083344264,0.08648599999999995,not important
X7210,0,0,0,0,not important
X7211,0.0024588448218448218,0.0023684826839826837,0.0023051373380661316,0.09588699999999997,not important
X7212,0.002220518759018758,0.0024439047619047613,0.0022384994347757503,0.09165520634920636,not important
X7213,2.7806998556998563e-4,3.1847041847041853e-4,2.843204181439476e-4,0.015486818181818185,not important
X7214,9.728239538239539e-4,8.518961038961035e-4,8.647131885142714e-4,0.040999907915897686,not important
X7215,0.002162769841269842,0.0020837702852702857,0.002016061960914902,0.08858590000000008,not important
X7216,0.0021867142857142853,0.0021786796536796514,0.0020913967771134952,0.08507213333333336,not important
X7217,0.0022365569985569977,0.002204593795093794,0.00213359022985958,0.085856999999999975,not important
X7218,2.436825396825397e-4,2.0469980019980022e-4,2.1692949259203133e-4,0.012108815603669151,not important
X7219,0,0,0,0,not important
X7220,0,0,0,0,not important
X7221,3.289624819624821e-4,3.125981240981242e-4,3.136618355844363e-4,0.017913821637426906,not important
X7222,7.011421356421355e-4,8.36373015873016e-4,7.28541085247741e-4,0.03418424026964644,not important
X7223,3.965873015873016e-5,3.653968253968253e-5,3.810805860805861e-5,0.003459,not important
X7224,0,0,0,0,not important
X7225,0.0025317489177489167,0.002608630591630592,0.0024551564677152923,0.09943264705882346,important
X7226,0.0018064805194805196,0.0018233261183261175,0.00172057996561402,0.07651633333333333,not important
X7227,0.0023384747474747467,0.0024154907869907865,0.002277546243230454,0.09306006277056275,not important
X7228,2.671428571428571e-5,1.3494949494949497e-5,1.8482905982905983e-5,0.001228,not important
X7229,0,0,0,0,not important
X7230,8.887243867243864e-4,7.190252525252523e-4,7.620254425656897e-4,0.03664520253895609,not important
X7231,0.002380365356865356,0.0023992258297258285,0.0022895653142866786,0.091574637033760925,not important
X7232,0,0,0,0,not important
