feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
5744,5.774612704234144e-8,1.3583113795930355e-7,1.871494263510313e-7,2.9633020016400066e-7,1.6387415186246056e-7,1.1667170204461821e-7,3.686699331210912e-7,3.0282524347539393e-7,1.0005326001613285e-6,1.0461847002732645e-6,9.67886325008225e-8,2.4173981325751597e-7,1.402729269535394e-7,3.3574758829824254e-007,1.0233586502172965e-6,3.555944477076506e-7,3.7956859678331616e-7,1.480421560550859e-7,3.610130412640454e-7,5.594385820745713e-7,4.538618635067842e-5,5.795969421767031e-5,1.050888689017293e-4,2.89721545275849e-5,3.113384401641994e-5,3.574320856415214e-5,8.43174034854525e-5,6.86411389185133e-5,5.7155312372775105e-5,3.120908218708169e-4,2.2878035185905493e-4,1.734905137869279e-4,3.076560102161926e-4,1.7655920446020613e-4,4.6058217677474075e-4,6.057395798448504e-4,1.9405934469797563e-4,1.2800604041319146e-4,6.359557436424963e-5,2.6744384617771375e-4,63502489.14695,255831080.61195
5745,1.3087753764569126e-7,3.761952281096306e-8,8.609656795505723e-7,1.391377469218776e-7,4.364067558787815e-7,1.6332507862533344e-7,1.415885896999983e-6,2.0602363851128982e-7,1.4367514181859302e-6,9.634749828808214e-7,8.424853022832716e-8,5.000517132362249e-7,2.998659172520575e-7,8.109547677556364e-7,1.2001132005333758e-6,8.561774576521917e-7,3.0191619395005704e-7,8.503053165114978e-8,7.158956436425458e-7,1.34901792004115e-6,5.043465652148209e-5,7.721187346573746e-5,2.9773310262964407e-5,3.18544657722438e-5,5.809112097917114e-5,1.5644300347292618e-5,5.9348164579524855e-5,4.237184725523557e-5,4.5591217397956493e-5,1.770965977984162e-5,2.4744906957582745e-5,5.031294625804931e-6,1.083178272547123e-5,3.833124594985547e-6,7.566362382598717e-7,5.472406223517892e-6,4.321797726103408e-6,2.1299525550024988e-5,1.4418082256166142e-5,9.907549329176014e-6,69972903.63626,90684944.25314
5746,7.189343455477667e-7,7.139793641155071e-8,1.4749980696195012e-6,1.9272300764398004e-7,7.840431884339486e-7,1.8120789355525492e-7,1.002617539225343e-6,1.6227500124800097e-7,4.6941806299694443e-7,2.5909446302688087e-7,3.9516614097965865e-7,8.338605386317406e-7,4.826255409946018e-7,5.824462702366721e-7,3.642562630119126e-7,8.900022411647008e-7,1.733396603771335e-7,3.1016857586347216e-7,1.3516357721733148e-7,2.2104033107760257e-6,8.277639059723219e-5,4.090913284666696e-4,3.3733937951589617e-4,1.7045873512239063e-4,1.5480197255222258e-4,2.7783275192059967e-4,8.606829312861745e-5,4.14363739250381e-5,1.949756531535833e-4,9.492946986194098e-5,1.1348330031238786e-4,6.37204753976424e-5,1.0407628024095101e-4,7.056037812841113e-5,7.584338813997768e-5,4.678013215034335e-5,5.3776452976725e-5,7.686296808546593e-5,7.490879017165121e-5,7.335460906987943e-5,99418267.342218,210063541.714218
5747,3.7416996498284753e-6,5.367375766911516e-7,2.4351225941011825e-6,3.481971006064509e-7,1.0111124494597274e-6,3.0015489738399283e-7,1.5362169271171637e-5,2.3970351236156546e-6,7.039464828824331e-5,3.1392457771999825e-5,2.1392186132598137e-6,1.3916598473538168e-6,6.556336734218601e-7,8.879602197393645e-6,5.0893553030121564e-5,1.8588950450560864e-5,6.994916494059415e-6,4.237391649785189e-6,1.6395525554486664e-5,4.351815547584336e-5,1.8972904025107642e-4,8.99851377231393e-5,1.1063592214904038e-4,3.143697911045194e-5,2.4813904853735396e-4,4.565868286542871e-5,2.3515121301185204e-4,1.6042301827200598e-4,1.388948802400436e-4,5.280052625024735e-5,5.551242950912845e-5,5.093874970412455e-5,7.233609956476177e-5,5.1339547538217786e-5,9.257589244049622e-5,4.366546097179754e-5,2.169578119616268e-5,4.003498738740409e-5,4.8730505421985435e-5,5.172950968377435e-5,453225123.63421,526809791.47431
5748,4.823434111404921e-7,1.0289247846121093e-7,2.291856174295959e-7,7.309205778358209e-8,1.1476218499115491e-7,1.9004663486606365e-8,1.4136581167800003e-6,2.43732092731764e-7,2.6553828968237673e-6,1.5836702827311107e-6,2.926179448008515e-7,1.51138837606589e-7,6.688342423888064e-8,8.286951047558821e-7,2.119526589777439e-6,9.79066445433002e-7,4.0447831503885484e-7,4.211456759516119e-7,1.205204658262257e-5,1.5723218399660907e-5,3.125363732234748e-5,9.410266451326062e-5,1.2048172925884052e-4,1.0389207716539265e-4,5.115525685002241e-5,5.311751030858838e-5,1.26308134019923e-4,4.0410823642507205e-5,7.759022913511028e-5,2.1703054385580927e-5,8.48142633444763e-6,1.028312153646078e-5,1.766051057912559e-5,1.863197717145735e-5,2.038490400091873e-5,1.5947082681085802e-5,9.701271669252767e-6,5.291393228244934e-6,4.260252746144202e-6,1.2910117239363905e-5,39830245.12713,70618041.54093
5749,5.83258493202914e-7,5.251061301963726e-7,1.213530337554045e-6,6.784857430485441e-7,2.008740583492409e-7,3.4563985713673375e-7,5.057886331644534e-6,3.3527845950052377e-6,8.05985721101179e-6,4.398043465975374e-6,5.541823116996433e-7,9.460080403012946e-7,2.732569577429873e-7,4.205335463324886e-6,6.228950338493582e-6,3.023081286352505e-6,1.8600119582724523e-6,3.8829582094503543e-7,4.3439540452051525e-6,4.3570603471045844e-6,1.591915973055232e-4,4.3444522076100045e-4,1.700018371773628e-4,2.7370050107385134e-4,1.4740799617542715e-4,7.481575319216301e-5,6.433776147687207e-4,2.51961211788518e-4,2.6936271653032085e-4,5.908574985640266e-5,4.6168545855167e-5,7.783701124541408e-6,3.454298819437993e-5,1.0109548887136405e-4,4.5983878056996236e-5,2.5132632178063295e-5,2.4616101684966636e-5,4.172479465929525e-5,3.558475557055864e-5,4.34910179420612e-5,200010927.849,296022984.1785
5750,4.915646183120898e-7,1.6206600838592673e-7,3.8055423481543847e-7,2.0502222135386662e-7,1.8144789541209539e-7,6.203784534023589e-8,3.7665513402870745e-6,8.512257422153486e-7,8.45479467535625e-7,3.1275801164180093e-7,3.268153133490083e-7,2.9278822808465257e-7,1.2174287037616565e-7,2.3088885412512116e-6,5.79118739588713e-7,1.1331195112724646e-6,3.1862196578743577e-7,5.555735994511763e-7,2.8962869799823164e-6,1.1507708200209854e-5,5.2684978969266965e-5,4.909485450671899e-4,8.697783838391102e-5,4.028758774038377e-5,2.985251648044255e-5,5.2328783320506364e-5,6.924315926817142e-5,1.52719169927105e-4,1.2188032239462213e-4,5.26653636248199e-6,4.01138754891627e-6,3.2996157147549877e-6,4.046701466227389e-6,2.0792222840783363e-5,2.552987085321556e-5,1.4545483318290679e-5,2.716916714965323e-6,3.2515020452882926e-6,2.049021479666924e-6,9.649642224800057e-6,63147289.144480005,98994199.74857
5751,1.1628358945904525e-7,1.7957949183303453e-8,1.4788207038064053e-7,5.18083543052949e-8,5.659842661548556e-8,2.0713335594127937e-8,7.958891606931648e-6,2.0382546186961645e-6,2.3875750921525046e-6,4.302941060590097e-6,6.712076932117434e-8,9.984521234296771e-8,3.8655881104806746e-8,4.998573112813906e-6,3.3452580763713006e-6,2.133446157107865e-6,1.2863350636737975e-6,6.621117874515105e-8,2.364109633895507e-6,7.742587111384803e-7,7.6514397545432e-5,2.6539665987364346e-4,1.809321630747353e-4,1.7967690856494337e-4,6.339660480593712e-5,5.344598259199618e-4,1.6151816776902733e-4,4.764086969580119e-5,1.8869194965618518e-4,0.0018456984089134333,0.0019194620177604654,0.0018393850095659698,0.0018958262251159977,0.0015510404063020032,0.0015158223403539846,0.0011617152544847287,0.0011813924207925142,0.0014400027874179977,0.0012508367687688892,0.0014813744760997563,45316832.80165,1217312752.10645
5755,8.186283896197735e-10,1.3356429106949126e-8,1.8676061765071135e-9,1.0655138639054892e-8,1.8434174490221938e-9,5.53278713517427e-9,1.3596986546114115e-8,2.9744845388297394e-7,2.0645538786659698e-8,6.631342304848846e-7,7.0875287482844496e-9,6.261372407781003e-9,3.688102292098232e-9,1.5552272021454402e-7,3.4188988463577213e-7,7.75443546958458e-9,1.9802540784980735e-7,4.694163442828164e-9,6.410456552364804e-8,5.3229773860687626e-8,1.340636113389761e-5,7.576452723596222e-6,1.912640711818701e-5,1.2374394152303486e-5,3.718441507849407e-5,4.022871240462553e-5,2.0977915088986682e-6,1.7148418539432735e-5,1.8642869082429417e-5,1.4229071157524384e-7,2.628706877322782e-7,2.124877173324187e-6,1.4240937202879714e-6,1.4924488966397748e-5,1.8512132184236415e-5,1.0403679264071343e-5,6.083627402007983e-6,6.540465463545898e-6,9.33627435987655e-6,8.472216723324472e-6,5862444.2052690005,17135046.372751
5758,2.1642679219723e-6,4.325487907977055e-8,1.6001529633901719e-6,2.1519634925557775e-7,1.0277398296223874e-6,2.2389094395734057e-7,1.579003184709267e-6,3.510627049068357e-7,1.2274099367933801e-6,1.2029530919860435e-6,1.1037614005260353e-6,9.076746563228747e-7,6.25815386789864e-7,9.650329448080514e-7,1.2151815143897117e-6,1.5197147672975014e-6,4.072715938371136e-7,1.8996140909192114e-7,1.0042108875790502e-6,1.5069505025434766e-6,2.2161199853597917e-4,1.6137697527033047e-4,1.5196174910588566e-4,7.830403948370946e-5,1.6783363043632824e-4,1.4985879406114673e-4,3.133189440614225e-4,1.1399925921755818e-4,1.6978317377154504e-4,7.88250125453308e-6,2.2327035821458576e-4,5.259126841502667e-5,5.7526772467913695e-5,7.303800056712442e-5,5.0475885160062875e-5,2.9461726095955728e-5,9.276777800990153e-5,3.928718425576916e-5,2.1240841668653694e-5,5.961335824168713e-5,134839471.57013,227115307.83503
5759,4.680735795655604e-7,2.9785978462965084e-7,5.664543530681131e-7,5.857848628269344e-7,3.138891214671019e-7,6.367271256643586e-7,5.625935445615362e-6,1.5176590018655596e-6,5.859778223772233e-6,2.5642467773057036e-6,3.8296668209760565e-7,5.761196079475238e-7,4.753081235657302e-7,3.571797223740461e-6,4.2120125005389684e-6,2.566826144697674e-6,1.1204555104584414e-6,2.1865594675801832e-6,2.739160005567813e-6,7.640019468367204e-6,4.822565847638723e-4,6.722869343763964e-4,4.5813795173427966e-4,4.321365313005415e-4,5.161660954951295e-4,6.458150986137009e-4,0.0014007373158477976,7.488521275926441e-4,6.695485799655452e-4,6.967381690712835e-5,7.645953266802648e-5,6.993133574104583e-4,5.072166654915607e-4,2.8432621617847497e-4,4.5094662903250125e-4,2.5264229343657406e-4,1.9918517309956953e-4,3.381026242600691e-4,3.1633047744366216e-4,3.147331374611798e-4,195520378.91798,608098718.29198
5760,1.49513793490205e-7,3.224358064092442e-7,1.8856431408563166e-7,1.5658404144497742e-6,6.538141368664336e-7,8.203230676971933e-7,1.069637434523456e-6,3.3898688248026515e-7,7.614268615691316e-7,6.718499435552571e-7,2.3597479994972458e-7,8.772023642677029e-7,7.370686022818135e-7,7.043121585018605e-7,7.166384025621943e-7,5.645913081069716e-7,7.438872229183468e-7,1.016618293667374e-6,3.5110522081009617e-7,8.341050869245278e-7,2.4465992633432694e-4,1.0184862620658312e-4,3.2535817497003514e-4,3.555685256223119e-4,1.4124516338157457e-4,9.033486317620703e-5,3.2337710191046457e-4,7.86534471059091e-5,2.0763072858842653e-4,8.590270626063993e-5,3.988704535286605e-5,1.7889903667971356e-5,1.531549577621048e-5,2.1967696531236068e-5,2.2060295455671988e-5,1.1139627424976585e-5,9.698660872448279e-6,1.1431389961733565e-5,9.587569182058786e-6,2.0672851869621147e-5,262751335.22568,347528035.77868
5761,1.9554086433935697e-6,6.1918993572286795e-6,3.4396998852229935e-7,6.459149851780664e-7,1.1910836067664758e-6,1.0541644324133192e-6,1.0281783612909998e-6,2.6409972360685977e-6,6.038485199360762e-7,7.098475232837072e-7,4.073654000311124e-6,4.949424868501829e-7,1.1226240195898975e-6,1.8345877986797988e-6,6.568480216098917e-7,1.0244978239818841e-6,2.248564706834474e-6,1.2429800667651827e-5,2.6760817946555452e-5,2.7563346253786192e-5,1.7196322258352707e-4,3.9282512924135546e-5,2.518967727400902e-4,1.90535300222507e-5,2.446197006858432e-5,8.269898739451955e-5,5.406920535010842e-5,1.9003601842943399e-4,1.0418277743908122e-4,0.00038591875822735424,3.005081579286483e-4,6.698137865023249e-4,1.8451124678208123e-5,0.0015324898629001165,0.0012698865064022348,3.27216407319683e-4,3.3375915689963916e-4,4.3172974396694507e-4,5.9490725630045804e-5,5.802397895983665e-4,904058085.28421,1302485665.35621
5762,6.925184117889841e-8,2.6601046574014725e-9,9.287458246304441e-7,4.079822756156665e-8,3.9699834606176146e-7,1.073331850842098e-7,2.855470865181975e-7,4.813223431136447e-8,4.6073387900021876e-7,1.4655103108496345e-7,3.5955972918149945e-8,4.847720260960054e-7,2.5216576557298566e-7,1.6683966041478098e-7,3.036424550425911e-7,4.2825539547790406e-7,6.909495653990117e-8,5.8036448497879364e-8,3.1397123151031693e-7,9.49499174139602e-6,9.860908818022903e-6,4.051541882068768e-6,4.189934978390075e-6,9.948975975337073e-7,6.687610086168203e-6,0,2.9005397748122738e-6,1.1594750038982909e-5,5.035022896997354e-6,0,2.722468056780644e-7,5.785458232497843e-7,4.1847315480755827e-7,2.461373489433533e-7,0,2.495218256848451e-7,1.2501250176641171e-7,3.3618437642759883e-7,2.440285075123098e-7,2.294396815252778e-7,50505156.776063,52336131.352451
5763,8.08915418233355e-7,2.482753211784766e-7,8.384077712190015e-7,4.1263704440220173e-7,2.589425323240611e-6,1.533851710665934e-7,2.815415990538248e-6,1.1255375353934878e-6,8.269058705940412e-7,1.5223409417499702e-6,5.285953697059157e-7,6.255224078106016e-7,1.3714052471536022e-6,1.9704767629658677e-6,1.1746234061720056e-6,1.5758140747650514e-6,6.924352027581459e-7,5.416528554795961e-7,1.0986888978925722e-6,3.135328815359446e-6,8.422149034263414e-5,4.856106096415601e-4,1.1386019249277608e-4,1.150278928045671e-4,1.0886052775207872e-4,1.3155817684928737e-4,2.424969880361844e-4,1.0632024364485184e-4,1.7349451519549247e-4,8.992890620922479e-5,9.06790345648618e-5,1.85673769833546e-4,1.0405061155210557e-4,9.297342514438358e-5,9.855578708321136e-5,1.3143429809273904e-4,1.2611947800903207e-4,1.5603395959675853e-4,1.4475296795125555e-4,1.2312950961965616e-4,204903415.44477,345794285.03127
5765,2.1294551243858475e-7,8.820700335273886e-7,6.313660515085189e-7,4.2869650469441306e-7,1.818428211631964e-7,4.805201122037112e-7,2.2085819817324235e-6,6.002432199020204e-7,3.0482135121983656e-6,1.7431223747154522e-6,5.475077729829867e-7,5.300312781014659e-7,3.311814666834538e-7,1.4044126008172219e-6,2.3956679434569087e-6,1.2565899758082178e-6,8.269304490085971e-7,1.930683510957079e-6,1.0720381233897747e-6,1.3467956587987426e-5,9.432030098816245e-4,2.0119976285731648e-4,3.0929112590796694e-4,1.629219627203995e-4,2.0130623452804195e-4,1.8886339397211892e-4,4.854398780736761e-4,1.2963704607780853e-4,3.277328017523691e-4,3.001058460332618e-5,1.7424579303291312e-5,1.978206519721892e-4,1.3271415007344345e-4,5.214691928914952e-5,6.039158033657715e-5,3.2068984232255726e-5,3.025301812006606e-5,2.865225933076177e-5,1.3895041318062922e-5,5.079909820037478e-5,208801088.10653,360511695.83843
5770,1.1951592332055182e-7,1.9783954115755158e-8,5.930150881992822e-8,1.3265316944093867e-8,4.051732249979816e-8,5.556494470371608e-9,5.9028518128645495e-6,1.69298400784186e-6,1.2267582695171358e-6,9.358770182132485e-7,6.964993871815349e-8,3.628341288201105e-8,2.3036908485084883e-8,3.7979179103532047e-6,1.0813176438651921e-6,1.4697889674043928e-6,5.334933583170658e-7,3.087104999118133e-6,4.271492254070576e-5,2.5041235543791912e-6,2.685711250850395e-5,0.0020765540965700653,0.0019777054138387946,5.655520547923257e-4,4.529107091247386e-4,2.1565463182620035e-4,6.145423454553881e-4,0,7.41222045514502e-4,6.109352567033798e-6,1.2427218207319919e-5,1.107936613529156e-5,7.7369304479613e-6,1.871907433617517e-5,1.2539675978846135e-5,1.2071586274692278e-5,1.1524169792437519e-5,8.319584224792617e-6,9.462304790270481e-6,1.1414103634502187e-5,27389071.7654,232592136.6812
5772,1.3636714272808433e-6,5.098846390478369e-7,8.039339769407432e-7,2.9922483659860885e-7,6.4284222577681605e-6,2.3288929325685238e-7,8.77679963638949e-7,5.819761593691305e-7,5.314893915599957e-7,3.056700451066764e-7,9.367780331643401e-7,5.515794067696761e-7,3.3306557755125065e-6,7.298280615040398e-7,4.18579718333336e-7,2.0010394034377385e-6,3.85928994675821e-7,1.7688161113324672e-6,9.36653484398597e-6,6.096495033713962e-6,1.2452410818522973e-4,1.219107526519757e-4,2.2354480484970763e-4,4.964484172140949e-5,1.113046803379235e-4,1.9431323221465174e-4,1.8580007725921608e-4,2.1580257078841324e-4,1.5335563350106588e-4,0.0014027307907742094,0.0010233521053786402,2.3773183614201685e-4,7.29489477095638e-5,0.0016121246012989273,7.439218511242781e-4,0.0014732864979499294,6.877951020313946e-4,2.149953516103571e-4,9.657393935567984e-4,8.832805796967375e-4,361156724.99745,1006297567.50415
5773,6.379549171116128e-7,2.8473652427135058e-6,2.0105587833647234e-6,9.584121372921655e-7,4.571080483094794e-6,5.018346727346139e-7,1.4342236143450688e-6,1.7320881712197444e-6,3.5447396840863936e-6,6.439795510381111e-7,1.7426600799125592e-6,1.4844854603284444e-6,2.5364575779147036e-6,1.5831558927824067e-6,2.0943596175622526e-6,2.4397114964005186e-6,1.336735954999628e-6,1.0043286633466304e-6,1.1969584921549247e-4,6.0880367071772665e-6,1.8318697162270816e-4,1.1625724598582243e-4,9.936900198532318e-5,2.8035696173687216e-4,1.0598246331278795e-4,1.0597001649818386e-4,5.560355465901379e-5,2.0525665807824033e-4,1.4399785923486898e-4,5.4279853944468374e-5,7.76997741269103e-5,7.785953529572722e-5,7.550874890405136e-5,1.1653917855117027e-4,8.925482862387291e-5,6.500703036977188e-5,8.538129659683939e-5,8.054156819312166e-5,1.4909872874262713e-4,9.106207340162273e-5,602924655.1235,719084876.1747
5776,2.9898628454936374e-6,4.515323417489429e-7,2.863141988505388e-6,3.6909227052427047e-7,1.3270386318007367e-6,3.9351110413670123e-7,1.470506280242571e-5,3.0102052128187965e-6,6.951405435024445e-5,4.665453779622694e-5,1.7206975936212901e-6,1.6161171295148292e-6,8.60274867968719e-7,8.857634007622254e-6,5.80842960732357e-5,1.8279832123693985e-5,1.0175775745091131e-5,2.4843358894430153e-6,3.053135820605103e-6,1.8855609053447302e-5,1.0550739557268697e-5,1.2252426380509764e-5,0,4.917493065388389e-6,4.577225361607693e-6,2.5830996861915982e-6,0,1.137661490581802e-5,5.78219986959802e-6,0,0,1.52418148967136e-6,1.429420600841663e-6,9.519867732588142e-7,1.1474715850212622e-6,9.463689397118664e-7,3.7183086980108797e-7,1.3374859064982479e-6,8.013678240130257e-7,8.79164117945102e-7,502422147.53682,505103094.68782
5777,6.16922320949969e-8,1.887072612668893e-7,6.866252369834652e-8,2.4838413342774144e-7,4.2591894393484564e-8,1.9448281803211103e-7,1.713239540779872e-7,3.4552838902409976e-7,1.1095349987851144e-7,2.1613691544952256e-7,1.251997466809431e-7,1.5852332856304397e-7,1.185373562127978e-7,2.584261715510435e-7,1.63545207664017e-7,9.104482082866532e-8,2.386479034400728e-7,4.780483194153809e-8,1.1657383795283526e-7,5.581254531503965e-7,4.1522177958777553e-4,8.112529298454151e-5,2.520079648771318e-4,2.2477720565533166e-4,7.889178276090387e-5,7.811898168268603e-5,2.7947685179764558e-5,9.205196848233953e-4,2.598262971939413e-4,5.4588389196145186e-6,4.5020213977128645e-6,3.155119257615722e-5,1.1047148676109707e-5,5.952059179703049e-6,8.403592751668152e-6,7.211825449919938e-6,3.3643286490120357e-6,1.3343182312584028e-5,9.32830678901516e-6,9.23536198958744e-6,62870128.91099,169387706.13185
5778,4.812556363942776e-7,1.307573653349529e-6,6.851274252648863e-7,7.418616372283018e-7,8.97750715102839e-7,4.5793470261241094e-7,1.0496296156103163e-6,1.8062346970710944e-6,8.322843834518395e-7,2.828036162517252e-6,8.944146448719034e-7,7.13494531246594e-7,6.77842708857625e-7,1.4279321563407053e-6,1.830160272984546e-6,7.892095551648318e-7,1.4283281705557176e-6,2.779135771786461e-7,4.699919246542728e-7,2.5387816864184555e-6,2.5504210275881234e-4,0.001116208114936137,5.362709723976046e-4,5.328825518962699e-5,6.202888514190202e-4,6.977109355538814e-4,1.5225384503865383e-4,5.783992207893143e-4,5.011827872603813e-4,4.957706312499493e-5,5.4139489495429654e-5,4.453486646690335e-5,3.250539680708527e-5,8.29957855530872e-5,4.2212129163125687e-4,3.8752291659195724e-4,5.2074803058079016e-5,3.196727070198852e-5,3.637081295717339e-5,1.3792891105509361e-4,293726602.15,542852022.5616
5780,1.3982490484487494e-7,1.4250955180346014e-8,3.1146898412845455e-7,1.8562841570014334e-8,1.0350144314282292e-7,2.3958824867082912e-8,8.700698216099737e-7,1.6687408871305123e-7,3.1923767665502927e-6,2.1203712183608666e-6,7.703793001261048e-8,1.6501591284923444e-7,6.373013400495292e-8,5.184719551615125e-7,2.6563739924555794e-6,9.234483840552837e-7,4.688035857382722e-7,2.3788238695992767e-6,1.3162884261072012e-5,4.5755398445650055e-5,5.1321714503469755e-5,0,0,0,0,0,0,0,6.415214312933719e-6,0,3.723606691172742e-7,0,0,3.8585381162981694e-7,1.719710318581017e-7,1.2036376242139617e-6,7.72301086028142e-7,1.3196359584287217e-6,8.072018909225509e-7,6.058477172049915e-7,27223514.353954,30967258.858103998
5781,8.486398399730453e-7,2.7475052814055093e-7,1.8584247133749523e-6,1.0449425761580185e-7,1.6603217542886175e-6,1.918962641802365e-7,1.0355180340349677e-5,2.054054593602931e-6,2.0966302628727944e-6,3.0244660539062685e-6,5.616951840567982e-7,9.814594854953772e-7,9.26109009234427e-7,6.204617466976304e-6,2.5605481583895317e-6,3.3638393821718175e-6,1.1299323394891578e-6,1.0919491979429568e-6,5.565018894984146e-6,2.308891950494812e-5,2.745221616865306e-4,0.003879944851547872,0.0013958132685094632,6.519623880137849e-4,6.520449897655171e-4,0.0013190759401049195,0.0025561689572237913,4.5282915648293357e-4,0.0013977952141668516,7.81904962321509e-4,9.069390351900647e-4,1.2929291955828188e-4,8.331657357746621e-4,5.659378081385387e-5,4.115485511360897e-5,3.7276063340830424e-4,3.4733589510142715e-5,4.373060887243391e-4,5.372708850047139e-5,2.902409203116224e-4,168590728.5546,775971173.1175
5782,8.301683060932737e-8,6.744622663438265e-7,9.624353505142041e-8,1.0830449631981754e-6,7.015333515060173e-8,7.504065135200639e-7,2.8559686671902475e-7,4.2470900431805863e-7,2.407124577269547e-7,1.72876912128799e-6,3.7873954847657696e-7,5.89644249124798e-7,4.1027992433533286e-7,3.551529355185417e-7,9.847407895074724e-7,1.5514460505146578e-7,9.322783737336229e-7,8.574186536441901e-8,1.8224711899297377e-7,4.59140158008147e-7,9.249894681238961e-5,4.2681185330682746e-5,7.267649494377258e-5,6.857603515817784e-5,4.734870434957928e-5,2.904121257801487e-5,5.7018539194086165e-5,4.924488058411951e-5,5.7385749868852823e-5,5.8010001301064825e-6,1.4036799964915415e-5,1.3251545487072515e-5,1.1692237228392015e-5,4.885125600302734e-6,3.279706994228636e-6,6.163421679690005e-6,3.4452822660826193e-6,4.5192946725033335e-6,6.712831798594034e-6,6.424556802080572e-6,235062356.02712,258324656.82644
5787,7.551647361381171e-7,1.1326056733156234e-7,4.2464927757967574e-7,3.3607178130335174e-7,3.935071027893861e-7,1.3920541881674153e-7,8.160821662452478e-6,1.7121469909148427e-6,4.993472553113809e-6,3.981989696270634e-6,4.342126517348397e-7,3.8036052944151377e-7,2.6635626080306383e-7,4.93648432668366e-6,4.487731124692221e-6,2.945523066414693e-6,1.2565348909274264e-6,2.5347405385768867e-7,2.6217084301440916e-5,3.575049316963718e-6,2.72135361040027e-4,3.9765811596946304e-4,2.7890937408358007e-4,1.817303489038856e-4,2.6392244444042146e-4,5.083425565395451e-4,0.0011563844759558389,6.28286089130226e-4,4.609210957578734e-4,9.77082749274396e-5,5.62926827787244e-5,4.522096323567597e-5,2.5537007449921793e-5,3.87242818026431e-5,4.1014712954301435e-5,3.740987620384342e-5,3.313485633815521e-5,3.05525684986069e-5,2.7976719298970533e-5,4.0149059911550186e-5,104747799.03871,247512907.31891
5790,1.4375042826083216e-6,1.4560945493219885e-7,1.3697290106545847e-6,1.891398898633545e-7,6.340730856584796e-7,1.3240134902155666e-7,9.323712751077084e-6,1.6056133674092993e-6,4.799313916038372e-5,2.4057087736038226e-5,7.915568687702602e-7,7.794344502589697e-7,3.832372173400181e-7,5.464663059243191e-6,3.602511344821098e-5,1.2151631658076438e-5,5.225970359452927e-6,1.3277102365366878e-6,3.954071061757165e-6,2.7632226333140576e-5,2.942196430833936e-5,3.19733702835654e-5,3.618076529741061e-5,1.0487620560441124e-5,1.7824904906874473e-5,2.0600287798991516e-5,3.7608419733958196e-4,2.7175296337511587e-5,6.87185508540895e-5,7.4735585143956685e-6,8.24462885693582e-6,5.962706477180656e-6,2.0974758164735755e-5,1.3037770617499777e-5,1.6452839096428764e-5,6.697966948515522e-6,3.6579838167378632e-6,3.167765432468375e-6,3.322457764663799e-6,8.458076210367257e-6,255026495.46888,272380012.81271
5791,4.376778983949126e-7,5.2347641904429536e-8,3.3309710637444216e-7,3.206218479132384e-8,1.7680671727946712e-7,4.1467336615823285e-8,1.7292575466993011e-6,3.6788850081939787e-7,1.2938017264453437e-5,8.592155984960027e-6,2.45012770149671e-7,1.82579645582883e-7,1.0913702694764521e-7,1.0485730237593495e-6,1.0765086624706732e-5,3.122971306640312e-6,1.8171843298182003e-6,5.388534092756714e-7,1.4677607657068664e-6,5.3783157472218035e-6,1.7351417409970663e-5,2.854278682648742e-4,0,0,3.418899162957948e-6,1.9470317186412594e-4,0,3.2632749926056884e-6,6.30205789618168e-5,0,0,0,0,0,0,0,0,0,0,0,75269782.74974,92066172.61959
5792,2.1195067994733413e-7,2.3242790908472427e-8,1.698535857411226e-7,2.747792435081722e-8,1.0607722296471579e-7,2.0485799130211517e-8,2.650861350263626e-6,7.902810920667196e-7,8.799139870448048e-7,1.5384741472576846e-5,1.1759673542790328e-7,9.866575504596991e-8,6.328151104746365e-8,1.720571221165173e-6,8.132327729810825e-6,8.037313651923206e-7,3.2492458158066134e-6,1.0261424144376748e-7,8.803792588442537e-6,9.614361820771696e-7,4.3494768416898254e-5,1.4394717686934424e-4,1.2963434201289405e-4,1.070236827989618e-4,1.8078526021256985e-4,1.0748058127235014e-4,2.5802977759528325e-4,1.0206874362437316e-4,1.3405804160033434e-4,4.5698468862905486e-5,2.5313811388605013e-5,6.166687812600224e-5,2.0384789532650663e-5,1.3349847829720924e-5,3.911283789531948e-5,9.774985728607576e-6,1.4477083330373306e-5,2.8217427316488012e-5,2.4644159302908104e-5,2.5763539419812387e-5,53502587.84782,107585689.89732
