feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,DOM,Unfil,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,average_piers,sum_xic_exp2,average_xic_exp2env
6102,1.7762064107941577e-7,2.933673375638938e-6,1.049998073878216e-7,2.013508544683088e-7,1.419635019973524e-7,5.647712767398025e-7,5.972724308744942e-7,3.1775556612247743e-7,2.1278393703043635e-7,8.845058516186983e-8,6.177605107356514e-7,1.9998723671858716e-6,1.2940850628187454e-5,2.808849033579358e-5,3.28903196516709e-5,2.060980846869398e-5,2.3748573991051165e-5,2.419152322293184e-5,4.089242478182165e-5,3.4472661091367465e-5,2.7229331521439756e-5,402008907.96751,6397428.879559062
6103,3.9452821425024525e-8,3.957395484255249e-7,4.6032429023248e-8,5.62439090627303e-8,4.5770452313988725e-8,2.994992692288376e-9,2.802177169682502e-7,4.980851909065458e-8,1.8526086120046811e-7,1.9106510263791539e-7,3.7273314249027905e-6,8.46225074308838e-6,1.1295693802093614e-5,1.815843075868417e-5,3.0929768036010395e-5,1.1245579769314539e-5,2.4012487819355396e-5,1.9885603956482272e-5,6.762214424765861e-5,1.2135243072411854e-5,2.4410618932751356e-5,48695981.510792,849925.7005478437
6104,3.593657298243149e-7,8.787443541603153e-8,1.02426413261818e-7,2.9346040770758262e-8,6.097514444538564e-8,1.0479218182882797e-8,2.38931221518851e-5,4.228945753244583e-6,8.373921865289352e-6,5.034095967755033e-6,4.9225947739863255e-6,1.6825649644475798e-6,1.1916915904372682e-5,3.936004311155109e-5,3.651840436122145e-5,2.2609239821135678e-5,4.2222947335965895e-5,2.637948510480727e-5,1.0444251171488344e-4,2.4216605451536993e-5,3.845826910068431e-5,96924005.8803,1651409.292809375
6106,6.766103006803802e-9,1.1253522742256462e-9,5.45096417047592e-8,6.172810139962569e-9,2.1777475781467984e-8,7.885007403634142e-9,5.774369630988671e-7,1.260425566628325e-7,5.191009557040556e-7,4.2238248548934455e-7,1.1772142068406326e-6,2.3608118789530625e-7,0,0,2.407807248672129e-6,0,0,0,0,0,3.0097590608401615e-7,6343630.17054,100114.35236515626
6107,1.06699476190625e-6,3.0413865156199487e-7,3.1195796394379293e-7,6.948182445995342e-8,1.4184753258253117e-7,6.645861733993495e-8,5.823132301126992e-7,1.1270056448647595e-7,1.818424248301315e-6,1.027964766597461e-6,2.274195051985793e-6,6.111432211853139e-7,1.5668996346243702e-5,5.4430750165822783e-5,4.5635741427450027e-5,7.912309654654213e-6,3.950627164884223e-5,2.5987396307611128e-5,5.682595645619648e-5,1.5082976162220552e-5,3.263129977113014e-5,73730235.784126,1274123.9539941563
6108,1.4390705676006827e-6,1.097503128785918e-7,3.3263366219660356e-6,2.7699100800903895e-7,8.044915211771899e-7,1.5199968890477316e-7,5.006102023135255e-6,5.829226724640607e-7,5.398570621219291e-6,2.58064061501379e-6,3.251438911874005e-6,8.716993807057213e-7,5.4200759805436425e-5,1.0333292774087138e-4,8.549361168238617e-5,5.024492384951259e-5,3.8764922928180485e-5,4.069174538354618e-5,9.651723872651036e-5,7.373060195372841e-5,6.78720915087715e-5,168773465.3502,2937406.7085765623
6109,3.8393375376495954e-006,4.617460174553185e-7,3.855214742122521e-6,4.7406252896084644e-7,1.1695116001778762e-6,1.3978478221696916e-7,7.264668158000359e-5,3.3417820877652107e-6,1.7800951608331348e-4,8.168588781141178e-5,3.7911205950696835e-5,1.4160000638570641e-5,4.222482180380724e-5,1.1091923107908646e-4,8.23554476914087e-5,4.117393341501804e-5,1.0114344652616578e-4,3.5316226872434405e-5,2.0803197572168247e-4,6.272500734169905e-5,8.548626130641277e-5,766425148.1292,12294679.1333875
6111,1.116815506393893e-7,1.5758961794221647e-8,1.2637784435158497e-9,2.3087736658392345e-9,5.10792514880892e-10,3.7191230087172436e-10,1.0602342774856636e-7,2.745668490819063e-8,2.3079216043600826e-6,1.3941076763586624e-6,1.2589488606629792e-6,3.8770963676728985e-7,0,9.2747889141813e-6,1.3099263529252193e-5,0,5.569728147754598e-6,6.6177881869812204e-6,0,0,4.320196097271164e-6,10130004.308253,176677.08037989063
6113,6.016578977262228e-8,9.092778069476739e-9,4.004737615151566e-7,1.4051271805571147e-7,4.103351685962052e-7,3.827175240516408e-8,4.6124387023411067e-7,4.453896498881648e-8,2.549619802965626e-7,1.9902900806422268e-7,4.533266462500512e-7,1.330606757514602e-7,7.052177585531355e-6,2.262591417452811e-5,1.0394013446314296e-5,9.231162151023213e-6,1.2397839050741377e-5,1.2847620577934587e-5,2.7359254747516573e-5,1.0578484265638845e-5,1.4060808249903543e-5,34664910.617865,600241.1023703907
6114,1.7147815607415763e-7,9.294001862394352e-7,3.0796325855448796e-7,8.185835869415528e-7,7.070115274685124e-7,8.463759677142121e-7,2.238215697539745e-7,2.821599684624834e-6,1.2437725203466116e-7,6.225778945611597e-8,1.6288278683955382e-6,1.8414462319928217e-6,8.630488894642804e-6,8.259653941768215e-6,3.5350705811976083e-6,7.67646006762008e-6,6.813848137297607e-6,4.218340420147569e-6,2.7830675136485552e-006,2.1604303643972463e-6,5.5096699900899605e-6,308825551.30687,4851703.482327531
6115,1.7946221427271088e-6,2.223502391855508e-7,9.549565216953697e-7,1.7742732153062765e-7,3.1404106880190947e-7,2.1453081516222082e-8,9.077625842055665e-7,3.231473772141025e-7,2.6848627560097585e-5,1.440638745779967e-5,5.499937874433484e-6,2.6270177653493642e-006,5.112491706932748e-5,2.1020529425746587e-4,1.6680375261633208e-4,6.758956493930459e-5,1.3221226111752502e-4,1.0334048707332598e-4,4.034588642288569e-4,9.543749475071966e-5,1.537715795066072e-4,154998155.41602,2965627.2483315626
6116,5.0795631649453445e-8,6.955845781465187e-9,1.7116479735103538e-7,1.9604513086788378e-8,7.604559936731423e-8,2.5173381908843822e-8,7.163380750669224e-7,1.3256660592495063e-7,1.2114020368044345e-6,7.939787245655782e-7,4.618060341930795e-6,1.0442685346321063e-6,0,0,0,0,1.892075648522541e-6,0,0,0,2.3650945606531763e-7,16403044.393183,257232.80385364062
6117,3.606522432360554e-8,3.5334223079491824e-8,6.230557301839667e-8,1.8820465279034575e-8,1.3040468386017177e-8,8.57433331350481e-9,1.2039510674689635e-6,4.047703822411971e-7,5.126812178526981e-7,3.3160336190027e-7,1.3499999411963968e-6,6.748546761618694e-7,2.931089796482437e-4,6.934706643338094e-5,6.146981623464516e-5,1.1242269349833188e-4,7.348738530100587e-5,2.7802834466931202e-5,7.349831211182947e-4,1.9698514344861316e-5,1.7404005138071184e-4,11929994.047699999,790150.6793265624
6118,1.6275310561311533e-7,1.681426167019792e-8,5.240101552752368e-7,7.766272334892773e-8,1.9879381292636143e-7,6.171550455328053e-8,5.29387079288488e-6,9.107142978115204e-7,4.9025961958208005e-6,3.3549905279718374e-6,1.3101697289879728e-5,2.995160731585282e-6,0,2.5911054453695243e-6,0,0,0,0,0,0,3.2388818067119053e-7,58893517.84154,921997.3130396875
6119,7.656835687126344e-9,2.8954823967676146e-10,0,3.555519004435013e-10,0,0,1.631881774971546e-6,4.196686425360032e-7,2.1810818523406484e-7,1.9724685910595258e-7,5.558046323238665e-6,1.7352263114515606e-6,0,0,0,0,0,0,0,0,0,5212621.2748,81447.20741875
6120,1.4522418315535075e-6,3.692172120262759e-7,2.3807222857638283e-7,8.027329001952418e-8,1.1979425863738142e-7,6.28774195583913e-8,1.033226937094826e-6,2.0603161016429603e-7,6.188600653209152e-6,1.3461890340590818e-6,2.724086367466108e-6,7.968345493579095e-7,3.4787908731996875e-6,4.116145709592747e-5,5.925987438020614e-5,1.074017838247879e-5,8.377008458142496e-6,1.6375844212259965e-5,7.34972455938635e-5,3.9086999774100975e-6,2.7099887371686018e-5,94794262.16028,1580592.321633125
6121,3.988100904195668e-8,4.949603885580633e-9,3.1127800331333145e-8,1.0165887244817986e-8,1.6024963194816338e-8,7.1839340695647725e-9,2.0382795273503044e-7,8.489167355159553e-8,2.308374621566986e-7,2.1960708892403165e-7,2.8050359382743116e-6,1.0893222180332435e-6,2.4578476200547803e-5,3.450263330078536e-5,3.271470414695802e-5,3.7672664637250456e-5,2.4449362656946177e-5,2.8164079023641346e-5,1.4249801950834296e-4,2.1730389865799543e-5,4.3288791167533955e-5,4852779.95985,231100.58059296876
6122,6.355015601723323e-7,3.677674259880853e-8,9.579875211132016e-7,1.1465486986892444e-7,3.4651513481134384e-7,6.667785402235771e-8,1.0521986005929661e-5,1.3544682856781167e-6,2.524673203342959e-5,1.125105282432767e-5,9.470419725280438e-6,2.8909579309764198e-6,1.7093458237497071e-6,3.1132138548283798e-6,5.430346118125064e-6,0,7.703133936550297e-6,5.2126485482527404e-6,1.8660928671170504e-4,0,2.6222246874151405e-5,141193437.39725,2251175.828706406
6123,8.130960443138684e-6,1.3071477331126287e-6,3.839723341636867e-6,8.206294715417334e-7,2.6026395111308354e-6,4.514020538182024e-7,1.5932432213908579e-6,2.4921044914755164e-7,8.427649238152698e-7,6.478154173267222e-7,6.443274875140091e-6,1.2636484531147579e-6,4.7565727913254794e-5,1.4289021868746398e-4,1.0591159833998923e-4,5.261769522273407e-5,2.173511448184662e-4,1.941960876528953e-4,3.571373871261002e-4,1.8493504012830067e-4,1.6282561248615057e-4,474688633.75379,8025277.484962344
6125,2.0460113731532186e-6,2.931308663983966e-7,1.3845476238542242e-6,1.5412764044709526e-7,7.749081025260076e-7,2.3580726506443435e-7,9.190618639174276e-6,1.6256528915216733e-6,3.1456435857157195e-5,2.0425977514183213e-5,1.2583621960828957e-5,5.278491368560772e-6,3.264310772703035e-6,2.968075845472394e-6,4.766712505647526e-6,0,5.160730384996151e-6,1.5540384627670667e-6,1.1442853094561119e-4,0,1.651779986464967e-5,266887001.27975,4201426.399083594
6128,1.7068647314612162e-7,2.9244598548322082e-8,1.268855797949522e-7,9.300446593070735e-9,4.0992445770829734e-8,1.4760264964500053e-8,5.06509961805277e-7,1.3044069530291299e-7,3.4987839742202882e-6,2.041786032216553e-6,1.5796932592704588e-6,5.954864515253913e-7,3.4201264107050486e-5,1.3737100430309923e-5,3.968653144836618e-6,5.778101157911382e-6,3.2003770371797175e-5,2.008619334152932e-6,8.92419731489412e-6,9.686096661889452e-6,1.378847531535526e-5,22867381.654941,429805.6787637656
6129,1.401047697985731e-7,5.479131264712585e-8,5.887476222414642e-8,6.135237546603737e-8,3.836242847493838e-8,3.746403261978043e-8,1.8228932819671721e-6,3.5839352184099067e-7,4.914976636918171e-7,3.306242161100692e-7,3.0021543447808426e-6,7.009712036162194e-7,1.2350264566517979e-5,6.0905900751406535e-5,6.393121849823346e-5,1.6072711350382188e-5,1.5151963001322956e-5,2.2902808036145846e-5,4.388049051198349e-5,2.1943971187815034e-5,3.2142415987975937e-5,23435119.32872,496278.764390625
6130,1.7828671104251234e-7,3.784691307166294e-8,1.1875061148850833e-7,4.142372547923294e-8,4.609757115869097e-8,2.3018992558565435e-8,1.936748543227396e-6,3.5968171412307047e-7,5.878498796184643e-6,1.7871280524254447e-6,2.2411112260423846e-6,7.898915184110415e-7,1.0187977625999898e-5,2.8089704169410656e-5,2.3112955515983907e-5,8.251788557847368e-6,1.381132542457229e-5,7.9365902389663e-6,2.1695694177141366e-5,9.904973503930983e-6,1.5373876151731597e-5,33290380.677559998,586321.1501498438
6132,7.043044000810296e-9,1.081982592263357e-7,2.2773780005641678e-8,2.360833693192662e-7,1.598275406993513e-8,2.5432492017680005e-7,7.408310899835482e-8,1.0283136525786113e-6,1.518901679822009e-8,2.2526090657156777e-7,1.4378749399453371e-6,7.350079188578634e-7,1.5893748582223282e-6,3.8005706601115165e-6,4.600257320263286e-6,1.3879933956225164e-6,7.220229643480321e-6,5.275036702363666e-6,3.149380401858947e-6,1.0475669168858932e-5,4.687314018847689e-6,63841949.99869,1018188.0399760938
6133,3.2053206890288626e-7,5.759376912698354e-8,1.0759467929793127e-7,3.624625294641424e-8,5.064494669516075e-8,6.334117710320789e-9,2.3985182087603764e-7,9.929873005480373e-8,1.824171380134606e-6,1.0935936942220173e-6,2.22433759378696e-6,5.681770678340662e-7,3.4778725101959892e-6,3.388468973462851e-6,1.1355680639916796e-5,3.170888670300314e-6,1.2433635641730534e-5,2.564869753044681e-5,1.3443018419783565e-5,1.5652985186968167e-6,9.31044511306671e-6,20978964.519387,367898.8369877656
6134,1.2429405802115903e-7,1.0939301581083183e-8,1.2071290998837926e-7,2.0544290204895167e-8,6.060624841277338e-8,3.197059258902095e-9,9.455455528066502e-7,1.708983537252539e-7,3.3489258181948223e-6,1.5493235249711783e-6,5.817315500423502e-6,2.337444866599041e-6,9.669737327280846e-7,3.0239547839991297e-5,0,0,0,0,0,0,3.9008151965899225e-6,17479266.39371,285318.3441565625
6135,6.584700738173514e-8,5.890611947801394e-7,1.294641992912085e-7,5.010498317337793e-7,6.289758713195663e-7,4.783859159854962e-7,3.3488230716960754e-7,8.549255689368169e-6,5.175072604870627e-7,1.8563746752105517e-6,1.3383753521891102e-6,2.3077786818870724e-6,2.6326675210506757e-5,3.7058856456183714e-5,2.3032842633224077e-5,2.2398819267754946e-5,3.1547586914291515e-5,2.0993127763971627e-5,1.1761354056293633e-5,2.880801358250324e-5,2.5240909485591187e-5,215909027.61291,3491764.827625
6139,5.267944342279603e-7,1.0779476204291495e-7,3.429255375888565e-7,9.211009711330603e-8,2.6129216426542883e-7,2.1862535403989144e-8,1.4654747355997674e-6,1.6261560707443888e-7,1.0350467063007234e-6,6.457109137543659e-7,1.1700006357300595e-6,2.8378011477863573e-7,3.7516211710887385e-5,9.49433653467609e-5,7.835588042605018e-5,2.340827897176613e-5,4.385306312033116e-5,5.103741848350474e-5,5.811032706079434e-5,5.713323170103366e-5,5.5544722102641064e-5,42963708.506717,920890.2919752656
6140,1.0999496390837493e-8,1.4402286082172948e-9,4.829599412579561e-8,2.725461045220138e-9,2.1871802446677453e-8,9.400152046497459e-9,2.076042778280274e-7,3.0958182204507585e-8,3.112850136457772e-7,1.8948886923894396e-7,1.5433304756755912e-6,3.5800976444548105e-7,0,0,0,0,0,0,0,0,0,4593158.564178,71768.10256528125
6141,1.3940511539949375e-6,2.5276479853472945e-7,6.048712833394787e-7,1.6626027229346848e-7,5.891160951101149e-7,9.459628041330535e-8,4.799884912318057e-7,1.555124306694876e-7,3.7249591048162195e-7,1.9781487417574353e-7,2.7072804714685633e-6,6.244932936222416e-7,7.967038933859774e-5,7.312142860631116e-6,7.35786463836972e-5,5.0816084749341675e-5,3.9711024445703626e-5,3.804938707496941e-5,4.737999799134851e-4,5.500988825057019e-6,9.605483044893537e-5,92986146.67056,1732151.1837264062
6142,9.64636925909194e-7,1.4834590625079147e-7,2.877728382443472e-6,6.228845728104881e-7,1.603006176694388e-6,1.7938432254915525e-7,2.173297277030486e-7,7.050490441963793e-8,1.000112032826137e-6,8.343230161614008e-7,1.629572438440808e-6,4.104799522728812e-7,1.7147453099487634e-5,4.273918116684499e-5,4.640875762985871e-5,3.91922001099273e-5,1.6295426419171477e-5,1.6146227199055713e-5,1.1228531788635046e-4,6.318226790601955e-5,4.417460392708948e-5,159884069.53198498,2673887.806117578
6144,5.304892814866908e-7,8.665453428950846e-8,4.6219650333595716e-7,5.6577603979753337e-8,2.1520384711122114e-7,2.0600348167981312e-8,1.0549237627236995e-6,3.208358060235156e-7,1.061577918880469e-5,1.708883956122232e-6,5.5834952443155106e-6,1.259189671078525e-6,8.149216852406677e-6,2.632833343541705e-5,1.7675983394844542e-5,1.3787895102265549e-5,1.4035613899675605e-5,1.664098959449859e-5,3.67582951159624e-5,8.789641544687129e-6,1.7770746117469692e-5,55604708.98879,939932.5289578125
6145,9.751942820972936e-8,2.1924718507531424e-8,1.1299698073012538e-7,6.55051172044866e-8,4.474500006400641e-8,2.2329102668792556e-8,5.210203332868229e-7,2.612767855799281e-7,3.5075579709201467e-7,1.8225074798377098e-7,1.257679761282332e-5,2.6097302662936914e-6,3.86682172926376e-6,8.075481942352759e-6,6.8285090826748155e-6,6.517359473737549e-6,1.08247428092099e-5,3.912070927253255e-5,3.225948443373632e-5,1.0587073034368936e-5,1.4760022722234573e-5,15273923.145973999,297661.3434669375
6146,1.9310626450484184e-7,2.2256197383953812e-7,1.1827978825129466e-7,1.633488929059122e-7,2.1383140427966504e-7,8.866082179518488e-8,4.390569934687937e-6,1.4773099550387742e-6,1.066167757727211e-6,1.4095450333182659e-5,1.9017870858540961e-6,2.996064213721304e-6,3.6908145752877195e-5,8.093716542127173e-5,5.8911472532411094e-5,3.1862834207752736e-5,4.47821747030299e-5,7.728956545898501e-5,1.0393066960848952e-4,5.80766988161398e-5,6.158734081261963e-5,96223588.82784,1758412.8947209376
6148,4.754947118640965e-7,6.860738295835184e-8,3.4675507289248773e-7,4.382072629234575e-8,1.46236896371434e-7,6.023060004958943e-8,1.2463129479100356e-6,2.4913752798016063e-7,1.0765169327186373e-5,7.007415874405686e-6,3.1946635784841788e-6,1.567789964983795e-6,4.4815402274753165e-6,2.96401257433811e-6,0,0,0,0,0,3.7367166459461916e-6,1.3977836809699523e-6,71493021.022546,1124755.3096749375
6149,7.884835432235315e-8,2.356994217571446e-8,5.390730066890273e-8,1.596193804480705e-8,1.8557127039106085e-8,7.256521552193674e-9,6.357703720798778e-7,6.668152871553701e-8,3.252781522630586e-7,8.384368573691908e-8,6.101983736139158e-7,1.543895962788637e-7,3.8355907513636196e-6,9.169319196599904e-6,6.800473120217529e-6,2.5286944198488844e-6,7.127048785885008e-6,8.813125164346503e-6,6.315036458016187e-5,7.2379089602428444e-6,1.358281562233327e-5,8483215.69892,170889.154799375
6150,3.316827611789468e-7,4.4407555813699134e-8,7.663141359266839e-7,8.138842970281032e-8,3.601304855163326e-7,1.1327067192962192e-7,4.444012361532977e-6,6.465112893464474e-7,7.157507862710893e-6,2.9076381106668376e-6,1.4870945281584042e-5,3.424585629051372e-6,7.153679656999215e-6,3.7552381363679415e-5,3.4606072984266756e-5,8.975452613144909e-6,1.9941058388633007e-5,1.5355031275595982e-5,5.1790070395630965e-5,1.2654881415418882e-5,2.350357851167114e-5,79459757.0873,1327610.391303125
6152,6.103220213838488e-7,4.855469206614788e-8,1.74910390930112e-7,1.0482246394098626e-7,4.191323869787078e-8,7.938081567370532e-9,6.579789985525491e-7,1.5610183707029118e-7,1.2682542213081957e-5,1.1928600720406868e-5,2.6584938873614794e-6,2.0161568422121206e-6,5.686118211073389e-5,2.026767450834667e-5,6.509712745893717e-5,1.1529433947768146e-4,4.990132241044128e-5,2.654314117394943e-5,5.795752331423983e-5,1.6644665767814768e-5,5.107087202776806e-5,72152550.84295,1384698.8937023438
6154,3.7095903015715877e-7,6.213750091830558e-8,2.2713478404267335e-7,3.893889774130685e-8,1.3516711703491934e-7,2.7996038545074602e-8,2.5346132683876888e-6,4.066491152159181e-7,5.8730981108878894e-6,3.4857065464511244e-6,4.447398457640999e-6,1.4398276837348435e-6,1.7364309246428038e-5,4.37648487596856e-5,6.116645652739059e-5,1.946383060603569e-5,3.2945693534445514e-5,1.716247212083188e-5,4.656344043399552e-5,2.438669962649555e-5,3.2852218856913545e-5,47110443.24375,875229.4660195312
6155,3.8815432500522276e-7,1.535818104485579e-8,6.192218755796852e-7,6.314853430232476e-8,1.7132082808995356e-7,2.2409031921747198e-8,5.616160809409393e-6,4.329796498103944e-7,1.6624984858085054e-5,6.268223063770648e-6,4.08611394225126e-6,1.2424016261736408e-6,8.691296485359642e-6,9.417935659995178e-6,1.4093688137726237e-5,8.73093789635751e-6,1.2614811659993466e-5,1.1046014759823669e-5,3.112314882687405e-4,3.185704441271199e-5,5.096040216008853e-5,80504682.624889,1372578.3370187343
6156,9.68475269304107e-7,1.6940502204828546e-7,1.6340136236976925e-7,4.284941400934863e-8,9.886972889236168e-8,3.193347185194736e-8,6.577233065766112e-6,2.150768148060964e-6,1.2923723218130655e-5,8.082037894628209e-6,3.7669221528990236e-6,1.888364110071705e-6,8.8953118229658e-6,8.176382165309632e-5,4.532166282296304e-5,1.5034187883582285e-5,3.362628183776006e-5,8.620255520491321e-5,4.175097594348001e-5,1.5122836688989464e-5,4.0964704232218774e-5,99422877.9011,1733558.7552468749
6158,1.6303810932968524e-006,2.3347809743273392e-7,6.584178251984038e-7,1.2253834108537708e-7,4.581461266349277e-7,9.911044518018955e-8,3.915531224342944e-6,5.335914202871549e-7,1.756212968546637e-5,9.07935947962825e-6,4.316597782133241e-6,1.8146831606752346e-6,1.7808993345927506e-5,4.060317966877736e-5,1.6628546829107092e-5,1.7646654652727942e-5,3.1967052943543566e-5,1.5168685653158554e-5,5.049188878266007e-5,1.6409544926141745e-5,2.584056835025548e-5,149847109.86173,2446815.7346235937
6159,4.150962084272464e-8,1.0513893366340433e-8,3.024084092718519e-7,8.983170240063791e-8,2.2285130085981403e-7,7.140248432201096e-8,6.673956446920968e-7,1.53347962831838e-7,3.2084508769293763e-007,2.555231963669758e-7,7.424941307903746e-7,2.1775301850424072e-7,9.028055313612102e-6,4.9155374379215874e-5,3.256508055413015e-5,2.295054121607313e-5,2.7327491256168277e-5,4.0516020183223084e-5,5.804838013393831e-5,2.2796364353743492e-5,3.279841342376305e-5,29828944.074669998,597959.8468215625
6162,8.155940352230197e-7,3.808220952288425e-8,1.0224142948311247e-6,2.4319836275262123e-8,3.2448002087092724e-7,1.4004796919293675e-7,4.067071837458145e-6,5.074584425151386e-6,3.0243519253790026e-6,6.09387645487193e-7,1.6525977847044107e-6,1.1004902873168072e-6,1.1470242038271728e-6,2.674789043462601e-6,8.141766135675341e-7,1.4426345171952573e-6,1.8797314579793817e-6,2.954085935280422e-6,0,0,1.364055221414046e-6,97584416.43059,1531195.3558703125
6163,1.6559010599261051e-7,2.0166991063207453e-8,4.0898540361376453e-7,5.677384026861601e-8,2.0259228359834395e-7,6.66818064276693e-8,2.184900251671177e-6,3.4961199271355113e-7,2.7310261619161916e-6,1.4618719268794251e-6,1.3437824507088282e-5,3.1858276864412833e-6,8.770780370521235e-6,0,0,0,0,0,5.00100350687402e-6,0,1.721472984674407e-6,40877823.84983,648560.8510739063
6164,1.441391471881588e-6,2.3488630828944557e-7,4.7064275433537615e-7,1.2653238963655918e-7,3.372984077930452e-7,1.078363299453863e-7,3.1807676291732705e-7,6.944823418028996e-8,9.166288990561443e-7,4.2541315625165826e-7,1.5050799085472036e-6,3.0697110813075335e-7,1.9831163089023074e-5,6.4919115190543e-5,4.969071588202663e-5,2.0112325179519216e-5,4.132011928693242e-5,2.691524065771387e-5,7.488301283229673e-5,4.043913600900862e-5,4.226385351588295e-5,86699033.394914,1529297.1036674064
6165,4.2878627769737076e-7,4.286556427049609e-8,5.271449142221827e-7,6.335277648797102e-8,1.9300411023567037e-7,5.093867506612582e-8,3.921271719217122e-6,5.208826342023696e-7,1.751320465828503e-5,6.451991729399252e-6,6.217678772403341e-6,1.8694612035479325e-6,1.6870532681819334e-6,1.1196595971631652e-5,1.38823732618214e-5,0,1.916766187022773e-6,1.6149848502390195e-6,1.7790557915372185e-4,1.6884156705429177e-6,2.6236471045395192e-5,86046273.14062001,1393195.3165634375
6168,1.3864632604152396e-6,2.1082558770875203e-7,7.855106487458002e-7,1.2741339634302072e-7,4.970067064002786e-7,1.4872492744625132e-7,4.053025146750907e-6,8.309452584932591e-7,2.304484863085323e-5,1.5060212278587833e-5,7.070375318340517e-6,3.4365006023280807e-6,4.45278506714877e-6,1.7174515145342116e-5,1.0496251789640862e-5,5.9064632999652975e-6,9.393278748385607e-5,1.1957021292088023e-5,2.83914603269346e-5,0,2.153891055062197e-5,178962403.06396,2874808.4096715623
6169,1.7605449993034351e-7,1.773964278458325e-8,3.84768709219683e-7,6.873047703948671e-8,1.7480852814562637e-7,5.837952954689447e-8,5.869425827365794e-6,5.11829670704348e-7,1.468314566995248e-6,1.2414075400187786e-6,6.796241009627169e-6,1.1024059267146757e-6,4.627191187080761e-6,1.9528175773416723e-5,1.8195894427334844e-5,7.131238168898637e-6,1.2743492457986112e-5,9.479363755462585e-6,3.171950412413776e-5,6.327069275267518e-6,1.3718991146198118e-5,41419147.78322,697737.127649375
6170,5.569908341577358e-7,1.3940031382763003e-7,2.0666167427563782e-7,5.45849724425463e-8,1.2230106462743685e-7,7.409551916355574e-8,5.881217252558499e-7,1.9940375339532227e-7,1.251448481277268e-7,7.298696230919127e-8,8.35132190132432e-7,2.024779330572737e-7,1.5268307563168198e-005,4.394678889413165e-5,3.370343124854672e-5,1.4221735018216145e-5,1.9945024663012473e-5,1.7976458213275407e-5,7.175859831124628e-5,2.1946120058012786e-5,2.9845807996201206e-5,43569883.12872,790570.3954518749
6171,2.445705228394073e-7,1.4746379075295997e-6,1.7803259546473894e-6,2.848544984838617e-6,5.762573579483574e-7,1.3820092315661733e-6,3.537392151359659e-6,7.770565317701228e-7,2.123233310536368e-6,2.0376109956544794e-6,1.447874429801537e-6,1.4618555385771346e-6,1.420967643000496e-4,3.0292412474896733e-4,1.4319818558826509e-4,1.044028717597863e-4,1.24857149762751e-4,0.002633078834355151,3.652680694850822e-4,7.01026364611757e-4,5.646065455764762e-4,548246392.18907,11097816.602868281
6172,1.5336893557495284e-7,3.271421872684752e-8,2.467201280207269e-7,1.0467067634284552e-7,1.5955945443168927e-7,4.61355857131556e-8,1.6948064635922119e-6,2.1638414357419964e-7,1.9481818195132165e-6,9.770011367753856e-7,1.1956351169715827e-6,3.100644823457623e-7,1.505506980496188e-5,1.3999431520555843e-5,1.2441748813328459e-5,5.2552264710788834e-006,8.057945787590302e-6,3.078246121861197e-6,2.619352510895687e-5,2.079462905864854e-5,1.3109477835872747e-5,33762351.88336,583444.8164239062
6174,1.0232083213024235e-7,2.0999294163913492e-7,1.1661213011106183e-8,4.3666878928102664e-7,1.1865591320324702e-9,6.864328184650112e-8,0,2.926100036022335e-9,0,0,1.8489359923847782e-6,1.3299251557081524e-6,6.984586996898337e-6,1.054940084469825e-5,6.342782913954128e-6,1.1850274565337693e-5,1.0104079751980546e-5,2.4134035959760888e-5,5.32256083337671e-5,1.767580117011351e-5,1.7608321317063805e-5,63021182.98578,1046938.0998415624
6175,2.424168134210046e-7,4.0062384129763755e-8,6.493840057902874e-7,1.0118106525727981e-7,2.64024826371837e-7,1.1728197466650181e-7,2.9081587983427116e-7,4.235242159958728e-8,1.1414163432959753e-7,4.784033634785361e-8,1.1110746450130791e-6,1.7706374490997178e-7,1.5562724083090383e-5,2.633022595140235e-5,3.237186024177641e-5,9.648694698126107e-6,1.696062429519526e-5,1.6909422001438145e-5,3.486545096109598e-5,3.1020806782784166e-5,2.29587261268636e-5,46389533.349392,823775.5345405
6176,2.780903376485082e-7,6.047438121655939e-8,1.3175939972851927e-7,9.041357738447051e-8,1.486954235177386e-7,4.981928889192059e-8,1.155462541306948e-6,1.5948365297700762e-7,6.101145388757855e-7,3.6615199079203156e-6,1.1433741372554764e-6,9.509745565203887e-7,5.6813558972619195e-5,8.36235370269482e-5,1.0661382768043679e-4,5.4376353595790535e-5,1.3490355690263988e-4,8.791813124412061e-5,1.4146260836966614e-4,5.339763522765461e-5,8.98886511274845e-5,38083403.00937,978482.0073870312
6177,6.990161039863099e-7,1.1458974141341715e-7,8.848697884737213e-10,0,0,0,1.0292422137454069e-5,2.2840758707876176e-6,2.4669551530070797e-5,1.6090817948552497e-5,8.888021937609935e-6,3.904715360727431e-6,0,4.8126331432737305e-6,1.624278013603521e-6,0,0,1.2577694551432617e-4,0,8.92984486862731e-7,1.663835514475827e-5,118792483.59975,1934517.6150979688
