feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
5555,0,0,0,4.6198486272097814e-10,0,0,0,0,0,0,0,2.3099243136048907e-10,0,0,0,0,9.239697254419563e-11,0,0,0,2.1329398085877856e-5,1.2828256021633591e-5,0.0011657017676246478,2.2432188238845882e-5,0.0014651924546886003,5.519774360927716e-4,0,1.229490427988231e-5,4.064695506290324e-4,2.763133572497756e-6,1.5383549721582561e-6,1.2904793661041032e-6,0,4.186326400297009e-7,9.087168996393711e-7,1.9372870293301762e-7,1.2757581636170793e-6,1.1697738549158224e-6,7.563611075087797e-7,9.398694155029787e-7,41730.91272,115704010.4205
5557,7.744587798452391e-7,1.1431766141527454e-6,1.0591178115879345e-6,2.990566106509892e-7,9.235978790421279e-7,4.4206764829452165e-7,8.062333935101613e-6,1.016193925298834e-6,5.622163847943619e-6,1.240817747143138e-6,9.588176969989922e-7,6.790872111194619e-7,6.828327636683248e-7,4.5392639302002235e-6,3.4314907975433785e-6,3.2883344507041065e-6,8.282625091080456e-7,3.968697833026315e-6,2.4628672156691695e-6,1.3932481564895557e-5,2.790145366743064e-4,5.611040847444455e-4,0.0010145699152273762,2.0864058637512297e-4,4.4714033668854147e-4,3.2412651423783655e-4,0.001260559893172764,5.189604027220886e-4,5.767645337303102e-4,6.103069539394922e-5,7.433948518939594e-5,2.6923247043641664e-5,2.362624029379136e-5,1.925689210824326e-4,2.4844151620284627e-4,3.03267060711566e-5,3.176204522936162e-5,3.1593833355775873e-5,2.2711530755605105e-5,8.129554833219589e-5,270833651.62499,455176466.81599
5559,5.16299627030719e-6,7.479761861315028e-7,3.485966999849731e-6,5.410274850548661e-7,1.7276845940295888e-6,4.2965761835564254e-7,2.072589846048934e-5,3.994926335399057e-6,7.60802983852817e-5,4.0384488115317444e-5,2.9554862282193463e-6,2.013497242452299e-6,1.0786711061926157e-6,1.2360412397944199e-5,5.8232393250299573e-5,2.143656894199151e-5,9.219615148051703e-6,6.672603977048484e-6,1.2065226513973013e-5,9.702476023845334e-5,1.925135541440105e-5,4.0499668772767876e-4,1.8227311901553343e-4,1.3658991344085274e-4,4.7125774679921946e-4,2.1074254453915648e-4,7.046983659634131e-4,3.851602505236558e-5,2.710407197440776e-4,1.0264560412969715e-4,1.008280854566561e-4,7.837244225171072e-5,5.2203684792586746e-5,6.457992038839461e-5,8.096457406404491e-5,4.0693587203209815e-5,3.377794022585317e-5,2.8163248409069347e-5,2.714530787339536e-5,5.5293685809911574e-5,611707785.7564,710730687.2452
5561,6.53469288836835e-7,3.3375774336838777e-7,7.788747305603155e-7,2.2733160736647774e-7,5.082351624807567e-7,1.7648068858139906e-7,7.520259792385647e-6,1.179108974489597e-6,3.97663493708738e-6,2.7009554679335654e-6,4.936135161026114e-7,5.031031689633966e-7,3.423579255310779e-7,4.349684383437622e-6,3.3387952025104727e-6,2.687494782270187e-6,9.235268963478854e-7,1.2804476141958506e-7,9.689151348991835e-7,4.741147503548187e-6,5.881331755386568e-6,2.2966758350659524e-5,7.52091703471172e-4,1.36315062587654e-5,1.34879563319126e-5,0.0021984300271806873,4.996125577408167e-5,1.684284844301576e-5,3.841616734457101e-4,1.0021050056814394e-5,5.614636647997566e-6,8.19193942935813e-6,5.035627251117442e-6,2.212874661816232e-6,4.532787807892684e-6,3.5539756312604237e-6,2.529339988044683e-6,3.637729282743539e-6,3.4977899857312505e-6,4.2995155062665725e-6,125482973.5386,247540608.61303
5563,7.292238630744643e-7,1.1627498480547939e-7,6.542358780647155e-7,7.49509575546475e-7,2.6248636213824144e-7,3.616720185315241e-7,4.124022580752083e-6,7.16038204945276e-7,8.845899553166745e-6,7.084527000073525e-6,4.227494239399718e-7,7.018727268055952e-7,3.120791903348828e-7,2.42003039284868e-6,7.965213276620136e-6,2.92317364743925e-6,1.805604356780456e-6,3.683654965790458e-7,1.2270142804641205e-6,4.300127867476646e-6,8.748747134943675e-4,0.0021280529209064232,0.0014599981523611303,8.916290122134763e-4,0.00136024885074711,0.0015214964868684334,0.006046970426085709,6.126897790029861e-4,0.0018619950427099545,6.594565891285616e-4,7.662106243222128e-4,5.518549508718366e-4,6.485882800524253e-4,3.743471121958808e-4,8.060844478876395e-4,2.217755917102044e-4,4.516157565603207e-4,3.234804938456764e-4,5.669413675735452e-4,5.071624989950982e-4,160706843.21999,973754290.01009
5567,4.5392316162741547e-7,3.9863700067836244e-8,4.6810705396161907e-7,4.088768206014245e-8,2.3412421997155816e-7,7.698721496821653e-8,1.0629071313788919e-5,1.427642402978395e-6,3.6593819450212907e-6,2.9830521369679646e-6,2.468934308476259e-7,2.5449736801088076e-7,1.5555571746988734e-7,6.0283568583836565e-6,3.3212170409946276e-6,3.08892153887416e-6,9.13686627408511e-7,5.581124252551949e-8,4.890746314783374e-7,2.0684118743766845e-6,4.851098973974744e-5,2.0249943158199315e-4,2.927327521535209e-4,6.022812768831362e-5,9.203599183289611e-5,5.9276189722332537e-5,2.3148340354247422e-4,8.998970561375965e-5,1.345945739843797e-4,1.05103218686592e-4,1.7286454575997373e-4,7.510719814028535e-5,9.194616935208852e-5,5.4056498480287476e-5,1.649759024608938e-5,5.533620034017411e-5,7.323295897261145e-5,6.714400110349599e-5,1.1633887409367519e-4,7.563958615072542e-5,72595238.0145,164985750.4923
5571,1.9092588513918835e-7,3.818126601878839e-6,1.4558317858826893e-6,3.395839686001076e-6,3.046363974176483e-6,1.7257157438626136e-6,6.206070073515171e-7,3.804222741209763e-5,2.8444627207358505e-7,8.659268576675874e-6,2.004526243509014e-6,2.4258357359418827e-6,2.3860398590195482e-06,1.9331417209724574e-5,4.471857424374729e-6,1.1196349849246926e-6,1.1128235604103207e-5,2.1768867911767446e-7,2.126834965089845e-6,3.737032899067178e-6,0.0011049060514428275,0.001647237961809944,5.959851315071108e-4,0.0020137684665907075,9.139461953983763e-4,0.0025879613247351235,2.4216837545201978e-4,0.0015208209114294226,0.0013283493022956915,8.334648634983591e-6,1.9410510626925533e-4,5.935043811263149e-4,2.4613093704553573e-4,3.1287150960104576e-4,3.4924915119211307e-4,3.392268759000093e-4,5.096849909887246e-4,2.597191780699639e-4,2.9685647830033127e-4,3.2358071507377907e-4,1080171694.71733,1762852767.71893
5572,0,0,0,0,0,0,0,0,1.801285439136562e-8,0,0,0,0,0,9.00642719568281e-9,3.602570878273124e-9,0,0,0,0,0,1.938339925375932e-6,3.3163800250700506e-4,7.227841731533136e-6,3.696660339941139e-4,2.7962912185178706e-4,0,0,1.237624175012269e-4,7.64873432867794e-5,7.417624009006994e-5,5.1168354488177455e-5,4.397967696888276e-5,7.631498253248742e-5,9.326238535254825e-5,6.567258190371402e-5,7.779867808458096e-5,5.99609747515898e-5,6.435870847801612e-5,7.003426481498641e-5,20495.65991,87846071.87604
5577,7.023846650407184e-7,6.5320738640773576e-6,1.2030955463135356e-5,1.5375284200565677e-5,1.5511688703560443e-5,7.180860792137307e-6,7.327878559560994e-6,2.406798613307699e-5,2.466290138220737e-6,6.930016543036495e-6,3.617229264559038e-6,1.3703119831850518e-5,1.1346274747848874e-5,1.5697932346318994e-5,4.698153340628616e-6,7.607839505903649e-6,1.2017244306578765e-5,1.0748547924785658e-6,6.536002812657375e-5,5.164527008871735e-6,1.665011863884944e-4,8.291144139374941e-5,1.441959172053008e-4,5.569957209038442e-5,1.0913220562917517e-4,1.2128909450284238e-4,2.065353733064845e-4,2.2958632857787977e-4,1.3948138988678884e-4,2.718370672743689e-4,2.7886817775684775e-4,6.577139194353022e-4,6.685448425155768e-4,7.680072736825283e-4,6.582080802879463e-4,8.949215555788774e-4,9.697500763191359e-4,0.0013424817267411247,0.0013778702371643845,8.687151191581307e-4,3221308596.7031,3935108730.0017
5579,1.46308178721196e-6,9.392321418030125e-7,2.148555370212869e-6,6.359705015425512e-7,2.0183795035884227e-6,4.1160423923953703e-7,1.2137581639206322e-5,2.5376830258210375e-6,1.0253117605049937e-5,7.417554790091022e-6,1.2011569645074862e-6,1.39226293587771e-6,1.2149918714139798e-6,7.33763233251368e-6,8.835336197570479e-6,5.604143181053903e-6,2.3884089396994317e-6,2.4045576521297425e-6,4.255230146070672e-6,7.579245661681449e-6,7.794734333607625e-5,2.3593540075814252e-4,4.423904505781832e-4,2.676083561985406e-4,9.333529431787633e-5,3.043319111806536e-4,7.795310023908547e-4,1.7102848332331056e-4,2.965135302604547e-4,1.8793673786869947e-4,1.4811425587508412e-5,5.0937561493780416e-5,4.535474963001019e-5,4.2154771798315745e-4,3.9963508334778323e-4,1.9246472259201692e-4,2.263651568377779e-5,4.4360419369268725e-5,3.095528477945e-5,1.5763999763068168e-4,376119636.3372,539120340.1209
5580,8.961821849074771e-7,8.336257042762816e-8,2.4345592939017635e-6,2.2406663760177133e-7,1.155965563327225e-6,2.690354283382903e-7,1.2223144173798958e-6,5.759621826118133e-7,1.431020356014649e-6,4.840409893551205e-6,4.897723776675526e-7,1.3293129657517674e-6,7.125004958327576e-7,8.991382999958545e-7,3.135715124782927e-6,1.428008363106202e-6,1.1985673425061415e-6,5.154889422671819e-7,7.670912839920608e-7,2.581515741966327e-6,4.0951573529873016e-5,1.0300572503491568e-4,9.2529424964314e-5,3.624397036957997e-5,5.736563327695299e-5,2.161269541098003e-5,4.91904642120615e-5,1.786667525268529e-5,5.2345770256420306e-5,4.091006215231123e-5,1.9498937806504483e-4,5.0635863086295953e-5,6.363374096811551e-5,6.825733221133692e-5,5.228966122087092e-5,7.718257001068445e-5,1.0646848020494282e-4,1.0851426396523404e-4,9.69827725350947e-5,8.559745028550596e-5,153439347.62704,232522755.76793998
5584,2.8710963479342794e-6,3.6762317388117057e-7,1.630235531153973e-5,2.389235132255156e-6,1.6632473361203316e-5,9.483951947600574e-7,7.825488044361618e-5,2.8109942724879935e-5,2.55213065321855e-5,3.6682726255971464e-5,1.619359760907725e-6,9.345795221897442e-6,8.790434277981688e-6,5.3182411584248054e-5,3.110201639407848e-5,2.79164223992958e-5,1.3699584496349555e-5,4.162438570361167e-7,3.8941559405236745e-5,8.451097724382095e-6,2.588762214418316e-4,2.4312706519240442e-4,0.003228722846940414,1.4690428538862064e-4,1.7328341459381453e-4,1.8422850954294726e-4,5.675506097799347e-4,0.001921612202833385,8.40538144464169e-4,5.0385123400407114e-5,1.0868033799395632e-4,1.1111589802638292e-4,3.365334266108011e-5,6.0225783994516564e-5,1.2343324009788262e-4,1.2814876957481416e-4,6.860107976006406e-5,8.26238683459631e-5,1.9580340275840837e-4,1.0134418694657027e-4,1330483915.331,1630055089.5624
5586,2.451022222481478e-7,7.489880514435634e-8,1.725431123315997e-6,4.0364425538076096e-7,1.4891141407298952e-6,3.1400446558892954e-7,8.950958519853164e-7,4.864002672434485e-6,9.502872801518038e-7,2.8539670050724863e-6,1.6000051369625207e-7,1.0645376893483789e-6,9.015593031594124e-7,2.8795492622099006e-6,1.902127142612145e-6,1.061006123686232e-6,1.7021034407242036e-6,2.221966765267317e-7,2.6311465608045462e-6,1.537996829201515e-5,4.710947567885087e-4,1.0783074947893951e-4,7.666500932735825e-5,2.164128971756065e-5,9.023018795395358e-5,1.0561270159094503e-4,2.879982904587833e-5,6.145752239360423e-4,1.8955621847989828e-4,1.3469290520797766e-5,1.9613901870697047e-5,2.2644828930690465e-5,1.4640748791961216e-5,1.4930980532392403e-5,2.481239569758406e-5,1.9252037789611658e-5,8.59477472945985e-6,1.158315813266456e-5,9.259704369072943e-6,1.545217953848234e-5,179401426.1665,256579983.73692
5588,3.731835983218908e-6,1.503899667933877e-7,2.6749880416314007e-6,2.1757855362757305e-7,8.869674308695847e-7,5.160572880453124e-8,1.4812601487957992e-5,2.2641975727674846e-6,1.5902758609706473e-5,1.0039711962326857e-5,1.941112975006148e-6,1.446283297629487e-6,4.69286579837058e-7,8.538399530362738e-6,1.2971235286016666e-5,7.6018303106768715e-6,2.5446967568639665e-6,2.932285076236635e-6,3.916923629889113e-6,4.328398452613839e-5,2.37479655742038e-4,0.0011305589517317865,0.0028529697703471167,2.1534144384996516e-4,5.54038355099152e-4,0.0020275273564626523,9.264046164751521e-4,5.607030791490618e-4,0.0010631279036071156,9.753218986958192e-5,1.0706802001062507e-4,1.25545548973002e-4,1.2211962998885415e-4,5.537305518875338e-5,2.8799010343553217e-5,8.87621376087343e-5,6.850706899106972e-5,3.611569689713763e-5,5.754628733434675e-5,7.015449384807832e-5,231876865.9881,553761058.9318
5589,8.07135018711046e-7,8.041699547252618e-8,2.6377625397362383e-7,4.865636227692646e-8,1.1795563019253629e-7,2.2972857107630026e-8,7.1844403099170874e-6,1.2265265894349127e-6,1.53468683577746e-5,1.0378681416062296e-5,4.4377600709178607e-7,1.5621630812527515e-7,7.046424365008316e-8,4.205483449676e-6,1.2862774886918448e-5,4.744035114113779e-6,2.3514508440708584e-6,3.687844120790716e-7,2.856141875631499e-6,9.716602958313812e-6,3.4082887667696214e-5,5.700426587438863e-4,7.60699912017103e-4,6.989761429972833e-5,8.828558056114423e-5,0.0017841663566168207,3.9346334433400026e-4,1.24056560785866e-4,4.780868643782806e-4,1.1850074506063262e-5,1.1419636554930429e-4,2.360951969815353e-5,3.5660875822718644e-5,3.312397045157463e-4,2.7320816166530345e-5,3.0076494791787925e-4,3.1052032145966477e-4,2.3035304454422623e-5,3.678732504260389e-5,1.4029085466812086e-4,95032905.12468,332851084.22988
5590,3.338615518450106e-6,6.927179709076712e-7,2.4168812501536637e-6,8.082545739447464e-7,1.4067369600813828e-6,3.460843639416593e-7,2.466927385148791e-5,4.390013406463889e-6,8.685243955324941e-6,5.1406709877755845e-6,2.0156667446788885e-6,1.612567912049205e-6,8.76410662011521e-7,1.4529643628975899e-5,6.912957471550263e-6,8.1033503070996e-6,2.27554826060671e-6,2.1362785009785485e-6,1.3046981995020938e-5,3.729838485115901e-5,3.533489417587741e-4,0.0015507172343426005,3.480548434596453e-4,1.2638753323115424e-4,2.90378712270689e-4,4.990106956126302e-4,8.183672965885614e-4,4.7030704766537533e-4,5.570715381161788e-4,1.4167204384777538e-5,7.604539095413824e-5,2.1018181312208497e-5,2.4945703078939433e-4,3.800500627421647e-4,2.8148698019043935e-4,1.596666104166635e-4,9.39202551418203e-5,8.56097888373215e-5,1.58362620027119e-4,1.6743002763447345e-4,349968217.0102,612324909.2014999
5591,8.980406574289252e-7,1.8708827227393238e-7,1.6252479956202302e-6,8.706010157625008e-8,2.0121837172431113e-6,1.400432176489219e-7,1.1693629542884808e-6,2.4537074660642874e-6,2.300887370422352e-6,1.345127380970134e-5,5.425644648514288e-7,8.561540485982401e-7,1.0761134674460164e-6,1.811535210176384e-6,7.876080590061846e-6,1.6011445390006197e-6,3.263834573452946e-6,4.514674532123768e-8,4.095637355609812e-7,3.227849226798411e-7,1.7826599800966383e-5,1.2508344166587898e-5,8.67568972779314e-5,8.856987182346633e-6,1.66215399060541e-5,4.9600792912125037e-5,5.257094420772427e-6,6.564625827887945e-6,2.549911018683398e-5,2.85261119979276e-4,2.4146697959694625e-4,3.350687914121635e-5,8.329889371486763e-5,2.0534380406273847e-5,4.9744829612524935e-5,4.726821918694955e-5,6.478502794630731e-5,6.448893422138232e-5,4.5909158442215115e-5,7.681218575397577e-5,185768954.93829998,254017906.00176
5593,4.5267360538392756e-8,1.431133476979439e-6,6.77775991321898e-8,1.667806350955559e-6,1.5768305557373153e-7,1.467171405990176e-6,1.11537796938844e-7,6.781243756195921e-6,5.7651185090887145e-8,7.242376770085672e-7,7.382004187589159e-7,8.677919750438744e-7,8.124272307819538e-7,3.446390776567382e-6,3.9094443104972715e-7,8.798339945480904e-8,2.4143185334259323e-6,2.3277670535687413e-7,7.609378367100263e-7,1.6904303182336437e-6,1.2461985785222792e-5,1.5051793057847774e-5,2.280855796283194e-5,2.017954939155437e-5,2.0775917388234507e-5,9.935919301227262e-6,4.712182601193325e-6,4.823247799670681e-6,1.3843644160972831e-5,5.434499782064653e-5,6.498416606960144e-5,3.8664124493330156e-5,3.871553234463e-5,8.06239382151685e-5,2.0070187304059117e-4,7.213376763408596e-5,6.216749879429037e-5,8.428131524842411e-5,7.736307472214537e-5,8.44532347523512e-5,478732511.514258,541300661.386928
5595,3.0897676759390216e-7,6.797369590350292e-8,1.4149907525891322e-7,3.174933651120403e-8,9.574882395679527e-8,1.2204492455416597e-8,2.1480646627082285e-6,3.5673654095866273e-7,1.5554311257335999e-6,1.5110665247807782e-6,1.8847523174870255e-7,8.662420588505862e-8,5.397665820610593e-8,1.2524006018334455e-6,1.533248825257189e-6,8.499440910502878e-7,3.959461181219129e-7,6.50042464167195e-7,4.171453069338382e-5,5.0604871767342185e-5,4.329203242867987e-5,2.8897250926634835e-4,1.6321298321939957e-4,3.0550122552202074e-5,8.595200455375037e-5,6.247642854198012e-5,2.6776442911008447e-4,5.444941517762635e-5,1.245837406062589e-4,3.98335980044665e-5,5.206924243380044e-5,2.9457987133763493e-5,1.8468925975583523e-5,1.9434660676150436e-5,3.2681554423113553e-5,4.541532476164398e-5,1.1538065643652071e-5,1.2309217462152977e-5,1.3662364348283242e-5,2.5619508011100404e-5,28312127.923893,74060185.534493
5598,3.610544864713612e-7,6.861545210910928e-7,5.498653944513049e-7,7.547197028727426e-7,6.988481203317365e-7,7.469615988566811e-7,2.920906468910036e-6,2.572436381895665e-6,1.6893303490651569e-6,6.438995693494623e-7,5.236045037812269e-7,6.522925486620238e-7,7.229048595942088e-7,2.7466714254028505e-6,1.1666149592073095e-6,1.2440009638459192e-6,1.0808343548131287e-6,3.0283634720876717e-7,2.105262205699989e-6,2.737325802806137e-6,6.460264533285244e-5,1.1618132472006815e-4,9.581040468542122e-5,1.0542721670561117e-4,5.891580417698065e-5,1.2673727196325728e-4,1.1340137243134352e-4,9.629564132276182e-5,9.717146016728703e-5,3.0332589119636168e-5,3.4386435784659104e-5,6.970116883646608e-5,3.634843502849209e-5,0.0011459174415248475,8.161132396615146e-4,2.4442888348052977e-4,5.888434791366159e-4,4.049891495177269e-4,5.040216453300503e-5,4.1700983402985834e-4,275204061.1329,575514438.5639
5603,1.8357900242478455e-6,1.9492959524868016e-7,7.666446237066985e-7,2.3212771130062026e-7,3.204260225939781e-7,1.6349571956165562e-8,3.5807859087872e-6,3.038256464828314e-7,1.1150063475912747e-5,6.1482657306355e-6,1.0153598097482628e-6,4.993861675036594e-7,1.6838779727507182e-7,1.9423057776350156e-6,8.649164603274124e-6,3.5307420110496937e-6,1.3790996511247594e-6,3.8235338805474193e-7,1.853604251742188e-7,6.691200113302934e-6,2.5872374082195097e-4,9.724853936745515e-5,2.1540731824440525e-4,8.104871687656393e-5,6.463659155293711e-5,7.438023467748121e-5,2.9658929661193075e-4,3.595034689593807e-5,1.4049809813108282e-4,3.0419783661235426e-5,9.042853391323934e-6,1.9742194529322777e-5,6.574545733083199e-5,3.774923282352258e-5,2.710462365302777e-5,1.0553561571419465e-5,1.956970495117361e-5,1.1659319116762415e-5,1.5247937140371538e-5,2.3044940464079306e-5,115559121.761065,175592681.824465
5605,2.2152591126243903e-8,1.5843655850745704e-9,6.660746920751681e-8,3.293525466648808e-8,4.990339075631424e-8,2.1516351691569537e-9,1.3980689192959677e-7,2.643646941049148e-8,1.7175193274360255e-7,1.2716347030818703e-7,1.1868478355659237e-8,4.9771361937002446e-8,2.60275129627356e-8,8.312168067004413e-8,1.494577015258948e-7,9.004445515265486e-8,3.805423902787962e-8,1.180952812799357e-8,2.1121179845564508e-7,2.6432073678463473e-7,0,3.106965466682345e-5,3.56669914760105e-4,4.617103783208657e-5,1.4587809724992895e-5,6.158770975402123e-5,0,1.6374446899686954e-5,6.580757170471451e-5,1.975425421243726e-6,2.374234453310802e-6,0,0,1.1258509579575103e-4,1.0213892616432654e-4,1.456184306129899e-5,1.2646211476751228e-5,7.3782798209884445e-6,7.090475109337644e-6,3.2321957670716394e-5,5707509.8376388,43365670.8376388
5608,4.58065149460968e-9,1.2357195295034027e-9,1.3756307250694738e-8,2.868066829228014e-9,5.406480095873121e-9,4.2644713336187734e-7,2.2259995809649125e-08,5.701675126142005e-9,1.121041893051286e-7,4.112568758237315e-8,2.9081855120565415e-9,8.312187039961377e-9,2.1592680672887522e-7,1.3980835467895565e-8,7.661493844375087e-8,3.1621524791191053e-8,9.547565648582478e-8,2.919840081680328e-9,0,9.045860170033556e-8,4.266328650688884e-6,7.997290593056967e-6,1.2794964182064248e-5,1.1142122361538834e-5,9.863846786121102e-6,2.8125026457087364e-5,2.250169343394183e-5,0,1.2086409058062404e-5,0,3.655864331073129e-6,1.9225569547312435e-6,0,3.708545476401896e-6,2.5742574326433328e-6,8.438135312345977e-7,6.2709054630071e-7,1.6154266060147854e-6,2.709732531400267e-6,1.858509595862222e-6,54888292.9826135,59288805.0630635
5612,6.831539250893546e-8,2.134123096016723e-8,7.627167463145064e-8,2.4769058534078245e-8,1.623265221116581e-8,2.0003964535759463e-8,2.0675396466347305e-7,1.3360638217273564e-7,6.09677736996183e-8,8.937051022822102e-8,4.482831173455135e-8,5.052036658276444e-8,1.8118308373462636e-8,1.7018017341810433e-7,7.516914196391967e-8,8.570829154292865e-8,5.7818229286192315e-8,5.3642997904265966e-8,1.4301464672571822e-7,2.9840190028874796e-7,2.0048579469280067e-5,4.5500570359895044e-5,9.886400319826768e-4,1.2907316257307713e-5,7.323580926381198e-5,3.2079250241346893e-4,7.731886432444514e-5,1.6726281888114866e-5,1.9439624449487508e-4,1.220280493507348e-4,8.365572775687204e-5,1.2719958949117806e-5,1.7303355062080984e-5,1.3603390864367899e-5,1.6393736906800687e-5,1.2793200014456526e-5,7.77791527508887e-6,5.237760053651892e-6,4.616718363698755e-6,2.228453337968343e-5,10261376.55302,82772590.56442
5614,8.060773196430165e-9,3.4401143589018115e-9,6.2325291517382885e-9,5.0466952811945126e-8,6.669428356641827e-9,2.1963455176030915e-8,1.0497013297152041e-7,9.001998400488896e-7,2.1056230967999053e-8,8.605947326277396e-7,5.750443777665988e-9,2.8349740981841707e-8,1.4316441766336372e-8,5.02584986510205e-7,4.4082548179786933e-7,2.939781892886595e-8,3.6733301900470144e-7,3.133083832229057e-9,4.400714284354336e-7,4.6919457681268614e-8,8.42984007040666e-5,5.376003238688504e-5,6.565212464636533e-5,1.1574326377996593e-4,2.1795971811786982e-4,1.0625468435190467e-4,3.0358204772119515e-5,3.2487029642070065e-5,8.831418230015587e-5,9.636918229703431e-6,2.384455716035059e-5,2.0927189611038318e-5,1.818936164313878e-5,1.0660801052305244e-5,1.8591360409362845e-5,4.360420261677217e-5,9.440913306777253e-6,1.60157789211752e-5,1.490583340175451e-5,1.868973787878285e-5,12592433.859621,53099257.426081
5615,5.4612798417031426e-8,1.3954923601008685e-7,9.130988530866726e-8,1.442012970555636e-7,7.397153870965069e-8,2.0234006278606723e-7,3.42270035200799e-7,5.797687779657657e-7,2.2950679324576678e-8,2.539068061345036e-7,9.708101721355914e-8,1.1775559118211543e-7,1.3815580074785897e-7,4.610194065832823e-7,1.3842874272954013e-7,1.17022987392145e-7,2.6395323599039736e-7,9.917352873883699e-8,5.550316624971356e-7,7.980154370814105e-7,1.7090954648626352e-5,5.310904400791988e-5,6.392960442787012e-5,3.745341264332823e-5,1.2299268883232606e-5,3.308824544716437e-5,5.875861538273612e-5,3.338017903270352e-5,3.863866555919765e-5,1.6713731939886568e-4,2.1133037297861528e-5,9.401379691430821e-5,1.3310962793029856e-5,3.252957160740312e-4,2.596029885694061e-4,1.6055917982111764e-4,3.4457382662477247e-4,1.9157312937661001e-4,8.168738391163044e-5,1.8888622282245006e-4,56970124.943,206312628.45842
5616,8.976255040740968e-8,1.477250057470374e-7,1.0442709270239446e-7,2.3523501626404395e-7,6.964174669912658e-8,2.1344933632222552e-7,1.229264440105355e-7,6.810691162477983e-7,9.728597846133947e-8,2.2848672687017557e-7,1.1874377807722354e-7,1.698310544832192e-7,1.4154554151067605e-7,4.019977801291669e-7,1.6288635266575752e-7,9.680876245616114e-8,3.0119304029025614e-7,1.6548381804935307e-7,3.590246188415622e-7,1.58925527655222e-6,7.446771239562083e-4,7.525868251679016e-5,1.2382696412209846e-4,6.14515102243485e-5,1.247965396994481e-4,9.560414460206069e-5,1.2736784159263967e-5,6.23451021494345e-4,2.327253463468204e-4,5.681138794927563e-6,1.0574422657073444e-5,1.4646635320576445e-5,4.362739900523009e-6,7.455018677916802e-6,4.176617646902446e-6,8.234536863400618e-6,5.63447925995974e-6,9.580974993932685e-6,6.286133135845868e-6,7.375028614313548e-6,61611783.59808,155932078.03661
5618,1.0735343108028671e-8,1.6536254321371605e-7,5.7949837614655636e-8,2.3492654412419307e-7,7.353942636871267e-8,1.8870527079532796e-7,1.3313552612899947e-7,3.000666365298436e-7,1.7005954711156663e-7,7.636912893748608e-8,8.804894316087236e-8,1.4643819086942435e-7,1.311223485820203e-7,2.1660108132942154e-7,1.2321433802452636e-7,8.908393606639261e-8,1.9308602472011337e-7,4.4148390505804955e-8,1.5169212810872586e-7,8.216936701885974e-7,4.758837977454961e-6,1.6383292965334875e-5,1.1289232078719054e-4,5.022827433293802e-5,7.272047760400767e-6,4.4609058968258945e-5,2.6331667602022213e-5,1.0006769469259254e-5,3.406028373285745e-5,1.730720106256813e-6,8.636744007630815e-6,7.42960455505514e-6,2.4997143995759293e-6,3.1641383975406257e-6,6.1428010555717676e-6,9.424203508110625e-6,1.2757842269500324e-5,1.1630499979167028e-5,9.608259191633153e-6,7.859516991972858e-6,55949525.48846,72038056.98774
5621,8.03848871704941e-8,9.743046837515691e-9,2.90453464250545e-6,4.590261853442012e-7,1.5525015593059307e-6,3.907650672268394e-7,1.5398243094515328e-6,3.82600983771762e-7,1.0391095093437243e-6,6.110295488810969e-7,4.5063967004004896e-8,1.6817804139248254e-6,9.71633313266385e-7,9.612126466116475e-7,8.250695291124106e-7,1.4232709815554265e-6,3.7063296641228306e-7,3.2635870602283856e-8,1.7061889526423468e-6,5.3500259584459814e-6,1.8161809804790026e-5,4.90765713306339e-5,1.1218370936213477e-4,2.4670331358062726e-5,6.39276795956763e-5,4.443173583565099e-5,1.8334244855382442e-4,3.302772386189769e-5,6.610275121283385e-5,1.4137269524162646e-4,6.34422817677771e-5,2.0477636541785133e-4,2.8225936708779578e-5,5.1905884081905745e-5,9.96296663100771e-6,2.3598293860939607e-5,4.357188997110201e-5,6.328915939045653e-5,2.3711192325166417e-5,5.4368503228574403e-5,166652842.74739,226369761.67109
