category,term,df,sumsq,meansq,statistic,p.value,FDR
Tyrosine and derivatives,Organism,4,0.07025984713653792,0.01756496178413448,26.60217600086396,1.1697697635600833e-6,1.8119161022976115e-6
Unsaturated aliphatic hydrocarbons,Organism,4,0.04437285676594829,0.011093214191487073,16.970426051802917,1.9324282988533143e-5,2.1455281613835045e-5
Unsaturated fatty acids,Organism,4,0.030993667103128317,0.007748416775782079,27.382086884466244,9.70044176230339e-7,1.545789820395828e-6
Unsaturated hydrocarbons,Organism,4,0.09880724927296942,0.024701812318242356,14.097162476849979,5.738920593298309e-5,6.0531948162646454e-5
Valine and derivatives,Organism,4,0.00938617937480944,0.00234654484370236,15.15435091297146,3.7746653249749325e-5,4.058681405252173e-5
Vinyl chlorides,Organism,4,0.026152657825512862,0.0065381644563782156,20.42584473800035,6.2426616813099715e-6,7.414085877197716e-6
Vinyl halides,Organism,4,0.02601523315147339,0.006503808287868348,19.096479044913668,9.452833566753656e-6,1.0848718316248368e-5
Vinylogous acids,Organism,4,0.04407839069378185,0.011019597673445463,40.832072837648425,6.799232768802443e-8,2.2478060571488673e-7
Vinylogous amides,Organism,4,0.06313179335045797,0.015782948337614493,83.28690509005283,4.677839711749576e-10,1.0906752591079273e-8
Vinylogous esters,Organism,4,0.05470526199825211,0.013676315499563028,53.19436020817992,1.1035066698988139e-8,7.014247257090873e-8
