feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Serine.and.derivatives,2.4202453102453088e-4,3.376162726162727e-5,1.303398649853758e-4,0.009446794863071395,not_important,not_important,not_important,not_important
Sesquiterpenoids,3.311327561327561e-5,1.745238095238095e-5,2.787731059789883e-5,0.002212661458690575,not_important,not_important,not_important,not_important
Sphingolipids,0.011582342990342989,0.010042955211455198,0.010357838892875256,0.5041425904975919,important,important,important,important
Steroid.esters,0.03304421295371269,0.026653979964479796,0.028376277813603707,1.0029200987408986,important,important,important,important
Steroidal.glycosides,0.034036944499944245,0.02759163431013423,0.029335107856110206,1.0360768583033733,important,important,important,important
Steroids.and.steroid.derivatives,4.077683982683981e-4,2.7735447885447886e-4,3.209432727575139e-4,0.020319038568352744,not_important,not_important,not_important,not_important
Straight.chain.fatty.acids,9.503702963702969e-4,9.96071428571429e-4,9.516670398408514e-4,0.039531985698031596,not_important,not_important,not_important,not_important
Styrenes,2.4277777777777775e-5,2.0547619047619045e-5,2.0638472638472635e-5,0.001991906810842006,not_important,not_important,not_important,not_important
Substituted.imidazoles,1.1882034632034633e-4,6.42128427128427e-5,8.57270409329233e-5,0.007204839202528393,not_important,not_important,not_important,not_important
Substituted.pyrroles,1.3281818181818184e-4,5.316666666666667e-5,9.069850247791425e-5,0.00606469920678049,not_important,not_important,not_important,not_important
Sulfenyl.compounds,1.779509379509379e-5,1.637301587301587e-5,1.6865353944301313e-5,0.0027725762519722544,not_important,not_important,not_important,not_important
Sulfinyl.compounds,6.897041847041846e-5,3.681024531024532e-5,5.409341028768273e-5,0.005665721008038859,not_important,not_important,not_important,not_important
Sulfonyls,5.7533910533910524e-5,3.560317460317461e-5,4.392682970624147e-5,0.003963492751389321,not_important,not_important,not_important,not_important
Sulfoxides,2.1598556998556986e-4,2.654119769119768e-4,2.352474751770416e-4,0.01478590711332405,not_important,not_important,not_important,not_important
Terpene.lactones,2.0933477633477632e-4,6.231746031746032e-5,1.2951185458847997e-4,0.008291632324169861,not_important,not_important,not_important,not_important
Tertiary.alcohols,6.666666666666666e-5,1.761904761904763e-6,3.323323202425369e-5,0.00363745546393153,not_important,not_important,not_important,not_important
Tertiary.alkylarylamines,2.95002886002886e-4,2.4232683982683976e-4,2.5347955759410856e-4,0.011071586151722723,not_important,not_important,not_important,not_important
Tertiary.amines,2.7772388722388714e-4,1.5174603174603177e-4,2.1737193276279948e-4,0.011340589336120343,not_important,not_important,not_important,not_important
Tertiary.carboxylic.acid.amides,8.503246753246754e-5,9.3912698412698407e-05,8.825398569438818e-5,0.005590603012094052,not_important,not_important,not_important,not_important
Tetraalkylammonium.salts,0.0013408831168831184,7.21650294150294e-4,9.715493540687047e-4,0.06910612131898694,not_important,not_important,not_important,not_important
Tetracarboxylic.acids.and.derivatives,6.895238095238094e-5,2.618925518925519e-5,4.7832013531703934e-5,0.0035640940943225804,not_important,not_important,not_important,not_important
Tetrahydrofurans,7.969047619047619e-5,2.873088023088023e-5,5.128033155355137e-5,0.0025270452667332226,not_important,not_important,not_important,not_important
Tetrapyrroles.and.derivatives,1.4972366522366523e-4,6.130230880230879e-5,9.85657577716401e-5,0.006960969191419433,not_important,not_important,not_important,not_important
Tetrazoles,8.36921966921967e-5,9.134920634920636e-6,4.314502164502164e-5,0.004103590489429821,not_important,not_important,not_important,not_important
Thia.fatty.acids,1.9688383838383842e-4,1.135411255411255e-4,1.4032538539891486e-4,0.012173663069887156,not_important,not_important,not_important,not_important
Thiadiazoles,0.0010281782106782104,9.113064158064162e-4,9.392514365579381e-4,0.035084563537709376,not_important,not_important,not_important,not_important
Thiazoles,1.594790764790764e-4,3.0724170274170265e-4,2.2666268243280615e-4,0.017885440281800953,not_important,not_important,not_important,not_important
Thioethers,-8.484848484848478e-7,1.0375180375180375e-5,4.509265244559363e-6,0.0014938642082744386,not_important,not_important,not_important,not_important
Thiols,3.594444444444444e-5,7.301587301587301e-6,2.215383472736414e-5,0.001549006204906205,not_important,not_important,not_important,not_important
Thiophosphoric.acid.esters,0.011782938949938973,0.0075367927072927015,0.009218677737037637,0.5026169314216871,important,important,important,important
Triacylglycerols,0.018067847430347454,0.009204374403374406,0.013051975549476324,0.6527549201560996,important,important,important,important
Trialkylamines,1.825238095238095e-4,8.011255411255411e-5,1.3036223743576682e-4,0.007089052916770666,not_important,not_important,not_important,not_important
Triazines,1.551103896103896e-4,1.7953391053391056e-4,1.6216223808870864e-4,0.009057532220545152,not_important,not_important,not_important,not_important
Triazoles,8.016522366522369e-5,1.0146753246753249e-4,8.632432110373287e-5,0.006986516274910802,not_important,not_important,not_important,not_important
Tricarboxylic.acids.and.derivatives,7.023044733044727e-4,1.7725541125541129e-4,4.033681277442884e-4,0.02716092595347538,not_important,not_important,not_important,not_important
Triradylcglycerols,1.2982611832611837e-4,1.197691197691194e-6,5.979069176437598e-5,0.018934578174466015,not_important,not_important,not_important,not_important
Triterpenoids,0.013897342046842027,0.011055548562548558,0.011945404325550605,0.5142537025755822,important,important,important,important
Tryptamines.and.derivatives,3.6730086580086577e-4,2.86190476190476e-4,3.2112843082270304e-4,0.017291394809562974,not_important,not_important,not_important,not_important
Tyrosine.and.derivatives,2.7577922077922073e-5,3.5103174603174596e-5,2.6897565283014198e-5,0.004488408007401325,not_important,not_important,not_important,not_important
Unsaturated.aliphatic.hydrocarbons,2.086493506493507e-4,8.897619047619047e-5,1.3367143228288738e-4,0.008925512047651607,not_important,not_important,not_important,not_important
Unsaturated.fatty.acids,8.563419913419913e-5,4.841269841269863e-7,4.300319237006542e-5,0.0026378555749713654,not_important,not_important,not_important,not_important
Unsaturated.hydrocarbons,0.0010862493617493614,2.691911976911977e-4,6.460866813784766e-4,0.05582823527338093,not_important,not_important,not_important,not_important
Valine.and.derivatives,1.3753940503940498e-4,3.179552669552666e-4,2.2928058499807705e-4,0.028630685227106493,not_important,not_important,not_important,not_important
Vinyl.chlorides,-5.074814074814073e-6,2.1547619047619046e-5,6.2919662037309085e-6,0.0018533778192821675,not_important,not_important,not_important,not_important
Vinyl.halides,4.2142857142857145e-6,-1.1079365079365078e-5,-3.3419134185388043e-6,0.0018631312768086223,not_important,not_important,not_important,not_important
Vinylogous.acids,4.362554112554112e-5,7.96825396825397e-6,2.2122369460604752e-5,0.0013074062111801243,not_important,not_important,not_important,not_important
Vinylogous.amides,1.924025974025974e-4,1.572784992784993e-4,1.7501886623868054e-4,0.018259095067828947,not_important,not_important,not_important,not_important
Vinylogous.esters,6.158730158730157e-6,-2.002308802308802e-5,-8.711627811473014e-6,0.0027833831944900594,not_important,not_important,not_important,not_important
