feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Secondary.amines,1.5883838383838386e-4,1.2718253968253972e-4,1.396330676547395e-4,0.014659443272656024,not_important,not_important,not_important,not_important
Secondary.carboxylic.acid.amides,-1.1699134199134198e-5,-5.687518037518037e-5,-3.218599288568328e-5,0.004719565900846586,not_important,not_important,not_important,not_important
Serine.and.derivatives,2.148023088023088e-4,3.564862914862916e-5,1.123039418441895e-4,0.018105349869220348,not_important,not_important,not_important,not_important
Sesquiterpenoids,-5.8556998556998556e-5,1.3254689754689761e-5,-2.396365725777491e-5,0.00876913268867385,not_important,not_important,not_important,not_important
Sphingolipids,0.004095081751581751,0.0031084996669996745,0.0033668551551647653,0.19812395867148852,important,not_important,important,important
Steroid.esters,0.021830293095793027,0.019822841103341118,0.019733345846619794,0.6918233865294409,important,important,important,important
Steroidal.glycosides,0.022415848373848343,0.02037823948273946,0.02029489737816364,0.714328931873381,important,important,important,important
Steroids.and.steroid.derivatives,4.0682034632034627e-4,2.61939393939394e-4,3.1594542669233054e-4,0.022196595271195118,not_important,not_important,not_important,not_important
Straight.chain.fatty.acids,0.0012014129204129215,0.0017235331890331927,0.0013887277077927257,0.08431723309540906,not_important,not_important,not_important,not_important
Styrenes,1.7793650793650785e-5,-5.2197691197691193e-5,-1.85279307895407e-5,0.0036764200069555495,not_important,not_important,not_important,not_important
Substituted.imidazoles,4.6681096681096684e-5,6.740620490620492e-5,4.5847946601042576e-5,0.008213304212010322,not_important,not_important,not_important,not_important
Substituted.pyrroles,7.935642135642133e-5,-6.206349206349206e-5,1.049123099123101e-5,0.007167970289322874,not_important,not_important,not_important,not_important
Sulfenyl.compounds,-2.6721500721500728e-5,3.7611832611832567e-6,-1.8765753510335552e-5,0.006602426740240083,not_important,not_important,not_important,not_important
Sulfinyl.compounds,1.3498057498057504e-5,7.208802308802312e-5,3.047976206799735e-5,0.009744177342451872,not_important,not_important,not_important,not_important
Sulfonyls,-2.1353535353535364e-5,5.412698412698415e-6,-1.2481558860815831e-5,0.005710790916529834,not_important,not_important,not_important,not_important
Sulfoxides,8.468037518037521e-5,1.060577200577201e-4,8.22489564958605e-5,0.014293266181880596,not_important,not_important,not_important,not_important
Terpene.lactones,2.193961038961039e-4,1.1959812409812413e-4,1.420030774179381e-4,0.016717084619746417,not_important,not_important,not_important,not_important
Tertiary.alcohols,-4.1350649350649344e-5,-1.9005772005772008e-5,-2.927925342631225e-5,0.005952328023854854,not_important,not_important,not_important,not_important
Tertiary.alkylarylamines,6.024603174603174e-5,7.441269841269841e-5,5.74676908918395e-5,0.011231852146351612,not_important,not_important,not_important,not_important
Tertiary.amines,1.798982683982684e-4,1.836839826839828e-4,1.8325195418616462e-4,0.017287978023689865,not_important,not_important,not_important,not_important
Tertiary.carboxylic.acid.amides,1.8279220779220778e-5,3.055627705627705e-5,2.2884260304538944e-5,0.009817603784147496,not_important,not_important,not_important,not_important
Tetraalkylammonium.salts,5.223904983904982e-4,3.276738816738817e-4,3.9428644910301236e-4,0.030963300059466264,not_important,not_important,not_important,not_important
Tetracarboxylic.acids.and.derivatives,3.907814407814407e-5,-5.120634920634921e-5,-1.0682599220524912e-5,0.00491066326468036,not_important,not_important,not_important,not_important
Tetrahydrofurans,3.3546897546897536e-5,2.5849206349206354e-5,2.4067738676871805e-5,0.005754622352624195,not_important,not_important,not_important,not_important
Tetrapyrroles.and.derivatives,1.6953102453102448e-5,4.089610389610389e-5,3.0006602101029357e-5,0.01193442108906572,not_important,not_important,not_important,not_important
Tetrazoles,-2.6335497835497836e-5,-6.406998556998557e-5,-4.86764766880866e-5,0.00624486130327407,not_important,not_important,not_important,not_important
Thia.fatty.acids,1.0438167388167395e-4,5.9990842490842484e-5,7.655244497504559e-5,0.01471393775405366,not_important,not_important,not_important,not_important
Thiadiazoles,7.028041958041954e-4,6.334076479076479e-4,6.3288718007139e-4,0.048877297772663406,not_important,not_important,not_important,not_important
Thiazoles,1.42518759018759e-4,1.191587301587302e-4,1.2402907713201838e-4,0.012248042385272752,not_important,not_important,not_important,not_important
Thioethers,-6.313347763347763e-5,4.569264069264075e-6,-3.5159218232747635e-5,0.008004216384619454,not_important,not_important,not_important,not_important
Thiols,3.7460317460317455e-6,-4.6261183261183264e-5,-2.2239477412852024e-5,0.00465209106958717,not_important,not_important,not_important,not_important
Thiophosphoric.acid.esters,0.012290637140637163,0.012808993894993905,0.011904768354452564,0.533057524300163,important,important,important,important
Triacylglycerols,0.009454957542457532,0.005526700188700193,0.007027186633713732,0.35450900686498077,important,important,important,important
Trialkylamines,1.0460678210678207e-4,7.949278499278497e-5,8.92720429725074e-5,0.013048645881991209,not_important,not_important,not_important,not_important
Triazines,5.9307359307359304e-5,5.67871572871573e-5,5.533378472232962e-5,0.012903462395807756,not_important,not_important,not_important,not_important
Triazoles,-5.9461038961038956e-05,3.311088911088912e-5,-1.8410096009941206e-5,0.009064524804379028,not_important,not_important,not_important,not_important
Tricarboxylic.acids.and.derivatives,6.671111111111108e-4,3.130516705516705e-4,4.6301802514650797e-4,0.02762762318526108,not_important,not_important,not_important,not_important
Triradylcglycerols,5.356565656565656e-5,2.4134199134199127e-5,3.9721124077161226e-5,0.011405396624768116,not_important,not_important,not_important,not_important
Triterpenoids,0.00942505455655455,0.008800956210456214,0.008673354061057608,0.34989157534411264,important,important,important,important
Tryptamines.and.derivatives,3.484848484848484e-5,6.5178155178155165e-6,2.747928258531974e-5,0.007653899989318369,not_important,not_important,not_important,not_important
Tyrosine.and.derivatives,2.643467643467651e-7,-2.585064935064935e-5,-1.0176279602750187e-5,0.006995005992633076,not_important,not_important,not_important,not_important
Unsaturated.aliphatic.hydrocarbons,2.773088023088023e-5,-2.8041125541125545e-5,-2.7951656186950337e-6,0.006095206931599578,not_important,not_important,not_important,not_important
Unsaturated.fatty.acids,2.9294372294372303e-5,5.4951659451659454e-5,3.8040562808364645e-5,0.006906815612549542,not_important,not_important,not_important,not_important
Unsaturated.hydrocarbons,-1.7396103896103896e-5,1.8118326118326122e-5,-1.055139958081134e-5,0.008774905742799821,not_important,not_important,not_important,not_important
Valine.and.derivatives,1.8673232323232342e-4,3.5862914862914833e-4,2.517282553188124e-4,0.03191574525488963,not_important,not_important,not_important,not_important
Vinyl.chlorides,-4.677633477633479e-5,-4.219191919191919e-5,-4.535614385614384e-5,0.005272230502807398,not_important,not_important,not_important,not_important
Vinyl.halides,1.2222943722943724e-5,-1.9699134199134195e-5,-6.652786755727928e-6,0.00557023161960778,not_important,not_important,not_important,not_important
Vinylogous.acids,-1.0422077922077922e-5,-4.706277056277056e-5,-3.694927501119451e-5,0.004604810254013373,not_important,not_important,not_important,not_important
Vinylogous.amides,2.538460983460985e-4,3.928189033189033e-4,3.132919657741636e-4,0.031158476356479305,not_important,not_important,not_important,not_important
Vinylogous.esters,-4.008802308802309e-5,-7.834126984126984e-5,-6.113143719026073e-5,0.005727380288234432,not_important,not_important,not_important,not_important
