feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,DOM_important,Unfil_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Sesquiterpenoids,4.742063492063493e-5,2.4857142857142852e-5,3.472519147519147e-5,0.003015408046580904,not_important,not_important,not_important,not_important
Sphingolipids,0.010883165168165149,0.010094085525585514,0.009998635349342758,0.4822403312786064,important,important,important,important
Steroid.esters,0.0320297418137416,0.026676728937728836,0.02799301773493113,1.0076576479484065,important,important,important,important
Steroidal.glycosides,0.03159049106449087,0.026965314907314745,0.027830845058965843,1.0088760134673906,important,important,important,important
Steroids.and.steroid.derivatives,4.3400288600288576e-4,2.6577655677655673e-4,3.375540421910391e-4,0.01821809672616782,not_important,not_important,not_important,not_important
Straight.chain.fatty.acids,7.931536796536802e-4,9.72001443001443e-4,8.603890243743189e-4,0.03427690917163742,not_important,not_important,not_important,not_important
Styrenes,1.7341991341991344e-5,-1.3181818181818188e-6,8.736539174619673e-6,0.0017532806574903086,not_important,not_important,not_important,not_important
Substituted.imidazoles,1.1191341991341995e-4,1.1497691197691196e-4,1.1123619517737166e-4,0.005470626395816183,not_important,not_important,not_important,not_important
Substituted.pyrroles,1.0874025974025976e-4,2.516738816738817e-5,6.968356033371514e-5,0.005142489897402599,not_important,not_important,not_important,not_important
Sulfenyl.compounds,-5.992063492063491e-6,4.867460317460316e-5,1.8554909143144433e-5,0.0032640366226777684,not_important,not_important,not_important,not_important
Sulfinyl.compounds,6.753246753246751e-5,6.415079365079366e-5,6.222065232668949e-5,0.006820218271654674,not_important,not_important,not_important,not_important
Sulfonyls,5.794372294372296e-5,1.4222222222222222e-5,3.7901365834028376e-5,0.005566932043168863,not_important,not_important,not_important,not_important
Sulfoxides,1.6666017316017316e-4,1.595584415584416e-4,1.6404247223364868e-4,0.011931723694829196,not_important,not_important,not_important,not_important
Terpene.lactones,2.4366666666666666e-4,5.038555888555888e-5,1.4190112003579494e-4,0.010054340267961918,not_important,not_important,not_important,not_important
Tertiary.alcohols,1.776262626262626e-5,1.761904761904762e-5,1.909256266609208e-5,0.001386208325225474,not_important,not_important,not_important,not_important
Tertiary.alkylarylamines,1.9490620490620494e-4,1.1721500721500725e-4,1.5224383528408293e-4,0.008438150402511517,not_important,not_important,not_important,not_important
Tertiary.amines,2.5621500721500714e-4,2.3483333333333323e-4,2.4292358948241287e-4,0.012685754787537503,not_important,not_important,not_important,not_important
Tertiary.carboxylic.acid.amides,1.0873953823953826e-4,6.444444444444443e-5,8.322051830178763e-5,0.005242406349414464,not_important,not_important,not_important,not_important
Tetraalkylammonium.salts,0.001280013930513931,7.388746808746802e-4,9.476914892812733e-4,0.06457117049148316,not_important,not_important,not_important,not_important
Tetracarboxylic.acids.and.derivatives,1.0039682539682541e-4,7.21500721500723e-8,5.1206897677485904e-5,0.003167349601928447,not_important,not_important,not_important,not_important
Tetrahydrofurans,3.393650793650793e-5,8.333333333333332e-6,1.9413419913419915e-5,0.001576817952694353,not_important,not_important,not_important,not_important
Tetrapyrroles.and.derivatives,9.916233766233766e-5,8.112409812409814e-5,7.97410579616462e-5,0.006311609482259815,not_important,not_important,not_important,not_important
Tetrazoles,6.124869574869575e-5,5.024458874458874e-5,5.278838481779659e-5,0.004179891106970917,not_important,not_important,not_important,not_important
Thia.fatty.acids,1.4765151515151514e-4,8.537828837828835e-5,1.1290837671100828e-4,0.007371330404709993,not_important,not_important,not_important,not_important
Thiadiazoles,8.450220335220334e-4,8.368342768342769e-4,8.150875127624354e-4,0.03327602415826465,not_important,not_important,not_important,not_important
Thiazoles,1.4354040404040402e-4,2.911996336996335e-4,2.1417099309359362e-4,0.01923907129255471,not_important,not_important,not_important,not_important
Thioethers,-1.175324675324676e-6,6.1111111111111e-7,5.931372549019609e-7,0.0019036091403234726,not_important,not_important,not_important,not_important
Thiols,1.1848484848484848e-5,2.6047619047619054e-5,1.986935286935287e-5,8.365684112241388e-4,not_important,not_important,not_important,not_important
Thiophosphoric.acid.esters,0.009507226384726368,0.0064394992229992185,0.007622779668731679,0.4243572266753203,important,important,important,important
Triacylglycerols,0.02365548512598507,0.014724557498057497,0.018309253625287694,0.8274864215875721,important,important,important,important
Trialkylamines,1.5805871905871913e-4,1.1539754689754692e-4,1.2712097216508982e-4,0.005656057653863204,not_important,not_important,not_important,not_important
Triazines,1.564935064935065e-4,1.9394516594516595e-4,1.6879527335409686e-4,0.008665143865011117,not_important,not_important,not_important,not_important
Triazoles,2.8398046398046393e-5,3.570779220779221e-5,3.363184734082567e-5,0.0038304975840785975,not_important,not_important,not_important,not_important
Tricarboxylic.acids.and.derivatives,6.839645909645909e-4,2.508102453102452e-4,4.435597501913289e-4,0.02110559834077224,not_important,not_important,not_important,not_important
Triradylcglycerols,4.98377844377844e-4,6.746775446775445e-5,2.6898694511542795e-4,0.04017679253192579,not_important,not_important,not_important,not_important
Triterpenoids,0.015069298867798894,0.012612242479742467,0.013252748785785931,0.5668257428453949,important,important,important,important
Tryptamines.and.derivatives,2.9496031746031735e-4,2.814547674547674e-4,2.8489173983910817e-4,0.016372350078544852,not_important,not_important,not_important,not_important
Tyrosine.and.derivatives,5.441991341991342e-5,4.655483405483404e-5,4.83697332079685e-5,0.005251608520394438,not_important,not_important,not_important,not_important
Unsaturated.aliphatic.hydrocarbons,6.256493506493509e-5,4.51031746031746e-5,5.3910255121555436e-5,0.003397043727327108,not_important,not_important,not_important,not_important
Unsaturated.fatty.acids,7.485642135642136e-5,5.0611111111111116e-5,6.090332706509175e-5,0.00277745996704232,not_important,not_important,not_important,not_important
Unsaturated.hydrocarbons,2.591212121212121e-4,1.3922438672438675e-4,2.004172529396988e-4,0.011294359805726083,not_important,not_important,not_important,not_important
Valine.and.derivatives,5.190836940836942e-5,1.7944805194805197e-4,1.1564365493467666e-4,0.017200164526050544,not_important,not_important,not_important,not_important
Vinyl.chlorides,9.42063492063492e-6,-3.857142857142857e-6,3.2982654600301657e-6,9.28522606048922e-4,not_important,not_important,not_important,not_important
Vinyl.halides,4.753968253968255e-6,-1.700865800865801e-5,-7.196275946275947e-6,9.857689562497746e-4,not_important,not_important,not_important,not_important
Vinylogous.acids,3.308802308802309e-5,2.1666666666666664e-5,2.8228937728937728e-5,0.0010060930735930737,not_important,not_important,not_important,not_important
Vinylogous.amides,3.71235875235875e-4,6.290115440115436e-4,4.956187452038841e-4,0.04152594582157805,not_important,not_important,not_important,not_important
Vinylogous.esters,-1.4682539682539683e-5,1.0992063492063492e-5,-2.6131368631368628e-6,0.0019900987756205145,not_important,not_important,not_important,not_important
