microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Heteroaromatic.compounds,0.8390095005232328,4.361338163982896,0.0024083152942097163,8,0.4438552732566802,0.96098402667737,Pearson's product-moment correlation,two.sided,0.018222143468777794
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Heteroaromatic.compounds,-0.6444166082405794,-2.383609221747204,0.0442954484371868,8,-0.9063136979693097,-0.024888683056274247,Pearson's product-moment correlation,two.sided,0.11945634232794525
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Heteroaromatic.compounds,-0.5861552792194894,-2.046284968610936,0.0749391659697924,8,-0.8880419142335653,0.0688986862555993,Pearson's product-moment correlation,two.sided,0.1696167729762712
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Heteroaromatic.compounds,-0.7429514077261549,-3.1394614077343928,0.013816459880039187,8,-0.9351374696231604,-0.21292976430603305,Pearson's product-moment correlation,two.sided,0.05150694969985197
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Hydroxamic.acids,-0.21887318731202365,-0.6344501746603053,0.5434995803466529,8,-0.7457314877902119,0.47640579271274186,Pearson's product-moment correlation,two.sided,0.6599547655511889
Bacteria;Proteobacteria;Alphaproteobacteria,Hydroxamic.acids,0.5565479146059058,1.894710908570195,0.09473638283884882,8,-0.11250049460117832,0.878376113007731,Pearson's product-moment correlation,two.sided,0.2035226529631201
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Hydroxamic.acids,0.5326036181720183,1.7798832236009958,0.11297059176846157,8,-0.14597367684718698,0.8703617313683856,Pearson's product-moment correlation,two.sided,0.2325931982550938
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.7128627193341261,-2.8750461902150612,0.020668136072884178,8,-0.9265976170034327,-0.15101963768179896,Pearson's product-moment correlation,two.sided,0.06632117081615366
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Hydroxamic.acids,0.9747658101558492,12.350734861732068,1.7207725369546339e-6,8,0.8935377548106715,0.9942084284163306,Pearson's product-moment correlation,two.sided,3.4413405593242824e-4
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Hydroxamic.acids,0.740674294060858,3.118104912167889,0.014269509722934764,8,0.20809066003855117,0.9344988910587788,Pearson's product-moment correlation,two.sided,0.05242493789512989
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Hydroxamic.acids,-0.3449480521164044,-1.0394606757936158,0.3289837052665929,8,-0.8006766904972578,0.36366123836678027,Pearson's product-moment correlation,two.sided,0.4816281753226768
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxamic.acids,-0.5079159775605908,-1.6677412266671077,0.13392345477426995,8,-0.8619068354436109,0.17893242012631552,Pearson's product-moment correlation,two.sided,0.26627133949237203
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Hydroxamic.acids,-0.40574089267339036,-1.2556055059905904,0.24468981498174855,8,-0.8246881274580178,0.3007050695571262,Pearson's product-moment correlation,two.sided,0.4080846585386399
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Hydroxamic.acids,-0.6909601479588408,-2.7034856162681744,0.026928304189937406,8,-0.9202393658760142,-0.10856445228495604,Pearson's product-moment correlation,two.sided,0.08126577514463253
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Hydroxamic.acids,0.9003484430712226,5.851900692860184,3.81954021841332e-4,8,0.6250555386437477,0.9764447540654767,Pearson's product-moment correlation,two.sided,0.0053791858075987594
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Hydroxamic.acids,0.936100950110629,7.52759907357773,6.74930254311722e-5,8,0.7463955325265061,0.9851097142591962,Pearson's product-moment correlation,two.sided,0.001864161544028977
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Hydroxamic.acids,0.9736723216485212,12.081309520339268,2.0362961889492796e-6,8,0.8891219951117529,0.9939548796152236,Pearson's product-moment correlation,two.sided,3.4413405593242824e-4
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imidazoles,0.48338541559460235,1.561810013180609,0.1569573073486139,8,-0.21022258486632425,0.8533061398823641,Pearson's product-moment correlation,two.sided,0.2914921422188544
Bacteria;Proteobacteria;Alphaproteobacteria,Imidazoles,-0.3381992798546285,-1.016467877015686,0.33915872700448824,8,-0.7979176623753451,0.37027254594518344,Pearson's product-moment correlation,two.sided,0.4885894928837081
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Imidazoles,0.09177933658967771,0.2606914472894528,0.8009153237772415,8,-0.5708335413545956,0.6819953850698623,Pearson's product-moment correlation,two.sided,0.8943057922580521
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.8068955352552345,3.8636664427950107,0.004784026406362368,8,0.3603345597045515,0.9525737451870974,Pearson's product-moment correlation,two.sided,0.026080660086298068
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Imidazoles,-0.7324215194001483,-3.0426620159241233,0.01599842540745791,8,-0.9321740367445369,-0.1907684369225959,Pearson's product-moment correlation,two.sided,0.05632778945542473
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Imidazoles,-0.8769234210865127,-5.1605462919264236,8.630805499719597e-4,8,-0.9706311913671092,-0.5521677196830349,Pearson's product-moment correlation,two.sided,0.009512648670343122
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imidazoles,0.012349323651098521,0.034931825741521545,0.9729899739499823,8,-0.6221142001707962,0.6370224818732799,Pearson's product-moment correlation,two.sided,0.9918010677341651
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.032420183277067305,0.09174635428786751,0.9291553429548913,8,-0.6096506724612631,0.6488027329630569,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Imidazoles,0.14862284778952303,0.42508996340815364,0.6819741736357602,8,-0.5306610434861215,0.7116547369018075,Pearson's product-moment correlation,two.sided,0.794852657547886
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Imidazoles,0.8217866052300011,4.079295138495051,0.003537592305777654,8,0.3981924066668707,0.9565014160015722,Pearson's product-moment correlation,two.sided,0.022417182530700387
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Imidazoles,-0.596696420141848,-2.103154664347057,0.06860004654482055,8,-0.8914200048153347,0.05274652662693137,Pearson's product-moment correlation,two.sided,0.16018353021614118
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Imidazoles,-0.5055423021579656,-1.6572630317376942,0.13605518208482353,8,-0.8610834046176037,0.18202214323184662,Pearson's product-moment correlation,two.sided,0.2684045810000215
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Imidazoles,-0.6773501736255348,-2.60423788868981,0.03141026728340625,8,-0.9162265011378052,-0.08321185637256195,Pearson's product-moment correlation,two.sided,0.0920839224899616
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imidolactams,0.3514908702818138,1.061926447560892,0.3192719778400336,8,-0.35718280534283037,0.8033331919509458,Pearson's product-moment correlation,two.sided,0.4758141790053037
Bacteria;Proteobacteria;Alphaproteobacteria,Imidolactams,-0.24031859333435987,-0.7002449591055433,0.5036260822263408,8,-0.7556124836111549,0.4587165196178325,Pearson's product-moment correlation,two.sided,0.6304652436759376
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Imidolactams,0.4059107823198726,1.256234930984625,0.24447321878607464,8,-0.3005200628812517,0.8247531776768524,Pearson's product-moment correlation,two.sided,0.4080846585386399
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.6523674912294252,2.4345785555352495,0.040909007282239236,8,0.038593302052034276,0.9087335491378228,Pearson's product-moment correlation,two.sided,0.11211279293024483
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Imidolactams,-0.48922053984990543,-1.5865488729077315,0.15127607546486585,8,-0.8553704122155732,0.20290615629918238,Pearson's product-moment correlation,two.sided,0.2840628528173592
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Imidolactams,-0.6930889189713307,-2.719491970221026,0.02626936115947185,8,-0.9208626981507773,-0.11259963826605085,Pearson's product-moment correlation,two.sided,0.08023232595091703
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imidolactams,-0.006692279430363212,-0.018929048555867117,0.985361294375737,8,-0.6336486157456684,0.6255699444577759,Pearson's product-moment correlation,two.sided,0.993129384504629
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,-0.03434856080648592,-0.09720976319316144,0.9249511094698959,8,-0.6499192160675499,0.6084362425093666,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Imidolactams,-0.19144088073157828,-0.5516803794392093,0.5962365306426236,8,-0.73274488699597,0.4982415721626112,Pearson's product-moment correlation,two.sided,0.7112751083195533
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Imidolactams,0.8111281889724922,3.9226207443722347,0.004402133794342172,8,0.37094772717758695,0.9536951098180296,Pearson's product-moment correlation,two.sided,0.02471755763714197
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Imidolactams,-0.4236633976682574,-1.322891352697526,0.22243287378055274,8,-0.8314900461406666,0.2808902766193969,Pearson's product-moment correlation,two.sided,0.3809914425903387
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Imidolactams,-0.2270731084974779,-0.6594870481271065,0.5281070325230115,8,-0.7495371781639499,0.4697078936721133,Pearson's product-moment correlation,two.sided,0.6514604999736419
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Imidolactams,-0.43865245694155236,-1.3806121809547047,0.20474165898037053,8,-0.8370862999301603,0.26384421951981313,Pearson's product-moment correlation,two.sided,0.3577705402122258
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imines,0.26322893111186174,0.7717405140887622,0.4624531767667601,8,-0.43918628507819263,0.7659155591154726,Pearson's product-moment correlation,two.sided,0.5920802035877459
Bacteria;Proteobacteria;Alphaproteobacteria,Imines,-0.3122653770854787,-0.9297100971833776,0.37972001960733026,8,-0.7871330580060196,0.3950274692133754,Pearson's product-moment correlation,two.sided,0.5203190538943687
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Imines,-0.7584267999894293,-3.2913354029219266,0.011000097078299685,8,-0.9394444547823386,-0.24652014555313131,Pearson's product-moment correlation,two.sided,0.04426229538649159
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,0.8200428080960404,4.052808770987513,0.0036698740632113065,8,0.3936832455244772,0.9560439827308922,Pearson's product-moment correlation,two.sided,0.022417182530700387
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Imines,-0.8348365535616399,-4.289343134910441,0.0026537265292584794,8,-0.9599037812666871,-0.43259994958231524,Pearson's product-moment correlation,two.sided,0.018897869325325625
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Imines,-0.8042198509719718,-3.8272843232036307,0.00503730791813728,8,-0.9518628243911212,-0.3536845320786275,Pearson's product-moment correlation,two.sided,0.026327769352217065
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imines,0.35851537143857065,1.0862439458292714,0.3090141670945059,8,-0.35015069225104417,0.8061653887130925,Pearson's product-moment correlation,two.sided,0.46907240334405537
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imines,0.10199051575972008,0.2899849048867538,0.7792020433358287,8,-0.5638435093033902,0.6874702854078225,Pearson's product-moment correlation,two.sided,0.8857745201149443
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Imines,0.6177314018241761,2.221811204448166,0.05702077588764752,8,-0.01946600553299554,0.8980645374480265,Pearson's product-moment correlation,two.sided,0.14241149445831178
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Imines,0.31927866861168613,0.9529320789765333,0.3685253552518264,8,-0.38843282470385343,0.790078461183223,Pearson's product-moment correlation,two.sided,0.5104982380127759
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Imines,-0.5659717970808134,-1.9417299995676078,0.0881105963001826,8,-0.8814815166555978,0.0988962563119838,Pearson's product-moment correlation,two.sided,0.19338559447702414
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Imines,-0.8383842984713429,-4.350390107746095,0.0024439955737216765,8,-0.9608224180453777,-0.44216099236411344,Pearson's product-moment correlation,two.sided,0.018222143468777794
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Imines,-0.7933469805618761,-3.6859982620698513,0.006165634318421321,8,-0.9489575028403431,-0.3271221704283347,Pearson's product-moment correlation,two.sided,0.029771205708948662
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Indolines,0.4321440659130959,1.3553801129262257,0.21231984419336847,8,-0.27130007319379196,0.8346665535161618,Pearson's product-moment correlation,two.sided,0.36739304097623826
Bacteria;Proteobacteria;Alphaproteobacteria,Indolines,-0.3599231194860623,-1.0911425424681802,0.3069796102950257,8,-0.8067305195828252,0.3487317442646558,Pearson's product-moment correlation,two.sided,0.46879115186619885
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Indolines,-0.5453003818011416,-1.8399755181994133,0.10304924857888326,8,-0.874633861333214,0.12841552072116166,Pearson's product-moment correlation,two.sided,0.21769153762289087
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,0.8989034009759334,5.8028094282218765,4.0386776298818086e-4,8,0.6204158699649609,0.976089296512595,Pearson's product-moment correlation,two.sided,0.005388446206184413
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Indolines,-0.9051921868880016,-6.024129923304752,3.1482446896261696e-4,8,-0.9776332335240229,-0.6407507744807396,Pearson's product-moment correlation,two.sided,0.004744642076641914
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Indolines,-0.9156840245714294,-6.444270440881877,1.995189647435312e-4,8,-0.9801917841470621,-0.6755227795066749,Pearson's product-moment correlation,two.sided,0.003746522782406308
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Indolines,0.38772847568328395,1.1897299936438097,0.26826072280003416,8,-0.32002317751853443,0.8177277656421083,Pearson's product-moment correlation,two.sided,0.42904790681267296
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolines,0.09204033659148086,0.2614391206086937,0.800358733245672,8,-0.5706560627717511,0.6821361534195792,Pearson's product-moment correlation,two.sided,0.8943057922580521
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Indolines,0.5709126147271228,1.9668251164476975,0.08475883638037413,8,-0.0916630219639995,0.8830988071765694,Pearson's product-moment correlation,two.sided,0.18683795671673775
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Indolines,0.5514707916526025,1.8698223299278178,0.0984338727318199,8,-0.11972727460080382,0.8766917364205121,Pearson's product-moment correlation,two.sided,0.20968896418080962
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Indolines,-0.6553396423766832,-2.453986720635598,0.039689194927679645,8,-0.9096337193343275,-0.043776263193543545,Pearson's product-moment correlation,two.sided,0.10936098819746512
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Indolines,-0.8047360030158829,-3.8342506206051037,0.004987720861077224,8,-0.9520000881072577,-0.3549638178290663,Pearson's product-moment correlation,two.sided,0.026327769352217065
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Indolines,-0.8443242363832724,-4.456820164290356,0.0021199984264728016,8,-0.9623544794398678,-0.4583730670298198,Pearson's product-moment correlation,two.sided,0.017336116164866296
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Isoleucine.and.derivatives,-0.4430350706498868,-1.3977539620786792,0.1997282705344163,8,-0.8387069699950146,0.258775858022097,Pearson's product-moment correlation,two.sided,0.35354589902296635
Bacteria;Proteobacteria;Alphaproteobacteria,Isoleucine.and.derivatives,0.501619179105722,1.6400555673214725,0.13962385648353628,8,-0.18709913174895007,0.8597183680279226,Pearson's product-moment correlation,two.sided,0.27122335339905324
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Isoleucine.and.derivatives,0.39518560655137375,1.2167996026332082,0.25835694264247555,8,-0.312096248845602,0.8206246866988122,Pearson's product-moment correlation,two.sided,0.4199678755950243
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,-0.7438801880295448,-3.14824176942175,0.013634592607012079,8,-0.9353975725279229,-0.21491101340217159,Pearson's product-moment correlation,two.sided,0.05121662792524727
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Isoleucine.and.derivatives,0.9627092147400222,10.064944331313173,8.087532015196709e-6,8,0.8457037250372836,0.9914008333336558,Pearson's product-moment correlation,two.sided,5.857683902435331e-4
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Isoleucine.and.derivatives,0.8323814912296655,4.248136605602662,0.002806250292773706,8,0.4260361908739038,0.9592665022457683,Pearson's product-moment correlation,two.sided,0.01897025197915025
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Isoleucine.and.derivatives,-0.2898811847889249,-0.8566918934326776,0.4165374712555201,8,-0.7775851228790175,0.4155989053370643,Pearson's product-moment correlation,two.sided,0.5586891479538325
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.36465266977994176,-1.107663185887279,0.30019620947975,8,-0.8086231985426637,0.34394065476643987,Pearson's product-moment correlation,two.sided,0.4626123957636269
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Isoleucine.and.derivatives,-0.5031861881253236,-1.6469123502188487,0.13819162629558457,8,-0.8602642174320398,0.18507563884118,Pearson's product-moment correlation,two.sided,0.27051411016162696
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Isoleucine.and.derivatives,-0.7592501669247655,-3.2997656080717057,0.010862647266276238,8,-0.9396720165447056,-0.24834245638204946,Pearson's product-moment correlation,two.sided,0.04426229538649159
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Isoleucine.and.derivatives,0.854440858640019,4.651582896730216,0.0016412989272622735,8,0.48658888701788516,0.9649466621830187,Pearson's product-moment correlation,two.sided,0.015129791929490414
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Isoleucine.and.derivatives,0.8756451812956085,5.128218291547809,8.980541319491269e-4,8,0.5483283080173494,0.970310780458012,Pearson's product-moment correlation,two.sided,0.009687520104217176
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Isoleucine.and.derivatives,0.9469197088420591,8.33139030206927,3.2566865365800495e-5,8,0.7857795243220216,0.9876835763569722,Pearson's product-moment correlation,two.sided,0.0012046827976751747
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,N.acyl.amines,-0.27762801827406686,-0.8173830480379616,0.437373572201725,8,-0.772261533705956,0.42656215880793047,Pearson's product-moment correlation,two.sided,0.5718467749424954
Bacteria;Proteobacteria;Alphaproteobacteria,N.acyl.amines,0.4250731366023332,1.3282620841634618,0.22073311311555904,8,-0.2793057910066196,0.8320199304902349,Pearson's product-moment correlation,two.sided,0.3793616554223337
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,N.acyl.amines,0.596127211084159,2.100041573221227,0.06893306634810868,8,-0.05362749061790782,0.8912384246844816,Pearson's product-moment correlation,two.sided,0.16018353021614118
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.acyl.amines,-0.8220157332242874,-4.0828014009625475,0.003520469142714867,8,-0.9565614717113913,-0.39878641803620274,Pearson's product-moment correlation,two.sided,0.022417182530700387
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,N.acyl.amines,0.9456884825270095,8.228306691311976,3.564150288979807e-5,8,0.7812305613490307,0.9873917668816762,Pearson's product-moment correlation,two.sided,0.0012046827976751747
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,N.acyl.amines,0.8395066846477661,4.370086090832438,0.002380210431503271,8,0.44520464871824056,0.9611124845083776,Pearson's product-moment correlation,two.sided,0.018222143468777794
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,N.acyl.amines,-0.3848523411639605,-1.17936355730914,0.272135157351463,8,-0.8166046031520464,0.32305425531152154,Pearson's product-moment correlation,two.sided,0.4316904270408013
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.acyl.amines,-0.2976355617772816,-0.8818042480797844,0.4035981950670845,8,-0.7809183968104496,0.40855328898274246,Pearson's product-moment correlation,two.sided,0.5427699864695275
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,N.acyl.amines,-0.48676985144072615,-1.576125198453391,0.1536467016005966,8,-0.8545048544662894,0.2059884180074839,Pearson's product-moment correlation,two.sided,0.2874497332527767
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,N.acyl.amines,-0.6036689329370241,-2.141693917508213,0.06460574150952951,8,-0.893636613278778,0.041872518804360444,Pearson's product-moment correlation,two.sided,0.15746290299589355
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,N.acyl.amines,0.7697254358412154,3.4103967104758857,0.009217737675975626,8,0.2718467993162343,0.9425532937560419,Pearson's product-moment correlation,two.sided,0.039943529929227714
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,N.acyl.amines,0.9159819398177603,6.45728379213274,1.9678658705447264e-4,8,0.6765259758713402,0.9802641210529867,Pearson's product-moment correlation,two.sided,0.003746522782406308
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,N.acyl.amines,0.9246047534166291,6.865281592011338,1.2897613491609896e-4,8,0.7059526498532925,0.9823503966987394,Pearson's product-moment correlation,two.sided,0.0029723136546573716
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,N.arylamides,0.350117283051324,1.0571954882042385,0.321298300699665,8,-0.3585485540270093,0.8027769781940968,Pearson's product-moment correlation,two.sided,0.47631063875652085
Bacteria;Proteobacteria;Alphaproteobacteria,N.arylamides,-0.2634217277558283,-0.7723478906862478,0.4621132226126985,8,-0.7660011804715683,0.43901906682716557,Pearson's product-moment correlation,two.sided,0.5920802035877459
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,N.arylamides,0.3320158486312899,0.9955567773292977,0.34862062435310587,8,-0.37626766924500793,0.79537273209622394,Pearson's product-moment correlation,two.sided,0.4947701865818006
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,N.arylamides,0.669073493885042,2.5463336625176924,0.034370238265758385,8,0.06816121362789707,0.9137624827426541,Pearson's product-moment correlation,two.sided,0.09789725168954777
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,N.arylamides,-0.5578470000812118,-1.9011282103763867,0.09380474444621245,8,-0.8788058146344085,0.11063993296702622,Pearson's product-moment correlation,two.sided,0.20237874652863708
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,N.arylamides,-0.717196049909932,-2.9109195738549407,0.019561517120852277,8,-0.9278412544386127,-0.15967221028641537,Pearson's product-moment correlation,two.sided,0.06398509148562648
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,N.arylamides,0.009279548977630914,0.026247658151376488,0.9797027344697609,8,-0.6239925201178234,0.6351946306689965,Pearson's product-moment correlation,two.sided,0.993129384504629
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.arylamides,0.028747676105613976,0.0813443264683926,0.9371664031818296,8,-0.6119551925406727,0.646669076762106,Pearson's product-moment correlation,two.sided,0.9701736275811703
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,N.arylamides,-0.14676897277422415,-0.4196700350331915,0.6857698780514139,8,-0.7107180945385153,0.5320211964063322,Pearson's product-moment correlation,two.sided,0.7956185999360796
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,N.arylamides,0.8599826998081461,4.766388149678671,0.0014151521811171968,8,0.5023777219619151,0.9663575664817248,Pearson's product-moment correlation,two.sided,0.013797733765892668
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,N.arylamides,-0.4905432118692714,-1.592195168305976,0.15000588728513137,8,-0.8558367182997761,0.20123689657946295,Pearson's product-moment correlation,two.sided,0.2828954589079797
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,N.arylamides,-0.286302613109245,-0.8451653354405481,0.4225737483326406,8,-0.7760375485194337,0.41882208762385637,Pearson's product-moment correlation,two.sided,0.5627849202924049
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,N.arylamides,-0.4992789395202072,-1.6298554581737725,0.14177967282681586,8,-0.8589016469171252,0.19011026131706912,Pearson's product-moment correlation,two.sided,0.2721561979749625
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.15376818198972644,-0.4401569045872323,0.6714732077517098,8,-0.7142438944143945,0.5268675899672836,Pearson's product-moment correlation,two.sided,0.7880353658452015
Bacteria;Proteobacteria;Alphaproteobacteria,N.carbamoyl.alpha.amino.acids.and.derivatives,0.5534694969041337,1.8795840610065129,0.09696753807577134,8,-0.11689077994409015,0.8773557761425043,Pearson's product-moment correlation,two.sided,0.2074368852507007
