DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.8308894278542016,4.223493096880324,0.0029019720351731774,8,0.42206785876950625,0.9588785641776679,Pearson's product-moment correlation,two.sided,0.019182527012161683
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.31517599610594305,-0.9393267785145758,0.3750540200830619,8,-0.7883580783541924,0.3922994148885371,Pearson's product-moment correlation,two.sided,0.4908677397348051
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.30706472376589616,-0.9125991033655456,0.3881274715434685,8,-0.7849348412705213,0.399871057864085,Pearson's product-moment correlation,two.sided,0.5012242182183865
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.40487742387145603,-1.2524088415515804,0.24579232887879998,8,-0.824357336517441,0.301644549971345,Pearson's product-moment correlation,two.sided,0.3490594136212709
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,-0.8293049749448355,-4.197645653622022,0.003006169789737915,8,-0.9584660804822471,-0.41787088750767476,Pearson's product-moment correlation,two.sided,0.01921977406553749
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.8372672259886808,4.33097231102236,0.0025086937210624617,8,0.4391407789433877,0.96053345829051,Pearson's product-moment correlation,two.sided,0.01818661263040944
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.7525122643817211,3.2318500465608557,0.012023592118702355,8,0.23353538072401858,0.9378050928570029,Pearson's product-moment correlation,two.sided,0.04302019198434787
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,N.carbamoyl.alpha.amino.acids.and.derivatives,0.885597144379837,5.393098005742765,6.51361470765788e-4,8,0.578589732826242,0.972796649975096,Pearson's product-moment correlation,two.sided,0.012678115723543238
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Organic.nitrogen.compounds,-0.61469425790682,-2.204226699745989,0.05860633624687471,8,-0.8971130020579701,0.024360059641616222,Pearson's product-moment correlation,two.sided,0.12288425342086633
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Organic.nitrogen.compounds,0.4538760374482322,1.4406979640318278,0.18763696336407293,8,-0.2460703506061187,0.8426860230354468,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organic.nitrogen.compounds,0.13902598385868623,0.3970810234077655,0.7016908930044243,8,-0.5376644610656607,0.7067843307089514,Pearson's product-moment correlation,two.sided,0.7709423584587974
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.nitrogen.compounds,-0.8235680600096067,-4.1067181305775105,0.0034060235182296994,8,-0.9569680445833049,-0.40282018076335796,Pearson's product-moment correlation,two.sided,0.020514017820813055
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Organic.nitrogen.compounds,0.8741130898731659,5.090077951432044,9.413209414822994e-4,8,0.543744519527586,0.9699262993297882,Pearson's product-moment correlation,two.sided,0.014298669443586048
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Organic.nitrogen.compounds,0.9042889968435294,5.99107666246237,3.266267695622364e-4,8,0.6378072964619887,0.9774119737228122,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Organic.nitrogen.compounds,-0.331657256836325,-0.9943485604764222,0.34917340054811163,8,-0.795224642674793,0.37661353057638497,Pearson's product-moment correlation,two.sided,0.46636173360877925
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.nitrogen.compounds,-0.1414821452764475,-0.4042382476726487,0.6966289222326427,8,-0.7080359778937507,0.5358808968153782,Pearson's product-moment correlation,two.sided,0.7701632383300576
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Organic.nitrogen.compounds,-0.4359084339257647,-1.3699417106902763,0.20791733601889337,8,-0.8360680003931997,0.26699797413164095,Pearson's product-moment correlation,two.sided,0.30728513449667244
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Organic.nitrogen.compounds,-0.7903827505045556,-3.6491859619879077,0.006502011532311447,8,-0.9481608282118316,-0.32000616215634875,Pearson's product-moment correlation,two.sided,0.027849250082364427
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Organic.nitrogen.compounds,0.7378342939797625,3.0918022470926734,0.014848957817310647,8,0.20209167917488202,0.9337007083240749,Pearson's product-moment correlation,two.sided,0.047860277262406214
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Organic.nitrogen.compounds,0.6941051225320537,2.727181003090093,0.02595873462351021,8,0.11453267538952971,0.9211598459566228,Pearson's product-moment correlation,two.sided,0.06840477367006069
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Organic.nitrogen.compounds,0.8310446224595566,4.2260425306208065,0.0028919078035650643,8,0.4224798897931504,0.9589189372378234,Pearson's product-moment correlation,two.sided,0.019182527012161683
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Organic.sulfonic.acids.and.derivatives,-0.5812027757092181,-2.0201191792735558,0.07804417971695424,8,-0.8864434642075396,0.0763706383403403,Pearson's product-moment correlation,two.sided,0.14827941919818535
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Organic.sulfonic.acids.and.derivatives,0.40012286504886935,1.234878231905726,0.25191272851069824,8,-0.30679319408484435,0.8225307404109734,Pearson's product-moment correlation,two.sided,0.3559636381129432
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organic.sulfonic.acids.and.derivatives,-0.3575731677441482,-1.0829700761984882,0.3103798498976292,8,-0.8057866906547034,0.35109857860682286,Pearson's product-moment correlation,two.sided,0.4277319486221745
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organic.sulfonic.acids.and.derivatives,-0.5567555676774141,-1.8957353300130928,0.0945870704535782,8,-0.8784448338627601,0.11220340673321502,Pearson's product-moment correlation,two.sided,0.1699951957460622
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Organic.sulfonic.acids.and.derivatives,0.6109662798681801,2.182857508447523,0.06059195099996298,8,-0.030325739154641443,0.8959414358740853,Pearson's product-moment correlation,two.sided,0.12503457825841022
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Organic.sulfonic.acids.and.derivatives,0.682478621927597,2.641026645104677,0.02966602475783155,8,0.09267564963598768,0.9177442584614625,Pearson's product-moment correlation,two.sided,0.07416506189457887
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Organic.sulfonic.acids.and.derivatives,-0.036075665880226516,-0.10210385526921092,0.9211871056043279,8,-0.6509169170156061,0.6073460058926349,Pearson's product-moment correlation,two.sided,0.9326553120592546
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organic.sulfonic.acids.and.derivatives,-0.1412617409634682,-0.4035956832397287,0.6970827227117886,8,-0.7079238061868427,0.5360411927324905,Pearson's product-moment correlation,two.sided,0.7701632383300576
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Organic.sulfonic.acids.and.derivatives,-0.0877301318132029,-0.24909873979669767,0.809560575548322,8,-0.6798058610324206,0.5735790693865467,Pearson's product-moment correlation,two.sided,0.8330570566328379
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Organic.sulfonic.acids.and.derivatives,-0.8834595135223589,-5.333534238841756,6.995502186641915e-4,8,-0.9722643859939397,-0.5720176641948373,Pearson's product-moment correlation,two.sided,0.012678115723543238
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Organic.sulfonic.acids.and.derivatives,0.6147164470119556,2.2043545952831867,0.0585946480738478,8,-0.02432441484737431,0.8971199634056913,Pearson's product-moment correlation,two.sided,0.12288425342086633
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Organic.sulfonic.acids.and.derivatives,0.3631918739222567,1.1025500769939385,0.30228279849989853,8,-0.3454244064703836,0.8080395941401288,Pearson's product-moment correlation,two.sided,0.4189840306843426
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Organic.sulfonic.acids.and.derivatives,0.5830378061505507,2.0297741970014083,0.07688416294616894,8,-0.07361067332638904,0.8870365815822374,Pearson's product-moment correlation,two.sided,0.14770849038919157
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Organopnictogen.compounds,-0.6109630685726444,-2.182839201637049,0.06059368023292187,8,-0.8959404249699789,0.030330858395570558,Pearson's product-moment correlation,two.sided,0.12503457825841022
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Organopnictogen.compounds,0.45290928948389925,1.436836332996915,0.1886972824836828,8,-0.24721322387999592,0.8423329057701605,Pearson's product-moment correlation,two.sided,0.2897320479080169
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Organopnictogen.compounds,0.1100722930974056,0.31323480454274805,0.7621130193294186,8,-0.5582426877831368,0.6917567963799941,Pearson's product-moment correlation,two.sided,0.8011430661414372
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Organopnictogen.compounds,-0.8200201305366431,-4.052466611879332,0.003671617357794204,8,-0.95603802958476,-0.39362474007359544,Pearson's product-moment correlation,two.sided,0.020983030969390606
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Organopnictogen.compounds,0.8669117718338178,4.919128585181843,0.0011652929118394274,8,0.5224601083763645,0.9681126870106302,Pearson's product-moment correlation,two.sided,0.014660136632818602
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Organopnictogen.compounds,0.9048412135355339,6.011232559505475,3.1937289976028885e-4,8,0.639606035201807,0.9775472725528479,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Organopnictogen.compounds,-0.29443078051018956,-0.8714028474963634,0.40892234945530404,8,-0.7795441279070806,0.4114753882066909,Pearson's product-moment correlation,two.sided,0.5211755434234266
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Organopnictogen.compounds,-0.13899480260528138,-0.39699020995912065,0.7017552237253155,8,-0.7067684180206931,0.5376870647588305,Pearson's product-moment correlation,two.sided,0.7709423584587974
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Organopnictogen.compounds,-0.41176450666798853,-1.2780185562926225,0.23707575915505,8,-0.8269878000232749,0.2941128274151952,Pearson's product-moment correlation,two.sided,0.3386796559357857
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Organopnictogen.compounds,-0.8053689376820303,-3.842826786174061,0.004927391262925457,8,-0.9521683277915289,-0.3565348525182931,Pearson's product-moment correlation,two.sided,0.023634430128302453
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Organopnictogen.compounds,0.734171556188512,3.0584106299293663,0.01562024202953802,8,0.1944137223051099,0.9326684126032483,Pearson's product-moment correlation,two.sided,0.0499335605862281
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Organopnictogen.compounds,0.6797616725346054,2.6214475879505432,0.030581635317032695,8,0.08764861257114887,0.916941035921641,Pearson's product-moment correlation,two.sided,0.07596711957734235
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Organopnictogen.compounds,0.8233901430069174,4.103962524530491,0.0034190029701355092,8,0.4023570278933344,0.9569214725583781,Pearson's product-moment correlation,two.sided,0.020514017820813055
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Oxazolidinones,-0.6341194162808484,-2.319553895453066,0.04895350839893212,8,-0.9031540144655212,-0.007479280377714314,Pearson's product-moment correlation,two.sided,0.10786366257391823
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Oxazolidinones,0.4495259540198357,1.423371753924195,0.19243572976008816,8,-0.25119766689845746,0.8410944603838931,Pearson's product-moment correlation,two.sided,0.2931638070563843
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Oxazolidinones,0.10684361818252618,0.30393918502546635,0.7689294096574207,8,-0.5604875495618918,0.6900492355161738,Pearson's product-moment correlation,two.sided,0.8018247854716419
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Oxazolidinones,-0.8185391594674221,-4.030247032684943,0.0037867555539180158,8,-0.9556490130619684,-0.3898114718823465,Pearson's product-moment correlation,two.sided,0.020983030969390606
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Oxazolidinones,0.8585435886259905,4.735977704632643,0.0014715545523784892,8,0.49825460804129545,0.9659917957077379,Pearson's product-moment correlation,two.sided,0.015001588729571712
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Oxazolidinones,0.9067364361663952,6.0816962413729865,2.953747690790196e-4,8,0.6458015249554199,0.9780111662976768,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Oxazolidinones,-0.28401493992158505,-0.8378169850268614,0.42645382915399677,8,-0.775045131026572,0.4208733032907188,Pearson's product-moment correlation,two.sided,0.536506430225996
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Oxazolidinones,-0.11721763380928507,-0.33384296447499917,0.74708059230471,8,-0.6955127914392136,0.553239575793354,Pearson's product-moment correlation,two.sided,0.7939003569450597
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Oxazolidinones,-0.43310428752109903,-1.359086168674239,0.21119179294007043,8,-0.8350245329729834,0.27020535015484365,Pearson's product-moment correlation,two.sided,0.3108105631948206
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Oxazolidinones,-0.7894114705447429,-3.6372735268382295,0.006615010454562418,8,-0.9478993522551356,-0.3176859692651728,Pearson's product-moment correlation,two.sided,0.027849250082364427
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Oxazolidinones,0.7191476366714539,2.9273012784858854,0.019076796335437032,8,0.16359721893644436,0.9283998214396271,Pearson's product-moment correlation,two.sided,0.056161518439101325
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Oxazolidinones,0.6665251995907703,2.5288560804501268,0.035318292784904684,8,0.06358171652060905,0.9130001976925933,Pearson's product-moment correlation,two.sided,0.08450389071234862
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Oxazolidinones,0.8120361381649672,3.9354984313216117,0.004323147540598765,8,0.37323944188450753,0.9539351392786093,Pearson's product-moment correlation,two.sided,0.02248036721111358
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Peptidomimetics,-0.5558754829148862,-1.8913971070430848,0.09522092309783166,8,-0.8781534866433985,0.1134617180144557,Pearson's product-moment correlation,two.sided,0.1703493578355704
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Peptidomimetics,0.5025584765561307,1.644163062651712,0.13876426181931537,8,-0.18588690973990266,0.8600456596242987,Pearson's product-moment correlation,two.sided,0.23735992153303945
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Peptidomimetics,0.02116358605709546,0.05987307085816208,0.9537253854915221,8,-0.6166800689943817,0.6422320478215892,Pearson's product-moment correlation,two.sided,0.9586414957260144
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Peptidomimetics,-0.7079283822248216,-2.8350114153475205,0.021980029794634308,8,-0.9251757789721122,-0.14127073124508371,Pearson's product-moment correlation,two.sided,0.06123008299933843
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Peptidomimetics,0.8434889151138617,4.441519333527981,0.0021635671169237107,8,0.4560775698245693,0.9621394810596569,Pearson's product-moment correlation,two.sided,0.018032716108963773
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Peptidomimetics,0.8003327624347439,3.775598387209523,0.005422113543338959,8,0.34410420179525664,0.9508271996902193,Pearson's product-moment correlation,two.sided,0.024588654440723185
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Peptidomimetics,-0.31049023894921196,-0.9238593117392961,0.38257962780314547,8,-0.7863840947022411,0.3966851627354241,Pearson's product-moment correlation,two.sided,0.49570117888115195
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Peptidomimetics,-0.2761753905357753,-0.812752127860877,0.43987487715100104,8,-0.7716257762583361,0.4278482891231867,Pearson's product-moment correlation,two.sided,0.5516115822793903
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Peptidomimetics,-0.3121739609698209,-0.9294085305305394,0.3798670271810328,8,-0.7870945220440613,0.39511294980238665,Pearson's product-moment correlation,two.sided,0.49382713533534267
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Peptidomimetics,-0.8695223209037828,-4.979575134210939,0.0010800666528436992,8,-0.9687713674586932,-0.5301266340480717,Pearson's product-moment correlation,two.sided,0.014298669443586048
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Peptidomimetics,0.7967003751439125,3.728497852568604,0.005800229864254489,8,0.3352366694939171,0.9498563829746769,Pearson's product-moment correlation,two.sided,0.026001030425968397
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Peptidomimetics,0.6623541683657205,2.5005917420499078,0.03690799135427154,8,0.05614042338473465,0.9117487694613268,Pearson's product-moment correlation,two.sided,0.08723707047373273
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Peptidomimetics,0.82071859311321,4.063031846707275,0.0036181963390753682,8,0.39542827839870154,0.9562213334076111,Pearson's product-moment correlation,two.sided,0.020983030969390606
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Primary.amines,-0.6078751258889018,-2.1653146366013627,0.06227155677840648,8,-0.8949669836464731,0.035237936919373075,Pearson's product-moment correlation,two.sided,0.12676865672108742
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Primary.amines,0.45821460696046745,1.4581075372057242,0.18292168235678846,8,-0.24091728648053023,0.8442666336807868,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Primary.amines,0.16732524702721985,0.4800349193923194,0.6440528633774207,8,-0.5167409392112862,0.7209932004861761,Pearson's product-moment correlation,two.sided,0.7344831263506639
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Primary.amines,-0.8223771403434222,-4.088344319133324,0.0034935815422698453,8,-0.9566561753032705,-0.39972408377714114,Pearson's product-moment correlation,two.sided,0.02064389093159454
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Primary.amines,0.8834672305670266,5.333746498063936,6.993717105529314e-4,8,0.5720413182671421,0.972266309171839,Pearson's product-moment correlation,two.sided,0.012678115723543238
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Primary.amines,0.9051078542181908,6.021024711258951,3.1591300609169277e-4,8,0.6404756065801143,0.9776125808365729,Pearson's product-moment correlation,two.sided,0.012183928652554578
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Primary.amines,-0.32708359258840813,-0.9789805286922731,0.35626259972575075,8,-0.7933309700354549,0.381007571867108,Pearson's product-moment correlation,two.sided,0.4709912335357383
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Primary.amines,-0.15359980048128913,-0.4396632646850093,0.6718160550421617,8,-0.7141594061093668,0.526992161723482,Pearson's product-moment correlation,two.sided,0.7572493105966562
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Primary.amines,-0.4537098047484968,-1.44003349974345,0.18781903577481004,8,-0.8426253281840054,0.24626700678409227,Pearson's product-moment correlation,two.sided,0.28952341483073485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Primary.amines,-0.781936160784729,-3.5479573750992324,0.007531855105493901,8,-0.9458797703707362,-0.30001601822824114,Pearson's product-moment correlation,two.sided,0.029973709093292056
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Primary.amines,0.7466439845343145,3.1746127605668932,0.013103311579564566,8,0.22083253717135215,0.9361703436730064,Pearson's product-moment correlation,two.sided,0.04482711856166825
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Primary.amines,0.716058113879179,2.9014329365623808,0.019848046889199347,8,0.15739171341319436,0.9275151271376236,Pearson's product-moment correlation,two.sided,0.05691719328520401
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Primary.amines,0.8438926885210268,4.448901335886708,0.002142427155398176,8,0.45718651245683184,0.9622434243387261,Pearson's product-moment correlation,two.sided,0.018032716108963773
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Pyrrolidine.2.ones,-0.6303257452344542,-2.296483043404538,0.050748677604154746,8,-0.9019825366516627,-0.0011596910449838153,Pearson's product-moment correlation,two.sided,0.11119092284056376
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Pyrrolidine.2.ones,0.4358301074531853,1.3696378240726241,0.20800839873620905,8,-0.2670877756732727,0.8360388931201811,Pearson's product-moment correlation,two.sided,0.30728513449667244
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Pyrrolidine.2.ones,-0.080060264623264,-0.2271738464323631,0.8259863937226553,8,-0.6756294053651662,0.5787391465740235,Pearson's product-moment correlation,two.sided,0.845497883338151
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Pyrrolidine.2.ones,-0.7437337216898027,-3.146854425202565,0.013663160823910886,8,-0.9353565687081655,-0.21459828592831123,Pearson's product-moment correlation,two.sided,0.045799393050372034
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Pyrrolidine.2.ones,0.7834488368491139,3.5657020093441565,0.0073394791115387265,8,0.3035651528287289,0.9462894729427234,Pearson's product-moment correlation,two.sided,0.0295092459123722
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Pyrrolidine.2.ones,0.8427524631108251,4.4281222080783005,0.002202512201356643,8,0.4540580363551023,0.9619498074974975,Pearson's product-moment correlation,two.sided,0.018032716108963773
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Pyrrolidine.2.ones,-0.22412985812844388,-0.6504837393805033,0.5336115069887033,8,-0.7481751392749955,0.4721212779656654,Pearson's product-moment correlation,two.sided,0.6417049660691555
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Pyrrolidine.2.ones,-0.1312179079909669,-0.37437732512665634,0.7178522579608533,8,-0.7027816233685504,0.5432944248113463,Pearson's product-moment correlation,two.sided,0.7782818791961904
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Pyrrolidine.2.ones,-0.30104517646877704,-0.8929063776107669,0.3979703438462283,8,-0.7823753832107385,0.40542844873389794,Pearson's product-moment correlation,two.sided,0.5105540595395692
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Pyrrolidine.2.ones,-0.8492204660156097,-4.548832041847854,0.00187725618178271,8,-0.9636117275924387,-0.47193245903269093,Pearson's product-moment correlation,two.sided,0.017856827095006265
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Pyrrolidine.2.ones,0.7023023812125091,2.790378395111535,0.023544566441712052,8,0.13028778036929364,0.9235471626372869,Pearson's product-moment correlation,two.sided,0.06289301994703904
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Pyrrolidine.2.ones,0.5721366567572413,1.9730908390309665,0.08394134012877746,8,-0.08986018271777217,0.8834983326476109,Pearson's product-moment correlation,two.sided,0.15369541150339536
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Pyrrolidine.2.ones,0.7470976356078942,3.178976538033005,0.013017513165407868,8,0.22180821715848292,0.9362970119981336,Pearson's product-moment correlation,two.sided,0.04482711856166825
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Pyrrolidines,-0.6049730528246966,-2.148987008999631,0.06387600044657171,8,-0.8940496371660636,0.03982155407478043,Pearson's product-moment correlation,two.sided,0.12853690373416496
DOM,Bacteria;Proteobacteria;Alphaproteobacteria,Pyrrolidines,0.4433689441652059,1.399064923170286,0.1993493009228873,8,-0.2583881526420406,0.8388301482307728,Pearson's product-moment correlation,two.sided,0.29997027088646505
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Pyrrolidines,-0.08352961640909837,-0.2370859782988162,0.818548516545496,8,-0.6775233104714483,0.5764115772009044,Pearson's product-moment correlation,two.sided,0.8400892669809038
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Pyrrolidines,-0.7426880497889619,-3.1369790961780377,0.013868335690175943,8,-0.9350636790850521,-0.21236876831445506,Pearson's product-moment correlation,two.sided,0.045836024738717104
DOM,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Pyrrolidines,0.7873854208028302,3.612657054518477,0.00685520002027432,8,0.3128642568139374,0.9473532360800571,Pearson's product-moment correlation,two.sided,0.027849250082364427
