microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Imidazoles,0.8299773372678714,4.208573973616874,0.0029616303777694596,8,0.41964972927004035,0.9586411838879421,Pearson's product-moment correlation,two.sided,0.019800614525658674
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Imidazoles,-0.6393999595700275,-2.3521350438991333,0.04652593511916356,8,-0.9047779931019467,-0.016359862021098823,Pearson's product-moment correlation,two.sided,0.1448711223608544
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Imidazoles,-0.5926801804991063,-2.081293552256661,0.0709723254416245,8,-0.8901367821626979,0.05894093262447247,Pearson's product-moment correlation,two.sided,0.18250026542132017
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Imidazoles,-0.7460650629527655,-3.1690585066399395,0.013213375945645211,8,-0.9360086258482505,-0.21958896100411626,Pearson's product-moment correlation,two.sided,0.05621690856874508
Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Isoleucine.and.derivatives,-0.44894053884479945,-1.4210498191567633,0.19308695324447342,8,-0.8408797559444832,0.25188468951454873,Pearson's product-moment correlation,two.sided,0.3595434293151698
Bacteria;Proteobacteria;Alphaproteobacteria,Isoleucine.and.derivatives,0.5176434099928808,1.711223377482893,0.12540314399353442,8,-0.1661274728428434,0.8652619026214612,Pearson's product-moment correlation,two.sided,0.26200299727220583
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae,Isoleucine.and.derivatives,0.2994369618310081,0.8876651775086186,0.4006201180898279,8,-0.4069044037731507,0.7816888215257354,Pearson's product-moment correlation,two.sided,0.5874557631972994
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,-0.6382399610682574,-2.3449302677612236,0.04705215939925186,8,-0.9044219073135977,-0.014400566854269964,Pearson's product-moment correlation,two.sided,0.1448711223608544
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae,Isoleucine.and.derivatives,0.9277126287709773,7.029203231367015,1.09407683094743e-4,8,0.7167471100455444,0.9830988360991482,Pearson's product-moment correlation,two.sided,0.0020677657082370923
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae,Isoleucine.and.derivatives,0.7545742342855248,3.2523779954670586,0.011659503980786723,8,0.23804130760453748,0.9383775593730187,Pearson's product-moment correlation,two.sided,0.05106029700992571
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Isoleucine.and.derivatives,-0.24265366677316308,-0.7074724549591006,0.4993606374055941,8,-0.7566743973278878,0.45675639145900077,Pearson's product-moment correlation,two.sided,0.6754357754503412
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.44294935789752854,-1.39741752600541,0.19982562800081005,8,-0.8386753408717031,0.25887535414621715,Pearson's product-moment correlation,two.sided,0.3595434293151698
Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae,Isoleucine.and.derivatives,-0.4609787012532225,-1.4692677569264698,0.17995443565309432,8,-0.8452701473784048,0.23761359368560944,Pearson's product-moment correlation,two.sided,0.34235234099856965
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae,Isoleucine.and.derivatives,-0.8059984955675443,-3.851394303171344,0.004867902197601957,8,-0.9523355816572677,-0.35810002757303117,Pearson's product-moment correlation,two.sided,0.02720976298350914
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Isoleucine.and.derivatives,0.8846079816022462,5.365342480407925,6.733480875813222e-4,8,0.5755436239703269,0.972550465655933,Pearson's product-moment correlation,two.sided,0.007161975113364973
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae,Isoleucine.and.derivatives,0.8475653895141472,4.517274746584196,0.001956930297906753,8,0.46732890965831586,0.9631873044739041,Pearson's product-moment correlation,two.sided,0.016354346061077867
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae,Isoleucine.and.derivatives,0.9293757972292563,7.121166818746049,9.988547472980676e-5,8,0.7225655571552176,0.9834986017672772,Pearson's product-moment correlation,two.sided,0.0020677657082370923
