feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Olefins,0.003446761904761905,6.5247619047619e-4,5.669999999999998e-4,-8.066666666666666e-5,0.0014660000000000005,0.0011754038602436458,0.08057085298886763,not important,not important,not important,not important,not important,not important
Oligopeptides,0.008466047619047611,0.0043250000000000025,0.0050899047619047625,0.007532142857142845,0.004903142857142859,0.0057813123981281965,0.2396310816626166,important,not important,important,not important,not important,not important
Organic.1.3.dipolar.compounds,4.406666666666666e-4,9.133333333333338e-5,5.136666666666664e-4,-1.0714285714285715e-4,6.686666666666665e-4,3.469347746336907e-4,0.0419424727100164,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,1.697619047619048e-4,1.5599999999999997e-4,1.0766666666666666e-4,8.852380952380951e-5,8.223333333333333e-4,2.974028996459335e-4,0.01894895236133241,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.003464190476190475,9.13666666666667e-4,7.916666666666668e-4,8.290476190476193e-5,1.573333333333334e-4,0.0010423669931719484,0.047820136273748474,not important,not important,not important,not important,not important,not important
Organic.cations,1.9047619047619013e-6,-1.333333333333333e-6,2.3133333333333336e-4,3.35e-4,1.4938095238095238e-4,1.485314010035372e-4,0.017053383902439077,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,7.638571428571428e-4,0.006858999999999993,0.0029398571428571416,5.914285714285712e-4,9.923809523809527e-4,0.002264494807651935,0.12593116734053011,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,1.7633333333333333e-4,1.7433333333333336e-4,9.919047619047619e-5,4.0666666666666675e-5,6.300000000000001e-5,1.262151369442391e-4,0.011258432053445,not important,not important,not important,not important,not important,not important
Organic.oxides,1.3499999999999997e-4,8.319047619047619e-5,5.2333333333333336e-5,8.44761904761905e-5,6.136666666666665e-4,2.2129927184958142e-4,0.018081135129625604,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.008145857142857118,0.03763147619047618,0.02106223809523816,2.8519047619047616e-4,9.582857142857148e-4,0.012800893550807572,0.5146298047846407,important,not important,important,important,important,not important
Organic.oxoazanium.compounds,7.039999999999997e-4,0.004762333333333335,0.004086857142857145,-1.5333333333333314e-5,3.7685714285714297e-4,0.001851067812132832,0.0983428467337145,not important,not important,not important,not important,not important,not important
Organic.peroxides,6.46e-4,5.12238095238095e-4,7.146666666666664e-4,6.596666666666664e-4,-9.366666666666665e-5,4.7844455441359437e-4,0.03368996718122369,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,2.2523809523809532e-5,7.816666666666666e-4,0.0011526666666666669,0.006082333333333335,0.0015927142857142863,0.001695702295554467,0.10261506888558654,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-9.600000000000002e-5,3.756666666666667e-4,3.1933333333333336e-4,4.0066666666666663e-4,-1.1999999999999997e-5,1.8091487726240043e-4,0.028859873589101828,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,3.243333333333334e-4,0.0029043333333333317,-0.0010053333333333336,-3.5400000000000015e-4,7.133333333333334e-5,3.302328622529854e-4,0.053189985748145326,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.005496333333333332,0.005229000000000005,7.385714285714287e-4,-4.145238095238095e-4,2.22e-4,0.0020099773577815414,0.1282382150896039,not important,not important,not important,not important,not important,not important
Organic.salts,2.4823809523809526e-4,0.0012850000000000003,0.0010893333333333336,9.083333333333333e-4,5.703333333333333e-4,8.017572240281218e-4,0.039018125226390796,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,2.5000000000000006e-4,2.5100000000000003e-4,1.4066666666666668e-4,-3.4404761904761893e-4,6.556666666666665e-4,1.7018494620274805e-4,0.01770914988015401,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,4.1971428571428574e-4,0.006631333333333325,0.005530333333333334,-1.8371428571428575e-4,3.585238095238094e-4,0.0024358278716467624,0.19013238978123012,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,4.3476190476190466e-5,0.0013146666666666675,0.001889,6.463333333333333e-4,-8.980952380952381e-5,6.566667289538811e-4,0.045930140593365115,not important,not important,not important,not important,not important,not important
Organic.zwitterions,3.553809523809523e-4,0.003657666666666669,0.004276000000000005,-2.0666666666666673e-5,2.793333333333333e-4,0.001588541636639937,0.08258929701947092,not important,not important,not important,not important,not important,not important
Organobromides,0.0069047142857142875,0.003541714285714289,0.00436352380952381,0.009075999999999997,0.010180428571428559,0.00649044240907012,0.2043511578162264,important,important,not important,not important,not important,important
Organochlorides,1e-5,8.800000000000001e-5,1.8133333333333334e-4,2e-5,1.966666666666667e-5,6.028994002213816e-5,0.00904862674583259,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.00662009523809524,0.0035974761904761926,0.004857761904761911,0.009324190476190462,0.008931714285714279,0.006314238188282312,0.19947631965688287,important,important,not important,not important,not important,not important
Organoheterocyclic.compounds,2.7700000000000007e-4,2.0433333333333333e-4,2.2733333333333332e-4,-1.4733333333333338e-4,0.0011726666666666667,3.4516098916563304e-4,0.02679958153019095,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.356666666666667e-4,1.6233333333333334e-4,4.538095238095238e-5,1.9142857142857146e-5,3.8333333333333334e-5,7.78714296539374e-5,0.008135414703219034,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-4.8619047619047624e-5,3.919999999999999e-4,3.26e-4,0.001841666666666666,3.1052380952380963e-4,5.599931098313448e-4,0.05057603178183067,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.5266666666666667e-4,-6.666666666666732e-7,8.200000000000003e-5,1.4166666666666665e-4,2.2e-4,1.2811189335260536e-4,0.012213558026066303,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,4.557142857142857e-5,0.004234000000000002,2.421428571428572e-4,-8.366666666666665e-5,3.6800000000000005e-4,7.978151755365385e-4,0.04928005297646975,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,2.903333333333333e-4,8.866666666666669e-5,2.853333333333334e-4,-3.7152380952380965e-4,0.001197666666666667,2.3846339917392534e-4,0.02007817057493969,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.004254666666666668,0.0015625238095238097,-3.848571428571429e-4,0.003803190476190479,0.0032546666666666687,0.002272675399334069,0.09118353890498981,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,4.0666666666666675e-5,0.0010056666666666666,-4.02e-4,2.3719047619047618e-4,-2.747619047619048e-5,1.3425418973870987e-4,0.01830644505264042,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,3.808571428571427e-4,1.6266666666666673e-4,1.416666666666667e-4,-3.933333333333332e-5,0.001600095238095238,4.5167818232678855e-4,0.039971239295799654,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.002003999999999998,6.188095238095235e-4,8.238095238095238e-5,-5.5666666666666674e-5,9.560000000000004e-4,7.192542020243257e-4,0.06161012182083842,not important,not important,not important,not important,not important,not important
Oxanes,0.001352428571428571,1.0999999999999998e-4,2.576666666666667e-4,4.366666666666667e-5,4.736666666666665e-4,4.218998720577664e-4,0.029785290008404332,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0012487142857142862,-0.0010888095238095244,0.0035261904761904783,5.695238095238092e-4,1.592857142857143e-4,9.660055478577166e-4,0.08809591217459052,not important,not important,not important,not important,not important,not important
Oxepanes,0.005004190476190473,8.448095238095243e-4,0.0017710000000000009,1.8300000000000003e-4,9.013333333333341e-4,0.0015788902860984942,0.08387173377115029,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.0035533809523809515,0.0018393333333333339,0.001928333333333333,3.863333333333334e-4,2.0085714285714284e-4,0.0015844230301861953,0.09705100919144219,not important,not important,not important,not important,not important,not important
Oxosteroids,7.783333333333332e-4,1.4238095238095239e-5,2.4866666666666673e-4,1.043333333333333e-4,3.7966666666666677e-4,3.059846280310675e-4,0.02605915218057323,not important,not important,not important,not important,not important,not important
P,1.6785714285714288e-4,0.0019533809523809517,1.3600000000000003e-4,4.130476190476191e-4,-1.5333333333333328e-5,5.15106864497731e-4,0.04743591191103225,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.007534380952380947,0.002776666666666668,0.004630666666666668,0.008529047619047615,0.009042714285714277,0.006202569095077603,0.20805718369653692,important,important,not important,not important,not important,not important
Pentose.phosphates,0.006890380952380944,0.007581333333333321,0.0037368095238095264,0.0010031428571428574,0.0036348571428571432,0.0044109335461580135,0.1901326965821522,not important,not important,not important,not important,not important,not important
Pentoses,6.511904761904759e-4,0.001554523809523809,3.2838095238095245e-4,8.866666666666669e-5,4.3333333333333337e-4,5.804188407052184e-4,0.04261819707288691,not important,not important,not important,not important,not important,not important
Peptides,0.004616380952380951,0.001996142857142856,0.0027735238095238095,0.007437190476190468,0.003315000000000004,0.004003025836306806,0.18528927306678866,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.008280142857142838,0.010329095238095219,0.009574857142857125,0.021625095238095273,0.011583142857142851,0.011445428165401826,0.4634322568197635,important,important,important,important,important,important
Phenazines.and.derivatives,3.6199999999999996e-4,0.0018926666666666668,6.26380952380952e-4,-1.4033333333333332e-4,5.279999999999999e-4,6.057778762345321e-4,0.04004484298149856,not important,not important,not important,not important,not important,not important
Phenethylamines,7.215714285714286e-4,1.1880952380952378e-4,1.9352380952380956e-4,9.400000000000001e-5,6.827142857142857e-4,3.7745599361079207e-4,0.025039905477472642,not important,not important,not important,not important,not important,not important
Phenol.ethers,0.0011720000000000005,5.066666666666667e-5,1.4814285714285716e-4,-4.466666666666667e-5,8.505714285714282e-4,4.649407855646243e-4,0.028219674308413656,not important,not important,not important,not important,not important,not important
Phenols,0.0015931904761904766,5.859999999999999e-4,6.347619047619051e-5,1.6747619047619044e-4,0.002553285714285714,9.465223455594988e-4,0.056018826566128756,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0011166666666666666,1.3566666666666667e-4,1.3166666666666665e-4,3.366666666666666e-4,9.680000000000005e-4,5.325145028689919e-4,0.031187449154918355,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,7.766666666666664e-4,3.629999999999998e-4,7.589999999999998e-4,1.0619047619047615e-5,0.001739095238095239,7.195325657314816e-4,0.039224607472707826,not important,not important,not important,not important,not important,not important
Phenylketones,0.006745523809523798,0.0037417142857142857,0.0028023333333333316,0.007599857142857131,0.009047571428571429,0.005711539160787616,0.20229432417299997,important,not important,not important,not important,not important,not important
Phenylpropanes,3.83e-4,7.866666666666668e-5,2.9066666666666667e-4,-8.300000000000001e-5,5.446666666666665e-4,2.3203538815845298e-4,0.020776119308929655,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.001186666666666667,3.9523809523809485e-5,0.0014544761904761914,3.575238095238096e-4,0.0016996666666666664,8.391807397109257e-4,0.05075753437322368,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,5.109999999999998e-4,3.181904761904762e-4,1.3533333333333333e-4,1.461428571428572e-4,0.0019446190476190472,5.818937704022841e-4,0.0445234740174111,not important,not important,not important,not important,not important,not important
Phosphate.esters,2.3333333333333336e-4,5.53333333333333e-4,-4.088571428571427e-4,-1.5099999999999998e-4,6.000000000000009e-6,3.6266089517637485e-5,0.025613423977327025,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.2599999999999997e-4,0.0016623333333333336,-0.0013343333333333343,3.603809523809523e-4,-3.795238095238097e-5,1.4444776989436427e-4,0.03625857477925673,not important,not important,not important,not important,not important,not important
Phosphocholines,5.279999999999997e-4,0.0031365238095238082,0.0010153333333333334,0.0018383333333333342,0.001879666666666667,0.001536916672852432,0.07762758876690799,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-5.1190476190476193e-5,6.056666666666666e-4,-7.356666666666665e-4,-1.1633333333333333e-4,1.558095238095238e-4,-3.798195921725333e-5,0.03224055331707075,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.004375000000000002,0.0037056666666666657,0.0032248571428571465,0.0018681904761904766,2.999999999999976e-6,0.002505235968451919,0.11807711652023622,not important,not important,not important,not important,not important,not important
Piperidines,3.128571428571428e-4,-1.418095238095238e-4,5.53e-4,1.1347619047619047e-4,4.8266666666666656e-4,2.952255944949442e-4,0.02731380741511499,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,3.5e-5,6.666666666666667e-6,4.366666666666667e-5,-5.833333333333334e-5,1.8719047619047619e-4,4.814414996767938e-5,0.0045418546109562315,not important,not important,not important,not important,not important,not important
Polyols,9.985714285714284e-5,9.661904761904757e-5,1.7999999999999996e-4,2.3666666666666668e-5,2.9666666666666658e-5,7.440256226401739e-5,0.009575303980017403,not important,not important,not important,not important,not important,not important
Porphyrins,4.6085714285714285e-4,-1.2266666666666665e-4,0.0018783333333333343,4.266666666666665e-4,1.671428571428572e-4,4.8604399436133114e-4,0.03756774540102851,not important,not important,not important,not important,not important,not important
Prenol.lipids,0.0020480000000000003,-2.591428571428571e-4,4.2499999999999987e-4,-1.3999999999999995e-5,0.0010486666666666667,6.200555488543103e-4,0.046504864961454104,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.2080952380952382e-4,-7.600000000000003e-5,9.333333333333334e-5,0.00012533333333333334,5.586666666666664e-4,1.834322545359697e-4,0.022168004674713738,not important,not important,not important,not important,not important,not important
Primary.amines,1.456666666666667e-4,-2.2666666666666674e-5,-3.833333333333334e-5,7.599999999999999e-5,9.55238095238095e-5,6.149275999198598e-5,0.012658897195237055,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.006600904761904763,0.006284190476190472,0.01325890476190477,0.004191666666666671,0.002638380952380953,0.00632616131933082,0.2741732626078316,important,not important,not important,not important,important,not important
Proline.and.derivatives,0.0015879999999999998,-0.001074857142857143,0.0029814761904761893,6.276666666666666e-4,4.1190476190476177e-4,9.817836014175037e-4,0.08976728137405278,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,2.2504761904761902e-4,6.814285714285714e-5,4.466666666666667e-5,-8.400000000000001e-5,6.250476190476189e-4,1.7345462286251755e-4,0.015480276396698947,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.004320904761904762,-4.03904761904762e-4,0.007890857142857139,0.0013163333333333339,2.2666666666666666e-4,0.002311354954986541,0.13935342259541839,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,0.001044238095238095,-7.580952380952382e-5,-6.133333333333334e-5,2.0476190476190475e-4,3.2700000000000003e-4,3.075455963884755e-4,0.024809818268438436,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.001202666666666667,-2.263333333333334e-4,-8.933333333333334e-5,5.403333333333331e-4,-1.6866666666666668e-4,2.668627295477139e-4,0.05125217555884402,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0012590000000000006,7.069999999999998e-4,4.70190476190476e-4,3.0000000000000014e-5,-6.133333333333332e-5,5.055848545159688e-4,0.0386199487196515,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0015200000000000003,5.399999999999998e-4,3.2766666666666675e-4,-6.833333333333335e-5,-2.3585714285714288e-4,4.718564965306445e-4,0.045178648813028695,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.003317,8.15e-4,0.001061333333333334,-3.07e-4,-5.019047619047617e-5,9.398851580995544e-4,0.07794579457097406,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,6.580476190476191e-4,0.0010233333333333336,4.959999999999998e-4,2.1523809523809518e-5,2.606666666666665e-4,5.360206642342861e-4,0.06647678099682293,not important,not important,not important,not important,not important,not important
Purinones,0.002672714285714286,1.6266666666666665e-4,9.221904761904766e-4,8.248095238095234e-4,8.333333333333334e-5,9.129905549386985e-4,0.07349076486842614,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.0025376666666666672,-1.7071428571428576e-4,5.069999999999997e-4,-1.7599999999999997e-4,8.463809523809522e-4,6.413292376697946e-4,0.047761844139969915,not important,not important,not important,not important,not important,not important
Pyrans,0.002714333333333335,3.601904761904762e-4,3.716666666666666e-4,4.4999999999999976e-5,0.0020610952380952373,0.0011145895601646415,0.07446798347362611,not important,not important,not important,not important,not important,not important
Pyrazines,6.436666666666666e-4,2.183333333333333e-4,1.7933333333333337e-4,-4.626666666666665e-4,0.0018942380952380962,4.701572012438882e-4,0.041934920770850696,not important,not important,not important,not important,not important,not important
Pyrazolines,5.949999999999997e-4,-1.7600000000000002e-4,1.6214285714285715e-4,-8.666666666666666e-6,1.233333333333333e-4,1.7721266435662708e-4,0.02840845164727228,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.001898190476190476,0.0013140000000000007,0.0024056666666666658,0.0011196666666666672,0.004205666666666667,0.0020713062078100823,0.09385426559678746,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,5.506666666666666e-4,0.0013070000000000007,0.0011526666666666673,2.929523809523811e-4,0.0032093333333333336,0.0012267094339269277,0.05739417318221805,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,3.623333333333333e-4,3.1633333333333345e-4,1.2666666666666664e-4,-1.9899999999999999e-4,0.0012460000000000001,3.523327981787733e-4,0.02408133012219966,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0014367142857142857,7.003333333333329e-4,0.0012073333333333341,-6.289999999999998e-4,0.0020701904761904763,9.397179013796682e-4,0.061453548756297154,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.0016518571428571426,0.0011916666666666677,1.7347619047619045e-4,-9.666666666666663e-5,-1.5119047619047623e-4,5.771061899057253e-4,0.05276093059443523,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.008957904761904752,0.0022363333333333324,9.539999999999999e-4,-3.463333333333335e-4,6.856666666666667e-4,0.0023591309400953445,0.16682711563718705,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,1.5852380952380954e-4,1.51e-4,1.869999999999999e-4,2.1333333333333328e-5,-8.866666666666665e-5,6.287401040651813e-5,0.02424888336306426,not important,not important,not important,not important,not important,not important
Pyrimidones,5e-4,1.373333333333333e-4,-2.857142857142877e-6,-4.966666666666668e-5,1.1119047619047621e-4,1.6773376090713546e-4,0.026034412562797378,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.007266714285714269,0.0034087142857142858,0.004550904761904762,0.008052333333333328,0.009254761904761905,0.006125174325760244,0.20976605697274653,important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.0034323333333333324,3.1133333333333317e-4,6.075238095238094e-4,0.001982333333333333,0.002626666666666667,0.0016916145409458132,0.07957721220833548,not important,not important,not important,not important,not important,not important
Pyrroles,3.279999999999999e-4,2.64e-4,6.39333333333333e-4,-1.21e-4,0.0015333333333333334,4.656207757670603e-4,0.03607708389328338,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.005247047619047621,0.0045379999999999995,0.003599714285714287,0.00779333333333332,0.009186380952380944,0.005785384279463228,0.21005967235777934,important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,6.978571428571426e-4,0.001343333333333334,1.2199999999999994e-4,-4.266190476190474e-4,0.0029649047619047615,8.095686930888182e-4,0.0696098201055411,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,1.9233333333333334e-4,1.93e-4,2.2599999999999994e-4,-1.7399999999999997e-4,5.723333333333333e-4,2.0169374742904148e-4,0.019791896961279618,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,2.673333333333333e-4,9.566666666666659e-5,8.999999999999992e-6,-2.9333333333333346e-5,6.763333333333331e-4,2.1567916551972264e-4,0.02027637386862304,not important,not important,not important,not important,not important,not important
Pyrrolidines,7.366666666666668e-5,2.0733333333333335e-4,2.166666666666666e-5,-1.5333333333333328e-5,3.985714285714285e-4,1.3546722472573868e-4,0.013811427258202997,not important,not important,not important,not important,not important,not important
Pyrrolidones,2.6266666666666664e-4,2.1333333333333336e-4,1.1999999999999994e-5,-9.500000000000002e-5,3.7533333333333326e-4,1.4780060445230723e-4,0.019476598716468483,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,-5.252380952380953e-5,0.0021316666666666676,-8.075714285714284e-4,5.153333333333334e-4,7.936666666666669e-4,4.951094183594182e-4,0.0493609899986671,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,2.7000000000000002e-5,3.2566666666666676e-4,-7.366666666666665e-5,-3.833333333333333e-5,2.5033333333333336e-4,8.670737930799854e-5,0.011377740974694127,not important,not important,not important,not important,not important,not important
Quinolizidines,1.1533333333333335e-4,-1.5623809523809525e-4,9.733333333333331e-4,3.65e-4,3.503333333333332e-4,2.6238334635780435e-4,0.018606265844300668,not important,not important,not important,not important,not important,not important
Quinoxalines,0.002036000000000001,1.294761904761905e-4,8.049999999999996e-4,-2.783333333333334e-4,0.0023976666666666677,9.123036737084727e-4,0.06236316718908707,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,2.443333333333334e-4,-6.933333333333336e-5,3.7766666666666667e-4,3.4666666666666665e-5,2.0333333333333327e-5,1.2254182487619018e-4,0.012698754225135377,not important,not important,not important,not important,not important,not important
RT,1.2166666666666668e-4,9.3952380952381e-4,8.893333333333336e-4,2.678571428571429e-4,8.523333333333332e-4,6.069818786304854e-4,0.04773998300614752,not important,not important,not important,not important,not important,not important
S,8.200000000000001e-5,8.493333333333331e-4,4.766666666666667e-5,4.186666666666667e-4,0.0015326666666666666,5.716261110750269e-4,0.03191388027638996,not important,not important,not important,not important,not important,not important
Secondary.alcohols,1.5133333333333334e-4,-4.9142857142857144e-5,-4.266666666666667e-5,1.3666666666666666e-4,7.313333333333331e-4,2.1301026003580186e-4,0.020429427936502723,not important,not important,not important,not important,not important,not important
Secondary.amines,6.566666666666667e-5,2.538571428571429e-4,-8.333333333333317e-6,-2.3999999999999994e-5,1.451904761904762e-4,9.788150325766427e-5,0.010568767177181264,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.0041776666666666655,0.0010403333333333339,0.0011670000000000003,6.54238095238095e-4,6.393333333333331e-4,0.0015028515467161005,0.07127983742832648,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.004981571428571428,0.0035624285714285714,0.0024683809523809524,0.0059406666666666635,0.00115352380952381,0.0034290812169426796,0.15303478862371306,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,7.24190476190476e-4,3.2680952380952365e-4,3.4961904761904755e-4,0.0029211428571428565,0.00406714285714286,0.0016533269638857966,0.12633391919514975,not important,not important,not important,not important,not important,not important
Sphingolipids,4.0514285714285717e-4,0.002152190476190475,0.004256666666666672,0.001778333333333333,7.780000000000004e-4,0.0018117197276407836,0.09656413088157614,not important,not important,not important,not important,not important,not important
Steroid.esters,0.007089238095238101,0.0019416666666666651,0.002108523809523808,-3.226190476190475e-4,0.0011197619047619053,0.0022445371529055814,0.13066889622715283,not important,not important,not important,not important,not important,not important
Steroidal.glycosides,0.023312333333333313,0.00148252380952381,0.002514666666666665,0.003078666666666664,0.0025653809523809527,0.005802125577638754,0.266022246149585,important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,0.0015900000000000003,-8.366666666666669e-5,2.95e-4,1.0499999999999998e-4,4.7700000000000005e-4,4.071970087875657e-4,0.032063365810687736,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.002393857142857141,0.0014064761904761908,0.008680333333333323,0.002821333333333335,0.001521285714285714,0.003052591487889481,0.1672184218279262,not important,not important,not important,not important,important,not important
Styrenes,0.003804714285714288,3.9633333333333334e-4,3.983333333333333e-4,0.001922999999999998,0.0026649999999999994,0.0018010034668633765,0.08001825216602279,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,8.006666666666666e-4,1.7761904761904763e-4,0.0013619999999999995,3.666666666666666e-5,6.093333333333329e-4,5.978868017946959e-4,0.05551543066011291,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,5.236666666666666e-4,2.463333333333333e-4,5.703333333333331e-4,-1.5066666666666668e-4,0.0014933333333333337,4.6088843921816033e-4,0.032563490800934035,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,1.0385714285714286e-4,1.7733333333333338e-4,4.7000000000000004e-5,-4.433333333333334e-5,1.233333333333333e-4,6.655718533272713e-5,0.01158370574331303,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,4.3933333333333313e-4,3.896666666666665e-4,0.00251847619047619,4.769999999999999e-4,-2.8571428571428636e-6,7.585874641354523e-4,0.06528098741312596,not important,not important,not important,not important,not important,not important
Sulfoxides,4.3500000000000006e-4,-5.286666666666668e-4,0.002799666666666667,4.176666666666665e-4,4.052380952380953e-5,6.448017546608876e-4,0.07015221027169063,not important,not important,not important,not important,not important,not important
Terpene.lactones,0.0020008571428571428,1.711904761904762e-4,0.001280000000000002,0.0046384761904761955,0.020533619047619023,0.005367278907367149,0.2867138865072796,not important,not important,not important,not important,not important,important
Tertiary.alcohols,4.895238095238093e-4,4.919999999999998e-4,0.0011873333333333339,-1.547142857142857e-4,0.0018430476190476196,7.398448514849444e-4,0.05955101718845984,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,3.6895238095238105e-4,0.0017880000000000007,0.0018263333333333339,0.0015614761904761908,0.003634666666666669,0.0017295037623195537,0.07867147597753392,not important,not important,not important,not important,not important,not important
Tertiary.amines,9e-5,1.653333333333333e-4,-7.666666666666686e-6,-1.0900000000000002e-4,5.545238095238094e-4,1.3258410947497638e-4,0.01704737813822961,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,2.9299999999999997e-4,6.766666666666665e-4,-8.05714285714286e-5,-4.333333333333335e-6,4.936666666666666e-4,2.594845427190627e-4,0.023071139234488777,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,-5.8190476190476194e-5,0.002719999999999997,5.869999999999997e-4,0.0014431904761904773,0.0016140476190476196,0.0011783374024496327,0.06538532571430612,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.004584333333333332,7.439999999999998e-4,0.0037823333333333333,0.0028239999999999993,0.004628190476190475,0.0030744627179665877,0.14931716243060172,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,2.7233333333333336e-4,7.56666666666667e-5,3.295238095238096e-5,9.466666666666667e-5,8.340000000000001e-4,2.8277610916774997e-4,0.021595656742691344,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.0012476666666666673,0.0018608571428571424,0.002985999999999999,-0.001151476190476191,0.01379942857142856,0.0032352447618600975,0.21220932049822797,not important,not important,not important,not important,not important,important
Tetrazoles,0.0022321904761904766,-9.900000000000001e-5,5.263333333333332e-4,7.790000000000002e-4,8.163333333333333e-4,8.890831351311236e-4,0.07363404231270176,not important,not important,not important,not important,not important,not important
Thiadiazoles,8.370476190476191e-4,-1.0285714285714288e-4,4.8699999999999997e-4,-1.0733333333333334e-4,5.2000000000000004e-5,2.1439370974742493e-4,0.02729097243880369,not important,not important,not important,not important,not important,not important
Thiazoles,8.455714285714286e-4,2.526666666666666e-4,-4.190476190476215e-6,4.999999999999991e-6,3.786666666666667e-4,2.9981999562185313e-4,0.027945587811776085,not important,not important,not important,not important,not important,not important
