feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
O.glycosyl.compounds,2.940000000000001e-4,4.7114285714285715e-4,8.97e-4,-3.011904761904762e-4,0.0012555714285714292,5.047843990374945e-4,0.05423595544775825,not important,not important,not important,not important,not important,not important
O.C,5.279999999999999e-4,2.586666666666667e-4,1.213333333333333e-4,4.4599999999999994e-4,7.82e-4,4.5833104915380437e-4,0.025407095789326126,not important,not important,not important,not important,not important,not important
Olefins,3.5e-4,-2.0500000000000002e-4,5.700000000000001e-5,5.333333333333327e-6,4.9000000000000005e-5,2.2430581114791636e-5,0.016267981111254007,not important,not important,not important,not important,not important,not important
Oligopeptides,0.005148666666666667,0.0052010000000000025,0.0054763333333333365,0.014735333333333317,0.002947333333333333,0.006082819329277534,0.3050369973099923,not important,important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,2.066666666666666e-4,7.485714285714285e-5,7.219047619047618e-5,3.55e-4,8.476666666666667e-4,3.3191321561135785e-4,0.023483160542580993,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,2.1233333333333334e-4,2.7199999999999994e-4,2.7838095238095226e-4,0.0015665238095238104,0.0016067142857142858,7.998906899773779e-4,0.03739248452098885,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.0010001428571428583,4.2885714285714266e-4,0.0011196666666666666,6.655238095238094e-4,2.235714285714286e-4,7.03150914101378e-4,0.03873386938106272,not important,not important,not important,not important,not important,not important
Organic.cations,4.966666666666667e-5,3.790000000000001e-4,3.079999999999999e-4,2.991904761904762e-4,1.2966666666666668e-4,2.29140166421126e-4,0.01770402505269515,not important,not important,not important,not important,not important,not important
Organic.disulfides,-4.399999999999999e-5,-2.0619047619047616e-4,3.9900000000000005e-4,5e-5,-6.333333333333333e-6,2.7497706885477773e-5,0.01385555485989758,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,7.943333333333332e-4,0.003414333333333335,0.007578999999999981,-1.9047619047620424e-7,1.055238095238095e-4,0.0023299366395558444,0.1419593332312641,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,1.6266666666666665e-4,2.5433333333333346e-4,4.650000000000001e-4,6.525238095238093e-4,2.9133333333333333e-4,3.7494038091251674e-4,0.02501376364069329,not important,not important,not important,not important,not important,not important
Organic.oxides,1.7271428571428573e-4,1.6400000000000003e-4,1.807142857142857e-4,0.001509333333333333,0.0016416666666666671,7.205417236702065e-4,0.03709700389806074,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.010310619047619018,0.03565619047619049,0.01991976190476197,6.813809523809519e-4,6.254285714285712e-4,0.012548904969815177,0.5715326506733837,important,not important,important,important,important,not important
Organic.oxoazanium.compounds,5.115714285714284e-4,0.002824666666666663,0.009536666666666646,-7.657142857142854e-5,3.043333333333333e-4,0.0025128192257518967,0.14829323107430634,not important,not important,not important,not important,not important,not important
Organic.peroxides,1.1200000000000003e-4,3.900000000000003e-5,7.456666666666667e-4,5.876666666666666e-4,4.946666666666666e-4,4.189949564539347e-4,0.028221356787704953,not important,not important,not important,not important,not important,not important
Organic.phosphines.and.derivatives,1.3476190476190477e-5,9.100000000000002e-5,9.833333333333334e-5,2.4e-4,-4.033333333333333e-5,8.51579938809041e-5,0.011210933755050985,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,0.0028739047619047585,0.0019605238095238083,0.001795333333333334,0.02249633333333329,0.003591047619047621,0.005794624959663665,0.26882923471619824,not important,important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,3.9133333333333327e-4,0.0010674761904761912,9.010000000000002e-4,0.004894,9.79142857142857e-4,0.001607929605739982,0.11518582702109872,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,4.293333333333332e-4,0.0010126666666666671,3.175238095238095e-4,2.692380952380953e-4,7.971428571428572e-5,4.467678717910912e-4,0.034177793121609026,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.009250428571428573,0.0053590000000000035,8.093809523809527e-4,-3.871428571428568e-5,3.203333333333332e-4,0.002852208516715489,0.1848434843333592,not important,not important,not important,not important,not important,not important
Organic.salts,1.356666666666667e-4,0.0016419999999999996,7.886666666666674e-4,0.0010750000000000004,0.0011980000000000007,8.977222143181912e-4,0.04343345988782274,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,3.513333333333333e-4,2.0666666666666677e-5,-2.3866666666666665e-4,6.366666666666665e-5,4.7466666666666664e-4,1.9124417919541743e-4,0.020920207500229753,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,2.8566666666666665e-4,-3.240476190476191e-4,6.943333333333334e-4,8.199999999999999e-5,-3.699999999999999e-5,1.1039639282286341e-4,0.017596002696240228,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,-3.1666666666666666e-5,0.0011503333333333342,0.002598190476190473,2.506666666666666e-4,-3.3333333333333337e-6,7.074985323414128e-4,0.04724080757321084,not important,not important,not important,not important,not important,not important
Organic.zwitterions,8.5e-5,6.366666666666666e-5,3.1380952380952377e-4,4.516666666666665e-4,1.7e-4,2.1508763656364263e-4,0.02002882228929095,not important,not important,not important,not important,not important,not important
Organobromides,0.007802666666666654,0.0034367142857142864,0.004076666666666671,0.010862666666666658,0.010462333333333337,0.0071291423757700615,0.21537544709328574,not important,not important,not important,not important,not important,important
Organochlorides,1.0666666666666667e-5,-5.233333333333334e-5,6.747142857142853e-4,1e-5,1.5e-5,1.5724012657449186e-4,0.020517299930226815,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.007371523809523793,0.003186666666666666,0.004744666666666673,0.011452333333333333,0.010430571428571424,0.007258450898344854,0.2249076066514821,not important,not important,not important,not important,not important,important
Organoheterocyclic.compounds,3.2600000000000006e-4,1.9833333333333332e-4,5.100000000000002e-5,1.866666666666666e-5,9.346666666666671e-4,3.3330459401279813e-4,0.031307511620563985,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.7199999999999998e-4,2.7900000000000006e-4,2.5633333333333346e-4,6.92e-4,3.3885714285714286e-4,3.530558798786352e-4,0.021064788119380267,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-2.546666666666667e-4,7.019999999999999e-4,5.063333333333331e-4,0.002786333333333334,7.777142857142859e-4,8.794888706065187e-4,0.05890825765493518,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.1100000000000003e-4,2.486666666666667e-4,4.042380952380953e-4,0.0020166666666666666,0.001513,8.340709447071678e-4,0.041191446388952,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,1.7333333333333336e-4,1.9799999999999993e-4,1.9809523809523815e-5,-6.738095238095239e-5,2.8133333333333336e-4,1.2882751630894043e-4,0.02224032848910048,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.0018693333333333333,4.0099999999999994e-4,9.666666666666655e-6,5.458095238095236e-4,0.001646714285714286,8.945180740312334e-4,0.04747645349279913,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,7.9e-5,2.2500000000000005e-4,1.8733333333333335e-4,1.6866666666666663e-4,3.5e-5,1.1686742626138913e-4,0.013240230804998457,not important,not important,not important,not important,not important,not important
Ortho.amides,1.7066666666666668e-4,5.59e-4,-1.69e-4,7.666666666666666e-6,8.233333333333335e-5,1.594864068679858e-4,0.021382157211505076,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,8.431904761904768e-4,0.00037333333333333337,-2.5299999999999986e-4,0.001873857142857142,0.004568714285714287,0.0014119917380521142,0.09262969941522926,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0010409999999999998,2.633333333333334e-4,1.3866666666666666e-4,5.606666666666665e-4,0.0017950000000000004,7.73581472620946e-4,0.041267035254239005,not important,not important,not important,not important,not important,not important
Oxanes,5.881904761904761e-4,-6.399999999999998e-5,6.246666666666665e-4,8.496666666666666e-4,5.252857142857144e-4,4.8222088747166105e-4,0.031844186677835326,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0018490000000000004,0.0016219047619047621,0.004680428571428574,0.0010876666666666673,5.373333333333332e-4,0.0019662058465270598,0.11273002082706038,not important,not important,not important,not important,not important,not important
Oxepanes,0.0013930952380952382,-7.41904761904762e-5,0.0044825714285714295,0.0017503333333333333,7.161904761904762e-4,0.001480862993301852,0.09271952350547026,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.0064583809523809455,0.005906666666666664,0.006335000000000001,0.0033813809523809517,0.0010914285714285722,0.00444274611173142,0.15964506750355215,not important,not important,not important,not important,not important,not important
Oxosteroids,7.7e-5,2.2933333333333334e-4,-2.4199999999999995e-4,3.9333333333333325e-5,4e-6,3.532888963461719e-5,0.012153294195566764,not important,not important,not important,not important,not important,not important
P,7.310000000000001e-4,4.909999999999999e-4,3.452380952380951e-5,9.450000000000004e-4,3.2e-5,4.578259721015138e-4,0.032248744695592885,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.005123523809523814,5.790476190476191e-4,0.0018203333333333353,0.0034316190476190492,0.006276000000000001,0.0032464517455368905,0.1375122282768875,not important,not important,not important,not important,not important,not important
Pentose.phosphates,0.008147238095238079,0.005894523809523809,0.0035630000000000006,4.659999999999995e-4,0.0029061904761904776,0.004035772301915509,0.20006059441205415,not important,not important,not important,not important,not important,not important
Pentoses,9.116666666666669e-4,0.0016476666666666677,3.58761904761905e-4,-3.9000000000000006e-5,5.989999999999998e-4,6.640054948491477e-4,0.0465335890677566,not important,not important,not important,not important,not important,not important
Peptides,0.0014941428571428573,0.0020373333333333324,0.002224666666666667,0.0077661904761904725,0.0025206666666666654,0.0030876120369139034,0.17049265440546588,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.0037531904761904764,0.00468785714285715,0.014292142857142857,0.022458095238095235,0.0041841904761904785,0.00905752936743337,0.42235083792932804,important,important,not important,not important,important,not important
Phenethylamines,0.0018969999999999996,2.3566666666666666e-4,6.266666666666667e-5,3.273333333333334e-4,0.0012013333333333333,7.57085546548395e-4,0.044824913443469366,not important,not important,not important,not important,not important,not important
Phenol.ethers,6.213333333333331e-4,1.3933333333333332e-4,1.3333333333333285e-6,-7.166666666666667e-5,7.076666666666667e-4,2.9622897114924966e-4,0.018746854954682386,not important,not important,not important,not important,not important,not important
Phenols,6.523809523809521e-4,4.7133333333333326e-4,-1.2533333333333336e-4,-2.038095238095238e-5,0.0016503333333333335,5.162533947820324e-4,0.03390503949276738,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,9.306666666666668e-4,1.757142857142856e-4,9.628571428571429e-5,7.4761904761904785e-6,9.85e-4,4.2132769655525075e-4,0.028220436506037304,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,0.0031823333333333313,5.751904761904759e-4,0.0010393333333333342,0.0011274761904761918,0.004201333333333332,0.0019351940005299202,0.09604685454468855,not important,not important,not important,not important,not important,not important
Phenylketones,0.0029320000000000023,9.856666666666677e-4,0.0011766666666666668,0.001162333333333334,0.005755619047619048,0.002276919947957105,0.10409450346202541,not important,not important,not important,not important,not important,not important
Phenylpropanes,4.460476190476191e-4,2.2233333333333328e-4,0.0010896666666666672,-1.0466666666666667e-4,6.306666666666665e-4,4.426700293170876e-4,0.03985984297004129,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.003784666666666669,5.33380952380952e-4,0.0010069999999999999,0.0010321428571428573,0.004340619047619047,0.0020406261495642345,0.1147865008552033,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,6.039999999999997e-4,1.8599999999999997e-4,-1.4999999999999995e-5,0.0023370000000000005,0.0030490000000000005,0.0012389700569468383,0.05912643581626457,not important,not important,not important,not important,not important,not important
Phosphate.esters,4.0366666666666654e-4,4.6233333333333304e-4,-1.889999999999999e-4,4.8266666666666645e-4,7.395238095238097e-5,2.4463581834402264e-4,0.033958916730431526,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,6.866666666666668e-5,0.0034676666666666675,-0.0016880000000000013,9.500000000000002e-5,3.093333333333332e-4,3.1305414709129867e-4,0.05014154472365779,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,2.5857142857142853e-5,0.0010413333333333338,-2.1576190476190488e-4,-8.809523809523811e-5,7.445238095238095e-4,2.6673505227142974e-4,0.022652797685265017,not important,not important,not important,not important,not important,not important
Phosphocholines,6.793333333333331e-4,0.004848999999999998,1.9061904761904773e-4,0.0017173333333333335,0.0019016666666666672,0.0018245901534825737,0.09943672615793944,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-9.533333333333331e-5,0.0017183333333333343,2.4333333333333306e-5,2.29e-4,3.6e-4,4.244439647899398e-4,0.0347553759784261,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.008089952380952376,0.008698999999999991,0.009354714285714265,0.004535238095238095,0.004517190476190476,0.006674449534985124,0.21414794335418005,not important,not important,not important,not important,not important,not important
Piperidines,3.1885714285714286e-4,1.2933333333333338e-4,7.090000000000001e-4,7.903333333333334e-4,4.0595238095238076e-4,5.06011677349138e-4,0.03632965713691399,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,4.5e-5,-4.5799999999999997e-4,2.3019047619047623e-4,-4.0476190476190474e-6,1.7666666666666665e-5,-4.120965257652564e-5,0.005607082528582527,not important,not important,not important,not important,not important,not important
Polyols,-8.599999999999999e-5,-3.2e-5,5.233333333333334e-5,6.869999999999998e-4,2.470952380952381e-4,1.881739587382003e-4,0.019240064529032586,not important,not important,not important,not important,not important,not important
Porphyrins,1.0338095238095238e-4,5.185714285714286e-4,0.0011866666666666664,4.766666666666667e-5,-3.952380952380954e-6,3.4496520326938237e-4,0.034661069151054553,not important,not important,not important,not important,not important,not important
Prenol.lipids,2.8352380952380963e-4,5.13e-4,-4.8652380952380936e-4,2.1966666666666668e-4,1.5499999999999997e-4,1.3479531948959198e-4,0.019432706896411602,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.3004761904761907e-4,2.9333333333333333e-5,1.2452380952380953e-4,2.984285714285715e-4,1.8633333333333333e-4,1.5426636177719773e-4,0.012646110227869585,not important,not important,not important,not important,not important,not important
Primary.amines,-9.966666666666667e-5,3.051428571428572e-4,4.143333333333333e-4,0.003367999999999999,0.0014308571428571428,0.0010002847323814829,0.06280152582565274,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.006575619047619039,0.00835233333333332,0.01101799999999998,0.00976785714285713,0.0058940952380952295,0.008006069445346523,0.3291634800255785,important,not important,not important,not important,important,not important
Proline.and.derivatives,1.8400000000000005e-4,2.2480952380952377e-4,8.963333333333337e-4,0.0024117619047619053,0.001245333333333334,9.862946894866405e-4,0.0557600555622358,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,2.596666666666666e-4,2.3366666666666666e-4,9.833333333333332e-5,2.2066666666666667e-4,8.516666666666668e-4,3.1298508981558493e-4,0.017364963968863435,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.0013440000000000006,-1.5466666666666664e-4,0.005598190476190475,0.002314857142857143,5.279999999999999e-4,0.0017411881245689355,0.09479511938869552,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,4.7099999999999996e-4,8.999999999999999e-6,-2.0114285714285715e-4,-1.24e-4,2.932380952380952e-4,1.2116363787571219e-4,0.015899614984930168,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.004802333333333334,-7.275238095238093e-4,6.720000000000001e-4,6.961904761904758e-4,7.638571428571432e-4,0.0012522977225732665,0.11134266060100292,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.002394000000000001,8.730000000000005e-4,7.970000000000002e-4,-2.6033333333333334e-4,-3.3680952380952384e-4,7.205175811460634e-4,0.05824366759638258,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.003902333333333332,8.640000000000001e-4,7.9e-4,5.061904761904759e-4,-3.7399999999999993e-4,0.0010872133519215592,0.09462713049620285,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.004652380952380951,0.0012800000000000012,6.228571428571424e-4,-2.7433333333333335e-4,5.035238095238094e-4,0.001369829500564797,0.08808353135848435,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,0.004890000000000001,-2.558571428571426e-4,0.0011661428571428578,-2.573333333333334e-4,2.503809523809525e-4,0.0010399322621822654,0.10556433227839389,not important,not important,not important,not important,not important,not important
Purinones,0.009621999999999993,-4.101904761904762e-4,0.0023599999999999997,5.264761904761902e-4,8.231904761904765e-4,0.002382152651871703,0.18433334498737997,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,8.790476190476189e-4,1.1133333333333333e-4,1.1299999999999997e-4,-3.1666666666666666e-5,5.070000000000001e-4,3.3674780035925536e-4,0.024743449416385028,not important,not important,not important,not important,not important,not important
Pyrans,0.0011326666666666664,3.820000000000001e-4,2.356666666666666e-4,3.8333333333333334e-5,9.810000000000003e-4,5.501416583932059e-4,0.03981023161653221,not important,not important,not important,not important,not important,not important
Pyrazines,0.0010159047619047626,1.1047619047619043e-4,1.0800000000000001e-4,-1.3119047619047618e-4,6.683333333333332e-4,3.750711477205284e-4,0.027403320927684504,not important,not important,not important,not important,not important,not important
Pyrazolines,8.971904761904764e-4,3.180952380952389e-5,0.0010978571428571437,-4.4333333333333324e-5,4.7399999999999987e-4,4.5293942400908313e-4,0.042695374888235826,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.002329333333333333,8.073809523809522e-4,0.002076333333333333,8.810000000000004e-4,0.005611999999999996,0.002175242784133658,0.10242760393187492,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,4.939999999999999e-4,1.3066666666666665e-4,1.0633333333333333e-4,-7.966666666666667e-5,9.995238095238097e-4,3.398746513204715e-4,0.02340672479567341,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,5.429999999999999e-4,7.333333333333333e-5,3.0000000000000115e-6,-1.433333333333333e-4,0.0011958571428571433,3.5925960400108977e-4,0.034260781438525505,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0027186666666666674,4.5380952380952354e-4,0.0018826666666666668,-2.9814285714285717e-4,0.0011836190476190481,0.0010798163406940525,0.07135348557181423,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.0029403333333333334,0.001734666666666666,5.396666666666666e-4,2.4904761904761904e-5,-1.1247619047619047e-4,9.760610652677237e-4,0.07301384303163443,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.012865714285714284,0.003231190476190476,0.0021731904761904774,5.51238095238095e-4,4.093333333333334e-4,0.0034460312735939795,0.2130285505168669,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,4.3500000000000017e-4,-1.715238095238095e-4,2.0199999999999995e-4,-1.5190476190476189e-5,1.3933333333333332e-4,1.27935173357774e-4,0.014495165753670497,not important,not important,not important,not important,not important,not important
Pyrimidones,5.178571428571429e-4,1.6033333333333332e-4,1.9614285714285721e-4,-3.533333333333333e-5,2.3166666666666661e-4,2.1482439524699566e-4,0.01889478189298114,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.005921,9.06380952380953e-4,0.003338190476190475,0.004659000000000002,0.008112190476190478,0.004400314598542167,0.17090520151318994,not important,not important,not important,not important,not important,important
Pyrrole.carboxylic.acids.and.derivatives,6.709999999999996e-4,7.3333333333333475e-6,9.830000000000001e-4,-6.5e-5,0.0012376666666666669,5.592790495538169e-4,0.03824376849632691,not important,not important,not important,not important,not important,not important
Pyrroles,2.2e-4,-3.633333333333334e-5,5.966666666666666e-5,5.3e-5,1.8466666666666664e-4,9.856717577228415e-5,0.010023655421851787,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.0010170000000000003,7.219999999999999e-4,3.5399999999999993e-4,-1.7704761904761902e-4,0.0031870000000000006,9.367263703788477e-4,0.05705333731847778,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,3.336666666666666e-4,1.2833333333333333e-4,-7.83809523809524e-5,8.233333333333336e-5,8.403333333333334e-4,2.7450262431067367e-4,0.023272901886591164,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.5566666666666663e-4,2.0733333333333335e-4,3.3333333333333325e-7,4.7333333333333336e-5,1e-4,1.3201144607026956e-4,0.009145917745189854,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,1.8366666666666664e-4,1.3566666666666667e-4,-2.2333333333333335e-5,3.8095238095238136e-6,1.7619047619047622e-4,9.34030773148421e-5,0.014706658751017792,not important,not important,not important,not important,not important,not important
Pyrrolidines,1.4000000000000001e-5,1.7419047619047622e-4,9.333333333333334e-5,3.266666666666666e-5,7.233333333333333e-5,7.907456715970646e-5,0.006515091343566171,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.0800000000000001e-4,7.628571428571428e-5,2.7000000000000006e-5,-1.533333333333333e-5,3.533333333333333e-5,3.943749224631577e-5,0.007203322451679228,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,1.3490476190476195e-4,0.003680000000000002,1.7609523809523802e-4,9.327142857142856e-4,0.0016080000000000005,0.0012672953482705828,0.07292244946397665,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,1.4066666666666668e-4,4.0166666666666665e-4,7.142857142857146e-6,6.5e-5,6.700000000000002e-5,1.271932157110176e-4,0.01469007620480356,not important,not important,not important,not important,not important,not important
Quinolizidines,5.633333333333333e-5,-2.1399999999999994e-4,9.233333333333336e-5,6.033333333333335e-5,1.6433333333333333e-4,2.7283893007577217e-5,0.01345290965212783,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0013731904761904764,5.993333333333331e-4,7.94857142857143e-4,-4.523809523809524e-5,0.0041133333333333326,0.0012772541548578724,0.06073090338835508,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,3.0538095238095243e-4,-1.3899999999999996e-4,2.793333333333334e-4,2.166666666666667e-5,-1.7000000000000003e-5,9.010340639752403e-5,0.013140466766036288,not important,not important,not important,not important,not important,not important
RT,-1.2999999999999998e-5,7.736666666666666e-4,2.0400000000000005e-4,7.760000000000001e-4,5.493333333333332e-4,4.8214813729442155e-4,0.02976391865596178,not important,not important,not important,not important,not important,not important
S,-1.6133333333333332e-4,4.0966666666666663e-4,-5.052380952380953e-5,3.1766666666666667e-4,5.705714285714283e-4,2.2719882877700207e-4,0.017309569333050237,not important,not important,not important,not important,not important,not important
Secondary.alcohols,9e-6,7.299999999999999e-5,7.866666666666668e-5,6.736666666666666e-4,2.5176190476190475e-4,2.121045371896764e-4,0.01614050387790882,not important,not important,not important,not important,not important,not important
Secondary.amines,4.466666666666667e-5,3.2019047619047603e-4,-3.3333333333334103e-7,3.1361904761904766e-4,4.959999999999999e-4,2.4460434208034803e-4,0.018038855203480465,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.0014263333333333335,0.001226333333333335,0.0019713333333333336,0.004849761904761906,0.0024143333333333313,0.0023392343856693753,0.10305908525815999,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.006177523809523805,0.010243333333333321,0.00899609523809522,0.0066503333333333215,0.0055466666666666685,0.007127594896073987,0.2376863161487212,not important,not important,not important,important,not important,not important
Sesquiterpenoids,1.3666666666666667e-5,-7.199999999999999e-5,-9.97142857142857e-5,5.773333333333332e-4,2.0452380952380952e-4,1.2728864728322935e-4,0.020082419726180037,not important,not important,not important,not important,not important,not important
Sphingolipids,2.3619047619047593e-5,0.0022776666666666653,0.003733523809523809,0.0011396666666666673,0.0018381904761904763,0.001713202699777008,0.08302041207948858,not important,not important,not important,not important,not important,not important
Steroid.esters,0.011892523809523811,0.0026992857142857127,0.002387857142857143,-3.600000000000001e-4,0.001704857142857144,0.003303336618318052,0.16532290182238782,not important,not important,important,not important,not important,not important
Steroidal.glycosides,3.9333333333333326e-4,2.9566666666666657e-4,-2.7999999999999993e-5,8.833333333333332e-5,1.492380952380952e-4,1.8312821165762343e-4,0.015163120371568342,not important,not important,not important,not important,not important,not important
Steroids.and.steroid.derivatives,1.9133333333333337e-4,2.12e-4,-2.3333333333333347e-4,9.580952380952381e-5,7.447619047619048e-5,8.203658793906474e-5,0.011069098440105032,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0028510476190476176,0.0017740952380952374,0.008413999999999991,0.002586,0.0027377619047619043,0.003418568215839893,0.14459639234634358,not important,not important,not important,not important,not important,not important
Styrenes,0.0019989047619047603,5.244761904761903e-4,9.687142857142859e-4,4.5719047619047605e-4,0.0038589999999999974,0.0014980162732863977,0.0755269346344923,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,0.0014753333333333337,-2.28e-4,7.200000000000002e-4,3.796666666666666e-4,6.414761904761904e-4,6.118551762994481e-4,0.04503711579957023,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,4.35e-4,1.363333333333333e-4,3.4966666666666664e-4,-8.661904761904761e-5,5.220476190476189e-4,2.652505578356968e-4,0.01949274116192984,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,9.1e-5,2.051428571428572e-4,6.309999999999997e-4,-2.3000000000000003e-5,2.568571428571428e-4,1.929679282705598e-4,0.026453528111780433,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,8.940000000000002e-4,5.900952380952379e-4,0.003926,6.087142857142853e-4,5.384285714285714e-4,0.0012114389583584668,0.08370721349640038,not important,not important,not important,not important,not important,not important
Sulfonyls,4.999999999999999e-5,1.6199999999999995e-4,-1.19e-4,1.7666666666666665e-5,5.066666666666667e-5,2.919263656879756e-5,0.011622937247620983,not important,not important,not important,not important,not important,not important
Sulfoxides,8.146666666666667e-4,-2.3533333333333327e-4,0.0029856190476190494,2.7752380952380954e-4,5.503333333333332e-4,8.232577956958758e-4,0.06070713305314594,not important,not important,not important,not important,not important,not important
Terpene.lactones,-4.809523809523805e-6,0.00018666666666666669,5.483333333333332e-4,0.0015189999999999997,0.003698666666666667,0.0011242958494034371,0.08070063917511609,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,2.6666666666666673e-4,2.9233333333333336e-4,6.033333333333334e-5,4.4371428571428573e-4,0.0010997142857142857,5.026532156354134e-4,0.03218532307257172,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,4.261904761904761e-4,5.539999999999998e-4,7.163333333333331e-4,2.851428571428572e-4,0.0019376666666666667,7.672911234792042e-4,0.044180451235739854,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.5633333333333333e-4,1.6366666666666667e-4,6.733333333333332e-5,5.3047619047619056e-5,2.4142857142857136e-5,1.1400298626382217e-4,0.007884463240744075,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,1.5442857142857147e-4,3.556666666666667e-4,4.48e-4,0.002051333333333332,0.0019753333333333337,9.87472390354745e-4,0.05979711265782129,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,2.942380952380953e-4,0.005003000000000004,4.7647619047619025e-4,0.0013473333333333347,0.001914333333333333,0.0017037324966914786,0.08285403883457394,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.005540714285714286,0.0015240476190476213,0.003844857142857145,0.0027853333333333354,0.005954428571428566,0.003664651721773251,0.16459891597893098,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,9.266666666666668e-5,7.599999999999999e-5,3.1000000000000015e-5,2.9233333333333336e-4,2.713333333333334e-4,1.6656340829792834e-4,0.017045086854852565,not important,not important,not important,not important,not important,not important
