feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Nitroaromatic.compounds,0.0027849047619047627,-5.416666666666666e-4,0.003838523809523811,0.0023642857142857146,0.005050380952380956,0.0023923396006298547,0.16996590758469646,important,not important,not important,not important,important,important
Nitrobenzenes,0.002959333333333335,0.0011876666666666676,0.002932333333333333,0.0021290952380952377,0.006348523809523797,0.0028489781316894413,0.16696084430403732,important,not important,not important,not important,important,important
Nucleosides..nucleotides..and.analogues,0.0020044761904761893,0.002172666666666667,0.0015863333333333335,0.0020599999999999998,0.004573952380952379,0.002317985655641234,0.1417081148585229,important,not important,not important,important,not important,important
O,7.303333333333332e-4,-2.266666666666666e-4,-3.866666666666667e-4,0.0012283333333333332,5.449999999999998e-4,3.948510552914576e-4,0.04529145730239355,not important,not important,not important,not important,not important,not important
O.glucuronides,9.561904761904764e-4,0.0010321904761904773,-4.2952380952380965e-4,0.0017762380952380957,0.0012683333333333342,8.882208708044633e-4,0.057562240533705414,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,2.313333333333334e-4,3.82142857142857e-4,-4.3999999999999985e-4,2.185238095238095e-4,1.0633333333333333e-4,1.268172423551681e-4,0.03961702606045279,not important,not important,not important,not important,not important,not important
O.C,3.6966666666666664e-4,1.1500000000000002e-4,-9.33333333333335e-6,3.0799999999999984e-4,1.6199999999999998e-4,2.059437650412881e-4,0.030525333858236452,not important,not important,not important,not important,not important,not important
Olefins,5.688571428571428e-4,-3.07e-4,4.3999999999999985e-5,7.452380952380952e-5,9.870000000000005e-4,2.459051041837416e-4,0.04180693507026084,not important,not important,not important,not important,not important,not important
Oligopeptides,0.001314333333333334,-1.150952380952381e-4,3.953333333333333e-4,7.353333333333331e-4,3.410000000000001e-4,5.08539074874214e-4,0.046456374799705026,not important,not important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,2.983333333333334e-4,1.8866666666666668e-4,2.8266666666666663e-4,9.416666666666673e-4,5.883333333333332e-4,4.449523016543138e-4,0.034407637892321215,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,7.208571428571429e-4,-1.750000000000001e-4,-1.4299999999999998e-4,8.268571428571427e-4,2.7033333333333336e-4,2.807415255882745e-4,0.04701785131397304,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,3.383333333333332e-4,5.566666666666667e-5,-9.633333333333335e-5,2.4852380952380954e-4,1.1399999999999998e-4,1.381759539909695e-4,0.018865785973276223,not important,not important,not important,not important,not important,not important
Organic.cations,0.002744666666666669,5.333333333333334e-4,-1.700000000000001e-4,8.56666666666667e-5,5.445238095238093e-4,7.013550594572269e-4,0.0839439507530505,not important,not important,not important,not important,not important,not important
Organic.disulfides,3.9699999999999995e-4,-1.6266666666666665e-4,1.3666666666666654e-5,0.0020813333333333326,1.8999999999999964e-5,4.7415271725178806e-4,0.0675233374066552,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,0.0034159999999999998,7.573333333333332e-4,8.250000000000001e-4,2.1899999999999996e-4,4.5752380952380947e-4,0.0010118812318572403,0.10652793886222184,not important,not important,important,not important,not important,not important
Organic.nitrogen.compounds,3.063333333333333e-4,4.0999999999999994e-5,3.985714285714286e-5,0.0014836666666666666,2.8600000000000007e-4,4.3812408652578916e-4,0.03537410663337495,not important,not important,not important,not important,not important,not important
Organic.oxides,6.048571428571428e-4,-2.1733333333333335e-4,-1.6685714285714283e-4,4.1299999999999996e-4,1.7614285714285716e-4,1.71935316919063e-4,0.0328032657668541,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,-2.8766666666666665e-4,0.002344666666666666,0.0028465238095238083,-2.9142857142857146e-5,9.850000000000006e-4,0.0010466989871153992,0.11033196336984813,not important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,0.0038363333333333357,0.0010190000000000002,7.918571428571433e-4,0.004468666666666665,-5.680476190476193e-4,0.001604696638071256,0.15547584144387186,not important,important,important,not important,not important,not important
Organic.peroxides,5.46666666666667e-5,2.5666666666666656e-5,2.233333333333334e-5,-5.900000000000001e-5,-1.4857142857142857e-4,-4.645334240922476e-5,0.017303826406931302,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,-2.019999999999999e-4,-1.780952380952382e-5,-8.314285714285715e-5,2.4366666666666672e-4,1.0533333333333331e-4,4.7758767462327846e-5,0.02991727577752605,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-1.5900000000000002e-4,-3.466666666666668e-5,2.1933333333333337e-4,7.423333333333335e-4,6.299999999999998e-4,2.8534857952504985e-4,0.042023830225912696,not important,not important,not important,not important,not important,not important
Organic.phosphoramides,-4.603333333333333e-4,5.333333333333333e-4,3.5014285714285724e-4,5.223333333333332e-4,0.0023453333333333334,6.080338461847748e-4,0.07011897053048921,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,8.630000000000003e-4,7.853333333333336e-4,9.63809523809525e-4,9.093333333333334e-4,0.0017396666666666665,9.21411847440488e-4,0.09787291855345669,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.0018305714285714286,0.0035096666666666653,0.002383095238095237,-5.819999999999997e-4,0.0013396666666666667,0.00151270979613782,0.13953315482491835,not important,not important,not important,important,important,not important
Organic.salts,0.0038576666666666672,0.001351,1.7880952380952377e-4,6.247619047619049e-5,0.0013940000000000007,0.0012781924326963098,0.12870037155194358,not important,not important,important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,4.7466666666666664e-4,1.273333333333333e-4,-1.4166666666666665e-4,9.430000000000003e-4,1.53047619047619e-4,2.534876055317232e-4,0.036402470277493555,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,-1.873333333333333e-4,1.3633333333333333e-4,3.1233333333333335e-4,1.0885714285714285e-4,1.0333333333333335e-5,6.559498705628737e-5,0.0203263723109624,not important,not important,not important,not important,not important,not important
Organic.zwitterions,1.0561904761904764e-4,-3.833333333333333e-5,1.9166666666666665e-4,1.8266666666666667e-4,2.9099999999999997e-4,1.469256770920858e-4,0.018231409827741515,not important,not important,not important,not important,not important,not important
Organochlorides,0.006120809523809522,0.0015226666666666676,-2.543809523809524e-4,0.0013286666666666677,0.0017963333333333332,0.0020326309247168483,0.1382532344731014,not important,not important,important,not important,not important,not important
Organohalogen.compounds,4.4899999999999985e-4,9.92666666666667e-4,4.2214285714285715e-4,-7.166666666666667e-5,2.4833333333333337e-4,3.9708433568495474e-4,0.05178031603309621,not important,not important,not important,not important,not important,not important
Organoheterocyclic.compounds,3.4385714285714277e-4,2.5866666666666665e-4,-4.171428571428574e-5,8.086666666666666e-4,6.08e-4,3.583136950768528e-4,0.040034816973863664,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,5.593333333333331e-4,-2.252380952380953e-5,2.3714285714285715e-4,0.0016175238095238091,2.506666666666667e-4,4.8330469667930983e-4,0.04339863965132082,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-9.253333333333338e-4,7.100000000000002e-5,1.8133333333333337e-4,1.2733333333333333e-4,1.2247619047619045e-4,-6.427686082407441e-5,0.03361843899763416,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,4.193333333333333e-4,3.799999999999998e-5,8.98571428571429e-5,0.00129752380952381,3.6400000000000007e-4,4.5505503990333676e-4,0.03743127252262385,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,1.8233333333333328e-4,-1.2066666666666668e-4,1.0133333333333333e-4,8.015238095238094e-4,-6.266666666666668e-5,2.0918718252851352e-4,0.050218109549363725,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,3.926666666666665e-4,-6.666666666666776e-7,-1.546666666666666e-4,0.0011063333333333333,1.3933333333333332e-4,2.449513900272414e-4,0.039460737184425644,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.0012724285714285721,0.0018063333333333338,7.440000000000001e-4,0.003386190476190477,0.003262190476190477,0.0019138627797211432,0.11236421637745296,not important,not important,not important,important,not important,not important
Organothiophosphorus.compounds,-4.039999999999999e-4,6.966666666666668e-5,1.7633333333333325e-4,-6.333333333333327e-6,1.2900000000000002e-4,-1.6986634280751917e-5,0.022947870201652412,not important,not important,not important,not important,not important,not important
Ortho.amides,-4.199999999999999e-4,1.9814285714285724e-4,-2.4699999999999993e-4,3.343333333333333e-4,-4.203333333333333e-4,-1.4246292544744545e-4,0.03116748901191212,not important,not important,not important,not important,not important,not important
Orthocarboxylic.acid.derivatives,-4.996666666666664e-4,9.830000000000006e-4,-7e-5,6.000000000000003e-5,-1.7099999999999998e-4,4.579785324754367e-5,0.03755120099814772,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,1.8766666666666674e-4,3.9400000000000004e-4,-3.7766666666666667e-4,1.8033333333333332e-4,2.736666666666667e-4,1.191473596063379e-4,0.02816372510929175,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.001816,6.803333333333329e-4,0.0014060000000000001,0.002181190476190476,0.004223571428571428,0.0019441496814159367,0.09339917314507487,not important,not important,not important,not important,not important,important
Oxanes,3.8633333333333326e-4,1.4999999999999995e-5,-3.826666666666665e-4,0.0010676666666666664,3.7433333333333323e-4,3.380386474550558e-4,0.045200254364212426,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0038443333333333346,4.966666666666665e-4,9.620000000000005e-4,3.620476190476191e-4,1.3900000000000002e-4,0.0010025878907813925,0.09697431728084341,not important,not important,important,not important,not important,not important
Oxepanes,5.385714285714287e-5,-7.666666666666668e-5,-1.6019047619047626e-4,2.993333333333334e-4,-5.300000000000001e-5,1.6261887149658052e-5,0.019236531991781283,not important,not important,not important,not important,not important,not important
Oxime.ethers,5.226666666666664e-4,-7.604761904761906e-5,1.3566666666666667e-4,-1.4366666666666664e-4,2.733333333333334e-4,1.3343710812751064e-4,0.036846183821669744,not important,not important,not important,not important,not important,not important
Oxosteroids,3.8438095238095234e-4,-4.029999999999999e-4,-8.833333333333334e-5,-2.3661904761904765e-4,1.943333333333333e-4,-1.7357393810180192e-5,0.023761253358690247,not important,not important,not important,not important,not important,not important
P,9.566666666666662e-5,-7.781904761904764e-4,7.210000000000001e-4,0.001788047619047619,2.553333333333333e-4,3.6960504631247654e-4,0.07097373593479434,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.0015213333333333337,0.0014753333333333324,0.0018309999999999997,0.002403857142857142,0.004225666666666667,0.002019351529361594,0.11763494709337895,not important,not important,not important,not important,important,important
Pentose.phosphates,0.003728000000000004,0.015547190476190501,0.003882190476190482,2.3157142857142856e-4,0.003533857142857143,0.004736133186472973,0.33065154043885175,important,not important,important,important,important,not important
Pentoses,0.001226285714285715,0.0061836666666666654,0.002064,0.0028709047619047624,0.004413047619047617,0.0029702742240559615,0.1728663984532362,important,not important,not important,important,important,important
Peptides,0.0018040952380952396,0.001653476190476191,8.178095238095238e-4,0.003803666666666666,0.003220333333333332,0.00208850415021855,0.11247597600667235,not important,important,not important,important,not important,not important
Peptidomimetics,1.6600000000000005e-4,-4.666666666666665e-5,-8.14285714285715e-6,-2.0400000000000005e-4,4.766666666666667e-4,5.734522340404693e-5,0.014265786321455875,not important,not important,not important,not important,not important,not important
Phenazines.and.derivatives,3.6333333333333327e-5,-1.436666666666667e-4,6.31904761904762e-5,0.002290857142857144,-6.64285714285714e-4,2.606833050850077e-4,0.06119302197190096,not important,not important,not important,not important,not important,not important
Phenethylamines,0.0017505238095238099,0.0016110000000000002,0.001703857142857143,0.013952666666666664,0.001357904761904761,0.003390423479599183,0.20072683560044607,important,important,not important,important,important,not important
Phenol.ethers,0.0012740000000000006,9.946666666666674e-4,0.0015190000000000006,0.0030230476190476175,0.0033351428571428555,0.0018556665104761088,0.08311574253470227,not important,not important,not important,not important,not important,not important
Phenols,0.0031818571428571447,0.0010270000000000008,0.0018724761904761911,0.0034756666666666694,0.003222857142857145,0.0023695143499431453,0.1135804394422354,important,not important,not important,not important,important,not important
Phenoxy.compounds,8.813333333333334e-4,4.4199999999999974e-4,5.18e-4,0.0013441904761904771,0.0012646666666666668,8.36421289237079e-4,0.0486418371847337,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,3.650476190476192e-4,0.0020419047619047626,0.0011030000000000007,0.0070996666666666534,0.0010240000000000002,0.002101577431598333,0.20981992214552722,not important,important,not important,important,not important,not important
Phenylketones,0.0016917142857142864,0.0010748571428571435,0.001555333333333334,0.0024624285714285707,0.0038941904761904773,0.00196488921896817,0.09253601821269287,not important,not important,not important,not important,not important,not important
Phenylmethylamines,4.3933333333333324e-4,5.6947619047619e-4,6.243333333333332e-4,0.029821333333333446,0.004268333333333334,0.00658310441673908,0.35868891057365493,important,important,not important,not important,not important,important
Phenylpropanes,9.345238095238098e-4,5.163333333333334e-4,2.9233333333333336e-4,0.001395666666666667,0.0011666666666666668,8.198731174226524e-4,0.050585179012905025,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.002476523809523808,0.0010126666666666671,0.001160000000000001,0.0047613333333333336,0.0020739999999999995,0.002055169514180352,0.11298435775293003,not important,important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,7.133333333333332e-5,1.8133333333333326e-4,-2.8666666666666654e-5,9.600000000000002e-4,1.0166666666666668e-4,2.4125430855693992e-4,0.03368273927445785,not important,not important,not important,not important,not important,not important
Phosphate.esters,7.429999999999998e-4,4.70666666666667e-4,0.0011831904761904766,0.0016556666666666668,0.0022291904761904753,0.0011170674661595736,0.10517002232673778,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,0.0016139999999999998,8.746666666666667e-4,0.0010978095238095246,7.733333333333332e-5,0.0012356666666666675,9.006773670945521e-4,0.0943990717725348,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,0.0024878571428571424,-3.4685714285714284e-4,-3.7333333333333326e-4,5.629999999999998e-4,3.5666666666666675e-5,4.47900954738416e-4,0.0796672134730372,not important,not important,not important,not important,not important,not important
Phosphocholines,0.0021523333333333347,0.0015763333333333332,0.0011780000000000002,0.0012748095238095244,0.0014980000000000004,0.0014025394782376276,0.12459503448711286,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-1.7109523809523812e-4,1.793333333333333e-4,1.9366666666666664e-4,1.2433333333333336e-4,3.3233333333333335e-4,1.2061780462399651e-4,0.02878445752035864,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.0011693333333333336,-2.663333333333334e-4,4.2519047619047603e-4,6.066666666666668e-5,1.7033333333333332e-4,2.8608513184441955e-4,0.039755241032390844,not important,not important,not important,not important,not important,not important
Piperidines,6.296666666666664e-4,-6.699999999999998e-5,-1.6666666666666674e-5,0.007289999999999997,0.001051333333333334,0.0015535643832431819,0.09722973928690204,not important,important,not important,not important,not important,not important
Polycyclic.hydrocarbons,1.4385714285714284e-4,6.718571428571429e-4,-4.8166666666666643e-4,-4.2400000000000006e-4,8.513333333333337e-4,9.777085384515724e-5,0.054455656907294606,not important,not important,not important,not important,not important,not important
Polyols,7.485714285714285e-5,-1.9766666666666668e-4,-1.1966666666666668e-4,0.0012056666666666672,4.5299999999999995e-4,3.08961020060091e-4,0.03017380073748059,not important,not important,not important,not important,not important,not important
Porphyrins,0.0018348571428571422,-1.073333333333333e-4,-1.35904761904762e-4,0.0018056666666666674,2.6833333333333326e-4,6.368956704630073e-4,0.07154347874284354,not important,not important,not important,not important,not important,not important
Prenol.lipids,2.933333333333334e-4,-2.1899999999999998e-4,-2.2585714285714288e-4,1.94e-4,2.3366666666666672e-4,4.422357415546268e-5,0.02546092593442868,not important,not important,not important,not important,not important,not important
Primary.alcohols,7.439999999999999e-4,-1.7399999999999997e-4,1.5799999999999996e-4,9.35666666666667e-4,2.6133333333333336e-4,4.1406993290507175e-4,0.042101388378195014,not important,not important,not important,not important,not important,not important
Primary.amines,9.010000000000002e-4,4.1066666666666676e-4,-2.833333333333332e-5,0.0011983809523809532,2.123333333333333e-4,5.600124483359779e-4,0.04887520975481064,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.004414333333333335,0.0010265714285714294,0.0010206666666666673,7.876666666666668e-4,3.431904761904762e-4,0.0014444268513564254,0.1116116587382383,not important,not important,important,not important,not important,not important
Proline.and.derivatives,0.004120666666666671,3.9947619047619044e-4,9.309999999999994e-4,-3.054761904761905e-4,4.3599999999999986e-4,0.0010066906183771528,0.1036970130151042,not important,not important,important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,5.413333333333333e-4,2.576666666666667e-4,2.4500000000000005e-4,0.0011496666666666673,5.666666666666664e-4,5.409430974941807e-4,0.03416524946021324,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,2.72e-4,-1.700000000000001e-5,-1.7033333333333343e-4,-6.1000000000000026e-5,1.6219047619047617e-4,3.215910671715626e-5,0.02108421746118317,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,0.001192333333333334,1.4628571428571425e-4,0.003490666666666672,0.002890571428571429,0.0031528571428571426,0.0019817875989679413,0.11786236769488462,not important,not important,not important,not important,important,not important
Purine.nucleosides,0.0017167142857142867,0.0024759999999999986,0.0017948571428571427,6.757619047619044e-4,0.003326999999999997,0.0018820575831976797,0.14254587358123733,not important,not important,not important,important,important,not important
Purine.nucleotides,-7.137142857142846e-4,0.00567833333333333,-3.973333333333334e-4,-3.856666666666667e-4,0.003204190476190476,0.001348296822200852,0.17492957439069343,not important,not important,not important,important,not important,not important
Purine.ribonucleoside.monophosphates,-5.826666666666664e-4,1.5233333333333326e-4,1.2000000000000016e-5,-4.51428571428571e-5,1.7838095238095238e-4,-3.9017695926364634e-5,0.05048976503456095,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.0011390000000000005,0.005769999999999993,-4.696190476190473e-4,1.706666666666667e-4,4.761904761904761e-4,0.0013499840198501238,0.18366331448220907,not important,not important,not important,important,not important,not important
Purines.and.purine.derivatives,0.0018621904761904756,0.00355466666666667,0.0011817142857142864,0.0020399999999999993,0.004162190476190473,0.0023667705412922144,0.1369740645893753,important,not important,not important,important,not important,not important
Purinones,0.0012213333333333338,-3.229999999999999e-4,-1.4433333333333342e-4,0.0012613333333333335,-1.0714285714285704e-4,3.630464378243013e-4,0.059394285767706737,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.0016923333333333343,5.699999999999999e-5,5.706666666666666e-4,2.0133333333333337e-4,4.308571428571429e-4,5.779582478065444e-4,0.06020358571690862,not important,not important,not important,not important,not important,not important
Pyrans,0.0013333333333333346,3.8666666666666674e-5,-7.1428571428571385e-6,4.600476190476188e-4,4.440476190476188e-4,4.5484938290123986e-4,0.045636598978026674,not important,not important,not important,not important,not important,not important
Pyrazines,1.726666666666667e-4,-9.766666666666669e-5,-3.0999999999999995e-5,0.0012690000000000008,-2.3e-4,2.0097835532200846e-4,0.03373264552380303,not important,not important,not important,not important,not important,not important
Pyrazolines,0.0032410000000000004,8.876666666666672e-4,0.0015436666666666667,0.0025068571428571444,0.00596785714285714,0.0026525923271774705,0.13412402720292213,important,not important,not important,not important,not important,important
Pyridinecarboxylic.acids,0.0012974761904761913,9.256666666666668e-4,0.001572380952380952,0.0017523333333333327,0.004130238095238093,0.0018056739764363598,0.09442568060869469,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,0.002088333333333333,9.860000000000005e-4,0.001981666666666666,0.003966333333333335,0.005156714285714292,0.002698685133408048,0.11920380471093549,important,important,not important,not important,important,important
Pyridines.and.derivatives,7.299999999999995e-4,2.4719047619047615e-4,0.0010070000000000003,0.0020576666666666664,8.175238095238093e-4,8.861012753156716e-4,0.059784857317927216,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.001549666666666667,0.0010866666666666679,0.0010226666666666667,0.002007047619047618,0.005457333333333333,0.002074652437603678,0.12969313675576383,not important,not important,not important,not important,not important,important
Pyrimidine.nucleotides,5.4523809523809524e-5,5.033333333333332e-4,0.0035047142857142903,-5.850952380952382e-4,0.004486333333333334,0.0014019908223871118,0.12201328392265583,not important,not important,not important,not important,important,important
Pyrimidine.ribonucleotides,-9.566666666666664e-5,0.001444666666666668,0.001328333333333334,2.5400000000000005e-4,7.299999999999997e-5,5.216539143690841e-4,0.09358180024444766,not important,not important,not important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,0.0017855238095238091,9.880000000000006e-4,0.0014050000000000009,0.0019549523809523814,0.003923333333333332,0.001872720502837376,0.08339192873088508,not important,not important,not important,not important,not important,not important
Pyrimidones,0.0018125238095238103,0.0010090000000000001,0.001103666666666667,0.0029243333333333326,0.0029101904761904772,0.001819634960842394,0.08014410378576091,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.0018358571428571423,-4.6999999999999957e-5,0.0018873333333333329,0.0012212380952380953,0.005121571428571426,0.0017298072983088495,0.12429835199660362,not important,not important,not important,not important,important,important
Pyrrole.carboxylic.acids.and.derivatives,0.0015590000000000007,6.773333333333338e-4,0.0012493333333333343,0.0021439999999999988,0.003930333333333335,0.0018396200510875462,0.09651231214989366,not important,not important,not important,not important,not important,not important
Pyrroles,0.001108666666666667,0.001265952380952382,0.0015727142857142858,0.003048333333333334,0.003596380952380952,0.0019569241483490714,0.08366885992177103,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.0015013333333333343,9.800000000000006e-4,0.00153,0.002262666666666668,0.0033336666666666675,0.001789334328640057,0.09033082062405037,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,0.0016676666666666656,0.001029190476190477,0.0011686666666666675,0.0018582380952380968,0.003261666666666667,0.0016546253552089476,0.08512888375262549,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.663333333333333e-4,2.843333333333334e-4,3.8600000000000006e-4,0.0010500000000000002,5.756666666666666e-4,4.8579445219383246e-4,0.03776676162858461,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,1.6133333333333332e-4,-2.9000000000000004e-5,-2.6666666666666393e-6,-3.736666666666666e-4,5.461904761904759e-4,4.5372348755475696e-5,0.028270831249742223,not important,not important,not important,not important,not important,not important
Pyrrolidines,6.869999999999998e-4,2.5466666666666666e-4,3.4966666666666653e-4,8.280000000000004e-4,5.020000000000001e-4,5.09180033588702e-4,0.035688978957590545,not important,not important,not important,not important,not important,not important
Pyrrolidones,6.976666666666666e-4,4.3733333333333325e-4,6.191904761904759e-4,0.0012065238095238097,0.0011413333333333332,8.015267326412831e-4,0.046932323862904635,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,0.002323809523809524,0.00196447619047619,8.636666666666677e-4,9.908571428571432e-4,0.0018785714285714282,0.0014747806059609528,0.12811293666463963,not important,not important,not important,important,not important,not important
Quinolines.and.derivatives,0.0018160000000000001,6.699999999999996e-4,0.0015013333333333343,0.0027049999999999995,0.004368190476190478,0.002100939999542944,0.11808875065501023,not important,not important,not important,not important,not important,important
Quinolizidines,-3.766666666666667e-5,-8.133333333333332e-5,-2.0523809523809535e-5,2.0466666666666672e-4,1.2114285714285713e-4,3.4525423407002356e-5,0.023739155672185857,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0020393333333333327,-4.0385714285714265e-4,0.001657809523809523,8.436666666666669e-4,0.0019093333333333323,0.0010975540701128948,0.08814101849191895,not important,not important,not important,not important,important,not important
Ribonucleoside.3..phosphates,0.005369000000000002,-1.2914285714285705e-4,-1.633333333333337e-5,5.013333333333331e-4,5.666666666666665e-4,0.0010607165890525042,0.0818890882512643,not important,not important,important,not important,not important,not important
RT,1.626666666666667e-4,-8.333333333333336e-5,-2.866666666666666e-4,9.153333333333338e-4,3.969999999999999e-4,2.2547010428511946e-4,0.03225537642419745,not important,not important,not important,not important,not important,not important
S,-1.87e-4,5.753333333333331e-4,-4.133333333333335e-5,-3.057142857142853e-5,0.001161095238095238,3.1011920406734606e-4,0.051867033718867195,not important,not important,not important,not important,not important,not important
Secondary.alcohols,6.709999999999999e-4,-1.1266666666666664e-4,-3.1933333333333336e-4,8.263333333333331e-4,3.7985714285714283e-4,2.7961412349260614e-4,0.04574535497835328,not important,not important,not important,not important,not important,not important
Secondary.amines,2.0366666666666672e-4,-1.0200000000000001e-4,-9.766666666666668e-5,9.203333333333334e-4,-8.533333333333335e-5,1.4203005319413987e-4,0.02869201220496105,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,3.2766666666666675e-4,-7.599999999999998e-5,2.1585714285714285e-4,3.12e-4,1.83e-4,1.593098428918863e-4,0.023842758905107408,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.0030789999999999997,9.763333333333334e-4,-4.8385714285714324e-4,8.300000000000001e-5,3.709999999999998e-4,7.313956120418959e-4,0.08733499128477477,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,2.2800000000000015e-4,0.0012954761904761909,-3.1085714285714294e-4,-4.200000000000001e-5,2.1333333333333328e-5,2.008841734460928e-4,0.05192291174924699,not important,not important,not important,not important,not important,not important
Sphingolipids,0.004164333333333336,1.9866666666666663e-4,-5.728095238095234e-4,4.563333333333333e-4,7.038095238095238e-5,7.440795948977072e-4,0.09731013346361542,not important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,2.8233333333333333e-4,-1.1266666666666664e-4,-7.266666666666668e-5,1.7566666666666664e-4,2.1385714285714286e-4,9.739210909489544e-5,0.025611100025233372,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,3.396666666666668e-4,-6.733333333333331e-5,-1.9999999999999927e-6,4.059999999999999e-4,-8.666666666666665e-5,1.1037809163660556e-4,0.02207354380396164,not important,not important,not important,not important,not important,not important
Styrenes,0.0016385238095238102,0.0012523333333333347,0.0012203333333333341,0.002766857142857144,0.0033596666666666666,0.001929669577584439,0.08786330875553605,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,0.0013881904761904769,0.001131333333333334,1.7399999999999995e-4,0.0017286666666666665,0.0015166666666666675,0.0010966561042157032,0.07109668233290348,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,0.0016556666666666683,9.473333333333339e-4,0.001805333333333333,0.0029638571428571435,0.0034923333333333347,0.0020524495786291477,0.08256076265046264,not important,not important,not important,not important,important,not important
Sulfenyl.compounds,2.8814285714285715e-4,-2.359999999999999e-4,1.2833333333333333e-4,6.333333333333334e-4,6.688571428571427e-4,2.9620774718917137e-4,0.043839270661940384,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,0.0018353333333333336,-2.73e-4,8.333333333333322e-6,6.503333333333332e-4,-6.285714285714286e-5,3.3428049444535484e-4,0.0464431690584467,not important,not important,not important,not important,not important,not important
Sulfonyls,1.1166666666666668e-4,7.566666666666666e-5,-1.3871428571428574e-4,8.52e-4,3.047619047619045e-5,1.32643602871157e-4,0.027167723235175814,not important,not important,not important,not important,not important,not important
Sulfoxides,0.0025120476190476195,-6.519047619047612e-5,3.5199999999999983e-4,0.0027133333333333337,3.3538095238095186e-4,0.0010103881932481032,0.12406014051267794,not important,not important,not important,not important,not important,not important
Terpene.lactones,-7.000000000000009e-6,-2.6999999999999995e-4,-1.7599999999999994e-4,-2.1809523809523812e-5,5.533333333333334e-5,-6.64379986198872e-5,0.025509271701278112,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,2.4166666666666664e-4,1.7785714285714285e-4,-2.1304761904761892e-4,2.56e-4,4.166666666666668e-5,1.1607038901930538e-4,0.022077268404060647,not important,not important,not important,not important,not important,not important
