feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Medium.chain.fatty.acids,3.8433333333333315e-4,-1.973333333333333e-4,-1.403333333333333e-4,2.4809523809523807e-4,1.9000000000000004e-4,8.977366716530802e-5,0.0262609040968753,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Methoxybenzenes,0.0021148571428571423,0.0010163333333333335,0.0011728571428571432,0.004121333333333334,0.003925285714285715,0.0023336009623331645,0.10399676150156592,not_important,not_important,not_important,important,important,important,not_important
Methyl.esters,0.001928666666666668,0.0012030000000000005,0.001270666666666668,0.004553238095238096,0.009255666666666662,0.0034506998638616357,0.14150843959629356,not_important,not_important,important,important,important,important,important
Methyl.branched.fatty.acids,3.5133333333333327e-4,-8.83333333333334e-5,-1.8466666666666664e-4,6.733809523809522e-4,4.449999999999999e-4,2.9484352833269214e-4,0.028592228206734162,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monoalkyl.phosphates,4.45333333333333e-4,1.4833333333333335e-4,-3.0928571428571425e-4,-1.0299999999999996e-4,0.001108,1.9762322575944842e-4,0.05776864917615335,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monoalkylamines,6.656666666666665e-4,2.493333333333334e-4,-1.0133333333333335e-4,0.0012496666666666667,-1.4800000000000002e-4,3.979347715408083e-4,0.041689426008594065,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monocarboxylic.acids.and.derivatives,2.9533333333333343e-4,7.300000000000001e-5,7.000000000000002e-5,2.781428571428571e-4,3.1000000000000005e-4,1.8638051980699033e-4,0.021210787127885655,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monoradylglycerols,-7.59e-4,3.0252380952380966e-4,-3.833333333333333e-5,3.896666666666667e-4,2.6804761904761904e-4,4.311373464856436e-5,0.028118916031405837,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monosaccharide.phosphates,-6.476190476190489e-6,0.006678333333333327,0.0018706190476190472,-1.1099999999999997e-4,0.0013506666666666678,0.0017189035067100122,0.17336526355739634,not_important,important,important,not_important,not_important,not_important,important
Monosaccharides,0.0011870000000000008,0.001196666666666667,-7.300000000000001e-5,6.769999999999998e-4,6.149999999999999e-4,6.443125613636446e-4,0.06493448538371775,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monoterpenoids,3.207142857142856e-4,1.1052380952380954e-4,1.4785714285714285e-4,6.586666666666666e-4,6.526666666666665e-4,3.782035508351294e-4,0.037711715022456675,not_important,not_important,not_important,not_important,not_important,not_important,not_important
mz,3.183809523809524e-4,-2.1766666666666668e-4,-1.1385714285714287e-4,2.77e-4,3.713333333333333e-4,1.2527726075094492e-4,0.025144025035230867,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N,4.065238095238095e-4,6.26333333333333e-4,-9.666666666666664e-5,7.006666666666666e-4,3.136666666666668e-4,3.7666976521930046e-4,0.032386439335673846,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.acyl.amines,0.004529333333333332,-1.0133333333333335e-4,3.1647619047619037e-4,0.003092619047619046,7.566666666666667e-4,0.0015092619233192032,0.10586691728989588,important,not_important,not_important,not_important,not_important,not_important,not_important
N.acyl.alpha.amino.acids,0.0021096666666666664,0.0011686666666666672,0.0011633333333333346,0.0039809523809523845,0.0036956666666666687,0.002320057408535738,0.10285925570342531,not_important,not_important,not_important,important,not_important,important,not_important
N.acyl.alpha.amino.acids.and.derivatives,0.003946095238095241,0.0010222857142857145,0.001819666666666667,0.0038665238095238106,0.0041393809523809525,0.0028230562055763333,0.13943481133681646,important,not_important,important,important,important,important,important
N.acyl.alpha.hexosamines,7.366666666666666e-4,2.2480952380952396e-4,2.636666666666666e-4,4.543333333333332e-4,8.277142857142857e-4,4.8227452810347505e-4,0.046999076884708654,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.acylpyrrolidines,0.0011780000000000004,5.566666666666672e-5,5.789999999999999e-4,0.0020876666666666674,0.0019818095238095237,0.0010956741886424572,0.07146195382568138,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.alkylindoles,0.0013413333333333344,3.8152380952380946e-4,0.002292523809523809,0.003940523809523808,0.0038269999999999975,0.002112865625946122,0.11498131913404383,not_important,not_important,important,important,not_important,important,not_important
N.alkylpyrrolidines,1.2666666666666689e-5,-3.7666666666666656e-5,5.4333333333333364e-5,5.343333333333333e-4,1.4333333333333337e-4,1.7590970991512788e-4,0.01912305748696945,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.substituted.carboxylic.acid.imides,1.3266666666666667e-4,7.766666666666665e-5,-3.6666666666666797e-6,7.666666666666666e-4,2.0485714285714288e-4,2.4508558503759744e-4,0.02642909913259366,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.substituted.imidazoles,0.003058714285714288,0.001627904761904762,0.0010763333333333339,0.004005523809523808,0.003990666666666669,0.0025836238874644524,0.12075787221520144,not_important,not_important,not_important,important,important,important,not_important
N.C,6.866666666666666e-5,9.066666666666667e-5,-9.366666666666668e-5,5.813333333333333e-4,4.5933333333333346e-4,2.329489986277911e-4,0.023535305456544243,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Nitroaromatic.compounds,0.002974333333333335,-8.60380952380953e-4,0.0042048571428571465,0.0035919047619047597,0.009244333333333327,0.0034782471050621255,0.20808501819922673,not_important,not_important,important,important,important,important,important
Nitrobenzenes,0.003019999999999999,7.371428571428568e-4,0.0029345238095238083,0.0037614761904761936,0.009587999999999996,0.0037003061464679216,0.19395131556928652,not_important,not_important,important,important,important,important,important
Nucleosides..nucleotides..and.analogues,0.0019307142857142852,0.0025016666666666672,0.0013353333333333344,0.0040115238095238094,0.004352000000000001,0.0026913819069647286,0.15141066503498782,not_important,important,important,important,important,important,important
O,8.206666666666668e-4,2.348571428571428e-4,-2.770000000000001e-4,3.45857142857143e-4,4.5966666666666655e-4,3.3478654180356935e-4,0.03513838668130794,not_important,not_important,not_important,not_important,not_important,not_important,not_important
O.glucuronides,7.426666666666666e-4,8.218095238095236e-4,-1.021904761904762e-4,0.0019186666666666664,0.0010906666666666669,8.099073920575469e-4,0.05226777932124279,not_important,not_important,not_important,not_important,not_important,not_important,not_important
O.glycosyl.compounds,3.8666666666666656e-4,2.416190476190477e-4,-2.2766666666666665e-4,1.4814285714285719e-4,4.3919047619047616e-4,2.0877982861651568e-4,0.038622600210158245,not_important,not_important,not_important,not_important,not_important,not_important,not_important
O.C,3.0233333333333333e-4,-1.446666666666667e-4,1.1666666666666668e-4,2.3266666666666677e-4,2.6766666666666676e-4,1.7299869738105034e-4,0.02040720119698621,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Olefins,7.575238095238093e-4,-5.39e-4,-3.4619047619047623e-4,4.652380952380953e-5,8.36714285714286e-4,1.542100348911493e-4,0.04116907577129257,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oligopeptides,9.027142857142858e-4,2.1904761904761926e-5,-6.3333333333333495e-6,0.0034683333333333315,1.1347619047619047e-4,8.216683381977518e-4,0.06450949905934927,not_important,not_important,not_important,important,not_important,not_important,not_important
Organic.1.3.dipolar.compounds,2.2333333333333333e-4,2.2333333333333336e-4,2.56666666666667e-5,7.74e-4,7.131904761904761e-4,3.926350501923256e-4,0.02610577555816647,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.acids.and.derivatives,8.800000000000001e-4,-1.0033333333333334e-4,-1.066666666666667e-4,5.38e-4,4.8733333333333327e-4,3.0501605386357676e-4,0.03613086561261944,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.carbonic.acids.and.derivatives,2.866666666666667e-4,-2.2333333333333335e-5,1.4666666666666663e-5,4.76e-4,3.25e-4,2.3392619867232867e-4,0.02002664046569889,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.cations,0.0030380952380952395,6.343333333333332e-4,-1.2099999999999995e-4,2.3180952380952383e-4,6.596190476190474e-4,8.935639401018679e-4,0.08067010995401148,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.disulfides,3.110000000000001e-4,4.761904761904856e-7,-5.633333333333337e-5,0.0020199999999999992,7.034285714285714e-4,5.758388643520218e-4,0.06428287631834075,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.nitro.compounds,8.890000000000003e-4,1.4266666666666667e-4,-2.4366666666666672e-4,0.0030930000000000007,0.002354666666666667,0.001114261152074622,0.08015023719991045,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.nitrogen.compounds,4.7433333333333306e-4,1.633333333333334e-5,1.0857142857142854e-5,6.593333333333333e-4,2.7233333333333336e-4,2.95822736774749e-4,0.027239886456087756,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.oxides,5.358571428571428e-4,-1.5099999999999996e-4,-1.1766666666666666e-4,2.2466666666666672e-4,6.31e-4,2.4129929942778234e-4,0.027938458298950773,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.oxoanionic.compounds,9.800000000000008e-5,0.002760857142857142,0.0037830000000000008,2.9800000000000003e-4,9.930000000000002e-4,0.0015287978646740302,0.132735455215063,not_important,important,important,not_important,not_important,not_important,important
Organic.oxoazanium.compounds,0.0017071904761904756,4.7666666666666663e-4,-1.5566666666666658e-4,0.003807999999999998,0.001940571428571429,0.0014217081106028514,0.10029568732335896,not_important,not_important,not_important,important,not_important,not_important,not_important
Organic.peroxides,-9.999999999999996e-6,-7.933333333333331e-5,-2.6999999999999992e-5,1.4466666666666664e-4,6.196666666666663e-4,1.0931346989783516e-4,0.021167033560497837,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphines.and.derivatives,-1.706666666666667e-4,7.373333333333333e-4,7.104761904761904e-4,0.002003666666666667,0.0011950000000000005,8.35409149416118e-4,0.0739166688615252,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphonic.acids,-4.896666666666665e-4,1.7014285714285712e-4,-1.5700000000000013e-4,3.203333333333334e-4,3.8966666666666663e-4,8.224661045868474e-5,0.027757328749865477,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphonic.acids.and.derivatives,-3.170000000000001e-4,9.800000000000006e-5,2.6999999999999995e-4,2.46e-4,4.565238095238094e-4,1.580387749505397e-4,0.027307587342165856,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphoramides,-1.3299999999999993e-4,9.333333333333335e-4,7.396666666666664e-4,0.0016903333333333334,0.002405000000000001,0.0010587987704589882,0.0765361878288505,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphoric.acids.and.derivatives,6.847142857142856e-4,7.762857142857144e-4,0.0013316666666666674,2.7366666666666663e-4,0.0011401904761904772,7.45880785279393e-4,0.08193985755465893,not_important,not_important,important,not_important,not_important,not_important,not_important
Organic.pyrophosphates,0.001892333333333332,0.003348857142857146,0.002460190476190475,2.2666666666666668e-4,3.883333333333333e-4,0.0015504207017612663,0.11826808573651505,not_important,important,important,not_important,not_important,not_important,not_important
Organic.salts,0.0026446666666666654,8.796666666666673e-4,4.533333333333336e-4,-5.433333333333334e-5,0.0010003333333333333,9.249352306620129e-4,0.09376294154888629,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.sulfonic.acids.and.derivatives,3.2800000000000006e-4,2.6019047619047625e-4,8.900000000000002e-5,0.0020393333333333335,1.883333333333333e-4,5.171053627315235e-4,0.04387107655125781,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.sulfuric.acids.and.derivatives,-1.4433333333333336e-4,-1.1833333333333334e-4,2.128095238095238e-4,6.404761904761903e-4,2.2633333333333338e-4,1.5662375575920478e-4,0.019211803876858242,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.thiophosphoric.acids.and.derivatives,4.336666666666666e-4,2.8433333333333343e-4,-2.026666666666667e-4,5.293809523809522e-4,0.003289,7.08898437905404e-4,0.060681835380511584,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.zwitterions,2.7019047619047617e-4,-1.6399999999999995e-4,1.7833333333333332e-4,1.4133333333333334e-4,3.048095238095239e-4,1.5107003454062278e-4,0.015766934756712526,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organobromides,-4.430476190476189e-4,4.1e-4,1.83e-4,-7.766666666666664e-5,3.433333333333333e-4,7.28030064191055e-5,0.028103875881472822,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organochlorides,0.00634433333333333,0.0015540000000000007,9.033333333333331e-5,3.094761904761905e-4,0.001022666666666667,0.0017906691686366692,0.11765440857815598,important,not_important,not_important,not_important,not_important,not_important,not_important
Organohalogen.compounds,5.709047619047617e-4,0.0012720000000000006,3.9066666666666655e-4,1.251904761904762e-4,3.941904761904762e-4,4.664086034364668e-4,0.049248848174411095,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organoheterocyclic.compounds,2.0166666666666664e-4,1.393333333333333e-4,-5.804761904761905e-5,6.190000000000001e-4,5.757142857142857e-4,3.008504518357457e-4,0.025319136413271506,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organonitrogen.compounds,5.609999999999999e-4,-7.166666666666667e-5,3.04e-4,6.256666666666666e-4,3.2033333333333317e-4,3.2995685764184194e-4,0.029075197209189732,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organophosphorus.compounds,-8.190000000000001e-4,3.866666666666658e-5,1.573333333333333e-4,1.9633333333333335e-4,3.23e-4,6.248299516101362e-6,0.03489348080323927,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organopnictogen.compounds,3.536666666666667e-4,-0.00024800000000000007,2.4033333333333334e-4,6.835238095238096e-4,3.8952380952380944e-4,2.872806090538286e-4,0.024347669195175618,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organosulfonic.acids,1.5200000000000006e-4,7.221428571428576e-4,-6.826666666666663e-4,9.971904761904764e-4,2.6000000000000032e-5,2.64539337597387e-4,0.06924229526118542,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organosulfonic.acids.and.derivatives,3.4e-4,2.6800000000000006e-4,4.666666666666668e-5,0.002025,1.7685714285714283e-4,5.291592022528548e-4,0.04215137477276115,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organosulfur.compounds,0.0015766666666666676,0.0020671904761904746,0.0014216666666666668,0.004223666666666668,0.0034739047619047614,0.0024263044663454924,0.11133350842620807,not_important,important,important,important,not_important,important,not_important
Organothiophosphorus.compounds,-5.2e-4,-1.0366666666666665e-4,4.009999999999998e-4,5.500000000000001e-5,5.303809523809522e-4,9.350145142095602e-5,0.03143950246670218,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Ortho.amides,-2.4333333333333328e-4,2.0266666666666678e-4,-3.5266666666666666e-4,0.0021516666666666667,0.0022665714285714286,7.458894798871585e-4,0.05890382927839881,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Orthocarboxylic.acid.derivatives,-5.423333333333333e-4,0.0011153333333333345,-1.5133333333333332e-4,0.00238995238095238,9.436666666666668e-4,6.637608176996719e-4,0.06205791658292946,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxacyclic.compounds,1.8395238095238094e-4,2.6399999999999997e-4,-2.806666666666667e-4,2.464761904761904e-4,5.29e-4,1.8287867052108538e-4,0.028901053770875266,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxadiazoles,0.0016046666666666674,0.0011036666666666664,0.0016839999999999997,0.0031969999999999998,0.004154380952380954,0.002206694099588065,0.09591849235890747,not_important,not_important,important,not_important,important,important,not_important
Oxanes,7.429047619047617e-4,5.689999999999998e-4,-6.800000000000004e-5,2.966666666666666e-4,4.956666666666665e-4,4.0939889384780995e-4,0.05276610058462574,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxazolidinones,0.002714666666666666,3.7933333333333314e-4,3.030000000000001e-4,0.002917666666666668,6.077142857142854e-4,0.001266267392308419,0.09681853471948701,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxepanes,1.3252380952380956e-4,-5.3666666666666666e-5,-8.000000000000002e-5,2.0500000000000002e-4,3.333333333333334e-4,1.199762891906855e-4,0.016782728966616756,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxime.ethers,4.5e-4,-7.966666666666669e-5,1.0899999999999998e-4,2.4399999999999983e-4,0.0018423333333333334,4.849925773401002e-4,0.04610820342977302,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxosteroids,2.2895238095238095e-4,-2.643333333333334e-4,-9.166666666666665e-5,2.56e-4,5.126666666666665e-4,1.3679743046770908e-4,0.020755226583593012,not_important,not_important,not_important,not_important,not_important,not_important,not_important
P,2.0499999999999997e-4,-7.798571428571433e-4,0.0025821904761904745,3.974761904761902e-4,0.0010451904761904763,5.351064704988855e-4,0.07880265871484324,not_important,not_important,important,not_important,not_important,not_important,not_important
p.Hydroxybenzoic.acid.esters,0.0014200000000000005,0.0015626666666666677,0.001839666666666666,0.003007714285714284,0.005191666666666668,0.0022982124934748786,0.13353923045568647,not_important,not_important,important,not_important,important,important,important
Pentose.phosphates,0.0032453333333333323,0.014480000000000007,0.0036926190476190483,0.001142666666666667,0.002351666666666667,0.004509789212851143,0.3072412713913767,not_important,important,important,not_important,not_important,important,important
Pentoses,0.0012553809523809533,0.005997571428571423,0.0026270476190476196,0.00417638095238095,0.0044369047619047634,0.00343934310331912,0.18548389389055567,not_important,important,important,important,important,important,important
Peptides,0.0010254761904761906,5.898571428571424e-4,2.1333333333333324e-5,0.0025860476190476193,0.0018808571428571444,0.0011060288974011892,0.07452172360990182,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Peptidomimetics,2.0433333333333333e-4,-1.7033333333333332e-4,8.400000000000002e-5,2.2333333333333336e-4,1.9666666666666663e-4,1.0267049058612528e-4,0.01445250685493327,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phenazines.and.derivatives,6.443333333333329e-4,1.3428571428571412e-5,-6.733333333333332e-5,0.0011746666666666672,3.733333333333334e-5,3.7852079473673874e-4,0.050116958065922465,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phenethylamines,0.0011366666666666667,9.77666666666667e-4,0.0012515238095238107,0.007017666666666672,0.0027495238095238098,0.002507036364564234,0.10643712221044903,not_important,not_important,important,important,not_important,important,not_important
Phenol.ethers,0.0015213333333333344,9.47e-4,0.001415333333333334,0.004038714285714285,0.0035293333333333327,0.002111688646321002,0.08639008183321448,not_important,not_important,important,important,not_important,important,not_important
Phenols,0.002867523809523808,0.001242952380952382,0.001308142857142858,0.004306666666666666,0.0042123333333333336,0.0026396299386028544,0.10980145898039333,not_important,not_important,important,important,important,important,not_important
Phenoxy.compounds,6.958571428571427e-4,1.4166666666666662e-4,3.5314285714285726e-4,0.0018126666666666673,8.929523809523808e-4,7.631083013993224e-4,0.046698013613307165,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phenylalanine.and.derivatives,8.203333333333336e-4,0.0010289999999999997,0.0015485238095238097,0.007533857142857147,0.0037526666666666637,0.0026981583282558556,0.1234936276419395,not_important,not_important,important,important,not_important,important,important
Phenylketones,0.001553666666666666,0.0012916666666666675,0.0015328095238095244,0.00335652380952381,0.0053970000000000025,0.0024997492625193902,0.10875946845749115,not_important,not_important,important,important,important,important,not_important
Phenylmethylamines,-2.63e-4,2.433333333333334e-5,-2.9333333333333326e-5,0.00528233333333333,2.163809523809523e-4,9.799873882567404e-4,0.06942696808207267,not_important,not_important,not_important,important,not_important,not_important,not_important
Phenylpropanes,7.274761904761905e-4,4.2633333333333325e-4,4.116666666666665e-4,0.0016580000000000006,0.0015295714285714285,9.190047014389127e-4,0.05147456934514051,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phenylpropanoic.acids,0.002372333333333332,0.0010243333333333341,0.0014555238095238098,0.0073947142857142874,0.002786333333333332,0.002748033266956647,0.1311602350920356,not_important,not_important,important,important,not_important,important,important
Phenylpropanoids.and.polyketides,3.4819047619047617e-4,1.273333333333333e-4,-3.6738095238095236e-4,4.2e-4,3.571904761904762e-4,1.9433685260388043e-4,0.02433307511998454,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphate.esters,0.00065866666666666645,7.153333333333331e-4,8.306666666666669e-4,2.0909523809523818e-4,0.0013973333333333335,6.681180762821628e-4,0.08520698001249072,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphatidylcholines,0.0019111904761904763,8.935238095238097e-4,0.0013014761904761908,-3.238095238095241e-6,0.0013973333333333338,0.0010871296391087443,0.09111617290960096,not_important,not_important,important,not_important,not_important,not_important,not_important
Phosphatidylethanolamines,0.0021633809523809522,-2.063333333333334e-4,-7.9e-5,4.86e-4,3.7171428571428566e-4,5.322012945774551e-4,0.0653328567571431,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphocholines,0.0013607619047619048,0.0015554761904761905,0.0011440952380952388,6.476190476190475e-6,7.803809523809522e-4,8.563745658366415e-4,0.08702326798903413,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphoethanolamines,-7.900000000000001e-5,-1.1399999999999998e-4,3.3200000000000005e-4,-4.7666666666666655e-5,0.0011506666666666668,2.214939230016628e-4,0.02723670880873865,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphonic.acid.esters,0.0029159999999999998,-1.3666666666666711e-5,1.121904761904762e-4,6.476666666666665e-4,3.29904761904762e-4,6.875753164104555e-4,0.05514625470951027,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Piperidines,2.7066666666666667e-4,-1.0700000000000001e-4,1.853333333333333e-4,0.0031380000000000006,2.820000000000001e-4,6.653562269343996e-4,0.03948995192224286,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Polycyclic.hydrocarbons,0.0014190476190476195,0.005257952380952382,-0.0012623333333333338,-8.756190476190476e-4,0.0037696666666666677,0.0014915899917935596,0.16621526500755365,not_important,important,not_important,not_important,not_important,not_important,important
Polyols,2.0485714285714283e-4,-5.452380952380954e-5,-1.5266666666666667e-4,3.686666666666667e-4,5.069999999999999e-4,1.870936595224521e-4,0.021205704721912157,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Porphyrins,0.0016623333333333336,-3.9400000000000004e-4,-1.7366666666666667e-4,0.0028296666666666674,1.578571428571429e-4,6.894691015898458e-4,0.07160785635631638,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Prenol.lipids,4.031904761904761e-4,-1.1966666666666672e-4,-1.9266666666666667e-4,1.836666666666667e-4,3.3e-4,1.3289767654086536e-4,0.027815850261104797,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Primary.alcohols,0.0015236666666666667,-2.8885714285714273e-4,2.3633333333333332e-4,4.853333333333334e-4,3.6490476190476187e-4,5.082299365581095e-4,0.04984928654977338,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Primary.amines,8.103333333333333e-4,2.4000000000000006e-4,-7.500000000000002e-5,6.343333333333332e-4,2.5200000000000005e-4,4.066801673558633e-4,0.0409236108247352,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Primary.carboxylic.acid.amides,0.0046763333333333336,3.6480952380952365e-4,0.0015264761904761903,0.0030888571428571436,7.893333333333331e-4,0.0018802925518753763,0.1195012583930614,important,not_important,important,not_important,not_important,not_important,not_important
Proline.and.derivatives,0.003739666666666666,5.669999999999998e-4,9.423333333333334e-4,7.045238095238095e-4,0.002018333333333333,0.0014533852486522804,0.11661474855980121,important,not_important,not_important,not_important,not_important,not_important,not_important
Propargyl.type.1.3.dipolar.organic.compounds,6.996666666666666e-4,2.996666666666666e-4,3.0219047619047624e-4,0.0017363333333333334,7.536666666666666e-4,7.094766830177046e-4,0.042754113925340634,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Prostaglandins.and.related.compounds,3.506666666666666e-4,1.3333333333333337e-4,-2.238095238095236e-5,1.1857142857142862e-4,5.509999999999998e-4,2.12435544761396e-4,0.025131332528815255,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pteridines.and.derivatives,0.0011910476190476202,7.249523809523817e-4,0.0015660000000000003,0.003479333333333332,0.004511047619047621,0.0021288887456712533,0.10615824590756932,not_important,not_important,important,important,important,important,not_important
Purine.nucleosides,0.001633666666666667,0.003038333333333333,0.0011212857142857144,0.001432,0.0030956666666666676,0.002029909835090951,0.13612996950678505,not_important,important,not_important,not_important,not_important,not_important,important
Purine.nucleotides,1.6833333333333343e-4,0.01128333333333331,4.4899999999999964e-4,4.4609523809523816e-4,0.0016790000000000012,0.0026236374771599303,0.2601972361584584,not_important,important,not_important,not_important,not_important,important,important
Purine.ribonucleoside.monophosphates,-7.473333333333332e-4,2.1166666666666672e-4,-4.052380952380954e-5,3.9166666666666663e-4,3.359999999999999e-4,2.081797648515915e-5,0.05467398909053959,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Purine.ribonucleotides,1.3300000000000014e-4,0.004593000000000005,-5.910476190476192e-4,4.953333333333332e-4,4.93e-4,0.0010102771196811495,0.1451834459914428,not_important,important,not_important,not_important,not_important,not_important,important
Purines.and.purine.derivatives,0.0018670952380952395,0.003332523809523809,0.0011276666666666674,0.0038720000000000004,0.004184714285714289,0.0026978890888952863,0.14544216037934898,not_important,important,not_important,important,important,important,important
Purinones,5.376666666666663e-4,-2.2699999999999996e-4,-6.333333333333335e-5,9.775238095238096e-4,3.9276190476190476e-4,3.60163003864713e-4,0.03615607022103969,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyranones.and.derivatives,0.0013073333333333337,5.019523809523809e-4,-2.760000000000001e-4,5.383333333333333e-4,7.643333333333336e-4,5.608680021389e-4,0.057611627768853285,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrans,0.0016010000000000002,3.2066666666666664e-4,-1.2100000000000003e-4,6.023333333333332e-4,6.710952380952381e-4,6.012384071896452e-4,0.05463357479410943,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrazines,-1.0314285714285715e-4,-4.500000000000001e-5,-9.519047619047619e-5,0.0034193333333333333,1.3433333333333334e-4,6.055654968526481e-4,0.04483638514442445,not_important,not_important,not_important,important,not_important,not_important,not_important
Pyrazolines,0.002373047619047619,0.001220857142857144,0.0016303333333333341,0.004367333333333336,0.009173571428571418,0.003537674017159322,0.15540314685661652,not_important,not_important,important,important,important,important,important
Pyridinecarboxylic.acids,0.0014312380952380957,8.716666666666673e-4,0.001390333333333334,0.004045380952380957,0.008964666666666654,0.003065877683462051,0.14271378642704355,not_important,not_important,important,important,important,important,important
Pyridinecarboxylic.acids.and.derivatives,0.0017982857142857147,0.0011340000000000005,0.0016890000000000013,0.005068904761904762,0.009293523809523805,0.0035577466625222125,0.14641460220580216,not_important,not_important,important,important,important,important,important
Pyridines.and.derivatives,9.62857142857143e-4,3.600000000000001e-4,7.833333333333336e-4,0.0021125238095238085,0.0017998571428571428,0.0011029971830714877,0.06358380985912826,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrimidine.nucleosides,0.0019968571428571422,0.001774666666666667,0.001480142857142857,0.0031374761904761884,0.004715333333333333,0.002369526309775539,0.12103345427351139,not_important,important,important,not_important,important,important,not_important
Pyrimidine.nucleotides,-1.396666666666667e-4,8.846666666666667e-4,0.0028790952380952388,9.086666666666672e-4,0.002014333333333334,0.0011990408816329912,0.09817315834861526,not_important,not_important,important,not_important,not_important,not_important,not_important
Pyrimidine.ribonucleotides,-3.7666666666666615e-5,6.636666666666666e-4,0.0013230000000000006,0.0010636666666666665,-8.066666666666666e-5,5.73907639574048e-4,0.1033109313498782,not_important,not_important,important,not_important,not_important,not_important,not_important
