feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.nitrogen.compounds,1.0266666666666665e-4,3.834761904761905e-4,5.619047619047619e-5,4.3471428571428567e-4,8.695238095238096e-5,1.9641862179787875e-4,0.014739374086519473,not important,not important,not important,not important,not important,not important
Organic.oxides,8.5e-5,2.3933333333333334e-4,6.333333333333333e-5,1.9333333333333333e-4,3.5666666666666675e-5,1.1806444449942898e-4,0.011517063850053423,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.01822004761904763,0.030573523809523818,0.0311556666666667,0.006029857142857133,-5.689999999999995e-4,0.015714736981542684,0.6811821840001733,important,not important,important,important,important,not important
Organic.oxoazanium.compounds,3.5085714285714283e-4,9.933333333333335e-4,0.007500999999999994,2.3419047619047622e-4,4.2999999999999994e-4,0.001909714954893755,0.12755300440151657,not important,not important,not important,not important,important,not important
Organic.peroxides,8.247142857142857e-4,0.0039069047619047685,0.002656238095238096,0.0011616666666666665,0.0018020000000000002,0.0020112207573128663,0.09165498012738503,not important,not important,not important,not important,not important,not important
Organic.phosphines.and.derivatives,1.6800000000000002e-4,1.7133333333333337e-4,2.3333333333333339e-4,2.4833333333333326e-4,7.166666666666667e-5,1.835054683019079e-4,0.012151400382141332,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,2.6685714285714274e-4,0.002251,0.001982000000000001,0.02917857142857144,0.0070040952380952225,0.007389711069803946,0.3671339483851334,important,important,not important,not important,not important,important
Organic.phosphonic.acids.and.derivatives,3.785714285714289e-5,0.0029547619047619053,0.00360066666666667,0.009071047619047612,4.6033333333333354e-4,0.0029381002269144797,0.1799885698541455,not important,important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.0011078571428571437,9.523333333333339e-4,-1.0733333333333329e-4,0.0022523333333333345,2.726666666666667e-4,8.598959770879287e-4,0.05444089639529359,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.017781523809523792,0.004985333333333338,0.0015157142857142867,0.002729857142857142,2.693333333333335e-4,0.004930979660346548,0.295065786920465,not important,not important,important,important,not important,not important
Organic.salts,2.2366666666666656e-4,0.002181333333333333,0.0010246666666666672,0.001059333333333334,0.0018516666666666655,0.001189944930800194,0.05364095660390945,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,8.099999999999999e-5,3.7733333333333325e-4,7.900000000000001e-5,4.466666666666667e-5,8.800000000000001e-5,1.2664559692113868e-4,0.01976859781144574,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,1.2885714285714285e-4,-2.773333333333333e-4,0.0018487142857142864,-2.0633333333333335e-4,1.8333333333333343e-5,2.3777400712462614e-4,0.04937428678149147,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,9.014285714285716e-5,0.0015574761904761905,0.0025569523809523794,8.700000000000003e-4,-2.7100000000000003e-4,7.919917371070639e-4,0.05714784637678339,not important,not important,not important,not important,not important,not important
Organic.zwitterions,1.1538095238095235e-4,1.5600000000000002e-4,3.983333333333333e-4,1.0833333333333331e-4,2.5033333333333336e-4,2.0641229195640946e-4,0.020180700030547068,not important,not important,not important,not important,not important,not important
Organobromides,0.01155533333333334,0.0056651904761904764,0.005587666666666668,0.015280714285714302,0.017444238095238093,0.010752856293517242,0.3094604727664955,important,important,important,important,not important,important
Organochlorides,2.2999999999999997e-5,-4.753333333333333e-4,6.329999999999999e-4,1.5666666666666667e-5,2.2000000000000003e-5,7.836564699490394e-5,0.013719970580798458,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.011581333333333336,0.005216190476190473,0.006853190476190468,0.014711523809523808,0.018181857142857156,0.010790820713771925,0.339007653011097,important,important,important,important,not important,important
Organoheterocyclic.compounds,5.99047619047619e-5,2.4366666666666666e-4,1.5e-4,1.714285714285714e-5,2.625238095238096e-4,1.4043133208380883e-4,0.010477271857464564,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,3.9999999999999996e-05,3.913333333333333e-4,-9.000000000000002e-6,2.2700000000000002e-4,9.666666666666668e-5,1.5174420557083096e-4,0.01178350774619868,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-4.576190476190478e-5,0.001810904761904761,0.0014231904761904763,0.021495999999999994,0.006436999999999988,0.005666186077510399,0.25488934974477784,important,important,not important,not important,not important,important
Organopnictogen.compounds,6.852380952380953e-5,3.383333333333333e-4,-5.833333333333332e-5,1.783333333333333e-4,1.0433333333333334e-4,1.2597795977672139e-4,0.010748807232464817,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,1.9933333333333334e-4,6.773333333333332e-4,6.196666666666666e-4,-2.3366666666666664e-4,1.5999999999999996e-4,2.7367409181805447e-4,0.03662539923261849,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,3.7999999999999995e-5,4.8633333333333314e-4,2.466666666666667e-4,3.406666666666667e-4,5.8666666666666665e-5,2.4261942744218282e-4,0.018431117241517612,not important,not important,not important,not important,not important,not important
Ortho.amides,2.996666666666666e-4,6.643333333333331e-4,-1.5766666666666663e-4,-1.923333333333333e-4,3.106666666666667e-4,2.1102299652531826e-4,0.03065847026069063,not important,not important,not important,not important,not important,not important
Orthocarboxylic.acid.derivatives,4.1333333333333326e-5,2.283333333333333e-4,-3.5600000000000003e-4,-1.3433333333333336e-4,4.0666666666666667e-4,4.8118497945123376e-5,0.020739399183388914,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,2.1704761904761902e-4,-5.300000000000005e-5,5.793333333333332e-4,3.9266666666666665e-4,1.1466666666666668e-4,2.814570413246883e-4,0.04675906946641261,not important,not important,not important,not important,not important,not important
Oxadiazoles,7.360000000000001e-4,2.3142857142857135e-5,-6.333333333333333e-6,1.1733333333333334e-4,5.6e-4,2.95164364445324e-4,0.02197769033975348,not important,not important,not important,not important,not important,not important
Oxanes,5.096666666666666e-4,-3.8e-5,2.793333333333334e-4,4.4133333333333324e-4,1.6666666666666657e-5,2.2990078531719398e-4,0.019919679081174754,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0010926666666666676,0.0019094285714285706,0.00959890476190474,6.829999999999998e-4,0.0010496666666666675,0.0027020832528324872,0.15827029672295354,not important,not important,not important,not important,important,not important
Oxepanes,0.0012266666666666674,-3.304761904761905e-4,0.004294666666666665,7.153333333333336e-4,7.223333333333331e-4,0.0011210110149568377,0.06031317484559494,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.006442333333333331,0.006977714285714279,0.00778880952380951,0.0019575714285714283,0.005006095238095242,0.00538701398695904,0.1904300985992271,important,not important,not important,important,important,not important
Oxosteroids,1.9000000000000004e-4,4.373333333333332e-4,-2.9714285714285715e-4,3.533333333333333e-5,-7.933333333333334e-5,9.318237275280616e-5,0.024307362592306675,not important,not important,not important,not important,not important,not important
P,0.0026895238095238083,0.0018146666666666665,0.0011343333333333338,0.005311000000000001,9.125714285714287e-4,0.0022525102535923005,0.10181575943429486,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.009126666666666651,0.002164571428571427,0.0028465238095238083,0.006103476190476189,0.012302857142857136,0.0060833973729229164,0.23388000165353987,important,not important,important,not important,not important,important
Pentose.phosphates,0.013717714285714278,0.0036675238095238115,0.0020796666666666667,0.0018801904761904748,1.6166666666666665e-4,0.004027624307065494,0.2306809899686088,not important,not important,important,not important,not important,not important
Pentoses,0.001135666666666667,8.560000000000003e-4,3.409523809523811e-5,1.9804761904761907e-4,8.1666666666666655e-05,4.8012001715175084e-4,0.041429268494767336,not important,not important,not important,not important,not important,not important
Peptides,1.076666666666667e-4,0.0016460000000000005,0.0011766666666666674,0.009509857142857134,0.0022946666666666653,0.0028587164575190967,0.16669745670597175,not important,important,not important,not important,not important,not important
Peptidomimetics,0.005032761904761907,0.004990904761904767,0.012870380952380944,0.04280452380952389,0.00829033333333329,0.01363503280517212,0.5962382599828921,important,important,not important,important,important,important
Phenazines.and.derivatives,6.247619047619049e-5,0.0014273333333333338,0.0022513333333333313,-4.136666666666667e-4,4.0552380952380934e-4,7.681155885737931e-4,0.06382304122348786,not important,not important,not important,not important,not important,not important
Phenethylamines,5.50142857142857e-4,2.229999999999999e-4,-4.3000000000000015e-5,2.5604761904761907e-4,9.186666666666666e-4,3.5600374814384063e-4,0.027883063556542274,not important,not important,not important,not important,not important,not important
Phenol.ethers,6.606666666666664e-4,1.8628571428571433e-4,6.866666666666668e-5,2.5299999999999986e-4,4.6800000000000005e-4,3.706327908417688e-4,0.023075930588197274,not important,not important,not important,not important,not important,not important
Phenols,7.246190476190473e-4,2.3966666666666667e-4,-2.0133333333333328e-4,2.0995238095238087e-4,5.623333333333333e-4,3.131042907041356e-4,0.030124052771655682,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,6.06333333333333e-4,3.3800000000000003e-4,-3.8e-5,0.00018666666666666669,5.123333333333334e-4,3.3936342767999105e-4,0.023573652605212464,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,6.109999999999999e-4,6.952380952380952e-5,-1.0999999999999998e-5,3.2500000000000015e-4,9.476666666666666e-4,3.983326345996622e-4,0.02620198963695017,not important,not important,not important,not important,not important,not important
Phenylketones,0.002714333333333332,0.0011675238095238101,0.0015651904761904767,0.001325380952380954,0.008555142857142853,0.002819091884981209,0.12242223645616618,not important,not important,not important,not important,not important,important
Phenylpropanes,5.600952380952379e-4,4.278095238095238e-4,0.001084666666666667,1.35e-4,5.179999999999998e-4,5.481126276544229e-4,0.04431934333293714,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.002485999999999999,3.116666666666665e-4,1.243333333333333e-4,1.8233333333333323e-4,0.0022927619047619042,0.0010238410699207922,0.054804761350155315,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,3.771904761904762e-4,4.155714285714285e-4,-7.733333333333336e-5,0.001586333333333334,0.0010561428571428575,6.678294908565803e-4,0.049483575927905275,not important,not important,not important,not important,not important,not important
Phosphate.esters,0.0017208571428571435,0.0014975238095238097,-5.2952380952380925e-5,0.003898380952380955,6.790476190476189e-5,0.0013361882335071217,0.09850122623749115,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.396666666666667e-4,0.0037540000000000026,-0.0015455714285714285,2.8266666666666663e-4,9.575238095238095e-4,6.418910683399841e-4,0.06175639481730635,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,1.3066666666666665e-4,1.0419047619047619e-4,1.9799999999999996e-4,-2.333333333333334e-6,0.0014726666666666666,3.627438516935418e-4,0.02989150688853646,not important,not important,not important,not important,not important,not important
Phosphocholines,0.004268095238095243,0.006465999999999989,0.0014491428571428567,0.008540999999999993,0.004962952380952386,0.0049487693275077314,0.21090699757871392,important,important,not important,important,not important,not important
Phosphoethanolamines,1.733333333333333e-4,0.0011960000000000004,6.8e-5,7.440000000000003e-4,8.62333333333333e-4,6.347484192793783e-4,0.04455655855994315,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.008948999999999974,0.011332857142857129,0.010303190476190455,0.005936761904761902,0.005139809523809524,0.00792993430932671,0.2460925219310986,important,not important,important,important,important,not important
Piperidines,1.1233333333333334e-4,1.6547619047619044e-4,7.256666666666668e-4,4.920476190476188e-4,8.04e-4,4.427520222295758e-4,0.03130338641735353,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,1.7e-4,-5.34e-4,2.6814285714285715e-4,-2.9e-5,7.066666666666666e-5,-9.930293992213491e-6,0.010422462240545827,not important,not important,not important,not important,not important,not important
Polyols,-2.8333333333333332e-5,1.633333333333333e-4,5.828571428571429e-5,6.306666666666663e-4,-8.333333333333339e-6,1.6023858288254572e-4,0.015038352580399154,not important,not important,not important,not important,not important,not important
Porphyrins,1.5752380952380957e-4,1.346666666666667e-4,4.3999999999999965e-5,4.21e-4,-1.226666666666667e-4,1.0933553864436216e-4,0.024533464078685823,not important,not important,not important,not important,not important,not important
Prenol.lipids,3.3966666666666666e-4,1.1366666666666669e-4,1.8999999999999998e-5,6.4e-5,3.233333333333333e-5,1.0674162344363581e-4,0.017733357331508815,not important,not important,not important,not important,not important,not important
Primary.alcohols,-1.5999999999999996e-5,8.133333333333335e-5,4.9333333333333324e-5,1.3066666666666665e-4,5.966666666666666e-5,6.955874431725829e-5,0.009730445596232646,not important,not important,not important,not important,not important,not important
Primary.amines,8.999999999999997e-5,6.599999999999996e-4,4.2885714285714277e-4,9.239999999999998e-4,8.628571428571432e-5,4.2744205270134046e-4,0.04004517170953344,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.007869809523809508,0.010550999999999986,0.014045571428571461,0.012644095238095222,0.008185999999999985,0.010312564120262225,0.41020445325350546,important,important,important,important,important,important
Proline.and.derivatives,3.126666666666667e-4,2.3566666666666666e-4,7.353333333333335e-4,6.633333333333332e-4,2.6471428571428577e-4,4.1336714730058345e-4,0.028279235461063017,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,1.0266666666666668e-4,1.808571428571429e-4,5.728571428571429e-5,6.533333333333333e-5,9.233333333333335e-5,9.572580927844085e-5,0.012548492479401593,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.0015050000000000003,2.603809523809525e-4,0.004424333333333335,0.001550190476190476,5.811428571428571e-4,0.001513319929038971,0.088161411816765,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0019676666666666657,2.0219047619047614e-4,2.0952380952380954e-4,-2.0099999999999998e-4,-1.7433333333333352e-4,3.7477226557412264e-4,0.047006157801809195,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.005413999999999999,0.0010485238095238102,0.0010151428571428577,0.001128333333333334,-7.673333333333333e-4,0.0014851761701490847,0.11032681771498296,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0033933333333333337,8.566666666666667e-4,8.60857142857143e-4,4.2199999999999974e-4,-2.6466666666666674e-4,0.0010596685129456043,0.08107056565478361,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.009521000000000007,0.0014033333333333343,0.001012428571428572,0.0016075238095238096,2.8885714285714316e-4,0.002562260033396267,0.16680403071634012,not important,not important,important,not important,not important,not important
Purines.and.purine.derivatives,0.0021349999999999993,-1.5004761904761904e-4,6.036666666666664e-4,-3.0966666666666675e-4,-2.933333333333335e-5,4.0058608857602637e-4,0.04780883111568495,not important,not important,not important,not important,not important,not important
Purinones,0.004992380952380955,4.7052380952380913e-4,0.0019253333333333336,-6.696666666666663e-4,5.040000000000001e-4,0.0013319222352295137,0.11934698996868617,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,8.59333333333333e-4,-1.016666666666667e-4,4.743333333333332e-4,2.5400000000000005e-4,3.476666666666666e-4,3.485320277417796e-4,0.033450587444365264,not important,not important,not important,not important,not important,not important
Pyrans,8.588571428571428e-4,4.060476190476189e-4,2.306666666666667e-4,5.752380952380953e-5,4.1619047619047614e-4,4.097498880548415e-4,0.03665874452794746,not important,not important,not important,not important,not important,not important
Pyrazines,5.346666666666666e-4,3.691904761904763e-4,-7.533333333333335e-5,-1.7666666666666658e-5,3.3733333333333337e-4,2.3169670113168557e-4,0.026422257936687846,not important,not important,not important,not important,not important,not important
Pyrazolines,5.276666666666664e-4,3.945238095238094e-4,0.0010136666666666668,3.3638095238095237e-4,1.2233333333333332e-4,4.6150103645924064e-4,0.037385934139870236,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,5.296666666666664e-4,6.62857142857143e-5,6.613333333333334e-4,4.1252380952380946e-4,5.308095238095238e-4,4.2616606372643484e-4,0.03277111264174778,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,1.0299999999999998e-4,1.4233333333333331e-4,-2.8e-5,1.8999999999999987e-5,1.3361904761904762e-4,7.655153016917726e-5,0.00889429350388174,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.00226552380952381,6.653333333333329e-4,0.0013496666666666676,1.1333333333333337e-4,0.0023096666666666665,0.001275315449858022,0.06218617280615492,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.00921423809523809,0.0019455238095238087,6.894285714285711e-4,0.0021684761904761907,0.0012788571428571439,0.002911431137747709,0.18446216820484052,not important,not important,important,not important,not important,not important
Pyrimidine.ribonucleotides,0.01728999999999999,0.002736333333333333,0.0019663809523809512,0.0029904761904761914,0.0010363333333333338,0.004724329593952665,0.26471487766987384,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,3.533333333333333e-5,4.33333333333333e-6,-9.000000000000017e-6,3.666666666666667e-6,3.1033333333333336e-4,6.245144183302082e-5,0.013756397411604681,not important,not important,not important,not important,not important,not important
Pyrimidones,6.900000000000001e-5,5.999999999999998e-5,-7.966666666666669e-5,2.3633333333333338e-4,3.4366666666666676e-4,1.1510761993424534e-4,0.01290085605453719,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.01157952380952379,0.004829666666666671,0.005215571428571431,0.012797761904761904,0.01693900000000002,0.009727473197167432,0.30828077294742684,important,important,important,not important,not important,important
Pyrrole.carboxylic.acids.and.derivatives,0.0018535238095238097,1.121428571428572e-4,2.02e-4,5.633333333333331e-4,0.0023785238095238087,0.0010010778808394922,0.05291475359744864,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,3.525238095238093e-4,3.276666666666668e-4,1.9999999999999995e-5,3.091904761904762e-4,5.128095238095237e-4,3.1850386756346474e-4,0.027711397492273894,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,5.029999999999996e-4,1.1966666666666663e-4,-9.633333333333333e-5,1.8133333333333337e-4,2.68e-4,1.9995052745671931e-4,0.0188764900917141,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.3166666666666672e-4,1.2599999999999997e-4,8.100000000000002e-5,4.152380952380952e-5,1e-4,1.2156384293381195e-4,0.010231741256982698,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,1.5542857142857144e-4,1.4699999999999997e-4,-8.390476190476188e-5,4.633333333333334e-5,-3.800000000000001e-5,3.380991351269987e-5,0.01089129445236644,not important,not important,not important,not important,not important,not important
Pyrrolidines,3.152380952380952e-5,2.261904761904762e-4,4.333333333333318e-6,5.433333333333334e-5,1.9399999999999995e-4,1.1440169917801493e-4,0.01107807171041735,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.592380952380952e-4,2.4833333333333337e-4,-1.3204761904761907e-4,1.5885714285714285e-4,-8.000000000000005e-6,8.326015041030521e-5,0.009786196128943965,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,5.316666666666664e-4,0.005484000000000002,-4.5557142857142877e-4,0.0017330000000000006,0.002533333333333332,0.0018182794899459008,0.10054643167192621,not important,not important,not important,important,not important,not important
Quinolizidines,6.633333333333335e-5,8.199999999999996e-5,2.946666666666666e-4,-1.1000000000000005e-5,5.743333333333331e-4,2.1175518684961385e-4,0.020369023967556934,not important,not important,not important,not important,not important,not important
Quinoxalines,2.8433333333333343e-4,1.1066666666666664e-4,1.0866666666666667e-4,2.8485714285714296e-4,5.237142857142856e-4,2.635465293220709e-4,0.02151661429589561,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,6.336666666666665e-4,-2.0799999999999996e-4,6.713333333333332e-4,1.6233333333333334e-4,4.085714285714285e-5,2.176681443771227e-4,0.02059866845535311,not important,not important,not important,not important,not important,not important
RT,-4.3333333333333305e-6,6.326666666666666e-4,1.4199999999999998e-4,2.3133333333333336e-4,-4.533333333333334e-5,1.7120766325178082e-4,0.01519499044228098,not important,not important,not important,not important,not important,not important
S,2.4666666666666662e-5,1.5700000000000002e-4,-9.999999999999997e-7,1.5233333333333331e-4,2.0066666666666667e-4,1.1038484863949256e-4,0.00809089245357087,not important,not important,not important,not important,not important,not important
Secondary.alcohols,1.733333333333334e-5,1.39e-4,4.7333333333333336e-5,5.006666666666665e-4,-5.2666666666666655e-5,1.2289719224703742e-4,0.013188907257954886,not important,not important,not important,not important,not important,not important
Secondary.amines,1.22e-4,8.356666666666666e-4,-1.2966666666666666e-4,2.0766666666666665e-4,1.59e-4,2.5506441064954984e-4,0.018593298068789343,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,7.973333333333334e-4,0.0010007142857142858,0.0012805238095238093,0.0014593333333333333,4.7561904761904764e-4,9.338339174585309e-4,0.05037267388943273,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.0011585714285714287,0.005244333333333336,0.00432604761904762,0.003983190476190476,0.003794571428571432,0.0035689790191748495,0.13788061179146788,not important,not important,not important,important,not important,not important
Sesquiterpenoids,1.4666666666666663e-5,-8.699999999999997e-5,-1.2066666666666664e-4,5.18e-4,-1.25e-4,9.827373263131779e-6,0.026482284550582245,not important,not important,not important,not important,not important,not important
Sphingolipids,1.9019047619047615e-4,0.003766285714285716,0.005392761904761915,0.0020708571428571425,0.002751666666666667,0.0026331914600707224,0.1260718009161531,not important,not important,not important,not important,not important,not important
Steroid.esters,0.016165380952380935,0.0023839999999999977,0.0027015238095238095,-6.044285714285714e-4,0.0024926666666666647,0.004097185995634924,0.21032885545197905,not important,not important,important,not important,not important,not important
Steroidal.glycosides,0.007617285714285713,-3.38857142857143e-4,0.001544666666666667,-2.227142857142856e-4,0.0015883809523809527,0.0017258038928735582,0.11114694272463113,not important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,5.853333333333332e-4,6.299999999999996e-4,-2.6233333333333333e-4,-2.0000000000000016e-6,-1.2000000000000002e-5,2.0727710756735513e-4,0.02384216590254468,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0029808571428571436,0.0017599523809523811,0.008111761904761894,0.0034576666666666675,0.003452809523809527,0.0036833166614087757,0.1572379956901643,not important,not important,not important,not important,important,not important
Styrenes,0.0011680000000000002,1.1400000000000002e-4,2.1142857142857134e-5,5.439999999999999e-4,0.0011586666666666664,6.249945830743039e-4,0.040540980768922506,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,2.22e-4,1.7166666666666665e-4,1.1700000000000001e-4,1.0366666666666667e-4,9.3952380952381e-5,1.4478287656615832e-4,0.015553082265310676,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,1.254761904761905e-4,-1.4095238095238096e-4,0.0011906666666666665,-6.000000000000002e-6,-3.5571428571428565e-5,1.7368199061000908e-4,0.02910612783937194,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,9.733333333333339e-4,0.001321380952380953,0.004589904761904767,0.0012043333333333337,8.99952380952381e-4,0.0017182121335836556,0.0983343691286417,not important,not important,not important,not important,not important,not important
Sulfonyls,9.333333333333333e-6,-8.799999999999997e-5,1.633333333333333e-4,-9.133333333333335e-5,3.5e-5,-7.5991577222227415e-6,0.009280016526060798,not important,not important,not important,not important,not important,not important
Sulfoxides,0.0013419523809523818,6.176666666666665e-4,0.0035237142857142863,7.025238095238096e-4,8.116666666666668e-4,0.0013628849346388086,0.07950902647544901,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,1.0700000000000001e-4,6.651428571428569e-4,-4.466666666666663e-5,1.1133333333333335e-4,3.695238095238096e-5,2.0372876469935283e-4,0.021685687623432856,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,4.7799999999999986e-4,8.320000000000005e-4,0.002344999999999999,4.8104761904761896e-4,4.379999999999999e-4,8.80350774010992e-4,0.0681158264909945,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.06e-4,1.9866666666666668e-4,-9.733333333333335e-5,2.0433333333333336e-4,2.6700000000000004e-4,1.5460049221504326e-4,0.013852550618710211,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,3.066666666666667e-5,1.3766666666666663e-4,8.745238095238096e-4,6.441904761904757e-4,2.5200000000000005e-4,3.9980374286875816e-4,0.041955017276761,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,4.889999999999997e-4,0.004758857142857149,-2.4666666666666557e-5,0.0019135714285714292,0.0023651904761904756,0.0017730878223084145,0.09968663553726188,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.004236571428571429,0.0010930476190476202,0.0018593333333333328,5.438571428571426e-4,0.003136666666666666,0.0020816175458528456,0.11069882864305948,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,9.066666666666667e-5,3.0333333333333326e-5,7e-5,1.4099999999999998e-4,9.014285714285714e-5,9.749793223632235e-5,0.011897688432998025,not important,not important,not important,not important,not important,not important
Tetrazoles,1.0599999999999997e-4,2.5066666666666656e-4,5.516666666666665e-4,-2.01e-4,3.7952380952380947e-4,1.9727876861700381e-4,0.02383822922354223,not important,not important,not important,not important,not important,not important
Thia.fatty.acids,5.701428571428567e-4,0.0024238095238095217,0.005473666666666671,1.1266666666666669e-4,4.752380952380953e-5,0.0016389655038803702,0.1246598642528023,not important,not important,not important,not important,not important,not important
Thiadiazoles,3.04047619047619e-4,3.5333333333333327e-4,7.433333333333336e-5,0.003786047619047622,3.22e-4,9.86281588982056e-4,0.08620297750221419,not important,not important,not important,not important,not important,not important
Thiazoles,3.393333333333333e-4,5.5666666666666674e-5,2.8190476190476197e-4,5.3999999999999984e-5,2.5428571428571427e-5,1.4209360926311387e-4,0.015647826971727685,not important,not important,not important,not important,not important,not important
Thiols,-2.0666666666666673e-5,-2.923333333333334e-4,0.0017166666666666671,3.736666666666667e-4,6.0285714285714265e-5,2.830176171437778e-4,0.025127414077755143,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,4.166666666666667e-5,3.4866666666666683e-4,0.0034460000000000016,7.276666666666669e-4,-3.315238095238095e-4,7.706260387359485e-4,0.05185278463825774,not important,not important,not important,not important,not important,not important
Triacylglycerols,8.319047619047619e-5,-1.7666666666666685e-5,-8.666666666666673e-6,-4.6333333333333326e-5,-2.5e-5,5.8650095174863e-6,0.008399997222144897,not important,not important,not important,not important,not important,not important
Trialkylamines,5.933333333333334e-5,4.346666666666667e-4,1.6000000000000006e-5,1.9295238095238092e-4,5.903333333333333e-4,2.715495520131741e-4,0.019628781485015817,not important,not important,not important,not important,not important,not important
Triazines,8.329999999999996e-4,6.383333333333333e-4,0.0015061904761904763,2.4366666666666655e-4,3.6699999999999987e-4,6.944361256218837e-4,0.04236196757826811,not important,not important,not important,not important,not important,not important
Triazoles,3.3652380952380945e-4,2.2399999999999994e-4,-8.733333333333335e-5,2.143333333333334e-4,1.653333333333333e-4,1.7031349773377635e-4,0.016852304533027083,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.006752523809523802,0.0010670000000000002,0.0014989999999999995,0.003593523809523811,0.0062943809523809515,0.003728364240334836,0.14907936863879814,not important,not important,not important,not important,not important,important
Triradylcglycerols,3.066666666666666e-5,5.3e-5,-5.699999999999999e-5,-3.471428571428571e-5,4.100000000000001e-5,1.0954578187550321e-5,0.00406504020953994,not important,not important,not important,not important,not important,not important
Triterpenoids,8.200000000000003e-4,-8.360000000000004e-4,0.0024205714285714277,8.590000000000004e-4,-1.1666666666666667e-4,6.594592766194931e-4,0.055252352337849045,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.004087523809523808,7.615238095238095e-4,0.001425666666666667,-3.5666666666666675e-5,8.683333333333337e-4,0.0013306117712696688,0.09440908280988275,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,4.699999999999999e-5,-3.313333333333333e-4,6.329999999999999e-4,2.345238095238096e-4,1.0933333333333331e-4,1.219423149090332e-4,0.021173546415728075,not important,not important,not important,not important,not important,not important
