feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.pyrophosphates,0.00601161904761905,0.005014857142857143,2.170000000000003e-4,-3.9166666666666674e-4,1.8657142857142866e-4,0.0019805406618665193,0.13140055846546855,not important,not important,not important,not important,not important,not important
Organic.salts,2.4866666666666673e-4,0.001291666666666667,0.0010253333333333332,9.933333333333333e-4,4.826666666666665e-4,7.805860774072846e-4,0.04143966420795989,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,4.218571428571427e-4,2.4233333333333333e-4,9.033333333333337e-5,-3.9590476190476187e-4,9.046666666666668e-4,2.2400796709310633e-4,0.018387095471312665,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,5.911904761904761e-4,0.0068007619047619,0.006077380952380945,-1.9814285714285715e-4,3.3690476190476184e-4,0.0026358516791086563,0.19914783338243391,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,1.5857142857142857e-5,0.0013723333333333341,0.0017666666666666664,4.5799999999999997e-4,-3.9e-5,6.216884662465159e-4,0.04358061435388503,not important,not important,not important,not important,not important,not important
Organic.zwitterions,4.2052380952380944e-4,0.003923333333333336,0.003997333333333335,7.114285714285717e-5,2.920476190476191e-4,0.0016312615953018486,0.08783960523590673,not important,not important,not important,not important,not important,not important
Organobromides,0.006712904761904756,0.0038750476190476217,0.00423366666666667,0.009568857142857134,0.010180523809523806,0.006609289575921164,0.2007396923676406,important,important,not important,not important,not important,not important
Organochlorides,2.333333333333334e-6,3.214285714285715e-5,2.45e-4,2e-5,1.8333333333333333e-5,7.913223051458347e-5,0.011368630685034664,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.00714366666666666,0.003763333333333336,0.004712095238095239,0.009292999999999984,0.008950380952380946,0.0064627939046677406,0.20203207878180277,important,important,not important,not important,not important,not important
Organoheterocyclic.compounds,2.7233333333333336e-4,1.3433333333333328e-4,2.128095238095239e-4,2.8e-5,0.0013910476190476197,3.909535670727619e-4,0.030666187939269677,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.4766666666666666e-4,2.526666666666667e-4,8.666666666666665e-5,5.366666666666667e-5,4e-5,1.1577903589358692e-4,0.009012455861983994,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-7.904761904761904e-5,5.106666666666665e-4,3.3376190476190474e-4,0.0015203333333333343,1.0433333333333329e-4,4.431592409997981e-4,0.04823453922328427,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.1638095238095237e-4,1.3866666666666666e-4,-3.766666666666666e-5,2.536666666666667e-4,1.1471428571428575e-4,1.3454629314613837e-4,0.011987629862111292,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,1.221904761904762e-4,0.004268000000000001,5.004285714285714e-4,-8.766666666666668e-5,4.3099999999999996e-4,9.215383840445794e-4,0.05009614242913893,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,2.92e-4,2.866666666666666e-5,2.8966666666666664e-4,-3.183809523809523e-4,9.653333333333331e-4,2.0838273190517756e-4,0.020501590724663406,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.0044009999999999995,0.0015198571428571429,-2.1499999999999994e-4,0.003989666666666671,0.0035796666666666668,0.0024999392657566078,0.09569088619938738,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,8.899999999999998e-5,6.006666666666663e-4,-3.913333333333333e-4,2.2166666666666664e-4,-1.261904761904762e-4,8.380774282477068e-5,0.018025347673435266,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,4.7633333333333333e-4,1.986666666666666e-4,1.2266666666666665e-4,-8.1666666666666655e-05,0.0019249999999999996,5.632587664313667e-4,0.04235147912107001,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.002269,7.96e-4,2.3323809523809527e-4,-1.061904761904762e-5,9.340000000000002e-4,8.31044461042914e-4,0.06811208308978632,not important,not important,not important,not important,not important,not important
Oxanes,0.0013395714285714285,4.366666666666667e-5,2.2466666666666672e-4,1.3266666666666667e-4,6.449999999999997e-4,4.517586891952215e-4,0.02922107853935149,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0013030000000000003,-9.343333333333336e-4,0.003631238095238099,2.7066666666666667e-4,2.3133333333333328e-4,9.043178416870375e-4,0.09186604221858904,not important,not important,not important,not important,not important,not important
Oxepanes,0.004761190476190475,6.270000000000002e-4,0.0017760000000000009,4.165238095238096e-4,8.370476190476191e-4,0.0015208681566971063,0.08177777031151105,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.0037753809523809515,0.0015926666666666667,0.002331857142857141,4.416666666666665e-4,2.0933333333333337e-4,0.0017109377438007491,0.09934616053742606,not important,not important,not important,not important,not important,not important
Oxosteroids,0.0010394761904761905,-5.6857142857142844e-5,2.07e-4,1.2066666666666667e-4,3.8280952380952376e-4,3.147393137478275e-4,0.027761917822003348,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.007495380952380936,0.002471666666666666,0.004538190476190476,0.008987999999999987,0.009863761904761894,0.006272906393486114,0.21487338566038106,important,important,not important,not important,not important,not important
Pentose.phosphates,0.007504666666666657,0.007476666666666659,0.0039068095238095285,0.0014804285714285726,0.0038633809523809528,0.004625020814582747,0.19956220329716606,not important,not important,not important,not important,not important,not important
Pentoses,5.270476190476189e-4,0.0011580000000000002,2.667619047619047e-4,1.8733333333333335e-4,3.4899999999999997e-4,4.873101124022174e-4,0.03806402409524338,not important,not important,not important,not important,not important,not important
Peptides,0.004084380952380953,0.001988809523809523,0.0023043333333333336,0.006680571428571414,0.002933666666666666,0.0034665934925927335,0.1672946557523245,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.008325285714285688,0.010749428571428557,0.009887047619047597,0.022580095238095278,0.012375857142857154,0.011974371997541498,0.4783100724715012,important,important,important,important,important,important
Phenazines.and.derivatives,3.5233333333333335e-4,0.0016896666666666664,4.30333333333333e-4,-1.3414285714285712e-4,4.493333333333332e-4,5.29715536011975e-4,0.036713373918934734,not important,not important,not important,not important,not important,not important
Phenethylamines,6.84e-4,1.1333333333333352e-5,1.383333333333333e-4,1.443333333333334e-4,6.966666666666668e-4,3.5858077904207906e-4,0.02525592684123942,not important,not important,not important,not important,not important,not important
Phenol.ethers,0.0012273333333333335,8.947619047619048e-5,2.4466666666666663e-4,-2.05e-4,0.0010873333333333334,4.875355660851013e-4,0.028175444030639218,not important,not important,not important,not important,not important,not important
Phenols,0.0015100476190476194,8.823333333333336e-4,6.061904761904763e-5,-2.3904761904761927e-5,0.0026556666666666664,8.866852451813758e-4,0.054750239874317576,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0013343333333333334,1.65e-4,1.393333333333333e-4,1.6652380952380958e-4,0.0010218571428571427,5.961651307069258e-4,0.03629841312767681,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,0.0010870000000000003,2.7819047619047626e-4,5.113333333333333e-4,2.8666666666666644e-5,0.0016680000000000002,6.785148137895814e-4,0.038749334847838594,not important,not important,not important,not important,not important,not important
Phenylketones,0.007044714285714274,0.004027000000000002,0.0029685238095238076,0.008029142857142844,0.009982190476190481,0.006148536207600465,0.2118314542058525,important,not important,not important,not important,not important,not important
Phenylpropanes,4.4866666666666666e-4,-3.700000000000002e-5,3.7766666666666667e-4,-1.3366666666666665e-4,6.773333333333334e-4,2.6477818930295685e-4,0.023347449980984158,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.0010443333333333337,9.83333333333334e-5,0.0014780000000000001,2.4138095238095226e-4,0.001955,8.450225940210457e-4,0.05411746892175152,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,4.091904761904761e-4,3.9499999999999984e-4,2.7233333333333325e-4,1.0466666666666664e-4,0.001812333333333333,5.803059843493277e-4,0.03951734926384585,not important,not important,not important,not important,not important,not important
Phosphate.esters,2.4833333333333337e-4,6.43333333333333e-4,-2.973333333333334e-4,-2.83e-4,1.8571428571428594e-6,8.850313652635634e-5,0.027658615184001728,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.9166666666666665e-4,0.001872666666666666,-0.0014808571428571431,3.3066666666666677e-4,-1.9999999999999995e-5,1.5490876967889344e-4,0.03861528251042323,not important,not important,not important,not important,not important,not important
Phosphocholines,7.60809523809524e-4,0.0030380000000000008,7.890000000000005e-4,0.0018313333333333343,0.001945333333333333,0.001593048533595749,0.08488599798037669,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-1.0366666666666667e-4,8.970000000000003e-4,-8.663333333333335e-4,-1.1499999999999998e-4,8.133333333333335e-5,-5.923368770891985e-6,0.03288729653779975,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.004462666666666666,0.0037326666666666667,0.003110523809523811,0.0015300476190476201,-4.156666666666669e-4,0.002354339789725243,0.1267803484707446,not important,not important,not important,not important,not important,not important
Piperidines,4.363333333333333e-4,-3.0300000000000005e-4,6.023333333333332e-4,-1.166666666666667e-5,3.5233333333333335e-4,2.229676622826778e-4,0.028104296612316476,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,4.5e-5,4.8333333333333334e-5,6.4e-5,-6.5e-5,2.0966666666666665e-4,7.510960608019431e-5,0.005409495787382118,not important,not important,not important,not important,not important,not important
Polyols,9.366666666666668e-5,-2.3666666666666675e-5,1.3714285714285716e-4,4.999999999999999e-5,7.900000000000001e-5,7.239628629024913e-5,0.010800302613563273,not important,not important,not important,not important,not important,not important
Porphyrins,4.8633333333333314e-4,-1.6309523809523806e-4,0.0017293333333333334,5.719999999999998e-4,2.1200000000000006e-4,4.874310837940864e-4,0.04194491615400614,not important,not important,not important,not important,not important,not important
Prenol.lipids,0.0022886666666666676,-9.404761904761904e-5,4.0199999999999996e-4,-2.053333333333333e-4,0.0011423809523809529,6.727254000729234e-4,0.05030275456291685,not important,not important,not important,not important,not important,not important
Primary.alcohols,2.133809523809524e-4,-4.052380952380952e-5,2.053333333333333e-4,1.200000000000001e-5,6.5e-4,2.289648279137441e-4,0.02169796228245299,not important,not important,not important,not important,not important,not important
Primary.amines,1.5066666666666665e-4,-6.1000000000000005e-05,2.0714285714285698e-5,8.966666666666669e-5,9.800000000000001e-5,8.463820295631438e-5,0.011889931827282967,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.006648047619047619,0.005970619047619037,0.012789904761904775,0.004089999999999997,0.002094190476190476,0.0060703981598037296,0.26854498525369,important,not important,not important,not important,important,not important
Proline.and.derivatives,0.0014331904761904766,-8.026666666666669e-4,0.0029639999999999988,5.066666666666663e-4,4.6433333333333315e-4,9.175203865621837e-4,0.08581120846849091,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,2.443333333333333e-4,1.0214285714285715e-4,2.3319047619047614e-4,-1.8852380952380957e-4,7.213333333333329e-4,2.1607857553523183e-4,0.01861873806981541,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.004800333333333334,-3.2366666666666687e-4,0.008041999999999985,0.001569333333333334,6.933333333333336e-5,0.0024025595707182442,0.14620011244062245,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,0.0011416666666666667,2.4000000000000007e-5,-1.1200000000000001e-4,3.665238095238096e-4,4.726666666666666e-4,3.909247566159329e-4,0.02565288553076679,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0013466666666666668,-1.783333333333333e-4,-1.3300000000000006e-4,6.431428571428572e-4,-1.600952380952381e-4,3.541859554274413e-4,0.052553409496175325,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.001414333333333333,7.336666666666664e-4,5.022857142857141e-4,-5.2000000000000004e-5,-8.233333333333332e-5,5.28027626140629e-4,0.04223983838241393,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0016813333333333337,6.376666666666665e-4,5.683333333333331e-4,-1.1699999999999994e-4,-2.4704761904761907e-4,5.146322018195077e-4,0.04465241331762508,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.0033213333333333367,7.469999999999998e-4,0.0010231904761904768,-3.426666666666668e-4,-5.6333333333333345e-5,9.341372225126114e-4,0.07690825087427862,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,5.796666666666667e-4,7.906666666666672e-4,2.68e-4,7.733333333333333e-5,-5.280952380952382e-5,3.5123653642539054e-4,0.0628974814752137,not important,not important,not important,not important,not important,not important
Purinones,0.003066380952380953,2.4266666666666658e-4,8.76809523809524e-4,9.980000000000002e-4,4.480952380952381e-5,0.0010777956194991817,0.08072982841222062,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.002157000000000001,-2.3714285714285727e-5,2.836666666666667e-4,-3.319047619047619e-5,6.463333333333331e-4,5.744521629041748e-4,0.04699304096744013,not important,not important,not important,not important,not important,not important
Pyrans,0.002488000000000001,5.033809523809523e-4,2.889999999999999e-4,-5.333333333333327e-6,0.0025166190476190466,0.0011259609069121472,0.07821541042829755,not important,not important,not important,not important,not important,not important
Pyrazines,4.783333333333332e-4,3.5000000000000005e-4,1.2333333333333334e-4,-3.503333333333334e-4,0.0016030000000000005,4.1592863861284867e-4,0.03607889270139882,not important,not important,not important,not important,not important,not important
Pyrazolines,7.060000000000001e-4,-3.0000000000000115e-6,1.7166666666666665e-4,2.866666666666666e-5,3.0333333333333333e-5,2.2899878415358273e-4,0.03089687988781864,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0018559047619047615,0.0011310000000000007,0.0026429999999999995,0.0010332857142857147,0.004437666666666666,0.0020777432807131,0.09424528536708132,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,5.656666666666662e-4,0.0010056666666666669,0.0010343333333333344,3.243333333333334e-4,0.0031893333333333344,0.0011893193121807696,0.057593356131147466,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,2.512380952380952e-4,2.706666666666667e-4,3.243333333333333e-4,-2.2299999999999997e-4,0.0011810000000000002,3.3415557301315785e-4,0.024594285506797365,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0014743333333333331,7.540476190476192e-4,0.0013085238095238106,-5.083333333333333e-4,0.0021016666666666666,9.888717681527286e-4,0.06572601879212576,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.0018959999999999997,0.0013313333333333335,-3.533333333333336e-5,2.6333333333333355e-5,-2.4333333333333328e-4,5.86268227644388e-4,0.05283967970078915,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.00887357142857143,0.0025301904761904745,9.46380952380953e-4,-8.466666666666665e-5,7.463333333333334e-4,0.0025104450075208685,0.17130921094699986,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,1.333333333333333e-4,1.8966666666666662e-4,1.266666666666667e-4,-3.0000000000000004e-5,-1.17e-4,8.019810547209931e-5,0.02483952072961462,not important,not important,not important,not important,not important,not important
Pyrimidones,5.72333333333333e-4,3.300000000000003e-5,5.933333333333334e-5,-3.566666666666667e-5,1.753333333333333e-4,1.9214217172576297e-4,0.025543171749673837,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.007694523809523799,0.0031668571428571427,0.004028809523809527,0.008428809523809517,0.009766285714285712,0.006243790199051038,0.2108592309914062,important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.003997333333333334,3.1766666666666656e-4,6.878571428571427e-4,0.0021160476190476185,0.0032405238095238095,0.0019407638528482212,0.09084450815176211,not important,not important,not important,not important,not important,not important
Pyrroles,5.069999999999997e-4,4.8633333333333335e-4,7.26333333333333e-4,-8.747619047619049e-5,0.0015893333333333334,5.554458586648985e-4,0.03866975750839463,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.005544571428571423,0.0041733333333333344,0.003962380952380958,0.007948619047619029,0.009108333333333328,0.005894340069717016,0.2162514823539943,important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,6.829999999999997e-4,0.0012913333333333338,6.333333333333363e-6,-5.359999999999997e-4,0.0028563809523809527,7.655422731723033e-4,0.06783162542788976,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,1.9766666666666668e-4,2.663333333333334e-4,2.54e-4,-1.2033333333333331e-4,7.02666666666667e-4,2.650040318298832e-4,0.02368580645482084,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,1.83e-4,6.366666666666666e-5,-6.533333333333335e-5,-3.899999999999999e-5,7.443333333333331e-4,1.9589399283207316e-4,0.020410399157859554,not important,not important,not important,not important,not important,not important
Pyrrolidines,3.666666666666666e-5,1.5433333333333334e-4,-4.0999999999999994e-5,-2.6666666666666673e-5,2.0700000000000002e-4,8.142722963311198e-5,0.01119578952248783,not important,not important,not important,not important,not important,not important
Pyrrolidones,2.47e-4,2.91e-4,1.6933333333333335e-4,-1.3833333333333333e-4,4.0166666666666665e-4,1.9085790508081515e-4,0.01882792233964813,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,3.5000000000000004e-5,0.0026059999999999985,-8.17380952380952e-4,9.486666666666663e-4,9.550000000000007e-4,7.082601130379764e-4,0.05578227643063459,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,1.0119047619047621e-4,5.169999999999999e-4,-4.7666666666666676e-5,2.166666666666667e-5,2.9400000000000004e-4,1.6264118389350588e-4,0.012615637009426302,not important,not important,not important,not important,not important,not important
Quinolizidines,8.633333333333335e-5,-2.933333333333334e-5,8.916666666666666e-4,4.1533333333333336e-4,3.208571428571429e-4,2.773752092420822e-4,0.01950202945499994,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0016811904761904759,6.614285714285714e-5,8.370000000000001e-4,-2.727619047619048e-4,0.002189523809523809,8.138194063418527e-4,0.061857511921827826,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,2.3066666666666667e-4,-1.220952380952381e-4,3.923333333333334e-4,3.266666666666666e-5,5.5333333333333334e-5,9.760489991604546e-5,0.009725008188007079,not important,not important,not important,not important,not important,not important
Secondary.alcohols,8.299999999999998e-5,4.6000000000000014e-5,7.366666666666672e-5,2.6233333333333333e-4,7.152380952380955e-4,2.8302432320001964e-4,0.024220859907417677,not important,not important,not important,not important,not important,not important
Secondary.amines,1.1333333333333334e-4,2.8833333333333337e-4,1.866666666666668e-5,-2.2204460492503133e-21,1.276666666666667e-4,1.1292764940597765e-4,0.011040800524772987,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.003657333333333332,0.0010453333333333337,0.0012050476190476195,7.676666666666668e-4,7.676666666666666e-4,0.00145109595194967,0.06415699820761174,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.004761857142857147,0.003525857142857143,0.0022923333333333346,0.006703666666666659,0.0012686190476190464,0.003551159558965291,0.16192172379186043,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,8.653333333333333e-4,2.2666666666666668e-4,6.228571428571433e-5,0.0027447619047619018,0.004131142857142859,0.0015844402626956863,0.14127955222181396,not important,not important,not important,not important,not important,not important
Sphingolipids,4.6447619047619034e-4,0.002455666666666664,0.004437333333333337,0.0018209999999999997,7.363333333333335e-4,0.0018654873097318958,0.09995271930401903,not important,not important,not important,not important,not important,not important
Steroid.esters,0.007707523809523812,0.0023625238095238105,0.0027301904761904746,-4.436666666666665e-4,0.001269333333333334,0.00241244199187466,0.14405009877756866,not important,not important,important,not important,not important,not important
Steroidal.glycosides,0.026849571428571452,0.0015423333333333337,0.0028113333333333306,0.0032276666666666664,0.003138047619047622,0.006547766834902282,0.3035165668226072,important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,0.0022678571428571435,-8.933333333333334e-5,4.346666666666667e-4,1.6652380952380952e-4,5.74e-4,5.919909156890578e-4,0.04082532536904555,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0027446666666666652,0.002256333333333331,0.00883342857142856,0.0027411904761904743,0.0021380000000000006,0.003488144742598317,0.17698915829194328,not important,not important,not important,not important,not important,not important
Styrenes,0.00387004761904762,4.5599999999999975e-4,3.123333333333333e-4,0.001723523809523808,0.002660666666666667,0.0016937704848471128,0.07705622561414655,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,9.190476190476191e-4,3.933333333333333e-5,0.0011250000000000001,4.814285714285716e-5,7.56857142857143e-4,6.168101002884282e-4,0.055028604101473776,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,3.6566666666666654e-4,4.7133333333333326e-4,6.991904761904762e-4,-2.5999999999999987e-4,0.0019740476190476196,5.741104435640033e-4,0.036442510019199785,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,1.5266666666666665e-4,1.571428571428571e-4,-1.3699999999999997e-4,-7.066666666666666e-5,1.9700000000000002e-4,7.702958273236912e-5,0.013505621272534364,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,3.9533333333333315e-4,2.926666666666667e-4,0.00219,4.083333333333333e-4,3.5999999999999994e-5,6.510683077672235e-4,0.06377124142072904,not important,not important,not important,not important,not important,not important
Sulfoxides,5.760952380952377e-4,-6.049999999999997e-4,0.0029072380952380934,2.7233333333333325e-4,2.6333333333333327e-5,6.89917905194221e-4,0.07383600498650124,not important,not important,not important,not important,not important,not important
Terpene.lactones,0.002246714285714284,7.16666666666667e-5,0.0013980000000000006,0.005017666666666678,0.02050895238095235,0.005402188083330511,0.2841359424689554,not important,not important,not important,not important,not important,important
Tertiary.alcohols,5.313333333333332e-4,4.456666666666665e-4,0.0012350000000000006,-3.443333333333333e-4,0.002272904761904762,7.670743339907428e-4,0.06105052234776825,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,6.736190476190474e-4,0.0021989999999999983,0.002201,0.0017150476190476193,0.0038680000000000016,0.002078292763737813,0.09005561615575178,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.2766666666666666e-4,2.823333333333334e-4,-1.0999999999999996e-5,-6.100000000000001e-5,6.259999999999999e-4,1.8910884041998586e-4,0.02000273724094173,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,2.0033333333333331e-4,5.258095238095238e-4,-5.4999999999999975e-5,-5.166666666666667e-5,5.359047619047621e-4,2.452349254632535e-4,0.021809390950663813,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,1.0861904761904766e-4,0.0025713333333333317,1.0514285714285716e-4,0.0012070000000000006,0.0013535714285714288,0.0010159110899420503,0.05978999998813073,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.006283999999999996,9.063333333333339e-4,0.003798333333333334,0.0036148095238095227,0.004696666666666666,0.0035908129182479088,0.1591861701184194,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,2.3019047619047612e-4,9e-5,1.4999999999999995e-5,1.366190476190476e-4,6.229999999999999e-4,2.383831947206558e-4,0.01967687499109688,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.0017490000000000006,0.0019249999999999994,0.003257666666666667,-0.0013527619047619063,0.014505333333333327,0.0034449903173022476,0.22496105466431632,not important,not important,not important,not important,not important,important
Tetrazoles,0.002271714285714287,-2.513333333333334e-4,5.681904761904759e-4,0.0010660000000000012,6.563333333333329e-4,9.164122892071818e-4,0.0766332592936786,not important,not important,not important,not important,not important,not important
Thiadiazoles,7.339999999999997e-4,-1.6719047619047616e-4,3.934761904761904e-4,-8.119047619047617e-5,5.247619047619047e-5,1.6733761860774238e-4,0.029203456627324726,not important,not important,not important,not important,not important,not important
Thiazoles,8.941904761904762e-4,1.6399999999999997e-4,6.566666666666667e-5,-1.1566666666666668e-4,3.43e-4,2.910046253196406e-4,0.028288166832394136,not important,not important,not important,not important,not important,not important
Thioethers,2.4133333333333328e-4,1.6299999999999998e-4,-2.1880952380952387e-4,2.25e-4,4.93e-4,1.9442444990509994e-4,0.024522470225247284,not important,not important,not important,not important,not important,not important
Thiols,4.852380952380952e-5,-2.83e-4,0.0016045714285714283,3.503333333333334e-4,-8.88095238095238e-5,2.455216296431465e-4,0.0264617179788345,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,2.8e-5,2.9866666666666675e-4,0.0025941904761904756,2.3766666666666663e-4,-3.933333333333333e-5,5.664047609597141e-4,0.03974822672992637,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.0035107142857142884,1.401904761904762e-4,2.803333333333333e-4,0.0018046666666666664,0.0016315238095238104,0.0014377109237511745,0.0924847662038411,not important,not important,not important,not important,not important,not important
Trialkylamines,5.904761904761901e-6,6.98095238095238e-5,8.133333333333332e-5,-2.566666666666667e-5,6.933333333333333e-5,2.9860442962610147e-5,0.01113305309276206,not important,not important,not important,not important,not important,not important
Triazines,0.0023843333333333334,6.335238095238095e-4,9.156666666666671e-4,3.683333333333333e-4,8.170000000000001e-4,0.0010292533156557942,0.06504689439450385,not important,not important,not important,not important,not important,not important
Triazoles,5.106666666666665e-4,-8.066666666666666e-5,-1.069047619047619e-4,9.523809523809423e-7,8.621904761904761e-4,2.4406783240838947e-4,0.031372262357586854,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.006839380952380943,0.004166809523809528,0.004683285714285718,0.00837766666666666,0.008889285714285704,0.006357352881208922,0.21353780200833233,important,not important,not important,not important,not important,not important
Triradylcglycerols,7.163333333333333e-4,0.007218666666666663,-2.7857142857142847e-5,-2.15e-4,1.773333333333333e-4,0.0013098299626070557,0.07023742435304416,not important,not important,not important,not important,not important,not important
Triterpenoids,0.0023353333333333334,-1.4633333333333336e-4,0.0011618571428571433,6.01190476190476e-4,0.0017156666666666657,0.0010783985206400093,0.0752669625559833,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,-9.999999999999997e-7,5.333333333333334e-5,2.333333333333332e-6,6.333333333333332e-6,7.485714285714285e-5,3.686208725914608e-5,0.004620449646726346,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.0012249047619047621,3.461904761904761e-5,0.0013656666666666667,5.933333333333331e-5,-1.366666666666667e-5,5.471056005398106e-4,0.051950917398662734,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,0.0010043333333333332,2.8028571428571436e-4,2.0633333333333333e-4,1.574285714285714e-4,5.053333333333332e-4,4.592908970114846e-4,0.03657638496549859,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,0.001326,-7.269047619047615e-4,0.00498666666666667,8.805238095238096e-4,1.2099999999999997e-4,0.0011278168261047536,0.08456593333799414,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,7.066666666666666e-5,7.966666666666667e-5,2.0666666666666663e-5,-1.9166666666666665e-4,2.68e-4,6.620299136707806e-5,0.006765544623285603,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.004300999999999998,0.0019599999999999995,0.00207052380952381,0.0014896190476190478,7.313333333333333e-4,0.002067988534513305,0.08794206113260664,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,3.227142857142857e-4,0.001459476190476191,0.0015446190476190475,0.0017926666666666675,7.430000000000001e-4,0.00108884354216475,0.06863779099972693,not important,not important,not important,not important,not important,not important
Vinyl.halides,5.957142857142857e-5,-1.3333333333333309e-6,5.846666666666665e-4,2.906666666666667e-4,6.500000000000002e-5,2.107262140164616e-4,0.028133217222432564,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.0015331904761904768,3.256666666666667e-4,2.6666666666666884e-6,2.576666666666666e-4,0.001324666666666667,6.549458261037208e-4,0.044817461230608535,not important,not important,not important,not important,not important,not important
