feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.pyrophosphates,0.0061708571428571385,0.005332666666666669,5.349999999999992e-4,-3.556666666666668e-4,2.3328571428571436e-4,0.0020879758868582467,0.1391458201017538,not important,not important,not important,not important,not important,not important
Organic.salts,2.8080952380952383e-4,0.0014340000000000004,0.0011533333333333337,9.123333333333332e-4,5.226666666666664e-4,8.450100232584752e-4,0.04363271615148303,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,2.7066666666666667e-4,1.9666666666666669e-4,2.1700000000000002e-4,-2.6999999999999995e-4,8.799999999999997e-4,2.2912712966428138e-4,0.01582175927184893,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,4.769523809523808e-4,0.007131333333333327,0.005953809523809522,-1.593333333333333e-4,4.049047619047617e-4,0.0026811333015110232,0.1909605088969518,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,-1.2000000000000019e-5,0.0013713333333333338,0.002173523809523809,0.00050666666666666655,-2.7000000000000002e-5,7.113589677137604e-4,0.04859619894116326,not important,not important,not important,not important,not important,not important
Organic.zwitterions,3.975714285714285e-4,0.003519000000000001,0.00368952380952381,3.21904761904762e-5,3.388571428571429e-4,0.0015241556765388082,0.08292633637469166,not important,not important,not important,not important,not important,not important
Organobromides,0.007102142857142849,0.004454333333333334,0.004454000000000003,0.010135666666666654,0.010439857142857134,0.006948936011442977,0.21472090714669495,important,important,not important,not important,not important,important
Organochlorides,6.666666666666667e-6,8.066666666666668e-5,2.0757142857142852e-4,5e-6,4e-5,7.654508391505299e-5,0.009874921724065767,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.0069227142857142794,0.003340333333333334,0.0043773809523809555,0.00925399999999999,0.008564952380952371,0.006251510983168883,0.19757504454742877,important,important,not important,not important,not important,not important
Organoheterocyclic.compounds,2.5433333333333335e-4,2.4e-4,1.8e-4,-1.2933333333333332e-4,0.0013460000000000002,3.7062290298280976e-4,0.030150507527621103,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.276666666666667e-4,1.0133333333333336e-4,3.466666666666667e-5,1.8666666666666662e-5,4.966666666666667e-5,7.368237567386173e-5,0.008428493756673318,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-2.4523809523809527e-5,6.586666666666669e-4,3.799999999999999e-4,0.0018903333333333328,1.9899999999999996e-4,5.910584846869671e-4,0.055183340222870546,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.333333333333333e-4,1.3166666666666662e-4,-1.1333333333333334e-5,2.6800000000000006e-4,3.916666666666666e-4,1.9044371186089447e-4,0.013957802832620034,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,3.7523809523809524e-5,0.004635666666666668,4.633333333333333e-4,-9.409523809523812e-5,3.9333333333333326e-4,9.065070320116776e-4,0.04884705460106643,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,2.69e-4,1.6133333333333337e-4,4.033333333333333e-4,-3.9352380952380943e-4,0.0011760000000000002,2.608154553564769e-4,0.019758848573969784,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.004191333333333334,0.0013495238095238096,-3.18e-4,0.0032249047619047617,0.003152,0.002133664736020776,0.08809791208830195,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,7.400000000000001e-5,6.703333333333334e-4,-4.969999999999999e-4,1.5366666666666664e-4,-9.766666666666669e-5,6.284096622331914e-5,0.01985513863024058,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,4.228571428571428e-4,2.7833333333333345e-4,1.41e-4,-1.0685714285714285e-4,0.001747714285714286,5.142505314602833e-4,0.04508499389702225,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0023126666666666656,6.469999999999998e-4,1.2133333333333335e-4,-1.3433333333333336e-4,9.468571428571427e-4,7.927702971263352e-4,0.06853107001750948,not important,not important,not important,not important,not important,not important
Oxanes,0.001397333333333333,1.233333333333333e-5,3.0100000000000005e-4,6.066666666666665e-5,4.7633333333333317e-4,4.3469359183987625e-4,0.028623105113293214,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0012525238095238097,-9.880000000000004e-4,0.003482000000000001,2.713333333333334e-4,2.4290476190476183e-4,9.392792011050535e-4,0.08173157928894932,not important,not important,not important,not important,not important,not important
Oxepanes,0.00500538095238095,8.558571428571433e-4,0.0017386666666666668,4.412857142857141e-4,8.941428571428572e-4,0.0016221821826264572,0.08586748433987096,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.003807857142857143,0.0018163333333333343,0.0019496666666666666,4.99333333333333e-4,2.4733333333333335e-4,0.00173927408547765,0.10040732998148189,not important,not important,not important,not important,not important,not important
Oxosteroids,9.44e-4,-5.314285714285714e-5,2.0333333333333333e-4,3.3666666666666674e-5,3.3600000000000004e-4,2.805312365652921e-4,0.025348981413288264,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.007711238095238086,0.002512761904761905,0.004522666666666668,0.0093171904761904685,0.009878380952380953,0.0065051519516774944,0.22091883766380116,important,important,not important,not important,not important,not important
Pentose.phosphates,0.007207714285714279,0.00798099999999999,0.00369552380952381,8.807142857142856e-4,0.0036713809523809537,0.004522164719611328,0.19782266166093904,not important,not important,not important,not important,not important,not important
Pentoses,6.163333333333332e-4,0.0014446666666666664,4.1947619047619033e-4,8.385714285714288e-5,4.6304761904761895e-4,6.342582386541529e-4,0.044080624541306394,not important,not important,not important,not important,not important,not important
Peptides,0.004239428571428571,0.002023809523809523,0.002351571428571429,0.007218523809523798,0.0033280476190476207,0.0037611608305695107,0.17898816621547511,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.007973666666666655,0.010170714285714266,0.00967042857142855,0.022019238095238147,0.011604857142857132,0.01156906955265236,0.47406812610352106,important,important,important,important,important,important
Phenazines.and.derivatives,4.063333333333334e-4,0.002070333333333332,6.509999999999998e-4,-1.9214285714285714e-4,3.1600000000000004e-4,6.100672254302282e-4,0.04268927845124872,not important,not important,not important,not important,not important,not important
Phenethylamines,7.474761904761902e-4,5.666666666666668e-5,2.486666666666667e-4,1.6666666666666663e-4,8.16380952380952e-4,4.3323994014241675e-4,0.023710623153006614,not important,not important,not important,not important,not important,not important
Phenol.ethers,0.0011563333333333332,9.199999999999997e-5,2.1666666666666647e-5,-4.6333333333333326e-5,7.629999999999997e-4,4.006731849162188e-4,0.02621786897837612,not important,not important,not important,not important,not important,not important
Phenols,0.0018255714285714288,7.866666666666667e-4,1.1533333333333334e-4,1.511904761904762e-4,0.0027790000000000002,0.0010198579442573263,0.0594972127756348,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0012084761904761906,1.116190476190476e-4,3.333333333333337e-6,1.3800000000000002e-4,9.256666666666668e-4,4.737824976880701e-4,0.03146662303172803,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,9.058571428571427e-4,3.0223809523809527e-4,5.47333333333333e-4,-1.380952380952378e-5,0.0016780000000000007,6.840320851319298e-4,0.036185545960076025,not important,not important,not important,not important,not important,not important
Phenylketones,0.006962380952380938,0.004384857142857149,0.0034289999999999985,0.008367333333333324,0.009582190476190472,0.006285810646525818,0.21570349734775177,important,not important,not important,not important,not important,not important
Phenylpropanes,3.8223809523809526e-4,5.333333333333325e-6,3.5900000000000005e-4,-1.8433333333333333e-4,7.543333333333328e-4,2.8982909857600247e-4,0.022949105710940162,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.0012220000000000002,1.5333333333333342e-4,0.0014356666666666671,2.703333333333334e-4,0.0021710000000000006,9.522242008937059e-4,0.058011196028899974,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,3.243333333333334e-4,3.465238095238093e-4,1.8966666666666668e-4,1.4061904761904757e-4,0.0017915238095238095,5.435008761448385e-4,0.03931200554890284,not important,not important,not important,not important,not important,not important
Phosphate.esters,2.2071428571428565e-4,6.993333333333333e-4,-3.9699999999999995e-4,-3.319999999999999e-4,-2.0619047619047618e-5,4.139795627489126e-5,0.02791448950602774,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.8228571428571428e-4,0.0016256666666666665,-0.0014065238095238098,3.01e-4,4.699999999999999e-5,1.164112392595364e-4,0.03506897250109528,not important,not important,not important,not important,not important,not important
Phosphocholines,7.333809523809524e-4,0.0032049999999999986,9.813333333333336e-4,0.0018447142857142861,0.002054285714285715,0.001732551419856379,0.09006246921858053,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-3.480952380952382e-5,6.716666666666665e-4,-7.593333333333332e-4,-1.4366666666666662e-4,9.033333333333337e-5,-2.2965816519222103e-5,0.03580014415247409,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.004404666666666664,0.0036450000000000007,0.0031583333333333333,0.0015891904761904775,-2.3714285714285727e-5,0.0024437561494233357,0.12470757350228007,not important,not important,not important,not important,not important,not important
Piperidines,3.3433333333333335e-4,-9.090476190476188e-5,5.38142857142857e-4,1.433333333333333e-4,5.303333333333332e-4,3.1545268147744915e-4,0.02609662945754504,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,1.7333333333333332e-5,4.8333333333333334e-5,3.833333333333333e-5,-1.1533333333333331e-4,2.2233333333333333e-4,5.591247151541268e-5,0.005292550188021764,not important,not important,not important,not important,not important,not important
Polyols,6.2e-5,9.400000000000001e-5,2.3966666666666665e-4,1.5190476190476189e-5,4.566666666666667e-5,9.998200818789057e-5,0.010811852306618665,not important,not important,not important,not important,not important,not important
Porphyrins,4.3699999999999994e-4,7.371428571428573e-5,0.0014996666666666667,4.196666666666667e-4,1.260476190476191e-4,4.486637311776625e-4,0.0353536360534853,not important,not important,not important,not important,not important,not important
Prenol.lipids,0.002299666666666667,-2.2471428571428558e-4,5.74e-4,4.619047619047639e-6,0.0011592380952380953,7.322778515773862e-4,0.05114636220953343,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.0800000000000001e-4,-6.666666666666709e-7,2.466666666666667e-4,4.899999999999999e-5,4.367142857142857e-4,1.9072405406770726e-4,0.021063176211788083,not important,not important,not important,not important,not important,not important
Primary.amines,9.633333333333335e-5,6.0000000000000146e-6,1.4166666666666668e-4,1.2466666666666667e-4,4.9333333333333344e-5,7.559186178458624e-5,0.014226921644263122,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.00631671428571428,0.006080380952380941,0.013399999999999997,0.004174999999999999,0.0021260952380952377,0.006147976864638634,0.2790955984776075,important,not important,not important,not important,important,not important
Proline.and.derivatives,0.00126152380952381,-3.59e-4,0.0030139999999999998,4.829999999999998e-4,5.079999999999998e-4,0.001040142738238716,0.08019034253808054,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,2.2466666666666666e-4,2.1533333333333327e-4,1.7199999999999995e-4,-2.2100000000000006e-4,5.62e-4,2.025953176510452e-4,0.01728377113821449,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.004395238095238094,-3.3966666666666634e-4,0.007702333333333324,0.0015137142857142858,4.599999999999999e-5,0.002399219074441215,0.14404601580078666,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,9.226666666666664e-4,-1.0666666666666664e-5,-8.100000000000002e-5,4.0133333333333335e-4,3.7466666666666654e-4,3.402504327457884e-4,0.026241738350181874,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0014799999999999998,-2.956666666666667e-4,3.000000000000002e-5,2.726666666666667e-4,1.1333333333333327e-5,3.4371703227972555e-4,0.052646054948557695,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0013090000000000003,5.389999999999999e-4,3.956666666666666e-4,2.785714285714285e-5,-5.833333333333334e-5,4.371272955630538e-4,0.036766639508800866,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0016628095238095237,5.056666666666665e-4,3.8366666666666676e-4,-2.8461904761904766e-4,-0.00034599999999999985,4.4586973449666927e-4,0.04676137967137689,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.003032714285714285,6.65666666666666e-4,0.001005666666666667,-1.9366666666666667e-4,2.1000000000000006e-5,9.248929825764202e-4,0.0705090422736734,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,6.943809523809524e-4,0.001073809523809524,4.858571428571427e-4,1.5066666666666665e-4,2.1033333333333331e-4,5.69123282376378e-4,0.06808294790753901,not important,not important,not important,not important,not important,not important
Purinones,0.003079000000000001,2.6071428571428567e-4,8.169999999999999e-4,7.986666666666667e-4,1.51e-4,9.898164528969501e-4,0.0769890501992574,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.002589000000000001,4.414285714285716e-5,3.8514285714285706e-4,-2.651428571428572e-4,7.905238095238098e-4,6.50922198200835e-4,0.04731298910656581,not important,not important,not important,not important,not important,not important
Pyrans,0.002536714285714286,2.831428571428572e-4,2.8471428571428566e-4,1.0166666666666667e-4,0.0023600000000000006,0.0010930255216919332,0.07802686530128107,not important,not important,not important,not important,not important,not important
Pyrazines,5.295238095238094e-4,2.57e-4,5.9333333333333343e-005,-5.076666666666667e-4,0.001724380952380953,3.881953320157651e-4,0.038288896012660396,not important,not important,not important,not important,not important,not important
Pyrazolines,7.680476190476189e-4,-2.28e-4,3.4966666666666664e-4,4.004761904761904e-5,1.6e-4,2.521996928080517e-4,0.030673857525672914,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0019980000000000006,0.0015173333333333321,0.0029763333333333326,0.0011663333333333339,0.004807333333333333,0.002336804678809326,0.1021706778319364,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,6.986666666666663e-4,8.433333333333335e-4,0.0010750000000000002,2.0128571428571434e-4,0.0027856666666666668,0.0010538803680839289,0.055256228748671775,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,3.466666666666667e-4,3.85e-4,8.966666666666667e-5,-2.3066666666666667e-4,0.0013453333333333334,3.5153032502413273e-4,0.023841523221107372,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0015558571428571438,7.355238095238093e-4,0.0014080000000000002,-5.283333333333332e-4,0.0017586666666666681,9.559259810536919e-4,0.0609861629271815,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.0017906666666666663,0.0011814761904761907,1.99047619047619e-5,-9.833333333333337e-5,-2.1971428571428568e-4,5.493943318463438e-4,0.052061221318689274,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.009496333333333327,0.0024549999999999997,0.0013727619047619055,6.0000000000000015e-5,7.664761904761905e-4,0.0027512865826124426,0.17197966160766032,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,2.0966666666666665e-4,1.2866666666666666e-4,9.500000000000002e-5,4.333333333333333e-5,-2.6809523809523815e-5,7.061342776590452e-5,0.024595825582312124,not important,not important,not important,not important,not important,not important
Pyrimidones,4.379999999999999e-4,6.233333333333338e-5,-1.0600000000000002e-4,-7.947619047619048e-5,1.1966666666666667e-4,1.1603405246284499e-4,0.02555549198780032,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.007596476190476183,0.003201666666666667,0.004266333333333337,0.008666666666666658,0.009612190476190472,0.006301131649482272,0.2134303675697315,important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.0037740476190476187,5.369999999999999e-4,8.606666666666668e-4,0.0019633333333333334,0.003091666666666669,0.0019537830664347728,0.08945875922179448,not important,not important,not important,not important,not important,not important
Pyrroles,2.9933333333333336e-4,3.7299999999999996e-4,7.159999999999998e-4,-9.966666666666663e-5,0.0016273333333333328,5.370380891897916e-4,0.0342281792271198,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.4976190476190476e-4,1.79e-4,2.792857142857143e-4,-6.9e-5,3.31904761904762e-4,1.9308885627616264e-4,0.022221475698588303,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.005202142857142866,0.0048946666666666696,0.003967857142857144,0.007835333333333321,0.009533523809523799,0.00597422723724504,0.21668532803707397,important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,6.866666666666666e-4,0.0013330000000000006,-2.8166666666666666e-4,-4.433333333333333e-4,0.0029676666666666658,7.290111295653088e-4,0.06480486167220414,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,1.7766666666666666e-4,1.1666666666666668e-4,-1.493333333333333e-4,-4.1333333333333374e-5,8.836666666666667e-4,2.1738908511509123e-4,0.023663397446121677,not important,not important,not important,not important,not important,not important
Pyrrolidines,6.166666666666666e-5,1.0800000000000001e-4,1.1333333333333337e-5,-5.833333333333334e-5,2.786666666666667e-4,9.48628759441453e-5,0.013215492747444619,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.5604761904761903e-4,2.2414285714285714e-4,2.1566666666666666e-4,-1.2800000000000002e-4,4.1066666666666655e-4,1.8194733070507063e-4,0.018587782213454328,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,6.6666666666666675e-6,0.0023186666666666672,-7.746666666666671e-4,6.293333333333329e-4,9.240000000000003e-4,6.160749673443169e-4,0.053756573255915284,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,6.766666666666667e-5,4.523333333333333e-4,-1.200000000000001e-5,4e-5,4.38e-4,1.8511413088115872e-4,0.011182552083633059,not important,not important,not important,not important,not important,not important
Quinolizidines,4.7000000000000004e-5,-9.647619047619047e-5,8.506666666666667e-4,2.7866666666666665e-4,1.9833333333333332e-4,2.042968717728779e-4,0.015939670794092475,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0016766666666666664,2.1633333333333327e-4,8.976666666666666e-4,-2.8500000000000004e-4,0.002237666666666666,8.175411382563094e-4,0.06095002460370236,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,2.246666666666667e-4,-1.0600000000000002e-4,3.9433333333333323e-4,-2.1666666666666664e-5,2.8333333333333335e-5,9.159156890581041e-5,0.01118351295501338,not important,not important,not important,not important,not important,not important
Secondary.alcohols,1.5433333333333336e-4,8.199999999999999e-5,5.500000000000001e-5,2.0933333333333326e-4,7.050476190476188e-4,2.550382769964812e-4,0.02206403370847757,not important,not important,not important,not important,not important,not important
Secondary.amines,6.628571428571428e-5,0.00018666666666666669,-6.571428571428574e-6,-3.533333333333334e-5,2.59e-4,8.676808485632015e-5,0.012243980113206744,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.0033619999999999987,8.586666666666668e-4,0.0011053333333333338,6.016666666666665e-4,8.91e-4,0.0013415828014434839,0.0659664796761447,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.0046337142857142835,0.0038285238095238155,0.00217904761904762,0.006320333333333327,0.0012995238095238107,0.003465723958360183,0.1528386195490091,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,9.369999999999996e-4,2.955238095238096e-4,1.4542857142857147e-4,0.002838666666666667,0.004229476190476194,0.001691391738636327,0.13891943672698476,not important,not important,not important,not important,not important,not important
Sphingolipids,4.6157142857142854e-4,0.0019006666666666653,0.004426571428571437,0.001941666666666665,6.433333333333331e-4,0.0017763412875394346,0.09660556547159284,not important,not important,not important,not important,not important,not important
Steroid.esters,0.007354380952380953,0.0021863333333333335,0.0021573333333333336,-3.8047619047619046e-4,0.001380333333333334,0.002338241184082519,0.13756869880236286,not important,not important,not important,not important,not important,not important
Steroidal.glycosides,0.02602104761904762,0.0013659523809523815,0.002767666666666666,0.0032283333333333352,0.0027526666666666654,0.006281335330819853,0.29382878161829484,important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,0.002055047619047619,-6.533333333333335e-5,4.3933333333333335e-4,-6.266666666666667e-5,6.64333333333333e-4,5.325443295094994e-4,0.04152859449340852,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.002473333333333332,0.0017333333333333335,0.008579190476190459,0.0026883333333333325,0.0017116666666666662,0.003233667137386189,0.1664403170981197,not important,not important,not important,not important,not important,not important
Styrenes,0.0036893333333333322,6.866666666666663e-4,4.313333333333334e-4,0.0016636666666666664,0.0028460000000000013,0.001773410081146928,0.08412247869658698,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,8.940000000000005e-4,1.7299999999999998e-4,0.001301333333333333,-2.5000000000000005e-5,6.483333333333329e-4,6.700066608657936e-4,0.05886735599650086,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,4.6233333333333326e-4,3.7799999999999997e-4,5.993333333333329e-4,-4.4333333333333324e-5,0.0018813333333333347,5.75699088750946e-4,0.035560182624260174,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,1.6619047619047616e-4,1.635238095238095e-4,-1.688095238095238e-4,-1.1166666666666668e-4,2.13e-4,6.081003877443502e-5,0.013496007555429812,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,3.321904761904762e-4,3.323333333333334e-4,0.002162190476190476,4.413333333333332e-4,-1.5190476190476187e-5,6.376494725604628e-4,0.06443225748887887,not important,not important,not important,not important,not important,not important
Sulfoxides,5.159999999999999e-4,-8.548095238095241e-4,0.003048666666666668,2.11e-4,1.0928571428571432e-4,6.450776541999448e-4,0.07676510081686751,not important,not important,not important,not important,not important,not important
Terpene.lactones,0.0022040476190476194,2.238095238095281e-6,0.0011448571428571434,0.005031000000000004,0.021984380952380943,0.005522053363990683,0.2953693294104801,important,not important,not important,not important,not important,important
Tertiary.alcohols,5.519999999999999e-4,4.5971428571428585e-4,0.0013366666666666672,-2.801428571428572e-4,0.0021077142857142857,7.85426802471695e-4,0.06178900836827536,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,4.2823809523809503e-4,0.0022170952380952385,0.002307333333333334,0.0017433333333333328,0.003740714285714287,0.001985663680918326,0.08592958421930336,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.479047619047619e-4,3.6300000000000004e-4,2.047619047619048e-5,-1.2433333333333334e-4,7.043333333333332e-4,2.2333793030155266e-4,0.018941096959822965,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,2.3099999999999998e-4,4.7033333333333324e-4,-2.7333333333333335e-5,-3.666666666666666e-5,4.1938095238095227e-4,2.2353560311377642e-4,0.019616336200802217,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,6.385714285714286e-5,0.002848666666666667,3.939999999999998e-4,0.0013503333333333345,0.0016660000000000006,0.0012660215397777333,0.0730028986472882,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.005472190476190474,6.496666666666661e-4,0.0044183333333333375,0.003062857142857143,0.0053516666666666626,0.0035270823388857515,0.16045003863472404,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,1.6766666666666666e-4,1.6133333333333332e-4,-1.2333333333333338e-5,5.066666666666667e-5,8.670000000000001e-4,2.6454499439329136e-4,0.01984491923504812,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.0017242380952380955,0.002235190476190476,0.0035630000000000006,-8.915238095238099e-4,0.014171714285714287,0.003570972191637058,0.22019328789021825,not important,not important,not important,not important,not important,important
Tetrazoles,0.0021029047619047624,-7.533333333333335e-5,4.0333333333333323e-4,8.323333333333334e-4,9.185238095238098e-4,8.801815363858712e-4,0.07614371523555258,not important,not important,not important,not important,not important,not important
Thiadiazoles,8.330000000000004e-4,-1.828571428571428e-4,4.496666666666667e-4,-7.733333333333332e-5,-3.819047619047618e-5,1.7547887389528252e-4,0.027291013452780042,not important,not important,not important,not important,not important,not important
Thiazoles,9.051904761904761e-4,1.9219047619047614e-4,-8.476190476190476e-5,5.71428571428571e-6,3.3233333333333335e-4,2.873899524967634e-4,0.03018448699464734,not important,not important,not important,not important,not important,not important
Thioethers,1.4442857142857145e-4,6.300000000000001e-5,-1.0419047619047616e-4,1.5933333333333332e-4,4.01e-4,1.3959737570650883e-4,0.021490574434531246,not important,not important,not important,not important,not important,not important
Thiols,6.900000000000001e-5,-1.3533333333333336e-4,0.0013353333333333336,2.933333333333334e-4,-5.452380952380952e-5,2.3407630630463438e-4,0.02492446898713378,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-5.033333333333332e-5,2.6699999999999993e-4,0.002659666666666664,2.7633333333333335e-4,-6.957142857142856e-5,5.397531292237173e-4,0.043615284752795254,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.0037999999999999983,1.2628571428571425e-4,3.3666666666666665e-4,0.0015493333333333336,0.0020327142857142853,0.0015399148655781802,0.09628795279851379,not important,not important,not important,not important,not important,not important
Trialkylamines,4.733333333333332e-5,1.3799999999999997e-4,3.1e-5,4.199999999999999e-5,3.519047619047619e-5,6.426618196045442e-5,0.011631948019927217,not important,not important,not important,not important,not important,not important
Triazines,0.002289333333333335,5.357142857142854e-4,7.779999999999999e-4,4.133333333333337e-5,5.936666666666665e-4,8.480195367068436e-4,0.062379362561295275,not important,not important,not important,not important,not important,not important
Triazoles,5.12e-4,-7.666666666666671e-5,1.3952380952380948e-5,6.066666666666667e-5,9.360476190476193e-4,3.073352670721089e-4,0.036199016914962065,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.00764428571428571,0.003926619047619052,0.004791190476190478,0.008387285714285705,0.009454999999999988,0.0065407293384290265,0.2223108540000129,important,not important,not important,not important,not important,not important
Triradylcglycerols,8.063333333333332e-4,0.007344857142857135,-2.8666666666666695e-5,-2.2466666666666666e-4,7.000000000000001e-5,0.0014020257638818069,0.07303449550862107,not important,not important,not important,not important,not important,not important
Triterpenoids,0.0020617619047619048,-2.834761904761905e-4,8.130000000000001e-4,5.979523809523808e-4,0.0016960000000000005,9.273724137060063e-4,0.07489581586586153,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,3.185714285714285e-5,1.71e-4,-1.2990476190476193e-4,4.399999999999999e-5,5.7e-5,3.24192670075023e-5,0.005012160797120551,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.0013012380952380953,6.285714285714305e-6,0.0015023333333333338,1.608571428571429e-4,6.499999999999997e-5,5.954720901733284e-4,0.052091834425773184,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,8.193333333333334e-4,2.8833333333333337e-4,1.536190476190476e-4,1.703333333333334e-4,4.267142857142856e-4,3.8844567721580065e-4,0.03131044197984601,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,0.0014675714285714283,-9.18333333333333e-4,0.005204333333333336,8.931904761904766e-4,3.9857142857142865e-5,0.001199392789786755,0.09275425339877613,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,2.8e-5,6.666666666666667e-5,4.2999999999999995e-5,-7.933333333333334e-5,3.3133333333333333e-4,8.789444379150265e-5,0.005265650099619485,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.00419252380952381,0.001956523809523809,0.0022740000000000004,0.0017216190476190473,6e-4,0.0021518541156985457,0.0944967786029047,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,4.02e-4,0.001033333333333333,0.001430095238095238,0.0017055238095238098,6.813333333333333e-4,0.0010084980538037826,0.06748101228567267,not important,not important,not important,not important,not important,not important
Vinyl.halides,7.33333333333333e-6,5.666666666666679e-6,6.766666666666665e-4,4.183333333333332e-4,1.4633333333333333e-4,2.3086461517498653e-4,0.030419051262828862,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.0020474761904761907,4.133333333333332e-4,-1.3033333333333332e-4,2.7228571428571433e-4,0.0015855238095238099,8.356334403470636e-4,0.05170564716930368,not important,not important,not important,not important,not important,not important
