feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.pyrophosphates,0.0054865238095238075,0.0048828095238095245,8.463333333333336e-4,-3.579999999999999e-4,1.7247619047619042e-4,0.0020376283692228004,0.12636607177410614,not important,not important,not important,not important,not important,not important
Organic.salts,2.2942857142857132e-4,0.0014883333333333328,0.0013494285714285715,9.387142857142857e-4,3.113333333333335e-4,8.275680072421571e-4,0.04313410699971842,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,3.92047619047619e-4,1.693333333333333e-4,1.8133333333333337e-4,-3.363333333333334e-4,7.39e-4,2.1866702045804202e-4,0.017037738813208702,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,4.3342857142857126e-4,0.007067857142857131,0.0059579523809523815,-2.105238095238095e-4,3.213333333333334e-4,0.0025831489490042206,0.19675770704029807,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,-2.899999999999999e-5,0.001087000000000001,0.001791333333333332,6.003333333333334e-4,-6.685714285714285e-5,5.917210072349389e-4,0.047861982587614295,not important,not important,not important,not important,not important,not important
Organic.zwitterions,3.1985714285714294e-4,0.003536809523809526,0.003724666666666667,3.966666666666667e-5,4.146666666666666e-4,0.001539457884478788,0.08930929225509879,not important,not important,not important,not important,not important,not important
Organobromides,0.0072273333333333235,0.004133857142857143,0.004703523809523811,0.009979333333333328,0.010336333333333328,0.00688211156026636,0.21467330100544513,important,important,not important,not important,not important,important
Organochlorides,0,1.0333333333333332e-4,2.970000000000001e-4,3.6666666666666666e-5,1.1666666666666665e-5,9.182039322906195e-5,0.009960573808374111,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.006822428571428564,0.003868000000000005,0.0046253333333333355,0.009736095238095231,0.009259238095238086,0.006466543384805766,0.20062699634550873,important,important,not important,not important,not important,not important
Organoheterocyclic.compounds,4.3314285714285693e-4,4.029999999999998e-4,2.083333333333333e-4,-1.02e-4,0.001289666666666667,4.645245567985505e-4,0.03221002606427614,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.283809523809524e-4,1.1433333333333331e-4,6.066666666666668e-5,4.666666666666667e-5,7.966666666666666e-5,8.949467362702658e-5,0.00981853106833938,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,4.9714285714285705e-5,6.076666666666663e-4,3.4966666666666664e-4,0.0018359999999999982,1.751904761904762e-4,6.137830638573668e-4,0.05208207356755739,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.227142857142857e-4,1.0466666666666667e-4,-8.000000000000003e-6,2.3833333333333334e-4,2.3e-4,1.3720252777837917e-4,0.012906228064674494,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,1.3833333333333333e-4,0.004918666666666671,3.8600000000000017e-4,-9.538095238095238e-5,3.1033333333333336e-4,9.369828802088886e-4,0.05169529298205702,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,3.211904761904762e-4,1.3933333333333335e-4,2.431428571428572e-4,-4.6999999999999993e-4,0.0013366666666666668,2.5889020276249376e-4,0.022514436151184113,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.004364904761904764,0.0017010000000000005,-9.599999999999998e-5,0.003825523809523811,0.003482428571428572,0.0025035326865257253,0.09832082170497741,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,1.3666666666666667e-5,7.043333333333331e-4,-4.263333333333334e-4,3.3766666666666645e-4,-5.0666666666666654e-5,9.289825619856577e-5,0.017419697856766815,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,5.210952380952379e-4,3.493333333333333e-4,1.4233333333333331e-4,1.4580952380952378e-4,0.0018733333333333334,6.083177881629888e-4,0.043704834075837945,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.002279190476190474,8.364761904761904e-4,2.511904761904761e-4,-1.8833333333333335e-4,0.0011529047619047625,8.564423781412961e-4,0.07430601441025413,not important,not important,not important,not important,not important,not important
Oxanes,0.0012276666666666668,1.3000000000000008e-5,2.5566666666666663e-4,1.8095238095238031e-6,4.903333333333333e-4,3.8771812690233733e-4,0.028614534386730537,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.001099666666666667,-8.890000000000004e-4,0.0034250000000000027,3.2800000000000006e-4,1.504285714285714e-4,8.992610160737103e-4,0.07823606746974326,not important,not important,not important,not important,not important,not important
Oxepanes,0.00528785714285714,7.669523809523811e-4,0.001894666666666667,3.282857142857144e-4,8.114285714285716e-4,0.0016083243914668099,0.0871638728053102,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.0033970000000000003,0.0014671428571428578,0.0020897619047619055,4.6199999999999974e-4,3.0033333333333333e-4,0.0016164385649610122,0.09790108036344357,not important,not important,not important,not important,not important,not important
Oxosteroids,9.096666666666667e-4,3.152380952380952e-5,2.81e-4,1.5233333333333331e-4,3.883333333333331e-4,3.300433891014386e-4,0.02609307846814872,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.00766652380952379,0.003178190476190477,0.004732190476190482,0.009081619047619026,0.009429523809523792,0.006480144557884496,0.21984215947439564,important,important,not important,not important,not important,not important
Pentose.phosphates,0.007106333333333333,0.00805599999999999,0.003985190476190478,0.0013060476190476203,0.0038401428571428575,0.00467303821823173,0.19898134123035707,not important,not important,not important,not important,not important,not important
Pentoses,5.509999999999998e-4,0.0012083333333333336,4.4914285714285716e-4,1.6142857142857148e-5,6.263333333333332e-4,5.703257301693832e-4,0.03703855502172698,not important,not important,not important,not important,not important,not important
Peptides,0.004333666666666665,0.0021307619047619044,0.002519380952380951,0.00733566666666666,0.003170095238095236,0.0038384358637578537,0.18059928675558307,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.008117714285714275,0.010760857142857119,0.009663380952380927,0.022256857142857175,0.01118171428571426,0.011577117264142778,0.4719289402526505,important,important,important,important,important,important
Phenazines.and.derivatives,4.766666666666666e-4,0.0016136666666666667,4.039999999999999e-4,-7.304761904761904e-5,4.6166666666666665e-4,5.473568753228194e-4,0.040343035754918793,not important,not important,not important,not important,not important,not important
Phenethylamines,6.43e-4,1.3033333333333332e-4,2.776666666666667e-4,1.67e-4,6.306666666666666e-4,3.8679824810552353e-4,0.021346940454026613,not important,not important,not important,not important,not important,not important
Phenol.ethers,9.453333333333331e-4,8.880952380952381e-5,1.2e-4,-9.799999999999998e-5,9.312380952380951e-4,4.378556192689317e-4,0.027899874141099377,not important,not important,not important,not important,not important,not important
Phenols,0.0014810000000000008,0.0010520476190476196,2.2028571428571426e-4,2.1533333333333338e-4,0.002943714285714286,0.0010449238900074821,0.06066671698104354,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.001089333333333333,1.1433333333333334e-4,1.646666666666666e-4,3.041904761904762e-4,8.391428571428569e-4,5.470756648752e-4,0.032108509763972684,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,9.831904761904763e-4,2.653333333333334e-4,7.509999999999998e-4,6.552380952380952e-5,0.001724,6.780647498356472e-4,0.04277965306992229,not important,not important,not important,not important,not important,not important
Phenylketones,0.007089523809523795,0.0038150476190476216,0.003023523809523809,0.008542999999999988,0.009320142857142845,0.006027230539326512,0.2071685931859455,important,not important,not important,not important,not important,not important
Phenylpropanes,4.1600000000000003e-4,-1.1476190476190467e-5,3.6166666666666655e-4,-1.1900000000000002e-4,7.816666666666668e-4,3.1477573398393813e-4,0.022105869660285687,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.001495,9.7e-5,0.001299,3.343333333333333e-4,0.0020919999999999997,9.827857245953233e-4,0.059647349014451796,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,4.481904761904762e-4,2.923333333333332e-4,1.3666666666666666e-4,1.3652380952380947e-4,0.0018633333333333334,5.26627289635029e-4,0.04329584238517511,not important,not important,not important,not important,not important,not important
Phosphate.esters,2.513333333333333e-4,7.359999999999999e-4,-2.655238095238096e-4,-5.366666666666668e-5,-1.933333333333333e-5,1.1810525138775917e-4,0.028646075367337844,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.2300000000000004e-4,0.0019393809523809515,-0.0014536666666666678,2.476666666666667e-4,2.1333333333333338e-5,1.637533515675932e-4,0.03774302557637105,not important,not important,not important,not important,not important,not important
Phosphocholines,6.103333333333328e-4,0.0031803333333333323,8.483333333333327e-4,0.001973666666666666,0.0018557142857142865,0.0015966654247884923,0.08500460081593215,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-4.333333333333333e-5,6.016666666666663e-4,-7.27e-4,-1.1466666666666663e-4,1.853333333333333e-4,1.825274106698254e-5,0.030759684821254154,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.004492571428571431,0.0039893333333333395,0.003325666666666666,0.001996666666666668,-2.7766666666666657e-4,0.0025596312079733162,0.12813129597437498,not important,not important,not important,not important,not important,not important
Piperidines,3.986666666666668e-4,-2.0514285714285716e-4,7.049999999999996e-4,1.6785714285714285e-4,4.413333333333332e-4,3.4483610292356404e-4,0.03384179325368005,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,5.133333333333334e-5,4e-6,1.4666666666666668e-5,-1.1533333333333335e-4,1.6366666666666667e-4,4.077743042990721e-5,0.005823858161347433,not important,not important,not important,not important,not important,not important
Polyols,5.333333333333332e-5,1.83e-4,2.1e-4,2.4333333333333336e-5,8.723809523809524e-5,1.2615262841733426e-4,0.011187693509531109,not important,not important,not important,not important,not important,not important
Porphyrins,3.82095238095238e-4,5.58095238095238e-5,0.0013124761904761905,5.413333333333333e-4,2.733809523809525e-4,4.681482500128008e-4,0.03584152923934197,not important,not important,not important,not important,not important,not important
Prenol.lipids,0.001940666666666667,-2.2466666666666672e-4,2.4366666666666666e-4,-1.0066666666666664e-4,0.0011463333333333336,5.737012493870074e-4,0.04666782119330054,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.06e-4,1.5333333333333324e-5,1.968571428571429e-4,1.4333333333333334e-4,5.383333333333333e-4,2.1515458758647606e-4,0.020948228696662144,not important,not important,not important,not important,not important,not important
Primary.amines,1.231904761904762e-4,8.599999999999999e-5,8.066666666666664e-5,1.5133333333333326e-4,3.300000000000001e-5,9.491042265268268e-5,0.014104938319399895,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.006600714285714281,0.0059577619047619,0.0129602380952381,0.003960142857142861,0.0018861904761904756,0.006043375422307304,0.2768862430229529,important,not important,not important,not important,important,not important
Proline.and.derivatives,0.001480047619047619,-6.651904761904761e-4,0.0032301904761904768,4.823333333333332e-4,4.138571428571428e-4,0.001036579157770336,0.08858142716310141,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,2.1600000000000002e-4,1.6466666666666672e-4,9.766666666666669e-5,-1.536666666666667e-4,6.672857142857142e-4,1.9902642275165482e-4,0.016399506664920068,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.0044483333333333345,-5.199047619047617e-4,0.007909999999999992,0.0012673333333333334,1.4052380952380957e-4,0.0023440195072385542,0.14486523847322375,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,8.033333333333334e-4,-4.7666666666666655e-5,-1.5e-4,2.833333333333334e-4,3.086666666666666e-4,2.575599469330119e-4,0.024279300811132366,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.001725380952380953,-1.4733333333333333e-4,-7.319047619047617e-5,5.050000000000001e-4,-1.5333333333333328e-5,4.260217114327019e-4,0.05358091717007729,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0012883333333333334,6.489999999999996e-4,4.057619047619047e-4,-9.733333333333335e-5,-5.4333333333333324e-5,4.64762837094106e-4,0.03879301656966916,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.001526666666666665,5.439999999999999e-4,5.014761904761904e-4,-2.0499999999999997e-4,-2.5200000000000005e-4,4.455475469662774e-4,0.041747098583870046,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.0030605238095238077,6.952857142857141e-4,0.0013840000000000007,-3.403333333333334e-4,1.1099999999999996e-4,9.242499194132335e-4,0.0712811603542575,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,8.343333333333331e-4,8.653333333333333e-4,3.9633333333333355e-4,8.533333333333334e-5,7.000000000000005e-6,4.7817903957068e-4,0.06426126562290449,not important,not important,not important,not important,not important,not important
Purinones,0.002771476190476189,2.763333333333334e-4,7.350000000000002e-4,7.083333333333333e-4,-8.219047619047618e-5,8.894055688034024e-4,0.07094569129531675,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.0026505714285714288,-2.2809523809523837e-5,3.811428571428571e-4,-1.5033333333333332e-4,8.389999999999998e-4,7.07802597557241e-4,0.04913572669167488,not important,not important,not important,not important,not important,not important
Pyrans,0.0028443333333333346,3.4280952380952393e-4,2.933333333333334e-4,1.390000000000001e-4,0.002398238095238095,0.001185970030829166,0.07803393641718716,not important,not important,not important,not important,not important,not important
Pyrazines,6.566666666666664e-4,2.3161904761904764e-4,1.7133333333333334e-4,-5.356666666666666e-4,0.0016257142857142859,4.153198185543386e-4,0.041396584888062665,not important,not important,not important,not important,not important,not important
Pyrazolines,4.933333333333333e-4,-2.0819047619047615e-4,8.000000000000002e-5,4.566666666666667e-5,-1.2666666666666667e-5,1.0335077581517215e-4,0.030432076379458113,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0018683333333333336,0.001034333333333333,0.002622000000000001,0.0010813333333333337,0.00418733333333333,0.002013304480693028,0.09422821161046277,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,5.169999999999998e-4,0.0011166666666666675,0.001212666666666667,3.0966666666666675e-4,0.003329476190476191,0.0011735598060350393,0.05890343237673016,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,3.4199999999999996e-4,0.00028033333333333333,2.1033333333333334e-4,-2.1052380952380943e-4,0.0013146666666666667,3.705467109429954e-4,0.02616977285516633,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0016999047619047625,7.780000000000003e-4,0.0015281428571428573,-6.38e-4,0.001973380952380953,0.0010112778432437891,0.06817693903070274,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.0017589999999999988,0.0012180000000000003,2.141904761904761e-4,4.500000000000001e-5,-2.3000000000000003e-4,6.225644123678174e-4,0.05502980078658357,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.008558333333333328,0.0023131904761904743,0.0010081428571428572,8.433333333333331e-5,6.436666666666663e-4,0.0024263516459460785,0.1696940429593018,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,1.8800000000000002e-4,6.466666666666662e-5,-1.16e-4,-3.3666666666666674e-5,1.0000000000000065e-6,5.02312372010514e-5,0.024500436254575396,not important,not important,not important,not important,not important,not important
Pyrimidones,5.545714285714284e-4,1.853333333333333e-4,-6.31904761904762e-5,-4.033333333333333e-5,1.5704761904761905e-4,1.7442507286315336e-4,0.026443096304758964,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.007364380952380938,0.00310652380952381,0.003956333333333334,0.008183333333333322,0.009231714285714277,0.006077966654518513,0.20627308219592705,important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.0038576666666666707,5.066666666666667e-4,8.095238095238093e-4,0.002256714285714286,0.002964333333333334,0.0019232399337848292,0.09074332701943247,not important,not important,not important,not important,not important,not important
Pyrroles,4.463333333333333e-4,3.9828571428571425e-4,7.529999999999999e-4,-1.4585714285714283e-4,0.0015979999999999998,5.429043357743044e-4,0.03715648062817716,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,1.021904761904762e-4,2.706666666666668e-4,1.7176190476190473e-4,-1.420952380952381e-4,4.5499999999999995e-4,1.668666928187052e-4,0.020659251227496934,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.005244190476190479,0.004272095238095241,0.003906000000000004,0.007980333333333324,0.008585190476190465,0.005716662654854613,0.20766715372071912,important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,7.41380952380952e-4,0.0011313333333333342,-3.171428571428567e-5,-3.9071428571428585e-4,0.002824904761904763,7.874345155188802e-4,0.06637469179229744,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,2.2633333333333332e-4,1.6800000000000002e-4,-1.2133333333333335e-4,7.166666666666666e-5,0.0010426666666666666,2.675747180236343e-4,0.02418679149768338,not important,not important,not important,not important,not important,not important
Pyrrolidines,5.466666666666667e-5,1.7799999999999994e-4,4.519047619047618e-5,-4.1333333333333326e-5,1.2966666666666666e-4,6.296248969468786e-5,0.012105201156698806,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.6900000000000002e-4,1.8933333333333335e-4,2.17e-4,-1.1666666666666667e-4,4.5833333333333343e-4,1.892366558450149e-4,0.019033560851755095,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,1.1666666666666668e-5,0.0025063333333333326,-5.198095238095236e-4,6.503809523809524e-4,8.636666666666669e-4,6.628218032397595e-4,0.052700612449921094,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,4.833333333333334e-5,3.9699999999999995e-4,-1.1899999999999999e-4,3.2999999999999996e-5,4.069047619047619e-4,1.4910043955012985e-4,0.01329689137081144,not important,not important,not important,not important,not important,not important
Quinolizidines,5.604761904761904e-5,-1.6766666666666669e-4,7.956666666666665e-4,2.5019047619047617e-4,2.57e-4,1.9905845719468004e-4,0.016107186028428713,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0020486666666666652,5.461904761904764e-5,9.390000000000009e-4,-1.6266666666666665e-4,0.0022315238095238095,9.250054256888631e-4,0.06694541284595922,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,2.146666666666667e-4,-1.9199999999999995e-4,2.886666666666667e-4,1.6666666666666667e-5,5.347619047619048e-5,6.30517031128486e-5,0.011050364620436046,not important,not important,not important,not important,not important,not important
Secondary.alcohols,2.2866666666666668e-4,-2.6666666666666626e-6,6.166666666666667e-5,5.1000000000000006e-5,6.907142857142857e-4,2.3766406048371987e-4,0.020655368707767702,not important,not important,not important,not important,not important,not important
Secondary.amines,8.766666666666668e-5,2.61e-4,-6.866666666666666e-5,6.514285714285715e-5,1.7199999999999998e-4,1.1829242644180724e-4,0.00898538327152723,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.003882000000000001,0.0011283333333333334,0.0012026666666666672,5.206666666666667e-4,7.608571428571432e-4,0.0014570078623646753,0.06895442189977033,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.004663238095238098,0.0038076666666666675,0.002328380952380953,0.006476523809523801,0.0013568095238095242,0.0035782731007382783,0.15595589234453636,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,0.001059809523809524,2.65e-4,1.2514285714285714e-4,0.0025224761904761896,0.004274190476190479,0.0016113877485603564,0.12994914167908725,not important,not important,not important,not important,not important,not important
Sphingolipids,5.056666666666665e-4,0.002346333333333333,0.0043798571428571445,0.0018526666666666667,8.216666666666666e-4,0.0018948101637784322,0.1022490664802438,not important,not important,not important,not important,not important,not important
Steroid.esters,0.0075445238095238135,0.0023886666666666657,0.002448714285714285,-3.679047619047617e-4,0.0012467142857142863,0.0023753418009579063,0.1427660568185393,not important,not important,not important,not important,not important,not important
Steroidal.glycosides,0.024574333333333347,0.0015278095238095235,0.002576666666666664,0.0031299999999999995,0.002672190476190474,0.006009731356277033,0.2821646982579746,important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,0.0019716666666666667,-2.4666666666666642e-005,2.8233333333333333e-4,4.080952380952381e-5,5.908571428571426e-4,4.917445975077551e-4,0.03720812974965368,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0027149523809523804,0.0014030952380952393,0.008740428571428562,0.0030428571428571423,0.001668190476190476,0.0032313177568046056,0.17617894955670202,not important,not important,not important,not important,not important,not important
Styrenes,0.0038283333333333355,4.3566666666666656e-4,3.8899999999999986e-4,0.0016098571428571438,0.003054857142857143,0.0017342750367107973,0.08178735963502448,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,7.90333333333333e-4,3.186666666666666e-4,0.0010924761904761902,8.866666666666665e-5,7.725714285714283e-4,6.571057573317629e-4,0.054533857613288654,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,3.666666666666666e-4,4.5833333333333327e-4,6.419999999999998e-4,-1.3904761904761905e-4,0.0018450000000000003,5.7258776088033e-4,0.03460518604632182,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,1.6166666666666668e-4,1.6866666666666663e-4,-2.0395238095238092e-4,-1.483333333333333e-4,1.4800000000000002e-4,2.5106885804254247e-5,0.01362680198462879,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,5.536666666666664e-4,4.678571428571426e-4,0.0025240000000000006,5.74e-4,7.666666666666666e-5,8.253771327571642e-4,0.06662507566051094,not important,not important,not important,not important,not important,not important
Sulfoxides,4.3099999999999985e-4,-2.4300000000000008e-4,0.0026299999999999987,2.948571428571428e-4,-6.000000000000001e-5,6.245493650656185e-4,0.07531815400666299,not important,not important,not important,not important,not important,not important
Terpene.lactones,0.0020749523809523818,4.5000000000000016e-5,0.0010386666666666676,0.004745571428571436,0.02195414285714287,0.005474383037499152,0.28891517467419503,not important,not important,not important,not important,not important,important
Tertiary.alcohols,5.611904761904759e-4,2.820000000000001e-4,0.001066666666666667,-2.0519047619047616e-4,0.0022063333333333336,7.38233597242112e-4,0.06660884299332691,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,5.401428571428568e-4,0.0021426666666666664,0.0020101904761904766,0.002065666666666667,0.0036883333333333325,0.0020023763124560378,0.08349090187354996,not important,not important,not important,not important,not important,not important
Tertiary.amines,9.000000000000003e-5,2.7800000000000004e-4,6.199999999999999e-5,-1.0233333333333335e-4,5.893333333333333e-4,1.8920588561765025e-4,0.020636605848440303,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,2.8400000000000007e-4,5.653333333333333e-4,1.2419047619047617e-4,8.666666666666666e-6,5.422380952380951e-4,3.087826310256649e-4,0.022546393190569752,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,1.6190476190476186e-5,0.003003666666666666,5.865714285714287e-4,0.0016703333333333323,0.0020441428571428572,0.0014323366528552301,0.07403023249858151,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.005579000000000001,9.8252380952381e-4,0.0040556190476190475,0.0033336666666666697,0.004836047619047621,0.0035152537825951197,0.16475980311003688,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,1.5333333333333337e-4,1.3666666666666666e-4,-5.733333333333332e-5,2.1733333333333335e-4,7.19e-4,2.6291798311767347e-4,0.022560079668799977,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.0016883333333333342,0.002153380952380951,0.0035641904761904747,-0.0012201428571428584,0.015539333333333325,0.0036954751810796835,0.2282089104743468,not important,not important,not important,not important,not important,important
Tetrazoles,0.002191666666666665,-4.66666666666667e-5,6.603333333333332e-4,0.0010036666666666677,0.0010413333333333336,0.0010651414766004574,0.08371409196253915,not important,not important,not important,not important,not important,not important
Thiadiazoles,7.600476190476187e-4,-1.0290476190476191e-4,3.2766666666666664e-4,-1.8766666666666666e-4,-9.333333333333328e-6,1.5855162355704144e-4,0.025541788805530524,not important,not important,not important,not important,not important,not important
Thiazoles,8.606666666666666e-4,2.733333333333334e-4,2.199999999999999e-5,-1.5799999999999996e-4,4.973333333333334e-4,2.870698295512534e-4,0.028952391729998167,not important,not important,not important,not important,not important,not important
Thioethers,1.8838095238095246e-4,5.900000000000001e-5,-1.5600000000000002e-4,2.2700000000000007e-4,6.189999999999999e-4,2.1948331278284829e-4,0.02549647806225184,not important,not important,not important,not important,not important,not important
Thiols,7.809523809523811e-6,-2.4266666666666648e-4,0.001685,4.041904761904762e-4,-1.3433333333333334e-4,2.7141430336089764e-4,0.02841058685610269,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-5.8e-5,3.2400000000000007e-4,0.0025345714285714247,2.2466666666666666e-4,3.333333333333333e-5,5.305283453216888e-4,0.039984804053800505,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.0037450476190476205,2.2547619047619044e-4,2.666666666666666e-4,0.0017696666666666672,0.0021133333333333347,0.0015645953580303447,0.10014511760511942,not important,not important,not important,not important,not important,not important
Trialkylamines,2.7666666666666674e-5,1.28e-4,-2.466666666666667e-5,2.466666666666667e-5,4.8e-5,4.153190832215599e-5,0.010804321191202901,not important,not important,not important,not important,not important,not important
Triazines,0.002277666666666666,2.943333333333333e-4,5.596666666666664e-4,2.673333333333333e-4,6.668571428571426e-4,7.996785132652015e-4,0.05785808060897852,not important,not important,not important,not important,not important,not important
Triazoles,5.043333333333334e-4,4.4666666666666684e-5,-1.1700000000000001e-4,6.666666666666667e-5,5.546666666666666e-4,2.605995515492418e-4,0.02944702601466909,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.008086857142857133,0.0038180476190476207,0.0052788571428571416,0.008629666666666652,0.009407904761904751,0.006736912697381745,0.22393539163397994,important,not important,important,not important,not important,not important
Triradylcglycerols,8.615714285714283e-4,0.007929333333333332,-2.3095238095238077e-5,-2.1600000000000002e-4,1.1566666666666667e-4,0.0014834619686299308,0.07550625984138142,not important,not important,not important,not important,not important,not important
Triterpenoids,0.002246666666666667,-3.6766666666666675e-4,0.0010178571428571433,2.956666666666668e-4,0.0015098571428571429,8.788503758883014e-4,0.07221581683811334,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,-3.333333333333333e-5,1.0033333333333334e-4,-1.0433333333333334e-4,2.8e-5,8.433333333333335e-5,1.3370062514025358e-5,0.006184631280923706,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.0011460000000000005,1.6776190476190482e-4,0.001126666666666667,1.9119047619047617e-4,2.0999999999999992e-5,5.309700137323972e-4,0.05328631543867579,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,8.867142857142858e-4,1.9933333333333337e-4,3.536666666666666e-4,2.0280952380952386e-4,5.525714285714286e-4,4.5248162793518786e-4,0.03687468067713087,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,0.001414714285714286,-5.238095238095236e-4,0.0046183333333333345,6.339999999999997e-4,1.25e-4,0.0011603657384926763,0.08351036031571488,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,2.9666666666666665e-5,4.633333333333334e-5,7e-5,-9.566666666666664e-5,2.35e-4,6.385825612296202e-5,0.005694432786441971,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.004225666666666664,0.002091190476190477,0.0019340000000000006,0.0018039047619047616,3.746666666666666e-4,0.0021033416084259775,0.08990337436985792,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,4.6966666666666646e-4,0.001520190476190476,0.0013136666666666676,0.0015602380952380954,7.020476190476189e-4,0.0011253255244927083,0.06874694951212594,not important,not important,not important,not important,not important,not important
Vinyl.halides,8.733333333333336e-5,-4.333333333333334e-5,8.563809523809528e-4,3.094761904761905e-4,1.7099999999999998e-4,2.769928158356948e-4,0.029565468075441786,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.0018617142857142864,4.579999999999998e-4,1.2933333333333324e-4,1.7785714285714285e-4,0.0014120000000000007,7.637013048870634e-4,0.046946633637461474,not important,not important,not important,not important,not important,not important
