feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organobromides,0.0034235238095238095,0.002901380952380954,0.002952190476190477,0.005867238095238094,0.005970333333333333,0.004068195255209197,0.11515603869435725,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.003935476190476191,0.002923666666666664,0.0034923333333333356,0.006527666666666668,0.005488333333333333,0.004197148604749233,0.14370730632728365,not important,not important,not important,not important,not important,not important
Organoheterocyclic.compounds,4.1957142857142844e-4,3.8666666666666667e-4,2.7866666666666665e-4,-1.9666666666666683e-5,0.001837333333333334,5.534919858263507e-4,0.03415863309671608,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.5333333333333337e-4,4.0300000000000004e-4,-3.2766666666666675e-4,4.1799999999999997e-4,6.900000000000002e-5,1.4496397032619934e-4,0.016811357444256297,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,9.209523809523811e-5,0.0018763333333333336,1.1966666666666667e-4,0.0021066666666666664,9.542857142857148e-5,7.618734794617148e-4,0.054725059276970085,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,9.933333333333334e-5,6.499999999999997e-5,-1.136666666666667e-4,3.8133333333333324e-4,1.9033333333333334e-4,1.2265798623461158e-4,0.01540972071980307,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,5.437619047619049e-4,0.0010787142857142861,0.0017503333333333333,-8.696666666666664e-4,0.0021780000000000007,7.9721053946054e-4,0.05171517569570874,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,5.348571428571428e-4,0.0014861904761904765,2.829999999999999e-4,5.608095238095236e-4,8.635238095238097e-4,6.82994763320615e-4,0.042398834303217635,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,5.6000000000000006e-5,0.002454095238095237,-0.001324333333333334,5.7e-4,-1.81e-4,2.0986701654039124e-4,0.027959496084736257,not important,not important,not important,not important,not important,not important
Orthocarboxylic.acid.derivatives,9.509523809523812e-5,4.973333333333332e-4,-7.766666666666667e-5,8.259999999999998e-4,-4.449047619047618e-4,1.8687298124991602e-4,0.027426613259101423,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,7.766666666666668e-5,0.0010793333333333336,-2.626666666666666e-4,-6.476190476190475e-6,3.66e-4,2.1980842351662769e-4,0.023943075340737724,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0015251904761904762,8.234761904761907e-4,0.0013333333333333337,8.023333333333334e-4,0.0017016666666666666,0.0011930401948412794,0.0507225460961309,not important,not important,not important,not important,not important,not important
Oxanes,5.359999999999999e-4,0.001059380952380953,2.070952380952381e-4,1.0999999999999998e-4,2.762380952380952e-4,3.735238456074365e-4,0.02948613111417894,not important,not important,not important,not important,not important,not important
Oxazolidinones,2.805238095238095e-4,0.0016029999999999996,-2.197619047619048e-4,1.2499999999999998e-4,3.5933333333333336e-4,4.0019826131900397e-4,0.024749337342762225,not important,not important,not important,not important,not important,not important
Oxepanes,3.959999999999999e-4,-3.613333333333334e-4,0.0028720476190476187,1.3066666666666665e-4,-5.1142857142857145e-5,6.213750533092637e-4,0.04884900400988996,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.0019518571428571434,0.0020873333333333325,-3.935238095238096e-4,1.764761904761905e-4,2.5866666666666665e-4,7.459159009205456e-4,0.05454085762350488,not important,not important,not important,not important,not important,not important
Oxosteroids,6.466666666666667e-4,3.0380952380952378e-5,4.533333333333332e-4,-8.466666666666667e-5,-2.0071428571428565e-4,1.6601017463788352e-4,0.02380547831812242,not important,not important,not important,not important,not important,not important
P,0.0025129047619047618,4.396666666666664e-4,2.896666666666667e-4,0.002673666666666666,4.367142857142858e-4,0.0012145389571728588,0.05511943855901231,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.002849666666666667,0.0019126190476190475,0.004310666666666668,0.003284333333333336,0.004320428571428571,0.003227233081761724,0.11826679536526444,not important,not important,not important,not important,not important,not important
Pentose.phosphates,0.016889999999999978,0.002722666666666665,0.0017054285714285724,0.0013936666666666676,0.0022356666666666675,0.004457626106607545,0.23631912315109976,not important,not important,not important,not important,not important,not important
Pentoses,0.0020273333333333337,6.146666666666665e-4,7.836666666666668e-4,-5.75e-4,-6.866666666666668e-5,6.221525553050314e-4,0.05434893492276,not important,not important,not important,not important,not important,not important
Peptides,5.097142857142858e-4,0.002947000000000002,0.0012453333333333346,0.01046033333333333,0.003566476190476191,0.0035174281064652693,0.19510235121753652,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.0026243333333333323,0.004348190476190483,0.010773666666666654,0.036972000000000116,0.009276952380952337,0.011676993317312168,0.5333850636463219,important,important,not important,not important,important,important
Phenazines.and.derivatives,3.6819047619047617e-4,1.9999999999999996e-4,5.5666666666666674e-5,8.666666666666673e-6,3.666666666666647e-6,1.2519625180461088e-4,0.011583270254217204,not important,not important,not important,not important,not important,not important
Phenethylamines,6.455238095238096e-4,8.226666666666675e-4,0.0011690000000000001,1.9676190476190474e-4,0.0013833809523809523,7.864508050429104e-4,0.044581601105235034,not important,not important,not important,not important,not important,not important
Phenol.ethers,6.033333333333331e-4,2.4066666666666667e-4,4.226666666666665e-4,8.900000000000001e-5,0.0011631904761904759,5.04737756051997e-4,0.028445091938846777,not important,not important,not important,not important,not important,not important
Phenols,0.0036439047619047636,0.002335190476190476,0.002420333333333334,0.005146333333333334,0.006904904761904759,0.004008612973971339,0.12374990323782237,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.001434666666666667,5.47142857142857e-4,0.001436666666666667,9.781428571428571e-4,0.0019477619047619033,0.0012401573444615266,0.06140022813082391,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,6.466666666666665e-4,9.325238095238093e-4,0.001281666666666667,4.666666666666667e-4,9.885238095238098e-4,8.587514145641094e-4,0.04781336049293962,not important,not important,not important,not important,not important,not important
Phenylketones,0.0037161904761904784,0.003255333333333333,0.003022000000000001,0.005887333333333331,0.006949333333333334,0.004349302332772156,0.13592998113433702,not important,not important,not important,not important,not important,not important
Phenylmethylamines,3.2e-5,2.662857142857143e-4,0.0010566666666666667,7.4e-5,6.766666666666667e-4,3.810453463804853e-4,0.02062725353105499,not important,not important,not important,not important,not important,not important
Phenylpropanes,0.0017505238095238088,0.0010362857142857144,0.0012320000000000009,9.64e-4,0.0024028571428571428,0.0014166875439661855,0.06922845604936219,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,6.545714285714284e-4,3.6833333333333314e-4,5.436666666666667e-4,4.3733333333333325e-4,0.0016943333333333328,7.26553059427672e-4,0.037763120268853284,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,4.3514285714285714e-4,7.09333333333333e-4,4.8366666666666637e-4,-1.1638095238095236e-4,0.002987857142857144,8.467636076513791e-4,0.07017690436119693,not important,not important,not important,not important,not important,not important
Phosphate.esters,0.019810666666666622,0.002653571428571428,0.0022013809523809508,0.002403523809523809,0.0014958571428571438,0.00514454880869047,0.23677866835392353,not important,not important,important,not important,not important,not important
Phosphatidylcholines,2.6709523809523815e-4,2.8766666666666676e-4,9.290000000000004e-4,8.166666666666668e-5,0.001868000000000001,6.144970773980054e-4,0.03591356666632156,not important,not important,not important,not important,not important,not important
Phosphocholines,0.0035973809523809526,0.0028727142857142866,0.0023539999999999998,0.006522000000000002,0.006409047619047618,0.004126834910359681,0.12671260902812567,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,0.0010161904761904765,0.002485666666666666,9.118571428571431e-4,7.631428571428569e-4,0.0012823333333333341,0.0013132228628784403,0.0867534512033558,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.005145095238095241,0.00891333333333332,0.009735095238095232,0.004525000000000002,0.003394238095238094,0.00610166475947514,0.2347396773149699,not important,not important,not important,not important,important,not important
Piperidines,3.3199999999999994e-4,6.264761904761904e-4,3.266666666666668e-5,2.55e-4,1.5266666666666665e-4,2.518754238537519e-4,0.02255640282908663,not important,not important,not important,not important,not important,not important
Porphyrins,0.004528,6.419047619047619e-5,0.0010860000000000006,-2.0166666666666667e-4,0.0012263333333333338,0.0011945840572396321,0.0697507725177313,not important,not important,not important,not important,not important,not important
Prenol.lipids,0.001314904761904762,2.9299999999999997e-4,8.593333333333333e-4,-5.8666666666666665e-5,4.429999999999999e-4,5.093427108667042e-4,0.033654229782346536,not important,not important,not important,not important,not important,not important
Primary.amines,2.0866666666666673e-4,7.439999999999999e-4,1.0900000000000006e-4,4.412857142857142e-4,7.146666666666668e-4,4.089356470842536e-4,0.032175472574338344,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.006270285714285708,0.009037666666666633,0.01501304761904763,0.007618523809523792,0.0013433809523809525,0.007622285818069079,0.3383778276105028,not important,not important,not important,not important,important,not important
Proline.and.derivatives,2.066666666666667e-4,0.0019301904761904768,1.5199999999999998e-4,0.0014268095238095236,0.0021969999999999993,0.0011496308398344028,0.07471760066468112,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,3.195238095238096e-4,1.4900000000000002e-4,4.4133333333333324e-4,3.451428571428572e-4,0.0010463333333333336,4.2333754996293677e-4,0.025821105961627504,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,7.93e-4,-3.533333333333335e-4,0.003755523809523811,6.406666666666667e-4,-1.3066666666666665e-4,9.992901289457028e-4,0.08674424578125413,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,6.983333333333335e-4,-9.666666666666631e-6,-3.667619047619048e-4,5.696666666666665e-4,-7.600000000000003e-5,1.984021357039932e-4,0.042527078650084295,not important,not important,not important,not important,not important,not important
Purine.nucleosides,3.0999999999999995e-4,3.029523809523809e-4,1.0066666666666667e-4,6.276666666666665e-4,-1.2566666666666664e-4,2.037710898492631e-4,0.028867285844174556,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.004178904761904763,0.0017920000000000004,8.013333333333337e-4,-7.566666666666666e-5,3.9099999999999996e-4,0.0014219249007786205,0.0926368414012925,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.003819333333333332,8.073333333333335e-4,8.736666666666667e-4,2.442857142857143e-4,6.055238095238093e-4,0.0012819671566823296,0.07677783520174682,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.008755333333333334,0.002227857142857141,0.0024639999999999996,-4.999999999999996e-6,3.4900000000000013e-4,0.0026626970322419312,0.13532672270513282,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,4.440000000000001e-4,1.37952380952381e-4,1.766666666666664e-5,8.626666666666666e-4,-3.1266666666666677e-4,2.3294044706583417e-4,0.05224687248406458,not important,not important,not important,not important,not important,not important
Purinones,5.99047619047619e-4,-7.947619047619056e-5,0.0011190000000000002,5.833333333333332e-4,9.333333333333346e-6,4.3979488837615755e-4,0.04833187597720108,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.001515666666666667,1.528571428571428e-4,3.399999999999999e-5,6.983809523809522e-4,9.073333333333333e-4,6.820250500273718e-4,0.035572018969765355,not important,not important,not important,not important,not important,not important
Pyrans,9.375238095238094e-4,3.233333333333334e-4,2.7400000000000005e-4,3.17952380952381e-4,0.0015102380952380955,6.636072705244531e-4,0.03751250854903922,not important,not important,not important,not important,not important,not important
Pyrazines,0.0010589999999999996,6.149999999999998e-4,1.406666666666666e-4,1.556666666666667e-4,3.223333333333333e-4,4.3259366502090927e-4,0.032583683075697194,not important,not important,not important,not important,not important,not important
Pyrazolines,0.001966285714285715,0.0010650000000000008,0.0013470000000000005,0.001448000000000001,0.0022520476190476184,0.0015797577413986113,0.06796747522956409,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0038646666666666695,0.0026739999999999976,0.0038597142857142875,0.005536952380952378,0.00696438095238095,0.004341872349528701,0.1427520643310166,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,0.0022403333333333333,0.0012415238095238109,0.002757666666666665,0.0023813333333333343,0.00499804761904762,0.002595676598856945,0.10620115513944929,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,4.52e-4,4.6066666666666646e-4,6.239999999999999e-4,2.3809523809522448e-7,0.0015016666666666666,5.64672522523915e-4,0.033524477963194514,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,3.2552380952380957e-4,8.097142857142859e-4,8.746666666666668e-4,-2.666666666666666e-6,2.6266666666666664e-4,4.6904730056665007e-4,0.026199356934199076,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.017762047619047584,0.0026219999999999993,0.002164380952380951,0.0020475238095238103,0.0013341904761904769,0.004626466868872456,0.2388526889961146,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.017774380952380923,0.0022436666666666655,0.0017040000000000007,0.001742333333333333,0.0017843333333333337,0.0045298202355779985,0.22633874963756098,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,2.031904761904762e-4,2.7733333333333337e-4,-9.585714285714284e-5,-6.266666666666668e-5,-8.466666666666667e-5,4.466527547100304e-5,0.01619954385766014,not important,not important,not important,not important,not important,not important
Pyrimidones,5.01857142857143e-4,4.6633333333333314e-4,5.353333333333332e-4,3.846666666666666e-4,2.063333333333333e-4,4.1807690769842464e-4,0.023846268376433062,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.003556190476190479,0.002905666666666668,0.002803333333333333,0.006048714285714284,0.0062406666666666695,0.004128001387243653,0.11699291872820954,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.002642333333333334,0.001309142857142858,0.002280714285714285,0.002844666666666667,0.004389047619047619,0.002580959750775546,0.09701065643378146,not important,not important,not important,not important,not important,not important
Pyrroles,0.001041333333333334,0.0015585238095238102,0.0014758571428571431,0.0011524285714285718,0.003475999999999999,0.0016729464976887605,0.07246670312241565,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.0027906666666666683,0.003861761904761908,0.0037641904761904804,0.005525476190476192,0.006066333333333336,0.004253223276895111,0.1399623985558154,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,5.378571428571427e-4,0.0013066666666666673,0.0010336666666666669,2.8266666666666663e-4,0.002710333333333334,0.0011008132661112554,0.05526561412635029,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.8471428571428566e-4,1.726666666666667e-4,6.59333333333333e-4,2.1799999999999996e-4,3.9733333333333325e-4,3.525378827398948e-4,0.022066551886996213,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,2.4433333333333333e-4,6.21333333333333e-4,8.473333333333333e-4,4.300000000000001e-5,0.0010923333333333332,5.034814907314901e-4,0.040132725725291626,not important,not important,not important,not important,not important,not important
Pyrrolidines,6.180952380952381e-5,1.0300000000000004e-4,7.516666666666668e-4,1.45e-4,2.1933333333333334e-4,2.625496219466806e-4,0.01863737607469221,not important,not important,not important,not important,not important,not important
Pyrrolidones,4.813333333333334e-4,2.4000000000000006e-4,0.001135666666666667,1.8533333333333328e-4,0.0012146666666666666,6.66021321385872e-4,0.03498571822465094,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,-3.866666666666666e-5,0.0010211904761904763,6.063333333333331e-4,4.894285714285713e-4,2.8161904761904764e-4,5.003818135768596e-4,0.031357313811551504,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,3.5333333333333327e-4,5.703333333333333e-4,5.306666666666666e-4,1.4038095238095238e-4,0.0018433333333333338,6.234894671891572e-4,0.03650530544909367,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0022207142857142864,0.0014238571428571438,0.003261000000000001,0.0011611904761904767,0.001279666666666667,0.0017900884798895682,0.07830149910016627,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,1.4633333333333336e-4,6.963333333333334e-4,2.7400000000000005e-4,7.071428571428571e-5,1.5e-4,2.959260559701732e-4,0.022040100746232347,not important,not important,not important,not important,not important,not important
RT,6.666666666666667e-6,-1.1000000000000001e-5,1.17e-4,3.1666666666666666e-5,8.533333333333334e-5,4.8801759901605124e-5,0.009762829484054474,not important,not important,not important,not important,not important,not important
S,-2.433333333333334e-5,9.126666666666668e-4,1.8728571428571424e-4,5.321428571428571e-4,4.7180952380952376e-4,3.970979615499738e-4,0.01942454675702338,not important,not important,not important,not important,not important,not important
Secondary.amines,1.8166666666666665e-4,6.243333333333331e-4,7.42333333333333e-4,2.01e-4,3.0399999999999996e-4,4.079499195335106e-4,0.026049503614538262,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.0015173809523809523,3.986666666666665e-4,4.076666666666666e-4,7.016666666666663e-4,5.189999999999998e-4,6.926152711237847e-4,0.04801213918133788,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.0066999047619047515,0.008296523809523804,0.009120904761904757,0.004381380952380955,0.0036722380952381004,0.006246525377786989,0.20562182823495845,not important,not important,not important,not important,important,not important
Sesquiterpenoids,8.900000000000002e-5,5.989999999999998e-4,3.536666666666667e-4,-6.833333333333333e-5,4.2999999999999995e-5,2.0059147345602454e-4,0.018411891325359024,not important,not important,not important,not important,not important,not important
Sphingolipids,0.001341333333333334,0.004359142857142859,0.005215238095238098,0.0027980000000000027,0.0037283809523809557,0.0033222674905933453,0.12354636007742018,not important,not important,not important,not important,not important,not important
Steroid.esters,0.01852090476190475,0.002804285714285713,0.0034859999999999995,3.5952380952380925e-5,0.001961,0.004723660609084769,0.24481124432438428,not important,not important,important,not important,not important,not important
Steroidal.glycosides,0.019232142857142837,0.002531666666666666,0.0035464761904761923,0.0021341904761904757,0.0020143809523809524,0.005297487187047574,0.2466476199933889,not important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,0.0017793333333333337,-2.400000000000002e-5,5.155238095238095e-4,-7.7e-5,3.466666666666666e-5,3.8110576626675666e-4,0.033597509814268116,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,2.685714285714285e-4,0.002742999999999999,0.010130761904761898,0.002316380952380951,0.001298952380952382,0.0032664485405375573,0.15289775712715778,not important,not important,not important,not important,important,not important
Styrenes,0.0040182380952380956,0.0024519999999999985,0.003316809523809523,0.005686190476190479,0.006713571428571416,0.00425367999458403,0.138889315005808,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,2.81e-4,3.34e-4,-1.9166666666666673e-4,-3.8857142857142854e-5,-8.533333333333334e-5,7.846005009782097e-5,0.015353196084144994,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,3.881428571428572e-4,4.986666666666665e-4,5.21e-4,3.052380952380951e-5,0.0018376666666666676,5.964612862197996e-4,0.0374485383926205,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,5.019047619047619e-5,1.1666666666666665e-5,1.0185714285714285e-4,6.142857142857146e-6,8.98095238095238e-5,4.17031525406138e-5,0.008464538014990494,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,3.0600000000000007e-4,0.001521,0.007920523809523804,1.1266666666666669e-4,1.7076190476190476e-4,0.0019136328121482989,0.12047833576494735,not important,not important,not important,not important,not important,not important
Sulfoxides,4.2233333333333315e-4,2.693333333333333e-4,4.1833333333333317e-4,-1.0666666666666669e-5,1.866666666666667e-5,2.3800786700399693e-4,0.0204484470362174,not important,not important,not important,not important,not important,not important
Terpene.lactones,1.1133333333333333e-4,0.0026610000000000006,-8.773333333333332e-4,-2.5119047619047614e-4,6.033333333333331e-4,3.777245724691541e-4,0.04743007490374544,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,4.761904761904762e-4,3.58e-4,6.679999999999999e-4,3.05e-4,0.0017849999999999997,6.48131098090076e-4,0.03793060415037276,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,2.9776190476190484e-4,0.002498,0.002269999999999999,0.0017016190476190473,0.0026226666666666664,0.0017488838632987262,0.06994238717361169,not important,not important,not important,not important,not important,not important
Tertiary.amines,4.0999999999999994e-5,1.4299999999999998e-4,2.506666666666667e-4,7.833333333333334e-5,5.2666666666666655e-5,1.0683093901282758e-4,0.014543178175637501,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,7.976190476190476e-5,0.004053333333333332,0.0017741904761904752,2.671904761904762e-4,7.036666666666669e-4,0.0012775184414828417,0.09173555789700182,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,1.4e-5,3.3033333333333325e-4,2.4233333333333333e-4,8.45e-4,4.4133333333333324e-4,3.7048563991907616e-4,0.02840770346100688,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.0022161904761904766,0.00147452380952381,0.0033733333333333367,0.0013595238095238098,0.0033246666666666693,0.0022295468740066303,0.09832029172401009,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,2.0333333333333337e-5,-6.180952380952381e-5,7.266666666666668e-5,2.1523809523809518e-5,3.333333333333377e-7,7.743201243201248e-6,0.008140145527202594,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.0013015238095238104,0.001363,0.0012995238095238099,5.556666666666664e-4,0.003187666666666668,0.0014646683806389706,0.06756854753048333,not important,not important,not important,not important,not important,not important
Tetrazoles,0.0016911904761904757,2.6333333333333334e-5,0.002591999999999999,6.04523809523809e-4,5.163333333333332e-4,0.0010465474370830422,0.06929090084988149,not important,not important,not important,not important,not important,not important
Thiadiazoles,2.0133333333333334e-4,0.0011290000000000007,3.1499999999999996e-4,5.001904761904759e-4,5.371428571428572e-5,4.0985159156289137e-4,0.04888989682769412,not important,not important,not important,not important,not important,not important
Thiazoles,9.328571428571432e-4,3.4347619047619054e-4,3.466666666666666e-4,0.0010193333333333341,-4.6271428571428565e-4,4.2235295414939336e-4,0.044278558904828534,not important,not important,not important,not important,not important,not important
Thioethers,-3.699999999999999e-5,0.0010616666666666665,-4.6666666666666655e-4,2.3533333333333338e-4,6.666666666666666e-5,1.2046843498778486e-4,0.03018424932894082,not important,not important,not important,not important,not important,not important
Thiols,1.4523809523809523e-5,3.382380952380953e-4,3.896666666666667e-4,2.1733333333333335e-4,2.642857142857143e-5,1.8790811123860646e-4,0.015130841748079781,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,6e-6,-2.7142857142857148e-5,3.8333333333333334e-4,1.3233333333333334e-4,1.7666666666666663e-4,1.2221483530229664e-4,0.006842945179278552,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.0010539999999999998,2.5033333333333336e-4,2.706666666666667e-4,9.333333333333334e-5,1.933333333333334e-4,4.0113499271626204e-4,0.02754502169135913,not important,not important,not important,not important,not important,not important
Triazines,7.683333333333333e-4,9.143333333333335e-4,6.119999999999998e-4,0.0011250000000000008,-4.30190476190476e-4,6.073300358052673e-4,0.04530960907187633,not important,not important,not important,not important,not important,not important
Triazoles,3.1766666666666667e-4,8.833333333333334e-4,3.736666666666665e-4,6.400000000000001e-5,5.439999999999999e-4,4.50466878065175e-4,0.029092867852185886,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.0033868571428571454,0.0031569999999999992,0.00334952380952381,0.0052306666666666665,0.006559761904761899,0.0041045041125884795,0.13755012922931167,not important,not important,not important,not important,not important,not important
Triterpenoids,0.0015825238095238106,0.002021476190476188,0.007273714285714278,-3.628571428571428e-5,-8.314285714285714e-5,0.0021165804138242286,0.11306635517560404,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,1.0366666666666665e-4,0.001273333333333334,0.0012456666666666668,0.0011300000000000004,0.001284666666666667,0.0010172245117283831,0.03534380100012223,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.0033481904761904764,6.399999999999998e-4,0.001642857142857143,4.1499999999999995e-4,7.653333333333329e-4,0.0012736910333388707,0.08694201008381915,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,8.596666666666666e-4,5.679999999999999e-4,0.0016610000000000006,-3.5809523809523814e-5,-6.219047619047618e-5,6.453916040959378e-4,0.04774052027050713,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,6.880952380952382e-5,4.3e-4,4.171428571428569e-4,1.3433333333333334e-4,7.680952380952381e-5,1.9238436967229528e-4,0.02699747162118177,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.00785890476190476,0.004802857142857147,0.005165000000000001,0.007122476190476182,0.00601752380952381,0.00605676265289578,0.2663708625861269,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,2.3999999999999994e-5,0.0019363333333333335,0.006004571428571421,5.439999999999999e-4,0.001029857142857143,0.0018912510922170435,0.11115654159547472,not important,not important,not important,not important,not important,not important
Vinyl.halides,9.152380952380956e-5,-9.390000000000005e-4,0.001996047619047619,2.4166666666666667e-4,2.8233333333333333e-4,3.3242979277344577e-4,0.04015754013237285,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.001946238095238096,7.348571428571427e-4,4.229999999999999e-4,0.0010025238095238101,0.0023133333333333335,0.0012400023888220501,0.057909457390305806,not important,not important,not important,not important,not important,not important
Vinylogous.amides,0.003503333333333335,0.002791666666666665,0.002895666666666667,0.006052095238095235,0.006516904761904759,0.00419739707033593,0.12891756258251613,not important,not important,not important,not important,not important,not important
Vinylogous.esters,0.001053,0.0015250000000000003,0.0018786666666666665,9.060000000000006e-4,0.003084333333333332,0.0016045571029417803,0.07270287764220247,not important,not important,not important,not important,not important,not important
