feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.sulfuric.acids.and.derivatives,6.566666666666666e-4,-9.133333333333335e-5,0.0020254761904761904,4.1633333333333333e-4,3.750476190476191e-4,6.065459923633295e-4,0.057169123549314284,not important,not important,not important,not important,not important,not important
Organic.zwitterions,7.733333333333335e-5,2.226666666666667e-4,2.381904761904762e-4,1.1133333333333333e-4,8.095238095238055e-7,1.137528133201508e-4,0.011265960193604005,not important,not important,not important,not important,not important,not important
Organobromides,0.004491666666666669,0.00324066666666667,0.004188333333333334,0.004699000000000002,0.013461047619047616,0.005485718484388,0.22096909321805547,not important,not important,not important,not important,not important,important
Organochlorides,3.3333333333333335e-5,4.233333333333335e-5,6.056666666666664e-4,1.3333333333333333e-5,1.866666666666667e-5,1.554868329984428e-4,0.02000892863863556,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.004621190476190483,0.0029549999999999993,0.004783761904761908,0.006034571428571426,0.008620333333333322,0.0050184042484003825,0.1703627965459106,not important,not important,not important,not important,not important,not important
Organoheterocyclic.compounds,1.6966666666666665e-4,8.633333333333336e-5,-2.6666666666666667e-5,-6.000000000000001e-6,4.836666666666667e-4,1.235376779223528e-4,0.014817759420890433,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,7.733333333333333e-5,2.94e-4,8.11904761904762e-5,1.1285714285714287e-4,3.5166666666666674e-4,1.5715450236038466e-4,0.015186780238154512,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,4.2000000000000004e-5,2.22e-4,-4.566666666666667e-5,1.3733333333333336e-4,1.6199999999999998e-4,1.0123852489100163e-4,0.012814460896058418,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,6.1e-5,8.183333333333335e-4,-5.089999999999998e-4,1.0604761904761906e-4,-1.5500000000000003e-4,5.269626821407005e-5,0.021098571640055876,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,1.99e-4,1.3366666666666667e-4,5.403333333333334e-4,9.933333333333334e-5,8.199999999999999e-5,1.942761103705376e-4,0.023004513906831704,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.002100714285714286,9.146666666666668e-4,-2.2052380952380953e-4,0.0016128095238095246,0.0012920000000000002,9.901629326126227e-4,0.049279890308458814,not important,not important,not important,not important,not important,not important
Ortho.amides,7.949523809523808e-4,6.045238095238092e-4,5.2142857142857156e-5,0.015624000000000015,0.01037338095238094,0.005226449948658164,0.2675455070500957,not important,important,not important,not important,not important,important
Orthocarboxylic.acid.derivatives,1.160476190476191e-4,1.7266666666666662e-4,-3.25e-4,0.006909333333333331,0.003821523809523813,0.002045422238494226,0.13651462244668364,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,5.429523809523807e-4,6.066666666666664e-4,3.0333333333333333e-5,4.9333333333333324e-5,0.0014240000000000006,4.657555427029107e-4,0.03347180693146668,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0012810000000000002,-6.599999999999999e-5,2.0333333333333328e-4,4.0599999999999995e-4,5.876666666666664e-4,4.4223087739573793e-4,0.032115724314273064,not important,not important,not important,not important,not important,not important
Oxanes,3.639999999999999e-4,-1.8533333333333336e-4,1.5600000000000002e-4,5.433333333333334e-5,2.7366666666666663e-4,1.5396248393849008e-4,0.022848455428093398,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0013677619047619048,0.0010000000000000007,0.0032476666666666682,-4.1714285714285714e-5,1.1095238095238095e-4,0.001111979232497812,0.0849857075071188,not important,not important,not important,not important,not important,not important
Oxepanes,0.0010203333333333334,-1.2538095238095244e-4,0.0011355238095238107,6.685714285714286e-5,-8.633333333333332e-5,4.0133614089728626e-4,0.0347373141930219,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.007572999999999996,0.004212952380952385,0.004263380952380956,4.603809523809522e-4,0.0011683333333333335,0.0033784933789980302,0.14332179057656977,not important,not important,not important,not important,not important,not important
Oxosteroids,6.733333333333335e-5,1.3766666666666666e-4,4.2714285714285704e-5,4.1142857142857146e-5,-3.533333333333333e-5,4.675910123588143e-5,0.011306704830568526,not important,not important,not important,not important,not important,not important
P,1.4800000000000002e-4,4.0152380952380946e-4,-2.883333333333333e-4,-8.533333333333334e-5,3.3857142857142854e-5,5.416748241438645e-5,0.013863582617908567,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.003700714285714289,0.0025028571428571426,0.0030889999999999993,0.00520352380952381,0.007156476190476185,0.004118712802075815,0.13608941852543527,not important,not important,not important,not important,not important,not important
Pentose.phosphates,0.01204133333333333,0.013860523809523814,0.011223476190476178,0.005010142857142864,0.0049210000000000035,0.008956673172716497,0.32481605969822586,important,not important,important,important,important,not important
Pentoses,0.001455333333333334,0.003389190476190477,0.001720523809523809,0.0010870000000000005,2.822380952380953e-4,0.0016048974773936078,0.09234246941304819,not important,not important,not important,not important,not important,not important
Peptides,1.4833333333333335e-4,3.024761904761905e-4,1.886666666666668e-4,7.369999999999999e-4,-8.1666666666666655e-005,2.608634358417637e-4,0.04046988327452455,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.0017452857142857144,0.003662000000000002,0.014100571428571448,0.009339095238095221,0.003870904761904766,0.006209116751068008,0.3652900661315349,not important,important,not important,not important,important,not important
Phenazines.and.derivatives,1.3800000000000002e-4,0.002731666666666666,0.0011586666666666677,5.533333333333332e-4,1.3099999999999999e-4,8.851676226250548e-4,0.07752741705483551,not important,not important,not important,not important,not important,not important
Phenethylamines,0.0010333333333333336,-1.2000000000000005e-5,2.996666666666668e-4,9.743333333333333e-4,4.6433333333333325e-4,5.339956677309615e-4,0.03760235767561861,not important,not important,not important,not important,not important,not important
Phenol.ethers,0.0013183333333333337,1.1699999999999994e-4,1.4233333333333331e-4,8.67e-4,9.937619047619046e-4,6.878522683886453e-4,0.029246340828703952,not important,not important,not important,not important,not important,not important
Phenols,0.0027977142857142853,0.0015678571428571428,8.130000000000001e-4,0.0029428571428571416,0.004206666666666665,0.0023977298795116128,0.08498931327532579,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0013000476190476189,1.669047619047619e-4,2.4500000000000005e-4,9.84e-4,8.813333333333337e-4,6.998310987258354e-4,0.03325154058111013,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,0.0011756666666666669,-3.633333333333334e-5,1.7233333333333337e-4,9.147142857142857e-4,8.371904761904762e-4,5.95881416742871e-4,0.03223076074817459,not important,not important,not important,not important,not important,not important
Phenylketones,0.003988857142857143,0.002619190476190475,0.0027643333333333326,0.006765666666666664,0.006500285714285714,0.0042620156780783834,0.13114403882323927,not important,not important,not important,not important,not important,not important
Phenylpropanes,0.0013577619047619052,5.243333333333331e-4,0.0017839999999999996,9.755714285714285e-4,9.255238095238095e-4,0.001065864431234402,0.06238465512190101,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.004602857142857143,0.0021694761904761883,0.003674333333333337,0.008210095238095239,0.004152142857142857,0.00417821395821242,0.1801137233861096,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,1.0033333333333334e-4,4.103333333333331e-4,9.6e-5,1.9400000000000003e-4,9.870000000000002e-4,3.3461947684238657e-4,0.025359865974505787,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.6952380952380951e-4,0.0029120000000000023,-0.0014760000000000016,0.0036810000000000007,0.0067264285714285724,0.0021927984450190396,0.14599543041251944,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,4.162380952380953e-4,0.0010613333333333336,6.065238095238095e-4,0.009778904761904733,0.020146714285714292,0.006088038911466935,0.27082115942323903,not important,important,not important,not important,not important,important
Phosphocholines,2.393333333333333e-4,0.004539000000000006,-4.966666666666665e-4,-3.3214285714285713e-4,7.696666666666665e-4,8.732863970394938e-4,0.07280295655564062,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.009307666666666664,0.004717333333333339,0.004576047619047623,1.7619047619047534e-6,0.0014090000000000003,0.0038504186919032226,0.15059389459811343,not important,not important,not important,not important,not important,not important
Piperidines,2.1733333333333338e-4,3.43333333333333e-5,3.355238095238095e-4,4.9476190476190476e-5,3.27e-4,1.9937053091387445e-4,0.021282944701972298,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,7.599999999999999e-5,-5.753333333333331e-4,2.756666666666667e-4,1.333333333333333e-6,5.666666666666667e-6,-5.7559472347398034e-5,0.006455233028409498,not important,not important,not important,not important,not important,not important
Porphyrins,2.6252380952380944e-4,6.753333333333329e-4,0.0014679523809523812,-1.6666666666666674e-5,-1.733333333333333e-5,4.326894073418837e-4,0.04314072709582595,not important,not important,not important,not important,not important,not important
Prenol.lipids,2.953333333333333e-4,3.4433333333333337e-4,-6.499999999999998e-4,1.5833333333333335e-4,3.6333333333333327e-5,3.5906032134360275e-5,0.02642820769518262,not important,not important,not important,not important,not important,not important
Primary.alcohols,5.8e-5,3.0999999999999995e-5,1.2000000000000012e-5,2.566666666666666e-5,2.3333333333333374e-6,1.824989226459815e-5,0.007173911889967614,not important,not important,not important,not important,not important,not important
Primary.amines,2.071428571428571e-5,1.8033333333333332e-4,1.2733333333333333e-4,1.1499999999999998e-4,1.4933333333333335e-4,1.10023991316561e-4,0.010124415415644308,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.0029196666666666663,0.0027302857142857137,0.00630123809523809,0.0011106666666666674,0.0014420000000000012,0.0028710670308363918,0.14811525666044392,not important,not important,not important,not important,not important,not important
Proline.and.derivatives,3.6585714285714287e-4,-1.6033333333333332e-4,1.623333333333333e-4,1.1461904761904762e-4,1.5866666666666668e-4,1.4608531587091957e-4,0.021292435707642953,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,6.571428571428571e-5,-3.9000000000000006e-5,1.9857142857142853e-5,5.333333333333333e-5,4.286666666666666e-4,1.0515249293190475e-4,0.011444756335026146,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.001446095238095238,-6.869523809523805e-4,0.005527047619047624,-6.085714285714286e-5,1.7647619047619047e-4,0.0011199241152724166,0.08150494753616713,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,3.35e-4,6.366666666666662e-4,-1.0699999999999997e-4,0.005449666666666667,-3.2999999999999984e-4,0.0010383630538707965,0.08656436738985916,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0012385238095238098,-5.966666666666666e-5,3.3347619047619046e-4,0.0010443333333333337,-1.9733333333333335e-4,4.936805970087701e-4,0.0498437004968723,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0022485238095238083,0.002601190476190477,0.002084666666666667,0.0017664285714285714,2.0333333333333287e-5,0.0017248753083002344,0.09072823676878304,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.002117380952380954,0.0012783809523809531,7.469999999999997e-4,1.5971428571428576e-4,1.8190476190476174e-5,9.1383167950041e-4,0.06467290790609008,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.003437666666666666,0.0018649999999999988,0.0014493809523809529,6.016666666666667e-4,2.3766666666666665e-4,0.0014834158635743686,0.11206927784559845,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,0.001018666666666667,-9.83333333333333e-5,4.986666666666664e-4,0.001604333333333334,-6.78571428571429e-5,6.442458106049432e-4,0.06961344002861584,not important,not important,not important,not important,not important,not important
Purinones,0.004518333333333333,3.815238095238095e-4,0.0013433333333333335,0.0011226666666666672,-8.156666666666666e-4,0.0012136209945025757,0.10485829991284092,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.002154666666666667,1.2566666666666667e-4,4.7933333333333335e-4,8.473333333333335e-4,5.653333333333332e-4,7.935819359519058e-4,0.05211625452507947,not important,not important,not important,not important,not important,not important
Pyrans,0.002059857142857142,1.1133333333333335e-4,4.2466666666666667e-4,8.685238095238096e-4,0.0012516666666666674,9.721684510020427e-4,0.057542839760244505,not important,not important,not important,not important,not important,not important
Pyrazines,0.0011433333333333337,-1.2033333333333331e-4,-5.576190476190478e-5,0.002176666666666668,5.07333333333333e-4,7.30571448932905e-4,0.06896943266665481,not important,not important,not important,not important,not important,not important
Pyrazolines,7.785714285714281e-4,0.001292619047619048,0.0013383333333333344,0.0031391904761904764,-6.96047619047619e-4,9.746184106571117e-4,0.0847043093897787,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0037965238095238134,0.0027492857142857115,0.004100666666666668,0.006619666666666663,0.006354190476190477,0.004488510388132691,0.15950067094556492,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,2.85e-4,-2.1333333333333365e-5,0.0013010000000000005,5.479999999999998e-4,6.963333333333334e-4,5.216508647870876e-4,0.03533355347025549,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,2.8766666666666665e-4,5.685714285714285e-5,9.900000000000001e-5,2.0999999999999995e-5,5.129999999999999e-4,2.340697463011703e-4,0.016741149762852375,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.00376352380952381,0.0013079047619047627,0.0016790000000000002,0.0012380000000000002,0.0015033333333333337,0.0017712108860351936,0.0912302705734158,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.0028602380952380945,0.003116380952380952,4.2833333333333314e-4,-2.6333333333333338e-5,-1.4733333333333333e-4,0.0012267740531742104,0.08744144288018471,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.011239333333333339,0.004931190476190482,0.002112142857142856,-4.223333333333333e-4,3.3514285714285715e-4,0.003365747168552131,0.18417917355873975,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,1.9371428571428575e-4,1.7247619047619048e-4,-3.1333333333333334e-5,0.0027303809523809524,-2.2633333333333332e-4,6.013055117397213e-4,0.05951990400886698,not important,not important,not important,not important,not important,not important
Pyrimidones,3.5233333333333335e-4,8.833333333333336e-5,1.09e-4,6.47e-4,-2.7033333333333336e-4,1.8797355688686938e-4,0.023820736103839748,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.004017714285714288,0.002269095238095237,0.003233428571428571,0.006090428571428571,0.006952095238095234,0.0043038361969987395,0.13535238078396145,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.0021233809523809517,9.110000000000004e-4,0.0012048571428571436,0.0017177142857142864,0.0029052380952380953,0.0017131343513727406,0.07141354834652697,not important,not important,not important,not important,not important,not important
Pyrroles,1.0866666666666669e-4,2.600000000000005e-5,5.563333333333335e-4,2.4199999999999995e-4,3.689999999999999e-4,2.602030546852528e-4,0.024639484972720605,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,1.3485714285714286e-4,9.833333333333334e-5,5.5666666666666674e-5,2.2633333333333332e-4,-6.733333333333335e-5,9.69544534412956e-5,0.010179473486843414,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.004258000000000002,0.0036740000000000032,0.002743714285714287,0.006336142857142854,0.006648666666666665,0.004517920577788232,0.13869777009143386,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,5.933333333333334e-4,6.406666666666664e-4,-4.4000000000000007e-4,2.9666666666666655e-5,9.113333333333337e-4,3.070025647726885e-4,0.030297908785346543,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,2.0799999999999996e-4,-6.666666666666664e-6,-2.0747619047619054e-4,-3.8333333333333334e-5,3.926666666666667e-4,6.946226700715865e-5,0.015456890681901519,not important,not important,not important,not important,not important,not important
Pyrrolidines,9.866666666666668e-5,2.7666666666666667e-5,-1.3333333333333335e-5,7.999999999999996e-6,1.9233333333333328e-4,7.560933631212272e-5,0.009245431184840218,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.7809523809523807e-4,2.6666666666666667e-5,3.1666666666666666e-5,3.983333333333333e-4,-1.7799999999999996e-4,1.0799429199970994e-4,0.01209486674402512,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,6.019047619047618e-5,0.0033730000000000014,-9.085238095238085e-4,-3.568095238095239e-4,0.001676,7.161497116574517e-4,0.08983268832069626,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,3.3857142857142854e-5,2.1899999999999996e-4,4.3333333333333305e-6,2.576666666666666e-4,1.7366666666666667e-4,1.4314649523163446e-4,0.012056234558885433,not important,not important,not important,not important,not important,not important
Quinolizidines,7.099999999999999e-5,-2.4833333333333337e-4,-2.4999999999999994e-5,3.696666666666667e-4,4.2166666666666665e-4,1.0369580660137936e-4,0.022029501058772834,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0011730000000000002,3.7000000000000016e-4,8.586666666666664e-4,0.00322,9.646666666666673e-4,0.0013267288978651248,0.08192456905386196,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,3.472380952380953e-4,-7.047619047619048e-5,2.0666666666666673e-5,4.8519047619047614e-4,7.733333333333333e-5,1.5913061972427288e-4,0.02233302786889132,not important,not important,not important,not important,not important,not important
S,-6.866666666666665e-5,6.086666666666665e-4,-7.599999999999998e-5,9.089999999999999e-4,0.00024399999999999991,2.8230951195347463e-4,0.022605593480894328,not important,not important,not important,not important,not important,not important
Secondary.alcohols,5.4000000000000005e-5,2.066666666666666e-5,1.3385714285714287e-4,2.966666666666667e-5,4.9000000000000005e-5,7.514702042024024e-5,0.008860469571207416,not important,not important,not important,not important,not important,not important
Secondary.amines,7.099999999999999e-5,6.176666666666665e-4,1.5300000000000003e-4,8.233333333333332e-5,3.036666666666667e-4,2.3911047475056756e-4,0.018871656775285264,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.0011033333333333333,2.830000000000001e-4,8.303333333333333e-4,2.953333333333333e-4,3.703333333333333e-4,5.468588269315815e-4,0.03804320748324061,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,7.252380952380949e-4,0.0011023333333333339,0.0014216666666666674,1.9933333333333337e-4,0.001055333333333334,8.63400036753752e-4,0.04621388566786018,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,4.666666666666665e-6,-1.5133333333333334e-4,-3.373333333333334e-4,2.7952380952380955e-5,9.333333333333328e-6,-7.950302466711136e-5,0.01356237480388885,not important,not important,not important,not important,not important,not important
Sphingolipids,-6.966666666666668e-5,0.002087190476190476,0.003034666666666666,-2.1133333333333334e-4,0.0023639523809523815,0.0014102967309608245,0.11626844473359679,not important,not important,not important,not important,not important,not important
Steroid.esters,0.028786333333333372,0.003990857142857145,0.003873904761904767,0.0019351904761904758,0.0021927142857142853,0.007215461290687292,0.33088984917429176,not important,not important,important,not important,not important,not important
Steroidal.glycosides,5.116666666666666e-4,2.2871428571428573e-4,8.800000000000001e-5,2.2400000000000002e-4,1.0633333333333333e-4,2.2806700970168453e-4,0.01459750595048053,not important,not important,not important,not important,not important,not important
Steroids.and.steroid.derivatives,1.8800000000000004e-4,2.6800000000000006e-4,-1.9566666666666666e-4,6.733333333333333e-5,-3.3333333333333383e-7,6.065375268006849e-5,0.01162022999923156,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0034371904761904756,1.0738095238095243e-4,0.006514999999999993,2.656666666666666e-4,0.0013926666666666668,0.002115313691726233,0.11733238661832618,not important,not important,not important,not important,not important,not important
Styrenes,0.004004523809523813,0.002964809523809523,0.0028473809523809524,0.005713190476190475,0.006877666666666663,0.004261282140374253,0.13131003602857286,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,4.0804761904761897e-4,-6.999999999999979e-6,2.6900000000000003e-4,1.2299999999999998e-4,3.3333333333333325e-6,1.6087455750304048e-4,0.01666868843654559,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,7.600000000000002e-5,-4.333333333333334e-5,3.5833333333333333e-4,3.2299999999999983e-4,4.186666666666667e-4,2.0922871083165186e-4,0.018990648643302414,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,2.743333333333333e-4,5.08142857142857e-4,2.9733333333333337e-4,8.699999999999999e-5,-1.1366666666666667e-4,2.1394081589205428e-4,0.03179853045297841,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,8.933333333333338e-4,6.97190476190476e-4,0.003222000000000002,-4.7333333333333364e-5,1.8966666666666665e-4,9.581925217884979e-4,0.07849425191965809,not important,not important,not important,not important,not important,not important
Sulfonyls,4.966666666666667e-5,3.663333333333333e-4,2.6428571428571414e-5,3.9233333333333335e-4,3.556666666666666e-4,2.420859022298649e-4,0.042384139915089034,not important,not important,not important,not important,not important,not important
Sulfoxides,0.0012651904761904766,9.190476190476188e-5,0.0017799999999999997,3.6000000000000014e-5,1.7319047619047612e-4,6.304946919265795e-4,0.06767440350041865,not important,not important,not important,not important,not important,not important
Terpene.lactones,-1.4999999999999995e-5,-7.333333333333337e-6,5.19e-4,-2.466666666666667e-5,6.209999999999998e-4,2.0333662991635113e-4,0.022971789568284735,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,2.3133333333333336e-4,3.906666666666667e-4,3.400000000000001e-4,1.1476190476190469e-5,4.273333333333333e-4,2.9160983581262204e-4,0.025265834259248162,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,2.0985714285714284e-4,0.0014823809523809516,0.0018443333333333328,0.001748142857142858,0.0022276666666666673,0.0014445246540525196,0.07798958791245549,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.0000000000000002e-4,2.1799999999999996e-4,1.5919047619047618e-4,2.4866666666666673e-4,2.463333333333333e-4,1.903643103542484e-4,0.016439034731903217,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,6.733333333333333e-5,0.0010663333333333336,2.306666666666667e-4,1.0819047619047618e-4,2.960000000000001e-4,3.047944303718294e-4,0.02917150811786143,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,2.2790476190476185e-4,0.004385809523809528,-4.654285714285713e-4,-6.061904761904762e-4,0.0034086666666666666,0.00124882721818945,0.10741933599270875,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.004393285714285714,0.003239523809523809,0.007189190476190461,0.006149285714285711,0.0074089999999999955,0.005334980459598883,0.18502106803589363,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,8.400000000000001e-5,1.44e-4,1.383333333333333e-4,-2.6666666666666626e-6,1.566666666666667e-4,1.0463470310219535e-4,0.012131455140754203,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,1.5e-4,5.803333333333331e-4,0.0036756666666666682,3.6038095238095236e-4,3.1814285714285717e-4,8.505012539060546e-4,0.05592975532285587,not important,not important,not important,not important,not important,not important
Tetrazoles,3.9e-5,-4.533333333333334e-5,8.970000000000001e-4,3.2266666666666663e-4,-1.7933333333333335e-4,1.711173285778549e-4,0.03449037335315771,not important,not important,not important,not important,not important,not important
Thia.fatty.acids,4.218571428571426e-4,0.015393666666666679,0.004122714285714292,0.004105666666666669,-1.629999999999998e-4,0.004414575323455365,0.2637803450821993,not important,not important,not important,important,not important,not important
Thiazoles,4.675714285714286e-4,1.16e-4,1.5666666666666663e-4,3.173333333333333e-4,-4.933333333333334e-5,2.120624095546695e-4,0.01940839323379327,not important,not important,not important,not important,not important,not important
Thioethers,7.906666666666667e-4,2.8995238095238103e-4,-9.133333333333334e-5,0.0016893333333333328,-5.574761904761902e-4,3.073479709145342e-4,0.04634100711660937,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-2.433333333333333e-5,2.4633333333333327e-4,0.0026958571428571405,1.633333333333333e-5,-2.0947619047619048e-4,5.196902651871689e-4,0.04361484589370038,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.003672380952380951,9.92571428571429e-4,0.0017053333333333324,7.588095238095237e-4,7.550000000000002e-4,0.001460847436962765,0.0819037706722623,not important,not important,not important,not important,not important,not important
Trialkylamines,1.8857142857142857e-4,6.285714285714285e-5,-3.633333333333333e-5,9.185714285714285e-5,3.4295238095238096e-4,1.4781175266082375e-4,0.016783560267941363,not important,not important,not important,not important,not important,not important
Triazines,0.0022201904761904767,0.0020313333333333333,0.004341333333333335,0.0037589999999999998,-8.375238095238097e-4,0.0020599462553270668,0.14534733948323741,not important,not important,not important,not important,not important,not important
Triazoles,5.05e-4,1.697142857142857e-4,-3.0566666666666676e-4,2.1385714285714283e-4,7.610000000000001e-4,2.7044285513248346e-4,0.02402865238454369,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.003872000000000002,0.002555952380952382,0.003981619047619047,0.006056666666666666,0.006437190476190473,0.0043493927002649976,0.13926324489700645,not important,not important,not important,not important,not important,not important
Triradylcglycerols,2.486666666666667e-4,-9.800000000000002e-5,2.463333333333334e-4,0.0021526666666666664,0.0024869047619047605,0.0010076604310721978,0.06933462937084624,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.008359999999999994,1.3699999999999997e-4,0.0018723333333333333,0.0014375238095238095,3.8714285714285695e-4,0.0022696789290001435,0.15901635779770884,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,9.633333333333333e-5,-8.02e-4,2.2166666666666667e-4,6.966666666666668e-5,4.7000000000000004e-5,-6.619995776497324e-5,0.012913837575356305,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,8.08714285714286e-4,-4.63095238095238e-4,0.0026305238095238083,1.0133333333333335e-4,2.043333333333333e-4,5.665404839398646e-4,0.0494474792111389,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,1.2166666666666667e-4,-4.5633333333333317e-4,2.6366666666666666e-4,7.114285714285714e-5,1.1066666666666667e-4,-7.70143994292602e-6,0.007971048353805896,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.003114666666666667,0.002119190476190476,0.003395333333333333,0.0013196666666666676,0.0010508571428571433,0.0021502711161387675,0.11263000230610609,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,1.1395238095238098e-4,-4.5999999999999986e-5,3.213333333333334e-4,2.5047619047619056e-5,2.583333333333334e-4,1.1998034473266669e-4,0.021378073898729113,not important,not important,not important,not important,not important,not important
Vinyl.halides,1.8300000000000003e-4,-1.016666666666667e-4,4.170000000000001e-4,-1.5333333333333328e-4,2.4238095238095244e-4,1.2739065131634787e-4,0.023149771291182564,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.0016053809523809532,1.998571428571429e-4,-3.0047619047619042e-5,6.893333333333331e-4,5.909999999999998e-4,6.034078276384774e-4,0.03837947054032267,not important,not important,not important,not important,not important,not important
Vinylogous.amides,0.003912190476190479,0.0027593333333333333,0.0021567142857142857,0.0056686666666666665,0.006858999999999998,0.0041098904866203705,0.13479593739095883,not important,not important,not important,not important,not important,not important
Vinylogous.esters,0.003909666666666669,0.003126857142857144,0.0031763333333333344,0.006361333333333329,0.006579999999999997,0.004412993177359287,0.13354375877267913,not important,not important,not important,not important,not important,not important
