feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
Organothiophosphorus.compounds,-4e-4,-6.666666666666666e-5,9.352380952380947e-5,-4.9333333333333324e-5,1.563333333333333e-4,-5.608219034147823e-5,0.022324526703882235,not important
Ortho.amides,-0.00028033333333333333,1.5099999999999998e-4,-2.4000000000000006e-4,5.14e-4,-3.493333333333334e-4,-7.426728775180787e-5,0.02959699699539448,not important
Orthocarboxylic.acid.derivatives,-5.209999999999995e-4,9.086666666666672e-4,-5.5666666666666674e-5,7.804761904761905e-5,-8.695238095238096e-5,5.6948033992151654e-5,0.03749540993922398,not important
Oxacyclic.compounds,1.7819047619047618e-4,1.8138095238095237e-4,-9.233333333333332e-5,1.4766666666666663e-4,3.2799999999999995e-4,1.2922037147578927e-4,0.02453977045340657,not important
Oxadiazoles,0.0015183333333333346,8.143333333333337e-4,0.0012663333333333342,0.0021565714285714296,0.004003333333333336,0.0017959147592173906,0.09166011697836135,not important
Oxanes,2.0452380952380955e-4,-3.2999999999999996e-5,-2.2733333333333332e-4,9.545714285714289e-4,2.9633333333333334e-4,2.2778994904304497e-4,0.03917957754208338,not important
Oxazolidinones,0.003964,6.326666666666663e-4,8.681904761904765e-4,3.2499999999999993e-4,1.1304761904761905e-4,0.0010397980524807177,0.09719768750086971,not important
Oxepanes,2.1371428571428567e-4,-1.456666666666667e-4,-1.4233333333333337e-4,3.87e-4,-2.9333333333333326e-5,8.779882200702636e-5,0.019996224038099468,not important
Oxime.ethers,4.989999999999999e-4,-9.366666666666665e-5,1.123333333333333e-4,-1.1700000000000001e-4,1.6566666666666656e-4,9.307514982437585e-5,0.034186538771369214,not important
Oxosteroids,3.799999999999999e-4,-2.426666666666666e-4,-7.6e-5,4.466666666666667e-5,1.726666666666667e-4,5.3527177329034904e-5,0.022228717191357782,not important
P,2.7219047619047606e-4,-6.075714285714281e-4,4.36e-4,0.001658333333333333,2.6500000000000004e-4,3.6398556345615136e-4,0.06543324535308653,not important
p.Hydroxybenzoic.acid.esters,0.001230714285714287,0.0014091428571428582,0.002026666666666665,0.0022621904761904754,0.003992000000000001,0.0020149936996268288,0.11584079432113131,not important
Pentose.phosphates,0.0033480476190476203,0.016030666666666703,0.003828523809523812,2.0085714285714281e-4,0.0037973809523809536,0.004778593518882226,0.34618740190296865,important
Pentoses,0.0014148095238095243,0.005323333333333332,0.0015593333333333327,0.0024971904761904766,0.004275666666666669,0.00275540812257918,0.17258839306240367,important
Peptides,0.0011995238095238103,0.0012451904761904772,3.8666666666666667e-4,0.002947666666666667,0.002499000000000001,0.0015020274542279202,0.09666316750293096,not important
Peptidomimetics,9.766666666666665e-5,-5.7e-5,7.000000000000005e-6,-2.0466666666666666e-4,4.62e-4,2.3532734809050596e-5,0.013489496367706555,not important
Phenazines.and.derivatives,2.8833333333333337e-4,-3.647619047619045e-5,1.4966666666666665e-4,0.0023613333333333333,-0.0010283333333333334,2.4443225513736343e-4,0.06274155575776719,not important
Phenethylamines,0.001694333333333334,0.001403333333333334,0.001951333333333333,0.012843666666666649,0.0012220952380952385,0.003330234174751985,0.19383281556723267,important
Phenol.ethers,0.0013311904761904771,9.074285714285717e-4,0.0014773333333333335,0.002761952380952381,0.0034663333333333343,0.0018617845028208813,0.08303147002783313,not important
Phenols,0.003237523809523807,0.0012126666666666679,0.0017670476190476197,0.0038740000000000007,0.003642999999999999,0.002481227333983533,0.11431675505205352,important
Phenoxy.compounds,9.627142857142857e-4,4.198095238095239e-4,7.496666666666665e-4,0.0014615238095238095,0.0013185238095238098,8.801849289341548e-4,0.053952320142733996,not important
Phenylalanine.and.derivatives,4.632380952380954e-4,0.0022986666666666663,8.536666666666667e-4,0.007307523809523799,0.0010144285714285706,0.0021550187003399096,0.2177784151241299,not important
Phenylketones,0.001515,0.0010453333333333337,0.0013900000000000008,0.0024366666666666664,0.0039913809523809555,0.0019242904009475251,0.08935311455113065,not important
Phenylmethylamines,4.156666666666668e-4,8.238571428571433e-4,7.926666666666667e-4,0.028688809523809547,0.004305857142857148,0.0063572717336842595,0.34462822882696664,important
Phenylpropanes,8.365238095238099e-4,6.066666666666666e-4,3.275238095238096e-4,0.0014680000000000003,0.0012703333333333338,8.253604011227845e-4,0.04846429579632451,not important
Phenylpropanoic.acids,0.0025181904761904764,9.551904761904764e-4,0.0011741904761904775,0.004957571428571428,0.0021273333333333335,0.0020339531216117947,0.11775454735310369,not important
Phenylpropanoids.and.polyketides,1.700000000000002e-5,1.253333333333333e-4,-1.838095238095238e-4,0.0010863809523809524,2.1166666666666664e-4,2.648495744022057e-4,0.03036589707004164,not important
Phosphate.esters,7.32047619047619e-4,7.973333333333327e-4,6.768095238095233e-4,0.0015734761904761902,0.001701333333333333,9.800860314436199e-4,0.09131457509741671,not important
Phosphatidylcholines,0.0012569047619047627,3.026666666666665e-4,0.001101666666666667,2.976666666666667e-4,0.0014203809523809531,8.952869004920106e-4,0.08716814814722602,not important
Phosphatidylethanolamines,0.0025905238095238086,-5.636666666666664e-4,-2.7452380952380957e-4,4.8233333333333337e-4,8.199999999999999e-5,4.2449585656861166e-4,0.079419730296861,not important
Phosphocholines,0.0020740952380952377,0.0014920000000000007,0.0014243333333333339,9.643333333333331e-4,0.001366,0.0013646579114899606,0.11770624167689951,not important
Phosphoethanolamines,2.523809523809536e-6,-1.7333333333333325e-5,2.0661904761904766e-4,1.9e-4,3.4199999999999996e-4,1.4597766981900103e-4,0.02875633732767532,not important
Phosphonic.acid.esters,0.0013853333333333337,-4.47047619047619e-4,2.6266666666666674e-4,9.366666666666669e-5,2.7452380952380946e-4,2.612553908080221e-4,0.04028101326584073,not important
Piperidines,8.383333333333334e-4,2.6333333333333327e-5,4.933333333333334e-5,0.006606333333333326,8.711428571428571e-4,0.0014895177901733698,0.09127253009669488,not important
Polycyclic.hydrocarbons,1.8766666666666666e-4,0.0010760000000000008,-7.894761904761906e-4,-3.8533333333333334e-4,6.576666666666666e-4,1.0675056548198958e-4,0.051461840933486325,not important
Polyols,1.1633333333333333e-4,-1.2333333333333337e-4,2.3000000000000017e-5,0.0010260000000000004,3.706666666666667e-4,2.917999704973386e-4,0.02671510236445039,not important
Porphyrins,0.0016246666666666664,-1.2747619047619047e-4,-3.646666666666667e-4,0.0015120476190476195,3.513333333333333e-4,4.965257334684575e-4,0.07154220225796958,not important
Prenol.lipids,2.658571428571429e-4,-2.0200000000000003e-4,-1.8600000000000002e-4,1.8766666666666674e-4,1.1933333333333334e-4,4.2314545361759e-5,0.02300629370125839,not important
Primary.alcohols,8.036666666666665e-4,-2.8566666666666665e-4,1.45e-4,0.0011600000000000007,2.7866666666666665e-4,4.0978502156598106e-4,0.04246058175848378,not important
Primary.amines,6.489523809523807e-4,2.5666666666666676e-4,1.14e-4,0.0012303333333333337,3.3733333333333337e-4,5.285810324866049e-4,0.048931649618144245,not important
Primary.carboxylic.acid.amides,0.004194000000000002,0.0012209523809523816,0.0011575238095238101,8.110000000000004e-4,1.891428571428571e-4,0.0014076757886935963,0.1117536887811557,not important
Proline.and.derivatives,0.0035823333333333354,4.796666666666665e-4,9.440000000000004e-4,-6.528095238095237e-4,3.926666666666666e-4,9.028281520680923e-4,0.10050934378607047,not important
Propargyl.type.1.3.dipolar.organic.compounds,5.473333333333334e-4,1.8766666666666666e-4,8.699999999999999e-5,0.0010555238095238102,6.611428571428573e-4,4.910148630179586e-4,0.03688700512435794,not important
Prostaglandins.and.related.compounds,1.0980952380952382e-4,2.71904761904762e-5,-1.5233333333333331e-4,-1.0033333333333335e-4,2.1766666666666665e-4,1.996510670272279e-5,0.02052990629326874,not important
Pteridines.and.derivatives,0.0014936666666666672,-1.4304761904761903e-4,0.003666333333333336,0.002712714285714286,0.003716380952380951,0.0021037886355130967,0.12157320434127647,not important
Purine.nucleosides,0.0016320476190476191,0.00218947619047619,0.001962333333333334,6.260952380952379e-4,0.0028766666666666684,0.0017537812085575309,0.13626309993170094,not important
Purine.nucleotides,-7.736190476190473e-4,0.005567190476190475,-8.810000000000007e-4,-2.5704761904761904e-4,0.002669761904761905,0.0011273087415680325,0.17349554725676516,not important
Purine.ribonucleoside.monophosphates,-8.229523809523815e-4,-1.1666666666666719e-5,2.6800000000000006e-4,-1.5095238095238085e-5,1.7019047619047615e-4,-6.87986756965085e-5,0.05286445607008275,not important
Purine.ribonucleotides,0.0011524285714285723,0.0057726666666666655,-1.456190476190477e-4,2.733333333333334e-4,4.186666666666665e-4,0.0014044244109004237,0.178694426343199,not important
Purines.and.purine.derivatives,0.0019401428571428582,0.0038923333333333358,8.333333333333333e-4,0.0023940000000000007,0.004304047619047621,0.002428626998388615,0.14474912387714495,important
Purinones,8.519999999999999e-4,-1.8933333333333337e-4,-3.283333333333333e-4,8.952380952380953e-4,-6.733333333333336e-5,2.3464612709272147e-4,0.052081951993118075,not important
Pyranones.and.derivatives,0.0017709999999999996,3.26666666666666e-5,3.5800000000000003e-4,2.1452380952380955e-4,7.049999999999999e-4,6.169249249202808e-4,0.06311523263149296,not important
Pyrans,0.0011175238095238104,-9.266666666666668e-5,1.8333333333333323e-5,2.4966666666666665e-4,4.8823809523809513e-4,3.7528263635229557e-4,0.04336444767938842,not important
Pyrazines,-4.333333333333336e-6,-1.4480952380952373e-4,-8.666666666666664e-5,0.001070333333333334,-2.663333333333333e-4,1.1016811121455088e-4,0.03296273547948835,not important
Pyrazolines,0.0027369047619047607,9.126666666666677e-4,0.0013926666666666673,0.0020269999999999993,0.005748666666666663,0.002317242307915688,0.12005303922720605,important
Pyridinecarboxylic.acids,0.0014235238095238103,0.001088666666666667,0.0017635238095238103,0.001805714285714287,0.004320714285714286,0.0019300120829462964,0.10052715201534454,not important
Pyridinecarboxylic.acids.and.derivatives,0.002064047619047618,0.0011500000000000006,0.0017620000000000001,0.003649761904761905,0.00479466666666667,0.002464943368293219,0.1163706355056322,important
Pyridines.and.derivatives,9.009999999999999e-4,3.0366666666666677e-4,7.370000000000004e-4,0.0020523333333333335,0.0013041428571428574,9.776547814930175e-4,0.05770298936018271,not important
Pyrimidine.nucleosides,0.0017885238095238102,0.0014391904761904765,9.640000000000012e-4,0.001965619047619048,0.005486190476190474,0.002088498906150614,0.12754517112758978,not important
Pyrimidine.nucleotides,1.4380952380952378e-4,7.186666666666667e-4,0.0033818571428571413,-6.50952380952381e-4,0.0038766666666666663,0.0013172662935619624,0.11574933849198007,not important
Pyrimidine.ribonucleotides,-2.876666666666664e-4,0.0012776666666666685,0.0015453333333333345,2.0766666666666663e-4,4.9000000000000005e-5,4.8814546512998455e-4,0.09728760024010749,not important
Pyrimidines.and.pyrimidine.derivatives,0.0016428571428571436,0.0010650000000000006,0.0015290000000000008,0.0020606666666666677,0.003760333333333335,0.0019023813331491349,0.08405109303861145,not important
Pyrimidones,0.0017779999999999992,7.850000000000001e-4,0.001348666666666668,0.002585333333333334,0.0027748571428571427,0.0016971159388427185,0.0765963948015154,not important
Pyrrole.carboxylic.acids,0.0017310476190476188,-3.133333333333332e-5,0.0019473333333333333,0.0017185238095238115,0.005557333333333333,0.0019867756507338558,0.13376965276101935,not important
Pyrrole.carboxylic.acids.and.derivatives,0.0014626666666666675,7.918095238095236e-4,0.0012193333333333344,0.0023336666666666666,0.004296333333333333,0.0019344175691010054,0.10440317143752614,not important
Pyrroles,0.0015966666666666675,7.729999999999998e-4,0.0016649999999999992,0.0028753333333333343,0.0034977142857142876,0.0019360603667058786,0.08446297286269797,not important
Pyrrolidine.carboxylic.acids,0.0017699999999999997,9.433333333333336e-4,0.0015266666666666668,0.002293714285714287,0.0035386666666666657,0.0018834077138891396,0.09318158683581645,not important
Pyrrolidine.carboxylic.acids.and.derivatives,0.001521666666666668,8.490000000000001e-4,0.0013733333333333343,0.0019740000000000022,0.003463857142857145,0.0017300336104384125,0.08438264201353293,not important
Pyrrolidine.2.ones,5.369999999999999e-4,3.3000000000000016e-4,4.7299999999999973e-4,0.0012250000000000002,5.545714285714284e-4,5.736731180755946e-4,0.04114276966259963,not important
Pyrrolidinecarboxamides,-1.1666666666666678e-5,-5.6666666666666584e-6,-3.333333333333333e-5,-4.926666666666664e-4,5.386190476190473e-4,-1.3288245981744443e-5,0.02806387692382393,not important
Pyrrolidines,6.456666666666664e-4,2.756666666666668e-4,2.4852380952380954e-4,0.0010500476190476189,6.247619047619045e-4,5.398192455119698e-4,0.03578643174704308,not important
Pyrrolidones,6.396666666666665e-4,3.366666666666668e-4,9.546666666666672e-4,0.001711666666666666,0.0013190000000000003,9.275346072915741e-4,0.05054455653055631,not important
Quaternary.ammonium.salts,0.0023920000000000005,0.0022216666666666665,0.0012253333333333341,9.05e-4,0.0015912857142857144,0.0015420075613241312,0.13014372645807415,not important
Quinolines.and.derivatives,0.0016776666666666674,6.234761904761901e-4,0.0015839999999999997,0.0029537142857142856,0.0035804761904761934,0.001910905163034421,0.11669294822975212,not important
Quinolizidines,1.1999999999999998e-4,8.142857142857153e-6,-1.37e-4,2.366666666666667e-4,2.1233333333333334e-4,8.784494616150962e-5,0.023639722728428722,not important
Quinoxalines,0.0018366666666666657,-8.586666666666664e-4,0.001466333333333333,6.100000000000004e-4,0.0019561904761904764,9.250942702808028e-4,0.09256081571874158,not important
Ribonucleoside.3..phosphates,0.0057330000000000055,-2.7380952380952373e-5,-1.8966666666666654e-4,4.7199999999999987e-4,8.180000000000003e-4,0.0011765056160729559,0.09094876231040336,not important
RT,2.0904761904761904e-4,-2e-5,-2.909999999999999e-4,7.833333333333335e-4,3.2233333333333327e-4,2.0980141856767232e-4,0.02937422075228215,not important
S,-3.38e-4,5.643809523809521e-4,-6.057142857142855e-5,7.766666666666668e-5,9.896666666666667e-4,2.7870422989463204e-4,0.04921141469802413,not important
Se,0,0,0,0,0,0,0,not important
Secondary.alcohols,7.657142857142858e-4,-2.7947619047619056e-4,-3.4400000000000007e-4,9.98e-4,3.9000000000000005e-4,3.203010165788798e-4,0.04508114003536615,not important
Secondary.amines,4.0766666666666675e-4,-1.136666666666667e-4,-8.033333333333335e-5,8.386666666666665e-4,-1.3571428571428572e-4,1.5805514824013278e-4,0.026318347738042615,not important
Secondary.carboxylic.acid.amides,4.953333333333334e-4,-1.743333333333333e-4,1.326666666666667e-4,3.3200000000000005e-4,7.047619047619048e-5,1.4140022713784325e-4,0.02482190261703086,not important
Serine.and.derivatives,0.002945857142857143,6.506666666666665e-4,-4.7366666666666694e-4,-6.300000000000001e-5,2.967142857142857e-4,6.181799956149801e-4,0.08980285404727634,not important
Sesquiterpenoids,4.2300000000000004e-4,0.0013633333333333334,-3.833333333333334e-5,3.066666666666667e-5,1.2185714285714285e-4,3.391076341099559e-4,0.04919398640737738,not important
Sphingolipids,0.0039171904761904795,6.366666666666664e-5,-7.613809523809522e-4,5.083333333333332e-4,1.5123809523809526e-4,6.868286902296189e-4,0.09824095084350863,not important
Steroid.esters,2.5566666666666663e-4,-1.6633333333333333e-4,2.3047619047619045e-4,4.5271428571428557e-4,1.0666666666666664e-5,1.4444706677911001e-4,0.02308349932714837,not important
Steroidal.glycosides,4.451904761904762e-4,-4.7200000000000003e-4,-1.8599999999999997e-4,2.733333333333334e-4,6.019047619047618e-5,3.091220698805839e-5,0.035222026916910794,not important
Steroids.and.steroid.derivatives,2.8452380952380954e-4,-2.5476190476190482e-5,-1.06e-4,1.6833333333333335e-4,1.0566666666666667e-4,8.574649894309335e-5,0.02250117244029941,not important
Straight.chain.fatty.acids,3.241904761904762e-4,-2.0900000000000007e-4,1.1266666666666666e-4,5.859999999999998e-4,-5.533333333333334e-5,1.2877699502080304e-4,0.019603228360383404,not important
Styrenes,0.0017648571428571429,0.0013796666666666673,9.633333333333337e-4,0.0026872380952380967,0.0032446666666666665,0.0019114731331619907,0.08965095173721298,not important
Substituted.imidazoles,0.0018810000000000003,0.001122666666666667,-8.499999999999992e-5,0.0019416666666666668,0.001392333333333333,0.0011762898041071423,0.07370588464695756,not important
Substituted.pyrroles,0.001553333333333334,9.286190476190478e-4,0.00152252380952381,0.0029350476190476197,0.0032346666666666665,0.001859981146734245,0.07999580987098615,not important
Sulfenyl.compounds,1.8666666666666663e-4,-1.6833333333333332e-4,2.5733333333333337e-4,6.773333333333334e-4,6.648571428571428e-4,3.1423035237895894e-4,0.042207588767264645,not important
Sulfinyl.compounds,0.0024210000000000004,-3.5157142857142863e-4,3.700000000000002e-5,6.766666666666667e-4,7.333333333333331e-6,4.20907534416048e-4,0.04815613975839842,not important
Sulfonyls,-1.1800000000000002e-4,2.8914285714285717e-4,-1.2995238095238096e-4,7.409999999999998e-4,-1.06e-4,8.63069190011915e-5,0.026700190087830054,not important
Sulfoxides,0.0023691904761904753,6.14761904761905e-5,3.3e-4,0.003016999999999997,2.2600000000000002e-4,0.0010226967171115798,0.12033469097900494,not important
Terpene.lactones,1.5604761904761905e-4,-1.5299999999999998e-4,-1.9214285714285714e-4,8.133333333333335e-5,2.7000000000000002e-5,-3.365688723041661e-5,0.022121531882089256,not important
Tertiary.alcohols,1.4733333333333335e-4,2.756666666666667e-4,-8.866666666666669e-5,2.386666666666667e-4,8.466666666666667e-5,1.0713172723389446e-4,0.02100112559749233,not important
Tertiary.alkylarylamines,3.6066666666666663e-4,6.90238095238095e-4,6.966666666666667e-4,0.0016819047619047623,4.7795238095238077e-4,7.193509840692494e-4,0.06504273186812785,not important
Tertiary.amines,-3.466666666666666e-5,5.666666666666681e-6,7.919047619047618e-5,8.066666666666665e-4,-2.798571428571429e-4,7.81594798390464e-5,0.020971554889291456,not important
Tertiary.carboxylic.acid.amides,-4.933333333333334e-5,1.5266666666666665e-4,3.5499999999999996e-4,0.0011510000000000003,-2.2252380952380956e-4,2.4915574320760053e-4,0.03834759814395876,not important
Tetraalkylammonium.salts,0.0036661904761904783,0.0021136666666666656,4.314761904761905e-4,4.2319047619047604e-4,9.486666666666672e-4,0.0014969779242944943,0.13070390335845053,not important
Tetracarboxylic.acids.and.derivatives,7.538571428571427e-4,-4.683333333333332e-4,-3.8666666666666674e-5,0.0016723333333333332,1.1999999999999998e-4,3.770412066433733e-4,0.042256723339334674,not important
Tetrahydrofurans,8.328571428571432e-4,4.533333333333335e-5,-1.5414285714285722e-4,5.8e-5,1.9966666666666668e-4,1.7264729491354874e-4,0.03266204770229874,not important
Tetrapyrroles.and.derivatives,0.0023598571428571423,-0.00111652380952381,0.0011370000000000006,0.003075666666666667,0.0010611428571428577,0.001105296475196631,0.1093262660307505,not important
Tetrazoles,1.5219047619047618e-4,6.356666666666661e-4,8.763333333333333e-4,-1.0766666666666666e-4,0.003698666666666667,9.705563998265247e-4,0.09830543527408521,not important
Thia.fatty.acids,4.88142857142857e-4,0.0015533333333333323,-1.4299999999999987e-4,9.64666666666667e-4,0.0010857142857142858,7.68231068037569e-4,0.07372381673367229,not important
Thiadiazoles,-2.2933333333333334e-4,4.619047619047619e-5,8.000000000000003e-6,0.003605714285714287,-3.608095238095238e-4,5.478169210390572e-4,0.056796457177431606,not important
Thiazoles,6.670000000000001e-4,-3.066666666666666e-5,1.4566666666666664e-4,-1.5052380952380962e-4,5.959999999999996e-4,2.544616425026642e-4,0.04035224626425376,not important
Thioethers,6.428571428571426e-4,0.0019715238095238084,0.0012845238095238103,0.0023626666666666666,0.0012255238095238098,0.0014512703592417223,0.09989501272863284,not important
Thiols,0.0012904761904761921,0.0016579523809523806,-8.558571428571429e-4,0.0012843809523809526,2.3333333333333344e-4,7.052445512004348e-4,0.1028951361333519,not important
Thiophosphoric.acid.esters,3.2966666666666664e-4,4.833333333333335e-5,-1.341428571428572e-4,0.0014883333333333335,0.003737,9.359696055578418e-4,0.0702724291162928,not important
Triacylglycerols,4.7466666666666653e-4,-6.700000000000002e-5,-5.714285714285716e-5,9.561904761904765e-4,-1.2900000000000005e-4,2.4357775497636143e-4,0.03895491051844222,not important
Trialkylamines,3.266666666666664e-5,-7.633333333333332e-5,-1.266666666666666e-5,0.0016876666666666657,-3.826666666666665e-4,2.2097128310286188e-4,0.03654982976405448,not important
Triazines,-7.299999999999999e-5,-8.066666666666668e-5,1.0399999999999998e-4,1.7066666666666662e-4,6.333333333333328e-6,1.3006751848083122e-5,0.022791258376440474,not important
Triazoles,4.063333333333334e-4,1.553333333333333e-4,3.51e-4,2.8900000000000003e-4,0.0011020000000000001,4.108594537557386e-4,0.0332360611268623,not important
Tricarboxylic.acids.and.derivatives,3.686666666666665e-4,8.803333333333334e-4,-2.753809523809524e-4,0.0016089047619047621,0.001130333333333334,7.282975276357628e-4,0.0546374143294289,not important
Triradylcglycerols,7.090000000000001e-4,-0.001019857142857143,0.0015006666666666673,9.416666666666664e-4,0.0012885714285714293,6.81966211205375e-4,0.09240997013964015,not important
Triterpenoids,1.6752380952380952e-4,-2.4966666666666665e-4,-1.7066666666666662e-4,2.423333333333334e-4,-9e-6,1.0267970763326688e-6,0.024903968490018136,not important
Tryptamines.and.derivatives,2.796666666666666e-4,-3.9723809523809514e-4,9.403333333333333e-4,0.0013773333333333333,0.0010226190476190478,5.682276717090958e-4,0.0725073654604101,not important
Tyrosine.and.derivatives,0.021718333333333357,0.0010237142857142864,0.0023729999999999975,0.003420857142857142,4.633333333333341e-5,0.004967886924908613,0.3370259956260102,important
Unsaturated.aliphatic.hydrocarbons,-1.7961904761904752e-4,-2.283333333333332e-4,-3.2300000000000004e-4,1.620952380952381e-4,1.1300000000000002e-4,-8.589559949854067e-5,0.021731151017436865,not important
Unsaturated.fatty.acids,8.103333333333336e-4,-1.5266666666666665e-4,-3.1233333333333346e-4,2.1200000000000003e-4,1.803333333333334e-4,1.6641207588421206e-4,0.03446510718683725,not important
Unsaturated.hydrocarbons,4.986666666666664e-4,6.758571428571433e-4,-6.566666666666666e-4,-2.953333333333332e-4,0.0011806666666666669,2.6081284092584396e-4,0.06100180880191662,not important
Valine.and.derivatives,0.004466333333333332,3.143809523809524e-4,0.001015,-2.5700000000000007e-4,6.339999999999998e-4,0.0011538782298712667,0.10424922617625465,not important
Vinyl.chlorides,0.004045428571428572,-1.968571428571429e-4,5.116666666666665e-4,-6.799999999999997e-5,3.5333333333333343e-4,9.292398554318068e-4,0.08413106131582766,not important
Vinyl.halides,0.0019133333333333337,2.7166666666666653e-4,2.9000000000000007e-5,-4.6333333333333346e-5,4.156666666666667e-4,4.1214679799045096e-4,0.04655538262177023,not important
Vinylogous.acids,0.00994499999999999,0.0010313333333333338,0.0010620000000000009,6.943333333333334e-4,0.002132666666666667,0.0027564965638936325,0.18714773635138565,important
Vinylogous.amides,0.0015133333333333338,6.736190476190476e-4,0.0013446666666666676,0.0020996666666666685,0.0038006666666666653,0.001788494263476462,0.09285193857656193,not important
Vinylogous.esters,0.0015378571428571433,0.0011460000000000014,0.0014093333333333338,0.002361523809523809,0.003473095238095238,0.0018936848268690377,0.08647904096984342,not important
