feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.pyrophosphates,0.005916190476190469,0.004917333333333333,6.668571428571429e-4,-4.946666666666668e-4,8.899999999999993e-5,0.002026187536835374,0.1379159730343239,not important,not important,not important,not important,not important,not important
Organic.salts,3.566666666666667e-4,0.0014830000000000002,0.0010620000000000007,9.520000000000002e-4,5.396666666666664e-4,8.514075136250059e-4,0.04354716504048256,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,2e-4,4.0666666666666675e-5,9.133333333333335e-5,-2.423333333333334e-4,6.74333333333333e-4,1.1573066097988697e-4,0.015179221474942535,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,6.092380952380949e-4,0.0063786666666666575,0.005596666666666664,-1.9100000000000006e-4,3.9390476190476176e-4,0.0025227078133424974,0.18910824542377955,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,8.04761904761905e-6,0.0014490000000000006,0.001969666666666666,3.63e-4,-3.4000000000000007e-5,6.718152238758978e-4,0.047205734181091655,not important,not important,not important,not important,not important,not important
Organic.zwitterions,4.513333333333331e-4,0.003896666666666668,0.0038253333333333347,-2.6666666666666617e-6,3.0666666666666673e-4,0.001617888390075702,0.08669058271440977,not important,not important,not important,not important,not important,not important
Organobromides,0.00710809523809523,0.0037383333333333335,0.004133666666666672,0.009240142857142844,0.010099666666666663,0.006551508496491474,0.20310963445795535,important,important,not important,not important,not important,important
Organochlorides,4e-6,1.3466666666666667e-4,2.72e-4,1e-5,4e-5,9.959323270468783e-5,0.011073479876966854,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.006829190476190473,0.0036573333333333354,0.004510666666666668,0.009633333333333327,0.009160238095238093,0.006413552341793047,0.20380923461676353,important,important,not important,not important,not important,not important
Organoheterocyclic.compounds,4.0280952380952365e-4,3.2700000000000003e-4,2.2899999999999998e-4,-9.033333333333335e-5,0.0014579999999999999,4.3688891577978227e-4,0.03190620432145093,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,7.166666666666666e-5,1.0433333333333331e-4,8.333333333333334e-6,1.0333333333333332e-5,4.4000000000000006e-5,4.229215186258528e-5,0.008821998307606167,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,2.0428571428571444e-5,5.421904761904762e-4,4.743333333333333e-4,0.0022846666666666666,2.59e-4,6.754095896363694e-4,0.056552866103038314,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.1466666666666667e-4,1.6366666666666664e-4,-3.0000000000000004e-5,2.946666666666667e-4,3.5528571428571423e-4,1.7233936651583705e-4,0.013084633155652468,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,4.033333333333333e-5,0.005265666666666672,5.252857142857139e-4,-2.8285714285714297e-5,4.4866666666666655e-4,0.0010209343049451443,0.05175968484722283,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,3.496666666666667e-4,1.2733333333333333e-4,3.759999999999999e-4,-4.493333333333332e-4,0.0013276666666666662,3.1373012316201164e-4,0.02189952490156368,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.004372000000000003,0.0011820000000000005,-1.5604761904761908e-4,0.0037036666666666654,0.0028506666666666676,0.0022258601182099675,0.09018248902017904,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,-2.6666666666666673e-6,7.276666666666666e-4,-4.5533333333333336e-4,2.5866666666666665e-4,-1.05e-4,7.859713248567736e-5,0.018297356316897984,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,5.363333333333332e-4,2.796666666666668e-4,2.123333333333333e-4,-1.366666666666667e-4,0.002031333333333333,5.573408635568074e-4,0.04784233205638009,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0020328571428571427,7.863333333333332e-4,5.3333333333333286e-6,1.2999999999999998e-5,8.724285714285712e-4,7.604738078399077e-4,0.061789577122090066,not important,not important,not important,not important,not important,not important
Oxanes,0.0012329999999999997,-2.066666666666667e-5,3.51e-4,1.2433333333333336e-4,4.4533333333333317e-4,4.135173510699823e-4,0.03039604702767799,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0015500000000000006,-7.543333333333336e-4,0.003802809523809522,3.7733333333333314e-4,2.8823809523809515e-4,0.0011069519335154035,0.08757247690107806,not important,not important,not important,not important,not important,not important
Oxepanes,0.004897333333333329,6.011904761904759e-4,0.001550333333333334,1.2376190476190468e-4,8.709999999999999e-4,0.0014174573247529919,0.07965485344988286,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.003390190476190475,0.0016313333333333336,0.0022168571428571437,4.626666666666665e-4,2.5414285714285713e-4,0.00161482191088925,0.09725342438321948,not important,not important,not important,not important,not important,not important
Oxosteroids,9.446666666666666e-4,-4.300000000000001e-5,1.306666666666667e-4,8.514285714285713e-5,3.587142857142857e-4,2.706346197661986e-4,0.02670337483586128,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.008070999999999972,0.0027433333333333307,0.004648000000000004,0.009349333333333324,0.009752523809523805,0.006607638838199986,0.2200771500742481,important,important,important,not important,not important,not important
Pentose.phosphates,0.007484999999999991,0.008438190476190472,0.0039951904761904794,0.0011606666666666664,0.003926666666666669,0.00476822049613615,0.2048909516160768,not important,not important,not important,not important,not important,not important
Pentoses,6.496666666666664e-4,0.0015200000000000003,2.23e-4,6.052380952380953e-5,4.540476190476191e-4,5.605203422196619e-4,0.0405301964488638,not important,not important,not important,not important,not important,not important
Peptides,0.004063380952380951,0.0020238095238095236,0.0023705238095238098,0.006822476190476189,0.003302904761904763,0.003652193184610369,0.17728183759759836,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.008376571428571412,0.010395190476190466,0.009868523809523798,0.021963428571428634,0.011578714285714276,0.011723739817028497,0.4719582568719852,important,important,important,important,important,important
Phenazines.and.derivatives,3.713333333333335e-4,0.001834666666666666,5.53333333333333e-4,-2.146666666666667e-4,3.8399999999999985e-4,5.521076304156798e-4,0.04211674569563228,not important,not important,not important,not important,not important,not important
Phenethylamines,7.927619047619045e-4,1.4566666666666667e-4,1.1e-4,1.5533333333333333e-4,7.117142857142857e-4,3.904028968107913e-4,0.02341281595858193,not important,not important,not important,not important,not important,not important
Phenol.ethers,0.0011903333333333336,1.3233333333333332e-4,8.600000000000002e-5,-6.047619047619049e-5,8.983333333333332e-4,4.72372511819106e-4,0.029778198996581382,not important,not important,not important,not important,not important,not important
Phenols,0.0016333333333333334,9.140000000000005e-4,4.133333333333338e-5,2.704761904761908e-5,0.002738,0.0010003757598610555,0.057683785900288456,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.001117666666666667,2.0614285714285719e-4,2.7e-5,1.3800000000000002e-4,8.849999999999998e-4,4.8671131027555104e-4,0.03266755076811669,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,9.273333333333331e-4,3.349999999999999e-4,6.163333333333331e-4,7.21904761904762e-5,0.0017963333333333345,7.258492558353237e-4,0.0368102678595135,not important,not important,not important,not important,not important,not important
Phenylketones,0.006704666666666659,0.0039810476190476176,0.003078476190476189,0.008275999999999992,0.00935533333333333,0.0060163807255695975,0.2079759953054744,important,not important,not important,not important,not important,not important
Phenylpropanes,5.223333333333333e-4,4.866666666666667e-5,2.483333333333332e-4,-1.4833333333333335e-4,8.458571428571424e-4,3.291562073117797e-4,0.02379006624763716,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.0011923333333333334,-8.766666666666665e-5,0.001597,2.43e-4,0.0019716666666666667,8.967488991057105e-4,0.054375326402899674,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,2.3266666666666667e-4,4.919999999999997e-4,2.43e-4,3.833333333333335e-5,0.0016736666666666662,5.171929715451384e-4,0.04081477534033615,not important,not important,not important,not important,not important,not important
Phosphate.esters,3.5638095238095237e-4,7.920000000000002e-4,-2.73e-4,-2.4e-4,-4.166666666666667e-5,1.264794831931055e-4,0.02970441132062374,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.3095238095238098e-4,0.0017429999999999987,-0.0015170000000000001,4.0566666666666664e-4,8.699999999999997e-5,1.4537366357412793e-4,0.04027558923834879,not important,not important,not important,not important,not important,not important
Phosphocholines,7.261904761904762e-4,0.003045666666666665,0.0012473809523809534,0.0020080000000000002,0.0019436666666666675,0.0017325525506485292,0.08517561177932366,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-2.5333333333333327e-5,7.596666666666665e-4,-6.82095238095238e-4,-3.000000000000002e-5,8.533333333333334e-5,7.743690520006306e-6,0.035084410524484265,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.004615999999999998,0.003831666666666667,0.0029649047619047615,0.0019046666666666665,6.299999999999999e-5,0.002561194644536751,0.12841930405820445,not important,not important,not important,not important,not important,not important
Piperidines,3.653333333333332e-4,-2.4066666666666673e-4,5.426666666666662e-4,1.466666666666666e-5,4.943333333333332e-4,2.780490643687236e-4,0.02915740286467452,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,3.2e-5,5.9e-5,8.066666666666666e-5,-4.233333333333334e-5,2.2833333333333332e-4,8.010059221823929e-5,0.00596227420717947,not important,not important,not important,not important,not important,not important
Polyols,6.600000000000002e-5,4.280952380952381e-5,2.3366666666666666e-4,7.100000000000002e-5,8.33333333333333e-6,7.446770962096039e-5,0.010577347354228153,not important,not important,not important,not important,not important,not important
Porphyrins,4.1052380952380935e-4,1.2466666666666667e-4,0.001522333333333333,6.810000000000001e-4,1.4514285714285722e-4,5.192455153205924e-4,0.03867613300021616,not important,not important,not important,not important,not important,not important
Prenol.lipids,0.0026440000000000005,-6.200000000000002e-5,4.2599999999999995e-4,-8.804761904761901e-5,0.0010953333333333338,7.678633843796377e-4,0.05594278326858361,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.7400000000000003e-4,-7.885714285714286e-5,1.683333333333333e-4,-4.666666666666662e-6,7.033333333333332e-4,2.0535729672803971e-4,0.02313060493254005,not important,not important,not important,not important,not important,not important
Primary.amines,8.200000000000001e-5,-2.333333333333333e-5,1.44e-4,7.466666666666667e-5,3.900000000000001e-5,7.007605131366744e-5,0.013699238803609588,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.006469523809523806,0.006132857142857139,0.01264033333333334,0.004010000000000002,0.002202047619047618,0.00598795559110652,0.2653213499468398,important,not important,not important,not important,important,not important
Proline.and.derivatives,0.0014260476190476198,-5.449999999999995e-4,0.0030746666666666657,4.063333333333333e-4,3.0652380952380954e-4,9.627516666340215e-4,0.08525194146609605,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,1.1204761904761905e-4,1.3433333333333334e-4,2.056666666666667e-4,-1.4633333333333336e-4,4.926666666666666e-4,1.4602737828047415e-4,0.014821908171575505,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.004715999999999999,-1.053333333333334e-4,0.008220190476190473,0.0013150000000000008,1.652380952380952e-5,0.0025159413974398543,0.1525573700077037,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,0.0013503333333333327,-1.466666666666666e-5,-1.0999999999999998e-4,4.4400000000000006e-4,3.2e-4,4.437702732424092e-4,0.030009517598782304,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0016172380952380954,-3.263333333333335e-4,-2.7666666666666684e-5,5.073333333333334e-4,-6.55238095238095e-5,3.726370370255816e-4,0.05516458298917312,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0012700000000000005,5.81857142857143e-4,4.5433333333333323e-4,7.800000000000001e-5,-7.933333333333334e-5,4.4592319960740974e-4,0.03778423433257551,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0016786666666666668,4.803333333333333e-4,5.359999999999999e-4,-3.242857142857144e-4,-2.793333333333334e-4,4.714127167981654e-4,0.044796453048374485,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.0033100476190476165,7.856666666666666e-4,0.0010353333333333345,-9.366666666666663e-5,4.6333333333333366e-5,0.0010112278189646615,0.07444405570898972,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,5.959999999999997e-4,9.706666666666669e-4,7.486666666666666e-4,-9.919047619047616e-5,2.006666666666666e-4,5.398157302793522e-4,0.06813966821966233,not important,not important,not important,not important,not important,not important
Purinones,0.0030817619047619053,-1.699999999999998e-5,8.566666666666668e-4,7.003333333333329e-4,7.466666666666665e-5,9.719092298310584e-4,0.07547997200091391,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.0024763333333333343,8e-5,4.2099999999999993e-4,-1.3066666666666665e-4,8.656666666666675e-4,6.847891879362469e-4,0.049052536958595884,not important,not important,not important,not important,not important,not important
Pyrans,0.0025476666666666673,2.913333333333333e-4,3.1928571428571433e-4,-1.4233333333333331e-4,0.002342,0.0010437539911069343,0.07912393967458949,not important,not important,not important,not important,not important,not important
Pyrazines,5.605238095238094e-4,2.4400000000000005e-4,1.0414285714285715e-4,-4.097142857142856e-4,0.0016547619047619052,3.7838186194610315e-4,0.03966167165069755,not important,not important,not important,not important,not important,not important
Pyrazolines,6.493809523809518e-4,-2.9433333333333335e-4,2.0199999999999995e-4,1.6466666666666664e-4,9.733333333333336e-5,2.016889686680708e-4,0.032788667492818925,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.001774333333333334,0.001306190476190478,0.002700666666666665,0.0012087142857142863,0.00459,0.0022297850259475685,0.10217871692980741,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,4.5890476190476166e-4,9.256666666666669e-4,8.268571428571435e-4,2.1300000000000005e-4,0.0024826666666666673,9.390428954430506e-4,0.04947476002886377,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,3.2666666666666673e-4,3.1200000000000005e-4,1.9133333333333337e-4,-3.1833333333333334e-4,0.0011626666666666667,3.183183633531929e-4,0.021475888370043446,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.001639857142857143,7.261428571428572e-4,0.0012416666666666678,-3.1871428571428567e-4,0.0019670000000000004,0.0010059036379856826,0.06269667076920138,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.0015545238095238105,0.001239333333333334,7.257142857142858e-5,-6.48095238095238e-5,-1.4900000000000002e-4,5.241899433555772e-4,0.04902878714268798,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.008614523809523811,0.002193666666666667,0.0011677142857142862,8.523809523809551e-6,8.141428571428576e-4,0.0024349059352240564,0.16727632810691256,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,1.5752380952380955e-4,-2.033333333333334e-5,1.1666666666666675e-5,9.190476190476189e-6,-7.65238095238095e-5,3.9270988385539465e-5,0.02902168008993297,not important,not important,not important,not important,not important,not important
Pyrimidones,3.8833333333333336e-4,7.400000000000001e-5,6e-5,-1.0614285714285715e-4,1.5838095238095238e-4,1.5141484083511944e-4,0.02222712820677315,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.00729938095238094,0.003708285714285718,0.004305190476190478,0.008180333333333335,0.009812190476190471,0.0063668268187780565,0.20965706175705054,important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.003770857142857142,4.446666666666666e-4,8.103333333333333e-4,0.0019686190476190476,0.0029513809523809527,0.0018489797117227486,0.08690346818395386,not important,not important,not important,not important,not important,not important
Pyrroles,4.166666666666666e-4,3.979999999999999e-4,6.625238095238095e-4,-1.4480952380952378e-4,0.0017566666666666668,5.33697963714991e-4,0.03625915135087297,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,1.9538095238095236e-4,3.396666666666666e-4,2.7100000000000003e-4,-1.8538095238095233e-4,5.430000000000001e-4,2.3004333317181593e-4,0.024238657490757265,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.005254428571428575,0.004788333333333337,0.0037361904761904793,0.007579857142857135,0.009412714285714278,0.005761029664607846,0.21428072388962624,important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,6.905714285714285e-4,0.0011751904761904766,-1.75e-4,-5.396666666666667e-4,0.0027580000000000005,7.194680410748511e-4,0.06511526854982234,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,2.0804761904761907e-4,1.2366666666666665e-4,-5.866666666666667e-5,3.3333333333333335e-5,6.776666666666667e-4,1.9634405661418046e-4,0.021778005158793672,not important,not important,not important,not important,not important,not important
Pyrrolidines,8.600000000000002e-5,1.0733333333333334e-4,1.5666666666666667e-5,-4.166666666666666e-5,3.31e-4,1.1345863072256261e-4,0.013044262953708665,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.8085714285714282e-4,1.3833333333333333e-4,1.646666666666667e-4,-1.3133333333333335e-4,3.0966666666666664e-4,1.5939153356103812e-4,0.019382679549028357,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,-2.2047619047619048e-5,0.002571666666666667,-7.173809523809521e-4,7.233333333333337e-4,0.0010663333333333336,6.603638952207059e-4,0.05927505503411523,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,8.099999999999999e-5,4.6461904761904753e-4,-9.966666666666669e-5,5.280952380952381e-5,3.6300000000000004e-4,1.6361438509890526e-4,0.012819702045703898,not important,not important,not important,not important,not important,not important
Quinolizidines,1.5499999999999997e-4,-1.9580952380952383e-4,9.426666666666666e-4,2.9966666666666667e-4,3.336666666666667e-4,2.5900300138458017e-4,0.02074482423697541,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0016450476190476191,1.1233333333333338e-4,8.55e-4,-2.948571428571428e-4,0.002239333333333333,8.348580202047702e-4,0.06284946565603731,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,2.9800000000000003e-4,-1.5e-4,4.556666666666665e-4,-6.933333333333332e-5,1.8999999999999994e-5,9.297960836892729e-5,0.012777651897390671,not important,not important,not important,not important,not important,not important
Secondary.alcohols,1.53e-4,1.0033333333333334e-4,-4.066666666666666e-5,2.46e-4,5.283333333333332e-4,2.0138072256261112e-4,0.020633900562676867,not important,not important,not important,not important,not important,not important
Secondary.amines,7.033333333333333e-5,3.723333333333334e-4,-9.619047619047621e-5,-2e-5,1.9033333333333334e-4,1.0308944117458049e-4,0.01273801733438459,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.0036733333333333336,0.0011103333333333338,0.0012510000000000004,6.083333333333333e-4,6.071904761904761e-4,0.0014423122448586863,0.06585962615455197,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.004665523809523813,0.003482857142857145,0.0021979999999999994,0.006292047619047617,0.0011803809523809527,0.003412139177815655,0.14821588109816883,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,8.823333333333334e-4,4.198571428571428e-4,2.9766666666666657e-4,0.002595666666666665,0.004444904761904765,0.0016993109664673193,0.13129558296359717,not important,not important,not important,not important,not important,not important
Sphingolipids,4.5338095238095234e-4,0.002006999999999999,0.004229523809523815,0.0017096666666666664,9.408571428571435e-4,0.0018035810642745675,0.09357213802348678,not important,not important,not important,not important,not important,not important
Steroid.esters,0.007493666666666671,0.0017233333333333343,0.0023806666666666663,-5.428571428571429e-4,0.001252666666666668,0.002220693310043935,0.13794958393217172,not important,not important,not important,not important,not important,not important
Steroidal.glycosides,0.026087666666666665,0.0015050000000000005,0.0027365238095238107,0.003375571428571434,0.002875523809523811,0.006398841567015726,0.2934838465725633,important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,0.002112333333333334,-1.39e-4,1.9433333333333336e-4,2.4333333333333323e-5,6.035238095238091e-4,4.730964769664456e-4,0.04076975383254188,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0025800476190476172,0.001829571428571427,0.008835714285714268,0.0025495238095238075,0.0019186190476190466,0.003352129239181872,0.17455879498249674,not important,not important,not important,not important,not important,not important
Styrenes,0.004074000000000001,7.039999999999994e-4,3.5952380952380947e-4,0.001672333333333333,0.003402857142857144,0.001951838793129818,0.08745475350919157,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,8.78190476190476e-4,1.9900000000000007e-4,0.0014651904761904771,-2.866666666666667e-5,7.096666666666665e-4,6.934145370453416e-4,0.055976717710540906,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,4.378095238095238e-4,3.563333333333334e-4,5.326666666666663e-4,-1.1280952380952376e-4,0.0016850000000000005,4.952715648644438e-4,0.03410971466481017,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,1.22e-4,1.8999999999999993e-4,-1.8385714285714286e-4,-1.4500000000000003e-4,1.9766666666666674e-4,5.1368021641241445e-5,0.012828244223213398,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,2.6766666666666665e-4,4.7533333333333325e-4,0.0021936666666666654,4.3499999999999995e-4,-4.933333333333334e-5,6.634609975507807e-4,0.06516189255121257,not important,not important,not important,not important,not important,not important
Sulfoxides,6.120476190476188e-4,-6.854761904761906e-4,0.0028376666666666667,2.3433333333333333e-4,5.5857142857142854e-5,6.691272723664363e-4,0.07652853514478797,not important,not important,not important,not important,not important,not important
Terpene.lactones,0.0021679999999999994,-9.461904761904755e-5,0.0013337142857142862,0.004830714285714296,0.022275999999999976,0.0056032366060152624,0.3012210425505641,important,not important,not important,not important,not important,important
Tertiary.alcohols,6.346666666666663e-4,4.523809523809523e-4,0.0013827142857142866,-1.8766666666666674e-4,0.0026076666666666666,9.026929763562902e-4,0.06973069672378629,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,4.7547619047619006e-4,0.001879428571428571,0.0019726666666666664,0.0017403333333333335,0.003556380952380954,0.001888950019794451,0.08083093802997093,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.257142857142857e-4,2.0266666666666672e-4,7.233333333333332e-5,-2.3333333333333333e-4,6.263333333333335e-4,1.310615438053519e-4,0.017900288564736508,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,2.3233333333333328e-4,4.913333333333333e-4,-3.3809523809523806e-5,-8.166666666666668e-5,4.4133333333333335e-4,2.109344697270393e-4,0.021945281668728563,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,4.314285714285716e-5,0.002607333333333333,2.983333333333333e-4,0.0012933333333333336,0.001731,0.001150148144425235,0.06848343472198809,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.006032285714285707,0.0010147619047619057,0.004486523809523813,0.003594190476190476,0.005401,0.0037617575914797355,0.16754319527234446,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,1.8566666666666664e-4,1.4066666666666668e-4,-1.1999999999999997e-5,1.1233333333333333e-4,7.489999999999998e-4,2.4348460586541058e-4,0.020857389694751045,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.001593285714285714,0.002001,0.003524999999999999,-0.00104952380952381,0.013823999999999994,0.0034133346541659337,0.2176651309444596,not important,not important,not important,not important,not important,important
Tetrazoles,0.002162333333333333,-1.6166666666666665e-4,4.7133333333333304e-4,7.646666666666662e-4,8.538571428571432e-4,8.647383473080069e-4,0.08119737353479191,not important,not important,not important,not important,not important,not important
Thiadiazoles,6.185238095238095e-4,-8.066666666666664e-5,3.546666666666667e-4,-1.1333333333333334e-5,-7.952380952380951e-6,1.6869125714326943e-4,0.022647699510689623,not important,not important,not important,not important,not important,not important
Thiazoles,9.079523809523809e-4,4.6099999999999993e-4,1.0133333333333333e-4,-1.5261904761904762e-4,4.239999999999999e-4,3.603884503869022e-4,0.02974306287861903,not important,not important,not important,not important,not important,not important
Thioethers,8.366666666666668e-5,7.400000000000001e-5,-1.5838095238095235e-4,1.0666666666666672e-5,4.496666666666667e-4,8.53270310700651e-5,0.02146427404826382,not important,not important,not important,not important,not important,not important
Thiols,2.1857142857142854e-5,-8.761904761904783e-6,0.001488333333333333,3.4799999999999995e-4,-1.0666666666666667e-4,2.946891299275197e-4,0.027139859642055512,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-6.6190476190476224e-6,0.00031300000000000007,0.0025903333333333295,2.576666666666667e-4,-3.533333333333334e-5,5.488967763402745e-4,0.04199656994216885,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.003906666666666668,-2.7e-5,1.9299999999999997e-4,0.0015856666666666673,0.0019229523809523815,0.0015228765304183267,0.09650950511623638,not important,not important,not important,not important,not important,not important
Trialkylamines,3e-6,1.0266666666666662e-4,2.7333333333333328e-5,7.666666666666667e-5,1.1466666666666668e-4,5.675395682748626e-5,0.009972249289418474,not important,not important,not important,not important,not important,not important
Triazines,0.002261333333333335,5.360952380952379e-4,8.283333333333332e-4,-8.33333333333333e-6,7.108571428571427e-4,8.897115835660733e-4,0.06634828694765714,not important,not important,not important,not important,not important,not important
Triazoles,5.81e-4,-1.0366666666666665e-4,3.347619047619047e-5,-1.999999999999999e-5,8.275714285714285e-4,2.591238156408432e-4,0.029916326543394604,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.0078027142857142765,0.004126476190476196,0.004973714285714291,0.0087462857142857,0.00970999999999999,0.006855077586672011,0.22449885138062498,important,not important,not important,not important,not important,not important
Triradylcglycerols,9.420476190476189e-4,0.007405666666666664,1.3019047619047618e-4,-1.89e-4,1.3904761904761905e-4,0.001442283494884894,0.07196189273851651,not important,not important,not important,not important,not important,not important
Triterpenoids,0.0021035238095238103,-3.083333333333333e-4,8.576666666666666e-4,4.6752380952380955e-4,0.001816761904761904,9.520317950882981e-4,0.07091194528876865,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,1.966666666666667e-5,2.0133333333333334e-4,-9.023809523809521e-5,4.833333333333334e-5,5.0333333333333335e-5,2.804639804639804e-5,0.005454340043684474,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.001421,2.0166666666666667e-4,0.0015233333333333334,5.604761904761906e-5,1.3000000000000007e-4,6.558221921697148e-4,0.05572434104428502,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,7.63e-4,3.7814285714285695e-4,2.0019047619047623e-4,2.7899999999999995e-4,5.341904761904761e-4,4.442547945690356e-4,0.031136622908187833,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,0.0015380952380952386,-0.0010136666666666658,0.0053623333333333335,7.781904761904758e-4,1.1657142857142851e-4,0.0011822146947479794,0.09059447649770938,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,1.3000000000000001e-5,1.0666666666666667e-4,2.0666666666666663e-5,-1.263333333333333e-4,2.3933333333333334e-4,6.576467323526146e-5,0.005827236519389343,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.0040563333333333345,0.002159476190476189,0.0019206666666666669,0.0016977142857142857,7.061904761904759e-4,0.0021312690387527877,0.0935761193306689,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,3.8938095238095236e-4,0.0011873333333333339,0.001306857142857144,0.0016446666666666673,5.51142857142857e-4,9.759632190994426e-4,0.06789630600091642,not important,not important,not important,not important,not important,not important
Vinyl.halides,1.0557142857142857e-4,-7.066666666666667e-5,5.993333333333333e-4,2.892857142857142e-4,1.271904761904762e-4,2.0223832720427126e-4,0.02642120975652958,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.0019850000000000007,4.253333333333331e-4,-1.05e-4,2.0928571428571432e-4,0.0014301904761904766,7.432562909227002e-4,0.04781022640535795,not important,not important,not important,not important,not important,not important
