feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,delicatissima_important,galaxiae_important,hasleana_important,multiseries_important,subpacifica_important,MeanDecreaseAccuracy_important,MeanDecreaseGini_important
Macrolactams,2.1866666666666668e-4,-7.699999999999999e-5,-3.885714285714287e-5,0.0014508571428571426,-4.8666666666666646e-5,2.8653395374834983e-4,0.03488333972126301,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Macrolide.lactams,1.87e-4,-3.56857142857143e-4,-7.500000000000001e-5,0.0014753333333333333,3.0633333333333337e-4,2.984350107237105e-4,0.037156332155722255,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Macrolides.and.analogues,4.6066666666666635e-4,6.233333333333335e-5,-1.955238095238095e-4,9.109999999999999e-4,1.3033333333333332e-4,2.7581423598761035e-4,0.03772723985764693,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Medium.chain.fatty.acids,3.225238095238096e-4,-4.5476190476190494e-5,-2.4466666666666663e-4,2.1133333333333337e-4,-9.266666666666665e-5,1.6514935185213823e-5,0.017138107669092975,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Methoxybenzenes,0.0015373333333333341,7.654761904761899e-4,9.068571428571437e-4,0.0016465238095238097,0.0026526666666666665,0.001433707501133199,0.07631505477059183,not_important,not_important,not_important,not_important,important,not_important,not_important
Methyl.esters,0.001388,4.8519047619047614e-4,0.0011593333333333343,0.0021877619047619063,0.004556333333333338,0.0018199105852867521,0.08534901507940014,not_important,not_important,not_important,not_important,important,important,not_important
Methyl.branched.fatty.acids,3.711904761904761e-4,-3.666666666666666e-5,-2.55e-4,5.893333333333331e-4,-1.7180952380952373e-4,1.2667840724806662e-4,0.029018315425020456,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monoalkyl.phosphates,3.034761904761906e-4,2.833333333333334e-5,-1.2766666666666666e-4,-1.1733333333333334e-4,7.466666666666661e-4,1.8936481939113502e-4,0.05333290749955844,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monoalkylamines,8.019999999999999e-4,1.6666666666666678e-5,-2.9966666666666656e-4,0.0014047142857142863,3.2019047619047636e-4,4.889537726635248e-4,0.04267162317004936,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monocarboxylic.acids.and.derivatives,3.6666666666666656e-4,2.5333333333333334e-5,9.999999999999984e-6,4.180952380952381e-4,2.756666666666667e-4,2.4397746242405666e-4,0.027545116629376358,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monoradylglycerols,-4.4133333333333324e-4,2.1533333333333335e-4,-9.652380952380956e-5,0.0014055238095238096,3.246666666666667e-4,2.818097930621147e-4,0.035539661854022665,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monosaccharide.phosphates,-7.156190476190473e-4,0.0035201904761904775,-1.2014285714285729e-4,-7.266666666666667e-4,0.00279352380952381,7.754900423793617e-4,0.12515369217398897,not_important,important,not_important,not_important,important,not_important,important
Monosaccharides,0.0010171904761904767,0.001043523809523809,2.339523809523809e-4,0.0015501428571428574,4.72190476190476e-4,8.258488146700232e-4,0.08949562703029343,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Monoterpenoids,9.730000000000002e-4,-1.5500000000000003e-4,2.3100000000000006e-4,9.976666666666669e-4,4.089999999999999e-4,4.546027206367761e-4,0.04242868082567818,not_important,not_important,not_important,not_important,not_important,not_important,not_important
mz,5.778571428571429e-4,-2.056666666666667e-4,-2.790000000000001e-4,0.0015401904761904771,4.6866666666666644e-4,4.226598338881621e-4,0.04093986913924981,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N,3.426666666666667e-4,8.647619047619047e-5,-4.419047619047619e-5,4.369999999999999e-4,7.333333333333334e-5,1.7706714364067305e-4,0.020105942176206083,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.acyl.amines,9.853333333333333e-4,-3.5104761904761916e-4,9.533333333333339e-5,0.0015023333333333338,-3.629999999999999e-4,3.0808983448611893e-4,0.05521052820394102,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.acyl.alpha.amino.acids,0.0011445238095238095,0.0012295238095238106,9.678571428571428e-4,0.0019059047619047627,0.003125,0.0015954752076269125,0.07882594865853146,not_important,not_important,not_important,not_important,important,not_important,not_important
N.acyl.alpha.amino.acids.and.derivatives,0.001837333333333334,5.952380952380951e-4,0.0010903333333333338,0.001921666666666666,0.002780333333333333,0.001568524500095708,0.07614809209647735,not_important,not_important,not_important,not_important,important,not_important,not_important
N.acyl.alpha.hexosamines,7.312857142857139e-4,-2.1747619047619032e-4,9.590000000000002e-4,3.666190476190474e-4,0.0014755238095238096,6.298933769189182e-4,0.06319818002283903,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.acylpyrrolidines,7.590000000000002e-4,3.9219047619047615e-4,6.053333333333329e-4,0.0012743333333333335,6.899999999999997e-4,6.773298134613927e-4,0.05494882913330532,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.alkylindoles,9.650000000000003e-4,-1.1714285714285707e-4,0.0020400000000000006,0.0019031904761904759,0.003061904761904762,0.0014073549467986154,0.09198285361647036,not_important,not_important,important,not_important,important,not_important,not_important
N.alkylpyrrolidines,8.966666666666667e-5,-1.3300000000000003e-4,-1.1333333333333337e-5,4.776666666666667e-4,-1.7666666666666671e-4,6.274900916077391e-5,0.019230668674579683,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.substituted.carboxylic.acid.imides,5.443333333333332e-4,-1e-4,3.39e-4,7.980000000000001e-4,4.5366666666666667e-4,3.704706003490833e-4,0.028961180477219385,not_important,not_important,not_important,not_important,not_important,not_important,not_important
N.substituted.imidazoles,0.002550523809523808,9.181428571428576e-4,3.766666666666665e-4,0.001590857142857144,0.0030226666666666666,0.0016249007349719445,0.08893464877176223,not_important,not_important,not_important,not_important,important,not_important,not_important
N.C,0.0011526666666666664,6.623333333333334e-4,-2.165238095238096e-4,6.129999999999997e-4,8.213333333333335e-4,5.649817108416177e-4,0.04416033095605333,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Nitroaromatic.compounds,0.0029889523809523808,-6.125238095238098e-4,0.0040048095238095285,7.421428571428571e-4,0.005240714285714289,0.0021948797920345927,0.1818195335910849,not_important,not_important,important,not_important,important,important,important
Nitrobenzenes,0.002605047619047619,2.9733333333333326e-4,0.001956666666666666,0.0018393333333333328,0.0052726666666666686,0.002212760596214936,0.13244113320287615,not_important,not_important,important,not_important,important,important,important
Nucleosides..nucleotides..and.analogues,0.002158428571428572,0.0029575238095238088,7.099999999999997e-4,0.0011896666666666668,0.004826999999999998,0.0021630655429881467,0.14217651811387597,not_important,important,not_important,not_important,important,important,important
O,5.80190476190476e-4,-1.3366666666666662e-4,-3.0100000000000005e-4,0.0012019047619047619,5.3e-4,3.9018846573103514e-4,0.043594969394113975,not_important,not_important,not_important,not_important,not_important,not_important,not_important
O.glucuronides,9.897142857142856e-4,9.669999999999998e-4,7.940000000000001e-4,0.002073904761904762,0.002190047619047618,0.0013455685903363936,0.06038224147526087,not_important,not_important,not_important,not_important,not_important,not_important,not_important
O.glycosyl.compounds,3.4166666666666666e-4,5.606666666666665e-4,-3.1999999999999986e-4,2.21e-4,1.0733333333333334e-4,2.1981078278446696e-4,0.03798049224699151,not_important,not_important,not_important,not_important,not_important,not_important,not_important
O.C,2.4623809523809527e-4,-7.919047619047623e-5,-6.804761904761901e-5,3.300476190476191e-4,1.289047619047619e-4,1.0531272305266114e-4,0.02273895210149003,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Olefins,9.741904761904765e-4,4.913333333333334e-4,-5.01e-4,1.6033333333333335e-4,0.0013110000000000003,4.0282020834342804e-4,0.0576585084909594,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oligopeptides,4.5433333333333323e-4,-1.1499999999999994e-4,-9.199999999999996e-5,7.583809523809521e-4,5.766666666666668e-5,2.2102151486284616e-4,0.04347451324329671,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.1.3.dipolar.compounds,0.0012061904761904762,6.513333333333334e-4,0.0010440000000000004,0.002270000000000001,0.0020227142857142857,0.0013823602767201867,0.06809934641482696,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.acids.and.derivatives,5.876666666666667e-4,1.6566666666666666e-4,2.9333333333333353e-5,0.0010718095238095244,2.5733333333333337e-4,4.4507656507579066e-4,0.04596732401265561,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.carbonic.acids.and.derivatives,4.539999999999999e-4,-2.3333333333333306e-6,2.9000000000000004e-5,3.4766666666666664e-4,1.5466666666666667e-4,1.8260741778001837e-4,0.02470032265905991,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.cations,0.0033839523809523838,5.696666666666666e-4,-2.2395238095238105e-4,1.8304761904761909e-4,5.116666666666665e-4,8.7012361151061e-4,0.08896292065541617,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.disulfides,3.246666666666666e-4,9.485714285714288e-5,-9.1e-5,1.476666666666667e-4,-9.266666666666665e-5,1.029201088728952e-4,0.029836302177139874,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.nitro.compounds,0.004268999999999999,2.1199999999999995e-4,0.0011906666666666673,3.378571428571426e-4,2.56e-4,0.0011230822117339182,0.09698266952155757,important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.nitrogen.compounds,3.3085714285714283e-4,-8.899999999999998e-5,7.066666666666667e-5,0.0012986666666666665,3.946666666666667e-4,4.005895491677226e-4,0.03560371899782612,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.oxides,6.383333333333333e-4,2.0466666666666672e-4,-1.1000000000000001e-5,3.233809523809523e-4,2.6466666666666663e-4,3.267993483984195e-4,0.03606513992834427,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.oxoanionic.compounds,-2.3619047619047616e-4,0.0020095238095238087,0.0019631904761904764,-1.055238095238095e-4,6.918571428571428e-4,7.963938025338974e-4,0.11397608029207622,not_important,important,important,not_important,not_important,not_important,not_important
Organic.oxoazanium.compounds,0.004952190476190478,-8.63333333333334e-5,0.0018390000000000001,0.0020153333333333334,1.4747619047619044e-4,0.0015242848675232625,0.14371747697396595,important,not_important,important,not_important,not_important,not_important,important
Organic.peroxides,-1.0266666666666669e-4,-1.3700000000000008e-4,-1.6599999999999997e-4,-6.666666666666664e-6,-2.0866666666666668e-4,-1.5545865039673097e-4,0.018528731790408922,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphines.and.derivatives,-3.3219047619047616e-4,6.936666666666664e-4,-6.299999999999996e-5,4.8800000000000004e-4,1.0800000000000001e-4,1.3796652616389455e-4,0.0633566181540076,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphonic.acids,-1.0166666666666667e-4,-8.519047619047621e-5,-1.406666666666667e-4,1.3866666666666669e-4,2.4133333333333334e-4,1.0171525756665068e-5,0.018673090978721114,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphonic.acids.and.derivatives,-7.933333333333337e-5,-7.300000000000004e-5,9.047619047619045e-6,0.0011559523809523812,4.4866666666666644e-4,3.106667209639345e-4,0.03945846703171268,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphoramides,1.1361904761904762e-4,5.626666666666665e-4,6.326666666666665e-4,0.001436000000000001,0.0021563333333333335,9.15014479156894e-4,0.05846040597509569,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.phosphoric.acids.and.derivatives,5.606666666666666e-4,4.906666666666666e-4,5.038571428571427e-4,9.907619047619055e-4,0.002083761904761904,8.414208319200587e-4,0.08884047129947319,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.pyrophosphates,0.004770666666666673,0.005130380952380961,0.002153238095238095,-1.2666666666666689e-5,5.665238095238095e-4,0.002360298136675853,0.15853382847015948,important,important,important,not_important,not_important,important,important
Organic.salts,0.0032093809523809536,3.0366666666666666e-4,3.63333333333333e-5,2.4100000000000008e-4,0.0013256666666666668,0.00100073524128091,0.10136819691518346,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.sulfonic.acids.and.derivatives,5.463333333333333e-4,3.703333333333334e-4,8.233333333333337e-5,0.0014839047619047614,5.75285714285714e-4,5.429438483772841e-4,0.04738452952848407,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.sulfuric.acids.and.derivatives,1.5466666666666667e-4,-4.233333333333334e-5,1.493333333333333e-4,1.7800000000000004e-4,4.766666666666667e-5,9.541755793226377e-5,0.016871514627235493,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organic.thiophosphoric.acids.and.derivatives,2.2566666666666663e-4,-1.5999999999999996e-4,-1.993333333333334e-4,0.0013416666666666674,0.0035916666666666675,8.031875844313937e-4,0.05941570747702525,not_important,not_important,not_important,not_important,important,not_important,not_important
Organic.zwitterions,8.233333333333335e-5,-1.793333333333333e-4,2.5400000000000005e-4,1.4800000000000002e-4,2.7033333333333336e-4,9.408742349841423e-5,0.017898263633745158,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organobromides,-2.1533333333333338e-4,3.4e-4,-2.4500000000000005e-4,-7.280952380952383e-5,6.833333333333335e-5,-8.96835233909539e-6,0.023758153582915192,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organochlorides,0.0063232380952380944,0.0017950476190476195,-3.3733333333333326e-4,0.0013383333333333344,0.001643190476190477,0.001946279975098866,0.13527165383994785,important,important,not_important,not_important,not_important,important,important
Organohalogen.compounds,5.260952380952379e-4,9.226666666666665e-4,3.5533333333333353e-4,-1.9419047619047622e-4,1.7933333333333335e-4,3.318734734477765e-4,0.05155530210133493,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organoheterocyclic.compounds,6.773333333333335e-4,4.2199999999999996e-4,5.166666666666666e-5,8.656666666666664e-4,0.0011730000000000006,5.844021370786073e-4,0.03982547354631573,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organonitrogen.compounds,5.159999999999997e-4,-1.67e-4,1.5533333333333341e-4,0.0015626666666666664,5.174285714285711e-4,5.186568604254362e-4,0.04005009734306186,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organophosphorus.compounds,-9.346666666666671e-4,5.3809523809523804e-5,7.033333333333333e-5,2.493333333333334e-4,1.285714285714286e-5,-7.36945554445555e-5,0.03193021277984835,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organopnictogen.compounds,2.6571428571428585e-4,-3.2233333333333327e-4,8.599999999999999e-5,0.0013642857142857148,3.13e-4,3.5492477362678585e-4,0.0365246537892571,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organosulfonic.acids,3.1304761904761916e-4,2.6266666666666674e-4,1.806666666666667e-4,3.676666666666666e-4,-1.461904761904762e-4,1.9062776688395872e-4,0.06304818026737663,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organosulfonic.acids.and.derivatives,7.57190476190476e-4,5.876666666666665e-4,2.2614285714285713e-4,0.0018441904761904763,7.277619047619048e-4,7.76039205548494e-4,0.05186350999529041,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Organosulfur.compounds,7.826666666666666e-4,0.0016263333333333338,6.785238095238093e-4,0.002997666666666667,0.001932,0.001468024464269821,0.09893301906842816,not_important,important,not_important,not_important,not_important,not_important,not_important
Organothiophosphorus.compounds,-2.0919047619047626e-4,-2.3333333333333306e-6,1.4566666666666667e-4,2.2133333333333336e-4,1.8766666666666668e-4,7.709775235084842e-5,0.029223203396579047,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Ortho.amides,-4.1266666666666665e-4,2.4166666666666664e-4,-2.9400000000000004e-4,1.6400000000000003e-4,-3.1600000000000004e-4,-1.3634684269978387e-4,0.031248183269278276,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Orthocarboxylic.acid.derivatives,-6.659999999999999e-4,2.526666666666667e-4,-1.83e-4,5.036666666666667e-4,-4.2133333333333324e-4,-1.2166379621410577e-4,0.027318438420769697,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxacyclic.compounds,2.2099999999999995e-4,5.876666666666661e-4,-3.1785714285714284e-4,4.973333333333332e-4,4.946666666666665e-4,2.7344872628231746e-4,0.03903781036125983,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxadiazoles,0.0014007142857142864,7.29666666666667e-4,0.0010360000000000005,0.002029333333333334,0.0029116666666666653,0.0014983382776494235,0.065755708965664,not_important,not_important,not_important,not_important,important,not_important,not_important
Oxanes,3.5900000000000005e-4,3.23e-4,-8.883333333333337e-4,0.0011363333333333336,3.41e-4,2.56672469601262e-4,0.04411813748777149,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxazolidinones,0.0035142380952380976,4.4123809523809534e-4,8.119999999999998e-4,4.876666666666665e-4,3.786666666666666e-4,0.0010148500460667657,0.09170772686095864,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxepanes,1.425238095238095e-4,-9.080952380952382e-5,-2.0133333333333334e-4,1.1466666666666664e-4,2.233333333333333e-5,2.5613716349010486e-6,0.014397187523175843,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxime.ethers,4.809999999999999e-4,-5.833333333333334e-5,8.933333333333331e-5,2.086666666666666e-4,1.7599999999999997e-4,1.737511775290413e-4,0.040715057224156734,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Oxosteroids,2.2966666666666665e-4,-1.333333333333323e-6,-0.00010823809523809525,9.419047619047617e-5,3.0066666666666664e-4,7.411027328364789e-5,0.028787312151291638,not_important,not_important,not_important,not_important,not_important,not_important,not_important
P,6.032380952380949e-4,-1.0880952380952383e-4,0.0022946666666666653,0.0018747142857142864,3.6533333333333334e-4,8.697013686348076e-4,0.08134841129918897,not_important,not_important,important,not_important,not_important,not_important,not_important
p.Hydroxybenzoic.acid.esters,0.0011080000000000005,7.983333333333338e-4,0.0011978571428571435,0.0017909523809523807,0.003909380952380953,0.0016594244041132611,0.09143008718534552,not_important,not_important,not_important,not_important,important,not_important,not_important
Pentose.phosphates,8.471904761904761e-4,0.013835000000000028,0.0026136666666666673,2.6838095238095234e-4,0.003610571428571427,0.0037469535678459906,0.2820948240419069,not_important,important,important,not_important,important,important,important
Pentoses,0.0010716190476190485,0.004324476190476194,5.299523809523806e-4,0.0021548095238095233,0.0032559999999999998,0.0020352274523721906,0.14872107667102027,not_important,important,not_important,not_important,important,important,important
Peptides,0.001076666666666667,8.63666666666667e-4,0.0011543333333333336,0.002340666666666667,0.0020244761904761907,0.0013675375068687781,0.0843955323047823,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Peptidomimetics,4.6899999999999985e-4,-2.1266666666666667e-4,-2.0914285714285707e-4,-1.8414285714285714e-4,3.5600000000000003e-4,5.632974705033531e-5,0.01703289922953649,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phenazines.and.derivatives,2.443333333333334e-4,1.044285714285714e-4,4.963333333333332e-4,0.002356190476190477,-7.262857142857144e-4,3.5372550918293924e-4,0.08345474470954285,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phenethylamines,0.001070619047619048,0.0010574761904761914,0.0013083333333333343,0.011805666666666674,0.0018452857142857155,0.002945180632233278,0.17044893699634744,not_important,not_important,important,important,not_important,important,important
Phenol.ethers,0.0013038571428571433,5.759999999999998e-4,0.0011241904761904765,0.00206252380952381,0.002507190476190475,0.001412456073767993,0.06345858326756866,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phenols,0.0029216666666666657,1.669999999999999e-4,0.0011956666666666676,0.0021139999999999987,0.0024936666666666675,0.0016250581284900194,0.0796235024352751,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phenoxy.compounds,0.0011876666666666674,4.0800000000000005e-4,0.0013290476190476195,0.0019816666666666663,0.002202000000000001,0.001336741998971102,0.06252628762096334,not_important,not_important,important,not_important,not_important,not_important,not_important
Phenylalanine.and.derivatives,-2.4647619047619024e-4,0.003504999999999999,6.993333333333331e-4,0.0038930476190476224,0.0025728571428571432,0.0019076415282344098,0.1781471890462356,not_important,important,not_important,important,not_important,important,important
Phenylketones,0.0013456666666666669,8.613333333333334e-4,0.0011560000000000006,0.0013376666666666667,0.003352333333333335,0.0014870766465216933,0.07445306183909052,not_important,not_important,not_important,not_important,important,not_important,not_important
Phenylmethylamines,7.777142857142859e-4,0.00117857142857143,8.848571428571429e-4,0.027762047619047627,0.0020199047619047584,0.005901022675295127,0.3873050682955441,not_important,not_important,not_important,important,not_important,important,important
Phenylpropanes,0.0013106666666666674,4.7099999999999996e-4,0.001133000000000001,0.001785,0.0023588571428571417,0.0013342304964557288,0.0630888704359531,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phenylpropanoic.acids,0.0012985238095238106,9.91333333333334e-4,9.831904761904765e-4,0.0038123333333333325,0.0015240000000000004,0.0015504753609823295,0.09323723302457189,not_important,not_important,not_important,important,not_important,not_important,not_important
Phenylpropanoids.and.polyketides,-3.3476190476190474e-5,2.733333333333334e-5,-1.1833333333333333e-4,0.0013936666666666665,2.87e-4,3.3541286018762766e-4,0.03818633742137166,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphate.esters,7.818571428571428e-4,9.300000000000003e-4,3.804761904761906e-4,0.001111761904761906,0.0016646666666666667,8.870772474000051e-4,0.09172101925156007,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphatidylcholines,0.0024077142857142856,0.0012773333333333337,0.0013360000000000008,3.669047619047618e-4,0.001390380952380953,0.001299034889860746,0.09536910556252491,not_important,not_important,important,not_important,not_important,not_important,not_important
Phosphatidylethanolamines,0.002807190476190479,3.719999999999999e-4,-5.283333333333333e-4,0.0010443333333333337,-4.14e-4,5.606461121437895e-4,0.08041464487438356,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphocholines,0.002067904761904761,0.0014320000000000001,5.669999999999995e-4,6.199999999999997e-4,8.71666666666667e-4,0.001095399557786558,0.10300925620292307,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphoethanolamines,7.466666666666663e-5,-1.4666666666666663e-5,1.2199999999999996e-4,1.9733333333333335e-4,2.466666666666666e-4,1.0288410230979894e-4,0.024226081441631554,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Phosphonic.acid.esters,3.6919047619047603e-4,-2.4033333333333334e-4,8.009523809523812e-5,4e-5,1.336666666666667e-4,7.442743917589123e-5,0.0223191083893922,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Piperidines,4.0619047619047606e-4,-3.433333333333333e-5,3.4785714285714286e-4,0.008443000000000003,1.5933333333333324e-4,0.0016086537213216834,0.10032350198362695,not_important,not_important,not_important,important,not_important,not_important,not_important
Polycyclic.hydrocarbons,0.0011163333333333342,0.004534000000000004,-0.001710857142857143,-4.65952380952381e-4,0.0014341904761904767,9.516970705593024e-4,0.1358189200823531,not_important,important,not_important,not_important,not_important,not_important,important
Polyols,1.5599999999999997e-4,-2.333333333333333e-5,1.1033333333333331e-4,0.0013030000000000003,4.539999999999999e-4,4.135789892082456e-4,0.03225585068777605,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Porphyrins,9.136190476190478e-4,-4.766666666666667e-5,1.1599999999999997e-4,0.001427333333333334,1.7190476190476187e-4,4.414931342307495e-4,0.06397398376964178,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Prenol.lipids,4.496666666666667e-4,-4.333333333333342e-5,-2.3666666666666668e-4,4.552380952380953e-5,2.4999999999999995e-4,7.999932283059219e-5,0.02453864382681617,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Primary.alcohols,5.403333333333332e-4,-3.9523809523809546e-5,1.1147619047619043e-4,0.0013330000000000004,3.4033333333333333e-4,4.800495072522937e-4,0.0384339504504187,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Primary.amines,3.2552380952380946e-4,2.305238095238095e-4,4.0000000000000125e-6,0.0012741428571428574,1.3399999999999995e-4,3.9188106149096825e-4,0.04119629810220429,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Primary.carboxylic.acid.amides,0.0020196666666666666,2.602857142857143e-4,-1.6100000000000004e-4,0.0010513333333333336,1.8961904761904765e-4,6.293532405846645e-4,0.0730475954765472,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Proline.and.derivatives,0.0011752380952380957,-2.5947619047619045e-4,3.420000000000001e-4,-4.0433333333333315e-4,3.9499999999999995e-4,2.6143365827498947e-4,0.05974690887517968,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Propargyl.type.1.3.dipolar.organic.compounds,9.083809523809524e-4,5.033333333333333e-4,7.003809523809525e-4,0.002203666666666667,0.0018916666666666665,0.0011845415289045333,0.05983140653265608,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Prostaglandins.and.related.compounds,3.177142857142857e-4,-1.6199999999999998e-4,-8.271428571428578e-5,-2.733333333333334e-5,1.6e-4,2.343035438933272e-5,0.020870814217055587,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pteridines.and.derivatives,5.833333333333328e-4,-8.743333333333328e-4,0.004303000000000005,0.0019668571428571435,0.002783666666666667,0.0015169150740899965,0.10748493344563254,not_important,not_important,important,not_important,important,not_important,not_important
Purine.nucleosides,0.001509857142857142,0.002268333333333332,0.0014250000000000011,6.564761904761906e-4,0.0024311904761904765,0.0015668874396157716,0.12818668417763632,not_important,important,important,not_important,not_important,not_important,important
Purine.nucleotides,0.0011427142857142864,0.010664142857142823,-6.671428571428574e-4,-8.400000000000001e-5,0.0018885238095238102,0.0024039918097898097,0.24591661377894874,not_important,important,not_important,not_important,not_important,important,important
Purine.ribonucleoside.monophosphates,-2.976666666666667e-4,3.956666666666666e-4,-1.4733333333333344e-4,-3.328571428571427e-5,3.5499999999999996e-4,3.633109726530779e-5,0.06001586972760686,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Purine.ribonucleotides,-2.0500000000000013e-4,0.004286047619047622,-6.361904761904761e-4,1.1171428571428575e-4,3.723333333333332e-4,7.729760689946449e-4,0.14433005944326488,not_important,important,not_important,not_important,not_important,not_important,important
Purines.and.purine.derivatives,0.0015963809523809533,0.0037321904761904814,3.219523809523811e-4,0.0018773333333333315,0.0033844761904761886,0.0020470763786437224,0.121876766799779,not_important,important,not_important,not_important,important,important,important
Purinones,8.520000000000002e-4,-2.9447619047619043e-4,-5.4999999999999975e-5,0.0013763333333333336,1.0147619047619046e-4,4.183021166999495e-4,0.05304637632890875,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyranones.and.derivatives,0.0018533333333333338,5.866666666666668e-5,2.693809523809524e-4,6.981428571428571e-4,0.0012773333333333334,8.152112575247254e-4,0.06123190282710413,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrans,0.0012201428571428578,1.9500000000000002e-4,-8.452380952380947e-5,0.0010690000000000003,0.0010743333333333336,6.701060081988871e-4,0.04448074530100648,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrazines,3.5866666666666675e-4,-1.3466666666666667e-4,9.133333333333335e-5,0.0012470000000000003,-4.287142857142857e-4,1.709538741272487e-4,0.03719043386710695,not_important,not_important,not_important,not_important,not_important,not_important,not_important
Pyrazolines,0.0030818095238095257,5.302857142857141e-4,0.001947,0.001104333333333333,0.004580523809523811,0.0020452830062953928,0.13735473923141076,not_important,not_important,important,not_important,important,important,important
Pyridinecarboxylic.acids,0.0011073333333333337,5.683333333333331e-4,0.0011396666666666677,9.743333333333337e-4,0.0035076666666666676,0.0013513479411884995,0.07240689944073389,not_important,not_important,not_important,not_important,important,not_important,not_important
