feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
O.C,2.7019047619047617e-4,2.596666666666667e-4,5.400000000000002e-5,6.400000000000001e-5,8.963333333333335e-4,3.222274427498884e-4,0.021890707780865597,not important,not important,not important,not important,not important,not important
Olefins,0.0034040000000000008,5.838095238095234e-4,4.78e-4,1.319047619047621e-5,0.0013823333333333344,0.001140474690170513,0.0806981246845593,not important,not important,not important,not important,not important,not important
Oligopeptides,0.00776538095238094,0.004136809523809528,0.004568571428571427,0.006937047619047603,0.0038120952380952377,0.005235045202905126,0.2277267763349441,not important,not important,important,not important,not important,not important
Organic.1.3.dipolar.compounds,3.286666666666666e-4,1.906666666666666e-4,4.8666666666666666e-4,-5.8999999999999984e-5,7.133333333333333e-4,3.6446181578998874e-4,0.03955352669618845,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,1.5e-4,4.166666666666667e-5,4.000000000000002e-5,8.333333333333334e-5,7.677142857142859e-4,2.508379238580475e-4,0.023512332612020206,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.0033205714285714292,9.646666666666672e-4,8.876666666666667e-4,2.3633333333333332e-4,2.0299999999999997e-4,0.0010635156633871817,0.049800089047067925,not important,not important,not important,not important,not important,not important
Organic.cations,-2e-5,-8.533333333333335e-5,2.1033333333333334e-4,5.493333333333333e-4,1.3919047619047618e-4,1.5950594331708877e-4,0.019777617216487083,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,0.0011909523809523809,0.006515809523809525,0.0029755238095238116,5.241904761904761e-4,0.0010350476190476192,0.0022702596572674026,0.12925296070728565,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,2.2433333333333333e-4,3.2366666666666676e-4,6.019047619047619e-5,5.8666666666666665e-5,5.233333333333332e-5,1.6732291684923265e-4,0.01236689142438901,not important,not important,not important,not important,not important,not important
Organic.oxides,2.2633333333333338e-4,1.3833333333333333e-4,7.366666666666666e-5,6.814285714285715e-5,7.566666666666664e-4,2.7915915878067563e-4,0.017366401610105987,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.007725285714285697,0.03649700000000001,0.0200568571428572,5.704761904761908e-5,0.0010117142857142861,0.012232800615621028,0.5114386277380885,important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,5.676666666666663e-4,0.0045265238095238145,0.004118047619047619,-2.333333333333334e-5,2.93e-4,0.0018033556746830783,0.09278537673546917,not important,not important,not important,not important,not important,not important
Organic.peroxides,9.075238095238096e-4,5.536666666666666e-4,7.345238095238098e-4,5.436666666666665e-4,-6.733333333333333e-5,5.397643105948053e-4,0.032937767099959284,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,2.1904761904762005e-6,5.959999999999997e-4,0.0010425238095238098,0.005427190476190475,0.0014464285714285716,0.0015138773314748583,0.09154991099345985,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-9.933333333333334e-5,3.7633333333333334e-4,1.0857142857142854e-5,2.1166666666666667e-4,-9.066666666666667e-5,7.763153032038479e-5,0.025561723000094325,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,2.7433333333333335e-4,0.0028373333333333323,-0.001290333333333334,-2.4133333333333344e-4,5.866666666666665e-5,2.238141269635076e-4,0.05151204531865536,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.005840095238095237,0.005217857142857142,5.934285714285712e-4,-4.758095238095239e-4,1.6600000000000002e-4,0.0019501464029606493,0.13564129327762037,not important,not important,not important,not important,not important,not important
Organic.salts,2.4157142857142858e-4,0.0014449999999999997,9.31e-4,7.754761904761903e-4,4.432857142857143e-4,7.585495983204962e-4,0.03907530636815115,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,2.0766666666666674e-4,1.3299999999999998e-4,1.2566666666666667e-4,-3.869999999999998e-4,6.396666666666664e-4,1.2537628178495048e-4,0.01638681730364973,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,4.1233333333333313e-4,0.0064778571428571316,0.005274000000000004,-1.1914285714285714e-4,3.563333333333332e-4,0.0024118909008947788,0.1860179870953109,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,1.1814285714285715e-4,0.0011500000000000006,0.0016323333333333335,5.589999999999999e-4,-5.199999999999998e-5,6.029324908837295e-4,0.04845956984114828,not important,not important,not important,not important,not important,not important
Organic.zwitterions,3.599999999999999e-4,0.003908666666666668,0.003974380952380954,6.633333333333335e-5,3.693333333333333e-4,0.0016196761594099098,0.08478632476560091,not important,not important,not important,not important,not important,not important
Organobromides,0.007496761904761894,0.0036040476190476226,0.004471190476190483,0.009728523809523807,0.010264380952380943,0.006767693543384712,0.20641654969380485,not important,important,not important,not important,not important,important
Organochlorides,1.4e-5,7.733333333333335e-5,1.8300000000000008e-4,2e-5,2.333333333333333e-5,6.830935722344393e-5,0.010326906311218766,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.006894952380952369,0.0034616666666666697,0.004354761904761908,0.009550190476190464,0.009127714285714277,0.006366121309632927,0.20109488328756456,not important,important,not important,not important,not important,not important
Organoheterocyclic.compounds,2.92e-4,2.0752380952380954e-4,1.243333333333333e-4,-6.333333333333339e-6,0.0013430000000000007,3.8408414495720984e-4,0.026112304367911555,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.3533333333333333e-4,8.566666666666667e-5,6.571428571428571e-5,3.2e-5,5.852380952380952e-5,8.66442185265715e-5,0.009149520680574263,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-1.2757142857142858e-4,4.2999999999999994e-4,2.8066666666666675e-4,0.0015983333333333333,3.175238095238096e-4,4.758991150748114e-4,0.050439974439533256,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.4266666666666665e-4,2.299999999999999e-5,-2.333333333333333e-5,2.1966666666666673e-4,2.533333333333334e-4,1.312548749839771e-4,0.013659354736604642,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,6.766666666666668e-5,0.004508333333333336,1.626666666666666e-4,-8.833333333333334e-5,3.415238095238095e-4,8.55520842332763e-4,0.0467660071023899,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,3.1533333333333337e-4,6.000000000000005e-6,3.153333333333335e-4,-4.056666666666665e-4,9.476666666666668e-4,1.9699569316132778e-4,0.019737633765893194,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.004021000000000001,0.0014483333333333334,-9.90952380952381e-5,0.003474333333333334,0.003291714285714286,0.002218333745116256,0.08362033567156625,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,4.4000000000000006e-5,6.936666666666668e-4,-2.720476190476192e-4,2.3766666666666668e-4,-6.47142857142857e-5,9.427577436323569e-5,0.01792152968557023,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,4.755238095238094e-4,2.03e-4,6.833333333333333e-5,-1.4900000000000002e-4,0.001643571428571429,4.6335073242890573e-4,0.035367535862184885,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0024159999999999993,7.913333333333336e-4,9.138095238095238e-5,8.633333333333332e-5,7.673333333333333e-4,8.182113580434011e-4,0.06470530774133149,not important,not important,not important,not important,not important,not important
Oxanes,0.0011734285714285714,-3.433333333333333e-5,2.78e-4,1.7133333333333337e-4,3.8099999999999994e-4,3.7578943227395227e-4,0.028398341941214475,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.001209047619047619,-0.0010431428571428575,0.0032737619047619065,3.6700000000000003e-4,1.0480952380952382e-4,8.800394629450369e-4,0.08457306730238992,not important,not important,not important,not important,not important,not important
Oxepanes,0.005092714285714282,7.236190476190475e-4,0.0019611904761904766,2.8200000000000013e-4,7.949999999999998e-4,0.0016073199061000935,0.08488589810829106,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.0036617142857142833,0.0019126666666666654,0.002014,4.6066666666666657e-4,1.3966666666666666e-4,0.001647057743769822,0.09761284262783974,not important,not important,not important,not important,not important,not important
Oxosteroids,8.980476190476191e-4,1.0619047619047626e-5,2.736666666666667e-4,1.1199999999999997e-4,5.183333333333333e-4,3.36261581555699e-4,0.027357453905805466,not important,not important,not important,not important,not important,not important
P,1.0833333333333331e-4,0.0017986666666666665,6.533333333333335e-5,4.743333333333332e-4,-1.7000000000000003e-5,4.5210755816251153e-4,0.04929413072569509,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.007725190476190465,0.002891714285714285,0.004601047619047619,0.008843999999999994,0.009182380952380942,0.006402593468536968,0.21134242022984168,not important,important,not important,not important,not important,not important
Pentose.phosphates,0.006723571428571416,0.0073345238095237995,0.003364904761904764,0.0010214761904761907,0.0032705238095238104,0.00420360398356375,0.18946292940163584,not important,not important,not important,not important,not important,not important
Pentoses,6.403333333333334e-4,0.001483190476190476,2.332857142857142e-4,7.500000000000002e-5,4.326666666666668e-4,5.370897550162255e-4,0.040284362498040585,not important,not important,not important,not important,not important,not important
Peptides,0.004305,0.0020100952380952383,0.002451666666666667,0.00689733333333333,0.002928571428571431,0.003599969148928134,0.17650442181517323,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.00770795238095236,0.009977047619047599,0.009231904761904745,0.02179609523809528,0.011362714285714264,0.011239936423311777,0.449170532863602,important,important,not important,important,important,important
Phenazines.and.derivatives,3.4366666666666676e-4,0.0016839999999999993,5.291904761904761e-4,-1.46e-4,3.6699999999999987e-4,5.39676955998937e-4,0.04185119400001977,not important,not important,not important,not important,not important,not important
Phenethylamines,7.920000000000002e-4,1.476666666666667e-4,2.9866666666666664e-4,5.4333333333333344e-5,6.543333333333334e-4,3.929804078790141e-4,0.02521756362632903,not important,not important,not important,not important,not important,not important
Phenol.ethers,9.333333333333333e-4,1.333333333333333e-4,1.3700000000000002e-4,1.6999999999999996e-5,8.886666666666667e-4,4.380811079185692e-4,0.025861363675516207,not important,not important,not important,not important,not important,not important
Phenols,0.0015988095238095243,7.980000000000002e-4,-3.3333333333333316e-6,-1.45904761904762e-4,0.002683190476190476,9.485695141631687e-4,0.05873920714061327,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0013066666666666665,1.0476190476190478e-4,1.1299999999999995e-4,2.7100000000000003e-4,9.473333333333339e-4,5.671644138455282e-4,0.031941071884160115,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,8.256666666666666e-4,4.396666666666666e-4,7.18e-4,9e-5,0.001639380952380953,7.163001784077635e-4,0.039230241540708755,not important,not important,not important,not important,not important,not important
Phenylketones,0.0071595238095238,0.00399314285714286,0.0027159999999999997,0.007935333333333329,0.009335999999999995,0.005957212814275516,0.20315212360964938,not important,not important,not important,not important,not important,not important
Phenylpropanes,4.6923809523809526e-4,9.56666666666667e-5,3.5400000000000004e-4,-1.05e-4,7.966666666666664e-4,3.0227626252316627e-4,0.024585214317848478,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.0011276666666666666,2.2152380952380942e-4,0.0016151428571428569,2.0585714285714283e-4,0.0018673333333333333,9.223892730076951e-4,0.052807125696030965,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,5.16e-4,3.7099999999999996e-4,1.8699999999999996e-4,8.000000000000011e-6,0.0017816666666666666,5.554490036107681e-4,0.04371705615594455,not important,not important,not important,not important,not important,not important
Phosphate.esters,1.9800000000000002e-4,6.619999999999997e-4,-4.203333333333331e-4,-4.086666666666666e-4,-7.000000000000004e-6,1.725075045353685e-5,0.025516433734452636,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.22e-4,0.0019386666666666654,-0.0010050000000000005,3.356666666666666e-4,-2.8952380952380938e-5,2.1148195002451963e-4,0.03407445336691614,not important,not important,not important,not important,not important,not important
Phosphocholines,6.020476190476189e-4,0.0029228571428571424,8.81952380952381e-4,0.002066333333333332,0.0018583333333333334,0.0015702344115293074,0.07885010111034324,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-1.5019047619047618e-4,7.383333333333332e-4,-7.196666666666665e-4,-3.133333333333333e-5,1.078095238095238e-4,-1.704640620817091e-5,0.030478524391418987,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.004541000000000003,0.003631666666666666,0.0030408571428571407,0.0017284761904761909,-1.456666666666667e-4,0.0024461420851250634,0.12401964638964226,not important,not important,not important,not important,not important,not important
Piperidines,2.615238095238096e-4,-2.910000000000001e-4,5.026666666666666e-4,6.24761904761905e-5,5.456666666666665e-4,2.498348957544002e-4,0.027586795272557908,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,4.8333333333333334e-5,2.9999999999999994e-5,6.166666666666666e-5,-8.733333333333335e-5,2.1952380952380954e-4,6.367650976474507e-5,0.004971080826022081,not important,not important,not important,not important,not important,not important
Polyols,8.052380952380952e-5,1.2809523809523817e-5,7.866666666666665e-5,-2.333333333333332e-6,8.314285714285715e-5,6.108504126181473e-5,0.009137647826923674,not important,not important,not important,not important,not important,not important
Porphyrins,4.433333333333333e-4,-4.5333333333333315e-5,0.0017616666666666672,4.743333333333333e-4,1.3947619047619052e-4,5.056860584376062e-4,0.03739512961534401,not important,not important,not important,not important,not important,not important
Prenol.lipids,0.0020583333333333343,-2.3452380952380952e-4,4.886666666666664e-4,-1.6666666666666552e-6,9.439999999999997e-4,6.257498941546922e-4,0.046986451213340004,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.4666666666666664e-4,-3.7999999999999995e-5,1.13e-4,5.566666666666667e-5,4.916666666666666e-4,1.666513817280071e-4,0.020365478281907903,not important,not important,not important,not important,not important,not important
Primary.amines,1.2833333333333333e-4,-1.2666666666666682e-5,1.0399999999999998e-4,7.099999999999999e-5,9.233333333333332e-5,6.6296562055076e-5,0.0127981182824126,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.0062857619047619025,0.006314190476190473,0.013018333333333335,0.0038886666666666674,0.0022835238095238112,0.006121114101155126,0.27028047776594594,not important,not important,not important,not important,important,not important
Proline.and.derivatives,0.0013846666666666673,-8.689999999999998e-4,0.0027445238095238087,5.09e-4,3.436666666666666e-4,8.705319315187747e-4,0.0826851751260468,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,2.186666666666667e-4,9.400000000000001e-5,9.133333333333334e-5,-8.5e-5,5.62047619047619e-4,1.760371025603223e-4,0.016152716327956663,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.004515857142857142,-7.378571428571421e-4,0.007941,0.0011798095238095244,-1.1780952380952381e-4,0.002219735381147926,0.13987068753397644,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,0.0010101904761904762,-4.466666666666667e-5,-1.26e-4,3.3733333333333337e-4,3.7133333333333316e-4,3.3381800208735166e-4,0.024279005657310962,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0013777619047619053,-2.346666666666667e-4,-2.7804761904761917e-4,5.193333333333333e-4,-8.947619047619047e-5,2.828807198133822e-4,0.05622993987309043,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0012603333333333334,7.353333333333335e-4,3.2219047619047624e-4,1.3333333333333328e-5,-7.566666666666666e-5,4.923613868072072e-4,0.03994155952555869,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0013902380952380954,6.323333333333332e-4,3.995238095238096e-4,-2.746666666666665e-4,-3.4766666666666664e-4,3.916735942935632e-4,0.04453104057602722,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.003286714285714287,8.143333333333335e-4,0.0012090000000000009,-4.293333333333331e-4,-8.733333333333332e-5,9.15955234565917e-4,0.07567883254772513,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,7.109999999999996e-4,8.573333333333335e-4,4.719999999999996e-4,-2.8666666666666668e-5,0.00033119047619047614,5.190492377419614e-4,0.0624753391099771,not important,not important,not important,not important,not important,not important
Purinones,0.0028773809523809524,1.5733333333333327e-4,0.0010271904761904767,8.433333333333337e-4,8.36666666666667e-5,9.86264661722867e-4,0.07704699029192284,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.002433380952380952,-3.471428571428571e-5,2.8966666666666675e-4,-1.1819047619047626e-4,9.28666666666667e-4,6.4796052734675e-4,0.04887620880092397,not important,not important,not important,not important,not important,not important
Pyrans,0.0027150000000000013,3.083333333333334e-4,3.3666666666666665e-4,-2.5247619047619055e-4,0.0022628571428571446,0.001024013024557145,0.0760311049805383,not important,not important,not important,not important,not important,not important
Pyrazines,5.989999999999998e-4,2.0933333333333326e-4,2.3133333333333336e-4,-3.856666666666667e-4,0.0017609047619047621,4.7814966792753135e-4,0.037942223074454086,not important,not important,not important,not important,not important,not important
Pyrazolines,5.799999999999998e-4,6.999999999999988e-6,4.6999999999999984e-5,6.666666666666667e-5,6.566666666666666e-5,1.749803255739788e-4,0.0264653060770578,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0018867142857142845,0.0013456666666666675,0.002363,0.0014276666666666671,0.004373999999999998,0.002216050318790262,0.09515802755852204,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,6.069999999999996e-4,9.813333333333336e-4,0.0010803333333333335,2.3095238095238103e-4,0.002768333333333333,0.0010456790826992076,0.05470085711872557,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,3.3600000000000004e-4,4.0899999999999997e-4,1.0333333333333332e-4,-2.28e-4,0.0010409999999999998,3.261311261837576e-4,0.023266919651224658,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.001438047619047619,4.678571428571428e-4,0.0010926666666666676,-5.519999999999999e-4,0.0018083333333333343,8.112311524904412e-4,0.058470430599548436,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.002013857142857143,0.0012736666666666675,9.342857142857144e-5,-1.961904761904761e-5,-1.0352380952380955e-4,6.45467253506727e-4,0.05355626162748273,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.008429047619047612,0.0025363333333333327,0.0010120000000000005,-1.2966666666666663e-4,6.240476190476187e-4,0.0024274885248910085,0.15613308742630436,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,2.44e-4,4.466666666666663e-5,2.3333333333333217e-6,7.5238095238095236e-6,-5.266666666666667e-5,5.926098196609031e-5,0.0244820732778638,not important,not important,not important,not important,not important,not important
Pyrimidones,5.946666666666666e-4,9.566666666666667e-5,7.100000000000002e-5,-1.1038095238095236e-4,1.0019047619047621e-4,1.7143237799352345e-4,0.025105585989867164,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.007516999999999989,0.0031498571428571426,0.004311761904761908,0.008357761904761896,0.00920976190476189,0.006201241161401377,0.20885630981357034,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.003399333333333335,4.954761904761904e-4,7.395238095238092e-4,0.0017130000000000003,0.0027533333333333338,0.0016851521532303287,0.07719406368774312,not important,not important,not important,not important,not important,not important
Pyrroles,3.7200000000000004e-4,4.8066666666666646e-4,7.880000000000001e-4,-9.633333333333336e-5,0.0017020000000000004,5.608896329848339e-4,0.036130789419828585,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.005000952380952383,0.0042166666666666654,0.0035153333333333365,0.00760914285714285,0.008368666666666658,0.0054507789424198165,0.19967865194719353,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,8.388571428571428e-4,0.001125666666666667,2.0519047619047616e-4,-2.173333333333333e-4,0.0027942857142857144,8.678424423014208e-4,0.07216859617482882,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.3966666666666665e-4,3.656666666666667e-4,2.4233333333333341e-4,-1.5933333333333338e-4,6.547142857142857e-4,2.636002679810726e-4,0.019524502974196112,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,1.606666666666667e-4,8.200000000000003e-5,-2.9333333333333326e-5,3.899999999999999e-5,7.616666666666669e-4,1.9518223563502193e-4,0.019116775875187685,not important,not important,not important,not important,not important,not important
Pyrrolidines,1.1e-4,1.5300000000000003e-4,1.0809523809523811e-5,-4.4000000000000006e-5,3.169047619047619e-4,1.0978704826305445e-4,0.011372838017161527,not important,not important,not important,not important,not important,not important
Pyrrolidones,2.813333333333333e-4,2.3333333333333336e-4,1.0466666666666669e-4,-1.451904761904762e-4,5.139999999999998e-4,2.121764363087892e-4,0.02101770372311905,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,7.947619047619044e-5,0.0021286666666666676,-7.050952380952383e-4,6.450000000000002e-4,8.915238095238093e-4,6.004336776914175e-4,0.05100233203396009,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,8.900000000000001e-5,4.5433333333333323e-4,-1.456666666666667e-4,4.2999999999999995e-5,2.2166666666666667e-4,1.0698218774689355e-4,0.011513937470064343,not important,not important,not important,not important,not important,not important
Quinolizidines,1.5433333333333334e-4,-2.0471428571428572e-4,8.226666666666665e-4,3.553333333333333e-4,2.6066666666666664e-4,2.276623904990777e-4,0.01914584536409432,not important,not important,not important,not important,not important,not important
Quinoxalines,0.001786,5.8095238095238084e-5,6.225238095238094e-4,-2.1333333333333333e-4,0.0022013333333333334,8.11209971315235e-4,0.05749761979704389,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,2.1200000000000003e-4,-1.0838095238095237e-4,4.3766666666666666e-4,-3.0000000000000013e-6,3.566666666666667e-5,1.0768781339059975e-4,0.012062370741676195,not important,not important,not important,not important,not important,not important
RT,1.0933333333333335e-4,9.257142857142861e-4,5.416666666666666e-4,2.805238095238096e-4,7.276666666666666e-4,5.024550835301608e-4,0.04527767728843492,not important,not important,not important,not important,not important,not important
S,7.480952380952381e-5,9.633333333333334e-4,5.480952380952381e-5,4.662857142857141e-4,0.0015126666666666667,5.997087827892777e-4,0.03297524252547603,not important,not important,not important,not important,not important,not important
Secondary.alcohols,1.44e-4,-3.5238095238095225e-6,-4.2666666666666676e-5,5.8e-5,6.496666666666666e-4,1.934228012269808e-4,0.019721002917241628,not important,not important,not important,not important,not important,not important
Secondary.amines,6.533333333333334e-5,2.3933333333333334e-4,-7.066666666666666e-5,-3.333333333333288e-7,1.4933333333333335e-4,8.37720057720058e-5,0.009598215390019708,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.003952999999999998,0.0011183333333333334,0.0012177619047619053,6.751428571428569e-4,7.584761904761905e-4,0.0015307575241236243,0.06689543544644459,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.004974047619047619,0.003792666666666671,0.0025955238095238076,0.006561999999999995,0.0012733809523809538,0.00357825788453034,0.1586001491527905,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,8.633333333333335e-4,4.3780952380952385e-4,3.1761904761904764e-4,0.003048666666666666,0.0042235714285714316,0.0017085650562028332,0.13625990615280634,not important,not important,not important,not important,not important,not important
Sphingolipids,3.2295238095238107e-4,0.002118333333333334,0.004045333333333334,0.0018003333333333333,8.073333333333333e-4,0.0017447018725168949,0.09706490446260463,not important,not important,not important,not important,not important,not important
Steroid.esters,0.007315095238095238,0.001996999999999999,0.0020226666666666657,-6.305238095238093e-4,0.001245333333333334,0.0021730067539959255,0.13226221374630562,not important,not important,not important,not important,not important,not important
Steroidal.glycosides,0.024435666666666665,0.0016078095238095235,0.0025097142857142844,0.003094333333333334,0.0029744285714285727,0.006155762691642742,0.27525354775845856,not important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,0.0018139999999999999,-1.8966666666666668e-4,2.5085714285714284e-4,8.347619047619048e-5,4.3838095238095257e-4,4.241633678499001e-4,0.033011755079738324,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0022226190476190475,0.0016109523809523804,0.008524857142857131,0.0028908571428571416,0.0016304761904761924,0.003069437011131289,0.16893785893302019,not important,not important,not important,not important,not important,not important
Styrenes,0.003989714285714286,4.5933333333333313e-4,4.5966666666666655e-4,0.0017778571428571429,0.0030048571428571424,0.0018568408744678124,0.08184797773944015,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,9.005238095238103e-4,1.0095238095238093e-4,0.00117,-3.0000000000000204e-6,7.40047619047619e-4,5.963971429327462e-4,0.0521694002852862,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,5.376666666666665e-4,3.6280952380952377e-4,5.216666666666666e-4,-1.0299999999999997e-4,0.001484666666666667,4.971368989627502e-4,0.030559504991314816,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,1.0333333333333332e-4,1.6433333333333336e-4,-5.966666666666666e-5,-8.333333333333332e-5,1.0466666666666667e-4,5.290569312008943e-5,0.012245105363797245,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,3.5933333333333325e-4,3.805238095238095e-4,0.0021893333333333335,4.376666666666666e-4,4.266666666666668e-5,6.641838292426526e-4,0.06429767418643677,not important,not important,not important,not important,not important,not important
Sulfoxides,4.4899999999999985e-4,-4.993809523809523e-4,0.0028090000000000016,3.1200000000000005e-4,8.619047619047617e-5,6.546853283455446e-4,0.0726468326040055,not important,not important,not important,not important,not important,not important
Terpene.lactones,0.0019905714285714305,1.4104761904761907e-4,0.0012373333333333349,0.004911619047619054,0.02059966666666664,0.0052171705618083465,0.2840263055008973,not important,not important,not important,not important,not important,important
Tertiary.alcohols,4.303333333333332e-4,3.404761904761904e-4,0.0010730000000000006,-1.3423809523809528e-4,0.0018639047619047626,6.712941892129199e-4,0.05632397075097468,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,3.768095238095239e-4,0.0018496666666666668,0.0018603333333333338,0.001638666666666667,0.0034588571428571446,0.001746881867530477,0.07830059271706347,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.01e-4,3.13952380952381e-4,-1.5833333333333332e-4,-2.5633333333333335e-4,5.341904761904763e-4,8.298591887988174e-5,0.019954778050426378,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,3.113333333333334e-4,5.646666666666664e-4,-7.523809523809526e-5,-5.133333333333334e-5,5.459999999999998e-4,2.560128763565294e-4,0.02419749816773416,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,1.2333333333333337e-4,0.002886666666666668,3.7580952380952376e-4,0.0012880000000000003,0.001793000000000001,0.00121767576360688,0.06713731836156246,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.005464999999999997,6.489999999999997e-4,0.0040946666666666675,0.0032958571428571425,0.004862666666666667,0.0033807247106179064,0.1555241592517951,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,2.6166666666666667e-4,1.5699999999999997e-4,1.0766666666666664e-4,9.933333333333334e-5,8.41047619047619e-4,3.052886074194122e-4,0.022024020140886492,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.0012831428571428575,0.0019421428571428571,0.003177999999999999,-0.0011925238095238104,0.013756952380952384,0.003278940855240395,0.20842359321694487,not important,not important,not important,not important,not important,important
Tetrazoles,0.002047047619047619,-2.751904761904761e-4,4.2966666666666663e-4,8.27e-4,6.629999999999999e-4,7.601587690774999e-4,0.0723247168777791,not important,not important,not important,not important,not important,not important
Thiadiazoles,7.736666666666668e-4,-3.800000000000002e-5,4.533333333333332e-4,-8.833333333333334e-5,-3.966666666666667e-5,2.2257261993252695e-4,0.027423803405741243,not important,not important,not important,not important,not important,not important
Thiazoles,8.423333333333332e-4,2.44e-4,-2.8190476190476193e-5,-1.4733333333333335e-4,4.647142857142856e-4,3.0340062620557974e-4,0.03111629127681218,not important,not important,not important,not important,not important,not important
