feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Nitroaromatic.compounds,0.002513333333333332,-7.300476190476193e-4,0.0038206666666666736,0.002101333333333335,0.005360523809523812,0.0023777653345106943,0.17351031011699078,important,not important,not important,not important,important,important
Nitrobenzenes,0.003101190476190477,0.0012643809523809535,0.003126666666666667,0.002013619047619047,0.005523000000000003,0.002724036808994241,0.15905906035646844,important,not important,not important,not important,important,important
Nucleosides..nucleotides..and.analogues,0.0016475238095238105,0.0025448571428571417,0.001427,0.002531333333333334,0.004041047619047619,0.0022309318249689796,0.14310810628826648,not important,not important,not important,important,not important,not important
O,7.226666666666667e-4,-1.1999999999999995e-4,-3.876666666666666e-4,9.506666666666667e-4,4.993333333333332e-4,3.417373103332854e-4,0.04521065723745195,not important,not important,not important,not important,not important,not important
O.glucuronides,9.16e-4,0.0010273333333333334,-5.974761904761904e-4,0.0014056666666666666,0.0012633333333333338,7.347183738174443e-4,0.05738116823907976,not important,not important,not important,not important,not important,not important
O.glycosyl.compounds,3.88190476190476e-4,2.8900000000000003e-4,-3.2785714285714287e-4,2.4047619047619048e-4,1.28e-4,1.4598939261632776e-4,0.03992831438724369,not important,not important,not important,not important,not important,not important
O.C,1.9719047619047618e-4,-1.1166666666666669e-4,2.0166666666666662e-4,2.953333333333334e-4,1.5700000000000002e-4,1.6027685266230163e-4,0.026573602683045816,not important,not important,not important,not important,not important,not important
Olefins,7.459999999999998e-4,-4.0699999999999997e-4,-2.6633333333333343e-4,1.8599999999999997e-4,0.0013346666666666672,2.9767590381754426e-4,0.04563196206670334,not important,not important,not important,not important,not important,not important
Oligopeptides,0.0010890000000000003,9.200000000000004e-5,1.443333333333334e-4,8.586666666666668e-4,2.8e-4,4.40352004033118e-4,0.04962286471585055,not important,not important,not important,not important,not important,not important
Organic.1.3.dipolar.compounds,4.139999999999999e-4,2.113333333333334e-4,3.26e-4,9.606666666666665e-4,8.285238095238097e-4,5.365194897122138e-4,0.036019491119967245,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,5.338571428571429e-4,-1.923333333333333e-4,-2.173333333333333e-4,8.789047619047617e-4,2.3857142857142854e-4,2.973044160861496e-4,0.04478243810547313,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,3.506666666666666e-4,-3.1714285714285715e-5,-4.2000000000000004e-5,0.00024800000000000007,-3.8e-5,9.422050498521092e-5,0.020357384499999603,not important,not important,not important,not important,not important,not important
Organic.cations,0.002410857142857142,4.4985714285714285e-4,-1.5180952380952384e-4,1.1533333333333339e-4,4.106666666666667e-4,6.476018082364829e-4,0.07846701338234507,not important,not important,not important,not important,not important,not important
Organic.disulfides,5.249999999999998e-4,-9.766666666666668e-5,2.6633333333333343e-4,0.0022913809523809523,1.8233333333333337e-4,6.378914372521177e-4,0.07460219634356324,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,0.003916666666666668,4.7919047619047615e-4,6.569523809523806e-4,1.7919047619047586e-4,3.7285714285714266e-4,0.0010034943025409124,0.11829222487933634,not important,not important,important,not important,not important,not important
Organic.nitrogen.compounds,3.5000000000000005e-4,2.8000000000000013e-5,1.1533333333333331e-4,0.001226714285714286,3.2338095238095243e-4,4.355559602935759e-4,0.030496641854847722,not important,not important,not important,not important,not important,not important
Organic.oxides,5.619999999999998e-4,-1.5199999999999998e-4,-1.9733333333333335e-4,2.84e-4,2.242380952380953e-4,1.61534341045951e-4,0.0343753168380662,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,-5.296666666666668e-4,0.002187285714285713,0.0030810000000000013,-1.9433333333333328e-4,0.001104619047619048,0.0010779632477945203,0.11240426448317709,not important,not important,not important,important,important,not important
Organic.oxoazanium.compounds,0.0044105238095238095,5.849523809523806e-4,9.1252380952381e-4,0.004002333333333333,-4.1266666666666654e-4,0.0015580992785164676,0.15215947515067418,not important,important,important,not important,not important,not important
Organic.peroxides,1.366666666666667e-5,-8.523809523809533e-6,6.533333333333334e-5,-4.099999999999999e-5,-2.0933333333333337e-4,-5.6698096021625416e-5,0.019602998003523206,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,-3.6433333333333337e-4,9.885714285714283e-5,1.276666666666667e-4,1.233333333333333e-5,-1.8333333333333336e-5,-1.6504190597843846e-5,0.028652748190933757,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-3.378571428571429e-4,8.96666666666667e-5,2.1133333333333326e-4,7.875714285714284e-4,9.206666666666667e-4,3.0659698342593033e-4,0.04230181907407575,not important,not important,not important,not important,not important,not important
Organic.phosphoramides,-2.4166666666666661e-4,8.216666666666666e-4,6.323809523809523e-4,7.046190476190478e-4,0.0025060000000000017,8.347036477715905e-4,0.06675198135960879,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,8.103333333333336e-4,6.136666666666668e-4,9.688095238095238e-4,0.0010802857142857146,0.0020330476190476192,9.632077796644388e-4,0.08976261251543823,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.002003,0.0037551428571428584,0.0023253333333333338,-2.24e-4,0.0012753333333333334,0.0016284447218588162,0.1390722233952179,not important,not important,not important,important,important,not important
Organic.salts,0.0035748571428571426,0.001436666666666667,1.9380952380952391e-4,2.0119047619047623e-4,0.0011826666666666676,0.001293792303671566,0.1228279628443403,not important,not important,important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,5.156666666666667e-4,-4.9380952380952345e-5,1.3380952380952378e-4,0.0010203333333333336,-2.400000000000002e-5,2.7226787299387904e-4,0.0357843460825032,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,-3.4399999999999996e-4,-4.585714285714285e-5,2.573333333333332e-4,5.6666666666666664e-5,-6.666666666666667e-6,-3.908995373391662e-5,0.01822264601466142,not important,not important,not important,not important,not important,not important
Organic.zwitterions,8.43809523809524e-5,-4.0666666666666675e-5,1.2033333333333331e-4,5.9333333333333316e-5,2.57e-4,1.104847230512865e-4,0.01902941484155921,not important,not important,not important,not important,not important,not important
Organochlorides,0.006605333333333332,0.0018373333333333314,2.395238095238095e-5,0.0015485238095238102,0.0018766666666666654,0.0021675454139084265,0.14194538535390003,not important,not important,important,important,not important,not important
Organohalogen.compounds,2.551904761904763e-4,9.05333333333334e-4,6.946666666666668e-4,-1.2100000000000001e-4,1.4266666666666667e-4,3.4124328406371696e-4,0.04997622436047595,not important,not important,not important,not important,not important,not important
Organoheterocyclic.compounds,4.148095238095238e-4,1.1428571428571388e-6,-1.7057142857142865e-4,5.36190476190476e-4,4.6399999999999984e-4,2.3951045686339799e-4,0.034371095075628966,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,5.978571428571426e-4,-8.5e-5,2.4166666666666661e-4,0.0013756666666666659,3.8533333333333334e-4,5.305108148645297e-4,0.041432771702633556,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-7.266666666666666e-4,1.3e-4,1.8966666666666662e-4,2.563333333333333e-4,1.7133333333333334e-4,-8.709462450174535e-6,0.03677523422819731,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,5.456666666666664e-4,-1.463333333333333e-4,3.2233333333333327e-4,0.0012743333333333337,3.890000000000001e-4,4.8246057030344914e-4,0.03913447455641484,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,1.633333333333333e-4,9.65714285714286e-5,-1.8999999999999967e-5,7.570000000000001e-4,-1.1085714285714288e-4,1.959543157221176e-4,0.04899318124665621,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,4.449999999999999e-4,-4.699999999999999e-5,8.99999999999997e-6,0.0013739999999999998,1.2952380952380937e-5,3.127748158274472e-4,0.04016105688199815,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.0016206666666666678,0.0022068095238095223,0.0013096666666666675,0.0037292380952380967,0.0029735714285714296,0.002194383583221045,0.11804435255875753,not important,important,not important,important,not important,not important
Organothiophosphorus.compounds,-3.473333333333334e-4,-7.1e-5,1.0566666666666664e-4,-8.195238095238096e-5,8.333333333333334e-5,-6.361594932415364e-5,0.023387973093165298,not important,not important,not important,not important,not important,not important
Ortho.amides,-3.19e-4,2.906666666666667e-4,-2.3733333333333332e-4,2.87e-4,-3.6585714285714287e-4,-1.1033128240868183e-4,0.03211315148441382,not important,not important,not important,not important,not important,not important
Orthocarboxylic.acid.derivatives,-5.81333333333333e-4,0.001011333333333334,-1.3533333333333336e-4,1.1266666666666668e-4,-2.1466666666666666e-4,2.0354737969289046e-5,0.039804764471916,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,2.0271428571428575e-4,3.16e-4,-1.946666666666667e-4,9.066666666666667e-5,2.18e-4,1.0833650577149028e-4,0.023395102519570284,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0012866666666666675,7.720000000000004e-4,0.0013906666666666679,0.002043904761904761,0.0040710000000000034,0.0017526689804004047,0.09257339120926947,not important,not important,not important,not important,not important,important
Oxanes,3.264761904761905e-4,-6.5e-5,-1.826666666666667e-4,0.001183,3.746666666666666e-4,3.311656394860725e-4,0.04114467271512422,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.003945714285714288,4.009523809523808e-4,9.33333333333333e-4,3.028571428571428e-4,3.829999999999999e-4,0.001067027800373007,0.10211213786261782,not important,not important,important,not important,not important,not important
Oxepanes,1.673333333333333e-4,-3.086666666666667e-4,-2.5400000000000005e-4,3.368095238095239e-4,-7.033333333333334e-5,-1.4305874380177782e-5,0.023023460501798227,not important,not important,not important,not important,not important,not important
Oxime.ethers,4.833333333333333e-4,-1.0166666666666667e-4,-5.499999999999999e-5,4.1190476190476194e-5,1.4133333333333332e-4,8.71336765229955e-5,0.030501259149560107,not important,not important,not important,not important,not important,not important
Oxosteroids,3.0914285714285717e-4,-4.793333333333331e-4,8.000000000000018e-6,2.3666666666666682e-5,2.2433333333333333e-4,7.314296728383423e-6,0.022318535370976212,not important,not important,not important,not important,not important,not important
P,3.0109523809523816e-4,-6.108571428571428e-4,7.213333333333332e-4,0.0018320000000000005,2.0166666666666678e-4,4.0363027856216697e-4,0.07040553229724042,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.001241809523809524,0.0014913333333333334,0.0018286666666666662,0.002019857142857143,0.004083666666666669,0.0019450172032989372,0.11346490681258767,not important,not important,not important,not important,important,important
Pentose.phosphates,0.0034109999999999974,0.015194523809523837,0.003791380952380947,5.342857142857145e-5,0.003929190476190477,0.004676966160688315,0.32963055842695554,important,not important,not important,important,important,not important
Pentoses,8.368095238095243e-4,0.005856333333333339,0.0016159047619047615,0.0027008571428571433,0.004246523809523811,0.0027808512058976487,0.17014694312699016,important,not important,not important,important,not important,important
Peptides,0.0014450000000000014,0.001233333333333334,9.106666666666674e-4,0.003093190476190478,0.0028617619047619043,0.0017435739935159446,0.10618925589609045,not important,not important,not important,not important,not important,not important
Peptidomimetics,1.5066666666666665e-4,-1.5600000000000002e-4,-1.4e-5,-3.366666666666666e-4,5.28333333333333e-4,1.3997329038350726e-5,0.014761185106147564,not important,not important,not important,not important,not important,not important
Phenazines.and.derivatives,3.017142857142858e-4,2.1666666666666664e-5,2.1200000000000003e-4,0.0028478571428571437,-8.701904761904762e-4,4.4644493311985547e-4,0.06845298953360841,not important,not important,not important,not important,not important,not important
Phenethylamines,0.001588666666666667,0.0015445238095238107,0.001979,0.013293523809523797,0.0012851904761904764,0.0033725283421429096,0.2041167849015773,important,important,not important,not important,important,not important
Phenol.ethers,0.0011483333333333337,8.566666666666666e-4,0.0013843333333333344,0.0025071904761904754,0.0033319999999999995,0.0017146016157045588,0.07713667946705013,not important,not important,not important,not important,not important,not important
Phenols,0.0032803333333333335,9.561904761904769e-4,0.001447857142857143,0.0035079999999999994,0.003282809523809524,0.0023099663779632875,0.11509572922341565,important,important,not important,not important,not important,not important
Phenoxy.compounds,0.0011440000000000003,3.7499999999999995e-4,7.566666666666666e-4,0.001388666666666666,0.0014462380952380948,9.526577270338879e-4,0.052247703376834716,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,3.55047619047619e-4,0.0021816666666666673,8.699999999999999e-4,0.006996666666666658,9.96666666666666e-4,0.0021382755724667518,0.2135473049712793,not important,important,not important,important,not important,not important
Phenylketones,0.001596333333333333,0.001094000000000001,0.0014773333333333338,0.0021589999999999995,0.004391666666666668,0.0019430788064704492,0.09346098165007442,not important,not important,not important,not important,not important,important
Phenylmethylamines,3.2733333333333334e-4,9.351904761904768e-4,7.151428571428574e-4,0.028767333333333336,0.003982476190476197,0.006370069080815993,0.3454572737470479,important,important,not important,not important,not important,not important
Phenylpropanes,0.0010300000000000008,5.156666666666667e-4,2.6747619047619043e-4,0.0014929999999999998,0.0014020476190476192,8.594712231353112e-4,0.05114217128810775,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.0026193333333333333,6.68333333333333e-4,0.0012118095238095243,0.0045053333333333325,0.001998809523809523,0.0019539919656367043,0.11354579996646823,not important,important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,2.5047619047619033e-5,1.023333333333333e-4,-1.338095238095238e-4,9.1e-4,1.7566666666666666e-4,2.2064940408748446e-4,0.03550004272265936,not important,not important,not important,not important,not important,not important
Phosphate.esters,9.596666666666668e-4,0.0010340000000000004,0.001045666666666668,0.0016953333333333312,0.0019365714285714283,0.0012195564910665597,0.10333728199160187,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,0.0014997142857142856,6.50142857142857e-4,0.0012390000000000007,3.9990476190476185e-4,0.0014895238095238097,0.0010563015278495195,0.09074534632894256,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,0.0023575714285714285,-4.6899999999999985e-4,-1.9000000000000006e-4,4.4366666666666675e-4,4.5666666666666654e-5,4.581185565380611e-4,0.08301671247200008,not important,not important,not important,not important,not important,not important
Phosphocholines,0.002134238095238095,0.0012843333333333337,9.965238095238093e-4,0.0012416666666666676,0.0015295238095238096,0.0013539590240341077,0.11855045672529033,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,4.699999999999999e-5,3.0333333333333326e-5,2.683333333333334e-4,1.0566666666666664e-4,2.836666666666667e-4,1.4420630633556322e-4,0.02848603279815472,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.0016593333333333334,-3.8766666666666653e-4,3.74e-4,4.633333333333334e-5,1.47e-4,3.238855917903903e-4,0.04456190773732788,not important,not important,not important,not important,not important,not important
Piperidines,6.296666666666665e-4,4.333333333333335e-6,9.300000000000001e-5,0.007126190476190481,7.320000000000004e-4,0.0015027601888995114,0.09863651015709005,not important,important,not important,not important,not important,not important
Polycyclic.hydrocarbons,1.5133333333333326e-4,7.033333333333327e-4,-3.7819047619047614e-4,-5.536666666666666e-4,8.566666666666666e-4,8.299456425927008e-5,0.053397678167753204,not important,not important,not important,not important,not important,not important
Polyols,2.7900000000000006e-4,-5.480952380952382e-5,-1.9333333333333333e-4,0.0012793333333333333,3.55e-4,3.240129268736076e-4,0.03086089735600286,not important,not important,not important,not important,not important,not important
Porphyrins,0.0018166666666666665,-4.3400000000000003e-4,-1.3000000000000002e-4,0.0019233333333333338,1.9352380952380956e-4,5.796611753399672e-4,0.07603986757445914,not important,not important,not important,not important,not important,not important
Prenol.lipids,1.991904761904762e-4,-2.2952380952380967e-4,-2.7033333333333325e-4,2.0742857142857151e-4,1.411904761904762e-4,1.6693798032033333e-5,0.026379843185727496,not important,not important,not important,not important,not important,not important
Primary.alcohols,7.946666666666667e-4,-2.598571428571428e-4,5.666666666666665e-5,0.0010010000000000006,2.975238095238095e-4,3.521253450711652e-4,0.038857399985521145,not important,not important,not important,not important,not important,not important
Primary.amines,8.53e-4,3.8799999999999984e-4,-9.799999999999998e-5,0.0011706666666666669,2.1233333333333328e-4,5.019369698928519e-4,0.047118068625738536,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.0041892380952380974,9.736190476190479e-4,0.0010493333333333346,7.222380952380949e-4,1.4595238095238097e-4,0.0013117713905461625,0.10792533968510823,not important,not important,important,not important,not important,not important
Proline.and.derivatives,0.003894000000000006,2.0666666666666663e-4,7.693333333333333e-4,-4.7099999999999985e-4,2.9647619047619054e-4,8.578121150435396e-4,0.10448053118886748,not important,not important,important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,6.349999999999997e-4,1.8019047619047612e-4,4.139999999999998e-4,0.0010570000000000002,8.186666666666667e-4,6.13478106516806e-4,0.04241646314674195,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,1.0566666666666668e-4,5.9e-5,-2.873333333333333e-4,-1.27e-4,3.66e-4,2.372739996501606e-5,0.0225034779222033,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,0.0011430000000000004,1.8457142857142853e-4,0.003017666666666667,0.0024943333333333315,0.003122523809523809,0.0017770382550026545,0.10919826340477196,not important,not important,not important,not important,important,not important
Purine.nucleosides,0.0016371428571428574,0.0025900000000000007,0.0012883333333333336,7.376666666666666e-4,0.003436666666666667,0.0017914185870888729,0.14331480176844255,not important,not important,not important,important,not important,not important
Purine.nucleotides,-7.329999999999997e-4,0.005555190476190479,-3.613333333333336e-4,-4.119047619047618e-4,0.0030883809523809527,0.001242900268204452,0.17397970644863792,not important,not important,not important,important,not important,not important
Purine.ribonucleoside.monophosphates,-6.969999999999996e-4,4.7000000000000004e-5,1.3599999999999992e-4,-8.666666666666665e-5,3.628095238095237e-4,-2.356623124037986e-5,0.0486054682098063,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,9.350000000000003e-4,0.005272000000000004,-1.4666666666666614e-5,8.766666666666668e-5,4.639999999999999e-4,0.0012956168976362532,0.17120087152763291,not important,not important,not important,important,not important,not important
Purines.and.purine.derivatives,0.0018342380952380958,0.0035283333333333347,0.0010118095238095242,0.0026399999999999996,0.00403404761904762,0.0024239258301897645,0.14422497372572696,important,not important,not important,important,not important,not important
Purinones,0.001124,-3.9100000000000007e-4,-1.7933333333333335e-4,0.001014666666666667,8.199999999999996e-5,3.351124891620244e-4,0.05690492532847567,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.0016120000000000002,8.033333333333335e-5,3.601428571428572e-4,1.5466666666666664e-4,5.603333333333331e-4,5.383321910287851e-4,0.05932160745359906,not important,not important,not important,not important,not important,not important
Pyrans,0.0012180000000000003,-7.999999999999962e-6,-1.6666666666666664e-5,3.0266666666666663e-4,3.2766666666666675e-4,3.708159450628489e-4,0.04379054474885676,not important,not important,not important,not important,not important,not important
Pyrazines,1.2666666666666672e-4,-1.1133333333333339e-4,-7.699999999999999e-5,9.993333333333334e-4,-1.51e-4,1.5320807967402397e-4,0.03249310154587549,not important,not important,not important,not important,not important,not important
Pyrazolines,0.0029958571428571434,0.0010450000000000004,0.0013273809523809534,0.0024944761904761898,0.005705333333333333,0.002476465858530878,0.1316219496802602,important,not important,not important,not important,not important,important
Pyridinecarboxylic.acids,0.001198000000000001,8.218095238095234e-4,0.0016223333333333335,0.001838333333333334,0.0038918571428571427,0.0017043520143427287,0.09707949161511145,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,0.0019239999999999995,9.046666666666668e-4,0.0014703333333333328,0.0034273333333333356,0.004668333333333338,0.002252526126780001,0.11014410653213759,important,not important,not important,not important,not important,important
Pyridines.and.derivatives,8.723333333333334e-4,5.543333333333331e-4,0.0010653333333333341,0.0021890000000000013,0.0010879999999999998,0.0010867108057920757,0.06282886460582336,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0017514285714285709,0.0013026666666666677,0.001275857142857143,0.0018340000000000014,0.005995333333333332,0.002237731301893844,0.1278216015769424,not important,not important,not important,not important,not important,important
Pyrimidine.nucleotides,5.0857142857142875e-5,6.524761904761901e-4,0.0034638571428571453,-8.715238095238098e-4,0.004906000000000001,0.0014050515434857573,0.11649853172865993,not important,not important,not important,not important,important,important
Pyrimidine.ribonucleotides,-2.1366666666666675e-4,0.0011856666666666676,0.0015080000000000007,2.3100000000000009e-4,1.4866666666666666e-4,5.743020399792845e-4,0.0909919848353411,not important,not important,not important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,0.0016300000000000006,8.596666666666671e-4,0.00133552380952381,0.0024508571428571435,0.004046000000000002,0.001902051661874418,0.08596428075387337,not important,not important,not important,not important,not important,not important
Pyrimidones,0.0019467142857142856,7.826666666666668e-4,0.0014800000000000006,0.0031946666666666677,0.003466666666666669,0.0019497866903478397,0.08505512798015202,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.0016524761904761912,6.44285714285714e-5,0.0016610476190476182,0.0010327619047619035,0.00541604761904762,0.0017566391925068414,0.12380710095167345,not important,not important,not important,not important,important,important
Pyrrole.carboxylic.acids.and.derivatives,0.001840333333333333,9.810476190476192e-4,0.0014823333333333344,0.002320333333333334,0.004548523809523811,0.002043119945671804,0.10395714526991814,not important,not important,not important,not important,not important,important
Pyrroles,0.0011853333333333342,9.832380952380963e-4,0.0013800000000000006,0.002614666666666668,0.003369190476190477,0.0017130641490432535,0.08158394134279705,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.0016119999999999995,6.733333333333329e-4,0.001601666666666667,0.0024406666666666674,0.0036915238095238125,0.0018629448859534016,0.09395155658300593,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,0.001701,0.00108852380952381,0.0011348571428571436,0.0019703333333333335,0.003427238095238095,0.001800061394917434,0.08261750800047377,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,4.973333333333332e-4,2.1233333333333342e-4,3.466666666666667e-4,0.0012514761904761904,5.729999999999999e-4,5.709168395244244e-4,0.04116386194443553,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,3.4190476190476214e-5,4.8142857142857147e-5,1.11e-4,-6.053333333333334e-4,5.956666666666665e-4,4.089725582295242e-5,0.029400924174092912,not important,not important,not important,not important,not important,not important
Pyrrolidines,5.038571428571428e-4,2.3085714285714292e-4,3.473333333333334e-4,8.479999999999998e-4,5.37142857142857e-4,4.778613224580711e-4,0.03745428983722774,not important,not important,not important,not important,not important,not important
Pyrrolidones,5.616666666666665e-4,3.9499999999999995e-4,9.900000000000006e-4,0.0017593333333333335,0.0013596666666666674,9.22633038272357e-4,0.0517088948733445,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,0.0023599047619047623,0.0017823333333333335,0.0013204761904761918,0.0010571904761904761,0.001954190476190476,0.0015694122303565087,0.13065347010840006,not important,not important,not important,important,not important,not important
Quinolines.and.derivatives,0.0017613333333333335,8.920000000000006e-4,0.0018345238095238091,0.002940333333333331,0.0040586190476190505,0.0021553970149217837,0.11665574738529286,not important,not important,not important,not important,important,important
Quinolizidines,7.566666666666669e-5,8.999999999999999e-6,-9.833333333333334e-5,3.06e-4,1.1333333333333333e-4,9.311241690885656e-5,0.022352551726254506,not important,not important,not important,not important,not important,not important
Quinoxalines,0.002093666666666667,-4.576666666666669e-4,0.0014146666666666667,8.056666666666663e-4,0.001649333333333334,9.92891053734707e-4,0.08652905657259767,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,0.005644999999999999,9.233333333333332e-5,-1.4033333333333327e-4,5.31047619047619e-4,6.403333333333334e-4,0.0011627217533068963,0.08454442351686639,not important,not important,important,not important,not important,not important
RT,3.633333333333334e-5,1.552380952380954e-5,-1.3166666666666665e-4,0.0011353333333333337,4.158571428571429e-4,3.128124076645746e-4,0.03269199612746211,not important,not important,not important,not important,not important,not important
S,-3.3385714285714274e-4,3.643333333333333e-4,9.066666666666663e-5,3.100000000000001e-5,0.001123,2.8400173399012376e-4,0.04822849309549436,not important,not important,not important,not important,not important,not important
Secondary.alcohols,5.023333333333331e-4,-2.523809523809525e-4,-4.146666666666668e-4,0.0010676666666666669,3.4733333333333334e-4,2.5810984028011883e-4,0.04458167932733457,not important,not important,not important,not important,not important,not important
Secondary.amines,3.206666666666667e-4,1.819047619047619e-5,-1.8200000000000003e-4,8.346666666666668e-4,-1.7600000000000005e-4,1.1797794199264795e-4,0.027454989424360764,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,5.655714285714285e-4,-1.4766666666666666e-4,2.1433333333333338e-4,2.0533333333333336e-4,8.399999999999998e-5,1.55656547185185e-4,0.025580862522011024,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.0028720476190476183,9.573333333333335e-4,-2.698095238095238e-4,1.6666666666666641e-6,3.0652380952380965e-4,7.448126258846081e-4,0.08696080911689465,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,3.496666666666667e-4,0.0015530000000000008,-4.041428571428571e-4,8.63333333333333e-5,1.476666666666667e-4,3.394137699246058e-4,0.05758750270227989,not important,not important,not important,important,not important,not important
Sphingolipids,0.003971809523809523,1.9685714285714277e-4,-7.390000000000001e-4,4.2966666666666663e-4,-3.666666666666667e-5,6.621855672707059e-4,0.0959703518629947,not important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,1.7271428571428573e-4,8.666666666666668e-5,-1.8185714285714287e-4,2.446666666666667e-4,1.9800000000000002e-4,1.369202639465797e-4,0.024349037596352714,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,3.1200000000000005e-4,-7.666666666666666e-5,1.6666666666666657e-5,4.1838095238095236e-4,-8.799999999999998e-5,9.966283175029303e-5,0.02064831229633449,not important,not important,not important,not important,not important,not important
Styrenes,0.0019470000000000002,0.0017423333333333327,0.0011683333333333335,0.003047999999999999,0.003625333333333334,0.00213468526468372,0.09554719966746714,not important,not important,not important,important,not important,not important
Substituted.imidazoles,0.0016966666666666666,0.0010183333333333338,-2.768571428571428e-4,0.0012987619047619052,0.0015598571428571426,0.0010199033348832118,0.06906928755227248,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,0.0015763333333333326,9.706666666666667e-4,0.001654,0.0028231904761904757,0.0032173333333333316,0.0018369025932787554,0.08021333362990084,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,2.476190476190476e-4,6.133333333333335e-5,5.209999999999999e-4,9.789999999999998e-4,8.573333333333336e-4,5.048972768717347e-4,0.04865040099238948,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,0.0019527142857142864,-2.3466666666666666e-4,1.4147619047619048e-4,5.543333333333333e-4,8.233333333333336e-5,4.2358759532521107e-4,0.046575699805226724,not important,not important,not important,not important,not important,not important
Sulfonyls,-1.4652380952380952e-4,1.0280952380952382e-4,-1.033333333333333e-4,8.836666666666666e-4,-1.6233333333333334e-4,8.683320145626646e-5,0.029261589246959246,not important,not important,not important,not important,not important,not important
Sulfoxides,0.0024543333333333327,7.499999999999995e-5,5.526666666666665e-4,0.0028156666666666677,3.651904761904763e-4,0.0010996087285607443,0.11765858903040556,not important,not important,not important,not important,not important,not important
Terpene.lactones,1.3533333333333333e-4,-3.466666666666668e-5,-3.020000000000001e-4,-8.947619047619049e-5,8.900000000000001e-5,-8.08307876334192e-5,0.02206896636875598,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,1.3514285714285714e-4,2.4780952380952384e-4,-2.4333333333333323e-5,3.3604761904761906e-4,5.2000000000000004e-5,1.5407299047701532e-4,0.023086252264027645,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,1.31e-4,5.286666666666664e-4,4.576666666666666e-4,0.001685,5.026666666666663e-4,6.326245174673959e-4,0.0636312464350165,not important,not important,not important,not important,not important,not important
