feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Olefins,9.217142857142863e-4,2.7000000000000023e-5,1.689999999999999e-4,-1.3066666666666665e-4,0.0010033333333333335,4.0865371943158265e-4,0.04134453280212064,not important,not important,not important,not important,not important,not important
Oligopeptides,0.010457761904761897,0.004870523809523814,0.006536857142857135,0.008603380952380927,0.006566714285714283,0.007204411216922061,0.2709611695356283,important,not important,important,not important,not important,not important
Organic.1.3.dipolar.compounds,2.3633333333333332e-4,-1.0633333333333331e-4,3.1766666666666667e-4,-1.7333333333333332e-5,3.9971428571428574e-4,1.831743937177373e-4,0.022362589614596303,not important,not important,not important,not important,not important,not important
Organic.acids.and.derivatives,1.4333333333333334e-4,1.7233333333333334e-4,-6.666666666666643e-7,1.6800000000000002e-4,2.4633333333333327e-4,1.4759252099809375e-4,0.012114110723099657,not important,not important,not important,not important,not important,not important
Organic.carbonic.acids.and.derivatives,0.004021666666666667,7.609999999999996e-4,0.0013120000000000004,2.9552380952380954e-4,3.161428571428572e-4,0.001297384239943065,0.06253799073145913,not important,not important,not important,not important,not important,not important
Organic.cations,2.4000000000000004e-5,-1.3666666666666662e-5,3.143333333333333e-4,1.8133333333333337e-4,4.8619047619047624e-5,9.606630083023267e-5,0.013320114033371817,not important,not important,not important,not important,not important,not important
Organic.nitro.compounds,4.607142857142858e-4,0.005413333333333336,0.0064376190476190375,3.495238095238095e-5,2.709999999999999e-4,0.0023871634081432886,0.11844648683938604,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,2.7257142857142855e-4,1.5933333333333332e-4,1.6066666666666662e-4,2.0233333333333334e-4,9.452380952380952e-5,1.856374769021827e-4,0.015060238997557495,not important,not important,not important,not important,not important,not important
Organic.oxides,1.9071428571428573e-4,2.3133333333333334e-4,-6.766666666666665e-5,1.0866666666666665e-4,2.95e-4,1.4214033678739557e-4,0.014203636492815322,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.006482761904761898,0.009642857142857113,0.005773190476190482,-8.938095238095238e-5,1.7223809523809526e-4,0.0041393745886037035,0.23111271021308888,not important,not important,not important,important,not important,not important
Organic.oxoazanium.compounds,3.639047619047619e-4,0.0030270000000000006,0.006697380952380949,-8.857142857142868e-6,1.5566666666666666e-4,0.0019847529085981154,0.09698467979309638,not important,not important,not important,not important,not important,not important
Organic.peroxides,3.553333333333333e-4,4.413333333333334e-4,2.7033333333333336e-4,3.3966666666666666e-4,-3.9666666666666664e-5,2.4257887451385892e-4,0.022484527925523877,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,-2.1523809523809522e-4,8.853333333333339e-4,9.103333333333337e-4,0.00468619047619048,0.0011778095238095245,0.0013131053437446655,0.09696007243708936,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,-9.599999999999996e-5,2.1399999999999994e-4,2.663333333333334e-4,3.91e-4,3.385714285714286e-5,1.468955036191878e-4,0.01964113739570249,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,3.383333333333333e-4,5.483333333333334e-4,-2.7552380952380954e-4,-9.733333333333332e-5,3.6666666666666666e-5,1.131246388630289e-4,0.03295365499857896,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.005972333333333332,0.005429857142857143,4.146666666666665e-4,-2.816666666666668e-4,1.6376190476190475e-4,0.002026436421421721,0.13035056045931423,not important,not important,not important,not important,not important,not important
Organic.salts,2.4471428571428577e-4,0.0016114285714285716,0.0016873333333333339,0.0011720000000000003,0.001902666666666667,0.0012135128073680716,0.05163372788481899,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,3.3933333333333336e-4,1.1133333333333333e-4,4.466666666666667e-5,-1.3000000000000002e-4,5.413333333333333e-4,1.5955384931545918e-4,0.01260991495114419,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,7.233333333333332e-5,0.001782666666666666,0.0028218571428571437,-1.141904761904762e-4,1.77e-4,9.399105278965958e-4,0.10527165966863405,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,-2.999999999999997e-6,0.002034999999999998,0.0029876190476190454,2.6766666666666665e-4,-2.9142857142857142e-5,9.635501404340456e-4,0.05956797107804657,not important,not important,not important,not important,not important,not important
Organic.zwitterions,1.3666666666666666e-4,-2.7600000000000004e-4,0.0034620476190476194,1.39e-4,3.7899999999999983e-4,7.936128708752558e-4,0.07149481602250124,not important,not important,not important,not important,not important,not important
Organobromides,0.0072824285714285664,0.0034990000000000017,0.004572000000000001,0.010311333333333323,0.01092323809523808,0.006917509755208659,0.21342484536907755,important,important,not important,not important,not important,important
Organochlorides,4e-6,1.3866666666666666e-4,3.9090476190476174e-4,0,1e-5,1.0873045452999014e-4,0.010722045086395392,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.006656809523809517,0.0032560476190476194,0.004355333333333333,0.009261619047619038,0.009137142857142849,0.006167776509258978,0.20039894978664644,important,not important,not important,not important,not important,not important
Organoheterocyclic.compounds,4.579999999999998e-4,3.0600000000000007e-4,1.7919047619047624e-4,-8.900000000000001e-5,0.0013210476190476188,4.048297339055849e-4,0.030058603096492335,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,2.533333333333334e-4,1.5304761904761906e-4,1.9799999999999996e-4,9.533333333333334e-5,1.38e-4,1.6958325051281704e-4,0.013194761598991418,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,2.8666666666666668e-5,1.1999999999999995e-4,2.2633333333333332e-4,8.570000000000004e-4,1.7999999999999997e-5,2.518755839104133e-4,0.02765519904873591,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.4133333333333334e-4,1.73e-4,1.3700000000000002e-4,2.3533333333333333e-4,1.6533333333333336e-4,1.8089390459901292e-4,0.01316171758495208,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,1.6633333333333333e-4,0.00633866666666666,4.759999999999998e-4,2.8666666666666668e-5,5.029047619047618e-4,0.001336364262414576,0.06603862388945898,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,3.8133333333333324e-4,8.566666666666668e-5,1.1666666666666667e-4,-3.27e-4,0.0010459999999999998,2.268476927269496e-4,0.016710982051337173,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,-1.0666666666666664e-5,5.485714285714288e-5,2.0400000000000003e-4,-9.666666666666668e-5,3.286666666666666e-4,7.058821347211444e-5,0.014137715492976845,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,-1.8476190476190478e-5,6.000000000000001e-6,1.866666666666667e-5,1.2933333333333335e-4,-3.5e-5,2.2406259461213018e-5,0.008638014097794423,not important,not important,not important,not important,not important,not important
Ortho.amides,9.633333333333332e-4,3.1166666666666674e-4,3.8280952380952376e-4,2.6333333333333334e-5,1.783333333333333e-4,3.841009955816455e-4,0.03001736083717448,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,4.022380952380952e-4,2.9785714285714284e-4,-7.033333333333331e-5,-1.3066666666666665e-4,0.0020303809523809528,5.13244580239162e-4,0.04349862968866104,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.002807333333333333,0.0015896666666666652,5.579999999999997e-4,-1.0628571428571432e-4,0.0015846666666666672,0.0012599798634458127,0.09446479863247867,not important,not important,not important,not important,not important,not important
Oxanes,3.5733333333333326e-4,1.336666666666667e-4,1.3533333333333333e-4,2.4152380952380953e-4,2.87e-4,2.2015466886055117e-4,0.019427622659549264,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.001511571428571428,-5.514761904761903e-4,0.004094380952380953,3.748571428571428e-4,8.252380952380951e-5,0.0011405903607056881,0.09512034994983305,not important,not important,not important,not important,not important,not important
Oxepanes,4.603333333333333e-4,3.047619047619059e-6,9.046666666666668e-4,4.0666666666666667e-4,1.7933333333333327e-4,3.5062532153089406e-4,0.02933986858717689,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.004405523809523812,0.00314852380952381,0.0032159999999999997,0.001006333333333334,3.6033333333333344e-4,0.0023558264630106763,0.13113560696620272,not important,not important,not important,not important,not important,not important
Oxosteroids,5.166666666666666e-5,2.34e-4,-1.566666666666667e-5,2.2e-4,1.0533333333333331e-4,1.0740362166213555e-4,0.012778254938788996,not important,not important,not important,not important,not important,not important
P,2.5200000000000005e-4,8.113333333333334e-4,-2.7200000000000005e-4,4.5485714285714275e-4,-1.8666666666666672e-5,2.634432269656725e-4,0.033309865544531365,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.006281095238095233,0.0014822380952380944,0.0030779047619047635,0.005145095238095238,0.007482999999999996,0.004374932299726423,0.16582231601992495,not important,not important,not important,not important,not important,not important
Pentose.phosphates,0.0077180952380952305,0.007413857142857139,0.0037930476190476243,9.800476190476193e-4,0.004041190476190478,0.004596825778194982,0.20379616125295313,not important,not important,not important,not important,not important,not important
Pentoses,5.075238095238094e-4,0.001575,4.459999999999998e-4,-1.4400000000000006e-4,4.4304761904761906e-4,5.638493322123353e-4,0.04458232221549157,not important,not important,not important,not important,not important,not important
Peptides,0.006294809523809523,0.003962666666666671,0.0036348571428571432,0.013541666666666676,0.007838523809523795,0.006742538218747192,0.28604422478038916,important,important,not important,not important,not important,not important
Peptidomimetics,0.00728057142857143,0.010016238095238068,0.01048576190476188,0.02770552380952387,0.013044571428571449,0.012702635796522017,0.5273101929801858,important,important,not important,important,important,important
Phenazines.and.derivatives,5.418571428571429e-4,0.0022753333333333323,7.14e-4,-2.2109523809523814e-4,5.895238095238093e-4,7.535053475935835e-4,0.054179426444599665,not important,not important,not important,not important,not important,not important
Phenethylamines,9.670000000000002e-4,2.1533333333333335e-4,9.700000000000001e-5,1.0995238095238095e-4,9.426666666666664e-4,4.902685846145595e-4,0.031048035974062308,not important,not important,not important,not important,not important,not important
Phenol.ethers,0.0011173333333333332,1.3580952380952383e-4,1.8066666666666662e-4,-2.2366666666666666e-4,8.542380952380951e-4,4.0777884490810124e-4,0.02757296040818527,not important,not important,not important,not important,not important,not important
Phenols,0.0016443809523809523,6.698571428571426e-4,2.590000000000001e-4,1.2299999999999998e-4,0.0028900000000000015,0.001000051332997928,0.05563778529639561,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0010803809523809527,1.0800000000000001e-4,1.8400000000000003e-4,9.685714285714285e-5,6.696666666666665e-4,4.617870718892388e-4,0.031740006973944,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,8.150476190476192e-4,3.078095238095239e-4,5.909999999999998e-4,-2.448095238095238e-4,0.0018803333333333346,5.934513955256983e-4,0.03982925716405861,not important,not important,not important,not important,not important,not important
Phenylketones,0.006746047619047611,0.0035724761904761954,0.0034768571428571444,0.008289999999999997,0.009912190476190472,0.006125844203955662,0.2055282328960714,important,not important,not important,not important,not important,important
Phenylpropanes,2.303333333333333e-4,1.0000000000000002e-4,1.9366666666666667e-4,-2.147619047619047e-5,6.167142857142858e-4,2.389709675429489e-4,0.018434873151767082,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.0011733333333333335,-8.000000000000013e-6,8.87e-4,1.6366666666666664e-4,0.0015589999999999994,7.150959844249317e-4,0.04848464962762556,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,2.1319047619047617e-4,5.157142857142856e-4,2.7800000000000004e-4,0.0012635238095238099,0.004034666666666666,0.001222310152695606,0.07561428874498312,not important,not important,not important,not important,not important,not important
Phosphate.esters,3.3666666666666665e-4,6.236666666666662e-4,-3.415238095238095e-4,-6.8e-5,4.300000000000001e-5,1.259659607678184e-4,0.03755184910977789,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,2.2899999999999996e-4,0.003094666666666665,-0.0018783333333333336,1.2100000000000001e-4,4.043809523809523e-4,3.33790171988314e-4,0.05501072010305925,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,4.2666666666666676e-5,0.001350666666666667,4.120952380952382e-4,-1.6200000000000003e-4,2.4133333333333336e-4,3.013971562493233e-4,0.02765605543516474,not important,not important,not important,not important,not important,not important
Phosphocholines,9.332380952380957e-4,0.002809666666666666,8.217142857142858e-4,0.001632047619047619,0.0015456666666666678,0.0014260190845446286,0.07688408999579258,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-3.9e-5,3.096666666666667e-4,-4.0666666666666656e-4,-3.533333333333333e-5,2.18e-4,-1.5686996440092424e-5,0.021759966957878723,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.004138000000000001,0.002188619047619047,0.0035888571428571454,0.0012933333333333343,4.404761904761904e-5,0.0022096129551563027,0.09811922206207085,not important,not important,not important,not important,not important,not important
Piperidines,2.663333333333333e-4,-2.8633333333333337e-4,7.226666666666667e-4,8.16666666666667e-5,0.00018666666666666669,2.534269596932134e-4,0.030473316596011022,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,3e-5,3.9e-5,2.5e-5,-8.900000000000001e-5,2.1099999999999998e-4,5.439943424308749e-5,0.005189757864798184,not important,not important,not important,not important,not important,not important
Polyols,-1.2999999999999998e-5,4.166666666666667e-5,3.3333333333333325e-6,1.5633333333333333e-4,1.3299999999999998e-4,6.348776103497467e-5,0.0096560902742387,not important,not important,not important,not important,not important,not important
Porphyrins,6.166666666666666e-4,-1.616666666666667e-4,0.0018503333333333334,2.3400000000000005e-4,1.0633333333333333e-4,4.8814988425746885e-4,0.039056644353425055,not important,not important,not important,not important,not important,not important
Prenol.lipids,1.2585714285714292e-4,3.524761904761903e-4,8.203333333333335e-4,8.800000000000001e-5,6.209999999999998e-4,3.869287835487519e-4,0.04342202797829053,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.57e-4,-4.733333333333334e-5,2.533333333333334e-4,1.6066666666666665e-4,4.0066666666666663e-4,1.879235897401532e-4,0.017148820108868194,not important,not important,not important,not important,not important,not important
Primary.amines,2.477142857142857e-4,2.516666666666667e-4,1.233333333333333e-4,4.163333333333333e-4,2.3833333333333332e-4,2.4743875886755126e-4,0.019313201794452096,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.008102142857142842,0.010476571428571413,0.01708119047619049,0.005183333333333336,0.005613142857142851,0.008879557015395988,0.3367731354016106,important,not important,not important,important,important,not important
Proline.and.derivatives,0.0017217619047619043,-8.933333333333329e-4,0.004230380952380955,8.020476190476192e-4,7.26333333333333e-4,0.00138758861468769,0.10946690356211868,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,1.6071428571428573e-4,8.5e-5,1.903333333333333e-4,-2.4666666666666662e-5,4.1999999999999985e-4,1.5289389617949986e-4,0.011809576002559859,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.0011333333333333334,-1.3771428571428572e-4,0.00512785714285714,0.001379333333333334,3.6566666666666643e-4,0.0013656776158997548,0.08819613591991725,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,0.0012159999999999999,1.5666666666666657e-5,-2.0933333333333334e-4,5.39e-4,3.9000000000000005e-4,4.114691365565974e-4,0.03164696891375932,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0038716666666666674,-2.2414285714285722e-4,-2.5200000000000005e-4,0.0013338571428571436,1.622380952380952e-4,9.469116041337422e-4,0.09067741277592653,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0014293809523809517,8.287619047619046e-4,5.646666666666664e-4,-1.531904761904762e-4,-1.43e-4,5.399282318129065e-4,0.043795506964060614,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0011300000000000004,3.793333333333333e-4,6.096666666666667e-4,-4.299999999999999e-5,-1.2500000000000003e-4,4.474346226528885e-4,0.04231591733472571,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.0032381904761904765,9.001904761904767e-4,8.926666666666669e-4,-5.656666666666664e-4,2.1399999999999994e-4,9.187789865456787e-4,0.0733492677504194,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,0.005111523809523806,0.0010326666666666665,0.0014374761904761915,-2.4900000000000004e-4,0.0014915238095238098,0.0016710929570945084,0.1334365991188366,not important,not important,not important,not important,not important,not important
Purinones,0.008822476190476202,4.937142857142853e-4,0.001669333333333333,0.0019481428571428566,5.900476190476185e-4,0.0025034975650424654,0.1581791484365395,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,4.3666666666666664e-4,3.7999999999999995e-5,-1.3666666666666662e-5,-9.733333333333335e-5,3.47e-4,1.682842263515638e-4,0.016467563191133835,not important,not important,not important,not important,not important,not important
Pyrans,0.002212666666666666,3.1466666666666665e-4,3.913333333333335e-4,3.135238095238095e-4,0.001751857142857143,0.001020417671939345,0.06380218242695501,not important,not important,not important,not important,not important,not important
Pyrazines,0.001025666666666667,1.146666666666667e-4,1.4952380952380952e-4,-3.379047619047619e-4,0.0010320000000000001,3.704863378795266e-4,0.03353772706885508,not important,not important,not important,not important,not important,not important
Pyrazolines,2.616666666666666e-4,-6.033333333333332e-5,1.3833333333333333e-4,1.6999999999999993e-5,6.833333333333333e-5,1.1246449499932469e-4,0.0186250546220341,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0025003333333333336,0.0012632857142857157,0.002791,0.0012926666666666661,0.005561666666666665,0.0024910307618078564,0.10799681428331807,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,8.420000000000003e-4,4.2119047619047605e-4,7.296666666666665e-4,-1.2933333333333332e-4,0.002867333333333334,8.520551843237597e-4,0.05126099192516609,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,3.830000000000001e-4,2.5752380952380943e-4,9.933333333333334e-5,-1.4e-4,0.001178,3.549936945579359e-4,0.02472302454010493,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.002002000000000001,8.43333333333333e-4,0.001293476190476191,-2.83e-4,0.0018416666666666677,0.0011395424173349892,0.07636719182782568,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.0026406666666666683,0.0013280000000000013,3.4314285714285724e-4,5.3999999999999984e-5,-3.171428571428571e-4,8.184528489226646e-4,0.06892617114164383,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.009945000000000004,0.0024835238095238087,0.0015453809523809535,5.643809523809522e-4,-8.523809523809524e-6,0.002679283056468825,0.18902443433895816,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,2.4333333333333333e-4,1.5466666666666675e-4,1.096190476190476e-4,5.333333333333336e-6,7.261904761904764e-5,1.4575889177901558e-4,0.02794949821113555,not important,not important,not important,not important,not important,not important
Pyrimidones,7.956666666666667e-4,-2.866666666666668e-5,3.761904761904762e-5,-9.333333333333332e-5,2.5e-4,2.480216918444471e-4,0.030618998547807422,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.008329714285714267,0.0024499999999999965,0.004283333333333336,0.008761857142857134,0.011158952380952374,0.006601651636976713,0.22692103539798983,important,not important,not important,not important,not important,important
Pyrrole.carboxylic.acids.and.derivatives,0.004660333333333332,6.578571428571428e-4,7.243333333333336e-4,0.0020869999999999986,0.0033983333333333326,0.002104143322965309,0.09549467581008873,not important,not important,not important,not important,not important,not important
Pyrroles,5.245238095238094e-4,5.93333333333333e-4,5.84380952380952e-4,-1.210476190476191e-4,0.002502190476190477,7.069691702346497e-4,0.04152527747315285,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.0100000000000006e-4,2.1866666666666657e-4,2.2833333333333343e-4,-1.5542857142857144e-4,2.626666666666667e-4,1.8340017945590702e-4,0.026330971223322956,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.0071583809523809395,0.003820523809523811,0.003128571428571433,0.010058523809523807,0.009968952380952377,0.0064032983480228215,0.21178483294411649,important,not important,not important,not important,not important,important
Pyrrolidine.carboxylic.acids.and.derivatives,7.956666666666665e-4,8.49e-4,-4.2433333333333315e-4,-2.841904761904762e-4,0.001594333333333333,4.633602504306834e-4,0.05229350094711877,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,1.1276190476190477e-4,7.766666666666667e-5,-7.352380952380953e-5,3.3333333333333304e-6,2.1333333333333333e-4,5.461508331709572e-5,0.01072118507235225,not important,not important,not important,not important,not important,not important
Pyrrolidines,1.02e-4,1.1699999999999997e-4,2.366666666666666e-5,-4.7714285714285724e-5,2.7066666666666667e-4,9.399940444832086e-5,0.01380811557064207,not important,not important,not important,not important,not important,not important
Pyrrolidones,2.966666666666667e-4,5.203333333333332e-4,1.341904761904762e-4,-2.3638095238095235e-4,7.673333333333333e-4,2.8497231981984274e-4,0.025349602459605994,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,3.790476190476192e-5,0.0038509047619047637,-1.2933333333333338e-4,0.0012830000000000007,0.0017306666666666672,0.0012673000066668822,0.0829580061177459,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,1e-4,4.186666666666667e-4,-6.633333333333334e-5,-1.0333333333333335e-5,2.0085714285714281e-4,1.2930461514749442e-4,0.011643956048498324,not important,not important,not important,not important,not important,not important
Quinolizidines,8.57142857142857e-6,-1.9333333333333333e-5,6.40333333333333e-4,2.1666666666666663e-4,1.966666666666667e-4,1.8633993199782664e-4,0.013403752794377574,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0015003333333333344,1.33e-4,7.156666666666668e-4,1.0695238095238098e-4,0.002180333333333334,8.643044723594261e-4,0.05840622043455822,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,1.7733333333333338e-4,-6.480952380952381e-5,3.743333333333333e-4,-6.666666666666687e-7,-1.2666666666666668e-5,7.144927131691838e-5,0.010259934398690848,not important,not important,not important,not important,not important,not important
RT,8e-6,0.001251333333333334,8.99666666666667e-4,1.836666666666667e-4,2.3657142857142865e-4,5.27781112162691e-4,0.04457566284920565,not important,not important,not important,not important,not important,not important
S,-8.852380952380952e-5,4.0166666666666665e-4,1.0033333333333334e-4,-5.733333333333332e-5,8.243333333333334e-4,1.7918162539215174e-4,0.012875404697460619,not important,not important,not important,not important,not important,not important
Secondary.alcohols,1.75e-4,5.7666666666666695e-5,-1.9166666666666667e-4,1.889999999999999e-4,6.71333333333333e-4,2.0236901935353937e-4,0.024688843008688347,not important,not important,not important,not important,not important,not important
Secondary.amines,6.6e-5,2.5133333333333344e-4,-2.8095238095238118e-6,-4.600000000000001e-5,1.543333333333333e-4,7.507918878507116e-5,0.00906291740285858,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.005618904761904762,0.0013813333333333338,0.001968095238095238,0.0029839047619047627,0.0022838571428571413,0.002694933256887596,0.12133885521494052,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.004272285714285715,0.0027449523809523818,0.002850047619047616,0.005120190476190478,4.952857142857137e-4,0.002907967441399338,0.12232001469797356,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,1.1919047619047617e-4,4.766666666666666e-4,0.0010816666666666672,2.7000000000000006e-4,0.001215666666666667,6.095954680854063e-4,0.05529881211576642,not important,not important,not important,not important,not important,not important
Sphingolipids,5.070476190476188e-4,0.002142,0.004857000000000007,0.001626142857142858,7.983333333333333e-4,0.0019296608480099272,0.10566240325029493,not important,not important,not important,not important,not important,not important
Steroid.esters,0.008451904761904763,0.002590333333333332,0.002655190476190474,-6.666666666666664e-5,0.0013816190476190484,0.002614721253978226,0.14308847817181095,not important,not important,not important,not important,not important,not important
Steroidal.glycosides,0.0024595714285714286,1.733333333333333e-4,-3.599999999999998e-5,0.0019230476190476183,3.2266666666666663e-4,9.520778371954856e-4,0.0483311030732989,not important,not important,not important,not important,not important,not important
Steroids.and.steroid.derivatives,8.004761904761905e-5,3.2133333333333325e-4,4.333333333333327e-6,8.5e-5,2.647619047619048e-5,1.0695177655162173e-4,0.012134135286920932,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0028587142857142873,0.0027532857142857146,0.009060047619047606,0.0032512380952380944,0.003549809523809527,0.004006738182955676,0.18043881744856918,not important,not important,not important,not important,not important,not important
Styrenes,0.00124252380952381,6.209999999999999e-4,7.441904761904762e-4,3.2147619047619055e-4,0.0035510000000000003,0.0011678450294115945,0.06398572691654644,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,0.0011385238095238098,2.496666666666668e-4,0.0020047142857142846,-1.8966666666666668e-4,0.0013107142857142861,9.723349220439024e-4,0.0745213455672877,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,3.9133333333333316e-4,4.043333333333333e-4,4.2999999999999977e-4,-4.2190476190476185e-4,0.0013586666666666673,4.0033833909991484e-4,0.03655569247687888,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,3.1666666666666666e-5,4.48e-4,-3.7500000000000006e-4,-1.5833333333333335e-4,7.933333333333334e-5,2.6291329413620425e-5,0.019824723339202363,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,2.056666666666667e-4,5.758095238095236e-4,0.0022399999999999985,1.9533333333333336e-4,4.133333333333334e-5,6.845711603497986e-4,0.056920438317696435,not important,not important,not important,not important,not important,not important
Sulfoxides,5.243333333333329e-4,-5.749999999999999e-4,0.00401419047619048,2.5833333333333334e-4,1.0057142857142857e-4,8.743966312325458e-4,0.07625810262320648,not important,not important,not important,not important,not important,not important
Terpene.lactones,2.037619047619047e-4,0.0013527142857142874,0.0021346666666666662,0.005780523809523812,0.008084047619047607,0.003303053606696034,0.18265328928769262,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,2.3766666666666668e-4,3.3785714285714284e-4,8.163333333333337e-4,-1.3233333333333332e-4,0.0012560000000000002,5.15078697618171e-4,0.03603992931744717,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,5.633333333333331e-4,0.0017366666666666672,0.0016973809523809524,0.0017206666666666664,0.003183,0.0016935803941500556,0.07397509355715648,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.4833333333333335e-4,1.2800000000000002e-4,-1.48e-4,-5.166666666666665e-5,1.1866666666666669e-4,5.138674363132568e-5,0.014281041158541086,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,4.216666666666666e-4,2.16e-4,1.9733333333333327e-4,6.1e-5,3.846666666666666e-4,2.845345751599619e-4,0.031553605430725426,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,4.347619047619049e-5,0.003908333333333331,9.071428571428566e-5,0.0011741904761904767,0.001800190476190476,0.0013462197760100252,0.08329409956386141,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.004994333333333332,0.001282380952380953,0.0038170000000000044,0.0026777142857142867,0.005026904761904764,0.0033353864493779416,0.15152990785804596,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,8.033333333333335e-5,-8.399999999999997e-5,1.0852380952380954e-4,9.466666666666665e-5,3.6438095238095234e-4,1.1446175384642876e-4,0.01609433096652873,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.001244904761904763,0.0012730000000000018,0.0013276666666666682,-0.0011103809523809532,0.00672733333333333,0.001700613220800531,0.12402877809732274,not important,not important,not important,not important,not important,not important
Tetrazoles,0.003150761904761904,-2.4033333333333345e-4,7.671904761904765e-4,9.386666666666669e-4,0.001123333333333334,0.001243757678767743,0.09671702659236646,not important,not important,not important,not important,not important,not important
Thiadiazoles,5.828571428571429e-4,-2.5100000000000003e-4,5.309999999999999e-4,1.3666666666666676e-5,4.033333333333334e-5,1.4980586037629376e-4,0.020508002667688225,not important,not important,not important,not important,not important,not important
