feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.pyrophosphates,0.005860999999999998,0.0046298571428571396,6.113333333333327e-4,-4.571428571428571e-4,2.4019047619047615e-4,0.001987596385812338,0.1325050496861372,not important,not important,not important,not important,not important,not important
Organic.salts,3.2e-4,0.0013856666666666672,0.0010856666666666669,0.0010670000000000002,3.7899999999999983e-4,8.488834157758305e-4,0.04158984011852613,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,3.257142857142858e-4,1.6533333333333336e-4,1.0066666666666667e-4,-3.646666666666666e-4,8.509999999999998e-4,1.904291430104123e-4,0.017410245423913024,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,4.3400000000000003e-4,0.006642666666666659,0.005834714285714285,-2.1652380952380952e-4,3.097142857142858e-4,0.002457273524463159,0.19209110891546013,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,1.8571428571428617e-6,0.0013850000000000006,0.0019726666666666655,4.783333333333334e-4,-5.633333333333334e-5,6.389493744129969e-4,0.04504882471925698,not important,not important,not important,not important,not important,not important
Organic.zwitterions,3.6119047619047616e-4,0.0034606666666666713,0.003811666666666669,3.7999999999999995e-5,2.460476190476191e-4,0.0015290489604135166,0.08411673085284219,not important,not important,not important,not important,not important,not important
Organobromides,0.006973238095238089,0.0037130000000000006,0.004431000000000004,0.009580142857142851,0.010322999999999992,0.006609864405889954,0.20498136822624438,important,important,not important,not important,not important,important
Organochlorides,-6.666666666666667e-6,2.2666666666666657e-5,2.156666666666667e-4,1.4e-5,1.8333333333333333e-5,6.640165879871765e-5,0.00952526621978901,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.006736047619047613,0.0038910476190476212,0.0044997619047619074,0.009329666666666646,0.00932895238095237,0.006384145560837509,0.2021486646595921,important,important,not important,not important,not important,not important
Organoheterocyclic.compounds,3.1800000000000003e-4,3.013333333333334e-4,1.3461904761904756e-4,-4.9571428571428546e-5,0.0014433809523809527,4.428570027323895e-4,0.029690516598396593,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.39e-4,1.8266666666666667e-4,8.600000000000002e-5,2.9333333333333333e-5,6.704761904761904e-5,1.0161882192454939e-4,0.00919372311856642,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-7.066666666666666e-5,4.2833333333333335e-4,4.367619047619046e-4,0.0018486666666666666,1.3333333333333327e-5,4.976842019349758e-4,0.05116070307277413,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,9.504761904761905e-5,9.433333333333334e-5,-2.9333333333333336e-5,2.2133333333333334e-4,9.385714285714288e-5,1.0570147413645866e-4,0.010763763355667375,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,8.199999999999999e-5,0.004178000000000001,1.7895238095238096e-4,-1.2066666666666668e-4,3.7199999999999993e-4,8.203411267954632e-4,0.04842449931729891,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,3.1466666666666665e-4,1.1233333333333333e-4,2.0800000000000001e-4,-3.689047619047618e-4,0.0011786666666666664,2.4408800616308336e-4,0.02238171225887261,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.0041143333333333336,0.0013951904761904759,-2.0533333333333338e-4,0.003678000000000004,0.0033036666666666666,0.0022891240792231545,0.0893508366752564,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,5.766666666666667e-5,7.006666666666666e-4,-4.776666666666669e-4,2.88e-4,-7.704761904761904e-5,8.527754057088417e-5,0.01712617182682162,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,5.790476190476189e-4,2.5833333333333334e-4,1.0333333333333334e-4,-1.3314285714285715e-4,0.0018446666666666663,5.533284701194914e-4,0.042633438018515046,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0018736666666666676,7.880000000000003e-4,1.231904761904762e-4,-6.766666666666667e-5,8.610000000000001e-4,7.008265561407978e-4,0.06723670042059346,not important,not important,not important,not important,not important,not important
Oxanes,0.0015350000000000006,-2.3666666666666675e-5,3.9952380952380947e-4,1.3966666666666666e-4,5.259999999999998e-4,4.515903494510304e-4,0.029709966138383493,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0012458571428571434,-0.0011236666666666667,0.003774380952380957,3.5033333333333325e-4,2.513809523809523e-4,9.36640641865875e-4,0.09061805659257575,not important,not important,not important,not important,not important,not important
Oxepanes,0.004825857142857141,7.31047619047619e-4,0.0018236666666666668,4.314761904761906e-4,8.02761904761905e-4,0.001535352642111932,0.08303208544279518,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.003740857142857142,0.001582666666666667,0.0023425714285714282,4.719999999999998e-4,1.2299999999999995e-4,0.0017184928650640743,0.10024680770712739,not important,not important,not important,not important,not important,not important
Oxosteroids,7.601428571428572e-4,-4.719047619047617e-5,1.7433333333333336e-4,8.633333333333332e-5,5.583333333333334e-4,2.8277706211916724e-4,0.025812869930389178,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.007654333333333317,0.0025830476190476202,0.004325523809523811,0.008973999999999989,0.010256571428571424,0.006400253280689028,0.22175368941052961,important,important,not important,not important,not important,important
Pentose.phosphates,0.0074736666666666545,0.007722047619047608,0.004358142857142864,0.0013085238095238098,0.0038905238095238116,0.004694088318028731,0.19947977628951957,not important,not important,not important,not important,not important,not important
Pentoses,5.382380952380951e-4,0.0010661904761904769,3.25e-4,1.57047619047619e-4,3.663333333333333e-4,4.735313717929815e-4,0.0376813527928163,not important,not important,not important,not important,not important,not important
Peptides,0.003988333333333333,0.0022917142857142854,0.002269666666666668,0.006345714285714277,0.002962857142857141,0.00350236308789251,0.16669991738705622,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.0082158095238095,0.009891333333333313,0.009772571428571407,0.022931714285714316,0.01209295238095239,0.01181700633800323,0.4801445539841195,important,important,important,important,important,important
Phenazines.and.derivatives,4.826666666666665e-4,0.0018366666666666666,4.4066666666666636e-4,-1.73952380952381e-4,5.379999999999998e-4,6.072112403420446e-4,0.04000334202475522,not important,not important,not important,not important,not important,not important
Phenethylamines,7.329999999999998e-4,3.1999999999999985e-5,1.7933333333333335e-4,1.2000000000000002e-4,7.76e-4,3.859164045448874e-4,0.025190320561449524,not important,not important,not important,not important,not important,not important
Phenol.ethers,0.0012328571428571434,1.1847619047619047e-4,1.2033333333333334e-4,-1.8966666666666668e-4,0.001101,4.8622258469085066e-4,0.029001526887760157,not important,not important,not important,not important,not important,not important
Phenols,0.0014733333333333334,8.950000000000003e-4,1.5928571428571427e-4,-3.533333333333333e-5,0.0028890000000000005,9.93878929635897e-4,0.05763372612877992,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0011766666666666664,1.29e-4,5.666666666666667e-5,1.5338095238095237e-4,9.618571428571427e-4,5.340751529172578e-4,0.033488655304003176,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,0.0010588571428571433,2.2114285714285714e-4,5.989999999999998e-4,-3.866666666666666e-5,0.0018116666666666663,6.994649685539779e-4,0.040255847013745454,not important,not important,not important,not important,not important,not important
Phenylketones,0.007053857142857133,0.004187333333333339,0.002983999999999997,0.00784980952380951,0.009802190476190471,0.006050111783297552,0.20917364061690163,important,not important,not important,not important,not important,not important
Phenylpropanes,4.886666666666668e-4,1.5599999999999997e-4,3.786666666666667e-4,-2.2500000000000008e-4,6.565238095238095e-4,2.868904197797384e-4,0.02421336219472977,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.001062666666666667,6.966666666666669e-5,0.001369,2.6671428571428554e-4,0.0018106666666666664,8.315017583895295e-4,0.05249170563432917,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,4.095238095238095e-4,2.7633333333333335e-4,3.266666666666667e-5,-2.599999999999998e-5,0.0017469999999999996,4.903365978706534e-4,0.040360720873215516,not important,not important,not important,not important,not important,not important
Phosphate.esters,1.808571428571429e-4,7.286666666666666e-4,-2.926666666666667e-4,-3.3366666666666674e-4,-2.4e-5,8.08376303778781e-5,0.026020168028405486,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,2.073333333333333e-4,0.0017829999999999999,-0.0015406666666666672,3.3252380952380963e-4,8.666666666666666e-6,1.3052760431862592e-4,0.04007674462419332,not important,not important,not important,not important,not important,not important
Phosphocholines,8.299523809523812e-4,0.0030476666666666673,8.948095238095243e-4,0.002034666666666667,0.002021666666666666,0.001719503778729013,0.08731071954527365,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-9.666666666666664e-5,9.046666666666668e-4,-6.099999999999998e-4,-1.1566666666666664e-4,1.8099999999999998e-4,6.966707879323978e-5,0.031276905288780174,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.004370666666666666,0.0038190000000000008,0.003129333333333334,0.001861666666666667,-3.11e-4,0.0024254590835720924,0.12298606325021288,not important,not important,not important,not important,not important,not important
Piperidines,3.7066666666666655e-4,-2.1333333333333328e-4,4.3433333333333323e-4,3.352380952380952e-5,3.106666666666667e-4,2.2736162040573802e-4,0.025672655470943186,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,2.966666666666667e-5,4.333333333333333e-5,5.9e-5,-6.5e-5,2.6033333333333334e-4,7.859381957911371e-5,0.005496877913471793,not important,not important,not important,not important,not important,not important
Polyols,1.1566666666666668e-4,3.6666666666666657e-6,2.35e-4,-1.8999999999999994e-5,1.0933333333333335e-4,9.04927997698895e-5,0.011709273702953089,not important,not important,not important,not important,not important,not important
Porphyrins,4.426666666666665e-4,-5.9142857142857184e-5,0.0015769999999999996,6.216666666666665e-4,1.1800000000000001e-4,4.918971658716235e-4,0.03822341554833008,not important,not important,not important,not important,not important,not important
Prenol.lipids,0.0021243333333333344,-1.3085714285714285e-4,4.903333333333333e-4,-1.0833333333333334e-4,0.0011068095238095244,6.414646506744025e-4,0.046264565529619286,not important,not important,not important,not important,not important,not important
Primary.alcohols,2.4371428571428574e-4,-3.0000000000000014e-5,2.4099999999999998e-4,-5.566666666666667e-5,5.049999999999998e-4,2.1200159103022866e-4,0.02199674723407731,not important,not important,not important,not important,not important,not important
Primary.amines,1.0533333333333334e-4,-1.2833333333333335e-4,4.842857142857144e-5,1.01e-4,8.966666666666667e-5,4.8293683870309245e-5,0.012357612027539308,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.006084190476190476,0.00589266666666666,0.012624476190476205,0.00377185714285714,0.0022271904761904764,0.005809822871315136,0.2663043145170074,important,not important,not important,not important,important,not important
Proline.and.derivatives,0.0014250000000000003,-9.133333333333334e-4,0.0028162380952380956,4.796666666666665e-4,5.273333333333331e-4,9.08424074807203e-4,0.08821281779101975,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,2.3366666666666666e-4,9.366666666666668e-5,1.5095238095238096e-4,-1.0866666666666665e-4,6.279999999999999e-4,1.966544349183668e-4,0.017623114989136577,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.004453666666666668,-4.688571428571427e-4,0.008090333333333323,0.0014211428571428582,8.219047619047624e-5,0.0023598255964881383,0.1452585158977082,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,0.0010433333333333334,1.866666666666667e-5,-1.34e-4,4.6466666666666656e-4,3.5766666666666656e-4,3.5779308067233743e-4,0.02741490147550179,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0014934285714285715,-2.7519047619047613e-4,-1.5666666666666674e-5,5.473333333333332e-4,-1.0119047619047621e-4,3.5560836007817413e-4,0.05408462179054832,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0011826666666666665,5.399999999999999e-4,4.28e-4,-1.4e-5,-1e-4,4.224233961772657e-4,0.03901421949086708,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0017206666666666674,6.32190476190476e-4,6.186666666666663e-4,-2.3733333333333346e-4,-3.1766666666666667e-4,4.585740011622361e-4,0.044156791230062775,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.003376000000000003,7.063333333333334e-4,0.0012673333333333343,-3.2466666666666673e-4,-7.133333333333335e-5,9.91477514917146e-4,0.07727153828927552,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,5.95e-4,0.0010506666666666668,3.806666666666667e-4,5.066666666666664e-5,-1.747619047619048e-5,4.5439955855977495e-4,0.060505224885704666,not important,not important,not important,not important,not important,not important
Purinones,0.003273000000000001,2.813333333333333e-4,0.0010484761904761913,8.933333333333331e-4,2.6000000000000015e-5,0.0011083938427413685,0.08170514868882851,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.0023386666666666673,5.866666666666669e-5,3.666666666666666e-4,2.066666666666666e-5,8.916666666666667e-4,6.783832517671521e-4,0.04946510801077467,not important,not important,not important,not important,not important,not important
Pyrans,0.002404857142857144,4.6771428571428566e-4,4.213333333333332e-4,-1.5466666666666672e-4,0.002372,0.0010905267272287417,0.07720055794638983,not important,not important,not important,not important,not important,not important
Pyrazines,4.283333333333333e-4,2.830000000000001e-4,1.5633333333333336e-4,-4.593333333333335e-4,0.001539666666666667,3.5600018067587696e-4,0.03528368626695377,not important,not important,not important,not important,not important,not important
Pyrazolines,8.206666666666666e-4,-5.419047619047618e-5,1.3047619047619043e-4,5.266666666666667e-5,2.4333333333333326e-5,2.42033457426646e-4,0.034918092599655476,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0019600000000000004,0.0012386666666666672,0.002566000000000001,0.0012637619047619051,0.00469,0.0021666928284134195,0.0985862140538412,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,5.956666666666663e-4,9.010000000000002e-4,0.001149333333333334,3.2266666666666663e-4,0.0031690000000000017,0.0011423809960249597,0.057354195934430946,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,3.1257142857142855e-4,3.183333333333334e-4,2.1099999999999998e-4,-2.906666666666667e-4,0.001268666666666667,3.5576438662816346e-4,0.023676042240233907,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0015629047619047623,8.010476190476195e-4,0.0012923333333333341,-4.933333333333333e-4,0.0018203333333333333,9.403945419905175e-4,0.06957755249134596,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.001964666666666666,0.0014433333333333338,-1.3633333333333333e-4,1.2999999999999994e-5,-2.2952380952380948e-4,5.980110421054685e-4,0.056134729042931555,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.009255999999999995,0.0025721904761904744,0.0010651904761904772,-3.233333333333335e-5,6.616190476190476e-4,0.0025306318903834443,0.17755885532205473,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,1.3166666666666668e-4,1.0966666666666664e-4,1.2033333333333334e-4,-8.033333333333333e-5,-1.2166666666666664e-4,4.640342303035804e-5,0.02681567617232231,not important,not important,not important,not important,not important,not important
Pyrimidones,4.5947619047619027e-4,2.2600000000000005e-4,2.9999999999999903e-6,-3.2e-5,1.82e-4,1.865383442666724e-4,0.023443048548368855,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.007113999999999993,0.0029893333333333356,0.003911666666666668,0.007990142857142852,0.00913519047619047,0.005894632736372682,0.20161245806863,important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.0037691904761904755,3.976666666666667e-4,8.421904761904765e-4,0.0019610952380952383,0.0032277619047619043,0.001901252832736583,0.08789180336817475,not important,not important,not important,not important,not important,not important
Pyrroles,4.3099999999999996e-4,5.594761904761904e-4,6.649999999999999e-4,-4.7666666666666655e-5,0.0016420000000000002,5.576425097090726e-4,0.037568156136602034,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.005532571428571424,0.004149000000000003,0.0038300000000000053,0.008282333333333312,0.009559142857142848,0.005993680373805773,0.22139692317652124,important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,5.276666666666665e-4,0.0013740000000000009,-5.699999999999995e-5,-2.803333333333332e-4,0.0024193809523809524,6.51264121241675e-4,0.06626137897150436,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.466666666666667e-4,2.8566666666666676e-4,2.614761904761905e-4,-8.699999999999997e-5,6.146666666666665e-4,2.617340053307545e-4,0.02262635516050895,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,2.2042857142857145e-4,4.2666666666666676e-5,-8.000000000000001e-6,-3.133333333333333e-5,8.929999999999998e-4,2.2564266650102553e-4,0.0230949668221423,not important,not important,not important,not important,not important,not important
Pyrrolidines,4.066666666666666e-5,2.3366666666666666e-4,1.0666666666666672e-5,-6.466666666666666e-5,2.423333333333333e-4,1.0578927195955056e-4,0.013472439568253603,not important,not important,not important,not important,not important,not important
Pyrrolidones,2.833333333333333e-4,3.183333333333333e-4,2.2833333333333332e-4,-1.4680952380952386e-4,4.8152380952380956e-4,2.319346347666779e-4,0.0217152367496754,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,9.809523809523822e-6,0.002389333333333332,-8.948095238095237e-4,8.253333333333331e-4,9.010000000000007e-4,6.67434643701671e-4,0.05222849448065669,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,5.7190476190476204e-5,2.7266666666666666e-4,-1.5733333333333335e-4,-1.0666666666666669e-5,2.4142857142857153e-4,6.814751622646362e-5,0.012287379518599722,not important,not important,not important,not important,not important,not important
Quinolizidines,8.166666666666668e-5,-6.714285714285713e-5,0.0011336666666666665,3.553333333333333e-4,3.500000000000002e-4,3.282820479314286e-4,0.021020121158805364,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0016225238095238094,8.442857142857141e-5,9.673333333333335e-4,-2.978571428571429e-4,0.002212666666666666,8.015194131633766e-4,0.06136821011113577,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,2.684761904761905e-4,-1.0399999999999998e-4,3.84e-4,3.3333333333333436e-7,-2.033333333333334e-5,8.585201219489146e-5,0.010048201937192002,not important,not important,not important,not important,not important,not important
Secondary.alcohols,8.566666666666667e-5,5.500000000000001e-5,-1.233333333333333e-4,1.9800000000000002e-4,7.236666666666666e-4,2.211361052088606e-4,0.023255348174481036,not important,not important,not important,not important,not important,not important
Secondary.amines,1.1133333333333336e-4,3.4033333333333333e-4,-8.433333333333334e-5,-3.3e-5,1.4433333333333336e-4,1.0471334006550725e-4,0.01243351449197817,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.0038507142857142837,0.0011011428571428574,0.001188666666666667,8.471904761904763e-4,7.816666666666668e-4,0.0015138993277963874,0.07272002783174598,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.004546285714285717,0.0035582857142857135,0.002410619047619048,0.006295333333333324,0.0012082857142857136,0.0034713506126656324,0.15587687483567,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,8.03333333333333e-4,2.9833333333333334e-4,-8.300000000000003e-5,0.0029090952380952367,0.004475666666666669,0.0016685926563976153,0.13706142822344555,not important,not important,not important,not important,not important,not important
Sphingolipids,5.56e-4,0.0021956666666666656,0.004362857142857146,0.0019353333333333334,8.136666666666666e-4,0.0018962788486023827,0.10065010140692551,not important,not important,not important,not important,not important,not important
Steroid.esters,0.007537190476190478,0.001970666666666667,0.002664523809523809,-4.4147619047619027e-4,0.0012125238095238096,0.0023410052283457895,0.13393773630988198,not important,not important,not important,not important,not important,not important
Steroidal.glycosides,0.0261876666666667,0.0014696666666666673,0.0027163333333333315,0.003322476190476191,0.0028953809523809527,0.0064398140525625015,0.29602155395758806,important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,0.0020363333333333336,-7.333333333333337e-5,3.353333333333333e-4,1.5285714285714279e-4,5.03190476190476e-4,5.249272609055888e-4,0.036345502861114036,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.002729666666666666,0.002293095238095236,0.008599380952380942,0.00310852380952381,0.0020276666666666668,0.0035033690124804803,0.18196528970353876,not important,not important,not important,not important,not important,not important
Styrenes,0.004169714285714286,5.316666666666664e-4,5.173333333333334e-4,0.0019449999999999992,0.0029043333333333347,0.0018615833454471247,0.08241568093103042,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,0.0010038571428571434,1.926666666666667e-4,0.0012205238095238094,1.4885714285714285e-4,5.924761904761904e-4,6.576439416276878e-4,0.05265736101870303,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,3.7499999999999995e-4,4.286666666666666e-4,7.419999999999999e-4,-3.34e-4,0.0019533809523809534,5.375824178401572e-4,0.03512726545975552,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,1.7633333333333333e-4,1.7800000000000004e-4,-1.3966666666666666e-4,-8.199999999999999e-5,1.4133333333333332e-4,5.988078304564369e-5,0.013765634386478048,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,3.553333333333333e-4,2.71e-4,0.0024446666666666657,4.086666666666666e-4,4.999999999999998e-5,6.83691809050942e-4,0.0643002953473531,not important,not important,not important,not important,not important,not important
Sulfoxides,5.865238095238092e-4,-8.63666666666667e-4,0.002976904761904761,3.08e-4,4.666666666666668e-5,6.673664899771706e-4,0.0731593961261301,not important,not important,not important,not important,not important,not important
Terpene.lactones,0.002069857142857142,2.6066666666666664e-4,0.0012637142857142868,0.0046864761904761975,0.02058495238095234,0.005280931923769402,0.28088771913672766,not important,not important,not important,not important,not important,important
Tertiary.alcohols,5.166666666666667e-4,4.939999999999998e-4,9.399999999999999e-4,-3.253333333333333e-4,0.0024385238095238097,7.876846285809135e-4,0.06645263333784912,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,5.829047619047615e-4,0.0020863333333333324,0.0021476666666666666,0.001912666666666667,0.004012428571428572,0.0020662206085967725,0.09254511891721787,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.3133333333333335e-4,1.9666666666666669e-4,1.6952380952380972e-5,-1.1466666666666668e-4,7.53e-4,1.8878871326471935e-4,0.022448507540965664,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,2.3866666666666668e-4,6.904761904761904e-4,-7.366666666666665e-5,-1.1266666666666662e-4,5.324761904761905e-4,2.6105665034999376e-4,0.022025090306536977,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,5.9142857142857136e-5,0.0026760000000000004,1.6380952380952384e-4,0.0010766666666666672,0.0013730952380952388,0.0010218402985043861,0.06258520354469209,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.005963333333333335,8.990000000000006e-4,0.004195333333333334,0.00334747619047619,0.004841999999999999,0.0036147352411090884,0.15974404070314704,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,2.693333333333333e-4,1.486666666666667e-4,-1.4666666666666663e-5,7.1e-5,5.096666666666665e-4,2.0992807794200968e-4,0.02069557065462622,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.0016453809523809529,0.0019613333333333323,0.00329852380952381,-0.0010386190476190478,0.014079666666666667,0.003390142855682343,0.21850720018707576,not important,not important,not important,not important,not important,important
Tetrazoles,0.0022770476190476195,-1.260000000000001e-4,5.999999999999998e-4,0.0010276666666666676,7.613333333333333e-4,9.552126972278419e-4,0.08170235044290401,not important,not important,not important,not important,not important,not important
Thiadiazoles,9.378571428571426e-4,-2.0119047619047617e-4,4.931428571428569e-4,-1.2233333333333334e-4,-2.190476190476186e-6,2.049654503563171e-4,0.0305803761135685,not important,not important,not important,not important,not important,not important
Thiazoles,7.902380952380947e-4,3.713333333333333e-4,3.9e-5,2.0000000000000067e-6,3.0799999999999995e-4,3.134595274007036e-4,0.025304820489903596,not important,not important,not important,not important,not important,not important
Thioethers,2.3766666666666665e-4,1.6000000000000013e-5,-2.458571428571429e-4,2.24e-4,4.25e-4,1.4665748931151407e-4,0.025979331839541927,not important,not important,not important,not important,not important,not important
Thiols,6.185714285714286e-5,-2.2033333333333342e-4,0.001497666666666667,2.933333333333333e-4,-6.047619047619047e-5,2.5826397432976363e-4,0.026356186875957192,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,2.5e-5,2.5800000000000004e-4,0.0025481904761904743,2.803333333333333e-4,-4.7333333333333336e-5,5.473697962684027e-4,0.038863205790911154,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.0037316666666666687,1.819047619047619e-5,1.8700000000000002e-4,0.0015736666666666664,0.0017836666666666667,0.0014135730817170474,0.09444561245516066,not important,not important,not important,not important,not important,not important
Trialkylamines,2.176190476190476e-5,4.933333333333332e-5,-5.2666666666666675e-5,-3.866666666666667e-5,6.766666666666667e-5,7.6017303130306225e-6,0.010200699990755714,not important,not important,not important,not important,not important,not important
Triazines,0.0021214761904761897,2.971904761904761e-4,0.00092033333333333355,3.1499999999999996e-4,7.86666666666667e-4,8.970611553908778e-4,0.06471988644969681,not important,not important,not important,not important,not important,not important
Triazoles,4.6666666666666655e-4,-1.1399999999999998e-4,7.242857142857138e-5,4.76190476190476e-5,8.138571428571428e-4,2.7666124510164735e-4,0.030734247159751326,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.007281047619047611,0.004198333333333336,0.004675619047619054,0.008574333333333328,0.009514285714285699,0.006555242148889981,0.22195814190750277,important,not important,not important,not important,not important,not important
Triradylcglycerols,7.319999999999999e-4,0.006782666666666662,-6.595238095238099e-5,-1.583333333333333e-4,2.536666666666667e-4,0.0012739153986708203,0.06674495578255944,not important,not important,not important,not important,not important,not important
Triterpenoids,0.0021306666666666666,-3.083333333333333e-4,8.501904761904763e-4,5.966666666666664e-4,0.0015526666666666666,9.304955050109871e-4,0.07255134517851546,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,-4.857142857142862e-6,1.543333333333333e-4,-6.066666666666667e-5,1.2666666666666667e-5,1.2133333333333333e-4,3.854211311564253e-5,0.005426452283560951,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.001031,-3.471428571428569e-5,0.0013266666666666667,7.2e-5,-2.8000000000000006e-5,4.7298545314334754e-4,0.04925193202725379,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,0.0011740000000000001,3.5714285714285725e-4,2.7166666666666664e-4,1.4928571428571427e-4,4.396666666666666e-4,4.8795566997501913e-4,0.03906458514882152,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,0.0016733809523809524,-9.315714285714274e-4,0.005131666666666671,7.943333333333332e-4,9.666666666666662e-6,0.0011453508863857184,0.08821693678395959,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,4.399999999999999e-5,7.966666666666667e-5,3.066666666666666e-5,-1.4599999999999997e-4,1.8766666666666666e-4,5.646150246382444e-5,0.006178829318895966,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.004153333333333332,0.0020846666666666665,0.0019629047619047616,0.0016969523809523806,7.549999999999997e-4,0.002112100154403562,0.09175235956637695,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,2.998571428571429e-4,0.0012628095238095243,0.00126904761904762,0.001705333333333334,6.296190476190477e-4,0.0010126746025732093,0.06446823349651042,not important,not important,not important,not important,not important,not important
Vinyl.halides,1.0647619047619051e-4,1.3333333333333321e-5,7.039999999999998e-4,3.796666666666666e-4,1.866666666666667e-5,2.453743901437398e-4,0.029782916011813387,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.0016973333333333341,3.266666666666668e-4,-6.0666666666666646e-5,1.4966666666666668e-4,0.0013489999999999997,7.058438023105211e-4,0.04756147528764561,not important,not important,not important,not important,not important,not important
