feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.sulfuric.acids.and.derivatives,6.166666666666664e-4,-5.0333333333333314e-5,0.0021463333333333326,1.9966666666666668e-4,2.600000000000001e-4,5.960961840876701e-4,0.057801223790073554,not important,not important,not important,not important,not important,not important
Organic.zwitterions,1.233333333333333e-4,1.7400000000000003e-4,1.4166666666666662e-4,1.0633333333333333e-4,1.0433333333333334e-4,1.346298766592884e-4,0.010713986785379695,not important,not important,not important,not important,not important,not important
Organobromides,0.004779047619047621,0.0033020000000000002,0.00393752380952381,0.0047762857142857156,0.014438380952380972,0.005547919413232119,0.2273481664039011,not important,not important,not important,not important,not important,important
Organochlorides,-2.4e-5,1.6185714285714284e-4,6.362380952380949e-4,2.466666666666667e-5,6.666666666666667e-6,1.5393712943403338e-4,0.02197960917874687,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.004554095238095242,0.0030696666666666676,0.0045637142857142855,0.006584238095238092,0.00872290476190476,0.005070051887225272,0.17255985932831358,not important,not important,not important,not important,not important,not important
Organoheterocyclic.compounds,2.554761904761904e-4,1.7447619047619042e-4,6.933333333333333e-5,6.23809523809524e-5,6.37e-4,2.2598593150915123e-4,0.016221538808947344,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.1314285714285715e-4,1.8266666666666667e-4,1.8085714285714282e-4,2.8000000000000006e-5,3.2766666666666664e-4,1.5667523798870543e-4,0.014497687134759449,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.2633333333333336e-4,2.586666666666667e-4,1.1523809523809528e-5,8.44761904761905e-5,2.046666666666667e-4,1.2909433411445792e-4,0.013709497564105009,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,8.5e-5,9.320000000000003e-4,-5.796666666666665e-4,2.1533333333333333e-4,-1.3414285714285717e-4,5.1271765815883504e-5,0.022447708053212733,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,1.9166666666666667e-4,2.656666666666667e-4,2.629999999999999e-4,1.516666666666667e-4,-7.000000000000014e-6,1.786406472784181e-4,0.022383121025390307,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.0018636666666666658,9.04e-4,-2.550000000000001e-4,0.0018649999999999993,0.0011194761904761911,0.0010045902857032892,0.050656013792163015,not important,not important,not important,not important,not important,not important
Ortho.amides,9.554761904761908e-4,6.09e-4,-5.6000000000000026e-5,0.015282714285714285,0.010607571428571405,0.005181926668446808,0.26079687758361336,not important,important,not important,not important,not important,important
Orthocarboxylic.acid.derivatives,1.6866666666666668e-4,-3.880952380952382e-5,-3.836666666666664e-4,0.006653333333333331,0.0037365238095238102,0.0018755970020691436,0.13062673982478848,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,4.4866666666666666e-4,8.373333333333334e-4,-2.6142857142857144e-5,-3.5666666666666675e-5,0.0012480000000000004,4.301386699815488e-4,0.03148756230495155,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0013213333333333336,-8.142857142857142e-5,1.0666666666666668e-4,5.829047619047618e-4,4.323333333333334e-4,4.500350741449808e-4,0.03067751854827126,not important,not important,not important,not important,not important,not important
Oxanes,4.7166666666666684e-4,-1.26e-4,2.209999999999999e-4,3.809523809523808e-6,1.06e-4,1.556098748173052e-4,0.02272905250927039,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0015350000000000003,0.001346142857142857,0.0031463809523809526,-2.804761904761903e-5,1.1495238095238095e-4,0.0012546704734893632,0.09174583315281166,not important,not important,not important,not important,not important,not important
Oxepanes,9.68666666666667e-4,-3.476190476190445e-6,0.0011309999999999998,6.700000000000002e-5,-1.1333333333333334e-5,3.950348161470452e-4,0.03413867324911615,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.007516095238095236,0.0041914761904761925,0.004722666666666668,4.4828571428571416e-4,0.0012210952380952384,0.0034994886571117325,0.1414419389681503,not important,not important,not important,not important,not important,not important
Oxosteroids,5.3e-5,1.3066666666666668e-4,-8.866666666666668e-5,1.02e-4,3.3333333333333325e-7,3.13463055692158e-5,0.011600666128189864,not important,not important,not important,not important,not important,not important
P,1.2066666666666668e-4,2.748571428571428e-4,-7.833333333333332e-5,-4.480952380952381e-5,-1.2e-5,5.947902707887227e-5,0.012591222421355701,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.003988380952380955,0.0021859999999999996,0.003382047619047622,0.005403666666666671,0.006823333333333335,0.004212743187840719,0.1388762666326318,not important,not important,not important,not important,not important,not important
Pentose.phosphates,0.012198714285714268,0.014519999999999998,0.011125857142857121,0.005179857142857151,0.005304047619047622,0.009176205535090961,0.32883613840960746,important,not important,important,important,important,not important
Pentoses,0.0014393333333333333,0.003261380952380953,0.0018199999999999994,8.822380952380955e-4,2.93095238095238e-4,0.001495803207800114,0.08742090693657989,not important,not important,not important,not important,not important,not important
Peptides,1.813333333333333e-4,4.4633333333333325e-4,1.8766666666666658e-4,5.526666666666664e-4,1.3366666666666665e-4,3.1958556673804327e-4,0.036559741063854914,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.0018668571428571445,0.003785000000000004,0.015176333333333365,0.009101333333333309,0.0036159523809523825,0.006505343063369385,0.37758379074711657,not important,important,not important,not important,important,not important
Phenazines.and.derivatives,1.1633333333333335e-4,0.0025673333333333308,0.0014067142857142863,5.786666666666666e-4,2.123333333333332e-4,9.16643828479744e-4,0.07323024560143118,not important,not important,not important,not important,not important,not important
Phenethylamines,0.001231,1.4919047619047616e-4,1.4466666666666667e-4,9.930000000000002e-4,4.590952380952381e-4,5.894020410274279e-4,0.03785789974450938,not important,not important,not important,not important,not important,not important
Phenol.ethers,9.453333333333333e-4,1.623809523809524e-4,-1.0333333333333337e-5,6.803333333333336e-4,7.939999999999999e-4,5.071541788964388e-4,0.023266681020241414,not important,not important,not important,not important,not important,not important
Phenols,0.0027927142857142873,0.0021671904761904753,9.21142857142857e-4,0.003027571428571428,0.004093000000000001,0.002566763420961567,0.0876357265301069,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0013499047619047618,1.89e-4,2.0600000000000002e-4,8.896666666666666e-4,9.460000000000002e-4,6.981590299964917e-4,0.033748507353899414,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,0.0011993333333333335,-8.619047619047618e-5,2.3899999999999998e-4,0.0010143809523809528,7.476666666666668e-4,6.427963010501705e-4,0.03570744346557902,not important,not important,not important,not important,not important,not important
Phenylketones,0.0041696666666666705,0.003078857142857143,0.003017571428571428,0.006788571428571425,0.006901666666666661,0.004545212642534632,0.1347193322712758,not important,not important,not important,not important,not important,not important
Phenylpropanes,0.0012350476190476196,3.826666666666665e-4,0.0015373333333333335,7.329999999999997e-4,0.0011093333333333335,9.766595527795241e-4,0.062158145446373055,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.00425357142857143,0.0024219999999999997,0.0037409523809523817,0.007823666666666663,0.004464857142857145,0.004273357717531878,0.1763918105869386,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,1.06e-4,4.985238095238095e-4,7.333333333333332e-5,7.833333333333332e-5,9.620000000000001e-4,3.0825815807859123e-4,0.023191442666314368,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,8.600000000000002e-5,0.0031653333333333347,-0.0011373333333333333,0.0033023333333333307,0.006470476190476191,0.0021974153307992386,0.14306771433877258,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,2.0219047619047617e-4,0.0010400000000000003,3.983333333333332e-4,0.010304333333333294,0.02044676190476189,0.006096672052577631,0.27500355693873446,not important,important,not important,not important,not important,important
Phosphocholines,1.5533333333333333e-4,0.004317000000000005,-8.203809523809522e-4,-3.8499999999999987e-4,9.809999999999997e-4,7.538266397345356e-4,0.07555964425019675,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.009191095238095233,0.005157190476190483,0.005052333333333337,4.166666666666667e-5,0.0013346666666666667,0.0039833955280186035,0.15618618351286578,not important,not important,not important,not important,not important,not important
Piperidines,1.7766666666666666e-4,5.052380952380949e-5,2.3000000000000003e-4,6.014285714285714e-5,2.0471428571428572e-4,1.8667222294389471e-4,0.022351066133336577,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,1.4299999999999998e-4,-5.303333333333333e-4,1.883333333333333e-4,9.000000000000002e-6,1.4333333333333334e-5,-4.335527011688002e-5,0.006534152931347975,not important,not important,not important,not important,not important,not important
Porphyrins,3.156666666666666e-4,8.231428571428574e-4,8.789999999999999e-4,2.0142857142857137e-5,-1.1333333333333329e-5,3.763690343024707e-4,0.04057088562760538,not important,not important,not important,not important,not important,not important
Prenol.lipids,1.9933333333333334e-4,2.8433333333333343e-4,-4.781904761904761e-4,1.28e-4,5.433333333333334e-5,4.681694724264383e-5,0.02368846599979493,not important,not important,not important,not important,not important,not important
Primary.alcohols,6.023809523809524e-5,2.1933333333333334e-4,5.666666666666686e-6,1.4299999999999998e-4,-9.999999999999964e-7,6.449158194746429e-5,0.008652671539928642,not important,not important,not important,not important,not important,not important
Primary.amines,-1.3333333333333335e-5,1.1400000000000002e-4,8.333333333333332e-5,1.1566666666666668e-4,9.633333333333333e-5,5.3455735784683184e-5,0.009003026224845693,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.0027756666666666654,0.0030946666666666666,0.006448952380952374,0.0011918571428571432,0.0013708571428571433,0.002817800917520741,0.1504255557082102,not important,not important,not important,not important,not important,not important
Proline.and.derivatives,3.650000000000001e-4,6.76666666666667e-5,2.2833333333333334e-4,1.476666666666667e-4,2.0166666666666667e-4,2.0295864756158868e-4,0.022258596018091194,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,1.068095238095238e-4,1.6666666666666664e-5,4.999999999999997e-6,1.0166666666666664e-4,4.4966666666666663e-4,1.2656379928980543e-4,0.010109369812081694,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.0011855714285714293,-7.549999999999994e-4,0.005019333333333341,-6.599999999999999e-5,1.5e-4,0.0010115521404120513,0.07652467844810802,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,3.976666666666665e-4,5.296666666666666e-4,8.500000000000002e-5,0.005378333333333341,-3.369999999999999e-4,0.0010114262090678522,0.08758665489618372,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.001262761904761905,3.966666666666666e-5,3.1866666666666664e-4,9.603333333333334e-4,-1.571904761904762e-4,4.702075733004524e-4,0.04645256534228679,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0021179999999999997,0.002425857142857142,0.0022290000000000005,0.0015503333333333341,-3.191428571428571e-4,0.0015606194064793182,0.09368742981347736,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0023899047619047615,0.001416,0.0010606666666666674,9.666666666666668e-5,1.1666666666666665e-5,0.0010361434997750807,0.0687087992841393,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.0035483333333333313,0.0021536666666666666,0.001340000000000001,1.0000000000000004e-5,3.083809523809524e-4,0.0014500197120560926,0.09349773821364271,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,0.0011240000000000004,-3.2857142857142884e-5,5.243333333333332e-4,0.0012653333333333342,2.8095238095237707e-6,6.175960873491828e-4,0.0694659523385435,not important,not important,not important,not important,not important,not important
Purinones,0.004891000000000003,6.319047619047616e-4,0.0010290000000000002,0.0011128571428571435,-5.356666666666666e-4,0.0013041628071790647,0.10844670937039316,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.001821666666666666,5.3047619047619036e-5,2.523333333333334e-4,6.763333333333334e-4,6.466666666666666e-4,6.504838485388018e-4,0.04439610462807032,not important,not important,not important,not important,not important,not important
Pyrans,0.0022233333333333332,9.06666666666667e-5,6.784761904761906e-4,8.272380952380956e-4,0.0015353809523809521,0.0010863799699612397,0.0568742375626484,not important,not important,not important,not important,not important,not important
Pyrazines,0.0012295238095238095,-6.999999999999983e-6,1.266666666666667e-5,0.0024187142857142858,4.136666666666664e-4,8.330998453730666e-4,0.07122567309906284,not important,not important,not important,not important,not important,not important
Pyrazolines,6.589047619047616e-4,0.0010576666666666673,0.0012653333333333345,0.0029356666666666693,-8.056666666666668e-4,8.839302748335262e-4,0.07917719382908962,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.003953047619047619,0.002933666666666665,0.004024523809523812,0.006679333333333324,0.006075714285714294,0.004431009194881493,0.15584142836850828,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,2.2252380952380953e-4,-3.000000000000002e-5,0.0012319999999999998,4.1666666666666664e-4,7.913333333333335e-4,4.630231594171219e-4,0.03442897258151506,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,2.7166666666666664e-4,1.9333333333333333e-4,1.9966666666666665e-4,1.4299999999999998e-4,5.529999999999997e-4,2.674712435826984e-4,0.016172064621152258,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0032010000000000003,0.0011461428571428577,0.0013756666666666672,0.00106552380952381,0.001234904761904763,0.001491140069682644,0.08425071667156059,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.002597333333333333,0.002862523809523808,3.9600000000000003e-4,-1.283333333333333e-4,-1.8466666666666664e-4,0.00107038181984854,0.08246434348157229,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.011791571428571446,0.004961666666666671,0.0024078571428571387,-3.7985714285714294e-4,4.8619047619047645e-5,0.0035303188682662434,0.1933937120119243,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,2.4000000000000003e-4,1.3433333333333336e-4,1.9099999999999998e-4,0.0024415714285714284,-1.1333333333333325e-4,5.932606546360416e-4,0.05515070338637558,not important,not important,not important,not important,not important,not important
Pyrimidones,3.5652380952380945e-4,4.3333333333333305e-6,1.4000000000000008e-5,6.766666666666666e-4,-2.5433333333333325e-4,1.552979785951921e-4,0.023659479201031862,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.004134380952380952,0.0024138095238095234,0.003263714285714285,0.005907047619047613,0.0070489999999999945,0.004340286190589604,0.1390945450657107,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.001848857142857143,6.603333333333329e-4,9.590000000000004e-4,0.001579142857142858,0.0027853333333333332,0.0015462363015381606,0.0720057267947074,not important,not important,not important,not important,not important,not important
Pyrroles,1.4966666666666665e-4,-4.799999999999998e-5,2.946666666666667e-4,3.0833333333333337e-4,5.333333333333333e-4,2.6568450177273683e-4,0.023640669515261947,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.0038503333333333354,0.0033883333333333343,0.0027274285714285695,0.005705047619047619,0.006514904761904756,0.004242235280886993,0.13519769011405838,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,6.536190476190476e-4,6.469999999999999e-4,-3.336666666666667e-4,-7.142857142857162e-7,9.563333333333336e-4,3.376697815428463e-4,0.02764439591687935,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,1.5471428571428572e-4,1.3866666666666666e-4,1.0566666666666664e-4,1.983333333333334e-4,1.1333333333333337e-5,1.2603384197501844e-4,0.011252795499889098,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,1.2133333333333335e-4,4.8333333333333334e-5,-1.38e-4,4.9000000000000005e-5,3.2400000000000007e-4,7.570702096321292e-5,0.014392274980554069,not important,not important,not important,not important,not important,not important
Pyrrolidines,9.400000000000001e-5,8.400000000000001e-5,1.01e-4,7.100000000000002e-5,1.9700000000000002e-4,9.40728354892442e-5,0.00874507135028714,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.7219047619047617e-4,4.7000000000000004e-5,1.6800000000000002e-4,1.8485714285714289e-4,-5.147619047619048e-5,9.112563734854757e-5,0.008452865941457732,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,8.671428571428571e-5,0.0033436666666666697,-4.116666666666665e-4,-1.448571428571429e-4,0.001890380952380953,9.045017544375144e-4,0.08539599014410272,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,7.933333333333334e-5,1.06e-4,-3.514285714285712e-5,5.733333333333331e-5,1.1033333333333334e-4,7.180717158658339e-5,0.011146564622987973,not important,not important,not important,not important,not important,not important
Quinolizidines,3.0999999999999995e-5,-1.8766666666666666e-4,4.3333333333333305e-6,2.56e-4,3.789999999999999e-4,9.829358094605771e-5,0.02195119024593089,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0012196666666666675,2.9000000000000006e-4,0.001053000000000001,0.003840476190476193,8.190000000000001e-4,0.001406099731623729,0.09065394838766674,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,2.7733333333333326e-4,-4.299999999999999e-5,2.0533333333333336e-4,3.5400000000000004e-4,9.666666666666667e-5,1.743693422160914e-4,0.023408989167280785,not important,not important,not important,not important,not important,not important
S,5.504761904761904e-5,8.343333333333332e-4,-2.16e-4,8.156666666666668e-4,1.6499999999999997e-4,2.603796395383081e-4,0.01960709069954005,not important,not important,not important,not important,not important,not important
Secondary.alcohols,4.800000000000001e-5,1.0933333333333334e-4,2.614285714285715e-5,8.233333333333335e-5,9.766666666666668e-5,6.822256011961894e-5,0.008272895490130782,not important,not important,not important,not important,not important,not important
Secondary.amines,3.5999999999999994e-5,5.328571428571428e-4,9.066666666666664e-5,3.733333333333333e-5,5.03e-4,2.380947096419231e-4,0.01773953339911761,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.0010013809523809526,2.746190476190476e-4,6.873333333333331e-4,2.3633333333333332e-4,5.303333333333332e-4,5.37956970617961e-4,0.037631640767729735,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,4.8819047619047594e-4,0.001073333333333334,0.001146666666666667,2.1666666666666668e-4,7.790000000000001e-4,7.022488247047067e-4,0.04083897836856851,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,2.7190476190476193e-5,-1.0433333333333334e-4,-3.58e-4,7.700000000000001e-5,5.833333333333333e-5,-4.7485920168582704e-5,0.013941175508619636,not important,not important,not important,not important,not important,not important
Sphingolipids,-2.7857142857142854e-5,0.0019746666666666662,0.002918333333333331,-2.7485714285714293e-4,0.0028793333333333327,0.001385039012501091,0.1239140242893719,not important,not important,not important,not important,not important,not important
Steroid.esters,0.030420380952381018,0.004195380952380957,0.004193666666666673,0.0021276666666666653,0.0026529999999999965,0.007820303185978093,0.34979735213359453,not important,not important,important,not important,not important,not important
Steroidal.glycosides,6.383333333333333e-4,2.518571428571428e-4,-5.766666666666668e-5,3.293333333333333e-4,1.54e-4,2.533290956549468e-4,0.015608222324541414,not important,not important,not important,not important,not important,not important
Steroids.and.steroid.derivatives,3.0185714285714283e-4,2.62e-4,-1.4700000000000002e-4,7.900000000000001e-5,-3.952380952380952e-5,1.2655159305778496e-4,0.012648342899128095,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0033811904761904747,-1.3833333333333338e-4,0.006638238095238094,2.899999999999999e-5,0.001253666666666667,0.0020726993459756677,0.11800877126252986,not important,not important,not important,not important,not important,not important
Styrenes,0.0039095238095238115,0.0026693333333333326,0.002851999999999998,0.005634190476190473,0.007275333333333334,0.004224545476539292,0.135537077998307,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,3.5133333333333327e-4,1.0533333333333331e-4,2.5466666666666666e-4,1.13e-4,2.266666666666666e-5,1.595046835689251e-4,0.01759902288021126,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,8.400000000000001e-5,1.323333333333333e-4,2.687619047619048e-4,3.203333333333334e-4,3.566666666666666e-4,2.4544819739943555e-4,0.01653775714007237,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,2.6599999999999996e-4,5.703333333333331e-4,6.41285714285714e-4,1.1495238095238095e-4,-4.233333333333332e-5,3.1625785317193953e-4,0.034360634402259,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,7.711904761904761e-4,4.682857142857145e-4,0.0033363333333333357,-5.8000000000000014e-5,2.3514285714285716e-4,8.898984372180982e-4,0.07918863017664156,not important,not important,not important,not important,not important,not important
Sulfonyls,0.00012533333333333334,4.1366666666666646e-4,-5.300000000000001e-5,5.490000000000002e-4,5.616666666666667e-4,3.3649500980615504e-4,0.043837455392131845,not important,not important,not important,not important,not important,not important
Sulfoxides,0.0012530000000000006,-6.747619047619047e-5,0.0021163333333333333,-2.4666666666666674e-4,2.31e-4,6.992052892927506e-4,0.06874971819965506,not important,not important,not important,not important,not important,not important
Terpene.lactones,3.533333333333333e-5,1.18e-4,2.946666666666668e-4,1.5333333333333338e-5,3.986666666666666e-4,1.5486731526127796e-4,0.021286106165732885,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,2.0533333333333336e-4,2.09e-4,4.266666666666667e-4,3.999999999999999e-5,5.96333333333333e-4,2.8897255797178366e-4,0.02194100395102402,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,3.603809523809525e-4,0.0015858095238095245,0.0022415238095238096,0.0019993333333333347,0.0024469999999999995,0.0016905833781801303,0.08322341313289675,not important,not important,not important,not important,not important,not important
Tertiary.amines,9.166666666666665e-5,1.956666666666667e-4,1.5199999999999995e-4,2.4666666666666674e-4,2.206666666666667e-4,1.7649935109610032e-4,0.017965914178841542,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,5.8999999999999984e-5,7.780476190476189e-4,3.42e-4,1.32e-4,3.9e-4,3.000399987869025e-4,0.03152212037015195,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,1.673333333333334e-4,0.0039226666666666715,-2.948571428571428e-4,-5.176666666666665e-4,0.003249333333333334,0.001139917075614447,0.10253394229447997,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.004334333333333338,0.0029918571428571438,0.006469666666666667,0.006002714285714281,0.0067187619047618975,0.004970174684276868,0.1760925418783442,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,5.166666666666666e-5,4.166666666666666e-5,1.6866666666666668e-4,7.666666666666669e-6,5.919047619047619e-5,6.277085006496771e-5,0.01070214818840542,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,2.067142857142857e-4,5.724285714285712e-4,0.003634666666666666,4.1266666666666665e-4,2.8800000000000006e-4,8.911629552937608e-4,0.05674508507397814,not important,not important,not important,not important,not important,not important
Tetrazoles,8.199999999999999e-5,9.314285714285714e-5,9.300000000000004e-4,2.6052380952380945e-4,-2.533333333333334e-4,2.0319157089900122e-4,0.03745133491235424,not important,not important,not important,not important,not important,not important
Thia.fatty.acids,4.934285714285714e-4,0.01676800000000003,0.004193000000000005,0.004266333333333335,-2.004761904761904e-4,0.004556637564447943,0.28253619325257867,not important,not important,not important,important,not important,not important
Thiazoles,4.51e-4,1.8000000000000038e-5,1.955238095238095e-4,2.4033333333333334e-4,-5.1000000000000006e-5,1.6092289444301832e-4,0.02178100272963669,not important,not important,not important,not important,not important,not important
Thioethers,6.428571428571426e-4,2.8399999999999996e-4,-1.3152380952380954e-4,0.001545666666666667,-5.728095238095238e-4,2.911571319117759e-4,0.04253153894698206,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-5.666666666666669e-6,2.9566666666666673e-4,0.002610333333333329,7.799999999999999e-5,-1.668095238095238e-4,5.006638760276529e-4,0.04470823434513321,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.003683571428571427,0.0012618571428571436,0.001489000000000001,9.363809523809524e-4,7.823333333333332e-4,0.0015293699599334303,0.08020728358530399,not important,not important,not important,not important,not important,not important
Trialkylamines,1.3133333333333332e-4,1.7185714285714287e-4,-7.5e-5,5.414285714285714e-5,3.2033333333333333e-4,1.2040713612153233e-4,0.01531615210194843,not important,not important,not important,not important,not important,not important
Triazines,0.002274666666666666,0.002257523809523809,0.004749190476190478,0.004042666666666669,-4.6066666666666614e-4,0.0022623580567179688,0.15106854656923577,not important,not important,not important,not important,not important,not important
Triazoles,4.3066666666666665e-4,9.166666666666665e-5,-3.6966666666666664e-4,1.3685714285714288e-4,8.436666666666672e-4,2.2793941464452282e-4,0.02371473421529687,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.003906666666666666,0.0030541904761904764,0.0038798571428571437,0.006032857142857137,0.006499238095238095,0.004434663780749702,0.14108373815747774,not important,not important,not important,not important,not important,not important
Triradylcglycerols,2.0333333333333336e-4,3.6666666666666686e-5,2.26e-4,0.002026666666666667,0.0023214285714285724,9.745670835872082e-4,0.06820289629381752,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.008820333333333331,2.8633333333333305e-4,0.0015763333333333339,0.001502666666666667,8.234285714285715e-4,0.0023838108306382354,0.15691333486118691,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,1.1928571428571428e-4,-6.529999999999999e-4,2.472857142857143e-4,7.03809523809524e-5,6.866666666666665e-5,-3.86544222031838e-5,0.014302576837223299,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,8.853333333333331e-4,-5.642380952380953e-4,0.0026783333333333333,1.2138095238095239e-4,1.0999999999999998e-4,5.370104066899729e-4,0.05017983746848912,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,9.833333333333334e-5,-4.586666666666667e-4,2.556666666666667e-4,1.2833333333333333e-4,7.266666666666667e-5,1.6458222290265643e-5,0.0073815191412676395,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.002933333333333336,0.001776,0.002716,0.0011020000000000005,0.0010633333333333339,0.0018372014529158549,0.10471852238661948,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,8.271428571428572e-5,2.6333333333333324e-5,4.866666666666667e-4,-2.766666666666666e-5,3.283333333333333e-4,1.7876538494185546e-4,0.019602689335353564,not important,not important,not important,not important,not important,not important
Vinyl.halides,4.0000000000000015e-6,3.333333333333333e-5,1.203333333333333e-4,-1.546666666666667e-4,1.0433333333333335e-4,5.0569899828413736e-5,0.018006220320834085,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.001967000000000001,1.5399999999999992e-4,-5.438095238095239e-5,8.286666666666665e-4,8.486666666666667e-4,7.089196169327742e-4,0.03855909826211098,not important,not important,not important,not important,not important,not important
Vinylogous.amides,0.004105000000000001,0.0030926666666666693,0.002671380952380951,0.005664333333333332,0.007228857142857139,0.004323201515203075,0.13680544935943467,not important,not important,not important,not important,not important,not important
Vinylogous.esters,0.003806333333333335,0.0033407142857142863,0.0029795238095238095,0.006512619047619046,0.007259999999999997,0.004558479150278694,0.14179963370542736,not important,not important,not important,not important,not important,not important
