feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.nitrogen.compounds,1.19e-4,3.656666666666667e-4,1.0466666666666664e-4,2.2433333333333338e-4,1.1047619047619046e-4,1.7722765340954188e-4,0.010866007107850543,not important,not important,not important,not important,not important,not important
Organic.oxides,1.0866666666666667e-4,1.8566666666666666e-4,-2.700000000000001e-5,1.181904761904762e-4,-2.8000000000000017e-5,4.880489608430786e-5,0.010724080218915473,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.01911933333333336,0.029659904761904717,0.030557714285714313,0.006152809523809511,-5.691904761904761e-4,0.015515336648645447,0.6847605427062964,important,not important,important,important,important,not important
Organic.oxoazanium.compounds,4.476666666666666e-4,0.0012250000000000008,0.00730599999999999,9.533333333333336e-5,4.7085714285714276e-4,0.0018406016728369735,0.127360234510093,not important,not important,not important,not important,important,not important
Organic.peroxides,6.479999999999996e-4,0.003869333333333335,0.0024583333333333328,0.0013333333333333335,0.0016896666666666664,0.001936000268307547,0.0858566339890543,not important,not important,not important,not important,not important,not important
Organic.phosphines.and.derivatives,1.6957142857142854e-4,3.053333333333333e-4,1.7499999999999997e-4,2.4923809523809534e-4,8.099999999999998e-5,2.055355696075509e-4,0.014092464014267307,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,2.266666666666667e-4,0.002076523809523807,0.0023345238095238106,0.02873685714285715,0.0075629047619047325,0.007293088756788441,0.36391477988848475,important,important,not important,not important,not important,important
Organic.phosphonic.acids.and.derivatives,9.333333333333302e-6,0.0027593333333333324,0.0038048571428571463,0.009116047619047616,8.29761904761905e-4,0.0029469211888902367,0.18047169098952384,not important,important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,7.269999999999998e-4,0.001213857142857144,-1.6500000000000008e-4,0.0020806666666666664,1.6480952380952383e-4,7.669026885567142e-4,0.05989984298778053,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.017185666666666672,0.004774666666666674,0.0017525238095238104,0.0027917142857142854,9.86190476190475e-5,0.004731656355684241,0.2834633384773535,not important,not important,important,important,not important,not important
Organic.salts,3.942380952380951e-4,0.002783333333333334,0.001393,0.0014855238095238096,0.0021430000000000004,0.0015042823074758072,0.06078928779604144,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,5.366666666666667e-5,3.5400000000000004e-4,1.743333333333333e-4,-3.700000000000001e-5,5.6333333333333345e-5,9.754143276743901e-5,0.016749298830977102,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,7.58095238095238e-5,-1.2233333333333334e-4,0.0015311904761904768,-9.133333333333334e-5,-9.190476190476187e-6,1.885975179790968e-4,0.049458499824500686,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,6.685714285714286e-5,0.0016476666666666664,0.0026486666666666638,9.276666666666669e-4,-2.783333333333334e-4,8.639043839717237e-4,0.05433103821254029,not important,not important,not important,not important,not important,not important
Organic.zwitterions,3.7999999999999995e-5,-1.683333333333333e-4,4.7704761904761886e-4,6.838095238095239e-5,1.5800000000000002e-4,1.1452295219400488e-4,0.019518608641862584,not important,not important,not important,not important,not important,not important
Organobromides,0.010796142857142834,0.005355523809523811,0.005812333333333326,0.014826190476190486,0.017712428571428573,0.010506678855458229,0.31220849324574756,important,important,important,important,not important,important
Organochlorides,1.5666666666666667e-5,-4.78e-4,6.869047619047617e-4,1.1666666666666665e-5,1.4666666666666668e-5,9.738071465857843e-5,0.016485776363559558,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.011134238095238091,0.005221523809523814,0.007041809523809512,0.014693380952380942,0.018131190476190467,0.010829590049183673,0.3295868378360722,important,important,important,important,not important,important
Organoheterocyclic.compounds,2.1133333333333334e-4,2.3666666666666668e-4,-3.933333333333332e-5,9.6e-5,1.5966666666666663e-4,1.4710657917933458e-4,0.012325687835215097,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,5.533333333333335e-5,3.5766666666666667e-4,1.5819047619047613e-4,2.3733333333333335e-4,1.0899999999999997e-4,1.6934277891011626e-4,0.010076272507562238,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,1.6209523809523806e-4,0.0016479999999999997,0.0015028571428571437,0.02074266666666666,0.006239047619047613,0.0055457009444803635,0.2489748355659005,important,important,not important,not important,not important,important
Organopnictogen.compounds,6.433333333333334e-5,3.343333333333333e-4,6.633333333333328e-5,2.3300000000000005e-4,5.7333333333333336e-5,1.6215809225174547e-4,0.010466142786759041,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,1.9066666666666668e-4,6.799999999999997e-4,3.803333333333332e-4,-1.9966666666666665e-4,5.9714285714285704e-5,2.2922110027914972e-4,0.036206782816957,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,1.0800000000000001e-4,2.5033333333333336e-4,3.3147619047619036e-4,4.186666666666667e-4,5.8476190476190485e-5,2.422472347913524e-4,0.019212238224019407,not important,not important,not important,not important,not important,not important
Ortho.amides,2.3533333333333327e-4,6.196666666666664e-4,-1.1466666666666663e-4,-3.010000000000001e-4,1.5199999999999998e-4,1.431357342348055e-4,0.028747667401595442,not important,not important,not important,not important,not important,not important
Orthocarboxylic.acid.derivatives,-3.966666666666667e-5,2.926666666666667e-4,-0.00037333333333333337,-1.8561904761904763e-4,3.903333333333334e-4,2.5857537457382676e-5,0.02141579389932192,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,5.393333333333332e-4,-3.9333333333333366e-5,7.479999999999999e-4,5.235238095238093e-4,2.1799999999999993e-4,4.048972740365926e-4,0.05079667047610522,not important,not important,not important,not important,not important,not important
Oxadiazoles,9.290476190476192e-4,9.199999999999997e-5,8.452380952380952e-5,5.8333333333333346e-5,7.603333333333331e-4,3.787112698962541e-4,0.02396398409074866,not important,not important,not important,not important,not important,not important
Oxanes,5.113333333333331e-4,8.700000000000001e-5,3.726666666666668e-4,4.583333333333332e-4,-7.033333333333334e-5,2.67916413995361e-4,0.02115992599633589,not important,not important,not important,not important,not important,not important
Oxazolidinones,9.977142857142862e-4,0.001865142857142856,0.009527571428571408,4.6099999999999993e-4,0.0012436666666666677,0.0026966015192238196,0.15879578299556046,not important,not important,not important,not important,important,not important
Oxepanes,0.0011863333333333337,-3.336666666666668e-4,0.0038566666666666654,7.656666666666669e-4,6.333333333333332e-4,0.001057039320500622,0.05967506870175338,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.006292666666666665,0.006412666666666663,0.007445333333333327,0.0020527142857142845,0.004760238095238099,0.00515934909921522,0.1813526745229761,important,not important,not important,important,important,not important
Oxosteroids,1.7733333333333335e-4,4.723333333333335e-4,1.999999999999998e-5,-5.6666666666666694e-6,2.8666666666666668e-5,1.6715857912297545e-4,0.025100256376187798,not important,not important,not important,not important,not important,not important
P,0.0025130000000000005,0.0015823333333333334,0.0010565238095238097,0.005266666666666665,6.628095238095235e-4,0.0021256534590280733,0.09836126638448137,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.009782666666666644,0.0019794761904761904,0.0032860476190476186,0.0066663809523809445,0.013369571428571418,0.0066563428211795055,0.24081276329510462,important,important,important,not important,not important,important
Pentose.phosphates,0.01432385714285713,0.00374419047619048,0.001922952380952381,0.0016490476190476196,9.014285714285721e-5,0.00406902215500359,0.23810396254548424,not important,not important,important,not important,not important,not important
Pentoses,0.0011563333333333339,0.001267,2.3614285714285702e-4,2.4766666666666665e-4,-1.9333333333333337e-5,5.898469172726135e-4,0.04559516941421472,not important,not important,not important,not important,not important,not important
Peptides,4.0809523809523843e-4,0.0013202380952380955,0.0011856666666666673,0.009594238095238097,0.0026693809523809517,0.0029076809338752143,0.16953424142758908,not important,important,not important,not important,not important,not important
Peptidomimetics,0.004809952380952385,0.004512666666666672,0.013149047619047614,0.042135714285714415,0.007568190476190448,0.01328443691344778,0.5866665867593702,important,important,not important,not important,important,important
Phenazines.and.derivatives,1.1985714285714288e-4,0.001479666666666666,0.00196195238095238,-2.2919047619047615e-4,4.483333333333332e-4,7.766041272968525e-4,0.05971901934622076,not important,not important,not important,not important,not important,not important
Phenethylamines,4.943333333333332e-4,2.093333333333333e-4,3.0000000000000013e-6,3.2400000000000007e-4,8.519999999999998e-4,3.7680258698989324e-4,0.02834838027716288,not important,not important,not important,not important,not important,not important
Phenol.ethers,6.65333333333333e-4,2.9266666666666677e-4,-2.0142857142857147e-5,2.6771428571428573e-4,4.973333333333335e-4,3.614934810631403e-4,0.0232037068421385,not important,not important,not important,not important,not important,not important
Phenols,8.136666666666671e-4,2.2966666666666667e-4,-3.4333333333333346e-5,2.256666666666666e-4,8.255238095238094e-4,4.449789951190879e-4,0.03242744392405732,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,5.69e-4,2.890000000000001e-4,-5.833333333333334e-5,1.1033333333333335e-4,3.510000000000001e-4,2.885898978042939e-4,0.02221118851379077,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,8.333333333333336e-4,2.225238095238096e-4,-1.063333333333333e-4,4.899523809523811e-4,0.0010516666666666671,5.073597315996691e-4,0.028831333911548226,not important,not important,not important,not important,not important,not important
Phenylketones,0.002937190476190476,0.0011190000000000009,0.0011918095238095247,9.093809523809527e-4,0.008381333333333333,0.002592724314213482,0.12013867674907086,not important,not important,not important,not important,not important,important
Phenylpropanes,4.8819047619047583e-4,3.932857142857143e-4,0.0011635238095238098,2.1733333333333338e-4,4.4566666666666664e-4,5.287353996193004e-4,0.04232610816430311,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.002635333333333334,3.2814285714285714e-4,8.919047619047622e-5,3.6719047619047636e-4,0.002268999999999999,0.0011183638249435473,0.0622017555107906,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,3.653333333333332e-4,2.3833333333333334e-4,-3.4666666666666665e-5,0.0014136666666666672,8.210000000000002e-4,6.142586881642607e-4,0.047975354005476346,not important,not important,not important,not important,not important,not important
Phosphate.esters,0.0016763809523809515,0.001091000000000001,-2.233333333333334e-5,0.0038710000000000025,-4.890476190476193e-4,0.0011713018381687146,0.09036988626683531,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.4023809523809526e-4,0.0035413333333333373,-0.0014955714285714294,2.0519047619047622e-4,0.0011395238095238099,6.163139422496998e-4,0.05928917649403073,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,1.7419047619047617e-4,3.75e-4,1.498571428571429e-4,-5.495238095238097e-5,0.0016856666666666663,4.274490870326781e-4,0.029473960122949647,not important,not important,not important,not important,not important,not important
Phosphocholines,0.004014190476190478,0.006895666666666656,0.0014842380952380968,0.008622666666666662,0.004792190476190479,0.0048447642564693845,0.21320697806540476,not important,important,not important,important,not important,not important
Phosphoethanolamines,1.3100000000000004e-4,0.0010973333333333334,4.10952380952381e-5,4.976666666666664e-4,8.016666666666662e-4,5.28182947599356e-4,0.04269659650208852,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.009158999999999976,0.011113999999999999,0.0103210476190476,0.006170904761904758,0.005755095238095235,0.007958235348157166,0.24405359282693317,important,not important,important,important,important,not important
Piperidines,1.0966666666666667e-4,4.626666666666667e-4,7.886666666666666e-4,4.1666666666666664e-4,6.803333333333331e-4,4.413497799929685e-4,0.026522060306303143,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,1.2833333333333333e-4,-5.033333333333334e-4,4.0666666666666667e-4,-4.2142857142857136e-5,1.1700000000000001e-4,9.099246127109842e-7,0.00992194483379649,not important,not important,not important,not important,not important,not important
Polyols,4.1333333333333326e-5,1.6266666666666665e-4,-5.2000000000000004e-5,5.656666666666668e-4,-6.066666666666667e-5,1.1031883518957825e-4,0.017346716641534327,not important,not important,not important,not important,not important,not important
Porphyrins,1.3352380952380953e-4,2.6999999999999995e-4,1.773333333333332e-4,4.0166666666666665e-4,-1.3833333333333335e-4,1.5029906110401478e-4,0.024240581204903106,not important,not important,not important,not important,not important,not important
Prenol.lipids,3.423333333333333e-4,2.863333333333334e-4,-4.143333333333334e-4,6.0333333333333334e-5,7.966666666666669e-5,5.003572124469957e-5,0.01847938646357779,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.7238095238095235e-5,1.4366666666666664e-4,-4.000000000000002e-6,2.5699999999999996e-4,1.5833333333333335e-4,1.107238050906782e-4,0.00965012427006007,not important,not important,not important,not important,not important,not important
Primary.amines,1.4099999999999998e-4,7.849999999999999e-4,4.446666666666666e-4,0.0012090476190476196,1.2771428571428572e-4,5.515342977455977e-4,0.04406257696583571,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.0080355714285714145,0.010569666666666666,0.014556523809523826,0.013417714285714267,0.008792523809523778,0.010748375981861232,0.41595171730831704,important,important,important,important,important,important
Proline.and.derivatives,2.25e-4,3.638571428571431e-4,3.987142857142857e-4,7.195238095238093e-4,6.966666666666666e-5,3.4191665180364843e-4,0.026538311542127,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,-3.999999999999998e-6,2.1533333333333333e-4,1.3333333333333337e-4,8.528571428571427e-5,1.5966666666666668e-4,1.0897361788538259e-4,0.012814375582247175,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.001913666666666666,-7.000000000000017e-5,0.005278333333333334,0.0016808571428571428,5.35333333333333e-4,0.001597263357041997,0.0971757802418128,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0021756666666666665,2.4599999999999996e-4,3.246666666666667e-4,-1.6233333333333326e-4,-7.823809523809525e-5,4.698443017251062e-4,0.05027034861823696,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.005148380952380956,0.001050000000000001,8.381904761904767e-4,9.480000000000004e-4,-5.786666666666665e-4,0.0013884828918071985,0.11279896745841715,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.003267666666666668,8.951428571428575e-4,8.540000000000002e-4,5.267142857142858e-4,-9.066666666666667e-5,0.0010532827892781459,0.0817450718628374,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.009344714285714284,0.0016588571428571433,0.0011610000000000012,0.0016437619047619057,3.903809523809524e-4,0.0027211746754277812,0.16639733447559832,not important,not important,important,not important,not important,not important
Purines.and.purine.derivatives,0.0022076666666666677,-8.36666666666666e-5,7.896666666666669e-4,-3.2252380952380955e-4,-6.899999999999996e-5,4.5595918108379344e-4,0.05620673995078752,not important,not important,not important,not important,not important,not important
Purinones,0.004191571428571428,4.3685714285714286e-4,0.001707857142857144,-8.467619047619053e-4,5.596666666666665e-4,0.0011370944424512564,0.11944923175368874,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.0010100000000000003,-8.933333333333334e-5,3.5300000000000007e-4,3.1833333333333334e-4,4.1999999999999985e-4,3.931663293706633e-4,0.02979493190369582,not important,not important,not important,not important,not important,not important
Pyrans,0.001032190476190476,4.955238095238096e-4,3.016666666666667e-4,1.6357142857142859e-4,4.2033333333333327e-4,5.000957986801636e-4,0.036353649322578695,not important,not important,not important,not important,not important,not important
Pyrazines,8.69761904761905e-4,5.02142857142857e-4,-1.4233333333333334e-4,-4.666666666666666e-5,3.4399999999999996e-4,3.2841076836819823e-4,0.02927520683896031,not important,not important,not important,not important,not important,not important
Pyrazolines,5.478571428571427e-4,5.613333333333332e-4,0.0011893333333333337,2.2999999999999993e-4,2.1171428571428575e-4,4.984460639979212e-4,0.04254989814697085,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,6.16238095238095e-4,1.358571428571428e-4,5.523333333333333e-4,5.284761904761904e-4,6.583333333333333e-4,5.157255246473506e-4,0.03326747480058809,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,1.7966666666666665e-4,2.1966666666666668e-4,6.833333333333335e-5,5.4000000000000005e-5,1.2000000000000002e-4,1.2045843578506109e-4,0.010256418509910915,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0022205238095238103,8.510000000000002e-4,0.0013461904761904767,1.5942857142857143e-4,0.0022866666666666656,0.0012945887571321026,0.06450660860714422,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.008798999999999987,0.0017603333333333338,6.279999999999999e-4,0.0018068095238095241,0.001304571428571429,0.002720743053927879,0.17060740748598877,not important,not important,important,not important,not important,not important
Pyrimidine.ribonucleotides,0.017396190476190457,0.003430857142857143,0.0020713809523809526,0.002914571428571429,6.430952380952375e-4,0.004835626559027501,0.2656009994900814,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,-1.7666666666666665e-5,1.3085714285714285e-4,3.566666666666666e-5,5.5333333333333334e-5,3.140000000000001e-4,9.471728477920427e-5,0.011013828797740894,not important,not important,not important,not important,not important,not important
Pyrimidones,8.666666666666665e-5,4.00000000000001e-6,2.985714285714286e-5,1.6866666666666668e-4,3.8899999999999997e-4,1.575011181628828e-4,0.012322694741069042,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.012030238095238076,0.004371666666666668,0.005749619047619044,0.012860000000000007,0.01827109523809526,0.010160643735865078,0.31956255646437715,important,important,important,not important,not important,important
Pyrrole.carboxylic.acids.and.derivatives,0.0019331904761904757,1.8766666666666666e-4,8.500000000000003e-5,5.410476190476188e-4,0.0030406666666666668,0.001091010556522942,0.052464533019084686,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,1.44e-4,3.593333333333333e-4,9.933333333333334e-5,2.6566666666666666e-4,5.696666666666666e-4,2.9737982554081606e-4,0.02430875320324229,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,4.229999999999998e-4,2.0766666666666655e-4,-5e-5,8.93333333333333e-5,1.6199999999999995e-4,1.757952573742047e-4,0.017877215813474914,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.726666666666667e-4,2.2200000000000003e-4,8.666666666666668e-5,4.566666666666667e-5,2.3933333333333334e-4,1.547527173548845e-4,0.011781251430135867,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,7.323809523809523e-5,1.8333333333333336e-4,1.2999999999999986e-5,2.4e-5,4.600000000000001e-5,6.97302232511211e-5,0.008827124247897295,not important,not important,not important,not important,not important,not important
Pyrrolidines,2.866666666666666e-5,2.2833333333333334e-4,8.200000000000001e-5,1.5333333333333338e-5,1.7e-4,1.1166045890813691e-4,0.011420660821465048,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.14e-4,2.576666666666667e-4,8.000000000000003e-6,1.566666666666667e-5,7.900000000000001e-5,9.069868659032746e-5,0.009446933063668355,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,3.4766666666666653e-4,0.004633000000000004,-2.815238095238096e-4,0.0014540000000000013,0.002125,0.0015021680060565556,0.09113335850582621,not important,not important,not important,important,not important,not important
Quinolizidines,1.0347619047619047e-4,1.633333333333333e-4,3.1499999999999996e-4,1.5566666666666664e-4,6.449999999999997e-4,2.788437520511822e-4,0.021455962608348873,not important,not important,not important,not important,not important,not important
Quinoxalines,4.14e-4,4.366666666666666e-5,9.866666666666668e-5,2.3185714285714286e-4,5.626666666666666e-4,2.7460754518958836e-4,0.021148562928570806,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,4.449999999999999e-4,-1.6866666666666668e-4,6.739999999999998e-4,1.5199999999999998e-4,-6.619047619047615e-6,1.8271266882412385e-4,0.017971253887535135,not important,not important,not important,not important,not important,not important
RT,7.999999999999998e-6,6.417142857142856e-4,1.5933333333333332e-4,1.9366666666666664e-4,7e-5,2.1243864666465275e-4,0.015210144029598771,not important,not important,not important,not important,not important,not important
S,-2.747619047619048e-5,1.8899999999999999e-4,1.766666666666667e-5,3.633333333333333e-5,2.7800000000000004e-4,8.217839221322193e-5,0.0069938585961978866,not important,not important,not important,not important,not important,not important
Secondary.alcohols,9.1e-5,1.8599999999999997e-4,1.4866666666666666e-4,5.256666666666665e-4,-1.5533333333333336e-4,1.4109897455485696e-4,0.014801480256712182,not important,not important,not important,not important,not important,not important
Secondary.amines,7.1e-5,7.556666666666666e-4,9.000000000000014e-6,2.0461904761904766e-4,1.1066666666666668e-4,2.2272327174029945e-4,0.01910300418392797,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,7.313333333333331e-4,0.001063476190476191,0.001665857142857144,0.0015246666666666668,2.46952380952381e-4,9.610366602781471e-4,0.052335154497586425,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.0014325714285714289,0.004566571428571431,0.00417714285714286,0.0036341904761904797,0.0036612857142857137,0.003328819897336928,0.1262716073418157,not important,not important,not important,important,not important,not important
Sesquiterpenoids,7.900000000000001e-5,-7.585714285714284e-5,-3.6133333333333335e-4,4.593809523809522e-4,-3.999999999999999e-5,3.910921465875024e-6,0.02267364925523237,not important,not important,not important,not important,not important,not important
Sphingolipids,1.6528571428571428e-4,0.003718714285714287,0.005640857142857149,0.0022270000000000002,0.003190000000000001,0.0027735932230525096,0.1286487509083544,not important,not important,not important,not important,not important,not important
Steroid.esters,0.015101333333333326,0.001999,0.002417666666666666,-7.470952380952375e-4,0.0026880476190476177,0.0038058961379178226,0.1973998327026377,not important,not important,important,not important,not important,not important
Steroidal.glycosides,0.007836000000000001,-2.946666666666668e-4,0.0016906666666666676,-5.463809523809522e-4,0.0017196666666666669,0.0017043632583446876,0.11151434409213618,not important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,5.769047619047619e-4,5.893333333333334e-4,-2.1233333333333334e-4,5.433333333333334e-5,-4.4000000000000006e-5,1.8795565743166367e-4,0.024691385423560974,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.003294047619047619,0.0019179999999999998,0.007687857142857137,0.0028713333333333342,0.003312190476190476,0.00358026990939917,0.1536547704020526,not important,not important,not important,not important,important,not important
Styrenes,0.001459666666666668,1.9719047619047627e-4,-1.4e-5,5.826666666666667e-4,0.00159,7.683811980073593e-4,0.04331991132509065,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,3.956666666666666e-4,1.0866666666666663e-4,1.6466666666666672e-4,1.306666666666667e-4,3.2e-5,1.7696902108899014e-4,0.0136331614840355,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,2.8333333333333332e-5,2.3200000000000003e-4,0.0011793333333333339,1.4600000000000003e-4,-6.1000000000000005e-05,2.6918499165093574e-4,0.028887581136262497,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,7.113333333333331e-4,0.0013463333333333333,0.0040696666666666685,0.0013096666666666669,7.803333333333336e-4,0.0016153418216630316,0.09237925637566155,not important,not important,not important,not important,not important,not important
Sulfonyls,1.4333333333333334e-5,-1.6666666666666662e-6,1.7e-5,6.333333333333337e-6,2.5190476190476188e-5,1.5658786002439243e-5,0.008522256760226115,not important,not important,not important,not important,not important,not important
Sulfoxides,0.001315333333333334,3.280476190476188e-4,0.0035458571428571423,5.298571428571427e-4,8.358095238095238e-4,0.0012619164253359326,0.07772740577289025,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,2.966666666666667e-5,6.826666666666664e-4,-7.966666666666669e-5,1.5533333333333336e-4,-2.433333333333334e-5,1.6217394387518238e-4,0.023406579614940578,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,4.629999999999999e-4,0.0011506666666666668,0.0023900000000000006,5.549999999999999e-4,5.596666666666664e-4,9.357313736315296e-4,0.06480246778832877,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.617142857142857e-4,6.566666666666667e-5,-5.8666666666666665e-5,2.443809523809524e-4,3.560000000000001e-4,1.649968343490015e-4,0.014851255703442269,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,-4.276190476190476e-5,3.083333333333334e-4,7.396666666666668e-4,7.329999999999999e-4,2.16e-4,4.0981931690600384e-4,0.042845983467434706,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,6.278095238095235e-4,0.004332000000000007,1.198095238095237e-4,0.0020340952380952385,0.002440380952380952,0.0017330614163098704,0.09695097982339193,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.004590333333333333,0.001144095238095239,0.002098333333333333,3.955238095238094e-4,0.003021190476190478,0.002163881925951587,0.1143955751927795,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,1.2033333333333334e-4,-9.1e-5,3.846666666666666e-4,1.3333333333333327e-5,1.0166666666666667e-4,9.294102380247893e-5,0.013764466827157096,not important,not important,not important,not important,not important,not important
Tetrazoles,1.4233333333333331e-4,9.999999999999996e-5,4.846666666666666e-4,-1.6347619047619042e-4,3.596666666666666e-4,1.6732388028208457e-4,0.023885976119517788,not important,not important,not important,not important,not important,not important
Thia.fatty.acids,6.750476190476191e-4,0.0025439999999999985,0.005911190476190477,1.0433333333333334e-4,2.1000000000000002e-5,0.0017757614677204518,0.1323946037291874,not important,not important,not important,not important,not important,not important
Thiadiazoles,3.7499999999999985e-4,3.7099999999999996e-4,6.0000000000000015e-5,0.0035093333333333357,4.599999999999999e-4,0.0010135385982266815,0.08326438157951022,not important,not important,not important,not important,not important,not important
Thiazoles,3.486666666666666e-4,4.866666666666667e-5,2.3066666666666667e-4,7.5e-5,4.666666666666675e-6,1.312456016635583e-4,0.01745633082715598,not important,not important,not important,not important,not important,not important
Thiols,6.466666666666666e-5,-1.5085714285714287e-4,0.0017093333333333338,2.2666666666666668e-4,5.5476190476190486e-05,3.128970253173037e-4,0.020891595185743444,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-2.4809523809523807e-5,3.230000000000001e-4,0.0031443333333333345,6.223333333333331e-4,-2.293333333333333e-4,7.243230787100762e-4,0.05171191262539379,not important,not important,not important,not important,not important,not important
Triacylglycerols,8.333333333333332e-5,-1.9666666666666683e-5,4.4333333333333345e-5,-1.5e-4,-1.0700000000000001e-4,-2.8669044319973116e-5,0.009041637744042595,not important,not important,not important,not important,not important,not important
Trialkylamines,4.2476190476190475e-5,3.046666666666666e-4,1.8200000000000006e-4,2.5433333333333335e-4,7.143333333333332e-4,2.945820313157772e-4,0.023618670626990846,not important,not important,not important,not important,not important,not important
Triazines,8.566666666666666e-4,5.20333333333333e-4,0.0010240000000000008,3.506666666666666e-4,3.86e-4,6.075135195042311e-4,0.04225898570262848,not important,not important,not important,not important,not important,not important
Triazoles,4.5576190476190483e-4,2.68904761904762e-4,-1.9533333333333336e-4,1.1200000000000001e-4,2.5933333333333337e-4,1.953318140407923e-4,0.017324175456981974,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.0068003333333333344,7.836666666666666e-4,0.0010659047619047625,0.003504904761904761,0.006185333333333331,0.003575504971808385,0.1501567644990497,not important,not important,not important,not important,not important,important
Triradylcglycerols,4.8333333333333334e-5,9.766666666666668e-5,-1.0666666666666667e-4,-5.1e-5,1.0533333333333331e-4,1.42626050420168e-5,0.0060762266374148706,not important,not important,not important,not important,not important,not important
Triterpenoids,9.9752380952381e-4,-7.915238095238092e-4,0.002434666666666665,0.0013260000000000006,-1.7600000000000002e-4,7.083957807758125e-4,0.05714953469259285,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.0043916666666666705,6.502857142857141e-4,0.0011700000000000002,5.766666666666668e-5,7.400476190476192e-4,0.001354865871228878,0.09648272918855695,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,5.866666666666667e-5,-3.689999999999999e-4,5.126666666666663e-4,3.15e-4,1.0080952380952381e-4,1.2708957966697907e-4,0.02227663267933042,not important,not important,not important,not important,not important,not important
