feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.nitrogen.compounds,1.4433333333333334e-4,4.8766666666666663e-4,1.8666666666666655e-5,2.8485714285714285e-4,1.0766666666666668e-4,2.1773384888245558e-4,0.01287639422277659,not important,not important,not important,not important,not important,not important
Organic.oxides,6.46190476190476e-5,2.3533333333333338e-4,-3.6666666666666615e-6,1.2166666666666667e-4,8.014285714285716e-5,7.570789702213853e-5,0.008210602857067253,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.018964380952380976,0.030272095238095226,0.029984619047619076,0.005966999999999997,-6.750476190476187e-4,0.015601489446054452,0.6889270580900699,important,not important,important,important,important,not important
Organic.oxoazanium.compounds,3.854285714285714e-4,7.423333333333332e-4,0.006745095238095226,2.2833333333333332e-4,4.621428571428571e-4,0.0016884687838821045,0.12403594833966425,not important,not important,not important,not important,not important,not important
Organic.peroxides,8.118571428571426e-4,0.0036768571428571458,0.0029943333333333332,0.0013196190476190476,0.0015261904761904768,0.001946091739014343,0.08960867157863153,not important,not important,not important,not important,not important,not important
Organic.phosphines.and.derivatives,1.8466666666666664e-4,1.5833333333333332e-4,1.6233333333333334e-4,2.2961904761904762e-4,1.5266666666666665e-4,1.7766968884228945e-4,0.012710350942193166,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,3.411428571428568e-4,0.002136666666666666,0.002239999999999999,0.02776038095238102,0.007959380952380926,0.0075432656849514475,0.34653679762795747,not important,important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,8.338095238095235e-5,0.0030383809523809547,0.003532333333333335,0.008595666666666656,6.52857142857143e-4,0.0028635382306032523,0.17830829988212393,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,8.995238095238096e-4,0.0011101904761904775,-1.0942857142857144e-4,0.0020347142857142855,1.9880952380952387e-4,7.856607214594825e-4,0.05404842249059271,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.017463999999999986,0.005017714285714285,0.0015923333333333334,0.0027327142857142845,-1.027142857142859e-4,0.004801271297416046,0.28744283852206237,not important,not important,important,not important,not important,not important
Organic.salts,2.8638095238095235e-4,0.0021516666666666667,8.313333333333332e-4,0.0010765238095238098,0.001537,0.0010608944451661175,0.04907547759798097,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,1.4199999999999998e-4,2.7966666666666667e-4,2.013333333333334e-4,-3.733333333333333e-5,1.1733333333333334e-4,1.3919263983350663e-4,0.01852820835961724,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,9.033333333333335e-5,-1.4800000000000002e-4,0.001207666666666667,-1.113333333333333e-4,-4.533333333333334e-5,1.8579763408246378e-4,0.046694214437080925,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,6.666666666666667e-5,0.001631666666666666,0.0028514761904761907,8.923333333333336e-4,-3.246666666666666e-4,8.45022471938108e-4,0.058706531162236196,not important,not important,not important,not important,not important,not important
Organic.zwitterions,2.8333333333333325e-5,1.9999999999999978e-5,4.898571428571427e-4,1.145238095238095e-4,1.5952380952380954e-4,1.8634383186472955e-4,0.019080279537484954,not important,not important,not important,not important,not important,not important
Organobromides,0.01153285714285713,0.005149523809523807,0.005813190476190474,0.015057761904761876,0.01756095238095239,0.01053880371168216,0.31111177575594723,important,not important,important,not important,not important,important
Organochlorides,1.5e-5,-4.996666666666666e-4,5.886666666666665e-4,1e-5,6.666666666666667e-6,5.5103476159203664e-5,0.01356987602957142,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.011650999999999993,0.005180857142857146,0.007233523809523791,0.014951095238095267,0.017900333333333344,0.010929947971962636,0.3349311207495476,important,not important,important,not important,not important,important
Organoheterocyclic.compounds,1.4833333333333332e-4,3.3833333333333334e-4,2.566666666666666e-5,3.9000000000000006e-5,1.6399999999999997e-4,1.455168438372772e-4,0.01028287783175462,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.3499999999999997e-4,2.973333333333333e-4,6.100000000000001e-5,2.2233333333333333e-4,9.733333333333332e-5,1.5874803627744798e-4,0.010577572161280724,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,2.9142857142857155e-4,0.0019746666666666662,0.0013570000000000004,0.02279909523809526,0.006790380952380934,0.006070474112402913,0.2617936862302284,not important,important,not important,not important,not important,not important
Organopnictogen.compounds,1.1466666666666668e-4,4.823333333333332e-4,2.6333333333333327e-5,3.4399999999999996e-4,7.066666666666666e-5,1.9454312302764304e-4,0.012543766558184186,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,1.823333333333333e-4,6.039999999999999e-4,5.840000000000001e-4,-7.033333333333333e-5,1.48e-4,2.9584820520037197e-4,0.033894596585072385,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,8.385714285714284e-5,3.5000000000000005e-4,1.9000000000000006e-4,4.2433333333333337e-4,1.373333333333333e-4,2.2664734225183125e-4,0.016959113946497333,not important,not important,not important,not important,not important,not important
Ortho.amides,3.880476190476189e-4,8.116666666666667e-4,-2.2699999999999996e-4,-1.936666666666666e-4,1.39e-4,2.4307655450844288e-4,0.029945738934088195,not important,not important,not important,not important,not important,not important
Orthocarboxylic.acid.derivatives,3.733333333333334e-5,1.9800000000000002e-4,-2.1666666666666668e-4,-1.5499999999999997e-4,4.18e-4,6.425093473777684e-5,0.019398173174402317,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,3.483333333333333e-4,7.733333333333329e-5,6.635238095238094e-4,2.8066666666666664e-4,2.9366666666666663e-4,3.5670714167153784e-4,0.04611142039824395,not important,not important,not important,not important,not important,not important
Oxadiazoles,9.803333333333335e-4,1.5166666666666665e-4,4.033333333333333e-5,7.5e-5,5.369999999999998e-4,3.64778580724401e-4,0.024944741055114295,not important,not important,not important,not important,not important,not important
Oxanes,5.639999999999998e-4,-4.133333333333331e-5,3.6133333333333324e-4,6.12095238095238e-4,-7.7e-5,2.539783941548647e-4,0.025281270909534068,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.001001619047619048,0.00169447619047619,0.00959333333333331,3.7933333333333314e-4,0.0011140000000000004,0.0026882597302078834,0.16763350692841933,not important,not important,not important,not important,not important,not important
Oxepanes,0.0011530000000000004,-4.613333333333331e-4,0.003678999999999999,5.633333333333332e-4,5.829999999999999e-4,9.12027351045928e-4,0.0570454778685597,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.006532333333333338,0.006198523809523801,0.007791333333333323,0.0022499999999999994,0.0048387142857142865,0.005293622436043499,0.1868125111736067,not important,not important,not important,not important,not important,not important
Oxosteroids,2.1804761904761907e-4,4.3499999999999995e-4,-2.3666666666666658e-5,8.066666666666666e-5,1.033333333333333e-5,1.597713470739787e-4,0.021444686474000732,not important,not important,not important,not important,not important,not important
P,0.0028209999999999984,0.001594666666666667,0.0012881428571428577,0.005671333333333333,0.0010271904761904762,0.0023414464216554064,0.09696167740081704,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.008185857142857128,0.001982333333333334,0.0029270476190476195,0.006071904761904755,0.012175333333333333,0.005927263269582162,0.22837044444760835,not important,not important,not important,not important,not important,important
Pentose.phosphates,0.014934999999999981,0.003798190476190477,0.002250857142857144,0.0015783333333333344,2.719523809523808e-4,0.00429437274696409,0.24243955317977856,not important,not important,important,not important,not important,not important
Pentoses,0.0011543333333333336,0.0011000000000000005,2.475238095238096e-4,1.5099999999999998e-4,-1e-5,5.300163477733134e-4,0.043811695178982264,not important,not important,not important,not important,not important,not important
Peptides,1.9390476190476186e-4,0.0015827619047619054,0.0013247142857142858,0.010316999999999988,0.0028853809523809526,0.0032070513772433384,0.1757622450700256,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.0049100952380952394,0.0045995238095238155,0.01302971428571429,0.03939966666666677,0.007939142857142815,0.01286861869838104,0.5615367184750508,important,important,not important,not important,important,not important
Phenazines.and.derivatives,7.952380952380955e-5,0.0013781904761904769,0.0018843809523809531,-3.093333333333333e-4,4.126666666666666e-4,7.200388948856442e-4,0.06558315487454858,not important,not important,not important,not important,not important,not important
Phenethylamines,5.94142857142857e-4,2.8599999999999996e-4,-6.333333333333335e-5,2.1871428571428573e-4,6.733333333333332e-4,3.7347456482286155e-4,0.026591429251487587,not important,not important,not important,not important,not important,not important
Phenol.ethers,6.496666666666666e-4,2.886666666666668e-4,6.599999999999999e-5,3.663333333333334e-4,4.3571428571428575e-4,3.8323182124033473e-4,0.02321145112855438,not important,not important,not important,not important,not important,not important
Phenols,6.316666666666666e-4,1.4866666666666666e-4,-9.333333333333328e-6,1.5766666666666669e-4,4.669999999999999e-4,3.162224665599274e-4,0.02810486423321373,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,6.166666666666666e-4,2.2999999999999995e-4,-1.4466666666666664e-4,1.381904761904762e-4,4.586666666666667e-4,2.892739865054104e-4,0.023765436297561074,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,7.986666666666666e-4,2.1333333333333335e-5,-1.3099999999999999e-4,3.879999999999999e-4,0.0010173333333333334,4.4805800443106916e-4,0.026561572723985637,not important,not important,not important,not important,not important,not important
Phenylketones,0.002791142857142858,0.001397714285714286,0.0015786666666666677,0.001218571428571429,0.00868252380952382,0.002811973016062028,0.12805612096911329,not important,not important,not important,not important,not important,not important
Phenylpropanes,4.7099999999999985e-4,4.996666666666667e-4,0.0010873333333333336,1.25e-4,4.936666666666667e-4,4.912963815510254e-4,0.04605586274591212,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.0025555238095238096,2.654761904761905e-4,1.4033333333333337e-4,3.027619047619048e-4,0.0024936666666666653,0.0011129033723414558,0.058276745418101565,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,3.711428571428572e-4,3.4000000000000013e-4,1.0190476190476192e-4,0.001426857142857143,7.019999999999999e-4,6.328489736098092e-4,0.045425415533836666,not important,not important,not important,not important,not important,not important
Phosphate.esters,0.0016640000000000005,0.0014611904761904762,7.71428571428571e-6,0.003588666666666672,-1.0533333333333334e-4,0.0012488675105424363,0.09249472159426787,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,7.161904761904764e-5,0.0034130000000000002,-0.001372,2.0580952380952372e-4,0.0010500000000000004,5.722372522558281e-4,0.05916110826208962,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,1.4033333333333332e-4,3.1466666666666665e-4,2.4366666666666674e-4,4.1333333333333326e-5,0.001412000000000001,4.359325618481963e-4,0.027469872969109174,not important,not important,not important,not important,not important,not important
Phosphocholines,0.004061761904761905,0.0067806666666666545,0.0017036190476190482,0.008484190476190468,0.0050703333333333355,0.0050590744546131685,0.21018699402868438,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,2.29e-4,0.0012424761904761912,6.933333333333333e-5,8.315238095238097e-4,8.343333333333334e-4,6.853389444233096e-4,0.04753220833398904,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.009342714285714258,0.010915142857142839,0.01076495238095237,0.005874380952380945,0.005634857142857141,0.008004022591615466,0.2451242807245254,not important,not important,not important,not important,important,not important
Piperidines,1.2833333333333335e-4,2.767142857142857e-4,6.950952380952378e-4,4.8100000000000004e-4,6.096666666666667e-4,4.15947931755207e-4,0.028040466892964258,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,1.6233333333333334e-4,-5.93e-4,2.0300000000000006e-4,5.933333333333334e-5,9.066666666666668e-5,-3.106605975723623e-5,0.00946046353498582,not important,not important,not important,not important,not important,not important
Polyols,-1.01e-4,1.5266666666666665e-4,9.33333333333335e-6,6.053809523809522e-4,-2.4666666666666676e-5,1.1730577832899814e-4,0.017406068296935237,not important,not important,not important,not important,not important,not important
Porphyrins,1.473333333333333e-4,3.3800000000000014e-4,8.585714285714288e-5,4.673333333333333e-4,-1.1866666666666666e-4,1.7751119262574363e-4,0.023914754653161927,not important,not important,not important,not important,not important,not important
Prenol.lipids,3.786666666666667e-4,9.652380952380956e-5,-2.816666666666666e-4,5.4000000000000005e-5,1.1000000000000001e-5,5.39505601897243e-5,0.01732195632999604,not important,not important,not important,not important,not important,not important
Primary.alcohols,8.333333333333332e-6,4.8333333333333307e-5,6.1e-5,1.0733333333333334e-4,1.1333333333333334e-4,7.415269577343885e-5,0.008445662997717795,not important,not important,not important,not important,not important,not important
Primary.amines,9.685714285714289e-5,5.488571428571424e-4,4.691428571428571e-4,0.001094666666666667,1.306666666666666e-4,4.7229157426680594e-4,0.038989771403803025,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.007797285714285689,0.011036523809523805,0.01402185714285716,0.012744714285714297,0.008308619047619028,0.010351172664023245,0.4072004877852902,not important,not important,not important,not important,important,not important
Proline.and.derivatives,2.386666666666667e-4,2.2752380952380954e-4,3.371904761904762e-4,6.46333333333333e-4,2.0552380952380944e-4,3.147139667178364e-4,0.025993560595735207,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,1.0447619047619048e-4,1.673333333333333e-4,1.866666666666666e-5,1.1933333333333335e-4,7.666666666666667e-5,1.0706158908171289e-4,0.010919486120623214,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.0019598571428571447,2.0400000000000003e-4,0.005198999999999999,0.001935,7.413809523809525e-4,0.0017968115645104843,0.09826135282289453,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0017656666666666671,9.733333333333335e-5,1.8200000000000003e-4,-3.899999999999999e-5,-1.828571428571428e-4,3.476909231978888e-4,0.04185429045985164,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.005195000000000003,0.001200666666666667,0.001216666666666667,0.0010821904761904766,-5.10047619047619e-4,0.0015523219721455038,0.11411113109755883,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.002913333333333332,6.144761904761905e-4,9.87190476190477e-4,4.829999999999998e-4,-3.015238095238096e-4,9.81102077746817e-4,0.07325301730519572,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.009428666666666669,0.001410857142857144,0.0012725238095238104,0.0016986666666666667,2.675238095238095e-4,0.0026038769162554085,0.16841220514117958,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,0.002304333333333333,-1.3214285714285704e-4,8.373333333333339e-4,-1.9200000000000003e-4,-1.1899999999999999e-4,4.688690435811179e-4,0.057087590631247485,not important,not important,not important,not important,not important,not important
Purinones,0.005145523809523809,4.766666666666663e-4,0.002115666666666667,-6.426666666666665e-4,6.034761904761905e-4,0.001421806272159218,0.12228360280709248,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,6.389999999999996e-4,-1.373333333333333e-4,4.131428571428571e-4,1.9852380952380954e-4,5.02190476190476e-4,2.806751255280664e-4,0.028908860562537355,not important,not important,not important,not important,not important,not important
Pyrans,0.0012760476190476196,4.935238095238095e-4,1.6761904761904754e-5,1.0933333333333334e-4,4.901904761904759e-4,4.947646078551646e-4,0.039518565223801344,not important,not important,not important,not important,not important,not important
Pyrazines,6.236666666666664e-4,4.3399999999999987e-4,-6.24761904761904e-5,1.1333333333333337e-5,3.1533333333333337e-4,2.7879726920825975e-4,0.02594026782154927,not important,not important,not important,not important,not important,not important
Pyrazolines,6.729999999999997e-4,1.3433333333333334e-4,0.001027666666666667,4.963809523809522e-4,2.118571428571429e-4,5.023781335623437e-4,0.042385870782806236,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,6.40190476190476e-4,3.4466666666666657e-4,7.126666666666669e-4,4.6938095238095213e-4,6.833333333333331e-4,5.727834402439661e-4,0.035929344552774675,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,1.3133333333333335e-4,2.7195238095238097e-4,-9.000000000000005e-6,3.0333333333333333e-5,1.1800000000000001e-4,9.491293991526196e-5,0.007477007606772311,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.002136999999999999,7.264761904761901e-4,0.0013523333333333339,2.343333333333334e-4,0.0022200000000000006,0.0012715841222760754,0.062443738382663344,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.009549666666666661,0.0019515238095238101,5.684761904761904e-4,0.0021784761904761903,0.0012463333333333348,0.002894875002878104,0.18388983711458082,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.018216666666666655,0.003138333333333335,0.001984190476190476,0.0030601904761904763,9.746666666666675e-4,0.004971725777318671,0.27597378335987766,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,6.666666666666667e-6,2.0966666666666668e-4,-2.2666666666666668e-5,1.8000000000000004e-5,2.5633333333333335e-4,7.242543808101081e-5,0.01181640590258567,not important,not important,not important,not important,not important,not important
Pyrimidones,1.1733333333333333e-4,1.5533333333333333e-4,1.4333333333333337e-4,1.863333333333333e-4,3.5766666666666667e-4,1.9363878149714054e-4,0.011882505011775285,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.011337047619047592,0.004540619047619049,0.004729333333333334,0.011874666666666665,0.016188714285714296,0.00929576585085018,0.29862201129485055,not important,not important,important,not important,not important,important
Pyrrole.carboxylic.acids.and.derivatives,0.0020050000000000003,1.7566666666666666e-4,4.4904761904761906e-5,4.7566666666666656e-4,0.0026509999999999997,0.0010659189394197147,0.05493652934626115,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,1.7952380952380949e-4,2.07e-4,1.6600000000000005e-4,1.0233333333333333e-4,1.9099999999999998e-4,1.49870675420211e-4,0.01028324056572222,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,3.236666666666666e-4,3.77e-4,-7.733333333333335e-5,3.7333333333333316e-4,5.173333333333333e-4,3.194974215670807e-4,0.025296481734311864,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,3.7499999999999995e-4,1.5666666666666663e-4,-1.1899999999999999e-4,8.766666666666668e-5,2.533333333333333e-4,1.3669357895286684e-4,0.01536695471494799,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,1.09e-4,1.6485714285714283e-4,-3.347619047619048e-5,3.433333333333333e-5,3.5476190476190495e-5,7.463496058465102e-5,0.009987066171427413,not important,not important,not important,not important,not important,not important
Pyrrolidines,3.538095238095238e-5,2.625714285714286e-4,-6.114285714285713e-5,1.3066666666666665e-4,1.8866666666666663e-4,1.3074925074925073e-4,0.00961296327343944,not important,not important,not important,not important,not important,not important
Pyrrolidones,2.2166666666666667e-4,1.7366666666666664e-4,3.666666666666667e-5,3.8333333333333334e-5,2.8e-5,1.0228520859945004e-4,0.01001711433698739,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,4.4809523809523805e-4,0.005154666666666667,-3.9209523809523804e-4,0.001863238095238096,0.002146333333333333,0.00165630439881756,0.09575789150604108,not important,not important,not important,not important,not important,not important
Quinolizidines,1.0333333333333334e-4,-6.600000000000005e-5,1.4866666666666663e-4,3.366666666666666e-5,5.037619047619046e-4,1.4757670382592984e-4,0.018598120147685974,not important,not important,not important,not important,not important,not important
Quinoxalines,6.018571428571425e-4,2.0809523809523812e-5,1.87e-4,2.203333333333334e-4,4.806666666666664e-4,2.967717116904421e-4,0.022177485423707684,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,6.210476190476188e-4,-1.266666666666667e-4,8.653333333333332e-4,1.406666666666667e-4,1.0466666666666667e-4,2.7911089108689714e-4,0.019611819695815855,not important,not important,not important,not important,not important,not important
RT,4.761904761904767e-7,4.2866666666666655e-4,1.5966666666666668e-4,2.3499999999999997e-4,4.766666666666667e-5,1.6093143775728908e-4,0.014296292094730165,not important,not important,not important,not important,not important,not important
S,-6.25238095238095e-5,1.7833333333333332e-4,2.380952380952381e-5,6.900000000000001e-5,2.006666666666666e-4,7.55034886853773e-5,0.006949960033606768,not important,not important,not important,not important,not important,not important
Secondary.alcohols,1.0333333333333335e-5,3.0799999999999995e-4,7.633333333333335e-5,5.156666666666667e-4,-1.4857142857142855e-5,1.54721184817934e-4,0.013006404723539568,not important,not important,not important,not important,not important,not important
Secondary.amines,1.0538095238095238e-4,7.049999999999999e-4,-7.733333333333333e-5,9.400000000000002e-5,2.0533333333333336e-4,2.1477276473096893e-4,0.01658688219348991,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,6.853333333333334e-4,0.0012430000000000008,0.0013373333333333338,0.0016200000000000003,4.7395238095238073e-4,0.001027715442280459,0.05014298750345436,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.0014737142857142867,0.005183666666666665,0.004686333333333332,0.004214666666666666,0.004074857142857146,0.003756006660865804,0.1396055033679764,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,1.1233333333333338e-4,-1.79e-4,-1.8800000000000002e-4,5.288571428571428e-4,-6.966666666666666e-5,2.5291595659242704e-5,0.024438537492716232,not important,not important,not important,not important,not important,not important
Sphingolipids,-5.190476190476194e-6,0.0038180000000000045,0.005661714285714285,0.002357571428571429,0.002845,0.002745505485828251,0.12992384929713055,not important,not important,not important,not important,not important,not important
Steroid.esters,0.015870999999999982,0.0022423333333333336,0.002866333333333334,-6.996190476190474e-4,0.002550857142857142,0.004063450467145525,0.19908590729593642,not important,not important,important,not important,not important,not important
Steroidal.glycosides,0.0076526666666666635,-1.868571428571429e-4,0.0014623333333333337,-3.760476190476193e-4,0.0017253809523809537,0.0017424701213818907,0.11040352555299998,not important,not important,not important,not important,not important,not important
Steroids.and.steroid.derivatives,6.009999999999996e-4,5.598571428571425e-4,-3.131428571428572e-4,1.1333333333333336e-5,-1.733333333333333e-5,1.8381860657402455e-4,0.025114977330167727,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.002773380952380954,0.0020147619047619068,0.006998999999999992,0.0033914761904761948,0.003365857142857142,0.003519272969462599,0.1450584111871222,not important,not important,not important,not important,not important,not important
Styrenes,0.0011681428571428572,2.473333333333333e-4,1.0400000000000002e-4,4.381904761904761e-4,0.0011663809523809526,6.343882626661259e-4,0.039984654551303796,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,1.97e-4,2.9e-5,1.2366666666666665e-4,6.066666666666665e-5,9.599999999999998e-5,1.1593379702512829e-4,0.014852180720693747,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,5.519047619047621e-5,-1.783333333333333e-4,0.0012466666666666665,2.2000000000000006e-5,-3.5999999999999994e-5,2.2879916514514025e-4,0.02971765503114766,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,8.173809523809528e-4,0.0015380952380952377,0.00475433333333334,0.0012923333333333337,8.959047619047623e-4,0.0017250402739675211,0.09729777426266206,not important,not important,not important,not important,not important,not important
Sulfonyls,3.271428571428572e-5,4e-5,8.266666666666668e-5,-4.6333333333333326e-5,-5.766666666666667e-5,2.079391076759498e-5,0.00946250201031256,not important,not important,not important,not important,not important,not important
Sulfoxides,0.001486238095238096,3.172380952380953e-4,0.003205714285714286,4.5414285714285695e-4,5.899999999999996e-4,0.0012214873245089994,0.07553195445486416,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,4.9000000000000005e-5,6.439999999999999e-4,-1.2466666666666667e-4,7.914285714285716e-5,5.5666666666666674e-5,1.4670793284802568e-4,0.01968332791725931,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,5.20190476190476e-4,0.0011880000000000005,0.002659476190476189,6.983333333333332e-4,4.7499999999999984e-4,0.0010063835525499626,0.0709521640144087,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.2833333333333333e-4,2.4299999999999997e-4,-7.5e-5,1.6133333333333332e-4,4.3833333333333327e-4,1.7411190434952041e-4,0.014573733996785666,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,-4.914285714285714e-5,3.7066666666666655e-4,7.523333333333332e-4,7.179999999999998e-4,-3.2000000000000005e-5,3.865421157789575e-4,0.03887434607913867,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,4.866190476190475e-4,0.005141000000000005,-2.2333333333333322e-4,0.0018491904761904771,0.002599,0.001801957222859702,0.09841556372591985,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.004320000000000003,0.0011002380952380957,0.0023140476190476175,4.444761904761908e-4,0.003120571428571427,0.0021907997466070303,0.11649264323694526,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,9.233333333333335e-5,-1.0933333333333331e-4,2.9833333333333334e-4,1.3852380952380952e-4,1.1733333333333333e-4,9.793028419808604e-5,0.013482172658034974,not important,not important,not important,not important,not important,not important
Tetrazoles,2.0333333333333336e-4,3.5485714285714287e-4,5.273333333333334e-4,-2.021428571428572e-4,3.9299999999999996e-4,2.385699157223921e-4,0.025965956590434876,not important,not important,not important,not important,not important,not important
Thia.fatty.acids,6.369999999999998e-4,0.0018746666666666666,0.005670904761904756,1.0833333333333334e-4,7.47142857142857e-5,0.0015847963389379852,0.12431534443195885,not important,not important,not important,not important,not important,not important
Thiadiazoles,4.435238095238096e-4,3.95e-4,1.5066666666666665e-4,0.0034110000000000026,3.648571428571428e-4,9.477174709535422e-4,0.08495528448558473,not important,not important,not important,not important,not important,not important
Thiazoles,1.9599999999999997e-4,2.280952380952381e-5,1.5999999999999999e-4,5.9000000000000004e-5,2.971428571428571e-5,8.067657832363719e-5,0.014707168991697883,not important,not important,not important,not important,not important,not important
Thiols,-1.914285714285715e-5,-3.283333333333333e-4,0.0018829999999999995,4.006666666666667e-4,5.966666666666666e-5,3.208513609713298e-4,0.026596522835838774,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,4.666666666666666e-5,3.7133333333333316e-4,0.0032519999999999992,7.926666666666666e-4,-2.64e-4,7.66039375485198e-4,0.05600669010780489,not important,not important,not important,not important,not important,not important
Triacylglycerols,1.1833333333333334e-4,4.2333333333333344e-5,9.266666666666665e-5,-7.533333333333335e-5,-7.166666666666667e-5,2.4812154821442754e-5,0.010759605728197534,not important,not important,not important,not important,not important,not important
Trialkylamines,9.500000000000002e-5,3.220000000000001e-4,2.4466666666666663e-4,3.568571428571429e-4,7.093333333333335e-4,3.4305749212947326e-4,0.02343289918592415,not important,not important,not important,not important,not important,not important
Triazines,8.054761904761905e-4,5.746666666666666e-4,0.0012660000000000002,2.3366666666666672e-4,2.3771428571428573e-4,5.871389772937756e-4,0.04415327457750943,not important,not important,not important,not important,not important,not important
Triazoles,2.506666666666667e-4,2.0866666666666668e-4,-2.2533333333333335e-4,1.7533333333333336e-4,1.9e-4,1.3382789441380768e-4,0.01824229121384996,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.006858523809523807,0.0011767142857142868,0.0013070000000000004,0.004141238095238096,0.006073666666666663,0.0037137242248635534,0.14987315109902102,not important,not important,not important,not important,not important,not important
Triradylcglycerols,6.866666666666668e-5,1.2466666666666667e-4,-7.366666666666668e-5,-1.8e-5,1.6904761904761903e-5,2.897707358001476e-5,0.005374815215071642,not important,not important,not important,not important,not important,not important
Triterpenoids,0.0010523333333333335,-5.013333333333331e-4,0.0025639999999999977,9.060000000000001e-4,-3.1400000000000004e-4,7.263822151360854e-4,0.05707557235000678,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.004195333333333334,8.576666666666668e-4,0.0010852857142857146,1.5566666666666648e-4,8.573333333333333e-4,0.0013810611443939656,0.10019022480056947,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,0.00012533333333333334,-2.7200000000000005e-4,6.53333333333333e-4,3.0804761904761903e-4,1.9599999999999997e-4,1.821174571902126e-4,0.021230929256728235,not important,not important,not important,not important,not important,not important
