feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.nitrogen.compounds,1.42e-4,3.5166666666666674e-4,-4.999999999999995e-6,2.2133333333333328e-4,2.0333333333333327e-5,1.436224058019724e-4,0.012865323013462214,not important,not important,not important,not important,not important,not important
Organic.oxides,1.3300000000000003e-4,2.97e-4,1.1257142857142857e-4,2.4433333333333333e-4,-1.2333333333333338e-5,1.6613495723402834e-4,0.011419704861324535,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,0.01838590476190477,0.029079761904761893,0.02954928571428576,0.0064757619047618896,-6.231904761904761e-4,0.015308307084642274,0.6737084567735779,important,not important,important,important,important,not important
Organic.oxoazanium.compounds,3.984761904761904e-4,0.0010198571428571446,0.007320238095238093,1.0266666666666669e-4,4.513333333333332e-4,0.0018398751035686124,0.13024933951809692,not important,not important,not important,not important,not important,not important
Organic.peroxides,7.223333333333333e-4,0.003665666666666671,0.002904857142857143,0.0013491904761904763,0.001821,0.0020409875131748236,0.09003903797718373,not important,not important,not important,not important,not important,not important
Organic.phosphines.and.derivatives,1.4499999999999997e-4,1.06e-4,1.6966666666666665e-4,1.8833333333333335e-4,1.2299999999999998e-4,1.4457685804048032e-4,0.011573594376583283,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,4.3628571428571436e-4,0.001980857142857142,0.0021806666666666663,0.02827390476190481,0.007322666666666633,0.007400085956355301,0.3602875401877025,not important,important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,2.3019047619047604e-4,0.002481047619047619,0.0034243809523809535,0.008865333333333333,0.0010734761904761902,0.0029638800831091982,0.1861034642015148,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,0.0011970000000000004,0.0011565238095238102,-2.700476190476191e-4,0.0023033809523809526,2.4833333333333337e-4,9.188259244195783e-4,0.056824573466459236,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,0.01768433333333332,0.005094000000000006,0.0015636666666666676,0.00300552380952381,1.1138095238095243e-4,0.004901073983206344,0.2989740152851996,not important,not important,important,not important,not important,not important
Organic.salts,2.876190476190476e-4,0.002061523809523809,8.690000000000005e-4,0.0012803333333333338,0.001665,0.001176268630492316,0.05039641954604652,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,1.3866666666666669e-4,3.0800000000000006e-4,1.1766666666666668e-4,-1e-5,8.100000000000002e-5,1.2048191677603436e-4,0.017980729425455578,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,9.819047619047619e-5,-2.653333333333334e-4,0.0016721904761904775,-4.9523809523809525e-5,-2.6666666666666694e-6,2.4106666398616855e-4,0.05162428655770069,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,1.0633333333333335e-4,0.0015350000000000003,0.00264285714285714,0.0010006666666666668,-3.7066666666666655e-4,8.839602790570313e-4,0.058135724703054704,not important,not important,not important,not important,not important,not important
Organic.zwitterions,1e-4,-5.866666666666669e-5,4.0566666666666686e-4,1.4599999999999997e-4,3.050000000000001e-4,1.4012215270109993e-4,0.019459868074785284,not important,not important,not important,not important,not important,not important
Organobromides,0.011765190476190453,0.005476428571428576,0.006199190476190458,0.015077714285714305,0.017928619047619065,0.01085922574810807,0.31598739131716835,important,not important,important,not important,not important,important
Organochlorides,1.7333333333333332e-5,-6.363333333333332e-4,6.529999999999997e-4,1.4e-5,3.4e-5,7.291397371118733e-5,0.017699250056831064,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.011711285714285705,0.005064190476190481,0.006895904761904751,0.015388809523809518,0.018349238095238096,0.011042631877152742,0.34141053714545394,important,not important,important,not important,not important,important
Organoheterocyclic.compounds,1.39e-4,1.9766666666666666e-4,1.633333333333333e-5,7.766666666666665e-5,1.3033333333333332e-4,1.1126045024806639e-4,0.010256874623140868,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,7.666666666666667e-5,2.4166666666666667e-4,3.133333333333333e-5,1.6366666666666667e-4,1.408095238095238e-4,1.3322999790027644e-4,0.011865203937044492,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,-5.157142857142852e-5,0.0019236666666666664,0.0014020000000000011,0.021233333333333295,0.006371333333333331,0.0055861914787139425,0.2508147842331376,not important,important,not important,not important,not important,not important
Organopnictogen.compounds,6.833333333333335e-5,4.3300000000000006e-4,-1.4000000000000001e-4,3.11e-4,1.1061904761904764e-4,1.383833813245578e-4,0.011832414349668216,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,1.803333333333334e-4,7.769999999999996e-4,6.383333333333333e-4,-1.0066666666666672e-4,1.2166666666666664e-4,3.190414041582769e-4,0.03723467002482877,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,7.78095238095238e-5,4.086666666666666e-4,2.974761904761905e-4,4.026666666666667e-4,1.4438095238095236e-4,2.5374383571364993e-4,0.01737531249119932,not important,not important,not important,not important,not important,not important
Ortho.amides,2.7100000000000003e-4,5.696666666666666e-4,6.266666666666668e-5,-2.223333333333335e-4,2.493333333333333e-4,1.8115285660332093e-4,0.027659841783655874,not important,not important,not important,not important,not important,not important
Orthocarboxylic.acid.derivatives,5.233333333333332e-5,3.88e-4,-2.4314285714285724e-4,-1.7833333333333332e-4,5.04333333333333e-4,1.1988362445947595e-4,0.02027327531438965,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,3.14e-4,1.4152380952380957e-4,6.238571428571427e-4,5.393333333333333e-4,2.1433333333333328e-4,3.7066693798117924e-4,0.04690810845574604,not important,not important,not important,not important,not important,not important
Oxadiazoles,8.656666666666668e-4,1.7566666666666666e-4,1.4119047619047618e-4,6.633333333333334e-5,5.476666666666665e-4,3.538222471542902e-4,0.021971705004798465,not important,not important,not important,not important,not important,not important
Oxanes,5.455238095238094e-4,-7.861904761904762e-5,5.026666666666668e-4,4.453333333333331e-4,1.5e-5,2.8828969413799107e-4,0.022076378947482107,not important,not important,not important,not important,not important,not important
Oxazolidinones,9.529047619047621e-4,0.00221533333333333,0.01008695238095236,7.633333333333334e-4,0.0010917142857142864,0.0028702849647772367,0.17311161452688179,not important,not important,not important,not important,not important,not important
Oxepanes,0.0012016666666666669,-4.340000000000002e-4,0.004424714285714284,7.75857142857143e-4,7.000000000000003e-4,0.001066939289210962,0.06360813219607513,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.005703809523809522,0.006158333333333332,0.007948190476190466,0.002416952380952381,0.0046466666666666705,0.005212322732822754,0.1838962813957344,not important,not important,not important,not important,not important,not important
Oxosteroids,1.6366666666666667e-4,3.953333333333333e-4,5.96666666666667e-5,-1.266666666666667e-5,2.200000000000001e-5,1.1983407236038815e-4,0.022601960057555583,not important,not important,not important,not important,not important,not important
P,0.0027846666666666653,0.0014206666666666675,0.0010365238095238107,0.005395666666666668,5.846666666666664e-4,0.002162804045369842,0.09474490543611834,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.009615190476190458,0.001971476190476191,0.003073714285714287,0.006579380952380939,0.012769761904761909,0.0064733959763147095,0.2354126031990853,not important,not important,not important,not important,not important,important
Pentose.phosphates,0.014533857142857123,0.003777047619047622,0.0021668571428571405,0.001992333333333334,1.3652380952380953e-4,0.00419965915250901,0.24172574344690353,not important,not important,important,not important,not important,not important
Pentoses,0.0011886666666666669,0.0011816666666666675,4.893333333333333e-4,1.7600000000000002e-4,5.061904761904763e-5,6.47991303416226e-4,0.04430679898021983,not important,not important,not important,not important,not important,not important
Peptides,4.5428571428571447e-4,0.0014393333333333337,0.001404333333333334,0.00988057142857142,0.002525142857142855,0.003075911655853618,0.17422313101451506,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.00451928571428572,0.0045996666666666694,0.013265333333333351,0.04225466666666678,0.008003714285714256,0.013252378901628094,0.5832843536829443,important,important,not important,not important,important,not important
Phenazines.and.derivatives,1.411904761904762e-4,0.0015776666666666669,0.0018110476190476188,-4.1147619047619046e-4,2.716666666666666e-4,6.870592757775417e-4,0.06549191858522095,not important,not important,not important,not important,not important,not important
Phenethylamines,6.206666666666666e-4,1.7566666666666674e-4,-4.5333333333333335e-5,2.7166666666666664e-4,6.523333333333332e-4,3.3512584019008133e-4,0.025638956264238812,not important,not important,not important,not important,not important,not important
Phenol.ethers,6.556666666666665e-4,3.1600000000000004e-4,2.4809523809523824e-5,1.7166666666666667e-4,5.133333333333333e-4,3.735703238110358e-4,0.023977243430603184,not important,not important,not important,not important,not important,not important
Phenols,7.58333333333333e-4,2.4433333333333333e-4,8.333333333333325e-6,1.93e-4,7.036666666666664e-4,4.0938386424377093e-4,0.030979493651204587,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,7.099999999999999e-4,2.2019047619047623e-4,-6.633333333333335e-5,7.200000000000002e-5,4.780000000000001e-4,3.245487790503268e-4,0.022396542225764784,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,6.759999999999995e-4,1.7785714285714285e-4,-1.6e-5,4.839523809523809e-4,0.001058,5.044041667826495e-4,0.031056429761722123,not important,not important,not important,not important,not important,not important
Phenylketones,0.0026025238095238093,9.941428571428577e-4,0.0014705238095238102,0.0013104761904761915,0.007571333333333328,0.0025288296863954784,0.11437294596519366,not important,not important,not important,not important,not important,not important
Phenylpropanes,5.81047619047619e-4,4.241428571428571e-4,8.970000000000004e-4,1.473333333333333e-4,4.815238095238094e-4,5.055301122166443e-4,0.04255093080848129,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.0027552857142857153,2.3599999999999994e-4,3.566666666666669e-5,3.6800000000000005e-4,0.0026209999999999983,0.0011617471194096582,0.06365934115219575,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,3.1233333333333335e-4,2.2999999999999995e-4,-4.2000000000000004e-5,0.001509000000000001,9.166666666666668e-4,6.282846494750514e-4,0.050214285911740014,not important,not important,not important,not important,not important,not important
Phosphate.esters,0.0018337142857142844,0.0012533333333333342,2.0080952380952387e-4,0.0036570476190476223,-4.283333333333334e-4,0.001270083433422446,0.09542100404712503,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.1433333333333334e-4,0.0034540000000000026,-0.0011676666666666673,1.65e-4,8.419047619047617e-4,5.773033291098302e-4,0.05414388700193463,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,1.8109523809523806e-4,2.906666666666668e-4,4.058571428571428e-4,4.352380952380953e-5,0.0017126666666666675,4.82641763808946e-4,0.03019729947213309,not important,not important,not important,not important,not important,not important
Phosphocholines,0.004028380952380957,0.00710133333333332,0.001532095238095238,0.008936238095238089,0.004965666666666668,0.005046721386800351,0.21546185570447782,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,3.646666666666667e-4,0.0010426666666666672,2.5452380952380947e-4,8.255238095238102e-4,9.560000000000004e-4,7.401161592105866e-4,0.04497703836659604,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.00896152380952379,0.010348857142857123,0.010273904761904746,0.005282238095238099,0.005443523809523813,0.007617160980746113,0.23525864955134362,not important,not important,not important,not important,not important,not important
Piperidines,1.73e-4,4.1e-4,7.838571428571429e-4,4.829999999999999e-4,9.359999999999998e-4,5.208029095087915e-4,0.03175347788813387,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,1.833333333333333e-4,-5.746666666666666e-4,3.536666666666667e-4,-1.747619047619048e-5,0.00018666666666666669,2.62732322716843e-6,0.010282440087484636,not important,not important,not important,not important,not important,not important
Polyols,2.7142857142857144e-5,2.426666666666667e-4,-1.066666666666666e-5,5.053333333333332e-4,3.433333333333336e-5,1.5297719884174984e-4,0.01588711568940119,not important,not important,not important,not important,not important,not important
Porphyrins,5.699999999999999e-5,2.666666666666666e-4,2.0733333333333324e-4,2.4200000000000003e-4,-3.6142857142857146e-5,1.1927283535178272e-4,0.02346892993399757,not important,not important,not important,not important,not important,not important
Prenol.lipids,2.3499999999999997e-4,1.533333333333333e-5,-2.5100000000000003e-4,-1.7666666666666678e-5,-2.5666666666666663e-5,-2.7355863091157224e-5,0.01592522218089404,not important,not important,not important,not important,not important,not important
Primary.alcohols,4.7809523809523814e-5,1.9733333333333335e-4,5.633333333333334e-5,2.621904761904762e-4,1.5242857142857142e-4,1.194311814776211e-4,0.010500422624692146,not important,not important,not important,not important,not important,not important
Primary.amines,1.0366666666666663e-4,7.021904761904758e-4,5.446666666666667e-4,0.0011086666666666667,4.723809523809526e-5,5.220942025810444e-4,0.0425938099111694,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.007393809523809506,0.01037319047619047,0.0140592380952381,0.012869523809523808,0.008566666666666644,0.010221662457253727,0.41740061909580656,not important,not important,not important,not important,important,not important
Proline.and.derivatives,2.553333333333334e-4,1.4938095238095243e-4,5.966666666666667e-4,9.322857142857147e-4,8.714285714285714e-5,3.8444638058879506e-4,0.029362716281272627,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,5.0333333333333335e-5,1.846666666666667e-4,-2.366666666666667e-5,4.5e-5,8.999999999999999e-6,5.572988286223581e-5,0.01201315459956081,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.0023504761904761906,1.653333333333333e-4,0.005235190476190477,0.002011333333333333,4.3699999999999967e-4,0.0018148135955032274,0.09703400483310055,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0020319999999999995,1.8833333333333332e-4,1.1033333333333334e-4,-1.0580952380952377e-4,-1.743333333333333e-4,3.9285651483019884e-4,0.0462546194105321,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.005179380952380954,0.0012326666666666677,8.150000000000003e-4,0.0010181428571428577,-5.444761904761902e-4,0.0015039650506012755,0.10974068844767283,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0029531904761904764,7.17047619047619e-4,0.001066333333333334,4.785238095238094e-4,-3.186666666666667e-4,9.760115416918844e-4,0.07711136573044848,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.00960666666666667,0.0013700000000000008,0.0012833333333333345,0.00145604761904762,3.423333333333333e-4,0.0026808358110757603,0.167128869281086,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,0.0023037619047619044,-8.280952380952378e-5,7.606666666666664e-4,-1.9833333333333335e-4,-2.2966666666666678e-4,4.7944892405496064e-4,0.057174814110843575,not important,not important,not important,not important,not important,not important
Purinones,0.004748095238095237,3.1966666666666667e-4,0.002061666666666666,-5.407142857142854e-4,4.8100000000000004e-4,0.0013284394877568278,0.12246712186618132,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,8.593333333333334e-4,-1.4499999999999997e-4,4.6166666666666665e-4,1.8800000000000004e-4,3.6066666666666663e-4,3.531684446444506e-4,0.02591843175243863,not important,not important,not important,not important,not important,not important
Pyrans,0.0012163333333333338,0.00044366666666666664,4.9142857142857164e-5,1.8176190476190478e-4,4.196666666666665e-4,4.7682127049077474e-4,0.039453318745564375,not important,not important,not important,not important,not important,not important
Pyrazines,6.959999999999998e-4,5.589999999999998e-4,3.233333333333332e-5,-8.200000000000001e-5,2.71e-4,2.867152225998973e-4,0.02580507365638788,not important,not important,not important,not important,not important,not important
Pyrazolines,6.603333333333332e-4,2.286666666666666e-4,0.0011183333333333336,3.7133333333333316e-4,2.8500000000000004e-4,5.093087013605585e-4,0.039191292202203035,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,5.253809523809522e-4,1.273333333333333e-4,7.456666666666665e-4,4.5899999999999994e-4,6.510000000000001e-4,5.060228936010664e-4,0.03285049481033203,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,1.8033333333333334e-4,2.473333333333334e-4,4.142857142857146e-6,3.199999999999999e-5,1.336666666666667e-4,1.2119393351746289e-4,0.010018289202541518,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.00206952380952381,6.91142857142857e-4,0.0011350000000000004,8.799999999999997e-5,0.002252,0.001146846855157228,0.05945534592564476,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.00905499999999999,0.0019613333333333327,8.440952380952382e-4,0.002174999999999999,0.0011696666666666672,0.0029344204107725905,0.1826813964864044,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.01772133333333333,0.0030768571428571438,0.0022693333333333324,0.002675333333333332,0.0012208571428571438,0.004916588165360623,0.2652244506362955,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,-5.266666666666667e-5,8e-5,7.700000000000001e-5,2.2000000000000003e-5,1.2233333333333332e-4,4.604089615235126e-5,0.010819273247736095,not important,not important,not important,not important,not important,not important
Pyrimidones,5.633333333333334e-5,1.7400000000000003e-4,-2.4000000000000004e-5,1.802380952380952e-4,3.826666666666667e-4,1.6135167446932155e-4,0.01299281198958335,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.011516380952380941,0.004539285714285716,0.005400857142857135,0.011982190476190481,0.01745671428571428,0.00960681748961391,0.31291502591018633,not important,not important,important,not important,not important,important
Pyrrole.carboxylic.acids.and.derivatives,0.0018399047619047616,1.6166666666666665e-4,4.733333333333332e-5,6.326666666666666e-4,0.0025935238095238108,0.0010476722425321518,0.05454221296374044,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,3.6399999999999985e-4,2.2847619047619048e-4,-1.7000000000000003e-5,3.763333333333333e-4,5.263333333333333e-4,3.3446627383624253e-4,0.02369383776905168,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,4.028571428571427e-4,1.966666666666667e-4,1.0538095238095236e-4,4.5e-5,3.2052380952380955e-4,2.1494812291251907e-4,0.01859286504601715,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.0933333333333334e-4,2.5033333333333336e-4,3.6e-5,3.7857142857142864e-5,2.4600000000000007e-4,1.3750810790516668e-4,0.011845397497693104,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,8.566666666666667e-5,8.800000000000001e-5,3.3666666666666674e-5,7.033333333333333e-5,-1.1000000000000001e-5,5.8291878743891124e-5,0.008960782913818209,not important,not important,not important,not important,not important,not important
Pyrrolidines,3.3666666666666674e-5,3.126666666666667e-4,1.25e-4,9.333333333333334e-5,3.2766666666666664e-4,1.7685814056944086e-4,0.011552322246209239,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.8685714285714288e-4,1.9633333333333333e-4,-2.885714285714285e-5,4.633333333333334e-5,6.666666666666632e-7,8.905418343266637e-5,0.009063262212847346,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,3.2652380952380964e-4,0.005567666666666668,-8.516666666666668e-4,0.0017120000000000015,0.0021286666666666667,0.0015518043807757449,0.0969394315649465,not important,not important,not important,not important,not important,not important
Quinolizidines,1.241904761904762e-4,5.366666666666667e-5,2.3314285714285714e-4,5.633333333333334e-5,5.103333333333333e-4,2.1555830753353949e-4,0.020415565584887205,not important,not important,not important,not important,not important,not important
Quinoxalines,4.1333333333333337e-4,1.766666666666667e-5,1.4033333333333335e-4,2.2671428571428568e-4,5.75e-4,2.637879014690158e-4,0.022703556195468436,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,4.5314285714285704e-4,-2.823333333333334e-4,8.823333333333335e-4,1.0766666666666666e-4,-1.2200000000000001e-4,1.9003100373998202e-4,0.020857293791834174,not important,not important,not important,not important,not important,not important
RT,7.900000000000001e-5,6.043809523809522e-4,-2.7e-5,1.7580952380952383e-4,4.233333333333332e-5,1.7925182282457807e-4,0.01244844090662034,not important,not important,not important,not important,not important,not important
S,6.680952380952381e-5,1.2952380952380952e-4,-3.771428571428571e-5,6.6e-5,2.916666666666667e-4,9.24426870858759e-5,0.008523123959516357,not important,not important,not important,not important,not important,not important
Secondary.alcohols,5.166666666666667e-5,2.0199999999999995e-4,5.600000000000001e-5,5.232380952380953e-4,-7.94761904761905e-5,1.3491020812692647e-4,0.015109709408191018,not important,not important,not important,not important,not important,not important
Secondary.amines,3.5190476190476184e-5,6.823333333333332e-4,8.46666666666667e-5,1.2566666666666664e-4,1.5233333333333331e-4,2.1471045440627463e-4,0.017223793255015104,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,8.073333333333335e-4,0.0010011904761904763,0.0012986666666666667,0.0014906666666666673,3.632857142857144e-4,9.141366962930435e-4,0.04670142689097605,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.0013968571428571437,0.005164000000000005,0.00426619047619048,0.0040725238095238115,0.003827666666666669,0.0035836961713037606,0.13532093470518544,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,1.9999999999999995e-5,-2.2599999999999994e-4,-3.426666666666667e-4,4.990000000000001e-4,-1.3385714285714284e-4,-5.948450766639622e-5,0.0241845336805295,not important,not important,not important,not important,not important,not important
Sphingolipids,-8.761904761904746e-6,0.004253333333333336,0.005837523809523808,0.002839,0.0030361904761904775,0.0029541024159019567,0.13546236264273626,not important,not important,not important,not important,not important,not important
Steroid.esters,0.015370333333333324,0.0024215238095238087,0.002250857142857142,-5.380476190476191e-4,0.0026089999999999985,0.003905172017439052,0.19591992300491043,not important,not important,important,not important,not important,not important
Steroidal.glycosides,0.008413571428571428,-2.2595238095238104e-4,0.0014961904761904763,-4.3399999999999976e-4,0.0018960000000000014,0.0018603097080078545,0.11682036112460478,not important,not important,not important,not important,not important,not important
Steroids.and.steroid.derivatives,4.893809523809524e-4,7.656190476190479e-4,-3.1800000000000003e-4,2.866666666666666e-5,-2.3666666666666668e-5,2.185118982324864e-4,0.02430628011917911,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.0025221904761904747,0.0019467619047619032,0.00779266666666666,0.0032086666666666674,0.0034123809523809536,0.003523551556802336,0.15173377300223548,not important,not important,not important,not important,not important,not important
Styrenes,0.001074666666666667,2.0800000000000001e-4,-8.799999999999997e-5,7.356666666666666e-4,0.0010891904761904767,6.301657304683613e-4,0.04162950522020053,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,3.983333333333332e-4,9.366666666666665e-5,5.0333333333333335e-5,1.2700000000000002e-4,7.952380952380953e-6,1.4108914812397782e-4,0.01488183600600752,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,6.366666666666666e-5,2.3314285714285716e-4,0.00143,9.73333333333333e-5,4.733333333333334e-5,3.1429580258063175e-4,0.03117371326237112,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,6.725238095238095e-4,0.0012546666666666676,0.0046870952380952445,0.0012151428571428571,7.263333333333331e-4,0.001658099543817042,0.09962511349216602,not important,not important,not important,not important,not important,not important
Sulfonyls,3.9523809523809526e-5,-8.266666666666665e-5,1.12e-4,-8.433333333333334e-5,-2.3333333333333336e-5,-2.1416828699336437e-5,0.009047256041229725,not important,not important,not important,not important,not important,not important
Sulfoxides,0.0013343333333333334,4.706190476190476e-4,0.003360047619047619,3.6952380952380944e-4,7.626190476190478e-4,0.0011852996527036799,0.07215423253278795,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,5.366666666666667e-5,5.806666666666664e-4,-4.266666666666663e-5,1.1914285714285716e-4,1.933333333333333e-5,1.3866448627052343e-4,0.01802993282070029,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,3.9585714285714284e-4,0.0014303809523809536,0.002557,5.478571428571428e-4,4.356666666666665e-4,9.975395419853646e-4,0.06759301514579288,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.8300000000000003e-4,2.0433333333333336e-4,-7.300000000000001e-5,2.0833333333333332e-4,3.8866666666666666e-4,1.9003319264155165e-4,0.01575027103754464,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,3.100000000000001e-5,2.4600000000000007e-4,6.669999999999996e-4,7.486666666666665e-4,1.3800000000000002e-4,3.8647939831066723e-4,0.03704571317992613,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,5.661428571428566e-4,0.004289000000000001,-2.1199999999999992e-4,0.0017469999999999999,0.0022606666666666673,0.0016291812879243239,0.09295890156086294,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.0047853333333333315,8.960000000000002e-4,0.0022984285714285706,6.24333333333333e-4,0.0034880000000000024,0.0022749922991525213,0.11831257065787544,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,6.833333333333335e-5,-2.6666666666666715e-6,2.0366666666666667e-4,6.547619047619048e-5,1.57e-4,1.0460073861467045e-4,0.013249836984184048,not important,not important,not important,not important,not important,not important
Tetrazoles,1.6266666666666665e-4,1.3966666666666668e-4,4.2766666666666664e-4,-1.753333333333333e-4,3.513333333333333e-4,1.525512955396857e-4,0.025595192392755404,not important,not important,not important,not important,not important,not important
Thia.fatty.acids,5.710476190476187e-4,0.0025586666666666644,0.005280380952380954,1.335238095238095e-4,5.1571428571428554e-5,0.001645638533722905,0.12381225595282593,not important,not important,not important,not important,not important,not important
Thiadiazoles,3.721904761904761e-4,2.49e-4,2.552380952380954e-5,0.003451047619047621,3.7466666666666654e-4,9.065646775824817e-4,0.0824079630916895,not important,not important,not important,not important,not important,not important
Thiazoles,2.8038095238095236e-4,-1.2333333333333324e-5,1.8352380952380956e-4,1.5e-5,1.933333333333333e-5,9.322449755267093e-5,0.01583400632653851,not important,not important,not important,not important,not important,not important
Thiols,3.733333333333333e-5,-3.6438095238095234e-4,0.0019345238095238096,2.1300000000000005e-4,4.2000000000000004e-5,2.8832252388134725e-4,0.025545026926101458,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-1.7333333333333332e-5,3.726666666666665e-4,0.0031435238095238096,7e-4,-2.9e-4,7.050698503422977e-4,0.05187446816719585,not important,not important,not important,not important,not important,not important
Triacylglycerols,3.566666666666666e-5,2.452380952380952e-5,2.1285714285714283e-5,-6.900000000000001e-5,-3.466666666666666e-5,1.5109156323552609e-5,0.008696596845019444,not important,not important,not important,not important,not important,not important
Trialkylamines,7.099999999999999e-5,3.4400000000000007e-4,1.5e-4,1.6885714285714285e-4,7.027142857142855e-4,2.648392538833715e-4,0.02098683425983043,not important,not important,not important,not important,not important,not important
Triazines,9.283333333333335e-4,5.876666666666666e-4,0.0011760000000000006,3.0252380952380944e-4,2.7700000000000007e-4,6.735027929586753e-4,0.04558602186994771,not important,not important,not important,not important,not important,not important
Triazoles,5.065238095238094e-4,1.225714285714286e-4,-1.8833333333333332e-4,1.375238095238095e-4,2.498095238095238e-4,1.715721617563723e-4,0.019910994560332823,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.0076978571428571365,8.081904761904757e-4,0.0016266666666666654,0.003716142857142857,0.00655157142857142,0.003936746657109671,0.1603150735047794,not important,not important,not important,not important,not important,not important
Triradylcglycerols,5.333333333333333e-5,1.1866666666666667e-4,-1.4433333333333334e-4,-4.8e-5,1.273333333333333e-4,1.9246412084647376e-5,0.005180351996306455,not important,not important,not important,not important,not important,not important
Triterpenoids,0.001231476190476191,-8.540000000000005e-4,0.0026181904761904736,0.0011056666666666671,-1.0747619047619048e-4,7.271191294086034e-4,0.061520634325688654,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.003932666666666669,5.933333333333333e-4,0.0012456666666666677,9.985714285714284e-5,7.166666666666666e-4,0.001307480005288833,0.09700265973811567,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,1.1000000000000001e-5,-5.603333333333334e-4,6.96666666666667e-4,3.543333333333333e-4,1.906666666666667e-4,1.2614154644804805e-4,0.024149566265004797,not important,not important,not important,not important,not important,not important
