feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.carbonic.acids.and.derivatives,5.099999999999999e-4,1.466666666666667e-4,-9.333333333333332e-5,0.0016266666666666669,8.499999999999998e-4,6.789386724386716e-4,0.021935168165168165,not important,not important,not important,not important,not important,not important
Organic.cations,1.6666666666666663e-4,1.2e-4,9e-5,0.0016133333333333334,5.533333333333332e-4,5.392748917748913e-4,0.016793155788655787,not important,not important,not important,not important,not important,not important
Organic.disulfides,0.0015599999999999998,0.00299,-0.0010766666666666667,0.0026800000000000005,0.0011600000000000002,0.0016366507936507963,0.08812786788701472,not important,not important,not important,important,not important,not important
Organic.nitro.compounds,0.0010833333333333333,9.333333333333332e-5,1.9666666666666669e-4,0.0019466666666666669,5.333333333333333e-4,8.15329004329004e-4,0.025670081196581197,not important,not important,not important,not important,not important,not important
Organic.nitrogen.compounds,2.1666666666666668e-4,5e-5,1.7e-4,0.0017833333333333334,6.333333333333333e-4,6.329155844155841e-4,0.01650807681207683,not important,not important,not important,not important,not important,not important
Organic.oxides,4.533333333333333e-4,4.1333333333333337e-4,2.4333333333333336e-4,0.002283333333333333,0.0018466666666666666,0.0011290887445887458,0.027720736818736803,not important,not important,not important,not important,not important,not important
Organic.oxoanionic.compounds,-8.633333333333337e-4,0.0014400000000000003,9.63333333333333e-4,0.0019266666666666666,0.002163333333333333,0.0012138881673881682,0.0468431368957839,not important,not important,not important,not important,not important,not important
Organic.oxoazanium.compounds,0.0011233333333333336,2.3999999999999995e-4,1.4666666666666664e-4,0.0019800000000000004,8.533333333333333e-4,8.767907647907652e-4,0.02687798462648462,not important,not important,not important,not important,not important,not important
Organic.peroxides,3.666666666666666e-4,-1e-5,-6.333333333333333e-5,5.733333333333332e-4,-1.333333333333333e-4,1.606926406926407e-4,0.01538349711399711,not important,not important,not important,not important,not important,not important
Organic.phosphines.and.derivatives,-1.2666666666666666e-4,-1.9333333333333333e-4,6.466666666666666e-4,0.00118,1.3666666666666666e-4,3.8861904761904726e-4,0.023698382228882257,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids,1.633333333333333e-4,3.333333333333333e-5,1.3666666666666666e-4,0.0018866666666666663,4.6333333333333334e-4,6.279098124098121e-4,0.017195197358197356,not important,not important,not important,not important,not important,not important
Organic.phosphonic.acids.and.derivatives,1.7666666666666663e-4,-2.5333333333333333e-4,5.366666666666665e-4,0.001983333333333333,7e-4,6.806277056277051e-4,0.022165402985902978,not important,not important,not important,not important,not important,not important
Organic.phosphoramides,4.333333333333334e-5,-1.4333333333333337e-4,0.0010433333333333336,0.0024666666666666665,0.0025099999999999996,0.0013577301587301594,0.03494111216234745,not important,not important,not important,not important,not important,not important
Organic.phosphoric.acids.and.derivatives,2.6333333333333336e-4,1.0000000000000002e-4,5.333333333333334e-4,0.002636666666666667,0.0019233333333333335,0.0012095930735930738,0.02995779059829056,not important,not important,not important,not important,not important,not important
Organic.pyrophosphates,-0.001176666666666667,0.001343333333333333,0.0012266666666666671,0.0017933333333333332,0.0018999999999999998,0.0011585642135642142,0.054175637251637244,not important,not important,not important,not important,important,not important
Organic.salts,1.9333333333333336e-4,3.0000000000000008e-5,1.2333333333333334e-4,0.001983333333333333,6.333333333333332e-4,6.038253968253964e-4,0.017617945332445338,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,6.633333333333332e-4,5.700000000000001e-4,6.533333333333331e-4,0.0019933333333333335,0.0020733333333333333,0.0013046919191919205,0.030782297467238658,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,4.6666666666666655e-4,1e-4,2.6666666666666684e-5,0.0020233333333333336,5.666666666666666e-4,7.155115440115439e-4,0.026024229603729597,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,-3.433333333333334e-4,4.5e-4,-3.466666666666667e-4,2.9000000000000006e-4,2.3333333333333339e-4,7.573809523809524e-5,0.010657653846153844,not important,not important,not important,not important,not important,not important
Organic.zwitterions,5.3e-4,5.933333333333332e-4,4.0333333333333334e-4,0.0022866666666666664,0.0015699999999999998,0.0011949155844155842,0.027634187312687294,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,-6.666666666666666e-5,1.833333333333333e-4,1.633333333333333e-4,7.133333333333333e-4,3.366666666666667e-4,3.349069264069262e-4,0.015320398157398154,not important,not important,not important,not important,not important,not important
Organoheterocyclic.compounds,2.5e-4,6.533333333333331e-4,5.233333333333333e-4,0.0025966666666666664,0.0020866666666666664,0.0013604126984126995,0.032648558239146475,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.3666666666666666e-4,1.4e-4,2.666666666666667e-5,0.0015566666666666665,3.8333333333333334e-4,4.801681096681092e-4,0.014321776200923259,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,9.999999999999998e-5,2e-5,7.700000000000002e-4,0.0023633333333333336,0.002183333333333333,0.0012261204906204909,0.03574863775113771,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.2666666666666666e-4,-9.999999999999999e-6,-1.333333333333333e-5,0.001406666666666667,5.5e-4,4.3694516594516565e-4,0.015199028860028859,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,-1.3000000000000002e-4,-5.200000000000001e-4,-8.666666666666668e-5,0.00167,2.466666666666666e-4,2.471976911976911e-4,0.021196729104229102,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,6.433333333333333e-4,2.833333333333334e-4,8.566666666666667e-4,0.0020466666666666663,0.002236666666666666,0.0013269942279942287,0.02961364224664224,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,7.566666666666666e-4,0.005443333333333332,0.0017633333333333327,0.0036466666666666657,0.003410000000000001,0.0031690173160173153,0.11358250055826513,important,important,not important,important,important,important
Organothiophosphorus.compounds,1.3333333333333337e-4,2.966666666666667e-4,0.001126666666666667,0.0025166666666666666,0.0018833333333333328,0.001326430014430015,0.03693037912087906,not important,not important,not important,not important,important,not important
Ortho.amides,4.333333333333334e-5,8e-5,2.5666666666666665e-4,0.0016166666666666669,4.9e-4,5.334783549783546e-4,0.01582386613386614,not important,not important,not important,not important,not important,not important
Orthocarboxylic.acid.derivatives,4.666666666666666e-5,0.00209,-9.599999999999998e-4,0.0023199999999999996,0.00145,0.0010745353535353546,0.048367244422244396,not important,not important,not important,important,not important,not important
Oxacyclic.compounds,3.9333333333333326e-4,7.033333333333333e-4,5.633333333333332e-4,0.0020833333333333333,0.0018966666666666663,0.001273183982683984,0.028699879398379403,not important,not important,not important,not important,not important,not important
Oxadiazoles,5.066666666666667e-4,5.066666666666667e-4,6.199999999999999e-4,0.002436666666666667,0.002003333333333333,0.0013226479076479084,0.030622844211344216,not important,not important,not important,not important,not important,not important
Oxanes,1.3999999999999996e-4,7.466666666666667e-4,-1.6666666666666674e-5,0.001656666666666667,6.799999999999998e-4,6.875627705627702e-4,0.02277743822843823,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.004053333333333334,-0.0032733333333333343,9.633333333333334e-4,0.0025299999999999993,0.0014666666666666665,0.0011772799422799425,0.06581213120213124,not important,not important,important,not important,not important,not important
Oxepanes,1.1999999999999998e-4,8.666666666666664e-5,1.1e-4,0.00131,6.533333333333332e-4,5.057878787878785e-4,0.018035879065379058,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.014116666666666665,-7.099999999999999e-4,0.0015466666666666667,0.00309,0.002636666666666665,0.004092367965367965,0.1304726705810525,important,important,important,not important,important,important
Oxosteroids,3.466666666666667e-4,1.266666666666667e-4,9.333333333333336e-5,0.0015833333333333335,0.00093000000000000005,6.287626262626259e-4,0.021583260824143163,not important,not important,not important,not important,not important,not important
P,-3.9e-4,5.3e-4,0.0013733333333333334,0.002173333333333333,0.002306666666666666,0.001237756854256855,0.04334193961593962,not important,not important,not important,not important,important,not important
p.Hydroxybenzoic.acid.esters,-8.399999999999998e-4,0.003943333333333334,1.6000000000000004e-4,0.001253333333333334,0.0032700000000000008,0.0015710447330447355,0.08746507553557556,not important,not important,not important,important,not important,important
Pentose.phosphates,8.466666666666667e-4,0.0034233333333333342,0.002286666666666665,0.0023299999999999987,0.0036166666666666665,0.00267822871572872,0.10812122866022848,important,not important,not important,important,important,important
Pentoses,3.8333333333333334e-4,0.0013366666666666668,0.002109999999999998,0.0028333333333333327,0.0025299999999999997,0.0020586089466089518,0.06940553998942228,important,important,not important,not important,important,not important
Peptides,-2.1999999999999995e-4,4.5666666666666664e-4,7.333333333333336e-5,0.0019433333333333338,6.799999999999998e-4,6.312337662337659e-4,0.02495994849594848,not important,not important,not important,not important,not important,not important
Peptidomimetics,-2.666666666666666e-5,2.7666666666666665e-4,5.333333333333333e-5,0.0015366666666666669,5.9e-4,5.073910533910531e-4,0.021124796037296046,not important,not important,not important,not important,not important,not important
Phenazines.and.derivatives,0.0011200000000000001,-5.566666666666667e-4,1.766666666666667e-4,0.0020766666666666663,8.8e-4,8.185793650793649e-4,0.03388162276612273,not important,not important,not important,not important,not important,not important
Phenethylamines,4.066666666666667e-4,3.799999999999999e-4,4.1333333333333326e-4,0.0022466666666666663,0.0019,0.0012067150072150076,0.030030666833166807,not important,not important,not important,not important,not important,not important
Phenol.ethers,0.0013633333333333334,3.366666666666667e-4,5.866666666666668e-4,0.00268,0.0024866666666666665,0.001625256132756135,0.037141491841491826,not important,not important,not important,not important,not important,not important
Phenols,0.001316666666666667,3.7000000000000005e-4,2.4333333333333336e-4,0.0021766666666666666,0.002276666666666667,0.001389857142857145,0.0351397611832612,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0014866666666666665,4.199999999999999e-4,3.666666666666666e-4,0.0027466666666666664,0.0021166666666666664,0.0015730909090909118,0.03669706055056053,not important,important,not important,not important,not important,not important
Phenylalanine.and.derivatives,-3.333333333333334e-4,2.666666666666667e-4,-0.0018666666666666662,0.00257,0.002656666666666666,8.003116883116874e-4,0.055062577879636684,not important,not important,not important,not important,not important,important
Phenylketones,5.033333333333334e-4,5.766666666666667e-4,5.4e-4,0.00244,0.00206,0.0013445613275613274,0.028367630836483786,not important,not important,not important,not important,not important,not important
Phenylmethylamines,1.3e-4,6.7e-4,7.033333333333333e-4,0.002213333333333333,0.0012900000000000006,0.0010769797979797986,0.05211523565323565,not important,not important,not important,not important,not important,not important
Phenylpropanes,0.0011366666666666667,3.366666666666667e-4,4.233333333333333e-4,0.002523333333333334,0.0016033333333333333,0.0013104855699855717,0.04036191119991117,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,4.533333333333333e-4,3.466666666666666e-4,4.166666666666666e-4,0.0022466666666666668,0.0021000000000000003,0.0011798015873015879,0.02833727766677769,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,1.7999999999999996e-4,4.6666666666666666e-4,-5.6666666666666664e-5,0.001806666666666667,4.933333333333334e-4,6.050562770562766e-4,0.018201460039960038,not important,not important,not important,not important,not important,not important
Phosphate.esters,3.199999999999999e-4,2.1666666666666663e-4,7.933333333333332e-4,0.00246,0.00236,0.0013552460317460327,0.03164429810385691,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,3.366666666666667e-4,3.333333333333327e-6,2.2000000000000003e-4,0.00177,4.733333333333333e-4,6.035764790764786e-4,0.019658155178155196,not important,not important,not important,not important,not important,not important
Phosphatidylethanolamines,0.0017233333333333332,-4.899999999999999e-4,-7.333333333333334e-5,0.0017400000000000007,3.8333333333333334e-4,7.785043290043287e-4,0.04793434208275375,not important,not important,not important,not important,not important,not important
Phosphocholines,2.333333333333334e-5,-5.000000000000001e-5,1.833333333333333e-4,0.00166,3.666666666666666e-4,4.758578643578642e-4,0.015148850427350424,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,1.2666666666666664e-4,1.666666666666666e-5,-1.0333333333333334e-4,0.002103333333333334,9.466666666666667e-4,7.377012987012981e-4,0.023177820480173424,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,1.9333333333333333e-4,3e-5,1.0999999999999996e-4,0.0019166666666666668,5.866666666666667e-4,5.899047619047611e-4,0.01802762837162838,not important,not important,not important,not important,not important,not important
Piperidines,9.766666666666667e-4,1.4333333333333337e-4,2.6e-4,0.00187,7.366666666666666e-4,8.418780663780661e-4,0.0263677137862138,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,7.233333333333333e-4,0.0028399999999999996,-0.0023599999999999993,0.0014600000000000004,0.0019066666666666652,0.0010735966810966815,0.0544436431770843,not important,not important,not important,important,not important,not important
Polyols,-1.333333333333333e-5,4.433333333333333e-4,-4.666666666666667e-5,0.0017966666666666665,9.066666666666667e-4,6.440158730158724e-4,0.022600987012987003,not important,not important,not important,not important,not important,not important
Porphyrins,0.0026299999999999995,6.233333333333335e-4,0.0011233333333333334,0.0025866666666666664,0.001886666666666667,0.001960924242424245,0.05860579947829957,important,not important,important,not important,important,not important
Prenol.lipids,1.5333333333333334e-4,4.1000000000000005e-4,-6e-5,0.0014399999999999997,9.566666666666669e-4,6.497215007215002e-4,0.018767763292263304,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.7666666666666663e-4,1.3000000000000002e-4,1.9e-4,0.0018633333333333334,4.8333333333333323e-4,5.873427128427124e-4,0.017701590964590966,not important,not important,not important,not important,not important,not important
Primary.amines,-6.333333333333336e-5,3.833333333333333e-4,1.6e-4,0.001733333333333333,5.233333333333333e-4,5.600656565656562e-4,0.0177156436896437,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.0010000000000000002,7e-5,3.366666666666667e-4,0.0018,9.700000000000003e-4,9.390324675324686e-4,0.027698930791430786,not important,not important,not important,not important,not important,not important
Proline.and.derivatives,0.002016666666666666,-2.4333333333333328e-4,2.866666666666667e-4,0.0021100000000000003,0.0013566666666666668,0.0012839069264069275,0.05138894111117643,not important,not important,important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,5.499999999999999e-4,6.633333333333334e-4,2.9000000000000006e-4,0.0021833333333333336,0.001943333333333333,0.001202089466089467,0.029780407481407475,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,2.1e-4,3.066666666666666e-4,1.0333333333333332e-4,0.0020133333333333336,9.233333333333333e-4,7.65943001443001e-4,0.019096828116328124,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,3.5e-4,5.633333333333333e-4,4.6333333333333334e-4,0.0023666666666666667,0.0023666666666666667,0.0014036277056277064,0.030680438806291736,not important,not important,not important,not important,not important,not important
Purine.nucleosides,-5.099999999999999e-4,0.0035399999999999993,0.0017566666666666664,0.0028999999999999994,0.002986666666666666,0.0022884206349206367,0.08959418492292026,important,important,not important,important,important,important
Purine.nucleotides,0.0020933333333333325,0.004433333333333334,0.0017733333333333331,0.0024333333333333325,0.0032133333333333337,0.0029040894660894647,0.0868582340796457,important,not important,important,important,important,important
Purine.ribonucleoside.monophosphates,-7.366666666666667e-4,0.0017766666666666662,5.833333333333333e-4,0.002316666666666666,0.00242,0.0013757878787878798,0.06969549594849588,not important,not important,not important,important,not important,not important
Purine.ribonucleotides,0.0013633333333333334,0.0038399999999999992,0.001526666666666667,0.0030699999999999985,0.004453333333333337,0.0030907395382395414,0.11037116633366631,important,important,not important,important,important,important
Purines.and.purine.derivatives,-2.333333333333333e-5,4.966666666666667e-4,4.966666666666665e-4,0.0024299999999999994,0.0018799999999999997,0.0011858340548340565,0.03222801970251971,not important,not important,not important,not important,not important,not important
Purinones,5.3e-4,3.0666666666666673e-4,4.2e-4,0.002516666666666667,0.002233333333333333,0.0013320310245310252,0.03158365096015096,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,2.3666666666666668e-4,3.2e-4,5.000000000000001e-5,0.0014266666666666664,7.566666666666664e-4,6.160873015873014e-4,0.018200696969696978,not important,not important,not important,not important,not important,not important
Pyrans,3.2e-4,2.5e-4,1.1000000000000002e-4,0.001903333333333333,9.4e-4,7.414682539682533e-4,0.022568484848484845,not important,not important,not important,not important,not important,not important
Pyrazines,6.933333333333332e-4,4e-4,7.7e-4,0.002623333333333333,0.0022333333333333333,0.0014708730158730175,0.031191509490509476,not important,not important,not important,not important,not important,not important
Pyrazolines,0.0013333333333333335,4.3333333333333326e-4,9.533333333333333e-4,0.0025033333333333335,0.0024266666666666672,0.0016401493506493533,0.03984466905316904,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.0016433333333333328,3.0999999999999995e-4,3.466666666666667e-4,0.0024366666666666655,0.00223,0.001602033910533912,0.041355831279831265,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,0.0013333333333333335,3.6e-4,9.433333333333332e-4,0.0021966666666666666,0.002483333333333333,0.0016270411255411284,0.034962570263070224,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,6.1e-4,5.166666666666667e-4,6.133333333333332e-4,0.0022066666666666662,0.0022266666666666663,0.0013591818181818204,0.028257554057054043,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,3.3333333333333343e-4,0.012110000000000003,-0.001353333333333334,0.0035266666666666662,0.004406666666666671,0.0038819819624819557,0.16970915487780214,important,important,not important,important,not important,important
Pyrimidine.nucleotides,-4.1333333333333326e-4,0.0011766666666666668,0.0020033333333333327,0.0013400000000000003,0.0021533333333333335,0.001401880952380954,0.0521827387057386,not important,not important,not important,not important,important,not important
Pyrimidine.ribonucleotides,1.633333333333333e-4,4.2666666666666667e-4,0.0019066666666666655,0.0018433333333333327,6.433333333333333e-4,0.0012131269841269847,0.07039285853035838,not important,not important,not important,not important,important,not important
Pyrimidines.and.pyrimidine.derivatives,6.533333333333331e-4,7.766666666666668e-4,6.733333333333333e-4,0.0026199999999999995,0.002276666666666666,0.0015171370851370855,0.03211342738307445,not important,not important,not important,not important,not important,not important
Pyrimidones,5.166666666666667e-4,4.066666666666667e-4,5.966666666666667e-4,0.0025766666666666663,0.0023533333333333327,0.001390493506493508,0.0319617710426828,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.0027433333333333324,0.003183333333333333,-4.5333333333333337e-4,0.001686666666666666,0.0032966666666666665,0.0022275194805194847,0.0706673052503051,important,not important,important,important,not important,important
Pyrrole.carboxylic.acids.and.derivatives,0.0017199999999999997,2.0000000000000005e-5,7.333333333333332e-4,0.00206,0.0019333333333333333,0.0013729949494949512,0.03768563503163501,not important,not important,not important,not important,not important,not important
Pyrroles,0.0015266666666666668,3.400000000000001e-4,9e-4,0.0029466666666666673,0.002653333333333333,0.0018189639249639271,0.042393096625596594,not important,important,not important,not important,not important,important
Pyrrolidine.carboxylic.acids,2.666666666666667e-4,2.6333333333333336e-4,2.4000000000000003e-4,0.0020599999999999998,0.0017466666666666668,0.0010451161616161612,0.028023197746697738,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,7.8e-4,2.833333333333334e-4,2.466666666666666e-4,0.0025233333333333327,0.0024866666666666665,0.0014187987012987031,0.03471953374403374,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,3.8666666666666667e-4,1.7333333333333328e-4,9.333333333333332e-5,0.0018966666666666665,8.933333333333333e-4,7.670743145743148e-4,0.023195450993451,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,7.033333333333333e-4,3.2333333333333313e-4,9.533333333333334e-4,0.0019766666666666665,0.0011833333333333335,0.00109678282828283,0.052752876923729757,not important,not important,not important,not important,not important,not important
Pyrrolidines,5.099999999999999e-4,3.9666666666666664e-4,2.666666666666667e-4,0.0023666666666666667,0.0017599999999999994,0.001215049062049063,0.030830810245310255,not important,not important,not important,not important,not important,not important
Pyrrolidones,5.833333333333333e-4,2.1666666666666663e-4,1.433333333333333e-4,0.002116666666666667,0.0016333333333333332,0.0010612835497835515,0.02774829753579751,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,1.2333333333333334e-4,-8.000000000000002e-5,1.7999999999999996e-4,0.00207,4.933333333333333e-4,6.019805194805189e-4,0.01862130525030526,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,9.1e-4,-3.0666666666666673e-4,9.833333333333332e-4,0.0022533333333333324,0.0022699999999999994,0.001359025974025976,0.04032687645687644,not important,not important,not important,not important,not important,not important
Quinolizidines,3.5666666666666664e-4,-6.433333333333333e-4,1.666666666666667e-4,0.0014799999999999998,4.500000000000001e-4,4.3198629148629136e-4,0.024802948851801794,not important,not important,not important,not important,not important,not important
Quinoxalines,3.199999999999999e-4,-5.366666666666666e-4,5.633333333333332e-4,0.0022799999999999995,0.002033333333333333,0.00107244660894661,0.03944652586302584,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,6.533333333333331e-4,-9.999999999999996e-6,-5.666666666666667e-5,0.002576666666666667,0.0018699999999999997,0.0011378203463203469,0.033955203574203584,not important,not important,not important,not important,not important,not important
RT,3.566666666666667e-4,3.799999999999999e-4,6e-5,0.0018100000000000002,8.3e-4,7.262568542568539e-4,0.019634579698079708,not important,not important,not important,not important,not important,not important
S,-0.0012299999999999998,0.0017400000000000002,4.966666666666665e-4,0.0019699999999999995,0.003023333333333335,0.00131023015873016,0.05247999699320288,not important,not important,not important,not important,not important,important
Secondary.alcohols,1.3000000000000002e-4,3.4333333333333335e-4,-3.666666666666667e-5,0.0020199999999999992,9.366666666666666e-4,7.065620490620489e-4,0.020518739982239985,not important,not important,not important,not important,not important,not important
Secondary.amines,9.933333333333335e-4,1.7333333333333336e-4,-1.0666666666666663e-4,0.00181,8.8e-4,7.819126984126982e-4,0.025089124542124537,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,3.133333333333334e-4,1.633333333333333e-4,1.2666666666666664e-4,0.00182,5.7e-4,6.577886002885999e-4,0.019119520590520588,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,2.5e-4,5e-5,2.500000000000001e-4,0.0017766666666666666,5.799999999999999e-4,6.474841269841266e-4,0.017067302155360977,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,3.133333333333333e-4,1.266666666666667e-4,1.633333333333333e-4,0.00164,8.033333333333334e-4,6.632366522366517e-4,0.020026442691295623,not important,not important,not important,not important,not important,not important
Sphingolipids,0.012580000000000004,0.0027966666666666656,1.6000000000000004e-4,0.0025733333333333324,0.0012066666666666667,0.0038460901875901825,0.13612796425143442,important,not important,important,important,not important,not important
Steroid.esters,6.666666666666661e-6,2.2666666666666666e-4,3.966666666666666e-4,0.0018299999999999998,4.4e-4,6.665757575757571e-4,0.0209899874014874,not important,not important,not important,not important,not important,not important
Steroidal.glycosides,-0.001523333333333334,0.0010100000000000003,3.4333333333333335e-4,0.0013166666666666665,5.633333333333333e-4,3.696839826839827e-4,0.052036080171462516,not important,not important,not important,not important,not important,not important
Steroids.and.steroid.derivatives,2.866666666666667e-4,7e-5,4.333333333333334e-5,0.00127,8.033333333333334e-4,5.456948051948048e-4,0.02053322738372738,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.002449999999999999,2.833333333333333e-4,4.4333333333333334e-4,0.002036666666666667,0.0011933333333333336,0.0014656832611832636,0.04812966494616492,not important,not important,important,not important,not important,not important
Styrenes,3.466666666666666e-4,7e-4,7.466666666666664e-4,0.0028800000000000006,0.0022266666666666663,0.001468621212121213,0.03385197996121524,not important,important,not important,not important,not important,not important
Substituted.imidazoles,4.3666666666666664e-4,6.633333333333333e-4,6.299999999999998e-4,0.002876666666666666,0.0022966666666666665,0.0015256839826839842,0.03308335850750555,not important,important,not important,not important,not important,not important
Substituted.pyrroles,0.0012533333333333335,3.4333333333333335e-4,4.4666666666666666e-4,0.002493333333333334,0.0021333333333333334,0.001469738095238097,0.03637671800421797,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,8.666666666666668e-4,0.0010966666666666668,4.3e-4,0.002633333333333334,0.0022633333333333325,0.001572564935064938,0.046800029359529316,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,3.6999999999999994e-4,5.666666666666668e-5,1.7999999999999996e-4,0.0016500000000000002,6.133333333333332e-4,6.174870129870125e-4,0.018578626151626143,not important,not important,not important,not important,not important,not important
Sulfonyls,3.8e-4,5.166666666666667e-4,3.5e-4,0.0024466666666666664,0.0017233333333333328,0.001188898989898991,0.028280645854145855,not important,not important,not important,not important,not important,not important
Sulfoxides,0.0017266666666666665,4.666666666666668e-5,-4.6e-4,0.002013333333333333,0.0013566666666666668,9.922510822510824e-4,0.036980527639027636,not important,not important,not important,not important,not important,not important
Terpene.lactones,4.1e-4,1.266666666666667e-4,2.666666666666667e-5,0.001566666666666667,8.266666666666667e-4,6.218354978354972e-4,0.01828533044733046,not important,not important,not important,not important,not important,not important
Tertiary.alcohols,4.233333333333333e-4,3.599999999999999e-4,1.666666666666666e-5,0.0022633333333333333,8.766666666666669e-4,8.812020202020211e-4,0.02174654034854036,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,4.999999999999999e-4,6.266666666666665e-4,4.7999999999999985e-4,0.002666666666666667,0.00228,0.0014229386724386743,0.03351076212676209,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.9e-4,-3.3333333333333304e-6,5.6666666666666684e-5,0.0018133333333333335,9.433333333333335e-4,6.457034632034627e-4,0.020808361693861695,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,2.966666666666666e-4,2.7000000000000006e-4,-2.333333333333334e-5,0.0020833333333333333,8.933333333333335e-4,7.318427128427126e-4,0.021433167943167936,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,1.2666666666666666e-4,-5.666666666666667e-5,1.833333333333333e-4,0.0018399999999999994,3.9333333333333337e-4,5.649292929292926e-4,0.017293189996278224,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,3.1e-4,4.8333333333333334e-4,7.666666666666667e-5,0.0025233333333333327,0.0016066666666666666,0.0010704985569985582,0.029748883061383045,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,3.4e-4,3.166666666666667e-4,6.6e-4,0.0022899999999999995,0.00208,0.0012406594516594523,0.0274048871128871,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.003176666666666668,-3.399999999999999e-4,0.0014966666666666668,0.003126666666666667,0.0030999999999999995,0.0023932344877344936,0.07855137625772908,important,important,important,not important,important,important
Tetrazoles,-0.0012266666666666667,9e-4,0.0015299999999999997,0.0026166666666666656,0.002823333333333333,0.0014445086580086592,0.05359895171495173,not important,not important,not important,not important,important,important
Thia.fatty.acids,-0.0012366666666666672,0.002126666666666666,8.833333333333334e-4,0.00291,0.0018033333333333334,0.0014398766233766258,0.07319917721167726,not important,important,not important,important,not important,not important
Thiadiazoles,4.766666666666667e-4,1.2333333333333337e-4,1.433333333333333e-4,0.00183,7.033333333333333e-4,7.036637806637805e-4,0.021265978854478864,not important,not important,not important,not important,not important,not important
Thiazoles,0.0016,5.399999999999999e-4,6.866666666666668e-4,0.0023899999999999993,0.0023399999999999996,0.001643616161616163,0.03517503146853143,not important,not important,not important,not important,not important,not important
Thioethers,0.0026233333333333326,0.004900000000000001,0.0012500000000000007,0.0036333333333333348,0.0031000000000000008,0.0032701796536796558,0.1135405055336818,important,important,important,important,important,important
Thiols,-2.533333333333333e-4,0.00302,-5.733333333333332e-4,0.00237,0.0015066666666666672,0.0012639971139971156,0.06645813713737236,not important,not important,not important,important,not important,not important
Thiophosphoric.acid.esters,-0.0011499999999999998,0.008656666666666665,-0.0029300000000000007,0.0012066666666666669,0.00106,0.0013774704184704222,0.10116311818247099,not important,not important,not important,important,not important,not important
