feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
Organic.pyrophosphates,0.005627523809523808,0.005008333333333337,7.396666666666663e-4,-3.4566666666666686e-4,2.138095238095237e-4,0.0019473529430665698,0.12928487882810086,not important,not important,not important,not important,not important,not important
Organic.salts,2.2685714285714293e-4,0.001357,0.0011480000000000004,9.7e-4,6.176666666666663e-4,8.21805611657005e-4,0.04199224099953845,not important,not important,not important,not important,not important,not important
Organic.sulfonic.acids.and.derivatives,2.3009523809523812e-4,1.9399999999999995e-4,1.5133333333333337e-4,-1.5033333333333337e-4,6.743333333333332e-4,2.0651595497725534e-4,0.014581094060636205,not important,not important,not important,not important,not important,not important
Organic.sulfuric.acids.and.derivatives,3.738571428571428e-4,0.007154999999999989,0.0060849999999999975,-2.454761904761906e-4,4.4209523809523785e-4,0.0026682898977527588,0.19579862838563572,not important,not important,not important,not important,not important,not important
Organic.thiophosphoric.acids.and.derivatives,-5.333333333333327e-6,0.0012151428571428576,0.002103190476190475,4.839999999999999e-4,2.1333333333333328e-5,6.504657173751602e-4,0.0475335348662366,not important,not important,not important,not important,not important,not important
Organic.zwitterions,3.39e-4,0.003680666666666669,0.003938333333333334,5.752380952380953e-5,2.4333333333333328e-4,0.0015967843582286364,0.08546103807660087,not important,not important,not important,not important,not important,not important
Organobromides,0.007487857142857136,0.0044113333333333365,0.004763666666666672,0.010428809523809512,0.011026190476190474,0.007234113080332106,0.21762939557912261,important,important,not important,not important,not important,important
Organochlorides,6.666666666666667e-6,2.400000000000001e-5,2.805714285714286e-4,6.666666666666667e-6,5.966666666666667e-5,8.406416004016626e-5,0.011020703358779126,not important,not important,not important,not important,not important,not important
Organohalogen.compounds,0.006743571428571422,0.003780999999999998,0.004354380952380956,0.009109761904761897,0.009021047619047609,0.006367880888203656,0.1973103707974715,important,important,not important,not important,not important,not important
Organoheterocyclic.compounds,2.985238095238095e-4,1.566666666666667e-4,1.6933333333333335e-4,-1.2399999999999998e-4,0.0011613333333333334,3.401875142401456e-4,0.029494475640410852,not important,not important,not important,not important,not important,not important
Organonitrogen.compounds,1.2600000000000003e-4,2.0799999999999996e-4,4.5666666666666674e-5,5.833333333333334e-5,4.199999999999999e-5,1.0456892574230034e-4,0.00799603200987179,not important,not important,not important,not important,not important,not important
Organophosphorus.compounds,4.1333333333333326e-5,5.393333333333335e-4,4.090000000000001e-4,0.0020019999999999994,2.9000000000000014e-5,5.436594943584107e-4,0.05420780263708023,not important,not important,not important,not important,not important,not important
Organopnictogen.compounds,1.329047619047619e-4,8.999999999999998e-5,2.7666666666666674e-5,1.8533333333333336e-4,3.27e-4,1.6349635856060006e-4,0.012774290367252281,not important,not important,not important,not important,not important,not important
Organosulfonic.acids,5.319047619047619e-5,0.004474666666666667,4.879999999999999e-4,-1.1914285714285714e-4,3.0199999999999997e-4,8.736696255241163e-4,0.04812943978993541,not important,not important,not important,not important,not important,not important
Organosulfonic.acids.and.derivatives,3.23e-4,1.6233333333333334e-4,2.713333333333333e-4,-4.321904761904762e-4,0.001289666666666667,2.2431301490047614e-4,0.021806670011782006,not important,not important,not important,not important,not important,not important
Organosulfur.compounds,0.004150666666666666,0.0012560000000000002,-1.388571428571428e-4,0.003286999999999999,0.002876333333333333,0.002090117504270757,0.08572509943546469,not important,not important,not important,not important,not important,not important
Organothiophosphorus.compounds,5.5333333333333334e-5,7.206666666666668e-4,-3.736666666666666e-4,9.399999999999998e-5,-1.0366666666666667e-4,6.39994523879973e-5,0.018024327051540324,not important,not important,not important,not important,not important,not important
Oxacyclic.compounds,3.3266666666666666e-4,2.84e-4,2.0547619047619047e-4,-3.7142857142857133e-6,0.0018126190476190473,5.3099359077455e-4,0.0445443491891401,not important,not important,not important,not important,not important,not important
Oxadiazoles,0.0025783333333333314,8.039999999999999e-4,1.1066666666666664e-4,-2.0366666666666667e-4,0.0011848571428571437,8.849530611287593e-4,0.07281073557574091,not important,not important,not important,not important,not important,not important
Oxanes,0.001306333333333333,-2.800000000000002e-5,1.9966666666666665e-4,1.1476190476190476e-5,5.133333333333333e-4,4.096929986937724e-4,0.02942916614369685,not important,not important,not important,not important,not important,not important
Oxazolidinones,0.0013144285714285714,-8.966666666666668e-4,0.0034535714285714313,2.4933333333333334e-4,1.7033333333333334e-4,9.560375015421481e-4,0.08124620605164189,not important,not important,not important,not important,not important,not important
Oxepanes,0.004573047619047616,7.941904761904762e-4,0.0017643333333333337,1.948095238095239e-4,7.325714285714283e-4,0.0014659539937187014,0.08296474585855469,not important,not important,not important,not important,not important,not important
Oxime.ethers,0.003352380952380954,0.0017791904761904774,0.001771666666666666,4.2238095238095213e-4,2.3919047619047615e-4,0.0015648659252684054,0.0962667193318782,not important,not important,not important,not important,not important,not important
Oxosteroids,8.813333333333331e-4,-3.347619047619048e-5,2.2866666666666662e-4,8.600000000000002e-5,3.180000000000001e-4,3.0521003300105457e-4,0.02586151544105376,not important,not important,not important,not important,not important,not important
p.Hydroxybenzoic.acid.esters,0.007425095238095231,0.002511904761904761,0.0044508571428571436,0.00894319047619046,0.009672380952380955,0.006317066318356569,0.21491831393886623,important,important,not important,not important,not important,not important
Pentose.phosphates,0.007469857142857131,0.00783533333333332,0.0038096190476190482,8.115714285714285e-4,0.0036987142857142856,0.004533478479896442,0.20218341182356414,not important,not important,not important,not important,not important,not important
Pentoses,7.301904761904759e-4,0.0014363333333333335,3.524761904761905e-4,4.8190476190476215e-5,4.783809523809523e-4,6.286866264969978e-4,0.044825800531384886,not important,not important,not important,not important,not important,not important
Peptides,0.004716666666666668,0.002003,0.002580380952380953,0.007282095238095219,0.0031731428571428557,0.0038533408407038583,0.18406556099356977,not important,not important,not important,not important,not important,not important
Peptidomimetics,0.008303190476190466,0.00972371428571427,0.009813428571428544,0.022086904761904825,0.012495523809523793,0.011694460156458607,0.4690354567864955,important,important,important,important,important,important
Phenazines.and.derivatives,4.3633333333333317e-4,0.0018846666666666658,8.213333333333334e-4,-1.6895238095238096e-4,4.5285714285714287e-4,6.525262394983757e-4,0.04214012044720631,not important,not important,not important,not important,not important,not important
Phenethylamines,6.343333333333332e-4,2.2999999999999993e-5,2.1e-4,8.1666666666666655e-005,8.753333333333332e-4,3.708238267580372e-4,0.02343687390525122,not important,not important,not important,not important,not important,not important
Phenol.ethers,0.001115333333333333,2.4333333333333323e-5,2.866666666666667e-5,1.033333333333332e-5,7.779999999999997e-4,3.698025771957659e-4,0.02617736896786105,not important,not important,not important,not important,not important,not important
Phenols,0.0016317619047619047,6.079999999999998e-4,1.943333333333334e-4,1.49e-4,0.0030119999999999995,0.0010084368454902528,0.05905373941732859,not important,not important,not important,not important,not important,not important
Phenoxy.compounds,0.0012890000000000004,6.866666666666665e-5,1.11e-4,2.186666666666667e-4,9.42e-4,5.267007176689837e-4,0.031571810019373356,not important,not important,not important,not important,not important,not important
Phenylalanine.and.derivatives,0.0010331428571428573,3.6371428571428573e-4,7.009999999999999e-4,1.766666666666668e-5,0.00196,7.853777636192495e-4,0.03988542714034255,not important,not important,not important,not important,not important,not important
Phenylketones,0.00661566666666666,0.004066857142857147,0.0031109999999999996,0.007767666666666659,0.00914166666666666,0.005930295350332509,0.2068314550582443,important,not important,not important,not important,not important,not important
Phenylpropanes,3.8133333333333324e-4,1.1666666666666656e-5,3.3900000000000005e-4,-2.7704761904761904e-4,8.693333333333336e-4,2.900450153561607e-4,0.02505158268929458,not important,not important,not important,not important,not important,not important
Phenylpropanoic.acids,0.0013245238095238102,-3.0333333333333337e-5,0.0013820000000000002,2.446666666666667e-4,0.0018859999999999997,8.683849716674794e-4,0.056189164855526184,not important,not important,not important,not important,not important,not important
Phenylpropanoids.and.polyketides,3.4e-4,4.671904761904761e-4,2.74e-4,-2.971428571428572e-5,0.0018108571428571434,5.579993975752483e-4,0.039313589884704334,not important,not important,not important,not important,not important,not important
Phosphate.esters,3.456666666666667e-4,8.246666666666666e-4,-3.833333333333333e-4,-1.6e-4,-2.433333333333333e-5,1.1693139248092812e-4,0.030191125004670943,not important,not important,not important,not important,not important,not important
Phosphatidylcholines,1.5804761904761905e-4,0.0015541428571428575,-0.001280190476190477,3.7704761904761903e-4,-3.066666666666667e-5,1.2339032853970924e-4,0.035816845752341335,not important,not important,not important,not important,not important,not important
Phosphocholines,6.673333333333331e-4,0.003192333333333333,0.0011456666666666677,0.0019627142857142855,0.0019790952380952386,0.0017232303832218734,0.08892698407655,not important,not important,not important,not important,not important,not important
Phosphoethanolamines,-6.814285714285715e-5,5.776666666666665e-4,-9.406666666666666e-4,-1.633333333333333e-4,1.3666666666666664e-4,-5.150299949448556e-5,0.03401521329637003,not important,not important,not important,not important,not important,not important
Phosphonic.acid.esters,0.00441952380952381,0.0035016666666666686,0.0034020952380952366,0.00195352380952381,-1.4700000000000002e-4,0.002468941341338403,0.12559880486857664,not important,not important,not important,not important,not important,not important
Piperidines,2.509999999999999e-4,-8.114285714285717e-5,4.6147619047619043e-4,5.0999999999999986e-5,5.949999999999999e-4,2.910436142804562e-4,0.02604872196788102,not important,not important,not important,not important,not important,not important
Polycyclic.hydrocarbons,1.9999999999999998e-5,2.7333333333333328e-5,3.333333333333333e-5,-1.2133333333333333e-4,2.3404761904761905e-4,4.768577174459528e-5,0.005801059259494301,not important,not important,not important,not important,not important,not important
Polyols,7.1e-5,4.366666666666665e-5,2.463333333333333e-4,3.680952380952381e-5,8.900000000000001e-5,9.032395665909597e-5,0.010656065096423788,not important,not important,not important,not important,not important,not important
Porphyrins,3.959047619047618e-4,-2.23e-4,0.0015153333333333342,3.4300000000000004e-4,5.961904761904762e-5,3.947956518026175e-4,0.0359231968664753,not important,not important,not important,not important,not important,not important
Prenol.lipids,0.002117333333333333,-1.9438095238095247e-4,4.903333333333333e-4,4.914285714285716e-5,0.0011863333333333335,6.785726793845983e-4,0.05061525816477163,not important,not important,not important,not important,not important,not important
Primary.alcohols,1.1899999999999999e-4,-3.966666666666665e-5,1.5833333333333335e-4,5.0333333333333335e-5,5.859999999999997e-4,2.03462561518289e-4,0.022880637158719297,not important,not important,not important,not important,not important,not important
Primary.amines,1.34e-4,-1.2904761904761912e-5,7.400000000000002e-5,6.700000000000002e-5,6.966666666666666e-5,7.015000307569967e-5,0.015017866173248974,not important,not important,not important,not important,not important,not important
Primary.carboxylic.acid.amides,0.006688857142857137,0.006138857142857137,0.012775666666666649,0.004447476190476191,0.002186,0.006178833689959854,0.2757648888079135,important,not important,not important,not important,important,not important
Proline.and.derivatives,0.001514666666666667,-3.29e-4,0.002853190476190478,6.126666666666664e-4,5.819999999999997e-4,0.001081694004138279,0.08819813445000771,not important,not important,not important,not important,not important,not important
Propargyl.type.1.3.dipolar.organic.compounds,1.7533333333333336e-4,2.2300000000000008e-4,1.7766666666666666e-4,-2.323333333333334e-4,6.223333333333332e-4,2.1477342471769713e-4,0.01839388556394749,not important,not important,not important,not important,not important,not important
Prostaglandins.and.related.compounds,0.0044098571428571424,-5.461904761904759e-4,0.00772433333333333,0.0015822380952380955,1.9433333333333336e-4,0.00237416956315099,0.14533772154255228,not important,not important,not important,not important,not important,not important
Pteridines.and.derivatives,0.001093,-1.0066666666666667e-4,-7.400000000000002e-5,3.5400000000000004e-4,4.241904761904761e-4,3.2852312711368405e-4,0.030926779976905978,not important,not important,not important,not important,not important,not important
Purine.nucleosides,0.0016487619047619057,-3.853333333333332e-4,-6.971428571428573e-5,5.065238095238094e-4,-1.7799999999999996e-4,3.5989967376964273e-4,0.05811908876800674,not important,not important,not important,not important,not important,not important
Purine.nucleotides,0.0012786666666666667,7.500476190476189e-4,3.7733333333333336e-4,2.052380952380952e-5,-8.666666666666665e-5,4.7145260699053224e-4,0.037890258276682263,not important,not important,not important,not important,not important,not important
Purine.ribonucleoside.monophosphates,0.0014841428571428568,4.256666666666667e-4,3.5733333333333336e-4,-2.511428571428571e-4,-2.4600000000000007e-4,4.0566091553785035e-4,0.04496331204569792,not important,not important,not important,not important,not important,not important
Purine.ribonucleotides,0.0032366666666666676,7.183333333333332e-4,0.0011373333333333337,-2.87e-4,1.536666666666667e-4,9.71998223912312e-4,0.07098234451862566,not important,not important,not important,not important,not important,not important
Purines.and.purine.derivatives,6.736666666666669e-4,7.371428571428571e-4,4.1347619047619056e-4,1.1666666666666667e-4,8.866666666666665e-5,4.54455741454967e-4,0.06551479779297892,not important,not important,not important,not important,not important,not important
Purinones,0.0031027142857142868,2.2371428571428575e-4,5.946666666666665e-4,0.0010423333333333337,1.646666666666667e-4,9.853356304857872e-4,0.07563284801621224,not important,not important,not important,not important,not important,not important
Pyranones.and.derivatives,0.0023550000000000008,-3.557142857142857e-5,3.586666666666666e-4,-1.9080952380952381e-4,9.111904761904765e-4,6.08835006324944e-4,0.04732560287839453,not important,not important,not important,not important,not important,not important
Pyrans,0.0023376666666666667,2.886666666666667e-4,2.926666666666666e-4,1.0800000000000001e-4,0.002243333333333333,0.0010080714015087092,0.07397718377845994,not important,not important,not important,not important,not important,not important
Pyrazines,5.939999999999998e-4,2.3366666666666664e-4,1.39e-4,-6.373333333333332e-4,0.0018030000000000001,4.2399110366757406e-4,0.04118200119672002,not important,not important,not important,not important,not important,not important
Pyrazolines,6.47380952380952e-4,-2.3633333333333338e-4,2.4599999999999996e-4,4.01904761904762e-5,1.0133333333333335e-4,2.0444424804641508e-4,0.029806290107847747,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids,0.002025857142857144,0.0017083333333333325,0.002781999999999999,0.0012450000000000002,0.005045142857142857,0.0023580271381525267,0.10489579809710316,not important,not important,not important,not important,not important,not important
Pyridinecarboxylic.acids.and.derivatives,8.542857142857145e-4,9.693333333333337e-4,0.0012003333333333336,2.742380952380952e-4,0.002963666666666666,0.0011760088822426295,0.05697451081013598,not important,not important,not important,not important,not important,not important
Pyridines.and.derivatives,2.48e-4,3.306666666666666e-4,1.3166666666666665e-4,-1.1847619047619045e-4,0.0011763333333333335,3.5057973639707353e-4,0.02288048964743688,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleosides,0.0015606666666666672,6.698571428571425e-4,0.0012953333333333337,-4.55e-4,0.0020266666666666666,9.530453248162256e-4,0.06138852413048171,not important,not important,not important,not important,not important,not important
Pyrimidine.nucleotides,0.0019540000000000004,0.0010914761904761909,1.9400000000000005e-4,-9.299999999999998e-5,-1.6999999999999993e-4,5.984405981015884e-4,0.052341684952149005,not important,not important,not important,not important,not important,not important
Pyrimidine.ribonucleotides,0.009187333333333334,0.002630666666666666,0.001305380952380953,5.899999999999998e-5,7.99142857142857e-4,0.0026807169759205424,0.17266531871561333,not important,not important,important,not important,not important,not important
Pyrimidines.and.pyrimidine.derivatives,2.0466666666666666e-4,4.366666666666667e-5,7.333333333333332e-5,3.999999999999994e-6,-1.5619047619047625e-5,7.038360710496937e-5,0.024146238730303977,not important,not important,not important,not important,not important,not important
Pyrimidones,4.7633333333333333e-4,8.933333333333335e-5,6.333333333333344e-6,-9.299999999999997e-5,9.133333333333336e-5,1.3923634939192215e-4,0.025952292100727515,not important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids,0.008268952380952368,0.0031221904761904746,0.00404319047619048,0.008861333333333327,0.00966495238095238,0.0064930920339550365,0.21668753222572898,important,not important,not important,not important,not important,not important
Pyrrole.carboxylic.acids.and.derivatives,0.004151333333333334,5.957142857142856e-4,7.646666666666665e-4,0.00211,0.003137,0.0020260382393664177,0.09321978736451458,not important,not important,not important,not important,not important,not important
Pyrroles,3.983809523809524e-4,4.1366666666666673e-4,8.093333333333336e-4,-1.8133333333333334e-4,0.001738333333333333,5.458551598899893e-4,0.036988036355243746,not important,not important,not important,not important,not important,not important
Pyrrolidine.2.ones,2.7071428571428575e-4,2.58e-4,2.326666666666667e-4,-1.5166666666666668e-4,4.5299999999999995e-4,2.1294998087567738e-4,0.02189149571186496,not important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids,0.005475571428571431,0.0047493333333333354,0.004339857142857145,0.007769476190476177,0.009896857142857127,0.0062060164266418165,0.21938203112134622,important,not important,not important,not important,not important,not important
Pyrrolidine.carboxylic.acids.and.derivatives,7.113333333333331e-4,0.001321000000000001,-4.966666666666668e-5,-4.265238095238095e-4,0.0028781904761904765,7.587783839827188e-4,0.06527781381453542,not important,not important,not important,not important,not important,not important
Pyrrolidinecarboxamides,2.426666666666667e-4,1.8866666666666663e-4,-1.22e-4,-3.600000000000001e-5,9.943333333333336e-4,2.594300168355895e-4,0.025644685356886198,not important,not important,not important,not important,not important,not important
Pyrrolidines,1.21e-4,9.533333333333334e-5,1.533333333333333e-5,1.6666666666666664e-5,2.783333333333333e-4,1.2826590480383057e-4,0.012511191196733036,not important,not important,not important,not important,not important,not important
Pyrrolidones,1.6566666666666664e-4,3.2814285714285725e-4,1.8166666666666665e-4,-1.7299999999999998e-4,5.206666666666666e-4,2.1292227311731947e-4,0.01960028614040762,not important,not important,not important,not important,not important,not important
Quaternary.ammonium.salts,6.71904761904762e-5,0.0023999999999999994,-5.963333333333332e-4,6.796666666666664e-4,0.0010540000000000007,6.814584066604187e-4,0.05566602213604983,not important,not important,not important,not important,not important,not important
Quinolines.and.derivatives,6.733333333333332e-5,5.393333333333333e-4,5.166666666666666e-5,1.6e-5,3.35e-4,1.8617068956155642e-4,0.01179295051047057,not important,not important,not important,not important,not important,not important
Quinolizidines,3.4000000000000007e-5,-1.436666666666667e-4,7.856666666666667e-4,3.486666666666666e-4,2.5433333333333335e-4,2.100674909026301e-4,0.017640784624082476,not important,not important,not important,not important,not important,not important
Quinoxalines,0.0017876666666666661,5.38095238095238e-5,8.379999999999999e-4,-2.6766666666666676e-4,0.002050999999999999,7.92695035442714e-4,0.06098987340734537,not important,not important,not important,not important,not important,not important
Ribonucleoside.3..phosphates,2.485238095238095e-4,-9.299999999999998e-5,3.3233333333333335e-4,-3.6666666666666666e-5,9.000000000000005e-6,7.125874409388342e-5,0.011673303950802306,not important,not important,not important,not important,not important,not important
Secondary.alcohols,1.9090476190476195e-4,-7.423809523809523e-5,5.857142857142863e-6,1.3233333333333334e-4,7.200476190476186e-4,2.1966493542577121e-4,0.02398917983989768,not important,not important,not important,not important,not important,not important
Secondary.amines,9.671428571428571e-5,2.716666666666667e-4,-1.2057142857142856e-4,1.4666666666666668e-5,1.3171428571428573e-4,6.972913687619572e-5,0.010731092929960809,not important,not important,not important,not important,not important,not important
Secondary.carboxylic.acid.amides,0.0038039999999999975,0.0010713333333333336,0.001083333333333334,5.28666666666667e-4,8.776666666666662e-4,0.001416116222099196,0.06797022519096538,not important,not important,not important,not important,not important,not important
Serine.and.derivatives,0.004443047619047617,0.003602000000000004,0.002271047619047619,0.006281666666666662,0.0012551904761904772,0.0033797250161259535,0.15203045100812468,not important,not important,not important,not important,not important,not important
Sesquiterpenoids,0.0010536666666666674,4.5442857142857145e-4,3.362380952380953e-4,0.0028226666666666678,0.0044274285714285735,0.0017597389401104626,0.1339770957142854,not important,not important,not important,not important,not important,not important
Sphingolipids,4.2619047619047606e-4,0.0020345238095238077,0.004148666666666672,0.0017892857142857133,6.933333333333332e-4,0.0017346109664329527,0.093050856087478,not important,not important,not important,not important,not important,not important
Steroid.esters,0.007495714285714287,0.0021223333333333333,0.0022130000000000014,-3.227619047619048e-4,0.0013756666666666674,0.0023081026482117857,0.13856464140617614,not important,not important,not important,not important,not important,not important
Steroidal.glycosides,0.02497438095238096,0.0013972857142857155,0.0025496666666666662,0.0033833333333333367,0.0028903333333333324,0.0061759690916238985,0.2845322005815154,important,not important,important,not important,not important,not important
Steroids.and.steroid.derivatives,0.002072047619047619,-3.771428571428571e-5,4.3400000000000003e-4,3.833333333333333e-5,6.366666666666665e-4,5.73490835961424e-4,0.03859603102306559,not important,not important,not important,not important,not important,not important
Straight.chain.fatty.acids,0.002274333333333333,0.001871285714285715,0.008846238095238075,0.003063,0.0016234761904761902,0.0032824782109015967,0.17180318230531236,not important,not important,not important,not important,not important,not important
Styrenes,0.0035086666666666677,7.146666666666663e-4,5.309999999999998e-4,0.001694,0.0029906666666666666,0.001801654679857469,0.08472722202835879,not important,not important,not important,not important,not important,not important
Substituted.imidazoles,9.700476190476195e-4,5.266666666666667e-5,0.0015486666666666665,-1.2666666666666675e-5,7.176666666666665e-4,6.977368330843561e-4,0.05920673215056289,not important,not important,not important,not important,not important,not important
Substituted.pyrroles,4.6433333333333336e-4,2.753333333333334e-4,5.659999999999998e-4,-1.2514285714285717e-4,0.0018083333333333343,5.227116488602553e-4,0.0325080171236605,not important,not important,not important,not important,not important,not important
Sulfenyl.compounds,7.252380952380954e-5,8.452380952380951e-5,-2.0966666666666665e-4,-1.3433333333333336e-4,1.8600000000000002e-4,4.872074004426947e-6,0.013328169129663834,not important,not important,not important,not important,not important,not important
Sulfinyl.compounds,3.4419047619047623e-4,3.5733333333333326e-4,0.002335666666666666,3.6566666666666665e-4,1.1766666666666669e-4,6.886230030719193e-4,0.06548411537103217,not important,not important,not important,not important,not important,not important
Sulfoxides,5.173333333333332e-4,-3.826666666666667e-4,0.002728333333333334,1.8600000000000002e-4,9.500000000000002e-5,6.877813131141306e-4,0.07471471577751207,not important,not important,not important,not important,not important,not important
Terpene.lactones,0.002049190476190476,6.742857142857145e-5,0.0013046666666666673,0.00445466666666667,0.021538238095238072,0.0053507357766932155,0.28949219360662387,not important,not important,not important,not important,not important,important
Tertiary.alcohols,6.119999999999999e-4,4.207619047619047e-4,0.0012420000000000003,-1.7128571428571426e-4,0.0022582380952380957,8.600094372431837e-4,0.06287845573765152,not important,not important,not important,not important,not important,not important
Tertiary.alkylarylamines,4.1138095238095235e-4,0.002194,0.0023201428571428574,0.0015471428571428567,0.003960333333333332,0.001997869087482865,0.0853141685989721,not important,not important,not important,not important,not important,not important
Tertiary.amines,1.0923809523809523e-4,2.7766666666666673e-4,6.980952380952381e-5,-8.866666666666665e-5,5.283333333333332e-4,1.8571312450879005e-4,0.017580107553650356,not important,not important,not important,not important,not important,not important
Tertiary.carboxylic.acid.amides,1.9585714285714286e-4,4.45e-4,2.852380952380952e-5,-2.2666666666666668e-5,3.6704761904761917e-4,1.9355114312931643e-4,0.02033768001081987,not important,not important,not important,not important,not important,not important
Tetraalkylammonium.salts,9.519047619047621e-5,0.0029050000000000005,1.0466666666666669e-4,0.0012316666666666672,0.0015963333333333342,0.0011262160029512987,0.07139604077647703,not important,not important,not important,not important,not important,not important
Tetracarboxylic.acids.and.derivatives,0.005548095238095241,8.70619047619048e-4,0.004246666666666667,0.0027568571428571425,0.005058523809523807,0.003471037616923846,0.1535592104015394,not important,not important,not important,not important,not important,not important
Tetrahydrofurans,1.773333333333333e-4,8.399999999999998e-5,-6.566666666666666e-5,1.4966666666666665e-4,8.026666666666667e-4,2.3798617052022615e-4,0.018809607625980142,not important,not important,not important,not important,not important,not important
Tetrapyrroles.and.derivatives,0.0015966666666666664,0.002145809523809524,0.0036543333333333332,-8.652857142857145e-4,0.013967238095238104,0.003582631157112587,0.22093961987570704,not important,not important,not important,not important,not important,important
Tetrazoles,0.0023045714285714293,-1.8652380952380952e-4,4.8366666666666653e-4,7.793333333333333e-4,8.293333333333335e-4,8.850536594468498e-4,0.08055072924199132,not important,not important,not important,not important,not important,not important
Thiadiazoles,7.850000000000001e-4,-5.7190476190476183e-5,2.940000000000001e-4,-9.6e-5,-5.619047619047619e-5,1.8156838732303124e-4,0.027302200431478227,not important,not important,not important,not important,not important,not important
Thiazoles,8.473809523809524e-4,1.823333333333333e-4,-6.514285714285713e-5,-1.600000000000001e-5,3.3199999999999994e-4,2.587726343144297e-4,0.02799535603079926,not important,not important,not important,not important,not important,not important
Thioethers,2.4057142857142856e-4,-2.7e-5,-1.333333333333333e-4,2.2166666666666664e-4,1.9133333333333334e-4,1.1558463139887285e-4,0.018128628299455492,not important,not important,not important,not important,not important,not important
Thiols,2.9047619047619042e-5,-3.713333333333333e-4,0.0015916666666666664,3.086666666666667e-4,-6.6e-5,2.3373232795756004e-4,0.02867077284317663,not important,not important,not important,not important,not important,not important
Thiophosphoric.acid.esters,-3.566666666666666e-5,1.866666666666666e-4,0.002538333333333331,2.863333333333333e-4,-1.0000000000000031e-6,5.141807917744448e-4,0.04228870267622152,not important,not important,not important,not important,not important,not important
Triacylglycerols,0.0036329999999999978,2.132857142857143e-4,2.8333333333333335e-4,0.001390666666666668,0.002022666666666666,0.0015239980694400235,0.09663668025608624,not important,not important,not important,not important,not important,not important
Trialkylamines,1.3333333333333333e-5,1.0033333333333334e-4,4.433333333333334e-5,5.5666666666666674e-5,-9.333333333333336e-6,4.9445678934069025e-5,0.01089829008708218,not important,not important,not important,not important,not important,not important
Triazines,0.0022828571428571438,3.1452380952380957e-4,8.346666666666665e-4,1.1333333333333342e-5,6.283333333333332e-4,8.216999995188856e-4,0.06332688591259888,not important,not important,not important,not important,not important,not important
Triazoles,3.903333333333333e-4,1.2000000000000002e-5,9.900000000000002e-5,6.500000000000001e-5,7.783809523809522e-4,2.734796211700234e-4,0.032473507731940215,not important,not important,not important,not important,not important,not important
Tricarboxylic.acids.and.derivatives,0.007847047619047611,0.0038860000000000023,0.00486904761904762,0.008188999999999986,0.009253380952380945,0.006517410410882539,0.2177202675138663,important,not important,not important,not important,not important,not important
Triradylcglycerols,8.983333333333334e-4,0.007210333333333325,-1.7500000000000003e-4,-2.57e-4,2.5666666666666656e-5,0.001292550114402287,0.0711890826709042,not important,not important,not important,not important,not important,not important
Triterpenoids,0.002164666666666667,-3.4147619047619055e-4,8.873333333333335e-4,7.252857142857144e-4,0.0016686666666666664,9.84923551508692e-4,0.07520246591277704,not important,not important,not important,not important,not important,not important
Tryptamines.and.derivatives,1.5190476190476189e-5,1.8985714285714284e-4,-7.033333333333334e-5,5.066666666666667e-5,7.633333333333335e-5,4.925338223867636e-5,0.005575367089738607,not important,not important,not important,not important,not important,not important
Tyrosine.and.derivatives,0.001232904761904762,1.0828571428571429e-4,0.0013796666666666673,1.815238095238095e-4,3.966666666666669e-5,5.326455321424358e-4,0.05062183796571967,not important,not important,not important,not important,not important,not important
Unsaturated.aliphatic.hydrocarbons,7.873333333333332e-4,3.0199999999999997e-4,9.847619047619048e-5,1.2504761904761906e-4,4.7299999999999984e-4,3.6882320087892824e-4,0.03281079676889788,not important,not important,not important,not important,not important,not important
Unsaturated.fatty.acids,0.0012026666666666666,-0.0011643333333333332,0.005691047619047621,6.51333333333333e-4,1.048095238095238e-4,0.0011605081958804895,0.08926906657340644,not important,not important,not important,not important,not important,not important
Unsaturated.hydrocarbons,8e-6,6.666666666666667e-5,5e-5,-7.766666666666667e-5,2.7633333333333335e-4,7.517008808185278e-5,0.005033658427267347,not important,not important,not important,not important,not important,not important
Valine.and.derivatives,0.0043474761904761915,0.002364,0.002316523809523811,0.0016200476190476193,7.304761904761902e-4,0.002247246890880021,0.09387516941238802,not important,not important,not important,not important,not important,not important
Vinyl.chlorides,4.616666666666666e-4,0.001097,0.001149190476190476,0.001703,5.764761904761906e-4,9.340287760914702e-4,0.06547847046154981,not important,not important,not important,not important,not important,not important
Vinyl.halides,5.6571428571428574e-5,-2.1999999999999972e-5,5.903333333333332e-4,4.1799999999999997e-4,2.2800000000000004e-4,2.397895528963639e-4,0.030792472853161054,not important,not important,not important,not important,not important,not important
Vinylogous.acids,0.0017884285714285719,5.189999999999998e-4,-1.939047619047619e-4,2.3814285714285707e-4,0.0014067142857142852,7.652735191365224e-4,0.04708743017416439,not important,not important,not important,not important,not important,not important
