DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Macrolide.lactams,0.5181380289245523,1.7134581678154732,0.12497913330384668,8,-0.16547014933799706,0.8654316726478409,Pearson's product-moment correlation,two.sided,0.25284934036190365
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Macrolide.lactams,-0.784507777827192,-3.578221531840099,0.0072068977979897995,8,-0.9465759722400017,-0.3060576554940283,Pearson's product-moment correlation,two.sided,0.03763602183394673
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Macrolide.lactams,0.39057981059078034,1.200047413452966,0.2644496941967854,8,-0.3170038651058858,0.8188380207785473,Pearson's product-moment correlation,two.sided,0.37972409617601116
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Macrolide.lactams,0.5510822654423885,1.8679301460387825,0.09872053624969795,8,-0.1202773886945756,0.8765625103978261,Pearson's product-moment correlation,two.sided,0.2344711021615351
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Macrolide.lactams,-0.7748561247974748,-3.4670046047060237,0.00847999431334838,8,-0.9439551967025122,-0.2835798846562386,Pearson's product-moment correlation,two.sided,0.043230805099994385
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Macrolide.lactams,0.5197760205083208,1.7208757638986418,0.12358132373924795,8,-0.1632889966923986,0.8659933182517582,Pearson's product-moment correlation,two.sided,0.25284934036190365
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Macrolide.lactams,0.5575742389975951,1.899779131069479,0.09399986829601338,8,-0.11103097279194662,0.8787156359471024,Pearson's product-moment correlation,two.sided,0.23050402486500673
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Macrolide.lactams,-0.49704409020786405,-1.620159063269867,0.14385728431864592,8,-0.8581199948199741,0.1929737315116175,Pearson's product-moment correlation,two.sided,0.27352475966173034
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Macrolide.lactams,0.28778866062742625,0.8499471679782578,0.4200621648143841,8,-0.41748577377140567,0.7766809153154286,Pearson's product-moment correlation,two.sided,0.5123595608895168
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Macrolide.lactams,0.3810436109328209,1.1656977439183591,0.27731254365469876,8,-0.3270459426309488,0.8151122027688307,Pearson's product-moment correlation,two.sided,0.39026010564790464
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Macrolide.lactams,0.8525963866187719,4.614705706942205,0.0017220543101706084,8,0.48138670573849857,0.9644756547037934,Pearson's product-moment correlation,two.sided,0.013008917732623257
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Macrolide.lactams,0.7267795969753337,2.9927655925291234,0.01726099768066112,8,0.17911728572397242,0.9305751352913906,Pearson's product-moment correlation,two.sided,0.07629469194273411
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Macrolide.lactams,0.3050133892765746,0.9058748345367794,0.3914683280903317,8,-0.40177075565443265,0.7840644601862271,Pearson's product-moment correlation,two.sided,0.4850354504458416
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Macrolide.lactams,0.041153419881105185,0.11649814172960916,0.910129202634401,8,-0.6041265705176512,0.6538379451354022,Pearson's product-moment correlation,two.sided,0.9491732068894271
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Macrolide.lactams,-0.45764434172721175,-1.4558117402478221,0.18353742876745777,8,-0.8440592595509432,0.2415968671000609,Pearson's product-moment correlation,two.sided,0.31029709180109766
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Macrolide.lactams,-0.7610746509658131,-3.3185797071780407,0.010562384177823824,8,-0.9401756982509663,-0.2523934084259279,Pearson's product-moment correlation,two.sided,0.05171167253726247
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Macrolide.lactams,0.7376127757812713,3.089765934542535,0.014894832970871203,8,0.20162544657209172,0.9336383686291666,Pearson's product-moment correlation,two.sided,0.06863305388538692
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Macrolide.lactams,-0.452462361974263,-1.4350532583689044,0.1891886544028553,8,-0.8421695465987147,0.2477409164838513,Pearson's product-moment correlation,two.sided,0.3157351323844394
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Macrolide.lactams,0.5357874803865,1.7947897013894036,0.11042870439671722,8,-0.14161056040254666,0.8714378159753028,Pearson's product-moment correlation,two.sided,0.24669957941294118
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Macrolide.lactams,0.5189222543244808,1.717006279210828,0.12430868303174195,8,-0.16442670710336846,0.8657006820943978,Pearson's product-moment correlation,two.sided,0.25284934036190365
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Macrolide.lactams,-0.7582328980891144,-3.289355508404053,0.0110326432757971,8,-0.9393908410341466,-0.2460915195674133,Pearson's product-moment correlation,two.sided,0.053457137521903474
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Macrolide.lactams,0.3880913713279255,1.1910408703191193,0.26777402467705186,8,-0.31963969977723433,0.8178692481665155,Pearson's product-moment correlation,two.sided,0.38253432096721696
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Macrolide.lactams,-0.2334293992657653,-0.678996160218485,0.5162990244338047,8,-0.7524636431247899,0.4644601347672953,Pearson's product-moment correlation,two.sided,0.6036331877708662
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Macrolide.lactams,-0.456593397909028,-1.4515867561746576,0.1846753881386891,8,-0.8436767860361448,0.24284747443279123,Pearson's product-moment correlation,two.sided,0.3114740398032914
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Macrolide.lactams,-0.4733821450989215,-1.5200272565638817,0.166992080038629,8,-0.849740129503613,0.22258709588690023,Pearson's product-moment correlation,two.sided,0.296174632521342
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Macrolide.lactams,-0.10146346079770337,-0.2884707252331846,0.7803195521530711,8,-0.6871893153634886,0.5642066532220904,Pearson's product-moment correlation,two.sided,0.8509285139488246
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Macrolide.lactams,-0.1948233813693111,-0.5618089278137752,0.5896348008194234,8,-0.734367778976299,0.49559561326746804,Pearson's product-moment correlation,two.sided,0.6764627863347547
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Macrolide.lactams,-0.19437865878816893,-0.5604760717448777,0.5905012420170213,8,-0.7341547569080632,0.49594423043074387,Pearson's product-moment correlation,two.sided,0.6764627863347547
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Macrolide.lactams,-0.010001272671073555,-0.0282892857645693,0.9781244042359929,8,-0.6356250015469422,0.6235515720678313,Pearson's product-moment correlation,two.sided,0.9853825613386591
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Macrolide.lactams,0.3332260976122433,0.9996381012685993,0.34675827868707865,8,-0.3750989264695724,0.7958721265059312,Pearson's product-moment correlation,two.sided,0.4494606507830728
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Macrolide.lactams,-0.019376678263081697,-0.05481581380665343,0.9576294269600076,8,-0.6411805336634053,0.6177866603085123,Pearson's product-moment correlation,two.sided,0.9721076256397485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Macrolide.lactams,-0.4649522034368913,-1.485406383975031,0.17573911512939044,8,-0.8467080067706281,0.23283590979900762,Pearson's product-moment correlation,two.sided,0.30591623744745744
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Macrolide.lactams,-0.4747718814152543,-1.525785821133637,0.1655756096748296,8,-0.8502376173722928,0.2208826049881,Pearson's product-moment correlation,two.sided,0.294393239587114
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Macrolide.lactams,0.015415132868215074,0.043605761182154035,0.966287408611278,8,-0.6202309887527737,0.6388409875981138,Pearson's product-moment correlation,two.sided,0.9794861582616118
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Macrolide.lactams,0.6898443062979657,2.695149448300139,0.027278180847428224,8,0.10645696061933949,0.9199121673404858,Pearson's product-moment correlation,two.sided,0.10803998594065672
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Macrolide.lactams,0.5915354499572477,2.0751066695707556,0.07165813757014021,8,-0.06069735391454783,0.8897701650656243,Pearson's product-moment correlation,two.sided,0.19208740299220095
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Macrolide.lactams,0.47843047310256404,1.541016432305323,0.1618811562943097,8,-0.21637498530833096,0.8515440946756574,Pearson's product-moment correlation,two.sided,0.29071376005491584
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Methyl.branched.fatty.acids,-0.6795927583024088,-2.620237015576709,0.03063918663926952,8,-0.9168910355908302,-0.08733707152568035,Pearson's product-moment correlation,two.sided,0.11432984676765143
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Methyl.branched.fatty.acids,0.4827151553113157,1.5589858987205847,0.15761800702066664,8,-0.2110580520541592,0.853068279312328,Pearson's product-moment correlation,two.sided,0.28676308374082576
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Methyl.branched.fatty.acids,0.7966636375865996,3.728027217026887,0.005804147277992647,8,0.3351473999757946,0.9498465491375018,Pearson's product-moment correlation,two.sided,0.03135573816846603
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Methyl.branched.fatty.acids,0.5891359506900822,2.0622006598652654,0.07310964932788065,8,-0.06436597359094887,0.889000438609388,Pearson's product-moment correlation,two.sided,0.19376805554945814
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Methyl.branched.fatty.acids,-0.7185352008890538,-2.9221451338919766,0.01922800279862321,8,-0.9282246369005117,-0.1623635986259543,Pearson's product-moment correlation,two.sided,0.08240572627981375
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Methyl.branched.fatty.acids,-0.8776856125600565,-5.180047726200288,8.427051832113047e-4,8,-0.9708220885599641,-0.5544636661719202,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Methyl.branched.fatty.acids,0.48799677794676194,1.5813376298431174,0.15245706698283432,8,-0.20444701342632848,0.8549384476080394,Pearson's product-moment correlation,two.sided,0.2806324601120057
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Methyl.branched.fatty.acids,0.4886234039197405,1.584004507169977,0.15185164622959677,8,-0.20365844763730853,0.8551596982182584,Pearson's product-moment correlation,two.sided,0.28049602785611577
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Methyl.branched.fatty.acids,-0.8812862953388022,-5.274534473203737,7.511586618021542e-4,8,-0.9717223162739501,-0.5653769256127894,Pearson's product-moment correlation,two.sided,0.009898445917205958
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Methyl.branched.fatty.acids,0.4601553021225897,1.4659375822349194,0.18083535359507316,8,-0.23859942747196367,0.8449714927839846,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Methyl.branched.fatty.acids,0.5192902797493808,1.7186733994952716,0.12399482177285169,8,-0.16393650720800956,0.8658268552435988,Pearson's product-moment correlation,two.sided,0.25284934036190365
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Methyl.branched.fatty.acids,-0.9047748670681723,-6.008802115592385,3.2023810742879034e-4,8,-0.9775310201467354,-0.6393897708254394,Pearson's product-moment correlation,two.sided,0.0057508375436245264
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Methyl.branched.fatty.acids,0.48840319178207264,1.5830669329525753,0.15206423999023833,8,-0.20393567190425993,0.8550819604022425,Pearson's product-moment correlation,two.sided,0.28049602785611577
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Methyl.branched.fatty.acids,0.5365079072209219,1.7981774872708043,0.10985857153830586,8,-0.14061963345814646,0.8716808590625125,Pearson's product-moment correlation,two.sided,0.24665698386785234
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Methyl.branched.fatty.acids,-0.8870834942237185,-5.435446417238148,6.193162092856468e-4,8,-0.9731662050060766,-0.5831830804413421,Pearson's product-moment correlation,two.sided,0.008820564192856182
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Methyl.branched.fatty.acids,0.5209801022288337,1.7263449828946664,0.12256001738734001,8,-0.16168136956301396,0.8664056256015793,Pearson's product-moment correlation,two.sided,0.2524967043755316
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Methyl.branched.fatty.acids,0.5355999710199397,1.7939088467932895,0.11057740013402755,8,-0.14186825182912768,0.8713745308012957,Pearson's product-moment correlation,two.sided,0.24669957941294118
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Methyl.branched.fatty.acids,-0.730208637645609,-3.0229342480578345,0.01648569420398143,8,-0.9315478411780002,-0.186180345257954,Pearson's product-moment correlation,two.sided,0.07426462884221667
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Methyl.branched.fatty.acids,0.49622618375693506,1.6166211229434018,0.14462226105205092,8,-0.19401876997741482,0.8578335081266802,Pearson's product-moment correlation,two.sided,0.2744513971512676
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Methyl.branched.fatty.acids,0.4777637465377474,1.5382331719989144,0.1625506921529738,8,-0.2171986483685302,0.8513063524571514,Pearson's product-moment correlation,two.sided,0.29122805074420977
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Methyl.branched.fatty.acids,0.9060571547752077,6.056207871667393,3.0381811763311166e-4,8,0.643576993599378,0.9778449796086827,Pearson's product-moment correlation,two.sided,0.005711780611502499
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Methyl.branched.fatty.acids,0.5116987461945992,1.6845457106273862,0.13056898671983538,8,-0.17398037562933344,0.8632152352497624,Pearson's product-moment correlation,two.sided,0.25801636836594916
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Methyl.branched.fatty.acids,0.5253137984789809,1.7461473886765808,0.1189276726210741,8,-0.15586509905936574,0.8678857021720385,Pearson's product-moment correlation,two.sided,0.2510299676582552
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Methyl.branched.fatty.acids,0.2252292070914474,0.6538444033438323,0.531552799472981,8,-0.47122106154678794,0.7486843988800539,Pearson's product-moment correlation,two.sided,0.6189012776687888
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Methyl.branched.fatty.acids,-0.37145796564473055,-1.1316086416652282,0.2905769626509832,8,-0.8113305229459089,0.3369814588041632,Pearson's product-moment correlation,two.sided,0.39816668351592455
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Methyl.branched.fatty.acids,-0.923004284156165,-6.784616494995307,1.4000442428573548e-4,8,-0.9819642486147455,-0.7004331471317982,Pearson's product-moment correlation,two.sided,0.004200132728572064
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Methyl.branched.fatty.acids,0.5277361315326308,1.757297485553201,0.11692695694014298,8,-0.15259336565525042,0.8687103541607039,Pearson's product-moment correlation,two.sided,0.2510299676582552
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Methyl.branched.fatty.acids,-0.3602133560618259,-1.0921535528073307,0.3065610256494807,8,-0.8068469315444475,0.34843879408842615,Pearson's product-moment correlation,two.sided,0.4112759716134803
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Methyl.branched.fatty.acids,0.5302611185424606,1.7689833717150891,0.11486397440135403,8,-0.14916703471607287,0.8695679459501504,Pearson's product-moment correlation,two.sided,0.2510299676582552
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Methyl.branched.fatty.acids,0.5248029521287878,1.7438034551378465,0.1193523102543989,8,-0.15655317254464657,0.8677115497220643,Pearson's product-moment correlation,two.sided,0.2512620801693042
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Methyl.branched.fatty.acids,-0.8857901533668686,-5.3985532029525665,6.471333211472231e-4,8,-0.9728446633886538,-0.5791851007777618,Pearson's product-moment correlation,two.sided,0.00902544889343493
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Methyl.branched.fatty.acids,0.4857912355698483,1.5719764489708439,0.1545995872138068,8,-0.20721540692733081,0.8541586459902236,Pearson's product-moment correlation,two.sided,0.28273076260890734
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Methyl.branched.fatty.acids,0.10085613064922233,0.2867262267315236,0.7816077167891837,8,-0.5646247880666991,0.686865333630109,Pearson's product-moment correlation,two.sided,0.8512030712440213
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Methyl.branched.fatty.acids,-0.3686529093714146,-1.1217133921221796,0.294521632813061,8,-0.8102168794568283,0.33985935934815875,Pearson's product-moment correlation,two.sided,0.40162040838144675
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Methyl.branched.fatty.acids,-0.6982635636930862,-2.758976172341035,0.024713823667169205,8,-0.9223730627162745,-0.12248891520705024,Pearson's product-moment correlation,two.sided,0.10068849240575799
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Methyl.branched.fatty.acids,-0.13346939293015536,-0.380916536068309,0.7131814223456799,8,-0.7039395424953515,0.5416772065673293,Pearson's product-moment correlation,two.sided,0.7917998468562274
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Methyl.branched.fatty.acids,0.08220152956301542,0.23329055469265883,0.8213942680734813,8,-0.5773038503096449,0.6767992425740746,Pearson's product-moment correlation,two.sided,0.8840961205981744
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Methyl.branched.fatty.acids,0.0727896521847401,0.20642781462860396,0.841613596970643,8,-0.583582392302522,0.6716347445670041,Pearson's product-moment correlation,two.sided,0.9017288538971174
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Methyl.branched.fatty.acids,-0.09106498165748782,-0.2586453479805449,0.8024391195990201,8,-0.6816098794400476,0.5713189823738847,Pearson's product-moment correlation,two.sided,0.8694517219223995
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Methyl.branched.fatty.acids,0.47485005638215466,1.5261101866603597,0.16549614542535726,8,-0.22078659814533033,0.8502655819766685,Pearson's product-moment correlation,two.sided,0.294393239587114
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Methyl.branched.fatty.acids,0.2007996701729919,0.5797555053896832,0.5780371246983911,8,-0.49088913114873195,0.737220146429813,Pearson's product-moment correlation,two.sided,0.6658760995300093
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Methyl.branched.fatty.acids,-0.6866516244995223,-2.671499068727972,0.02829641054563822,8,-0.9189742033476128,-0.10045575439530699,Pearson's product-moment correlation,two.sided,0.11052060628628778
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Methyl.branched.fatty.acids,-0.7001698577725786,-2.77373267405265,0.024157089895113937,8,-0.92292774621683,-0.126161086725644,Pearson's product-moment correlation,two.sided,0.09872897609307436
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Methyl.branched.fatty.acids,0.3417785831198475,1.0286399947847684,0.333742422189113,8,-0.36677506489339134,0.7993833535102065,Pearson's product-moment correlation,two.sided,0.4381534592985561
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Methyl.branched.fatty.acids,0.5708776380290143,1.9666463615938947,0.08478227104748617,8,-0.09171447389723864,0.8830873841780469,Pearson's product-moment correlation,two.sided,0.215781592377176
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Methyl.branched.fatty.acids,0.7433793730270437,3.1435021904625815,0.013732449448034506,8,0.21384214718550906,0.9352573461182976,Pearson's product-moment correlation,two.sided,0.0647583736512664
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Methyl.branched.fatty.acids,0.5835987947635183,2.032735208845522,0.07653177573563172,8,-0.07276490993417276,0.88721770392731,Pearson's product-moment correlation,two.sided,0.19957850241447123
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,N.acyl.amines,-0.6378104416634244,-2.3422693620480914,0.04724801123787612,8,-0.9042899632060526,-0.013676300517906154,Pearson's product-moment correlation,two.sided,0.15134515755231503
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,N.acyl.amines,0.507854562267855,1.6674694766841884,0.1339783492419792,8,-0.1790125331725628,0.8618855539075068,Pearson's product-moment correlation,two.sided,0.2616474687412613
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,N.acyl.amines,0.7942494548755737,3.6973452861543112,0.006065730448803718,8,0.3292992246324696,0.9491996606680246,Pearson's product-moment correlation,two.sided,0.032274263897408464
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,N.acyl.amines,0.6152815635498543,2.207614703054018,0.05829748934573399,8,-0.023416058168768843,0.897297209138562,Pearson's product-moment correlation,two.sided,0.1723259119024841
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,N.acyl.amines,-0.6852140288435092,-2.66094575911638,0.028763257289352213,8,-0.9185509982442522,-0.09776739642954185,Pearson's product-moment correlation,two.sided,0.11172504897516974
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,N.acyl.amines,-0.8489933941290687,-4.544474299786866,0.0018880457876091184,8,-0.9635535320400308,-0.47129964483361586,Pearson's product-moment correlation,two.sided,0.013945349217546869
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,N.acyl.amines,0.510978017999047,1.681333812952442,0.13120406816906777,8,-0.17492656696598427,0.8629663103987394,Pearson's product-moment correlation,two.sided,0.25801636836594916
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,N.acyl.amines,0.5110506376889946,1.681657222107885,0.1311399919906974,8,-0.1748312872470856,0.8629913995050357,Pearson's product-moment correlation,two.sided,0.25801636836594916
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,N.acyl.amines,-0.847780677137257,-4.5213528788586075,0.0019464306911840751,8,-0.9632425448506869,-0.46792656184431675,Pearson's product-moment correlation,two.sided,0.014146462012487468
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,N.acyl.amines,0.4846531878989114,1.5671615317101089,0.1557121954335757,8,-0.20863955475883458,0.8537556236377427,Pearson's product-moment correlation,two.sided,0.28402871353343045
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,N.acyl.amines,0.470572986152793,1.5084316813192433,0.16987734189293074,8,-0.22601954376636085,0.8487324759754437,Pearson's product-moment correlation,two.sided,0.2994088150862904
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,N.acyl.amines,-0.8763035114078873,-5.144809684634223,8.799152920751481e-4,8,-0.97047584276339,-0.5503039932263273,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,N.acyl.amines,0.5110535907918713,1.6816703746756194,0.13113738672102115,8,-0.17482741239506683,0.862992419724825,Pearson's product-moment correlation,two.sided,0.25801636836594916
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,N.acyl.amines,0.4860058153804479,1.5728854761272841,0.15439034422031578,8,-0.20694655317613825,0.8542345866278356,Pearson's product-moment correlation,two.sided,0.28271478616966916
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,N.acyl.amines,-0.8525236613926168,-4.613264757380213,0.001725296181560673,8,-0.9644570688801485,-0.4811821247396781,Pearson's product-moment correlation,two.sided,0.013008917732623257
