DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Methyl.branched.fatty.acids,0.07511664580956535,0.21306391655835835,0.8366063667220706,8,-0.5820373532091401,0.6729170543160113,Pearson's product-moment correlation,two.sided,0.8908782607689124
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Methyl.branched.fatty.acids,-0.17653084392557156,-0.5072712673933887,0.6256494339482664,8,-0.7255170409388392,0.5097538083429783,Pearson's product-moment correlation,two.sided,0.7275917106421663
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Methyl.branched.fatty.acids,0.6728921056987376,2.572829153263067,0.032982102729852227,8,0.07507130963374563,0.9149015483028891,Pearson's product-moment correlation,two.sided,0.1526299434838906
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Methyl.branched.fatty.acids,0.4096524253990499,1.2701371268206256,0.23973012634545718,8,-0.2964319601256367,0.8261830363038303,Pearson's product-moment correlation,two.sided,0.41629782419271005
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Methyl.branched.fatty.acids,-0.6949666557623639,-2.733724366216067,0.02569736602450733,8,-0.92141155947107,-0.11617494129883722,Pearson's product-moment correlation,two.sided,0.1301364062224549
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Methyl.branched.fatty.acids,-0.7076040839894143,-2.832409750072404,0.022068209607188728,8,-0.9250821178172081,-0.14063383225664092,Pearson's product-moment correlation,two.sided,0.11925057365375274
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Methyl.branched.fatty.acids,0.1761546645082893,0.5061556393450058,0.6263979210011295,8,-0.510041117208137,0.7253331028798965,Pearson's product-moment correlation,two.sided,0.7275917106421663
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Methyl.branched.fatty.acids,0.5463747661409399,1.8451413748544399,0.10223598179118798,8,-0.12691013315557811,0.8749930314809159,Pearson's product-moment correlation,two.sided,0.27345204171637016
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Methyl.branched.fatty.acids,0.8173063065398959,4.011936022127987,0.003884559483397445,8,0.38664824339542286,0.955324806039678,Pearson's product-moment correlation,two.sided,0.0402329375066164
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,Methyl.branched.fatty.acids,0.6917210004435618,2.709190934524684,0.02669150474526657,8,0.11000448353540287,0.9204622872015495,Pearson's product-moment correlation,two.sided,0.13345752372633285
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,N.acyl.amines,-0.6463710895494013,-2.396012998409154,0.04344621066047887,8,-0.9069101405590836,-0.028236096567717823,Pearson's product-moment correlation,two.sided,0.16949866939289965
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,N.acyl.amines,0.5073236144340579,1.6651215695106376,0.13445350050918048,8,-0.17970474737655862,0.8617015186446703,Pearson's product-moment correlation,two.sided,0.30863996159099477
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,N.acyl.amines,0.8694889798127514,4.978792521187353,0.0010811256220775417,8,0.5300283685665772,0.9687629638257821,Pearson's product-moment correlation,two.sided,0.022611130893328706
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,N.acyl.amines,0.6682926648138259,2.540961179491049,0.034658878413959496,8,0.06675530280687755,0.913529092070855,Pearson's product-moment correlation,two.sided,0.15402315505006905
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,N.acyl.amines,-0.6923255765042312,-2.71373672937731,0.026504362492574596,8,-0.9206393152167643,-0.11115048133829122,Pearson's product-moment correlation,two.sided,0.13328783450023063
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,N.acyl.amines,0.743765685920689,3.1471571071148317,0.013656922644076908,8,0.2146665250734565,0.9353655176579221,Pearson's product-moment correlation,two.sided,0.09659774553127569
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,N.acyl.amines,0.50325108311259,1.6471967799398575,0.13813250804764365,8,-0.18499171331745395,0.8602868052095953,Pearson's product-moment correlation,two.sided,0.31393072719646237
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,N.acyl.amines,0.5267471397423177,1.7527379833482042,0.11774125192064921,8,-0.15393095491396724,0.868373892861017,Pearson's product-moment correlation,two.sided,0.29314298545049927
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,N.acyl.amines,0.5300002626410465,1.767773087783614,0.11507603771785264,8,-0.1495217656108856,0.869479443013945,Pearson's product-moment correlation,two.sided,0.2906281600024145
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,N.acyl.amines,-0.3611021794265294,-1.0952519500293436,0.30528102444114585,8,-0.8072032170595291,0.34754079858452924,Pearson's product-moment correlation,two.sided,0.4638454402222432
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,N.acyl.amines,0.8550660023315123,4.664228451670404,0.0016145623588061254,8,0.48835799226452614,0.9651061385715779,Pearson's product-moment correlation,two.sided,0.026503193437006207
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,N.acyl.amines,-0.8483772234168915,-4.532694689070391,0.0019175499127488766,8,-0.9633955609012363,-0.46958442953687707,Pearson's product-moment correlation,two.sided,0.02827573600155123
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,N.acyl.amines,0.5357560099756623,1.7946418382095612,0.1104536517917324,8,-0.14165381614772887,0.8714271953639198,Pearson's product-moment correlation,two.sided,0.2828082167487
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,N.acyl.amines,-0.34760462030023176,-1.0485613604290633,0.3250222579261261,8,-0.8017574701357026,0.36103905206053805,Pearson's product-moment correlation,two.sided,0.4784591614140942
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,N.acyl.amines,-0.08033901198276262,-0.2279699312742682,0.8253883242624709,8,-0.6757818633896029,0.578552532174465,Pearson's product-moment correlation,two.sided,0.8865282001337651
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,N.acyl.amines,-0.3579096398112537,-1.084138777534744,0.3098917844817318,8,-0.8059219702960294,0.35076024384898047,Pearson's product-moment correlation,two.sided,0.4660625616999815
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,N.acyl.amines,-0.6691423057274397,-2.546807852052087,0.03434487975854925,8,-0.9137830429369344,-0.06828522635925321,Pearson's product-moment correlation,two.sided,0.15402315505006905
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,N.acyl.amines,-0.1929143558851278,-0.5560900148913916,0.5933574010786471,8,-0.7334526042222274,0.49709052416313665,Pearson's product-moment correlation,two.sided,0.6975958634303013
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,N.acyl.amines,0.006931095006820334,0.019604568029627786,0.9848389580242152,8,-0.6254245579691018,0.6337915293469173,Pearson's product-moment correlation,two.sided,0.9859722594718839
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,N.acyl.amines,0.009330053671515095,0.02639052555117461,0.9795922841450726,8,-0.6239616766257639,0.6352247597639648,Pearson's product-moment correlation,two.sided,0.9829818768237754
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,N.acyl.amines,-0.13268765414738865,-0.37864537971378903,0.7148022206254498,8,-0.7035378443968006,0.5422392884035225,Pearson's product-moment correlation,two.sided,0.8027859343126419
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,N.acyl.amines,0.6451489793645964,2.3882476688762746,0.04397593648895491,8,0.026141379688759306,0.9065373155367469,Pearson's product-moment correlation,two.sided,0.17033732438977883
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,N.acyl.amines,0.3459438751889626,1.0428687546287465,0.3274958335561741,8,-0.3626796174689279,0.801082172056891,Pearson's product-moment correlation,two.sided,0.4812861067464045
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,N.acyl.amines,-0.656042149435841,-2.458603129430394,0.03940449835098425,8,-0.9098461380411971,-0.04500615339087161,Pearson's product-moment correlation,two.sided,0.1601958577820388
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,N.acyl.amines,-0.6714421071871021,-2.5627246420162884,0.033504635080824775,8,-0.9144694771243735,-0.07244063761426857,Pearson's product-moment correlation,two.sided,0.1526569761229795
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,N.acyl.amines,0.15663487398107748,0.4485671802076362,0.6656446528198088,8,-0.5247422619214378,0.7156798042073371,Pearson's product-moment correlation,two.sided,0.7609866595968905
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,N.acyl.amines,0.5425079628004993,1.8266091696627889,0.10518209107351395,8,-0.13231368715955302,0.8736986525556083,Pearson's product-moment correlation,two.sided,0.2774980114910676
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,N.acyl.amines,0.7987635796647462,3.7551121626456,0.005583232486387679,8,0.3402634375088864,0.9504081716507641,Pearson's product-moment correlation,two.sided,0.04906477033492202
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,N.acyl.amines,0.6681832118476084,2.540209304805653,0.03469946941357878,8,0.06655841950087378,0.913496363550291,Pearson's product-moment correlation,two.sided,0.15402315505006905
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,O.glucuronides,0.27792797178203865,0.8183400432488293,0.4368578921116789,8,-0.4262962301880907,0.7723926881520325,Pearson's product-moment correlation,two.sided,0.56557494960887
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,O.glucuronides,0.4508579326299903,1.4286633615925564,0.19095881619585559,8,-0.24963186858287087,0.8415825119764216,Pearson's product-moment correlation,two.sided,0.3765052970657595
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,O.glucuronides,0.10936108665361119,0.31118633183851424,0.7636132731470356,8,-0.5587380234836831,0.6913812158768005,Pearson's product-moment correlation,two.sided,0.8441468203785528
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,O.glucuronides,0.40248325997396367,1.2435662698826389,0.24886378140739804,8,-0.30424231688375336,0.8234386424029705,Pearson's product-moment correlation,two.sided,0.42453233298909077
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,O.glucuronides,0.27878264373698153,0.8210682796983427,0.4353900732641153,8,-0.4255378388559782,0.7727661617121659,Pearson's product-moment correlation,two.sided,0.5649666722288713
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,O.glucuronides,-0.694864982053896,-2.732950970201037,0.02572811709225545,8,-0.9213818634269786,-0.11598096470046221,Pearson's product-moment correlation,two.sided,0.1301364062224549
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,O.glucuronides,0.44833210406201196,1.4186390101843545,0.1937651483725202,8,-0.2525979793064868,0.8406564781195027,Pearson's product-moment correlation,two.sided,0.3765052970657595
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,O.glucuronides,-0.23515105003863804,-0.6842960648352282,0.5131196820102979,8,-0.7532527873150509,0.46303025275486415,Pearson's product-moment correlation,two.sided,0.6252298646343966
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,O.glucuronides,0.2582269795248193,0.7560170596686323,0.4713117235222235,8,-0.4435076815436231,0.763687933422206,Pearson's product-moment correlation,two.sided,0.5857731420919063
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,O.glucuronides,0.3733384378122756,1.1382623816620727,0.2879484639192155,8,-0.3350447120531664,0.8120753113332855,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,O.glucuronides,-0.2343819117614809,-0.681927522030595,0.514539029990873,8,-0.7529004256097143,0.4636694943220213,Pearson's product-moment correlation,two.sided,0.6260824560728105
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,O.glucuronides,0.5370490680070159,1.8007259095372052,0.10943152580579517,8,-0.13987438861425266,0.871863316610624,Pearson's product-moment correlation,two.sided,0.2828082167487
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,O.glucuronides,-0.27616595173396685,-0.8127220570972488,0.43989115135427026,8,-0.771621642030278,0.42785663675526003,Pearson's product-moment correlation,two.sided,0.5669708173010595
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,O.glucuronides,0.37941127440837613,1.1598622112712658,0.27954769354207837,8,-0.328748990233638,0.8144708246869218,Pearson's product-moment correlation,two.sided,0.4495498953449319
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,O.glucuronides,-0.45705748527519796,-1.4534515222845104,0.18417236423786162,8,-0.843845731372024,0.2422955039584862,Pearson's product-moment correlation,two.sided,0.37059077157879833
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,O.glucuronides,0.3752100598219385,1.1449009951324565,0.28534507913277435,8,-0.3331111178550112,0.8128151779195373,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,O.glucuronides,0.2791275369562688,0.8221698272373077,0.4347983951046783,8,-0.42523151816530796,0.7729167759373099,Pearson's product-moment correlation,two.sided,0.5649666722288713
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,O.glucuronides,0.5095777091874234,1.6751070931402101,0.13244341191028722,8,-0.17676131512275894,0.8624821832428791,Pearson's product-moment correlation,two.sided,0.3080902897378339
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,O.glucuronides,-0.8719839897086572,-5.038140742159514,0.0010039432136774453,8,-0.9693912026505375,-0.5374071303979655,Pearson's product-moment correlation,two.sided,0.022611130893328706
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,O.glucuronides,-0.8740290364511022,-5.088004312999886,9.437377279211956e-4,8,-0.9699051921257875,-0.5434936132999384,Pearson's product-moment correlation,two.sided,0.022611130893328706
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,O.glucuronides,0.5991002537445224,2.116356177739223,0.06720525693897117,8,-0.04901493468587463,0.8921857957637082,Pearson's product-moment correlation,two.sided,0.21338895451425152
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,O.glucuronides,-0.6539800138806976,-2.445083803115889,0.04024412274365933,8,-0.9092222271829363,-0.04140119404666373,Pearson's product-moment correlation,two.sided,0.1628483106371331
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,O.glucuronides,-0.968411552084121,-10.984564886505904,4.193076545573207e-6,8,-0.9927320254566604,-0.8680955765621458,Pearson's product-moment correlation,two.sided,5.211395135212415e-4
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,O.glucuronides,0.2785795492068293,0.8204197813326826,0.43573866329376165,8,-0.4257181440130311,0.7726774446755315,Pearson's product-moment correlation,two.sided,0.5649666722288713
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,O.glucuronides,0.2791771930646072,0.8223284512892812,0.43471323856422495,8,-0.4251874022563372,0.7729384560855844,Pearson's product-moment correlation,two.sided,0.5649666722288713
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,O.glucuronides,0.41318223554072675,1.2833228395437972,0.23530334719877602,8,-0.29255143955610285,0.8275270427915798,Pearson's product-moment correlation,two.sided,0.41101675073393823
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,O.glucuronides,-0.34298377996481466,-1.0327498639489874,0.331928760716768,8,-0.7998756476624864,0.3655928939093333,Pearson's product-moment correlation,two.sided,0.4853412131488877
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,O.glucuronides,-0.44377106140917466,-1.4006448069472417,0.19889342578285316,8,-0.8389784503571941,0.2579209000140091,Pearson's product-moment correlation,two.sided,0.3786373751227182
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;4940,O.glucuronides,-0.5554917049913959,-1.8895082260883542,0.09549817142366561,8,-0.8780263641706707,0.11400975739919983,Pearson's product-moment correlation,two.sided,0.2632686479658811
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;2568,Organic.oxoanionic.compounds,0.37652004428010116,1.1495571758009544,0.2835304948176743,8,-0.33175420436392705,0.8133321862922077,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2321,Organic.oxoanionic.compounds,-0.5076219224972541,-1.6664404043739585,0.13418641383010782,8,-0.861804928609075,0.1793159170416975,Pearson's product-moment correlation,two.sided,0.30863996159099477
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;7037,Organic.oxoanionic.compounds,-0.5794485645276383,-2.010932908142311,0.07916363682165205,8,-0.8858755303583999,0.07899966037217533,Pearson's product-moment correlation,two.sided,0.23189348159877873
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1626,Organic.oxoanionic.compounds,-0.5220052623125905,-1.7310126430536024,0.12169462079234467,8,-0.8667562949248329,0.1603097675749553,Pearson's product-moment correlation,two.sided,0.29314298545049927
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;7920,Organic.oxoanionic.compounds,0.37555105107843184,1.1461122364588279,0.2848721387051092,8,-0.33275819311622795,0.8129498225122569,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;9037,Organic.oxoanionic.compounds,-0.48373853612410317,-1.5632993129628041,0.15660989700372482,8,-0.8534313926640068,0.20978201875360586,Pearson's product-moment correlation,two.sided,0.33809084464823974
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;4616,Organic.oxoanionic.compounds,-0.520370468692487,-1.7235741236970936,0.12307645262606723,8,-0.8661969308572542,0.16249577357131273,Pearson's product-moment correlation,two.sided,0.2941662466612046
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1503,Organic.oxoanionic.compounds,0.07867266628814579,0.22321174759335005,0.828964764488067,8,-0.5796670835857537,0.6748697139394184,Pearson's product-moment correlation,two.sided,0.8881765333800717
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;3349,Organic.oxoanionic.compounds,-0.5974407656818542,-2.1072330446982765,0.06816614935772429,8,-0.8916573115326776,0.051592976878218205,Pearson's product-moment correlation,two.sided,0.21565290887716412
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;6355,Organic.oxoanionic.compounds,0.5227464374898486,1.7343937097009066,0.12107132605475286,8,-0.1593164762501469,0.8670096113861544,Pearson's product-moment correlation,two.sided,0.29314298545049927
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;8714,Organic.oxoanionic.compounds,-0.3724588561032736,-1.1351481067369218,0.28917633525552144,8,-0.8117271180229452,0.3359513617069139,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;6889,Organic.oxoanionic.compounds,0.7381634519022862,3.0948320921602757,0.01478097323679945,8,0.20278491146466696,0.9337933180847129,Pearson's product-moment correlation,two.sided,0.10125548595287812
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;2713,Organic.oxoanionic.compounds,-0.021714563163219305,-0.06143254456650071,0.9525217843378021,8,-0.642555802028526,0.6163383521992101,Pearson's product-moment correlation,two.sided,0.971359780977759
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4056,Organic.oxoanionic.compounds,0.5307030492137821,1.7710353773668754,0.11450526440517171,8,-0.14856566575919,0.8697178340284013,Pearson's product-moment correlation,two.sided,0.29043609338921106
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;3399,Organic.oxoanionic.compounds,-0.21328628103635966,-0.617472911617651,0.5540876896997811,8,-0.7431186882298919,0.48092355747234267,Pearson's product-moment correlation,two.sided,0.6639893802187459
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;376,Organic.oxoanionic.compounds,0.5252259235342136,1.745744003606394,0.1190006508983336,8,-0.155983507418539,0.8678557507508721,Pearson's product-moment correlation,two.sided,0.29314298545049927
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4531,Organic.oxoanionic.compounds,0.37717856123851873,1.1519008258605157,0.2826206789863116,8,-0.33107098790045075,0.8135918212724255,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;493,Organic.oxoanionic.compounds,-0.0901645738173735,-0.25606691764703365,0.8043606402464843,8,-0.6811235018347729,0.571930196408098,Pearson's product-moment correlation,two.sided,0.8718263424384881
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;2666,Organic.oxoanionic.compounds,-0.4228054843646146,-1.3196286699075046,0.22347092490451284,8,-0.8311672151387844,0.2818526578767254,Pearson's product-moment correlation,two.sided,0.3971985499747801
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3023,Organic.oxoanionic.compounds,-0.447387983251825,-1.4149029913169708,0.19482027093904125,8,-0.8403097490649681,0.2537032995522446,Pearson's product-moment correlation,two.sided,0.3772348477486602
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;592,Organic.oxoanionic.compounds,-0.10471657476761677,-0.29782058647917947,0.7734278632439151,8,-0.6889207396845711,0.5619611201556525,Pearson's product-moment correlation,two.sided,0.8474587418415696
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;45,Organic.oxoanionic.compounds,-0.3987442626416385,-1.2298174892802882,0.2537030336724293,8,-0.821999477140874,0.308278365660009,Pearson's product-moment correlation,two.sided,0.42514985155824886
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;3485,Organic.oxoanionic.compounds,-0.45251125176138624,-1.4352482441590595,0.1891348662583787,8,-0.8421874200853197,0.2476832119638341,Pearson's product-moment correlation,two.sided,0.37627581142643823
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;7259,Organic.oxoanionic.compounds,0.3770082379372576,1.1512944532604008,0.2828558485508623,8,-0.33124777087398294,0.8135246841985697,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3263,Organic.oxoanionic.compounds,0.3771401680991272,1.1517641295127552,0.2826736801131836,8,-0.3311108414768916,0.8135766886981433,Pearson's product-moment correlation,two.sided,0.45000090844555485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;6323,Organic.oxoanionic.compounds,-0.2590848248736374,-0.7587089897532228,0.4697871879776325,8,-0.7640708330071715,0.442768863568963,Pearson's product-moment correlation,two.sided,0.5855513661039259
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;5936,Organic.oxoanionic.compounds,-0.02347601531282583,-0.06641850340638938,0.9486745094119684,8,-0.6435893464836778,0.6152442825966689,Pearson's product-moment correlation,two.sided,0.9701490077695427
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;2747,Organic.oxoanionic.compounds,-0.2979216289470633,-0.8827342867677626,0.40312456410477315,8,-0.7810408406173348,0.4082917490893496,Pearson's product-moment correlation,two.sided,0.5395667242633118
