DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Macrolactams,-0.5117430994654489,-1.6847435264552546,0.1305299662107225,8,-0.8632305483858502,0.17392210608042954,Pearson's product-moment correlation,two.sided,0.2583767264223262
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Macrolactams,-0.18289765662925184,-0.526188462044403,0.6130284802892135,8,-0.7286183287081651,0.5048677924298509,Pearson's product-moment correlation,two.sided,0.6993286061551708
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Macrolactams,-0.40864529179925474,-1.2663875713481048,0.24100169547839223,8,-0.8257986900042863,0.29753490075317995,Pearson's product-moment correlation,two.sided,0.3550808679462205
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Macrolactams,-0.014325766833183342,-0.04052354598208384,0.9686688156038766,8,-0.6381956195898155,0.6209009856716698,Pearson's product-moment correlation,two.sided,0.9797869655677661
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Macrolactams,-0.5439667624486831,-1.8335811507215176,0.10406442044970225,8,-0.8741875245851578,0.13027982993389253,Pearson's product-moment correlation,two.sided,0.23975626280078458
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Macrolactams,-0.53578311102595,-1.794769171397426,0.1104321678883198,8,-0.8714363414254935,0.1416165661968249,Pearson's product-moment correlation,two.sided,0.24669957941294118
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Macrolactams,0.15827618620241915,0.4533876642089746,0.6623147586153435,8,-0.5235215783131837,0.7164998061958219,Pearson's product-moment correlation,two.sided,0.7470193906064057
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Macrolactams,-0.06934637227626288,-0.1966144816681932,0.8490321981517904,8,-0.6697306904580487,0.5858599195739971,Pearson's product-moment correlation,two.sided,0.9082969646388652
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Macrolactams,-0.4065356348404742,-1.258551292549548,0.24367750292141677,8,-0.8249923364479339,0.29983915243927756,Pearson's product-moment correlation,two.sided,0.3579013324158309
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Macrolactams,-0.39927127017490005,-1.231750918927571,0.2530178108302195,8,-0.822202653711255,0.30771102586565663,Pearson's product-moment correlation,two.sided,0.36781998352112905
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Macrolactams,-0.41021110194894694,-1.2722194828248885,0.239026390794147,8,-0.8263960736060878,0.2958193243398635,Pearson's product-moment correlation,two.sided,0.3532779989724814
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Macrolactams,-0.02447486610995807,-0.06924611815945067,0.9464932896035613,8,-0.644174426094344,0.6146227832934115,Pearson's product-moment correlation,two.sided,0.9664020937349161
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Macrolactams,0.41910497088403453,1.3056047296926006,0.22797999949703307,8,-0.2859875971660553,0.8297715573935263,Pearson's product-moment correlation,two.sided,0.34379871581905525
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Macrolactams,0.22606142031852441,0.6563901931775246,0.5299964868727088,8,-0.47053862643707123,0.7490695007815865,Pearson's product-moment correlation,two.sided,0.6175992119756358
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Macrolactams,0.07461938760655404,0.21164554925979862,0.8376759300382939,8,-0.5823679136754708,0.6726433374450089,Pearson's product-moment correlation,two.sided,0.8981924420942924
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Macrolide.lactams,-0.45985268433863835,-1.4647148747604208,0.18115975018847455,8,-0.8448616701269915,0.23896138210796528,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Macrolide.lactams,0.3853437350734765,1.1811318135618563,0.27147105196889887,8,-0.3225374156691314,0.8167967298059995,Pearson's product-moment correlation,two.sided,0.38586107185095503
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Macrolide.lactams,0.6659288245933808,2.524788964457552,0.0355426932297129,8,0.06251363510021926,0.9128215519437649,Pearson's product-moment correlation,two.sided,0.12817186049589563
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Macrolide.lactams,0.52916698142553,1.7639116125651744,0.11575509543221399,8,-0.15065375156015487,0.8691965820863691,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Macrolide.lactams,-0.48827920662206664,-1.5825392290881357,0.15218401511342453,8,-0.8550381847353937,0.20409170753417882,Pearson's product-moment correlation,two.sided,0.2808631692538332
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Macrolide.lactams,-0.7772995437365289,-3.4945602950092827,0.008143768168194163,8,-0.9446206957253576,-0.28921979116163976,Pearson's product-moment correlation,two.sided,0.04190771210640062
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Macrolide.lactams,0.39016748921360905,1.1985529407821764,0.2649989437143227,8,-0.317441365955095,0.8186776686692333,Pearson's product-moment correlation,two.sided,0.37856991959188957
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Macrolide.lactams,0.39081418488109815,1.200897290729463,0.26413776535316,8,-0.31675504383458875,0.8189291393407108,Pearson's product-moment correlation,two.sided,0.37856991959188957
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Macrolide.lactams,-0.7747639966836891,-3.4659733026480857,0.008492860292693931,8,-0.9439300774089527,-0.2833678970965829,Pearson's product-moment correlation,two.sided,0.043230805099994385
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Macrolide.lactams,0.3717684604230967,1.1327061586459861,0.29014207360133,8,-0.3366620849445991,0.8114535974288728,Pearson's product-moment correlation,two.sided,0.39757077140707026
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Macrolide.lactams,0.5181380289245523,1.7134581678154732,0.12497913330384668,8,-0.16547014933799706,0.8654316726478409,Pearson's product-moment correlation,two.sided,0.2535769643629451
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Macrolide.lactams,-0.7845077778271922,-3.578221531840101,0.007206897797989778,8,-0.9465759722400017,-0.3060576554940287,Pearson's product-moment correlation,two.sided,0.03763602183394662
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Macrolide.lactams,0.3905798105907804,1.2000474134529662,0.2644496941967854,8,-0.31700386510588574,0.8188380207785473,Pearson's product-moment correlation,two.sided,0.37856991959188957
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Macrolide.lactams,0.5510822654423884,1.8679301460387818,0.09872053624969811,8,-0.12027738869457583,0.8765625103978261,Pearson's product-moment correlation,two.sided,0.23408031699126589
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Macrolide.lactams,-0.7748561247974748,-3.4670046047060237,0.00847999431334838,8,-0.9439551967025122,-0.2835798846562386,Pearson's product-moment correlation,two.sided,0.043230805099994385
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Macrolide.lactams,0.519776020508321,1.7208757638986425,0.12358132373924789,8,-0.1632889966923985,0.8659933182517582,Pearson's product-moment correlation,two.sided,0.2535769643629451
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Macrolide.lactams,0.5575742389975951,1.899779131069479,0.09399986829601338,8,-0.11103097279194662,0.8787156359471024,Pearson's product-moment correlation,two.sided,0.2297050507753533
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Macrolide.lactams,-0.49704409020786405,-1.620159063269867,0.14385728431864592,8,-0.8581199948199743,0.1929737315116175,Pearson's product-moment correlation,two.sided,0.27352475966173034
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Macrolide.lactams,0.28778866062742625,0.8499471679782578,0.4200621648143841,8,-0.41748577377140567,0.7766809153154286,Pearson's product-moment correlation,two.sided,0.5123595608895168
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Macrolide.lactams,0.38104361093282085,1.165697743918359,0.2773125436546988,8,-0.3270459426309489,0.8151122027688307,Pearson's product-moment correlation,two.sided,0.3898411630639335
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Macrolide.lactams,0.8525963866187719,4.614705706942205,0.0017220543101706084,8,0.48138670573849857,0.9644756547037934,Pearson's product-moment correlation,two.sided,0.013078858150540587
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Macrolide.lactams,0.7267795969753337,2.9927655925291234,0.01726099768066112,8,0.17911728572397242,0.9305751352913906,Pearson's product-moment correlation,two.sided,0.07629469194273411
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Macrolide.lactams,0.3050133892765746,0.9058748345367794,0.3914683280903317,8,-0.40177075565443265,0.7840644601862271,Pearson's product-moment correlation,two.sided,0.4850354504458416
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Macrolide.lactams,0.041153419881105185,0.11649814172960916,0.910129202634401,8,-0.6041265705176512,0.6538379451354022,Pearson's product-moment correlation,two.sided,0.9484716745857394
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Macrolide.lactams,-0.45764434172721175,-1.4558117402478221,0.18353742876745777,8,-0.8440592595509432,0.2415968671000609,Pearson's product-moment correlation,two.sided,0.31029709180109766
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Macrolide.lactams,-0.7610746509658131,-3.3185797071780407,0.010562384177823824,8,-0.9401756982509663,-0.2523934084259279,Pearson's product-moment correlation,two.sided,0.05171167253726247
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Macrolide.lactams,0.7376127757812713,3.089765934542535,0.014894832970871203,8,0.20162544657209172,0.9336383686291666,Pearson's product-moment correlation,two.sided,0.06863305388538692
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Macrolide.lactams,-0.452462361974263,-1.4350532583689044,0.1891886544028553,8,-0.8421695465987147,0.2477409164838513,Pearson's product-moment correlation,two.sided,0.3157351323844394
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Macrolide.lactams,0.5357874803865,1.7947897013894036,0.11042870439671722,8,-0.14161056040254666,0.8714378159753028,Pearson's product-moment correlation,two.sided,0.24669957941294118
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Macrolide.lactams,0.5189222543244808,1.717006279210828,0.12430868303174195,8,-0.16442670710336846,0.8657006820943978,Pearson's product-moment correlation,two.sided,0.2535769643629451
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Macrolide.lactams,-0.7582328980891144,-3.289355508404053,0.0110326432757971,8,-0.9393908410341466,-0.2460915195674133,Pearson's product-moment correlation,two.sided,0.053457137521903474
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Macrolide.lactams,0.3880913713279255,1.1910408703191193,0.26777402467705186,8,-0.31963969977723433,0.8178692481665155,Pearson's product-moment correlation,two.sided,0.3813751260551951
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Macrolide.lactams,-0.2334293992657653,-0.678996160218485,0.5162990244338047,8,-0.7524636431247899,0.4644601347672953,Pearson's product-moment correlation,two.sided,0.6041341281756554
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Macrolide.lactams,-0.456593397909028,-1.4515867561746576,0.1846753881386891,8,-0.8436767860361448,0.24284747443279123,Pearson's product-moment correlation,two.sided,0.3114740398032914
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Macrolide.lactams,-0.4733821450989215,-1.5200272565638817,0.166992080038629,8,-0.8497401295036131,0.22258709588690023,Pearson's product-moment correlation,two.sided,0.296174632521342
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Macrolide.lactams,-0.10146346079770337,-0.2884707252331846,0.7803195521530711,8,-0.6871893153634886,0.5642066532220904,Pearson's product-moment correlation,two.sided,0.8515871273497139
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Macrolide.lactams,-0.1948233813693111,-0.5618089278137752,0.5896348008194234,8,-0.734367778976299,0.49559561326746804,Pearson's product-moment correlation,two.sided,0.6764627863347547
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Macrolide.lactams,-0.19437865878816896,-0.5604760717448778,0.5905012420170211,8,-0.7341547569080631,0.49594423043074387,Pearson's product-moment correlation,two.sided,0.6764627863347547
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Macrolide.lactams,-0.010001272671073555,-0.0282892857645693,0.9781244042359929,8,-0.6356250015469422,0.6235515720678313,Pearson's product-moment correlation,two.sided,0.9853825613386591
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Macrolide.lactams,0.3332260976122433,0.9996381012685993,0.34675827868707865,8,-0.37509892646957244,0.7958721265059312,Pearson's product-moment correlation,two.sided,0.4490479229127486
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Macrolide.lactams,-0.019376678263081697,-0.05481581380665343,0.9576294269600076,8,-0.6411805336634053,0.6177866603085123,Pearson's product-moment correlation,two.sided,0.9721076256397485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Macrolide.lactams,-0.4649522034368913,-1.485406383975031,0.17573911512939044,8,-0.8467080067706281,0.23283590979900762,Pearson's product-moment correlation,two.sided,0.3055390287699637
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Macrolide.lactams,-0.4747718814152543,-1.525785821133637,0.1655756096748296,8,-0.8502376173722928,0.2208826049881,Pearson's product-moment correlation,two.sided,0.294393239587114
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Macrolide.lactams,0.015415132868215074,0.043605761182154035,0.966287408611278,8,-0.6202309887527737,0.6388409875981138,Pearson's product-moment correlation,two.sided,0.9794861582616118
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Macrolide.lactams,0.6898443062979657,2.695149448300139,0.027278180847428224,8,0.10645696061933949,0.9199121673404858,Pearson's product-moment correlation,two.sided,0.10834432392922196
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Macrolide.lactams,0.5915354499572477,2.0751066695707556,0.07165813757014021,8,-0.06069735391454783,0.8897701650656243,Pearson's product-moment correlation,two.sided,0.19355933711474654
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Macrolide.lactams,0.47843047310256404,1.541016432305323,0.1618811562943097,8,-0.21637498530833096,0.8515440946756574,Pearson's product-moment correlation,two.sided,0.2910840960549858
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Methyl.branched.fatty.acids,-0.6795927583024088,-2.620237015576709,0.03063918663926952,8,-0.9168910355908302,-0.08733707152568035,Pearson's product-moment correlation,two.sided,0.1149347665918189
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Methyl.branched.fatty.acids,0.4827151553113157,1.5589858987205847,0.15761800702066664,8,-0.2110580520541592,0.853068279312328,Pearson's product-moment correlation,two.sided,0.2871335786810594
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Methyl.branched.fatty.acids,0.7966636375865996,3.728027217026887,0.005804147277992647,8,0.3351473999757946,0.9498465491375018,Pearson's product-moment correlation,two.sided,0.03135573816846603
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Methyl.branched.fatty.acids,0.5891359506900822,2.0622006598652654,0.07310964932788065,8,-0.06436597359094887,0.889000438609388,Pearson's product-moment correlation,two.sided,0.19486692921041915
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Methyl.branched.fatty.acids,-0.7185352008890538,-2.9221451338919766,0.01922800279862321,8,-0.9282246369005117,-0.1623635986259543,Pearson's product-moment correlation,two.sided,0.08240572627981375
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Methyl.branched.fatty.acids,-0.8776856125600565,-5.180047726200288,8.427051832113047e-4,8,-0.9708220885599641,-0.5544636661719202,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Methyl.branched.fatty.acids,0.48799677794676194,1.5813376298431174,0.15245706698283432,8,-0.20444701342632848,0.8549384476080395,Pearson's product-moment correlation,two.sided,0.2809992999291456
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Methyl.branched.fatty.acids,0.4886234039197405,1.584004507169977,0.15185164622959677,8,-0.20365844763730853,0.8551596982182584,Pearson's product-moment correlation,two.sided,0.2808631692538332
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Methyl.branched.fatty.acids,-0.8812862953388022,-5.274534473203737,7.511586618021542e-4,8,-0.9717223162739501,-0.5653769256127894,Pearson's product-moment correlation,two.sided,0.009898445917205958
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Methyl.branched.fatty.acids,0.4601553021225897,1.4659375822349194,0.18083535359507316,8,-0.23859942747196364,0.8449714927839846,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Methyl.branched.fatty.acids,0.5192902797493808,1.7186733994952716,0.12399482177285169,8,-0.16393650720800956,0.8658268552435988,Pearson's product-moment correlation,two.sided,0.2535769643629451
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Methyl.branched.fatty.acids,-0.9047748670681721,-6.008802115592377,3.202381074287932e-4,8,-0.9775310201467353,-0.6393897708254386,Pearson's product-moment correlation,two.sided,0.00575083754362447
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Methyl.branched.fatty.acids,0.4884031917820727,1.5830669329525757,0.15206423999023821,8,-0.20393567190425982,0.8550819604022426,Pearson's product-moment correlation,two.sided,0.2808631692538332
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Methyl.branched.fatty.acids,0.5365079072209219,1.7981774872708043,0.10985857153830586,8,-0.14061963345814646,0.8716808590625125,Pearson's product-moment correlation,two.sided,0.24665698386785234
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Methyl.branched.fatty.acids,-0.8870834942237185,-5.435446417238148,6.193162092856468e-4,8,-0.9731662050060766,-0.5831830804413421,Pearson's product-moment correlation,two.sided,0.008820564192856182
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Methyl.branched.fatty.acids,0.5209801022288337,1.7263449828946664,0.12256001738734001,8,-0.16168136956301396,0.8664056256015793,Pearson's product-moment correlation,two.sided,0.25286477537316354
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Methyl.branched.fatty.acids,0.5355999710199397,1.7939088467932895,0.11057740013402755,8,-0.14186825182912768,0.8713745308012957,Pearson's product-moment correlation,two.sided,0.24669957941294118
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Methyl.branched.fatty.acids,-0.730208637645609,-3.0229342480578345,0.01648569420398143,8,-0.9315478411780002,-0.186180345257954,Pearson's product-moment correlation,two.sided,0.07426462884221667
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Methyl.branched.fatty.acids,0.49622618375693506,1.6166211229434018,0.14462226105205092,8,-0.1940187699774147,0.8578335081266802,Pearson's product-moment correlation,two.sided,0.2744513971512676
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Methyl.branched.fatty.acids,0.4777637465377474,1.5382331719989144,0.1625506921529738,8,-0.2171986483685302,0.8513063524571514,Pearson's product-moment correlation,two.sided,0.29159856989273925
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Methyl.branched.fatty.acids,0.9060571547752077,6.056207871667393,3.0381811763311166e-4,8,0.643576993599378,0.9778449796086826,Pearson's product-moment correlation,two.sided,0.005711780611502499
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Methyl.branched.fatty.acids,0.5116987461945992,1.6845457106273862,0.13056898671983538,8,-0.17398037562933344,0.8632152352497624,Pearson's product-moment correlation,two.sided,0.2583767264223262
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Methyl.branched.fatty.acids,0.5253137984789809,1.7461473886765808,0.1189276726210741,8,-0.15586509905936574,0.8678857021720385,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Methyl.branched.fatty.acids,0.2252292070914474,0.6538444033438323,0.531552799472981,8,-0.4712210615467879,0.7486843988800539,Pearson's product-moment correlation,two.sided,0.6189012776687888
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Methyl.branched.fatty.acids,-0.37145796564473055,-1.1316086416652282,0.2905769626509832,8,-0.8113305229459089,0.3369814588041632,Pearson's product-moment correlation,two.sided,0.397780113920278
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Methyl.branched.fatty.acids,-0.923004284156165,-6.784616494995307,1.4000442428573548e-4,8,-0.9819642486147455,-0.7004331471317982,Pearson's product-moment correlation,two.sided,0.004200132728572064
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Methyl.branched.fatty.acids,0.5277361315326308,1.757297485553201,0.11692695694014298,8,-0.15259336565525042,0.8687103541607039,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Methyl.branched.fatty.acids,-0.3602133560618259,-1.0921535528073307,0.3065610256494807,8,-0.8068469315444475,0.34843879408842615,Pearson's product-moment correlation,two.sided,0.4104948206702448
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Methyl.branched.fatty.acids,0.5302611185424606,1.7689833717150891,0.11486397440135403,8,-0.14916703471607287,0.8695679459501504,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Methyl.branched.fatty.acids,0.5248029521287878,1.7438034551378465,0.1193523102543989,8,-0.15655317254464657,0.8677115497220643,Pearson's product-moment correlation,two.sided,0.2501420411789509
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Methyl.branched.fatty.acids,-0.8857901533668686,-5.3985532029525665,6.471333211472231e-4,8,-0.9728446633886538,-0.5791851007777618,Pearson's product-moment correlation,two.sided,0.009114809773567949
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Methyl.branched.fatty.acids,0.4857912355698483,1.5719764489708439,0.1545995872138068,8,-0.20721540692733081,0.8541586459902236,Pearson's product-moment correlation,two.sided,0.28309794541749034
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Methyl.branched.fatty.acids,0.10085613064922233,0.2867262267315236,0.7816077167891837,8,-0.5646247880666991,0.6868653336301092,Pearson's product-moment correlation,two.sided,0.8518608788724943
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Methyl.branched.fatty.acids,-0.3686529093714146,-1.1217133921221796,0.294521632813061,8,-0.8102168794568283,0.33985935934815875,Pearson's product-moment correlation,two.sided,0.4012323693395324
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Methyl.branched.fatty.acids,-0.6982635636930862,-2.758976172341035,0.024713823667169205,8,-0.9223730627162745,-0.12248891520705024,Pearson's product-moment correlation,two.sided,0.10068849240575799
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Methyl.branched.fatty.acids,-0.13346939293015536,-0.380916536068309,0.7131814223456799,8,-0.7039395424953516,0.5416772065673293,Pearson's product-moment correlation,two.sided,0.7917998468562274
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Methyl.branched.fatty.acids,0.08220152956301542,0.23329055469265883,0.8213942680734813,8,-0.5773038503096449,0.6767992425740748,Pearson's product-moment correlation,two.sided,0.8840961205981744
