DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4582,-0.28021262752607023,-0.8256377297248911,0.43293929674520704,8,-0.7733902703073776,0.4242667295018849,Pearson's product-moment correlation,two.sided,0.6076773625193355
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,0.7106512306858878,2.8569980839695375,0.021249219994796897,8,0.14663678199521363,0.9259611273710469,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4582,0.5700393712631429,1.962366989511688,0.08534516319034684,8,-0.09294653575563487,0.8828135048580751,Pearson's product-moment correlation,two.sided,0.3003054405307391
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.40459497284116297,-1.2513640448429035,0.24615357564248677,8,-0.8242490686019471,0.3019515677945847,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,4582,-0.3258587685319851,-0.974878130204053,0.3581732609080196,8,-0.7928223095824238,0.38217888801184385,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4582,-0.28588058382756093,-0.8438085349176723,0.4232883002930853,8,-0.775854649882578,0.4192010373626734,Pearson's product-moment correlation,two.sided,0.6044063827826837
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.5214660665184997,-1.7285563469001441,0.12214931165425666,8,-0.8665718984842926,0.16103150746513695,Pearson's product-moment correlation,two.sided,0.365337486675004
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,4582,0.451129408288179,1.429743331353597,0.19065861835450393,8,-0.2493122872259046,0.8416819054298741,Pearson's product-moment correlation,two.sided,0.5033424938634848
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4582,-0.6032183781281647,-2.139180557035547,0.06485912105574888,8,-0.8934938051672912,0.04257983561999531,Pearson's product-moment correlation,two.sided,0.27058433456001196
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4582,0.19851909108873717,0.5728991824417596,0.5824527391714863,8,-0.49268992236874587,0.7361339213770093,Pearson's product-moment correlation,two.sided,0.6911990433871888
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,4582,-0.37761258049546903,-1.1534466058551742,0.2820218956347105,8,-0.8137628479309205,0.33062028317487097,Pearson's product-moment correlation,two.sided,0.5695197563838538
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4582,-0.2351888695952682,-0.6844125643025377,0.5130499327720093,8,-0.753270105743203,0.4629988016468361,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.2800074712571698,-0.8249817964510229,0.43329051178457956,8,-0.7733007896791839,0.42444926318114645,Pearson's product-moment correlation,two.sided,0.6076773625193355
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.28588058382756093,-0.8438085349176723,0.4232883002930853,8,-0.775854649882578,0.4192010373626734,Pearson's product-moment correlation,two.sided,0.6044063827826837
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,4582,0.7106512306858878,2.8569980839695375,0.021249219994796897,8,0.14663678199521363,0.9259611273710469,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4582,-0.556432543380312,-1.8941419664109898,0.09481940505890014,8,-0.8783379262216522,0.11266550377128294,Pearson's product-moment correlation,two.sided,0.32327030325780465
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,4582,-0.28588058382756093,-0.8438085349176723,0.4232883002930853,8,-0.775854649882578,0.4192010373626734,Pearson's product-moment correlation,two.sided,0.6044063827826837
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,4582,-0.07008531639871785,-0.19871986191526222,0.8474392128794674,8,-0.6701399758172857,0.5853720221259978,Pearson's product-moment correlation,two.sided,0.88230221847261
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,4582,-0.40143824243377424,-1.2397161841692843,0.2502110935922046,8,-0.8230369527268893,0.30537291833077396,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,4582,0.0741868392057208,0.21041188779308256,0.8386065024698501,8,-0.5826552806647415,0.6724051070577783,Pearson's product-moment correlation,two.sided,0.8744898234947089
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4582,0.7106512306858878,2.8569980839695375,0.021249219994796897,8,0.14663678199521363,0.9259611273710469,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4582,-0.4089075066529475,-1.2673632606602512,0.2406702692778472,8,-0.8258987947959542,0.2972479231966035,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.21378409445860905,-0.6189830408273356,0.5531409956423167,8,-0.7433521555346443,0.48052249888415655,Pearson's product-moment correlation,two.sided,0.6617577729684443
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4582,-0.2858805838275609,-0.843808534917672,0.4232883002930855,8,-0.775854649882578,0.4192010373626734,Pearson's product-moment correlation,two.sided,0.6044063827826837
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.5300623918026149,1.7680612829139217,0.11502550749042102,8,-0.1494372937089566,0.8695005241128959,Pearson's product-moment correlation,two.sided,0.35533701374975174
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.16718987389385606,0.4796353783622807,0.6443248281934544,8,-0.5168430132377653,0.7209263210446875,Pearson's product-moment correlation,two.sided,0.7411988408239388
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.2280793247775425,-0.6625693860687094,0.5262305193374139,8,-0.7500018092569334,0.4688804282883253,Pearson's product-moment correlation,two.sided,0.646472536966963
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,4582,0.6420149745496088,2.3684769600457214,0.04535411073784829,8,0.020794373733127605,0.9055793678786561,Pearson's product-moment correlation,two.sided,0.2356733526976024
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.22807932477754256,-0.6625693860687096,0.5262305193374137,8,-0.7500018092569334,0.4688804282883252,Pearson's product-moment correlation,two.sided,0.646472536966963
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.4492257986119584,1.4221809595201547,0.19276946573495166,8,-0.2515500069251921,0.8409843920449944,Pearson's product-moment correlation,two.sided,0.5033424938634848
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.2170814772167235,0.628998560114507,0.5468863928298255,8,-0.477858641374309,0.7448953294916549,Pearson's product-moment correlation,two.sided,0.6566628585438417
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,864,-0.27157431761934464,-0.7981236717462481,0.447840508871023,8,-0.7696055148369871,0.43190326599474754,Pearson's product-moment correlation,two.sided,0.6216857696985931
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,864,0.711702249457285,2.8655539831363295,0.02097167053496327,8,0.14871699390038196,0.9262637742267643,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,864,-0.31724857617529356,-0.9461924949686249,0.37174879688570867,8,-0.7892281039158094,0.390349218352019,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,864,-0.4098934439170463,-1.2710352646292291,0.2394263854008333,8,-0.8262749572869196,0.29616773431531435,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,864,0.8592674659843695,4.751220360361156,0.0014429840921145404,8,0.5003265122044215,0.9661758332993717,Pearson's product-moment correlation,two.sided,0.02637454257253799
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.33649691382454094,-1.0106961822014713,0.34175046188961816,8,-0.7972186465279106,0.3719289773743096,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,864,0.26121660418105874,0.7654068945984651,0.46600809850175606,8,-0.4409287356929927,0.7650208153616658,Pearson's product-moment correlation,two.sided,0.6257823037023581
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,864,0.46393202644440285,1.48125203717842,0.1768157277945209,8,-0.23406577859533262,0.8463393747677859,Pearson's product-moment correlation,two.sided,0.48056657410403963
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,864,0.8782831225935641,5.195455167827555,8.269792033322391e-4,8,0.5562669904695985,0.9709716574196423,Pearson's product-moment correlation,two.sided,0.019434011278307618
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,864,-0.42012062233718245,-1.3094458528093296,0.2267373291426376,8,-0.8301551249167476,0.2848553206710335,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.12268520342570714,-0.3496475217468684,0.73562923998837,8,-0.6983656676522315,0.5493782784770113,Pearson's product-moment correlation,two.sided,0.8018040491496311
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,0.5325521673728502,1.7796432080337816,0.1130119665395124,8,-0.1460439681616117,0.870344315453306,Pearson's product-moment correlation,two.sided,0.3524259430473894
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,864,0.9536076965996821,8.959279684964722,1.915916531367181e-5,8,0.8107977053257824,0.989263739036777,Pearson's product-moment correlation,two.sided,0.00252134615527921
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.33023265150423126,-0.9895533591899873,0.3513738344877856,8,-0.7946357695463511,0.37798561296114447,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.6855052725743145,2.6630790059745433,0.02866825682789498,8,0.09831134155137361,0.9186367789534207,Pearson's product-moment correlation,two.sided,0.17629638310985885
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,864,0.11017904755997969,0.31354232909620516,0.7618878876705782,8,-0.5581682950939711,0.6918131451172812,Pearson's product-moment correlation,two.sided,0.8098905171037811
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,864,-0.3306369461758949,-0.9909134356442376,0.350748653907353,8,-0.7948029771610869,0.3775965399108287,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,0.7117022494572851,2.865553983136331,0.020971670534963207,8,0.14871699390038218,0.9262637742267643,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,864,0.66096650949889,2.491280966179251,0.0374473989469488,8,0.05367962283761131,0.9113314033222523,Pearson's product-moment correlation,two.sided,0.2124171423025199
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.41922110988012384,-1.306043657665686,0.22783770577615203,8,-0.8298154377107317,0.2858582218076863,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,864,-0.3133482275807223,-0.9332844226583822,0.377980795718295,8,-0.7875892458126268,0.39401399413730265,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,864,-0.33649691382454094,-1.0106961822014713,0.34175046188961816,8,-0.7972186465279106,0.3719289773743096,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.5374964461739365,-1.8028350515633123,0.10907927591542771,8,-0.8720140843048718,0.1392577143317148,Pearson's product-moment correlation,two.sided,0.34769086609254035
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,864,0.5531986635121924,1.8782585733479134,0.0971654141766783,8,-0.11727577913632875,0.8772658684291015,Pearson's product-moment correlation,two.sided,0.3289138753618876
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,864,-0.611057281846067,-2.1833763599524354,0.060542961343976985,8,-0.8959700817371851,0.030180655664313067,Pearson's product-moment correlation,two.sided,0.26730668865517354
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,864,0.31624945193174386,0.9428808811881858,0.37334033593535754,8,-0.3912901388154483,0.7888089289517742,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,864,-0.403434653217855,-1.2470764664865137,0.24764069945139183,8,-0.8238039776785747,0.30321127289823735,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,864,-0.3036626183680435,-0.9014546111634021,0.3936757986075605,8,-0.783490297551567,0.40301836326681845,Pearson's product-moment correlation,two.sided,0.5954912080086778
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.3297310053205728,-0.9878666349046094,0.35215033621210917,8,-0.7944282014349371,0.3784680247421463,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.3364969138245409,-1.010696182201471,0.3417504618896184,8,-0.7972186465279106,0.3719289773743096,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,864,0.7117022494572851,2.865553983136331,0.020971670534963207,8,0.14871699390038218,0.9262637742267643,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,864,-0.6197163825929844,-2.2333905540346284,0.0559999715723347,8,-0.898685016216995,0.016250821502819212,Pearson's product-moment correlation,two.sided,0.2631998663899731
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,864,-0.33649691382454094,-1.0106961822014713,0.34175046188961816,8,-0.7972186465279106,0.3719289773743096,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,864,0.009458892440323458,0.02675498486793302,0.9793105239538307,8,-0.6238829851488212,0.6353016112299907,Pearson's product-moment correlation,two.sided,0.982296226770763
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,864,-0.4139395227997211,-1.2861607555845214,0.23435967523418996,8,-0.8278147692203901,0.2917158713446655,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,864,0.11017904755997972,0.3135423290962052,0.7618878876705781,8,-0.5581682950939711,0.6918131451172812,Pearson's product-moment correlation,two.sided,0.8098905171037811
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,864,0.711702249457285,2.8655539831363295,0.02097167053496327,8,0.14871699390038196,0.9262637742267643,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,864,-0.42778559146813905,-1.3386290764323903,0.2174835721696008,8,-0.8330373873489276,0.27624627944225566,Pearson's product-moment correlation,two.sided,0.5147632751352421
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.1917197791664554,-0.5525147342600365,0.5956911813881283,8,-0.7328789331613216,0.49802388889743354,Pearson's product-moment correlation,two.sided,0.7011892618128593
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,864,-0.3364969138245409,-1.010696182201471,0.3417504618896184,8,-0.7972186465279106,0.3719289773743096,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.4492257986119584,1.4221809595201547,0.19276946573495166,8,-0.2515500069251921,0.8409843920449944,Pearson's product-moment correlation,two.sided,0.5033424938634848
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.2886244176743223,0.8526394209241118,0.41865272499862216,8,-0.41673288467556757,0.7770422988917092,Pearson's product-moment correlation,two.sided,0.6044063827826837
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.23772998241602436,-0.6922477886713337,0.5083725015335292,8,-0.7544320951601138,0.46088155233856437,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,864,0.7199209748066078,2.933832267618774,0.018887042873663613,8,0.1651574284716908,0.9286208985732345,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.23772998241602436,-0.6922477886713337,0.5083725015335292,8,-0.7544320951601138,0.46088155233856437,Pearson's product-moment correlation,two.sided,0.6458364837933945
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.45542765488425463,1.4469092376272608,0.18594250283775574,8,-0.24423197659798573,0.843252073090722,Pearson's product-moment correlation,two.sided,0.4953448051305396
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.18121928766594564,0.5211951260397476,0.6163468050213652,8,-0.5061600972966942,0.7278029578603292,Pearson's product-moment correlation,two.sided,0.7165303846361454
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5432,-0.2852420827524827,-0.8417568057518813,0.42437043897507576,8,-0.7755777802720284,0.4197738954363014,Pearson's product-moment correlation,two.sided,0.6044063827826837
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,5432,0.7255420417253285,2.9819948539453067,0.017546917592139444,8,0.17658198646292114,0.9302233736034423,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,5432,-0.3218946409988401,-0.9616382528074477,0.3643921811403348,8,-0.7911715643204942,0.38595430419152515,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,5432,-0.4042375181710954,-1.2500424207296967,0.24661117467383134,8,-0.824112006608751,0.30233990287004897,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5432,0.8739828310463575,5.08686522782434,9.45068194636777e-4,8,0.5433557116027127,0.9698935885708776,Pearson's product-moment correlation,two.sided,0.020728495735699976
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.32931731703957456,-0.9864763648162179,0.3527913381883496,8,-0.7942569463018756,0.37886556190249016,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,5432,0.22816875358477232,0.6628434411196252,0.5260638733953436,8,-0.4688068269604091,0.7500430790533021,Pearson's product-moment correlation,two.sided,0.646472536966963
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,5432,0.4301068704049761,1.3475361236056795,0.2147245576199412,8,-0.2736166143611334,0.8339059403747578,Pearson's product-moment correlation,two.sided,0.5120051366002657
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5432,0.8935475390191951,5.629200234664981,4.93190537174699e-4,8,0.6033878848942629,0.9747682287297592,Pearson's product-moment correlation,two.sided,0.013521640560872999
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,5432,-0.4140967867087661,-1.2867505020458128,0.23416397354823015,8,-0.827874493341354,0.2915422158741782,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.12343343968582329,-0.3518128533171349,0.7340657125996446,8,-0.6987546656662984,0.5488476180924449,Pearson's product-moment correlation,two.sided,0.8018040491496311
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,0.5582350622984655,1.9030491120262247,0.09352758354264534,8,-0.11008323647498369,0.8789340740151178,Pearson's product-moment correlation,two.sided,0.3205268227659408
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,5432,0.9478151653768278,8.408579208996207,3.045761206229557e-5,8,0.7890989183121784,0.9878956280128747,Pearson's product-moment correlation,two.sided,0.003231060960613773
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.31427241826432084,-0.9363382282357816,0.3764995055487814,8,-0.7879781820092947,0.39314765124276196,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.6865313592826123,2.670613944946303,0.02833526583700992,8,0.10023052535292562,0.9189388196993743,Pearson's product-moment correlation,two.sided,0.17629638310985885
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,5432,0.0994545691716676,0.2827016062969328,0.7845822900466904,8,-0.5655884334893547,0.6861167773194508,Pearson's product-moment correlation,two.sided,0.8273319661069268
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,5432,-0.31412881918059776,-0.9358635399332699,0.3767294780972408,8,-0.78791777460049,0.39328234451106625,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,0.7255420417253285,2.9819948539453067,0.017546917592139444,8,0.17658198646292114,0.9302233736034423,Pearson's product-moment correlation,two.sided,0.1398198675657636
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,5432,0.6357058613872424,2.329284369982882,0.04821552271148745,8,0.010136945846922782,0.9036427203198734,Pearson's product-moment correlation,two.sided,0.24218178583327285
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.4132320351607073,-1.283509363687055,0.23524122511318918,8,-0.8275459705255183,0.2924965252227794,Pearson's product-moment correlation,two.sided,0.5190053499759821
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,5432,-0.31813548840811234,-0.949135114874943,0.37033882081387665,8,-0.7895998330590156,0.38951273272086795,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5432,-0.32931731703957456,-0.9864763648162179,0.3527913381883496,8,-0.7942569463018756,0.37886556190249016,Pearson's product-moment correlation,two.sided,0.5840269210886267
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.5336705768041896,-1.7848667561073754,0.11211472370858594,8,-0.8707227027639498,0.14451446797834838,Pearson's product-moment correlation,two.sided,0.3512928009535693
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,5432,0.5238411960179988,1.7393976473842896,0.12015432489949104,8,-0.15784679700625256,0.8673834491826976,Pearson's product-moment correlation,two.sided,0.36101162458385894
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5432,-0.6095782453522363,-2.174960638640847,0.061342416393512476,8,-0.8955042123616729,0.0325353235420808,Pearson's product-moment correlation,two.sided,0.26730668865517354
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,5432,0.28298366274075554,0.8345094678394648,0.4282083565450995,8,-0.42179563479285703,0.7745969582712012,Pearson's product-moment correlation,two.sided,0.6072437469971453
