DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4582,-0.27813065362989625,-0.8189868421628136,0.4365095996670181,8,-0.7724812867707609,0.4261164703873869,Pearson's product-moment correlation,two.sided,0.6111866111855445
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,0.7302202468577859,3.0230372083573727,0.016483111309286015,8,0.18620435353564746,0.9315511294419845,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4582,0.5694441680076248,1.9593339764097562,0.08574629362689183,8,-0.09382011855025156,0.8826189102868363,Pearson's product-moment correlation,two.sided,0.30831180987155643
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.40371099381683945,-1.2480969385872658,0.24728607401904873,8,-0.8239100271434907,0.3029114866374188,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,4582,-0.3247383052730556,-0.9711300862153842,0.3599256143781361,8,-0.7923564189280784,0.38324841356746076,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4582,-0.28374833963523477,-0.8369616408247534,0.4269070794101011,8,-0.7749293191184158,0.42111187928820826,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.52064294023718,-1.7248120929129394,0.1228454686480713,8,-0.8662902204601032,0.16213189621639104,Pearson's product-moment correlation,two.sided,0.36969122050495373
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,4582,0.44932261859424316,1.4225650035559902,0.19266177682072413,8,-0.2514363742407782,0.8410198999113233,Pearson's product-moment correlation,two.sided,0.5132447333928603
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4582,-0.6014972491338876,-2.129609025113856,0.06583302919192852,8,-0.8929477340993826,0.04527585433657056,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4582,0.19695017675398277,0.5681880380619521,0.5854977091538311,8,-0.49392534105997216,0.7353850462786615,Pearson's product-moment correlation,two.sided,0.6933347831298216
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,4582,-0.37501162208367045,-1.1441963698497588,0.2856204984626032,8,-0.8127368008080957,0.333316408891586,Pearson's product-moment correlation,two.sided,0.5782716553489012
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4582,-0.23729463115167931,-0.690904370339607,0.5091725843631643,8,-0.7542332491932336,0.46124485140520616,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.27755989993904534,-0.8171657540601919,0.4374907201647287,8,-0.772231743139427,0.4266225332570132,Pearson's product-moment correlation,two.sided,0.6111866111855445
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4582,-0.28374833963523477,-0.8369616408247534,0.4269070794101011,8,-0.7749293191184158,0.42111187928820826,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,4582,0.7302202468577857,3.023037208357371,0.01648311130928608,8,0.18620435353564727,0.9315511294419844,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4582,-0.5538949953718211,-1.8816682326877894,0.09665717847714196,8,-0.8774969816212713,0.11628551170957506,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,4582,-0.2837483396352348,-0.8369616408247537,0.42690707941010086,8,-0.7749293191184159,0.4211118792882082,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,4582,-0.07041054723976367,-0.1996466050897217,0.8467382509622523,8,-0.670319998655523,0.58515713368598965,Pearson's product-moment correlation,two.sided,0.8801797300681864
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,4582,-0.4006364170800605,-1.2367659895630614,0.2512476100838848,8,-0.8227284564220331,0.3062390618224652,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,4582,0.07470454324421903,0.2118884338496039,0.8374927499168829,8,-0.5823113204955789,0.6726902231690449,Pearson's product-moment correlation,two.sided,0.8761052932357853
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4582,0.7302202468577857,3.023037208357371,0.01648311130928608,8,0.18620435353564727,0.9315511294419844,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4582,-0.4078608011256303,-1.2634707638797642,0.24199477956110946,8,-0.8254990408650016,0.2983927147870123,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.21250418724276415,-0.6151014280012249,0.5555762771032271,8,-0.7427516368353353,0.48155305760791683,Pearson's product-moment correlation,two.sided,0.6658819496064179
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4582,-0.28374833963523477,-0.8369616408247534,0.4269070794101011,8,-0.7749293191184158,0.42111187928820826,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.5053252465707695,1.6563074082676736,0.1362511465665757,8,-0.18230400032392458,0.8610080145980652,Pearson's product-moment correlation,two.sided,0.3984589086258081
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,0.1672840252023983,0.4799132541091223,0.644135674056515,8,-0.5167720233439359,0.720972836439804,Pearson's product-moment correlation,two.sided,0.7401615101464742
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.22801880713657877,-0.6623839394752595,0.5263433030276169,8,-0.7499738791414742,0.4689302297769296,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,4582,0.6397720889521364,2.3544520931522106,0.04635795821940491,8,0.016989422386566498,0.9048921474407244,Pearson's product-moment correlation,two.sided,0.235172442102658
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4582,-0.2280188071365788,-0.6623839394752595,0.5263433030276169,8,-0.7499738791414742,0.4689302297769296,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.42664948438606815,1.334281526151555,0.21884128201556022,8,-0.27752948965652324,0.8326115606890845,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.21551134176801476,0.624226615490187,0.5498611994429459,8,-0.47912870318166156,0.7441612103153168,Pearson's product-moment correlation,two.sided,0.6638691178595566
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,864,-0.2696504547148693,-0.7920246214648305,0.45119044318776025,8,-0.768757809049135,0.4335903976951582,Pearson's product-moment correlation,two.sided,0.6263361004589583
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,864,0.7284827375926051,3.0076895862374546,0.01687282387032295,8,0.1826183336034464,0.9310586200988764,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,864,-0.31502566050169667,-0.9388293527173324,0.375294327394473,8,-0.7882948969201458,0.3924406263708582,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,864,-0.4086714607476297,-1.2664849278737245,0.2409686077671754,8,-0.8258086816075203,0.29750626622717974,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,864,0.8534254836312613,4.6312028141602095,0.0016854067477217341,8,0.48372187430122904,0.964687462356304,Pearson's product-moment correlation,two.sided,0.029815109123934817
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.3344281574075227,-1.0036973108464013,0.34491354569896443,8,-0.7963675194156462,0.37393585861128703,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,864,0.2609529817721188,0.7645779624495743,0.46647470100013544,8,-0.44115661186983085,0.7649034562938429,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,864,0.4592688468365684,1.46235774516783,0.18178657648115223,8,-0.23965914930512902,0.8446496986276453,Pearson's product-moment correlation,two.sided,0.4920374949676511
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,864,0.8752362047832457,5.117972989662667,9.09458886049994e-4,8,0.5471027840494704,0.970208193849771,Pearson's product-moment correlation,two.sided,0.020635308517961935
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,864,-0.41877287273044606,-1.3043500489319233,0.22838716500659992,8,-0.8296460540967884,0.286357402754585,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.1210610704322536,-0.34494949785918433,0.7390260590470856,8,-0.6975201307466019,0.5505282754638391,Pearson's product-moment correlation,two.sided,0.7998012283766156
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,0.5308370143231792,1.7716578111574728,0.11439666515056407,8,-0.1483832698765588,0.8697632581573141,Pearson's product-moment correlation,two.sided,0.3484861373568109
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,864,0.9496904873209768,8.576679665498885,2.6370298781397145e-5,8,0.7960807684265828,0.9883392352221958,Pearson's product-moment correlation,two.sided,0.00304094964039325
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.3278278766254552,-0.9814761137068913,0.35510406382287524,8,-0.7936397480892367,0.3802946907986495,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.6825314871562814,2.6414096244216925,0.0296483969722944,8,0.09277376268438638,0.9177598681555518,Pearson's product-moment correlation,two.sided,0.18344018870302287
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,864,0.1103272731376921,0.3139693365324538,0.7615753253464335,8,-0.5580649851105028,0.6918913720141422,Pearson's product-moment correlation,two.sided,0.8097696123657496
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,864,-0.3285293498317383,-0.9838300281135083,0.354013904328332,8,-0.793930545885405,0.3796220431748677,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,0.7284827375926051,3.0076895862374546,0.01687282387032295,8,0.1826183336034464,0.9310586200988764,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,864,0.6591203536558731,2.4789640888805273,0.038173248229611406,8,0.050417142824278664,0.910775336057781,Pearson's product-moment correlation,two.sided,0.20645702491245974
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.41788543096680236,-1.3010003677655468,0.22947722623521785,8,-0.8293104768809206,0.2873445776249167,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,864,-0.311069335838076,-0.925766812168328,0.38164559421459465,8,-0.7866285801511078,0.39614488580778845,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,864,-0.33442815740752274,-1.0036973108464016,0.34491354569896443,8,-0.7963675194156462,0.373935858611287,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.5354371884409688,-1.7931444518753656,0.11070658934790596,8,-0.8713195819566105,0.14209188715385876,Pearson's product-moment correlation,two.sided,0.3419950037132494
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,864,0.550280446136013,1.8640306709155694,0.09931381071987877,8,-0.12141138233812819,0.8762956723007975,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,864,-0.6080902118650913,-2.1665301987196512,0.06215370936335277,8,-0.8950348759179281,0.03489714359913171,Pearson's product-moment correlation,two.sided,0.27398264787987137
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,864,0.3136315419625144,0.9342202659080905,0.37752639637293706,8,-0.3937485467629304,0.7877085159495022,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,864,-0.4001305572213672,-1.2349064972129697,0.2519027589121229,8,-0.8225337026280259,0.3067848976204852,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,864,-0.3043174892664796,-0.903596841359129,0.39260483947967606,8,-0.7837687612460107,0.40241383508269735,Pearson's product-moment correlation,two.sided,0.5925091384807954
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.32722554925053404,-0.9794563518273846,0.35604148672408314,8,-0.7933898815304941,0.3808716696114599,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,864,-0.33442815740752274,-1.0036973108464016,0.34491354569896443,8,-0.7963675194156462,0.373935858611287,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,864,0.7284827375926051,3.0076895862374546,0.01687282387032295,8,0.1826183336034464,0.9310586200988764,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,864,-0.6169046799458916,-2.217008846368302,0.057449529633237545,8,-0.8978057856042299,0.020801216843772268,Pearson's product-moment correlation,two.sided,0.27001278927621647
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,864,-0.3344281574075228,-1.0036973108464016,0.34491354569896443,8,-0.7963675194156462,0.373935858611287,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,864,0.009502146729456644,0.02687734296860219,0.9792159307071762,8,-0.6238565636379854,0.6353274093458688,Pearson's product-moment correlation,two.sided,0.9822013451300637
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,864,-0.41267042099289036,-1.2814066455637405,0.2359423415921519,8,-0.8273324588035097,0.2931155508375239,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,864,0.11032727313769211,0.31396933653245385,0.7615753253464335,8,-0.5580649851105028,0.6918913720141422,Pearson's product-moment correlation,two.sided,0.8097696123657496
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,864,0.728482737592605,3.0076895862374533,0.01687282387032297,8,0.1826183336034462,0.9310586200988764,Pearson's product-moment correlation,two.sided,0.12474514726598329
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,864,-0.4263212814162899,-1.3330270286822434,0.21923440281079873,8,-0.832488456836462,0.2778997211709645,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.18933826741359056,-0.5453946325348096,0.6003537373317583,8,-0.7317329599950484,0.49987989090352936,Pearson's product-moment correlation,two.sided,0.704158215979139
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,864,-0.3344281574075227,-1.0036973108464013,0.34491354569896443,8,-0.7963675194156462,0.37393585861128703,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.4266494843860682,1.3342815261515553,0.21884128201556008,8,-0.27752948965652324,0.8326115606890845,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,0.2879760926897308,0.8505507648483277,0.4197458818904388,8,-0.4173170103790147,0.7767619894444726,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.23731242821735973,-0.6909592803358735,0.5091398668391393,8,-0.754241379832695,0.4612300044082301,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,864,0.7166174426262679,2.906089933582538,0.019706848997297452,8,0.15851190003538984,0.9276754684592138,Pearson's product-moment correlation,two.sided,0.13368151175486312
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,864,-0.23731242821735976,-0.6909592803358736,0.5091398668391393,8,-0.754241379832695,0.4612300044082301,Pearson's product-moment correlation,two.sided,0.6530907612299456
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.43657114528598767,1.3725144004073155,0.20714778645218035,8,-0.2662376846297669,0.8363141835831845,Pearson's product-moment correlation,two.sided,0.5200277179244757
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.17875078098320674,0.5138595827690112,0.6212386942015113,8,-0.5080551977005431,0.7266009146536397,Pearson's product-moment correlation,two.sided,0.72477847656843
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5432,-0.2838037721156413,-0.8371394696441705,0.4268128195708215,8,-0.7749534018587886,0.4210622817480268,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,5432,0.7400517953332063,3.1123082999234155,0.014395143370725876,8,0.20677230760807533,0.9343241042634285,Pearson's product-moment correlation,two.sided,0.12285142632020671
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,5432,-0.31991081589335063,-0.9550336832846316,0.3675244544842599,8,-0.7903428831568869,0.3878348293411487,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,5432,-0.4029776822068656,-1.2453898553873508,0.24822774816326038,8,-0.8236285442518048,0.30370670814977896,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5432,0.869454535179584,4.977984297707298,0.001082220434782953,8,0.5299268602127395,0.9687542818052622,Pearson's product-moment correlation,two.sided,0.02193392136607808
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.32729767605044896,-0.9796981413860917,0.35592916779439693,8,-0.793419810543102,0.3808026072731991,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,5432,0.22685153287092544,0.6588085960913169,0.5285206184089938,8,-0.4698899428110624,0.7494347940472559,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,5432,0.42515863829987993,1.3285882015844852,0.22063026075490505,8,-0.2792095672505318,0.8320520444966454,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5432,0.891389045249887,5.562692274595474,5.329857431157977e-4,8,0.5965993485406081,0.9742342049021842,Pearson's product-moment correlation,two.sided,0.014028184758807795
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,5432,-0.41271740988388234,-1.281582507287891,0.23588363579612107,8,-0.8273503274042345,0.29306378114426324,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,-0.12185261187251943,-0.3472387845773099,0.7373700654580013,8,-0.6979324143174227,0.5499681283335434,Pearson's product-moment correlation,two.sided,0.7993237282889042
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,0.5574859701725501,1.899342743797424,0.09406306813041712,8,-0.11115747374197524,0.8786864481099965,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,5432,0.9442138284201662,8.109238191263827,3.960136715818823e-5,8,0.775805106512561,0.9870418898345793,Pearson's product-moment correlation,two.sided,0.0032572124487609817
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.31188004559322013,-0.9284391460552578,0.3803398657132896,8,-0.7869705985040483,0.39538769867385204,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,5432,0.6838570846564177,2.6510383043477526,0.029208711216862873,8,0.09523770069204426,0.9181510443260968,Pearson's product-moment correlation,two.sided,0.18304125695900733
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,5432,0.09906294055020899,0.28157733932599244,0.785413905245254,8,-0.5658573740251129,0.685907391121834,Pearson's product-moment correlation,two.sided,0.8282088936720787
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,5432,-0.31201404758367834,-0.9288810714822469,0.3801242532711955,8,-0.7870271025177952,0.39526245077811767,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,0.7400517953332062,3.112308299923414,0.014395143370725906,8,0.2067723076080751,0.9343241042634284,Pearson's product-moment correlation,two.sided,0.12285142632020671
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,5432,0.6332924070926288,2.3145008882981606,0.049341185345131156,8,0.006097348565289625,0.9028989767650808,Pearson's product-moment correlation,two.sided,0.24595833300830527
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.4118641055277055,-1.2783908290943515,0.2369509982448731,8,-0.8270257080894783,0.2940032590752495,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,5432,-0.3161048460658038,-0.9424018718585168,0.3735709617078208,8,-0.7887482242257882,0.3914261982602193,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,5432,-0.3272976760504489,-0.9796981413860916,0.35592916779439693,8,-0.793419810543102,0.3808026072731991,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,5432,-0.5315784571049214,-1.7751060785198276,0.11379677821464053,8,-0.8700145585467318,0.14737294599970033,Pearson's product-moment correlation,two.sided,0.34827107007085334
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,5432,0.5204097608811624,1.723752602428385,0.12304312658143596,8,-0.1624433115221308,0.8662103853191698,Pearson's product-moment correlation,two.sided,0.36969122050495373
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,5432,-0.6067789575045004,-2.159131343942634,0.06287443743139906,8,-0.8946207694469892,0.03697244224553304,Pearson's product-moment correlation,two.sided,0.27398264787987137
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,5432,0.2796778947076427,0.8239283187337935,0.4338550017918139,8,-0.4247423774846136,0.7731570009507134,Pearson's product-moment correlation,two.sided,0.6105472394263526
