microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR,Compound Class,Order HC all,Cluster,N,DBE,Cyclic,Aromatic,Aliphatic cyclic,Description,Ancestors,Link,Kingdom,Superclass,Class,Subclass,Parent Level 1,Parent Level 2,Parent Level 3,Parent Level 4
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidolactams,0.58404911,2.035115257,0.076249667,8,-0.072085317,0.887363026,Pearson's product-moment correlation,two.sided,0.313375873,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Imidolactams,-0.424185089,-1.324877489,0.221802989,8,-0.831686223,0.280304365,Pearson's product-moment correlation,two.sided,0.476365468,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Imidolactams,0.412469797,1.280655924,0.236193085,8,-0.29333654,0.827256158,Pearson's product-moment correlation,two.sided,0.48699879,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Imidolactams,0.810349758,3.911646099,0.00447067,8,0.368987184,0.953489176,Pearson's product-moment correlation,two.sided,0.060255428,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.136713546,0.39034944,0.706466339,8,-0.539338143,0.705602667,Pearson's product-moment correlation,two.sided,0.812356387,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidolactams,-0.006692279,-0.018929049,0.985361294,8,-0.633648616,0.625569944,Pearson's product-moment correlation,two.sided,0.993003873,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Imidolactams,-0.326997072,-0.978690558,0.356397398,8,-0.79329506,0.381090387,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imidolactams,0.021707565,0.061412736,0.952537071,8,-0.616342694,0.642551691,Pearson's product-moment correlation,two.sided,0.979248711,,,,,,,,,,,,,,,,,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imidolactams,-0.006692279,-0.018929049,0.985361294,8,-0.633648616,0.625569944,Pearson's product-moment correlation,two.sided,0.993003873,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Imidolactams,0.53769057,1.803750905,0.108926652,8,-0.138989967,0.872079485,Pearson's product-moment correlation,two.sided,0.366353307,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Imidolactams,-0.191440881,-0.551680379,0.596236531,8,-0.732744887,0.498241572,Pearson's product-moment correlation,two.sided,0.721491453,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Imidolactams,-0.240318593,-0.700244959,0.503626082,8,-0.755612484,0.45871652,Pearson's product-moment correlation,two.sided,0.651020175,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Imidolactams,-0.326997072,-0.978690558,0.356397398,8,-0.79329506,0.381090387,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidolactams,-0.175907501,-0.505422756,0.626889871,8,-0.725212206,0.510229806,Pearson's product-moment correlation,two.sided,0.746402628,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.610142404,2.178166417,0.061036661,8,-0.031638008,0.895681986,Pearson's product-moment correlation,two.sided,0.284682442,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imidolactams,-0.006692279,-0.018929049,0.985361294,8,-0.633648616,0.625569944,Pearson's product-moment correlation,two.sided,0.993003873,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,-0.332377036,-0.996774231,0.348064295,8,-0.795521838,0.375919105,Pearson's product-moment correlation,two.sided,0.552530451,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,-0.025173313,-0.071223452,0.94496826,8,-0.644583113,0.614187728,Pearson's product-moment correlation,two.sided,0.976396179,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.545545835,1.841154565,0.102863091,8,-0.128071875,0.874715949,Pearson's product-moment correlation,two.sided,0.355081066,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Imidolactams,-0.372993918,-1.137042138,0.28842907,8,-0.811938966,0.335399991,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidolactams,0.545545835,1.841154565,0.102863091,8,-0.128071875,0.874715949,Pearson's product-moment correlation,two.sided,0.355081066,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.358375138,-1.085756435,0.309217229,8,-0.806109048,0.350291864,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.490829216,-1.593417979,0.149732087,8,-0.85593747,0.200875421,Pearson's product-moment correlation,two.sided,0.417110813,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imines,-0.300573361,-0.891367857,0.398746856,8,-0.782174082,0.405861844,Pearson's product-moment correlation,two.sided,0.575514163,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Imines,-0.339550959,-1.021058624,0.337108074,8,-0.798471802,0.368954122,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Imines,-0.161172156,-0.461902467,0.65645242,8,-0.717942884,0.521360928,Pearson's product-moment correlation,two.sided,0.768829864,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imines,0.616501535,2.214671315,0.057659378,8,-0.021451498,0.897679537,Pearson's product-moment correlation,two.sided,0.275233437,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imines,-0.523315097,-1.736991468,0.120594459,8,-0.867203845,0.158553446,Pearson's product-moment correlation,two.sided,0.3807314,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imines,0.358515371,1.086243946,0.309014167,8,-0.350150692,0.806165389,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Imines,-0.520062441,-1.722175477,0.123337903,8,-0.866091439,0.162906911,Pearson's product-moment correlation,two.sided,0.383233172,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Imines,-0.838384298,-4.350390108,0.002443996,8,-0.960822418,-0.442160992,Pearson's product-moment correlation,two.sided,0.04349363,Imines,33,gal_has,yes,,,,,"Compounds containing an imine functional group, with the general structure RN=CR2 (R = H, hydrocarbyl).",Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds,http://classyfire.wishartlab.com/tax_nodes/C0000117,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds,,,,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imines,-0.522195513,-1.731880005,0.121534439,8,-0.866821335,0.160054934,Pearson's product-moment correlation,two.sided,0.3807314,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Imines,0.618686966,2.227376843,0.056527842,8,-0.017919868,0.898363374,Pearson's product-moment correlation,two.sided,0.274245993,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.293149002,-0.867251764,0.411061069,8,-0.778993167,0.412640057,Pearson's product-moment correlation,two.sided,0.584996071,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imines,-0.168362971,-0.483098593,0.64196934,8,-0.721505533,0.515957829,Pearson's product-moment correlation,two.sided,0.757556514,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Imines,-0.804219851,-3.827284323,0.005037308,8,-0.951862824,-0.353684532,Pearson's product-moment correlation,two.sided,0.066429798,,,,,,,,,,,,,,,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imines,0.562530482,1.924433488,0.090494575,8,-0.103893086,0.880350672,Pearson's product-moment correlation,two.sided,0.334428541,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.623131548,-2.253476231,0.054272098,8,-0.899749945,0.010688135,Pearson's product-moment correlation,two.sided,0.268348697,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Imines,-0.312265377,-0.929710097,0.37972002,8,-0.787133058,0.395027469,Pearson's product-moment correlation,two.sided,0.56294997,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Imines,0.565540631,1.939554782,0.088407056,8,-0.099524157,0.88134003,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imines,-0.339550959,-1.021058624,0.337108074,8,-0.798471802,0.368954122,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Imines,-0.83392502,-4.273946734,0.002709641,8,-0.959667318,-0.430157922,Pearson's product-moment correlation,two.sided,0.045620386,Imines,33,gal_has,yes,,,,,"Compounds containing an imine functional group, with the general structure RN=CR2 (R = H, hydrocarbyl).",Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds,http://classyfire.wishartlab.com/tax_nodes/C0000117,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imines,0.618634526,2.227070997,0.05655482,8,-0.018004796,0.898346981,Pearson's product-moment correlation,two.sided,0.274245993,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Imines,-0.159278084,-0.4563321,0.660284719,8,-0.716999599,0.522775064,Pearson's product-moment correlation,two.sided,0.771876206,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imines,0.358515371,1.086243946,0.309014167,8,-0.350150692,0.806165389,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imines,0.355290906,1.075055599,0.313701016,8,-0.3533886,0.804867864,Pearson's product-moment correlation,two.sided,0.536863081,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Imines,-0.793346981,-3.685998262,0.006165634,8,-0.948957503,-0.32712217,Pearson's product-moment correlation,two.sided,0.075849716,,,,,,,,,,,,,,,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imines,0.356885856,1.080584271,0.311378077,8,-0.351789121,0.805510209,Pearson's product-moment correlation,two.sided,0.536863081,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Imines,-0.566802128,-1.945925601,0.087541477,8,-0.881753829,0.097685564,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Imines,0.22247924,0.645442774,0.536708573,8,-0.473470187,0.74740935,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Imines,0.069714336,0.197662832,0.848238896,8,-0.585617026,0.669934543,Pearson's product-moment correlation,two.sided,0.917299054,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,0.56086893,1.916134874,0.09166023,8,-0.106293695,0.879803376,Pearson's product-moment correlation,two.sided,0.33790132,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imines,0.358515371,1.086243946,0.309014167,8,-0.350150692,0.806165389,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Imines,-0.339550959,-1.021058624,0.337108074,8,-0.798471802,0.368954122,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imines,0.951654011,8.762790657,2.25E-05,8,0.803435077,0.988803005,Pearson's product-moment correlation,two.sided,0.002214541,Imines,33,gal_has,yes,,,,,"Compounds containing an imine functional group, with the general structure RN=CR2 (R = H, hydrocarbyl).",Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds,http://classyfire.wishartlab.com/tax_nodes/C0000117,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds,,,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imines,0.358515371,1.086243946,0.309014167,8,-0.350150692,0.806165389,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Imines,-0.607738693,-2.164543976,0.062346386,8,-0.894923911,0.035454031,Pearson's product-moment correlation,two.sided,0.289318797,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Imines,0.617731402,2.221811204,0.057020776,8,-0.019466006,0.898064537,Pearson's product-moment correlation,two.sided,0.274842252,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Imines,-0.312265377,-0.929710097,0.37972002,8,-0.787133058,0.395027469,Pearson's product-moment correlation,two.sided,0.56294997,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Imines,-0.339550959,-1.021058624,0.337108074,8,-0.798471802,0.368954122,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imines,0.617235809,2.218930921,0.057277545,8,-0.020266694,0.897909447,Pearson's product-moment correlation,two.sided,0.274842252,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.098489145,-0.279930355,0.786632702,8,-0.685600433,0.566251158,Pearson's product-moment correlation,two.sided,0.877600573,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imines,0.358515371,1.086243946,0.309014167,8,-0.350150692,0.806165389,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.358375138,-1.085756435,0.309217229,8,-0.806109048,0.350291864,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.760011802,-3.307597061,0.010736582,8,-0.939882375,-0.250031365,Pearson's product-moment correlation,two.sided,0.113758119,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.119464287,-0.340333328,0.742369644,8,-0.696687264,0.551656428,Pearson's product-moment correlation,two.sided,0.83945932,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Imines,-0.945030208,-8.174580224,3.74E-05,8,-0.987235635,-0.778805603,Pearson's product-moment correlation,two.sided,0.002690563,Imines,33,gal_has,yes,,,,,"Compounds containing an imine functional group, with the general structure RN=CR2 (R = H, hydrocarbyl).",Organic compounds -> Organic nitrogen compounds -> Organonitrogen compounds,http://classyfire.wishartlab.com/tax_nodes/C0000117,Organic compounds , Organic nitrogen compounds , Organonitrogen compounds,,,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imines,-0.119464287,-0.340333328,0.742369644,8,-0.696687264,0.551656428,Pearson's product-moment correlation,two.sided,0.83945932,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,-0.375617751,-1.146349227,0.284779678,8,-0.812976154,0.332689135,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,-0.572109998,-1.972954166,0.083959091,8,-0.883489636,0.089899494,Pearson's product-moment correlation,two.sided,0.327440453,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Indolines,-0.01526193,-0.043172286,0.966622303,8,-0.63875028,0.62032527,Pearson's product-moment correlation,two.sided,0.989842838,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Indolines,-0.406679697,-1.259085637,0.243494254,8,-0.825047454,0.299682064,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Indolines,0.13257901,0.378329797,0.715027556,8,-0.542317357,0.703481989,Pearson's product-moment correlation,two.sided,0.817620406,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Indolines,0.567888606,1.951428701,0.086800358,8,-0.096098412,0.882109831,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Indolines,-0.58458707,-2.037962272,0.075913536,8,-0.887536554,0.071272656,Pearson's product-moment correlation,two.sided,0.313346773,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolines,0.387728476,1.189729994,0.268260723,8,-0.320023178,0.817727766,Pearson's product-moment correlation,two.sided,0.515368866,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Indolines,-0.606087806,-2.15524271,0.063256526,8,-0.894402298,0.038064085,Pearson's product-moment correlation,two.sided,0.292801042,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Indolines,-0.804736003,-3.834250621,0.004987721,8,-0.952000088,-0.354963818,Pearson's product-moment correlation,two.sided,0.066429798,,,,,,,,,,,,,,,,,,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Indolines,-0.587038996,-2.050990384,0.074393682,8,-0.888326374,0.067557632,Pearson's product-moment correlation,two.sided,0.311316499,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Indolines,0.575041436,1.988038764,0.082021693,8,-0.085564424,0.884444638,Pearson's product-moment correlation,two.sided,0.32402104,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,0.016541413,0.046792583,0.963825559,8,-0.619537312,0.639507303,Pearson's product-moment correlation,two.sided,0.988082913,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolines,-0.226386621,-0.657385412,0.529388836,8,-0.749219889,0.470271727,Pearson's product-moment correlation,two.sided,0.672001202,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Indolines,-0.915684025,-6.444270441,2.00E-04,8,-0.980191784,-0.67552278,Pearson's product-moment correlation,two.sided,0.008505076,Indolines,31,gal_has,yes,,yes,,yes,"Compounds containing an indole moiety, which consists of pyrrolidine ring fused to benzene to form 2,3-dihydroindole.",Organic compounds -> Organoheterocyclic compounds -> Indoles and derivatives,http://classyfire.wishartlab.com/tax_nodes/C0001146,Organic compounds , Organoheterocyclic compounds , Indoles and derivatives,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolines,0.432767444,1.357785446,0.211587117,8,-0.270589584,0.834898993,Pearson's product-moment correlation,two.sided,0.463368202,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolines,-0.706743059,-2.825519586,0.022303513,8,-0.924833315,-0.138945112,Pearson's product-moment correlation,two.sided,0.175237134,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Indolines,-0.359923119,-1.091142542,0.30697961,8,-0.80673052,0.348731744,Pearson's product-moment correlation,two.sided,0.533944507,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Indolines,0.433264524,1.359705168,0.211003887,8,-0.270022492,0.835084237,Pearson's product-moment correlation,two.sided,0.46264369,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolines,-0.406679697,-1.259085637,0.243494254,8,-0.825047454,0.299682064,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Indolines,-0.90398057,-5.979891049,3.31E-04,8,-0.97733638,-0.636803919,Pearson's product-moment correlation,two.sided,0.01212458,Indolines,31,gal_has,yes,,yes,,yes,"Compounds containing an indole moiety, which consists of pyrrolidine ring fused to benzene to form 2,3-dihydroindole.",Organic compounds -> Organoheterocyclic compounds -> Indoles and derivatives,http://classyfire.wishartlab.com/tax_nodes/C0001146,Organic compounds , Organoheterocyclic compounds , Indoles and derivatives,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolines,0.574486638,1.985175168,0.082386127,8,-0.086386794,0.884264095,Pearson's product-moment correlation,two.sided,0.324291597,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Indolines,0.123482197,0.351953974,0.733963859,8,-0.54881302,0.698780002,Pearson's product-moment correlation,two.sided,0.832522124,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Indolines,0.387728476,1.189729994,0.268260723,8,-0.320023178,0.817727766,Pearson's product-moment correlation,two.sided,0.515368866,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolines,0.569630929,1.960285174,0.085620298,8,-0.093546118,0.882679981,Pearson's product-moment correlation,two.sided,0.329710097,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Indolines,-0.844324236,-4.456820164,0.002119998,8,-0.962354479,-0.458373067,Pearson's product-moment correlation,two.sided,0.039706132,Indolines,31,gal_has,yes,,yes,,yes,"Compounds containing an indole moiety, which consists of pyrrolidine ring fused to benzene to form 2,3-dihydroindole.",Organic compounds -> Organoheterocyclic compounds -> Indoles and derivatives,http://classyfire.wishartlab.com/tax_nodes/C0001146,Organic compounds , Organoheterocyclic compounds , Indoles and derivatives,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Indolines,0.584333843,2.036621623,0.076071639,8,-0.071655299,0.887454882,Pearson's product-moment correlation,two.sided,0.313346773,,,,,,,,,,,,,,,,,,,
