feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X6371,-5e-6,5.9e-5,1.3333333333333333e-5,0,1.0466666666666667e-4,3.990131437190261e-5,0.002367033643503982,not important,not important,not important,not important,not important,not important
X6374,6.766666666666667e-5,9.999999999999998e-5,-2.5e-5,1.8566666666666666e-4,6.853333333333335e-4,1.9230597507068097e-4,0.00786256271790308,not important,not important,not important,not important,not important,not important
X6376,6.000000000000001e-5,6.166666666666667e-5,1.9333333333333336e-4,7.633333333333332e-5,8.673333333333335e-4,2.3909446762387934e-4,0.010352463620830471,not important,not important,not important,not important,not important,not important
X6378,5e-6,5.733333333333334e-5,1.4033333333333332e-4,-2.666666666666666e-6,8e-6,4.3731662128720944e-5,0.0033708812361121607,not important,not important,not important,not important,not important,not important
X6381,-5.000000000000001e-5,6.733333333333332e-5,1.1966666666666664e-4,1.53e-4,3.243333333333333e-4,1.2632835138717493e-4,0.010819663188792001,not important,not important,not important,not important,not important,not important
X6383,0,-1.0666666666666664e-5,1.0000000000000008e-6,0,0,-3.843137254901961e-6,4.7863303363303365e-4,not important,not important,not important,not important,not important,not important
X6384,0,2.5e-5,-4e-6,0,0,2.718253968253968e-6,6.944570429570431e-4,not important,not important,not important,not important,not important,not important
X6385,6.933333333333334e-5,8.233333333333335e-5,6.333333333333337e-6,1.833809523809524e-4,7.733333333333334e-4,2.0601226551226546e-4,0.009443930151665936,not important,not important,not important,not important,not important,not important
X6386,0.002175333333333332,0.0024878095238095245,0.0025989047619047606,0.0018691904761904774,0.0019891904761904764,0.0021344236196380157,0.06668191194003505,important,important,not important,important,important,important
X6387,1.3333333333333333e-5,2.8333333333333335e-5,4.633333333333334e-5,5e-6,-6.666666666666667e-6,2.397271356094885e-5,0.002721175613802549,not important,not important,not important,not important,not important,not important
X6388,0,-4.666666666666668e-6,6.666666666666665e-6,0,0,-6.758241758241762e-7,0.0012341467813232522,not important,not important,not important,not important,not important,not important
X6389,9e-5,8.599999999999999e-5,1.3566666666666667e-4,1.0433333333333335e-4,7.186666666666666e-4,2.260567488067488e-4,0.009749400512035303,not important,not important,not important,not important,not important,not important
X6390,8.599999999999999e-5,1.0666666666666669e-5,1.516666666666667e-4,9.266666666666665e-5,1.3199999999999998e-4,1.1174609411915917e-4,0.005682926451549652,not important,not important,not important,not important,not important,not important
X6391,3.493333333333333e-4,1.851904761904762e-4,5.599999999999997e-4,5.2000000000000004e-5,7.566666666666666e-5,2.56942537338822e-4,0.017923590174299446,not important,not important,not important,not important,not important,not important
X6392,8.966666666666669e-5,1.233333333333333e-4,3.333333333333333e-5,1.1499999999999998e-4,6.739999999999999e-4,1.879535925031281e-4,0.00862626428662695,not important,not important,not important,not important,not important,not important
X6393,2e-5,0,-1.1666666666666665e-5,0,0,7.815126050420168e-7,3.495897435897437e-4,not important,not important,not important,not important,not important,not important
X6394,-4e-6,-2.4e-5,-1.9999999999999998e-5,-5e-6,6.666666666666667e-6,-1.1396825396825396e-5,8.825265845265845e-4,not important,not important,not important,not important,not important,not important
X6395,9.266666666666665e-5,2.9666666666666665e-5,5.4000000000000005e-5,1.4666666666666666e-4,8.369999999999999e-4,2.0471447163088028e-4,0.010238663844459761,not important,not important,not important,not important,not important,not important
X6397,1.1566666666666667e-4,7.566666666666663e-5,0.0012826666666666674,4.6333333333333326e-5,1.1300000000000001e-4,3.4149925272525846e-4,0.032968604866092044,not important,not important,not important,not important,not important,not important
X6398,4.2999999999999995e-5,-1.5e-5,-1.966666666666667e-5,-1.5e-5,1.3333333333333333e-5,-1.4602456367162246e-6,0.0016638480495539318,not important,not important,not important,not important,not important,not important
X6399,0.0020426666666666666,0.0026513333333333345,0.002712,0.0017790000000000006,0.0013440000000000004,0.0020303131625856105,0.06270996584578516,important,not important,not important,important,important,important
X6400,9.466666666666667e-5,2.5333333333333334e-5,1.6733333333333335e-4,1.5733333333333335e-4,7.976666666666667e-4,2.1552204821322462e-4,0.010772504946514412,not important,not important,not important,not important,not important,not important
X6401,1.619047619047619e-5,3.6666666666666666e-5,1.6666666666666662e-6,-7.333333333333334e-6,3.4000000000000007e-5,1.7699813258636786e-5,0.0016224195445077797,not important,not important,not important,not important,not important,not important
X6403,1.2166666666666667e-4,4.8333333333333334e-5,1.0066666666666668e-4,1.433333333333333e-4,7.033333333333333e-4,2.024598546448392e-4,0.009257702254666936,not important,not important,not important,not important,not important,not important
X6405,6.033333333333332e-4,3.6099999999999994e-4,6.573333333333334e-4,3.0666666666666673e-4,0.0010499999999999997,5.836316476780867e-4,0.024926901628256233,not important,not important,not important,not important,not important,not important
X6406,1.43e-4,1.7733333333333335e-4,6.946666666666666e-4,2.1600000000000002e-4,8.273333333333332e-4,3.8516930781636646e-4,0.022101952601086113,not important,not important,not important,not important,not important,not important
X6407,8.833333333333334e-5,8.733333333333335e-5,6.733333333333333e-5,1.1366666666666669e-4,9.052380952380953e-4,2.3914698210286445e-4,0.010352045777601938,not important,not important,not important,not important,not important,not important
X6408,3.6333333333333327e-5,4e-5,1.3333333333333335e-5,7.333333333333333e-6,8.966666666666667e-5,4.1765675500969624e-5,0.002444651776562701,not important,not important,not important,not important,not important,not important
X6409,7.300000000000001e-5,2.1966666666666665e-4,2.4166666666666667e-4,2.6700000000000004e-4,7.876666666666667e-4,3.3958493080706693e-4,0.013421480106331698,not important,not important,not important,not important,not important,not important
X6410,0.0023086666666666663,0.0024846666666666667,0.0024891428571428573,0.0013983333333333337,0.0012272380952380961,0.0019732162885274357,0.059216664762588744,important,not important,not important,important,important,important
X6412,6.6e-5,6.233333333333332e-5,1.4833333333333332e-4,1.3333333333333334e-4,8.016666666666667e-4,2.2576842266780337e-4,0.010082670447757531,not important,not important,not important,not important,not important,not important
X6413,1.05e-4,3.633333333333333e-5,9.833333333333332e-5,1.6200000000000003e-4,9.326666666666665e-4,2.4716193936782173e-4,0.010489570671342622,not important,not important,not important,not important,not important,not important
X6415,9.233333333333332e-5,8.333333333333332e-5,1.2233333333333332e-4,1.2966666666666666e-4,8.59e-4,2.3864545585133818e-4,0.010087488791087604,not important,not important,not important,not important,not important,not important
X6416,0.002230000000000001,0.0024851428571428563,0.0028670476190476206,0.0014893809523809534,0.0012293333333333336,0.0019718611858557697,0.06280207354466044,important,not important,not important,important,important,important
X6418,0,-1.866666666666667e-5,2.2333333333333335e-5,0,4e-6,2.43552036199095e-6,8.497775519973663e-4,not important,not important,not important,not important,not important,not important
X6419,5.1333333333333325e-5,3.4333333333333325e-5,6.7e-5,-4.066666666666666e-5,-2.0666666666666663e-5,2.35585990377012e-5,0.0048045647325984,not important,not important,not important,not important,not important,not important
X6421,3.876666666666664e-4,3.35e-4,3.0033333333333333e-4,0.0015393333333333329,-1.2690476190476191e-4,4.459339134377833e-4,0.024763479014563623,not important,not important,not important,not important,not important,not important
X6422,5.833333333333334e-5,3.9999999999999996e-05,2.6666666666666667e-5,1.6933333333333335e-4,6.82e-4,1.9737614999379706e-4,0.009256967252770486,not important,not important,not important,not important,not important,not important
X6424,7.178571428571426e-4,5.609999999999998e-4,5.719999999999997e-4,0.0060476666666666665,8.510476190476193e-4,0.001501490342217125,0.07358446494045394,not important,important,not important,not important,not important,not important
X6425,0.002293714285714286,0.002636380952380952,0.0022903333333333335,0.001277333333333334,0.001060571428571429,0.0017983139948287024,0.05834351007252851,important,not important,not important,important,not important,not important
X6426,2.7000000000000002e-5,1.1833333333333334e-4,1.5833333333333332e-4,-7.80952380952381e-6,3.833333333333333e-5,5.413652721547459e-5,0.004505371136575942,not important,not important,not important,not important,not important,not important
X6427,9.266666666666668e-5,6.666666666666666e-5,1.3966666666666666e-4,1.7099999999999998e-4,9.253333333333333e-4,2.723808168096093e-4,0.011654893562932207,not important,not important,not important,not important,not important,not important
X6428,2.333333333333333e-5,-2.8052380952380956e-4,0.0011123333333333337,4.7333333333333336e-5,9.5e-5,2.1070283783983462e-4,0.024552684140883952,not important,not important,not important,not important,not important,not important
X6429,5.256666666666665e-4,3.9633333333333334e-4,2.0999999999999995e-4,0.0020666666666666667,2.443333333333334e-4,6.448541315066077e-4,0.03330362512346849,not important,important,not important,not important,not important,not important
X6430,8.033333333333333e-5,-8.333333333333334e-6,1.0466666666666669e-4,9.066666666666667e-5,4.740000000000001e-4,1.5541362550418276e-4,0.006470139120508795,not important,not important,not important,not important,not important,not important
X6432,6.833333333333333e-5,9.666666666666662e-6,6.833333333333333e-5,1.853333333333333e-4,9.4e-4,2.5222617844831454e-4,0.01078004638712153,not important,not important,not important,not important,not important,not important
X6436,7.733333333333335e-5,7.133333333333332e-5,6.466666666666666e-5,1.3566666666666667e-4,8e-4,2.0978981802511208e-4,0.00953918451917333,not important,not important,not important,not important,not important,not important
X6438,3e-5,3.2999999999999996e-5,2.142857142857144e-6,-5e-6,1.6666666666666669e-6,1.6835847159376568e-5,0.0029190216990898103,not important,not important,not important,not important,not important,not important
X6439,0.0024590000000000002,5.44e-4,9.300000000000003e-4,-5.333333333333335e-5,2.950000000000001e-4,7.713435271299046e-4,0.035692781248495564,not important,not important,not important,not important,not important,not important
X6440,5.3666666666666666e-5,2.666666666666666e-5,6.466666666666668e-5,1.8833333333333332e-4,8.246666666666664e-4,2.3713645040889623e-4,0.009904489450124239,not important,not important,not important,not important,not important,not important
X6441,2.6999999999999992e-5,5.413333333333332e-4,-3.6e-5,4.973333333333332e-4,2.6900000000000003e-4,2.5002591526120924e-4,0.014357554234958051,not important,not important,not important,not important,not important,not important
X6443,1.133333333333333e-4,1.2033333333333334e-4,1.1466666666666664e-4,0.0010836666666666668,1.743333333333333e-4,3.0410340837353194e-4,0.023374550259821134,not important,not important,not important,not important,not important,not important
X6444,9.399999999999998e-5,5.266666666666667e-5,1.5319047619047617e-4,1.5133333333333332e-4,7.502380952380952e-4,2.2171708193767018e-4,0.009613878828486208,not important,not important,not important,not important,not important,not important
X6448,6.199999999999999e-5,3.066666666666666e-5,2.7333333333333335e-5,1.07e-4,8.723333333333333e-4,2.0040234043562215e-4,0.008630533169611692,not important,not important,not important,not important,not important,not important
X6450,1.3099999999999999e-4,3.119047619047619e-5,1.0333333333333334e-4,8.866666666666669e-5,8.755238095238095e-4,2.5224479888876167e-4,0.012490845276514381,not important,not important,not important,not important,not important,not important
X6451,0,5e-6,0,0,0,1.3333333333333334e-6,1.3703030303030306e-4,not important,not important,not important,not important,not important,not important
X6453,5.9000000000000004e-5,2.0666666666666663e-5,6.866666666666668e-5,1.3066666666666665e-4,5.84e-4,1.601257266984821e-4,0.00682469539249687,not important,not important,not important,not important,not important,not important
X6454,8.066666666666666e-5,-6.333333333333334e-6,9.999999999999997e-7,-4.999999999999999e-6,6.666666666666666e-5,3.67241231420798e-5,0.004240554130685575,not important,not important,not important,not important,not important,not important
X6455,3.6666666666666666e-5,-2.5e-5,4.966666666666665e-5,-1.0666666666666667e-5,1.7e-4,4.5883115938069496e-5,0.004126268773424497,not important,not important,not important,not important,not important,not important
X6456,2.8e-5,1.0999999999999998e-5,6.133333333333334e-5,4.6333333333333326e-5,5.583333333333333e-4,1.2238027486789096e-4,0.00652992664991268,not important,not important,not important,not important,not important,not important
X6459,4.666666666666666e-5,4.5e-5,1.0299999999999998e-4,1.4466666666666667e-4,5.113333333333334e-4,1.6545264539382184e-4,0.007030401264985384,not important,not important,not important,not important,not important,not important
X6461,7.800000000000001e-5,8.333333333333334e-5,6.3e-5,-1.4000000000000003e-5,4.893333333333333e-4,1.301617565441095e-4,0.0070814019001318035,not important,not important,not important,not important,not important,not important
X6465,7.066666666666666e-5,8.999999999999999e-6,1.0466666666666667e-4,1.54e-4,7.433333333333333e-4,1.984854172315473e-4,0.00909209905884817,not important,not important,not important,not important,not important,not important
X6468,5.5e-5,-2e-5,1.5866666666666666e-4,1.3166666666666665e-4,7.1e-4,1.9399457766176026e-4,0.011366142503799413,not important,not important,not important,not important,not important,not important
X6471,2.03e-4,6.699999999999999e-5,8.555714285714286e-4,1.6566666666666666e-4,0.001025,4.6587770098838194e-4,0.027793530723330528,not important,not important,not important,not important,not important,not important
X6472,6.900000000000001e-5,6.333333333333333e-5,-1.7e-5,1.02e-4,6.613333333333332e-4,1.7269325926911068e-4,0.009162358931968541,not important,not important,not important,not important,not important,not important
X6473,7.066666666666666e-5,7.8e-5,9.466666666666669e-5,1.0466666666666669e-4,6.273333333333333e-4,1.9496404283710788e-4,0.008184043944023507,not important,not important,not important,not important,not important,not important
X6476,1.39e-4,-1.333333333333334e-5,1.9566666666666666e-4,1.0366666666666667e-4,7.473333333333332e-4,2.313300669918316e-4,0.010666663197023508,not important,not important,not important,not important,not important,not important
X6477,1.23e-4,9.800000000000001e-5,8.966666666666665e-5,1.4066666666666665e-4,9.85e-4,2.7199916706960043e-4,0.010224482953841695,not important,not important,not important,not important,not important,not important
X6479,5.6190476190476186e-5,7.399999999999998e-5,6.333333333333333e-5,4.766666666666667e-5,3.0566666666666665e-4,1.2334967964611922e-4,0.005303244555005918,not important,not important,not important,not important,not important,not important
X6483,0.0036796666666666653,-7.285714285714285e-5,6.409999999999996e-4,7.286666666666663e-4,6.615238095238092e-4,9.96590681162663e-4,0.05908348180980246,not important,not important,not important,not important,not important,not important
X6484,0.002787666666666667,-1.6233333333333334e-4,3.843333333333332e-4,4.799999999999999e-4,3.35e-4,6.486307586462383e-4,0.03744024718479403,not important,not important,not important,not important,not important,not important
X6485,0.0014990000000000003,7.386666666666664e-4,3.0733333333333334e-4,-2.0999999999999995e-5,1.7433333333333336e-4,5.235140449505771e-4,0.02243638710814084,not important,not important,not important,not important,not important,not important
X6486,0.0021606666666666666,0.002234333333333332,0.0023757619047619053,0.0011790000000000004,0.0012280000000000004,0.0017710026740545342,0.05787752024907992,important,not important,not important,important,important,important
X6487,7.333333333333333e-5,4.8333333333333334e-5,1.3066666666666665e-4,6.033333333333332e-5,5.873333333333334e-4,1.7298995036611132e-4,0.008055290296064221,not important,not important,not important,not important,not important,not important
X6489,1.4133333333333332e-4,-9.999999999999997e-7,5.2333333333333336e-5,1.4399999999999998e-4,7.573333333333335e-4,2.2078791899534931e-4,0.008861801978719731,not important,not important,not important,not important,not important,not important
X6494,7.045238095238092e-4,5.679999999999998e-4,4.6666666666666655e-4,0.005807999999999998,8.666666666666667e-4,0.0014242812108771871,0.07225221320154086,not important,important,not important,not important,not important,not important
X6495,0.006348333333333332,2.190000000000001e-4,8.256666666666666e-4,0.00087952380952380975,7.799999999999999e-4,0.0016200447662932209,0.08027396486112195,not important,not important,important,not important,not important,not important
X6497,0,0,0,0,0,0,6.4e-5,not important,not important,not important,not important,not important,not important
X6498,8.200000000000001e-5,2.9333333333333336e-5,1.2666666666666666e-4,1.6833333333333335e-4,8.129999999999999e-4,2.2966459641150032e-4,0.010740645115424273,not important,not important,not important,not important,not important,not important
X6499,6.666666666666667e-6,0,4.666666666666666e-5,-4e-6,3.3333333333333333e-6,1e-5,9.356617826617827e-4,not important,not important,not important,not important,not important,not important
X6502,8.766666666666665e-5,3.5e-5,1.1566666666666667e-4,2.5233333333333336e-4,8.795714285714285e-4,2.5746031986589266e-4,0.011689092615346406,not important,not important,not important,not important,not important,not important
X6503,1.5600000000000002e-4,2.8333333333333332e-5,7.866666666666665e-4,1.7133333333333337e-4,8.149999999999999e-4,3.781437316553415e-4,0.024242072863237627,not important,not important,not important,not important,not important,not important
X6505,0.0024430000000000007,5.233333333333333e-4,6.019999999999999e-4,-1.3523809523809522e-5,3.9766666666666667e-4,7.213776220339684e-4,0.0317655948211419,not important,not important,not important,not important,not important,not important
X6507,6.133333333333332e-5,8.233333333333335e-5,7.9e-5,1.3033333333333332e-4,6.163333333333334e-4,1.8602977320237373e-4,0.009486366815658502,not important,not important,not important,not important,not important,not important
X6509,1.3199999999999998e-4,7e-5,4.566666666666667e-5,1.3000000000000004e-5,8.053333333333335e-4,1.992637769866872e-4,0.01013770779583252,not important,not important,not important,not important,not important,not important
X6511,1.2566666666666664e-4,5.2333333333333336e-5,1.0066666666666667e-4,1.2833333333333333e-4,7.163333333333334e-4,2.2491587823940756e-4,0.009090577199141107,not important,not important,not important,not important,not important,not important
X6512,2e-5,-1.7666666666666665e-5,2.333333333333333e-5,2.5333333333333334e-5,2.333333333333333e-5,1.6221988795518208e-5,0.0010836618348971292,not important,not important,not important,not important,not important,not important
X6513,4.933333333333334e-5,7.233333333333333e-5,1.1966666666666667e-4,1.95e-4,6.616666666666668e-4,2.1121832123844502e-4,0.009846627602751923,not important,not important,not important,not important,not important,not important
X6514,5.133333333333334e-5,2e-5,0,1.73e-4,3.7999999999999995e-5,6.091004093945271e-5,0.004569488807020264,not important,not important,not important,not important,not important,not important
X6515,1.2766666666666666e-4,1.1233333333333334e-4,1.0966666666666664e-4,1.853333333333333e-4,9.136666666666668e-4,2.863988721117203e-4,0.01184010348806532,not important,not important,not important,not important,not important,not important
X6518,1.443333333333333e-4,1.1866666666666667e-4,1.2799999999999997e-4,1.4066666666666665e-4,6.980000000000002e-4,2.4044926805220915e-4,0.011380357171412153,not important,not important,not important,not important,not important,not important
X6519,8.266666666666668e-5,-9.000000000000004e-6,2.573333333333333e-4,1.0300000000000001e-4,7.060000000000001e-4,2.2960738057951674e-4,0.014622690683774617,not important,not important,not important,not important,not important,not important
X6520,8.133333333333332e-5,2.866666666666666e-5,1.44e-4,2.0099999999999998e-4,9.549999999999999e-4,2.544508906126552e-4,0.011348457349959123,not important,not important,not important,not important,not important,not important
X6521,0,0,-6.666666666666667e-6,8e-6,0,1.3333333333333334e-6,2.2412121212121215e-4,not important,not important,not important,not important,not important,not important
X6522,1.2066666666666667e-4,6.333333333333335e-5,1.7e-4,1.65e-4,8.856666666666668e-4,2.6091084929862014e-4,0.011600059146259705,not important,not important,not important,not important,not important,not important
X6527,6.4e-5,4.166666666666666e-5,8.5e-5,1.6033333333333332e-4,5.95e-4,1.8389758444170204e-4,0.008525428074831667,not important,not important,not important,not important,not important,not important
X6530,0.0031673333333333336,4.959999999999998e-4,-1.518571428571428e-4,4.406666666666667e-4,6.643333333333332e-4,8.067096311840898e-4,0.04390341192167334,not important,not important,not important,not important,not important,not important
X6531,1.0385714285714284e-4,6.7e-5,1.0866666666666667e-4,1.6933333333333327e-4,9.713333333333332e-4,2.8953780198130046e-4,0.011454924476638926,not important,not important,not important,not important,not important,not important
X6532,-5.333333333333331e-6,8.133333333333335e-5,4.966666666666668e-5,7.366666666666668e-5,7.166666666666667e-5,5.534854851031322e-5,0.003999301636722529,not important,not important,not important,not important,not important,not important
X6537,8.947619047619047e-5,8.366666666666668e-5,1.75e-4,1.3766666666666666e-4,9.430000000000002e-4,2.808765134074732e-4,0.013891793648992136,not important,not important,not important,not important,not important,not important
X6538,1.8561904761904763e-4,1.4566666666666667e-4,1.97e-4,4.029999999999999e-4,0.0011643333333333332,4.0669707923655273e-4,0.014993511036288508,not important,not important,not important,not important,not important,important
X6540,7.133333333333332e-5,1.02e-4,1.0666666666666664e-5,1.3233333333333334e-4,9.236666666666666e-4,2.499946686440494e-4,0.010598331498652492,not important,not important,not important,not important,not important,not important
X6543,9.785714285714286e-5,1.0966666666666664e-4,8.133333333333335e-5,1.9700000000000007e-4,9.246666666666667e-4,2.7138207054383534e-4,0.01093659425155427,not important,not important,not important,not important,not important,not important
X6548,8.233333333333335e-5,6.233333333333334e-5,1.4199999999999998e-4,5.0666666666666654e-5,7.966666666666669e-4,2.066393947469799e-4,0.011188458075239825,not important,not important,not important,not important,not important,not important
X6557,1.8999999999999998e-5,-4.666666666666666e-5,3.5e-5,-1.9999999999999995e-6,9.833333333333332e-5,2.697224344283168e-5,0.0022626696792051757,not important,not important,not important,not important,not important,not important
X6562,2.3833333333333334e-4,3.2685714285714284e-4,2.683333333333333e-4,0.0011243333333333333,4.0476190476190474e-5,3.763018928955459e-4,0.01667305506034648,not important,not important,not important,not important,not important,not important
X6565,9.733333333333335e-5,1.1066666666666667e-4,7.6e-5,8.966666666666665e-5,9.02e-4,2.445851207615913e-4,0.011382584729860644,not important,not important,not important,not important,not important,not important
X6566,6.643333333333332e-4,3.706666666666666e-4,6.138571428571427e-4,0.0015233333333333331,8.78e-4,7.923812557411629e-4,0.023173814029750536,not important,not important,not important,not important,not important,not important
X6567,3.196666666666666e-4,1.1333333333333334e-4,1.000000000000002e-6,-1.3333333333333335e-5,5.9e-5,1.0197605155422493e-4,0.007839926918653848,not important,not important,not important,not important,not important,not important
X6569,8e-6,-3.7999999999999995e-5,-1.0666666666666667e-5,4.066666666666666e-5,-1e-5,-1.632084891372817e-6,0.0012481214471802705,not important,not important,not important,not important,not important,not important
X6570,-6.133333333333334e-5,1.1785714285714287e-4,3.8333333333333334e-5,5.2333333333333336e-5,9.833333333333334e-5,4.103181785534726e-5,0.005744388230021997,not important,not important,not important,not important,not important,not important
X6573,6.766666666666668e-5,1.8999999999999998e-5,2.12e-4,2.146666666666667e-4,1.9999999999999996e-4,1.5478287845625303e-4,0.005227161076229836,not important,not important,not important,not important,not important,not important
X6574,5e-6,-1.6666666666666664e-5,1.0000000000000008e-6,1e-5,-3.3333333333333333e-6,-1.8999705145215976e-6,0.0010563864109746463,not important,not important,not important,not important,not important,not important
X6576,8.1666666666666655e-05,5.300000000000001e-5,2.7199999999999994e-4,1.7099999999999998e-4,9.809999999999999e-4,3.006068071934944e-4,0.013694847828218974,not important,not important,not important,not important,not important,not important
X6579,0.0010299999999999999,2.3333333333333306e-6,-3.0000000000000047e-6,2.4199999999999995e-4,2.3899999999999998e-4,2.916004993458554e-4,0.01628001177840883,not important,not important,not important,not important,not important,not important
X6580,7.400000000000001e-5,6.833333333333332e-5,1.0533333333333334e-4,1.3366666666666667e-4,5.076666666666667e-4,1.8827008320197177e-4,0.00872087238377455,not important,not important,not important,not important,not important,not important
X6582,0.0011153333333333334,4.508571428571428e-4,0.0011233333333333336,1.2200000000000001e-4,5.543333333333333e-4,6.887852947705886e-4,0.027752430049801827,not important,not important,not important,not important,not important,not important
X6587,2.6666666666666667e-5,8.866666666666668e-5,1.0466666666666664e-4,4.7333333333333336e-5,0.00064899999999999995,1.6722050172050175e-4,0.008988860415867135,not important,not important,not important,not important,not important,not important
X6591,2.17e-4,-1.6e-5,4.8266666666666667e-4,4.279999999999999e-4,9.407142857142858e-4,4.0301907913208214e-4,0.018873020742527127,not important,not important,not important,not important,not important,not important
X6595,1.3523809523809525e-5,1.3333333333333335e-5,3.2e-5,8e-6,0,1.1137592799357506e-5,0.0012890050505050508,not important,not important,not important,not important,not important,not important
X6598,2.2333333333333335e-5,1.2e-5,3.5e-5,-1.5e-5,2.352380952380952e-5,1.554983045849919e-5,0.0025132424214035468,not important,not important,not important,not important,not important,not important
X6604,0,0,1.3000000000000001e-5,5e-6,0,5.824175824175823e-6,2.5666666666666665e-4,not important,not important,not important,not important,not important,not important
X6605,3.5e-5,0,-1e-5,4.2999999999999995e-5,-1.4999999999999997e-5,1.5897004955828483e-5,0.0017572250768555116,not important,not important,not important,not important,not important,not important
X6607,0,3.733333333333334e-5,2.1666666666666664e-5,0,0,9.295518207282913e-6,5.257356561567089e-4,not important,not important,not important,not important,not important,not important
X6609,1.28e-4,2.5666666666666663e-5,7.566666666666667e-5,2.0499999999999997e-4,7.546666666666668e-4,2.3477059378529966e-4,0.010513718681065006,not important,not important,not important,not important,not important,not important
X6611,5.9999999999999985e-6,-1e-5,-1.6666666666666662e-6,2.666666666666666e-6,0,9.670329670329666e-7,7.993129093129092e-4,not important,not important,not important,not important,not important,not important
X6613,0,2.6666666666666667e-5,-8.333333333333334e-6,4e-6,-1.5e-5,7.277526395173484e-8,0.0017784681575046897,not important,not important,not important,not important,not important,not important
X6614,3.559999999999999e-4,8.400000000000001e-5,4.066666666666666e-5,1.9033333333333334e-4,9.633333333333333e-5,1.7062626589097173e-4,0.007151647430963411,not important,not important,not important,not important,not important,not important
X6615,7.333333333333333e-5,2.666666666666668e-6,1.9800000000000004e-4,2.9999999999999994e-5,1.05e-4,7.178949481890658e-5,0.005932516621967621,not important,not important,not important,not important,not important,not important
X6616,2.78e-4,8.999999999999999e-6,3.1e-5,2.83e-4,1.0200000000000001e-4,1.558368677246386e-4,0.007455600876280094,not important,not important,not important,not important,not important,not important
X6622,7.247619047619049e-5,1.3833333333333333e-4,7.333333333333334e-5,3.823333333333333e-4,-5.8e-5,1.1362322515805491e-4,0.00889978552625488,not important,not important,not important,not important,not important,not important
X6624,1.1666666666666665e-5,1.3333333333333335e-5,0,0,6.666666666666667e-6,7.79675432926207e-6,3.9269987855281984e-4,not important,not important,not important,not important,not important,not important
X6630,2.1666666666666664e-5,-2.1666666666666664e-5,0,1.2000000000000002e-5,0,1.643082407788289e-6,8.381492167962756e-4,not important,not important,not important,not important,not important,not important
X6635,4.033333333333333e-5,6.6666666666666675e-6,9.333333333333334e-5,1.1e-4,6.900000000000001e-5,6.861362115696479e-5,0.0033366480374990813,not important,not important,not important,not important,not important,not important
X6636,0,-1e-5,0,5e-6,-1e-5,-3.3333333333333333e-6,8.598429017455388e-4,not important,not important,not important,not important,not important,not important
X6639,1.3666666666666667e-5,-2.233333333333333e-5,1.666666666666667e-5,-2.857142857142857e-6,-1.1333333333333334e-5,-1.502747252747253e-6,0.0022379259538033423,not important,not important,not important,not important,not important,not important
X6645,2.9333333333333336e-5,2.5699999999999996e-4,4.299999999999999e-5,4.933333333333334e-5,5.166666666666667e-5,8.155919244154539e-5,0.005682879362152773,not important,not important,not important,not important,not important,not important
X6648,0.0020649999999999996,7.356666666666666e-4,4.226666666666665e-4,-9.033333333333334e-5,-1.0733333333333334e-4,5.497705723069495e-4,0.031203137837325968,not important,not important,not important,not important,not important,not important
X6651,3.5200000000000005e-4,1.0566666666666667e-4,1.4666666666666668e-5,3e-5,7.966666666666667e-5,1.2898852617970264e-4,0.006017688980054707,not important,not important,not important,not important,not important,not important
X6652,4.066666666666666e-5,-1.3166666666666668e-4,7.170000000000001e-4,5.026666666666665e-4,3.703333333333333e-4,2.901193479722891e-4,0.01526647864989552,not important,not important,not important,not important,not important,not important
X6654,6.333333333333335e-5,2.1633333333333335e-4,2.986666666666667e-4,8.550476190476193e-4,4.050000000000001e-4,3.720769342456647e-4,0.020953714590622993,not important,not important,not important,not important,not important,not important
X6655,-1.1666666666666665e-5,4e-6,-4e-6,-6.666666666666667e-6,8e-6,-2.605042016806723e-6,8.376214341214342e-4,not important,not important,not important,not important,not important,not important
X6656,7.149999999999998e-4,5.159999999999999e-4,3.903333333333334e-4,0.0012450000000000002,5.939523809523811e-4,6.773000266847013e-4,0.02458498607767659,not important,not important,not important,not important,not important,not important
X6661,0.0012093333333333329,0.0012125238095238103,7.513333333333331e-4,1.5714285714285716e-4,4.2866666666666655e-4,7.606258203440863e-4,0.02856147955963967,not important,not important,not important,not important,not important,not important
X6663,9.166666666666665e-5,8.833333333333334e-5,1.456666666666667e-4,5.7666666666666675e-5,2.6700000000000004e-4,1.3224474819985657e-4,0.007286726018620257,not important,not important,not important,not important,not important,not important
X6664,1.113333333333333e-4,-8.066666666666666e-5,7.565238095238097e-4,8.366666666666665e-4,4.8666666666666655e-4,4.0928552149604763e-4,0.0236786451661252,not important,not important,not important,not important,not important,not important
X6667,1.7600000000000002e-4,1.0166666666666664e-4,1.0899999999999997e-4,1.923333333333333e-4,-3.2999999999999996e-5,1.1624325218984662e-4,0.007512476239624473,not important,not important,not important,not important,not important,not important
X6670,-8e-6,5e-6,1.1666666666666665e-5,2.6666666666666667e-5,-4e-6,7.021929824561402e-6,0.0019338152476741672,not important,not important,not important,not important,not important,not important
