feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X5958,4.4833333333333335e-4,2.0533333333333336e-4,2.12e-4,8.466666666666665e-4,3.030476190476191e-4,4.0142220773722317e-4,0.014138912288591305
X5960,2.5200000000000005e-4,4.3366666666666646e-4,1.973333333333333e-4,6.946666666666666e-4,5.589999999999999e-4,4.4710681458204674e-4,0.016886957921645136
X5962,-3.114285714285714e-5,-5.333333333333334e-5,1.8019047619047618e-4,8.333333333333334e-5,3.666666666666666e-5,4.141981461950503e-5,0.008193997824488243
X5963,5.7333333333333336e-5,1.037142857142857e-4,7.5e-5,7.066666666666666e-5,0.00028033333333333333,1.1701799361629086e-4,0.00585429679463427
X5964,3.7999999999999986e-4,9.933333333333334e-5,1.633333333333333e-4,9.24e-4,1.7200000000000003e-4,3.5366828922711255e-4,0.01747233094679235
X5965,-1.6666666666666662e-6,-1.0000000000000008e-6,-2.666666666666665e-6,2.7666666666666667e-5,2.5333333333333334e-5,1.5682413991237518e-5,0.0016048551448551447
X5966,2.9133333333333333e-4,-3.433333333333334e-5,6.433333333333334e-5,1.5733333333333335e-4,1.0166666666666667e-4,1.1850330225330225e-4,0.006624354927966974
X5969,8.366666666666668e-5,1.3066666666666665e-4,-2.5333333333333337e-5,2.2166666666666672e-4,1.6733333333333335e-4,1.278405826199944e-4,0.005548626471109026
X5970,4.6266666666666656e-4,-6.366666666666668e-5,-6.333333333333335e-5,1.373333333333333e-4,1.17e-4,1.2102929260282199e-4,0.010623108805653545
X5974,3.886666666666666e-4,2.5866666666666665e-4,2.743333333333333e-4,8.946666666666665e-4,4.480952380952381e-4,4.6924015690192163e-4,0.014361945124559088
X5976,8.333333333333332e-5,8.433333333333335e-5,1.44e-4,2.6366666666666677e-4,3.2566666666666665e-4,1.9099681690858158e-4,0.009009115437514054
X5978,2.7333333333333328e-5,-2.9e-5,3.566666666666666e-5,6.666666666666666e-5,4.233333333333334e-5,3.539419438490646e-5,0.002633360340210186
X5980,4.966666666666667e-5,-3.333333333333333e-5,4e-5,1.1666666666666665e-5,9.466666666666667e-5,3.112935336077751e-5,0.0022661784328263765
X5982,3e-5,3.9666666666666664e-5,5.9000000000000004e-5,2.2333333333333335e-5,1.1966666666666664e-4,5.277108022696257e-5,0.0027887901550458626
X5984,0,-5.5e-5,6.166666666666667e-5,0,2.857142857142857e-6,8.442254340087274e-8,0.0029294499387407585
X5985,8.266666666666665e-5,4.333333333333332e-6,8.833333333333334e-5,1.3866666666666666e-4,6.129999999999999e-4,1.8702022160845685e-4,0.008799768803141933
X5991,4e-6,1.8333333333333336e-5,6.733333333333333e-5,-5e-6,3.566666666666666e-5,2.5189470660058896e-5,0.0024402283364145434
X5992,-6.666666666666667e-6,-1e-5,2.6666666666666667e-5,1.5e-5,-1e-5,3.2637721755368816e-6,0.0011218882413882413
X5993,7.349999999999999e-4,2.6266666666666664e-4,2.2204761904761903e-4,2.1300000000000005e-4,3.04e-4,3.399394347482582e-4,0.013374187507698535
X5994,5e-6,-2.2333333333333335e-5,5.8e-5,1.8e-5,2.9e-5,2.0997991774307566e-5,0.001855733991212319
X5996,1.54e-4,7.333333333333334e-6,1.633333333333333e-4,-3.4666666666666665e-5,4.466666666666667e-5,5.815953860381106e-5,0.0030586437926361744
X5997,-5.714285714285714e-6,7.166666666666666e-5,-2.476190476190474e-6,-1.3333333333333333e-5,3.9333333333333325e-5,1.4499661673036287e-5,0.0016973267843267842
X5998,0,-8.333333333333334e-6,-8.666666666666666e-6,4.766666666666667e-5,0,8.970298105747023e-6,0.0017979493708905475
X5999,3.566666666666666e-5,3.1666666666666666e-5,2.7666666666666667e-5,0,-5e-6,1.7382478632478632e-5,0.0014226193558763219
X6005,1.4933333333333332e-4,1.1333333333333333e-4,1.743333333333333e-4,4.7833333333333327e-4,8.233333333333335e-4,3.575464062081707e-4,0.013698149677381782
X6006,4.199999999999999e-5,1e-5,3.333333333333333e-5,3.733333333333333e-5,4.9000000000000005e-5,3.934126984126984e-5,0.0020859465978465977
X6013,-2e-5,-8.066666666666666e-5,2.2999999999999997e-5,1.1133333333333333e-4,-1.866666666666667e-5,4.42654241183653e-6,0.0035382644646977765
X6016,9.866666666666668e-5,-1.1333333333333333e-4,1.0766666666666666e-4,1.3733333333333333e-4,7.746190476190476e-4,1.885761452170121e-4,0.009530852099107551
X6017,7.266666666666668e-5,6.666666666666666e-5,5.8e-5,1.0966666666666667e-4,8.156666666666666e-4,2.0634331681390503e-4,0.008919157210628142
X6019,1.880952380952381e-5,2.4e-5,4.233333333333334e-5,8.033333333333335e-5,4.943333333333334e-4,1.3331182869418166e-4,0.005887592410716657
X6020,3.067142857142857e-4,3.833333333333333e-5,1.7333333333333332e-5,1.8066666666666668e-4,5.9000000000000004e-5,1.2319268760135633e-4,0.0055168002072029515
X6021,5.266666666666667e-5,1e-5,1.5466666666666667e-4,8.733333333333335e-5,4.4266666666666673e-4,1.42183479918774e-4,0.00547646828996175
X6024,1.0266666666666665e-4,1.1666666666666667e-4,-2e-5,1.0300000000000001e-4,7.233333333333334e-4,1.98248334998335e-4,0.00856086121364719
X6025,1.8e-5,4.233333333333334e-5,7.8e-5,1.3000000000000001e-5,-9e-6,2.8093209078503195e-5,0.002519580930377178
X6026,5e-5,5.0666666666666674e-5,5.5666666666666674e-5,6.666666666666665e-6,2.886666666666666e-4,9.255371752430575e-5,0.003970977400226493
X6028,0,-5e-6,1.6666666666666667e-5,1e-5,0,4.608597285067873e-6,2.965555555555556e-4
X6031,5e-6,-5e-6,-1e-5,4e-6,0,-3.6635706914344674e-7,3.069745940334176e-4
X6033,3.356666666666668e-4,-1.5414285714285714e-4,7.346666666666667e-4,0.0010599999999999997,1.5252380952380953e-4,4.044939361464126e-4,0.026050159405574945
X6034,7.3e-5,9.266666666666665e-5,4.976666666666665e-4,9.185714285714285e-5,-3.3333333333333214e-7,1.4879811279192086e-4,0.013294199093832133
X6035,0,-2.8333333333333335e-5,6.000000000000001e-6,0,0,-3.077485380116959e-6,4.757604617604618e-4
X6036,9.766666666666665e-5,2.9000000000000004e-5,5.4e-5,4.066666666666666e-5,1.43e-4,7.882992171227463e-5,0.0031190289543487357
X6037,6.033333333333332e-5,2.566666666666667e-5,-1.0999999999999998e-5,3.238095238095238e-5,1.2466666666666667e-4,6.044315814904051e-5,0.00455671829203089
X6038,2e-5,-2.333333333333334e-6,3.566666666666666e-5,2.033333333333333e-5,8.599999999999999e-5,3.563224520577462e-5,0.0029026739771918055
X6040,2.3333333333333336e-5,-6.400000000000001e-5,8.73333333333333e-4,5.2000000000000004e-5,5.0333333333333335e-5,1.5721754509680206e-4,0.01349260102464446
X6041,1.833333333333333e-5,-1.5e-5,7.666666666666666e-6,1.1666666666666665e-5,-1.6666666666666669e-6,5.526057276057277e-6,0.0014860211250737566
X6042,4.233333333333334e-5,2.5e-5,1.1566666666666667e-4,-1.6666666666666664e-5,2.4199999999999992e-4,8.690409263938674e-5,0.004602566355792923
X6043,4.3366666666666673e-4,1.8233333333333337e-4,8.713333333333336e-4,5.013333333333332e-4,7.233333333333333e-4,5.594157361386463e-4,0.023432566601784503
X6044,1.4666666666666668e-5,2.1666666666666664e-5,5.666666666666667e-5,1.1666666666666665e-5,1.7933333333333335e-4,6.471218487394959e-5,0.002987736865239763
X6045,0.0029050000000000013,3.5533333333333337e-4,0.002895333333333333,0.0015293333333333337,5.500476190476188e-4,0.0016055649376423389,0.0707064230674508
X6047,1e-5,-1.1000000000000001e-5,3.6666666666666666e-5,0,4e-6,5.8967503085150144e-6,8.615646575646577e-4
X6048,9.900000000000001e-5,-7e-5,9.133333333333335e-5,7.566666666666666e-5,2.2833333333333332e-4,7.872244662801937e-5,0.005394593750499524
X6049,4.666666666666666e-5,3.3333333333333337e-6,1.5e-5,4.166666666666666e-5,8.900000000000001e-5,4.420629155845874e-5,0.002424116047766088
X6050,2.661904761904762e-5,5.666666666666668e-5,2.2166666666666667e-4,1.1766666666666668e-4,3.1666666666666676e-4,1.64739151285591e-4,0.008888368858808973
X6051,3.4666666666666665e-5,5.866666666666667e-5,1.1866666666666667e-4,1.2033333333333334e-4,2.3833333333333332e-4,1.1021469706763827e-4,0.005057961787284156
X6054,-4.2666666666666676e-5,1.846666666666667e-4,4.93e-4,1.0733333333333333e-4,3.9e-5,1.4299166554120117e-4,0.011830581522661048
X6055,5.306666666666666e-4,1.6700000000000002e-4,2.2966666666666665e-4,9.173333333333334e-4,5.641904761904763e-4,4.624091371304993e-4,0.01511474365037594
X6056,-4.633333333333334e-5,1.2966666666666668e-4,3.646666666666666e-4,5.933333333333334e-5,1.7333333333333332e-5,1.1616048158927414e-4,0.01525116781663339
X6058,1.583333333333333e-4,-4.928571428571431e-4,0.0012193333333333333,3.8566666666666664e-4,5.556666666666667e-4,3.0961700751948415e-4,0.023968872542506882
X6059,0,0,-4e-6,0,3.3333333333333333e-6,0,1.4933333333333335e-4
X6062,0,5e-6,0,0,1.1666666666666665e-5,5.7002801120448175e-6,5.343001443001443e-4
X6063,4.356666666666666e-4,2.4266666666666667e-4,2.39e-4,9.729999999999998e-4,4.351904761904763e-4,4.644807462918917e-4,0.015062503993074768
X6065,5e-6,-1.8999999999999998e-5,5.9999999999999985e-6,1e-5,-1.3333333333333333e-5,-1.3611111111111108e-6,8.771737706737705e-4
X6066,1.39e-4,2.1100000000000006e-4,2.5266666666666666e-4,4.891904761904762e-4,3.215238095238095e-4,2.7671322588660054e-4,0.013011278623773123
X6067,2.8399999999999996e-4,2.333333333333333e-5,1.2033333333333334e-4,2.716666666666667e-4,2.1366666666666667e-4,1.913681041181042e-4,0.0069973992472658715
X6069,1.1666666666666665e-5,-1.5e-5,1.6666666666666664e-5,0,6.166666666666666e-5,1.5083333333333333e-5,8.65072039072039e-4
X6070,-8e-6,1.2404761904761903e-4,1.2333333333333334e-4,6.800000000000001e-5,1.543333333333333e-4,1.0101040583083925e-4,0.004606130730115448
X6076,2.866666666666667e-4,4.5e-5,1.0266666666666665e-4,2.44e-4,2.4485714285714285e-4,1.9185688949853032e-4,0.006679948056229638
X6077,7.7e-5,9.519047619047619e-5,1.0866666666666667e-4,9.566666666666667e-5,1.9652380952380952e-4,1.180646183881478e-4,0.005292792786799634
X6078,3.546666666666667e-4,-6.800000000000001e-5,5.603333333333331e-4,5.186666666666666e-4,8.439999999999998e-4,4.270884281696974e-4,0.02002178481587195
X6079,3.556666666666667e-4,4.9333333333333324e-5,3.3266666666666666e-4,9.023333333333332e-4,3.936666666666667e-4,4.3739809700103825e-4,0.02255345283733202
X6080,7.5e-5,1.9999999999999995e-5,5e-5,6.533333333333333e-5,5.166666666666666e-5,4.982569881099293e-5,0.003056190110406748
X6085,8.699999999999999e-5,-1.3000000000000003e-5,4.266666666666667e-5,6.666666666666667e-6,4.8333333333333334e-5,2.983568882098294e-5,0.0026314104259410488
X6086,6.666666666666667e-6,3.1666666666666666e-5,2.3666666666666668e-5,7.333333333333334e-6,1.1533333333333335e-4,4.082482223658694e-5,0.0032335528760884798
X6088,8.5e-5,-4.966666666666667e-5,1.6799999999999996e-4,5.666666666666667e-6,1.5766666666666666e-4,9.299914378706946e-5,0.00821611491770622
X6089,3.0466666666666674e-4,2.1866666666666668e-4,1.9433333333333336e-4,8.183333333333332e-4,3.516666666666666e-4,3.621513894602129e-4,0.011370998891342802
X6090,8.966666666666665e-5,-3.9333333333333325e-5,6.366666666666666e-5,1.5166666666666665e-4,8.193333333333333e-4,1.9619437622920592e-4,0.011352434015221907
X6091,1.1666666666666665e-5,6.233333333333332e-5,9.166666666666665e-5,1.05e-4,1.1333333333333334e-4,8.482798247504128e-5,0.00375269034965221
X6092,3e-5,6.666666666666665e-7,2.2333333333333335e-5,-3.3333333333333337e-6,2.8666666666666668e-5,1.985988684518096e-5,0.0017139751359751367
X6094,3.4433333333333337e-4,2.776666666666667e-4,3.253333333333334e-4,0.001015,4.6999999999999993e-4,4.8792850269785225e-4,0.01718312511723473
X6096,9.233333333333332e-5,1.0333333333333332e-4,1.69e-4,4.2999999999999995e-5,4.7699999999999994e-4,1.554498177261335e-4,0.007925792016016269
X6098,1.1900000000000002e-4,4.166666666666667e-5,3.233333333333333e-5,1.7466666666666664e-4,1.4366666666666667e-4,1.140963463780801e-4,0.005748444372057309
X6099,5.9000000000000004e-5,3.1666666666666666e-5,4.9666666666666656e-5,1.5938095238095238e-4,6.496666666666667e-4,1.8431075134016307e-4,0.0074204553164471
X6101,8.114285714285714e-5,1.0800000000000001e-4,-7.133333333333334e-5,7.6e-5,1.1066666666666664e-4,5.382556787897347e-5,0.004717924715682435
X6102,-1.4999999999999997e-5,8e-6,-1.1333333333333336e-5,4.466666666666667e-5,5.666666666666667e-6,1.2016468825292353e-5,0.002296110408410611
X6103,5.5e-5,-1.8166666666666667e-4,5.389999999999999e-4,3.9999999999999996e-005,4.233333333333334e-5,1.1065735769218737e-4,0.01171741205030524
X6104,3.375714285714286e-4,4.2966666666666663e-4,4.603333333333333e-4,8.703333333333333e-4,5.691904761904761e-4,5.395322602234365e-4,0.01623288255282265
X6106,5.093333333333333e-4,2.5633333333333335e-4,1.1266666666666664e-4,7.456666666666666e-4,4.1133333333333327e-4,4.0849445815622284e-4,0.013437827429879683
X6107,-8.666666666666666e-6,3.5999999999999994e-5,1.0533333333333331e-4,-1.5e-5,3.1899999999999995e-4,8.268301633007516e-5,0.005029791837895391
X6108,2.466666666666667e-5,-6.666666666666667e-6,1.8999999999999998e-5,0,3.333333333333333e-5,1.6594322344322344e-5,6.175488721804512e-4
X6109,2.9999999999999994e-5,4.4000000000000006e-5,3.3800000000000003e-4,1.4633333333333336e-4,1.0966666666666664e-4,1.531822225761854e-4,0.011658537180008813
X6111,7.95666666666667e-4,5.573333333333333e-4,7.673333333333333e-4,1.1966666666666664e-4,0.001031095238095238,6.194313290768397e-4,0.024949743825133455
X6113,1.0066666666666667e-4,-2.1999999999999996e-5,1.0333333333333332e-5,-1.1333333333333334e-5,5e-6,2.5824035441682502e-5,0.0032203264299845028
X6114,-1.6666666666666664e-5,-9.333333333333334e-6,-3.666666666666666e-5,-6.666666666666667e-6,5e-6,-9.9823313940961e-6,8.300042180042182e-4
X6115,1.866666666666667e-5,-5.566666666666667e-5,5.7333333333333336e-5,8.300000000000001e-5,2.8766666666666665e-4,8.974827623357037e-5,0.005858935211156994
X6116,1.0066666666666667e-4,1.6666666666666664e-5,5.333333333333333e-5,5.9000000000000004e-5,1.3166666666666668e-4,8.022225813402287e-5,0.004290256858664993
X6117,4.6933333333333316e-4,-3.2566666666666676e-4,0.0012,0.0011729999999999998,3.356666666666668e-4,5.057937138540853e-4,0.03278512855516533
X6118,2.35e-4,-1.8666666666666662e-5,1.65e-4,1.7438095238095236e-4,1.666666666666667e-4,1.430377433024492e-4,0.006938373871004266
X6119,6.729999999999999e-4,4.713333333333332e-4,4.656666666666666e-4,0.001826,3.61e-4,7.158290258073534e-4,0.03559847373007027
X6120,3.963333333333332e-4,2.1766666666666663e-4,5.446666666666667e-4,-1.5809523809523812e-5,2.9933333333333325e-4,3.0529636539930655e-4,0.013965851935398782
X6121,3.8166666666666666e-4,3.5499999999999996e-4,4.7666666666666663e-4,9.369999999999999e-4,6.46e-4,5.580605868160045e-4,0.01745573021710125
X6122,6.699999999999999e-5,4.333333333333333e-5,8.833333333333332e-5,1.4633333333333333e-4,8.599999999999999e-5,9.21769525624015e-5,0.004392918999479341
X6123,1.866666666666667e-5,0,1.2333333333333334e-5,1.5666666666666667e-5,1.8333333333333333e-5,2.1027616174674998e-5,0.0013978509780358888
X6125,5.000000000000001e-5,4.266666666666667e-5,2.333333333333333e-5,1.2433333333333336e-4,4.913333333333334e-4,1.4616663015347227e-4,0.0069850102446804415
X6128,8.600000000000002e-5,2.2333333333333335e-5,8.300000000000001e-5,6.333333333333333e-5,5.19e-4,1.5289380708730554e-4,0.006160831096445481
X6129,2.3666666666666668e-5,-2.2000000000000003e-5,1.0233333333333335e-4,1.9333333333333333e-4,7.333333333333332e-5,7.393136962796404e-5,0.005411062556656725
X6130,5.033333333333334e-5,-8.899999999999998e-5,1.2700000000000002e-4,9.066666666666667e-5,1.7233333333333334e-4,7.904760109171872e-5,0.00599732038965171
X6132,2.333333333333333e-5,-6.333333333333333e-5,-2.4e-5,8.333333333333332e-6,0,-9.71056600777963e-6,4.765483862542686e-4
X6133,6.6e-5,-8.999999999999998e-5,1.3433333333333334e-4,1.1399999999999998e-4,1.8766666666666666e-4,9.469430878718804e-5,0.00911383287676792
X6134,4.333333333333333e-5,1.7333333333333332e-5,2.5e-5,6.5e-5,2.51e-4,8.513325400090107e-5,0.00423388496987249
X6135,-9e-6,2.333333333333333e-5,1.6666666666666662e-6,0,3.3333333333333333e-6,3.2192056309703376e-6,7.347914438502676e-4
X6139,6.666666666666667e-6,-1.6666666666666662e-6,7.333333333333334e-6,0,5e-6,3.3619909502262448e-6,7.297243867243867e-4
X6140,6.733333333333332e-5,2.8e-5,5.900000000000001e-5,5.666666666666667e-6,8.366666666666668e-5,5.609060873766755e-5,0.0025092094796365892
X6141,1.7333333333333332e-5,-5e-6,3.6666666666666666e-5,9e-6,0,1.308333333333333e-5,6.683193688032398e-4
X6142,2.2999999999999997e-5,1.2133333333333335e-4,-3.366666666666667e-5,3.266666666666666e-4,1.7300000000000003e-4,1.254884632910949e-4,0.0068874842422023104
X6144,5.1333333333333325e-5,-1.9999999999999995e-6,9.233333333333332e-5,5.966666666666667e-5,2.656666666666667e-4,8.981306017683728e-5,0.004184375538015073
X6145,1.033333333333333e-5,-2e-5,1.1233333333333333e-4,2.0666666666666663e-5,6e-6,2.491170138770758e-5,0.0035051706421859205
X6146,3.263333333333333e-4,4.1566666666666656e-4,2.0266666666666667e-4,8.179999999999998e-4,4.086666666666666e-4,4.3371240197710785e-4,0.013410748545737506
X6148,5.4e-5,1.0142857142857143e-5,4.8333333333333334e-5,5.133333333333334e-5,5.366666666666667e-4,1.4551319921908155e-4,0.006784016886615171
X6149,2.4e-5,-3.126666666666667e-4,3.536666666666667e-4,8.866666666666668e-5,7.533333333333333e-5,4.433339983030383e-5,0.008241282861309296
X6150,6.404761904761904e-5,4.2666666666666656e-5,1.2133333333333335e-4,2.2999999999999997e-5,1.3e-4,8.315409186616617e-5,0.003566177021570841
X6152,-3.5e-5,1.0000000000000004e-5,7.316666666666666e-4,1.2766666666666666e-4,2.843333333333334e-4,2.1398289696199896e-4,0.017889653238558578
X6154,7.966666666666667e-5,5.133333333333334e-5,2.5666666666666663e-5,7.599999999999999e-5,1.9466666666666664e-4,9.307057931748336e-5,0.004590523572133525
X6155,3.066666666666666e-5,1.7999999999999997e-5,2e-5,3.1e-5,1.0033333333333334e-4,4.292494717185121e-5,0.0018453004147081225
X6156,7.166666666666668e-5,2.693333333333334e-4,2.6733333333333334e-4,3.27e-4,3.6566666666666665e-4,2.546531360796066e-4,0.010911226708502565
X6158,0,-1e-5,4.8333333333333334e-5,1.1666666666666668e-5,6.233333333333332e-5,2.5533613445378148e-5,0.0012662851266380681
X6159,0.005397999999999997,7.356666666666665e-4,3.843333333333333e-4,6.646666666666664e-4,5.431904761904761e-4,0.001309687668626525,0.06907465539733983
X6162,0,2.333333333333333e-5,-1.6666666666666662e-6,-5e-6,-1e-5,1.4139194139194133e-6,9.880894368789108e-4
X6163,8e-5,2.6333333333333334e-5,3e-5,3.366666666666667e-5,3.333333333333333e-5,4.067267046678811e-5,0.002113119399520328
X6164,6.666666666666667e-6,-1.6666666666666664e-5,0,-1.5666666666666667e-5,-9.999999999999997e-7,-4.5891812865497076e-6,8.938136657122459e-4
X6165,8.800000000000001e-5,2.2204460492503133e-21,7.833333333333333e-5,4.233333333333332e-5,4.909999999999999e-4,1.480953866395043e-4,0.007435088527054519
X6168,9.166666666666665e-5,8.333333333333332e-6,6.366666666666666e-5,1.6399999999999997e-4,7.743333333333334e-4,2.1212629364099954e-4,0.009175287044024927
X6169,7.199999999999999e-5,3.1666666666666666e-5,1.2000000000000002e-5,7.166666666666666e-5,7.852380952380952e-5,6.198152174622763e-5,0.003231104140817981
X6170,6.533333333333333e-5,1.633333333333333e-5,4.899999999999999e-5,2.5333333333333337e-5,2.9333333333333336e-5,3.862226035058852e-5,0.003031260040403629
X6172,0,-9.833333333333336e-5,4.833333333333332e-5,1.4e-5,6.133333333333334e-5,1.3617299367299368e-5,0.0033984435030054226
X6174,1.2857142857142856e-5,1.6333333333333336e-4,-1.1566666666666663e-4,2.333333333333333e-5,3.0333333333333333e-5,3.179756182929558e-5,0.00629373048655145
X6175,0,1.333333333333333e-5,7.5e-5,0,0,1.3394957983193274e-5,0.0012671551781551782
X6176,1.8333333333333336e-5,1.1666666666666668e-5,-4.566666666666667e-5,1e-5,5.7e-5,1.3392390289449112e-5,0.0014594850019261783
X6177,0.0015253333333333343,0.002029333333333334,0.001953333333333333,0.001411476190476191,0.001135666666666667,0.0015515949423813202,0.04883034268435946
X6178,0,2.9666666666666665e-5,6.666666666666665e-6,0,5e-6,8.796164619694033e-6,5.18974025974026e-4
X6181,0,1.0666666666666667e-5,0,5e-6,5e-6,5.493589743589744e-6,0.00049561283161283175
X6182,4.333333333333333e-5,2.2999999999999997e-5,3.066666666666666e-5,-3.566666666666666e-5,1.3366666666666667e-4,4.0185125332184154e-5,0.0023299500577795415
X6183,9.766666666666668e-5,6.733333333333332e-5,2.703333333333333e-4,5.380000000000001e-4,1.6500000000000003e-4,2.279880266792031e-4,0.012563455216787379
X6186,9.333333333333332e-5,8.999999999999999e-6,6.333333333333332e-5,1.2166666666666668e-4,1.6566666666666666e-4,1.0487184908314935e-4,0.004973119895962438
X6187,8.333333333333332e-5,8.533333333333335e-5,5.300000000000001e-5,1.2466666666666664e-4,2.8333333333333332e-5,7.62515168010524e-5,0.00376615346744131
X6189,5.545238095238092e-4,4.1133333333333327e-4,4.75e-4,0.0048253333333333325,6.399999999999995e-4,0.0011692063910461751,0.05669489733506172
X6191,0.0010273333333333339,8.099999999999997e-4,1.8166666666666662e-4,8.196666666666668e-4,7.293333333333329e-4,7.270554156885424e-4,0.035587526845603255
X6193,5.15333333333333e-4,1.9623809523809527e-4,0.0012951904761904765,8.716666666666667e-4,5.779999999999998e-4,6.430563010261145e-4,0.03413600249614676
X6195,3.3333333333333337e-6,-6.5e-5,-1.8333333333333333e-5,-8e-6,1.6666666666666664e-5,-1.2939976689976689e-5,0.0024783734504571983
X6196,1.3866666666666666e-4,3.3333333333333214e-7,2.333333333333333e-5,-2.6333333333333334e-5,1.833333333333333e-5,2.9554172951231775e-5,0.004738392248311428
X6197,1.5700000000000002e-4,-2e-5,5.6666666666666664e-5,0.00018666666666666669,1.3933333333333332e-4,1.1030706711589063e-4,0.004689165210254998
X6201,6.666666666666667e-6,0,6.666666666666667e-6,-1.3333333333333333e-5,0,-4.4444444444444454e-7,9.190722943722945e-4
X6202,1.4666666666666668e-5,-1.8166666666666667e-4,4.7099999999999985e-4,5.826666666666666e-4,-3.333333333333333e-5,1.3510678932350761e-4,0.015622396346329094
X6206,8.799999999999998e-5,2.0666666666666663e-5,1.5166666666666665e-4,9.033333333333334e-5,4.993333333333333e-4,1.5583169436342813e-4,0.007836656794198737
X6207,4e-5,1.6666666666666664e-5,2.7333333333333328e-5,1.7333333333333332e-5,9.300000000000001e-5,4.4131544925662565e-5,0.0025811023822126925
X6208,1.833333333333333e-5,-6.666666666666667e-6,6.666666666666667e-6,-1.5e-5,2.3000000000000003e-5,1.1881819934451513e-5,0.0011640967137437725
X6210,1.1166666666666667e-4,4.633333333333334e-5,2.1400000000000002e-4,6.333333333333333e-5,5.866666666666667e-4,2.045776962975105e-4,0.010522786487306921
X6211,4.933333333333334e-5,2.9999999999999994e-5,7.133333333333332e-5,1.1166666666666667e-4,7.646666666666669e-4,1.7687970199734902e-4,0.009073781431915735
X6212,8.246666666666666e-4,7.439999999999999e-4,8.956666666666667e-4,2.7285714285714283e-4,5.959999999999996e-4,6.51456623441917e-4,0.025279317139983232
X6213,6.666666666666667e-5,4.733333333333332e-5,8.800000000000001e-5,1.5347619047619048e-4,6.053333333333335e-4,1.9254117940882643e-4,0.006285429872832117
X6214,-6.333333333333334e-6,2.1666666666666664e-5,3.266666666666666e-5,0,4.166666666666666e-5,1.5446958270487684e-5,0.0018411912630624065
X6215,0.0018996666666666667,0.002060666666666667,0.002092047619047619,8.667142857142859e-4,0.001129666666666667,0.0015650205887164108,0.04624765413881199
X6217,1.1200000000000001e-4,4.233333333333332e-5,8.066666666666666e-5,1.4966666666666665e-4,5.593333333333334e-4,1.8981868948045417e-4,0.008091856685851183
X6218,7.433333333333334e-5,-1.933333333333333e-5,1.853333333333333e-4,1.7833333333333335e-4,8.380952380952382e-5,1.1024285518403168e-4,0.006987705750668477
X6220,1.0033333333333334e-4,2.8e-5,5.480952380952381e-5,1.0033333333333334e-4,7.126666666666665e-4,1.875973033674272e-4,0.008020833964666903
X6224,8.366666666666668e-5,2.4e-5,-2.4999999999999994e-5,-3.3333333333333325e-6,7.966666666666667e-5,3.2663566825331527e-5,0.0025059520316285024
X6225,6.833333333333333e-5,-2.4333333333333336e-5,-2.666666666666666e-6,8e-6,5.7e-5,2.3724300209594328e-5,0.0015809860368389784
X6226,2.4e-5,6.833333333333333e-5,8.566666666666667e-5,7.699999999999999e-5,5.743333333333335e-4,1.6278381585734525e-4,0.00744601264137816
X6227,1.7966666666666665e-4,2.866666666666667e-5,2.5033333333333336e-4,3.2999999999999996e-5,6.216666666666666e-4,2.043112413901887e-4,0.012576095831410955
X6229,8.166666666666668e-5,5.8e-5,7.766666666666665e-5,8.066666666666666e-5,3.2e-4,0.00012106727697826768,0.005925212257223052
X6232,1.7966666666666668e-4,1.5e-5,3.333333333333333e-5,1.5800000000000002e-4,8.199999999999999e-5,9.76080283665423e-5,0.00411475430768909
X6235,8.066666666666666e-5,6.833333333333333e-5,1.0833333333333331e-4,1.0599999999999997e-4,6.173333333333332e-4,1.8087601244644585e-4,0.006954812369662525
X6237,4e-6,-2.4e-5,1.2000000000000002e-5,0,1.1666666666666665e-5,1.9972527472527467e-6,8.581060377530967e-4
X6238,-1.6e-5,-3.1e-5,5e-5,-5e-6,0,-1.6144329526682468e-6,0.0020407654339124927
X6241,1e-5,-3.3333333333333337e-6,3.666666666666666e-5,-4.666666666666666e-6,6.666666666666667e-6,9.505324396965263e-6,6.895940447581314e-4
X6244,0,-1.1102230246251566e-21,-1e-5,-1e-5,0,3.065072182719253e-7,8.484540109013793e-4
X6245,-6.666666666666667e-6,8.809523809523808e-6,3.333333333333333e-5,0,2e-5,9.58008658008658e-6,3.9631601731601735e-4
X6247,6.4e-5,5.7e-5,6.333333333333333e-5,9e-5,5.533333333333333e-4,1.3979179154179156e-4,0.007121965615352957
X6248,-4e-6,1.8333333333333333e-5,0,5e-6,0,4.048265460030166e-6,5.399090443606573e-4
X6249,-1.6666666666666662e-6,5e-6,-3.3333333333333337e-6,-2.666666666666666e-6,-6.666666666666667e-6,-4.594322344322344e-6,0.0015790760175497015
X6250,-5e-6,7.666666666666669e-6,-6.6666666666666675e-6,2.0666666666666663e-5,2.6666666666666667e-5,1.391167166167166e-5,0.0018688312178018064
X6251,1.0333333333333332e-5,1.27e-4,3.1933333333333336e-4,2.5066666666666667e-4,2.5433333333333335e-4,1.986952821859942e-4,0.00869141540616684
X6252,3.066666666666666e-5,1.1666666666666668e-5,9.285714285714286e-6,0,0,1.1086302586302585e-5,0.002456358011429204
X6253,6.966666666666666e-5,2.523809523809516e-6,1.1700000000000001e-4,1.4466666666666667e-4,-2.8333333333333332e-5,5.47498383968972e-5,0.004691448095868498
