feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X6177,0.001658333333333333,0.0018688571428571428,0.0019323333333333339,0.0012588571428571436,0.001228666666666667,0.0015560662685267948,0.050417866129569694
X6178,-6.666666666666667e-6,6.900000000000001e-5,3e-5,1.633333333333333e-5,0,2.138190404366875e-5,0.0014876002545213072
X6181,0,1.5e-5,-6.666666666666665e-6,0,0,-1.2539682539682539e-6,3.4201298701298707e-4
X6182,2.333333333333333e-5,2.9999999999999994e-5,1.2666666666666667e-5,-1.6e-5,1.22e-4,3.586202686202686e-5,0.0016178494494011736
X6183,1.233333333333333e-4,3e-5,3.5766666666666667e-4,4.5466666666666664e-4,2.0933333333333334e-4,2.5110571617924547e-4,0.01307344166509264
X6186,8.133333333333332e-5,3.333333333333333e-5,6.333333333333333e-5,9.566666666666667e-5,1.4533333333333333e-4,7.971017561729635e-5,0.00330112523635925
X6187,7.066666666666666e-5,6.4e-5,2.9e-5,1.1499999999999998e-4,7.366666666666668e-5,7.7689057072958e-5,0.0036247040285786935
X6189,5.236666666666664e-4,4.973333333333332e-4,4.7833333333333316e-4,0.005447333333333333,8.336666666666669e-4,0.0013464700066015856,0.06283157811846879
X6191,0.0010246666666666666,9.259523809523809e-4,2.596666666666668e-4,5.65333333333333e-4,6.353333333333332e-4,6.464608446249305e-4,0.032628525858386964
X6193,6.82190476190476e-4,8.079999999999996e-4,0.001798666666666666,0.0011106666666666667,8.333333333333334e-4,9.878502166048605e-4,0.04090435985953699
X6195,4.9000000000000005e-5,1.3333333333333335e-5,2.2190476190476186e-5,1.7666666666666665e-5,-5e-6,1.921316866827703e-5,0.0023874680912348897
X6196,4.2999999999999995e-5,1.5e-5,2e-5,-2.666666666666666e-6,-4e-6,1.9227375565610858e-5,0.0023952290823832482
X6197,1.4900000000000002e-4,2.1000000000000002e-5,1.3033333333333332e-4,1.7166666666666665e-4,1.1333333333333333e-4,1.296090501345919e-4,0.006294880798285459
X6201,2.6666666666666667e-5,1.8999999999999998e-5,1.6666666666666664e-5,5e-6,5e-6,1.3948717948717949e-5,0.0010111493506493505
X6202,1.5666666666666674e-5,-1.566666666666667e-4,5.166666666666667e-4,7.953333333333334e-4,-8.866666666666665e-5,1.719313790784379e-4,0.0205685727264136
X6206,7.466666666666667e-5,2.0999999999999995e-5,9.833333333333332e-5,2.2333333333333335e-5,5.649999999999999e-4,1.443199055846115e-4,0.007713256326672621
X6207,1.4233333333333337e-4,2.2999999999999997e-5,1.8333333333333333e-5,3.4666666666666665e-5,9.966666666666667e-5,6.554936403465815e-5,0.0022360349095349097
X6208,1.4e-5,-6.666666666666667e-6,2e-5,4e-6,3.0999999999999995e-5,1.5230984701572936e-5,0.0013284483937115515
X6210,1.0066666666666667e-4,1.0466666666666667e-4,1.0099999999999996e-4,5.0999999999999986e-5,3.0066666666666664e-4,1.2232068421774302e-4,0.0057605672035460145
X6211,5.666666666666667e-5,1.0666666666666664e-5,1.55e-4,1.3600000000000003e-4,6.720000000000001e-4,1.9674195446796065e-4,0.008179581059702592
X6212,8.503333333333337e-4,9.763333333333335e-4,9.091904761904762e-4,2.306666666666667e-4,6.06095238095238e-4,6.934214848618872e-4,0.02559177485152425
X6213,3.766666666666666e-5,7.400000000000001e-5,4.333333333333333e-5,1.1866666666666667e-4,5.346666666666667e-4,1.5174510783334312e-4,0.006277261210409959
X6214,4e-6,8.333333333333332e-6,1.3333333333333333e-5,-1e-5,5e-5,1.4438608776844066e-5,0.001502569407200986
X6215,0.001712666666666667,0.0015773333333333336,0.0020023333333333334,8.363333333333334e-4,0.0011366666666666671,0.0014307363470722615,0.04434955657323871
X6217,6e-5,9.966666666666667e-5,9.300000000000001e-5,1.9700000000000007e-4,5.480000000000001e-4,2.1260072890645645e-4,0.007943614997579786
X6218,1.2633333333333333e-4,2.233333333333334e-5,1.3e-4,2.543333333333334e-4,1.2466666666666664e-4,1.4128838155308743e-4,0.008639321224139533
X6220,8.366666666666668e-5,4.066666666666666e-5,8.800000000000001e-5,1.0633333333333333e-4,5.536666666666667e-4,1.6470583312456377e-4,0.006707218674436765
X6224,5.333333333333334e-5,-1.6666666666666669e-6,-2.9333333333333333e-5,-4.666666666666666e-5,5.833333333333333e-5,1.1149159663865546e-5,0.002435714386920269
X6225,5.066666666666667e-5,-7.333333333333334e-6,6.6666666666666675e-6,0,1.6666666666666669e-6,9.444408532643827e-6,9.428919446566506e-4
X6226,4.933333333333334e-5,5.633333333333334e-5,1.4433333333333334e-4,7.466666666666667e-5,6.176666666666666e-4,1.7029700854700853e-4,0.007983246932478497
X6227,1.19e-4,1.0899999999999998e-4,1.9400000000000003e-4,6.800000000000001e-5,5.216666666666667e-4,2.0498010108226832e-4,0.00958303946560542
X6229,2.9857142857142852e-5,4.5e-5,6.666666666666667e-5,3.6666666666666683e-6,3.6799999999999995e-4,1.0276353385176913e-4,0.005361021434621166
X6232,2.12e-4,1e-5,1e-5,1.4800000000000002e-4,8.433333333333334e-5,9.563973608091257e-5,0.0034203989836285565
X6235,4.1333333333333326e-5,6.190476190476191e-6,4.833333333333334e-5,6.666666666666667e-5,5.260000000000001e-4,1.2231420540244068e-4,0.007025332915636164
X6237,0,1.8333333333333333e-5,4.5e-5,-5e-6,2.333333333333334e-6,1.2623734109028226e-5,0.0010800653361659554
X6238,8.333333333333332e-6,-5.166666666666666e-5,3.733333333333333e-5,-4e-6,0,9.92063492063494e-8,0.0022593940811510465
X6241,-1.1333333333333334e-5,-4e-5,3.899999999999999e-5,0,3e-5,2.8606981254040075e-6,0.0010948622172760013
X6244,6.666666666666667e-6,4.666666666666666e-5,1.8333333333333336e-5,-1e-5,4e-6,1.050622743269802e-5,0.0014706011766011766
X6245,5e-6,1.4666666666666668e-5,1e-5,2.333333333333334e-6,5e-6,8.415445665445665e-6,0.0014818820453463622
X6247,4.2000000000000004e-5,-1.4333333333333336e-5,4.133333333333334e-5,1.0266666666666668e-4,5.513333333333333e-4,1.3292211383387855e-4,0.007959715367336653
X6248,-5e-6,-1e-5,-4e-5,0,1.6666666666666664e-5,-1.4220779220779222e-6,6.549564879564879e-4
X6249,-6.666666666666667e-6,2.9999999999999994e-5,-1e-5,2.9190476190476194e-5,0,1.4024955436720144e-5,0.0015932079276843342
X6250,2.4e-5,7.666666666666667e-6,1.0666666666666667e-5,1.333333333333333e-5,1.966666666666667e-5,1.8198825684119798e-5,0.0013723048063048063
X6251,-3.4000000000000007e-5,1.5499999999999997e-4,3.1633333333333334e-4,2.8700000000000004e-4,2.993333333333333e-4,2.0068227919311507e-4,0.010385278833924112
X6252,3.666666666666666e-5,2.7333333333333338e-5,4.5e-5,1.1428571428571432e-6,1e-5,2.3361829347123466e-5,0.0030380555859337143
X6253,3.733333333333333e-5,-2.7000000000000002e-5,6.7e-5,1.2e-4,-2.0999999999999995e-5,3.018948861595921e-5,0.004250500016246043
X6254,2.4e-5,-1.3000000000000001e-5,1.1102230246251566e-21,0,0,-5.2298359535201635e-6,4.1714275267216446e-4
X6255,8.100000000000002e-5,4.7000000000000004e-5,1.3333333333333334e-4,7.219047619047621e-5,8.203333333333335e-4,2.2675484809308333e-4,0.009849771929662562
X6256,4.2666666666666676e-5,1.4166666666666668e-4,1.8000000000000004e-5,7.666666666666666e-5,2.9e-4,1.1689497593909361e-4,0.006120247045167442
X6257,6.766666666666667e-5,8.666666666666665e-5,6e-5,9.466666666666669e-5,7.180000000000001e-4,1.9650703871292098e-4,0.008641674395060833
X6259,1.8999999999999998e-5,3.738095238095238e-5,1.0300000000000001e-4,5.366666666666667e-5,4.886666666666668e-4,1.2522732659497364e-4,0.005597136089680419
X6260,1.593333333333333e-4,2.4e-5,4.699999999999999e-5,7.466666666666667e-5,-5.166666666666666e-5,6.13712140972203e-5,0.006109556999907104
X6262,6.666666666666667e-6,3.3333333333333337e-6,-3.3333333333333337e-6,2.857142857142857e-6,2.066666666666667e-5,7.714052287581699e-6,9.988384706930945e-4
X6263,8.333333333333332e-6,-7.619047619047619e-6,6.666666666666667e-6,0,0,1.3266178266178267e-6,7.383406067616593e-4
X6264,1e-5,1.7999999999999997e-5,5e-5,0,0,1.5526620438385144e-5,5.831529581529582e-4
X6265,7.533333333333334e-5,1.0999999999999998e-4,1.2033333333333335e-4,1.83e-4,7.749999999999999e-4,2.3450986758339696e-4,0.009059388888942838
X6268,8.099999999999999e-5,2.646666666666667e-4,8.633333333333332e-5,6.363333333333333e-4,9.814285714285715e-5,2.123829291623409e-4,0.012591883336901472
X6269,1.8999999999999998e-5,-5.499999999999999e-5,2.6666666666666673e-6,-1.4e-5,1.8333333333333333e-5,-1.698646125116713e-6,0.002272275443510737
X6270,0,4.666666666666667e-5,2.2857142857142855e-5,-4e-6,3.3333333333333333e-6,1.1254040077569489e-5,5.603471887589534e-4
X6271,1.6866666666666668e-4,1.3433333333333336e-4,5.109999999999996e-4,1.456666666666667e-4,6.156666666666668e-4,3.0663604343712694e-4,0.01933536064891819
X6272,8.366666666666668e-5,1.2466666666666664e-4,9.566666666666667e-5,1e-4,7.91e-4,2.2117832554442466e-4,0.008517124216973473
X6273,1.6666666666666664e-5,1.6666666666666667e-5,-1.1666666666666665e-5,1e-5,2.3666666666666668e-5,1.2442002442002445e-5,0.0010825815295815294
X6274,4.946666666666666e-4,3.71e-4,4.7499999999999994e-4,9.333333333333331e-6,2.1e-4,3.2264110751649454e-4,0.01422731966859372
X6275,5.6000000000000006e-5,2.866666666666666e-5,9.166666666666665e-5,9.833333333333332e-5,6.55e-4,1.928182425589545e-4,0.0077527118339501405
X6276,-6.666666666666667e-6,4e-6,0,0,0,0,2.2897435897435898e-4
X6277,6.766666666666668e-5,9.833333333333332e-5,1.3533333333333333e-4,1.8599999999999997e-4,5.866666666666667e-4,2.000567651302945e-4,0.008935380694181594
X6278,3.533333333333333e-5,1.7333333333333332e-5,4.7000000000000004e-5,1.19e-4,5.006666666666667e-4,1.4207354247060134e-4,0.005980231935156184
X6279,6.666666666666667e-6,-3.0333333333333333e-5,-4e-6,4.000000000000001e-6,0,-6.029878618113912e-6,8.214920634920636e-4
X6280,6.799999999999999e-5,3.899999999999999e-5,8.266666666666665e-5,3.4666666666666665e-5,5.126666666666665e-4,1.3507145254126678e-4,0.006608919647387249
X6281,-5e-6,1.5e-5,5e-6,6.666666666666667e-6,1.6666666666666664e-5,7.567340296442464e-6,0.0011745934065934068
X6284,6.800000000000001e-5,3.6666666666666666e-5,8e-5,5.166666666666667e-5,6.073333333333333e-4,1.56332268952238e-4,0.006966814771622862
X6285,8e-5,6.500000000000001e-5,6.966666666666668e-5,8.800000000000001e-5,6.380000000000001e-4,1.7669650275764826e-4,0.007470099638889433
X6286,1.05e-4,3.1666666666666666e-5,7.466666666666667e-5,7.466666666666667e-5,5.493333333333334e-4,1.467085548610317e-4,0.007051283007720572
X6287,2.3833333333333332e-4,-1.333333333333333e-4,2.0133333333333337e-4,3.9099999999999996e-4,2.886666666666666e-4,2.048365311159429e-4,0.00907086900608136
X6289,-6.666666666666667e-6,1.9166666666666665e-4,-7.166666666666666e-5,-1.3333333333333333e-5,5.1333333333333325e-5,2.5937618367184933e-5,0.004058927879760677
X6292,9.066666666666667e-5,4.333333333333333e-5,6.366666666666666e-5,9.619047619047621e-5,6.323333333333334e-4,1.7225145434201163e-4,0.008395029095447246
X6293,4.7333333333333336e-5,-5e-6,1.1666666666666665e-5,-2.0000000000000016e-6,3.0633333333333337e-4,8.314041058700502e-5,0.004145802341686658
X6295,5.866666666666667e-5,2.3700000000000004e-4,1.7399999999999997e-4,3.1966666666666656e-4,2.206666666666667e-4,2.0219874277769008e-4,0.008191289256125675
X6296,8.366666666666668e-5,1.7e-5,1.2099999999999997e-4,7.933333333333334e-5,6.670000000000002e-4,2.0936762420585943e-4,0.00837328467248877
X6297,-1e-5,3.1666666666666666e-5,2.1666666666666664e-5,0,3.833333333333333e-5,2.130871579400991e-5,0.0010413328978495218
X6299,0.0019523333333333337,0.002192666666666666,0.001957857142857143,0.0018043333333333331,0.0015210000000000009,0.0018641400762979688,0.055562884426409845
X6303,8.666666666666668e-5,1.5233333333333331e-4,1.29e-4,1.4e-4,1.4000000000000001e-4,1.392600940511157e-4,0.005146505933933279
X6304,5.6000000000000006e-5,1.1e-4,1.47e-4,1.8966666666666665e-4,6.923333333333333e-4,2.3012464977403057e-4,0.008095203516435558
X6305,-1.1666666666666665e-5,8.000000000000001e-6,1.7333333333333332e-5,6.857142857142857e-6,3.9999999999999996e-005,1.5481684981684983e-5,0.0011111721415839064
X6306,4.5e-5,-4.5e-5,-1.2666666666666667e-5,-2.666666666666666e-6,1.6666666666666664e-5,4.289341377576673e-6,0.0016547474199003608
X6308,4.833333333333334e-5,6.566666666666666e-5,-1.7333333333333332e-5,1.6666666666666652e-6,9e-6,1.3626409538174242e-5,0.0018796800030035322
X6312,0,0,0,0,0,0,1.3575757575757575e-4
X6313,0.0017270000000000005,0.002018857142857143,0.00177,0.003263333333333333,7.151428571428574e-4,0.0017333328211176521,0.06881794080054006
X6315,0,0,-5e-6,-2e-5,0,-2.151515151515152e-6,2.5144788544788544e-4
X6316,0,4e-5,1.5e-5,0,1.3333333333333333e-5,1.3893162393162393e-5,6.914871794871796e-4
X6319,6.666666666666667e-6,5e-6,-1.5e-5,5e-6,2.857142857142857e-6,4.811463046757162e-7,5.906050061050061e-4
X6320,0,-6e-5,-7.000000000000001e-6,-1.3333333333333333e-5,5e-6,-1.3772893772893774e-5,0.0013979023271414575
X6322,-3.3333333333333325e-7,5.600000000000001e-5,3.406666666666667e-4,1.4399999999999998e-4,4.600000000000001e-5,1.288010390881908e-4,0.013478225661731453
X6324,3.133333333333333e-5,-2.2666666666666668e-5,-9e-6,7.666666666666667e-5,-5e-6,1.162101666823029e-5,0.0015135889189098015
X6325,9.5e-5,9.566666666666667e-5,5.586666666666666e-4,1.7833333333333335e-4,7.213333333333333e-4,3.331049571343686e-4,0.017595202108890543
X6328,6.733333333333333e-5,-9.999999999999964e-7,6.733333333333332e-5,8.833333333333334e-5,4.15e-4,1.1762452416864182e-4,0.006285031931223445
X6330,6.333333333333335e-5,1.44e-4,6.4e-5,8.1666666666666655e-005,6.816666666666669e-4,1.6978061317767196e-4,0.007979906684938694
X6331,5.233333333333332e-5,5.133333333333334e-5,7.466666666666667e-5,1.3166666666666665e-4,7.743333333333334e-4,1.961775805034318e-4,0.008364525472930888
X6332,6.300000000000001e-5,7.366666666666666e-5,6.233333333333335e-5,1.233333333333333e-4,6.05e-4,1.7357068421774302e-4,0.007784602191443945
X6333,3.566666666666666e-5,-2.5333333333333337e-5,1.6e-5,8.333333333333334e-6,1.5066666666666668e-4,3.845325134102225e-5,0.002669031531586169
X6334,9e-6,-3.3333333333333337e-6,6.366666666666666e-5,1.5666666666666666e-4,-4.366666666666666e-5,3.85292501616031e-5,0.0037742122991769305
X6335,6.666666666666666e-5,2.7333333333333335e-5,5.0333333333333335e-5,3.4666666666666665e-5,2.456666666666667e-4,9.06246678158443e-5,0.004427444371651961
X6336,3.5000000000000004e-5,1.14e-4,3.3333333333333335e-5,1.7000000000000003e-5,4.5e-5,5.443470006086105e-5,0.004265695343323463
X6337,3.533333333333333e-5,5.8e-5,7.566666666666666e-5,1.5000000000000001e-4,5.890000000000001e-4,1.754527710851241e-4,0.006795830196399166
X6338,5.2857142857142855e-5,2.999999999999997e-6,5.833333333333332e-5,1.0552380952380954e-4,6.116666666666667e-4,1.7416129003435503e-4,0.00843981776785357
X6339,-4e-6,-1.0666666666666667e-5,-2.333333333333333e-5,0,4e-6,-1.2588956365272154e-5,5.84904761904762e-4
X6340,9.433333333333334e-5,1.733333333333333e-4,1.5099999999999998e-4,3.020000000000001e-4,1.6633333333333333e-4,1.7136764542646899e-4,0.006388923284202574
X6341,5.566666666666667e-5,2.4999999999999994e-5,6.900000000000001e-5,9.499999999999998e-5,5.196666666666666e-4,1.4763358047181584e-4,0.007315384310353238
X6345,5.200000000000001e-5,6.733333333333333e-5,1.3933333333333332e-4,1.1933333333333332e-4,6.70904761904762e-4,2.0901175449937056e-4,0.007718749092076014
X6346,9.966666666666665e-5,4.666666666666666e-5,1.4833333333333332e-4,1.4966666666666665e-4,7.863333333333334e-4,2.2681800853085676e-4,0.00961402834177145
X6348,-1.4e-5,-3.633333333333333e-5,6.533333333333334e-5,1.2e-5,4.433333333333334e-5,7.102453102453102e-6,0.0020372781508552302
X6350,-4.5333333333333335e-5,-1.5633333333333336e-4,1.9099999999999998e-4,3.000000000000004e-6,2.0766666666666665e-4,3.975909513603013e-5,0.008277006166694344
X6351,6.7e-5,-1.1333333333333334e-5,5.666666666666667e-6,1.5333333333333334e-5,0.00012533333333333334,3.892955900308842e-5,0.0028163260790097172
X6354,3.866666666666666e-5,4.166666666666666e-5,1.32e-4,8.399999999999998e-5,5.66e-4,1.5748143359908064e-4,0.007020526720207416
X6355,3.3333333333333333e-6,-1.7333333333333332e-5,4.066666666666666e-5,6.666666666666665e-7,5.2000000000000004e-5,2.0833290892114418e-5,0.0013835554706731175
X6356,-4e-6,-6.333333333333333e-5,6.666666666666665e-6,4e-6,-2.142857142857143e-6,-8.682844932844933e-6,7.15007548007548e-4
X6357,2.1333333333333335e-5,2e-5,4.2999999999999995e-5,1.8999999999999998e-5,5e-6,1.8329311211664153e-5,0.0017612406350099846
X6359,7.433333333333333e-5,6.419047619047619e-5,5.333333333333333e-5,1.1533333333333334e-4,6.776666666666668e-4,1.7330833914967045e-4,0.007610437035267857
X6360,0,0,-1.6666666666666675e-6,-6.6666666666666675e-6,-7.14285714285714e-7,-3.895604395604396e-6,8.315129315129316e-4
X6361,0,0,-4e-6,0,4e-6,8.333333333333331e-8,2.4409090909090905e-4
X6363,9.700000000000001e-5,-8.433333333333331e-5,7.5e-5,7.933333333333334e-5,4.7333333333333336e-5,5.46147561588738e-5,0.004421776608748524
X6364,4.633333333333333e-4,1.3300000000000003e-4,2.9200000000000005e-4,-6.000000000000001e-6,5.600000000000001e-5,1.9075377572204196e-4,0.013431535979991836
X6368,9.866666666666665e-5,8.666666666666666e-6,1.3633333333333336e-4,1.5700000000000002e-4,6.74e-4,2.0140649701176017e-4,0.008328553216905772
X6369,7.166666666666666e-5,7.800000000000001e-5,6.566666666666666e-5,9.233333333333335e-5,5.926666666666668e-4,1.689463853140324e-4,0.008609590423577283
X6371,6.666666666666667e-6,6.666666666666667e-6,1.6666666666666664e-5,5.333333333333335e-6,3.733333333333334e-5,1.6899752208575737e-5,0.0013462436179995788
X6374,5.166666666666666e-5,6.666666666666667e-5,2.9e-5,1.11e-4,5.590000000000001e-4,1.5588496780137646e-4,0.007085595409598369
X6375,5.1333333333333325e-5,-1.333333333333333e-6,1.85e-4,1.0266666666666668e-4,2.3833333333333332e-4,0.00012692638570579748,0.0071788863515269506
X6376,5.5e-5,7.466666666666667e-5,9.666666666666667e-5,4.5666666666666654e-5,5.776666666666666e-4,1.444718855276131e-4,0.006507552565707873
X6378,0,6.966666666666666e-5,1.0285714285714287e-4,-9.999999999999997e-7,-1e-5,2.9096195857805757e-5,0.0026363103186384518
X6381,7.666666666666666e-5,1.1566666666666667e-4,8.595238095238095e-5,7.700000000000001e-5,3.6533333333333334e-4,1.3390049166519757e-4,0.007548381929859257
X6383,0,-1.333333333333334e-6,-1.1666666666666665e-5,0,0,-4.327485380116959e-6,3.753738892686261e-4
X6384,0,3.1666666666666666e-5,5e-6,-4e-6,0,4.0384615384615385e-6,4.767278861489388e-4
X6385,5.0999999999999986e-5,6.466666666666668e-5,4.299999999999999e-5,7.466666666666667e-5,5.77e-4,1.5168371248634407e-4,0.007786520870587757
X6386,0.0015566666666666663,0.001675333333333333,0.0016550000000000002,0.0016003333333333334,0.0018230000000000013,0.0016319872080104295,0.053191053366720004
X6387,1.3333333333333333e-5,1.2633333333333333e-4,3.333333333333333e-5,0,0,2.8563297813297807e-5,0.003544431651355182
X6388,2.333333333333333e-5,5e-6,3.1666666666666666e-5,-6.66666666666667e-7,0,8.806201967966675e-6,0.0012011754657451257
X6389,7.8e-5,5.799999999999999e-5,4.333333333333334e-5,1.1133333333333333e-4,5.575714285714286e-4,1.5740294346176703e-4,0.006943701754915169
X6390,7.800000000000001e-5,1.833333333333333e-5,7.866666666666668e-5,6.566666666666667e-5,1.35e-4,7.888533688533689e-5,0.004456449126988314
X6391,3.673333333333333e-4,-1.3000000000000003e-5,2.7623809523809524e-4,4.9666666666666656e-5,9.133333333333334e-5,1.6201606675058687e-4,0.014823129921386558
X6392,9.299999999999998e-5,4.166666666666667e-5,4.166666666666666e-5,4.9000000000000005e-5,7.353333333333335e-4,1.790169311252903e-4,0.008525698127566634
X6393,2.857142857142857e-6,-1.5e-5,1.5e-5,0,0,-2.6547619047619047e-6,3.4042868242868245e-4
X6394,2.4e-5,-1.6666666666666662e-6,-1.6666666666666664e-5,8.333333333333332e-6,0,1.3214285714285717e-6,4.254421134421135e-4
X6395,5.566666666666667e-5,5.5e-5,7.333333333333333e-5,1.7866666666666663e-4,7.863333333333335e-4,2.1481463453986666e-4,0.009147073671921354
X6396,4.600000000000001e-5,3.5e-5,1.6666666666666664e-5,1.9999999999999995e-5,6.266666666666667e-5,4.170034867093691e-5,0.0036435450072250354
X6397,1.1566666666666668e-4,1.1666666666666668e-4,9.760000000000005e-4,5.3666666666666666e-5,1.3633333333333333e-4,2.782741020589315e-4,0.027491281693420366
X6398,4.933333333333334e-5,-2.4047619047619046e-5,1.05e-4,-3.3333333333333333e-6,8.333333333333332e-6,2.2528154851684262e-5,0.001919384676898609
X6399,0.0016586666666666677,0.0019685238095238093,0.0019640000000000005,0.0012783333333333331,0.0011506666666666666,0.001597179631599912,0.04567114050021033
X6400,8.599999999999999e-5,2.8333333333333332e-5,1.3000000000000002e-4,1.0433333333333334e-4,6.106666666666667e-4,1.6851714298773125e-4,0.00737634454978724
X6401,0,-1.8333333333333336e-5,2.5e-5,0,1.2000000000000002e-5,5.83008658008658e-6,8.014388944388945e-4
X6403,7.166666666666667e-5,1.733333333333333e-5,1.163333333333333e-4,1.3966666666666666e-4,6.68e-4,1.8778648638942752e-4,0.007581008177554044
X6405,6.233333333333332e-4,3.186666666666667e-4,4.4800000000000005e-4,2.4780952380952384e-4,0.0010313333333333333,5.223760144224539e-4,0.020973112628747095
X6406,1.1352380952380951e-4,7.333333333333334e-5,4.5400000000000003e-4,1.5766666666666669e-4,7.063333333333332e-4,2.920014446337975e-4,0.016527603046838993
X6407,6.666666666666667e-6,2.433333333333333e-5,9.400000000000001e-5,1.2866666666666666e-4,5.283333333333333e-4,1.5033229180520203e-4,0.006610623926329083
X6408,4e-6,2e-5,-1e-5,1e-5,3.6333333333333327e-5,1.9302344714109422e-5,6.849424633337677e-4
X6409,9.566666666666668e-5,2.746666666666667e-4,2.0233333333333334e-4,2.593333333333333e-4,7.913333333333336e-4,3.085316846895794e-4,0.011625008287359887
X6410,0.001555666666666667,0.0020236666666666667,0.001592285714285715,0.0011386666666666667,9.766666666666663e-4,0.0014224296529923466,0.04539111195581274
X6412,1.1633333333333333e-4,6.633333333333332e-5,5.866666666666667e-5,1.1266666666666666e-4,5.880000000000002e-4,1.8214478692961663e-4,0.007430331656838598
X6413,5.333333333333333e-5,2.6333333333333334e-5,3.6666666666666666e-5,5.633333333333334e-5,5.203333333333335e-4,1.3808088969853677e-4,0.005836566132647182
X6414,3e-5,-3.833333333333333e-5,7.585714285714285e-5,1.2857142857142856e-5,1.0071428571428571e-4,3.9511204825446306e-5,0.003459973431488858
X6415,4.733333333333332e-5,5.466666666666667e-5,1.1566666666666667e-4,1.69e-4,6.250000000000001e-4,1.8566833965827768e-4,0.007991858538812869
X6416,0.0016966666666666669,0.002044476190476192,0.0017273333333333322,0.0010570000000000004,0.0010953333333333338,0.0014601780683197103,0.04485586384271862
X6418,1.5e-5,-1.3333333333333333e-5,6.666666666666667e-6,0,4e-6,3.723925197609408e-6,6.645670995670997e-4
X6419,7.752380952380953e-5,7.833333333333333e-5,1.0666666666666667e-4,-6.333333333333335e-6,-2.0666666666666663e-5,4.0923382173382175e-5,0.0039436505351543695
X6421,2.892857142857143e-4,2.0999999999999995e-4,3.085238095238096e-4,0.0012073333333333333,-1.0419047619047621e-4,3.6850058919408736e-4,0.021875625986993164
X6422,7.666666666666666e-6,1.3333333333333335e-5,2.4999999999999994e-5,1.0566666666666667e-4,4.316666666666666e-4,1.0744911624323388e-4,0.005927832576288746
X6424,4.323333333333332e-4,3.3933333333333336e-4,3.6833333333333336e-4,0.004808666666666665,6.940952380952379e-4,0.001086100078198376,0.06208447746683674
X6425,0.001769333333333333,0.00222,0.0016046666666666672,0.0011005714285714293,9.273333333333336e-4,0.00148854764963279,0.04800340567747876
X6426,8e-6,1.5e-5,1.0333333333333332e-4,0,4.5e-5,3.7905734358520734e-5,0.00228437185783511
X6427,8.966666666666667e-5,8.666666666666668e-5,1.2366666666666667e-4,1.526666666666667e-4,6.383333333333333e-4,2.2539057176054072e-4,0.007615474855217851
X6428,-2.6333333333333327e-5,-2.1166666666666662e-4,0.0010149999999999996,-2.666666666666666e-6,6.333333333333333e-5,1.751811194481473e-4,0.019494637062199716
X6429,3.4399999999999996e-4,2.32e-4,2.3533333333333333e-4,0.001630333333333334,1.1466666666666663e-4,4.5952907017303267e-4,0.029207295530054144
X6430,3.866666666666667e-5,6.000000000000001e-5,1.4133333333333332e-4,2.1966666666666665e-4,7.376666666666666e-4,2.2593742025088783e-4,0.008797628319832626
X6432,9.800000000000001e-5,1.12e-4,2.9e-5,1.0333333333333334e-4,7.490000000000001e-4,2.0932112237607593e-4,0.008337859370173667
X6435,2.526666666666666e-4,3.0333333333333337e-5,2.0033333333333334e-4,1.1166666666666664e-4,6.55e-4,2.389900895458171e-4,0.010462531697420457
X6436,8.285714285714286e-5,5.0333333333333335e-5,4.2000000000000004e-5,9.166666666666668e-5,7.963333333333332e-4,1.9525689738538024e-4,0.008753275995630829
X6438,5.8999999999999984e-5,4e-6,2.3333333333333293e-6,3.1333333333333334e-5,-4.333333333333333e-6,1.176106495843338e-5,0.0029737509365334734
X6439,0.0024610000000000005,6.013333333333332e-4,8.016666666666667e-4,8.380952380952383e-5,2.1714285714285713e-4,7.56221506735439e-4,0.03545621555288547
X6440,8.799999999999998e-5,2.161904761904762e-5,6.066666666666667e-5,1.5066666666666668e-4,5.66e-4,1.7202256927798725e-4,0.008020352371146155
X6441,4.000000000000002e-5,2.6366666666666677e-4,1.87e-4,3.3299999999999996e-4,2.68e-4,2.3872475924488303e-4,0.01225330537745322
X6443,1.0833333333333334e-4,1.6133333333333337e-4,1.6066666666666662e-4,0.00099766666666666645,1.8166666666666665e-4,3.1746719130542635e-4,0.018807621790926748
X6444,6.133333333333334e-5,8.466666666666669e-5,8.466666666666667e-5,1.2233333333333332e-4,7.230000000000001e-4,2.0081339223212283e-4,0.008796963895922055
X6448,8.833333333333334e-5,-3.3333333333333325e-6,5.666666666666664e-6,1.2933333333333332e-4,5.49e-4,1.6225536065241948e-4,0.0061688375309679475
X6449,3.966666666666667e-5,-1.3333333333333335e-5,2.1000000000000002e-5,5e-6,1.8999999999999998e-5,1.5751759678230267e-5,0.0019507097444465865
X6450,9.733333333333335e-5,6.5e-5,1.1733333333333334e-4,4.433333333333334e-5,5.593333333333334e-4,1.5642660770601947e-4,0.007657864943074642
X6452,1.461904761904762e-4,9e-6,1.1566666666666664e-4,2e-5,1.4e-5,6.02753594015204e-5,0.0033678542368620118
X6453,4.066666666666666e-5,7.5e-5,6.5e-5,1.5499999999999997e-4,7.976666666666667e-4,2.0754313565691273e-4,0.008689768412696183
