feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X6686,5.966666666666667e-5,7.833333333333334e-5,3.1666666666666666e-5,1.6999999999999996e-5,1.753333333333333e-4,7.715802601251518e-5,0.0034734879163745235,not important,not important,not important,not important,not important,not important
X6687,1.0300000000000001e-4,3e-5,2.8333333333333332e-5,2.486666666666667e-4,6.606666666666668e-4,2.1721273008037711e-4,0.007935983558328124,not important,not important,not important,not important,not important,not important
X6689,3.859999999999999e-4,2.2766666666666665e-4,2.7233333333333336e-4,0.0010773333333333338,4.3166666666666657e-4,4.7019583306270613e-4,0.015009055433287722,not important,not important,not important,not important,not important,not important
X6693,4.756666666666667e-4,3.196666666666666e-4,3.83e-4,0.0010976666666666665,6.733333333333333e-4,5.864405086657407e-4,0.017710603938285815,not important,not important,not important,not important,not important,not important
X6695,6.333333333333332e-5,9.566666666666667e-5,7.633333333333332e-5,8.266666666666668e-5,6.143333333333334e-4,1.7089990891461476e-4,0.008301217155568391,not important,not important,not important,not important,not important,not important
X6696,6.466666666666666e-5,4.8333333333333334e-5,5.266666666666667e-5,1.3285714285714284e-4,7.396666666666668e-4,2.0525309159364876e-4,0.007888692731890275,not important,not important,not important,not important,not important,not important
X6697,4.666666666666666e-5,1.6666666666666667e-5,7.333333333333333e-6,5.4000000000000005e-5,1.18e-4,5.4829365079365074e-5,0.003102607589708784,not important,not important,not important,not important,not important,not important
X6698,1.0233333333333333e-4,2.9999999999999984e-6,2.2000000000000003e-5,1.0066666666666667e-4,7.030000000000003e-4,1.8223707656292809e-4,0.0082939369101571,not important,not important,not important,not important,not important,not important
X6699,8.876666666666669e-4,7.400000000000001e-5,-3.333333333333333e-5,3.113333333333334e-4,1.7233333333333334e-4,2.696889889436327e-4,0.016038064700085224,not important,not important,not important,not important,not important,not important
X6700,0,1e-5,1.6666666666666664e-5,1.1666666666666665e-5,1.1666666666666665e-5,1.073389355742297e-5,0.0010483032402380228,not important,not important,not important,not important,not important,not important
X6703,1.3133333333333332e-4,3.766666666666666e-5,4.399999999999999e-5,2.433333333333333e-5,4.0457142857142856e-4,1.1080286663800596e-4,0.005436553961498498,not important,not important,not important,not important,not important,not important
X6704,3.1200000000000005e-4,-1.2033333333333339e-4,5.196666666666666e-4,4.846666666666666e-4,2.77e-4,2.8191860263919086e-4,0.014836932800225336,not important,not important,not important,not important,not important,not important
X6706,0,6.666666666666667e-6,-3.8333333333333334e-5,0,0,-2.6785714285714285e-6,3.6869783810960285e-4,not important,not important,not important,not important,not important,not important
X6707,1.2500000000000003e-4,6.566666666666667e-5,7.666666666666667e-5,1.4933333333333335e-4,7.11e-4,2.0810434534505735e-4,0.010366014881642304,not important,not important,not important,not important,not important,not important
X6708,5e-6,0,3.6666666666666666e-5,0,0,7.561549561549561e-6,5.420994930994931e-4,not important,not important,not important,not important,not important,not important
X6709,1.1666666666666665e-5,-9.033333333333334e-5,4.7666666666666655e-5,-2.5476190476190476e-5,7.133333333333334e-5,7.976304311443631e-6,0.003998245872539171,not important,not important,not important,not important,not important,not important
X6710,1.7399999999999997e-4,3.7999999999999995e-5,3.6666666666666666e-5,1.67e-4,7.519999999999998e-4,2.3133076108617897e-4,0.010358943423090012,not important,not important,not important,not important,not important,not important
X6712,6.666666666666667e-6,-1.6666666666666664e-5,-1.6666666666666664e-5,4e-6,0,-3.7268368886015946e-6,7.016151626151627e-4,not important,not important,not important,not important,not important,not important
X6713,1.1533333333333334e-4,2.9999999999999994e-5,4.8333333333333334e-5,9.5e-5,7.376666666666666e-4,1.9951281389748874e-4,0.008692624260728778,not important,not important,not important,not important,not important,not important
X6714,2.0033333333333334e-4,9.466666666666665e-5,6.633333333333335e-5,2.28e-4,7.133333333333334e-4,2.4842028061377913e-4,0.009471115680606674,not important,not important,not important,not important,not important,not important
X6715,6.666666666666667e-6,1.8999999999999998e-5,4e-6,6.666666666666667e-6,0,8.510835913312693e-6,4.3475481040698434e-4,not important,not important,not important,not important,not important,not important
X6716,4.4000000000000006e-5,3.5999999999999994e-5,1.2633333333333333e-4,1.1366666666666667e-4,8.666666666666664e-4,2.1131324884266056e-4,0.009082148091379359,not important,not important,not important,not important,not important,not important
X6718,3.5999999999999994e-5,-3.566666666666667e-5,8.266666666666665e-5,2.966666666666667e-5,-5e-6,2.9442470154544457e-5,0.007186004066960993,not important,not important,not important,not important,not important,not important
X6719,0,-5e-6,0,0,1e-5,2.352941176470588e-6,4.5431111111111114e-4,not important,not important,not important,not important,not important,not important
X6720,3.5e-5,-7.733333333333335e-5,1.3933333333333332e-4,-1.3000000000000003e-5,7.633333333333334e-5,3.157067932067932e-5,0.004352747998317173,not important,not important,not important,not important,not important,not important
X6721,1.1033333333333331e-4,5.2333333333333336e-5,6.533333333333334e-5,1.1333333333333334e-4,2.2533333333333333e-4,1.2040731301722015e-4,0.005639085623252536,not important,not important,not important,not important,not important,not important
X6723,3e-5,2.0666666666666663e-5,3.1666666666666666e-5,1.8333333333333333e-5,0,2.3047457444516272e-5,0.0011008268398268396,not important,not important,not important,not important,not important,not important
X6724,7.133333333333334e-5,-3.733333333333333e-5,-1.0666666666666664e-5,-6.666666666666667e-6,5.9000000000000004e-5,2.193455727279257e-5,0.0030608903250172598,not important,not important,not important,not important,not important,not important
X6726,1.633333333333333e-4,-3.0000000000000026e-6,2.69e-4,9.300000000000001e-5,3.216666666666667e-4,1.8033310454595284e-4,0.009224347648525161,not important,not important,not important,not important,not important,not important
X6727,6.666666666666667e-6,-1.3333333333333335e-5,4.5e-5,6.366666666666666e-5,8e-6,2.9689509836568654e-5,0.002356922266497496,not important,not important,not important,not important,not important,not important
X6728,-6e-6,-1.5000000000000002e-5,-5.4000000000000005e-5,3.066666666666666e-5,1.7333333333333332e-5,-1.5969259498671268e-6,0.0026217941924767054,not important,not important,not important,not important,not important,not important
X6729,7.166666666666667e-5,-4.233333333333334e-5,1.0833333333333334e-4,7.566666666666667e-5,1.1866666666666666e-4,6.945439201321554e-5,0.0042625292248132645,not important,not important,not important,not important,not important,not important
X6730,4.2999999999999995e-5,-1.8733333333333327e-4,1.906666666666667e-4,-6.900000000000001e-5,4.04e-4,8.326157012921717e-5,0.016491724198919824,not important,not important,not important,not important,not important,not important
X6731,0.0018241904761904756,0.001725666666666667,0.002235666666666667,0.0013660000000000002,0.0016570476190476188,0.0016718270704184045,0.054108021150493284,important,not important,not important,not important,important,important
X6732,2.4e-5,1.7333333333333332e-5,-1.8e-5,1.999999999999999e-6,4e-5,1.3234360410830997e-5,0.0015678689119916743,not important,not important,not important,not important,not important,not important
X6734,-4e-6,5e-6,0,5e-6,0,0,5.373193701723113e-4,not important,not important,not important,not important,not important,not important
X6735,1e-5,-6.933333333333333e-5,2.0666666666666663e-5,6.299999999999999e-5,-1.3333333333333335e-5,3.891294979530276e-6,0.0030965637032662483,not important,not important,not important,not important,not important,not important
X6738,1.89e-4,1.9333333333333328e-4,3.8766666666666675e-4,2.78e-4,1.7166666666666667e-4,2.647055480639071e-4,0.010663344463472644,not important,not important,not important,not important,not important,not important
X6739,2.303333333333333e-4,7.200000000000002e-5,1.5833333333333335e-4,4.0433333333333315e-4,3.0566666666666665e-4,2.3970532795378e-4,0.0087999369229813,not important,not important,not important,not important,not important,not important
X6741,8.619047619047621e-5,1.1066666666666667e-4,2.3333333333333333e-4,3.066666666666666e-5,4.613333333333334e-4,1.749366958291107e-4,0.012473400824911215,not important,not important,not important,not important,not important,not important
X6742,0,2.8333333333333332e-5,1e-5,0,5e-6,7.3926237161531285e-6,5.033333333333334e-4,not important,not important,not important,not important,not important,not important
X6743,1.5e-4,2.6333333333333334e-5,3.933333333333334e-5,9.766666666666665e-5,1.1133333333333333e-4,9.811777266421227e-5,0.003778877650576063,not important,not important,not important,not important,not important,not important
X6746,5.633333333333333e-5,1.7666666666666665e-5,1.5e-5,1.966666666666667e-5,4e-5,3.26163542340013e-5,0.0017952898461822946,not important,not important,not important,not important,not important,not important
X6747,4.9000000000000005e-5,7.833333333333332e-5,1.2499999999999998e-4,1.6399999999999995e-4,6.886666666666664e-4,2.0093053515112338e-4,0.009113661203306197,not important,not important,not important,not important,not important,not important
X6751,0,-3.3333333333333333e-6,6.666666666666667e-6,0,3.333333333333333e-5,9.186331212647002e-6,0.0011117860472860473,not important,not important,not important,not important,not important,not important
X6753,-4.8e-5,5.566666666666667e-5,5.733333333333334e-5,3e-5,4.966666666666667e-5,1.7721076309311607e-5,0.002747495738913969,not important,not important,not important,not important,not important,not important
X6754,5.9000000000000004e-5,4.846666666666666e-4,-2.54e-4,1.6566666666666664e-4,1.5466666666666667e-4,1.0936120080469923e-4,0.013966696672315294,not important,not important,not important,not important,not important,not important
X6755,1.6666666666666664e-5,0,0,2.9666666666666665e-5,5.466666666666667e-5,2.749904507257449e-5,0.001962448764996245,not important,not important,not important,not important,not important,not important
X6756,2.716666666666667e-4,3.1600000000000004e-4,2.95e-4,8.340000000000001e-4,4.8766666666666674e-4,4.6306908038641756e-4,0.01453412418360208,not important,not important,not important,not important,not important,not important
X6759,9.633333333333335e-5,-2.2366666666666666e-4,6.126666666666667e-4,9.142857142857144e-6,1.9299999999999997e-4,1.338337622989326e-4,0.012526794464996074,not important,not important,not important,not important,not important,not important
X6761,7.833333333333333e-5,-1.6666666666666652e-6,-2.8e-5,7.666666666666666e-6,3.766666666666666e-5,2.1032464267758387e-5,0.0016403238554447421,not important,not important,not important,not important,not important,not important
X6763,6.900000000000001e-5,-5.466666666666667e-5,2.8900000000000003e-4,1.14e-4,1.2666666666666666e-4,1.1980794369029666e-4,0.005494069475541372,not important,not important,not important,not important,not important,not important
X6765,0.001981714285714286,0.0018479999999999996,0.002041333333333334,0.003285,3.816666666666667e-4,0.001768422054209983,0.07000618428802681,important,important,not important,important,important,not important
X6767,-1.6666666666666664e-5,4.0666666666666675e-5,5.6666666666666664e-5,5.266666666666667e-5,9e-6,2.1216033966033966e-5,0.002272613100885184,not important,not important,not important,not important,not important,not important
X6769,7.866666666666668e-5,1.633333333333333e-5,8.366666666666668e-5,1.6333333333333328e-4,7.326666666666666e-4,1.9562552806670465e-4,0.010015235932598163,not important,not important,not important,not important,not important,not important
X6771,1.3800000000000002e-4,2.966666666666667e-5,1.3466666666666664e-4,2.6199999999999997e-4,-1.5e-5,1.0244430732666027e-4,0.003895946904112932,not important,not important,not important,not important,not important,not important
X6773,1.1666666666666665e-5,9.999999999999999e-6,-6.190476190476191e-6,0,0,5.415065326830032e-6,0.0011658351452469103,not important,not important,not important,not important,not important,not important
X6774,5.333333333333333e-5,-2.033333333333333e-5,8.400000000000001e-5,1.3033333333333332e-4,5.72e-4,1.5422214756347885e-4,0.0074127158294199375,not important,not important,not important,not important,not important,not important
X6775,7.466666666666667e-5,1.833333333333333e-5,7.066666666666667e-5,1.2066666666666668e-4,9.753333333333333e-4,2.3896597253795382e-4,0.009833669092840528,not important,not important,not important,not important,not important,not important
X6778,3.3333333333333333e-6,5e-6,-2e-5,0,1.4e-5,4.771929824561403e-6,3.286398046398047e-4,not important,not important,not important,not important,not important,not important
X6779,4e-6,-2.333333333333333e-5,1e-5,0,0,-1.5384615384615385e-6,2.3272727272727274e-4,not important,not important,not important,not important,not important,not important
X6780,8.033333333333333e-5,6.066666666666667e-5,5e-5,1.5633333333333336e-4,7.773333333333333e-4,2.0718709231944534e-4,0.009188098153921902,not important,not important,not important,not important,not important,not important
X6783,6.633333333333334e-5,5.5666666666666674e-5,3.633333333333333e-5,1.3333333333333333e-5,6.296666666666667e-4,1.4596795851207615e-4,0.006961828957433229,not important,not important,not important,not important,not important,not important
X6784,4.699999999999999e-5,1.5666666666666663e-5,2.5e-5,1.4e-5,0.00029699999999999996,7.814547732968784e-5,0.005396603242698815,not important,not important,not important,not important,not important,not important
X6789,0,-6.666666666666667e-6,-6.666666666666667e-6,3.3333333333333333e-6,0,-1.345238095238095e-6,3.0174800689506575e-4,not important,not important,not important,not important,not important,not important
X6791,2e-5,-1.6666666666666664e-5,1.3333333333333335e-5,1e-5,1.3000000000000001e-5,1.000759534583064e-5,0.001320816809176077,not important,not important,not important,not important,not important,not important
X6793,9.685714285714285e-5,-3.866666666666667e-5,2.666666666666666e-5,9.400000000000001e-5,-8e-6,3.886329279595533e-5,0.00353554567830578,not important,not important,not important,not important,not important,not important
X6794,-4e-6,6.666666666666667e-6,-1.6666666666666662e-6,0,0,-5.947385947385947e-7,2.3385714285714286e-4,not important,not important,not important,not important,not important,not important
X6795,4.2e-4,3.803333333333333e-4,3.286666666666667e-4,0.004404666666666667,6.436666666666663e-4,0.0010599359587780642,0.058678333885463535,not important,important,not important,not important,not important,not important
X6796,1e-5,1e-5,3.3333333333333335e-5,6.6666666666666675e-6,2.1000000000000002e-5,1.5124883286647992e-5,7.267909867909868e-4,not important,not important,not important,not important,not important,not important
X6811,7.166666666666666e-5,7e-5,4.4599999999999994e-4,4.566666666666667e-5,2.6666666666666667e-5,1.3728799752019572e-4,0.01232102951092591,not important,not important,not important,not important,not important,not important
X6812,6e-5,3.3333333333333325e-6,3.833333333333333e-5,-1e-5,3.9e-5,2.7683778639660993e-5,0.002537575721091602,not important,not important,not important,not important,not important,not important
X6816,-1.4e-5,-4.5e-5,-1.7e-5,-1.380952380952381e-5,0,-2.055311355311355e-5,0.0010878810166441745,not important,not important,not important,not important,not important,not important
X6818,7.733333333333333e-5,6.833333333333333e-5,1.3666666666666667e-5,-8.333333333333332e-6,1.653333333333333e-4,7.478214578678976e-5,0.005408945533731537,not important,not important,not important,not important,not important,not important
X6819,4e-6,-7.666666666666666e-6,9.033333333333334e-5,0,6.666666666666667e-6,2.1796203796203796e-5,0.002529997540471224,not important,not important,not important,not important,not important,not important
X6820,2.5476190476190476e-5,-2.333333333333334e-6,6.4e-5,2.6000000000000002e-5,2e-5,2.517126294757874e-5,0.001769288420786873,not important,not important,not important,not important,not important,not important
X6821,-1.4666666666666668e-5,-5.7333333333333336e-5,-6.666666666666667e-6,-1.5e-5,-3.3333333333333333e-6,-1.7694572970888763e-5,0.0010055677655677656,not important,not important,not important,not important,not important,not important
X6823,-6.6666666666666675e-6,-4.19047619047619e-5,1.633333333333333e-4,6.8e-5,5.033333333333334e-5,4.158270487682253e-5,0.0028397014874672745,not important,not important,not important,not important,not important,not important
X6826,5.9000000000000004e-5,-1.0566666666666667e-4,3.463333333333334e-4,5.5333333333333334e-5,5.833333333333332e-5,1.0204879107820278e-4,0.013823130240373403,not important,not important,not important,not important,not important,not important
X6827,4.7666666666666663e-4,9.166666666666668e-5,-5.4e-5,1.1166666666666668e-4,1.08e-4,1.4238278706157963e-4,0.011468638640083595,not important,not important,not important,not important,not important,not important
X6829,1.8033333333333334e-4,3.7999999999999995e-5,2.333333333333335e-6,6e-5,9.7e-5,7.958831854420089e-5,0.005365942538298899,not important,not important,not important,not important,not important,not important
X6830,0,-5.2666666666666655e-5,2.6000000000000002e-5,5e-6,0,1.3814518814518811e-6,9.182081252081252e-4,not important,not important,not important,not important,not important,not important
X6839,3.9666666666666664e-5,8.766666666666665e-5,1.3633333333333336e-4,2.5333333333333334e-5,5.933333333333334e-5,7.826578839117538e-5,0.004642827469454978,not important,not important,not important,not important,not important,not important
X6842,1.6666666666666675e-6,7e-5,3.333333333333333e-5,-2.2333333333333335e-5,5.966666666666667e-5,2.9858765417588944e-5,0.0017832813476558957,not important,not important,not important,not important,not important,not important
X6846,4.233333333333334e-5,-5.699999999999999e-5,2.543333333333334e-4,2.8333333333333335e-5,8.833333333333332e-5,7.726137046647884e-5,0.006574531380925348,not important,not important,not important,not important,not important,not important
X6852,2.1833333333333332e-4,1.3266666666666667e-4,1.256666666666667e-4,6.486666666666667e-4,2.0600000000000002e-4,2.7442854032792103e-4,0.010924257976677168,not important,not important,not important,not important,not important,not important
X6853,4.7333333333333336e-5,-2.9333333333333336e-5,2.8333333333333332e-5,9.733333333333335e-5,4.856666666666667e-4,1.1220815785521668e-4,0.006541334106784661,not important,not important,not important,not important,not important,not important
X6854,1.873333333333333e-4,-6.333333333333338e-6,6.833333333333333e-5,2.423333333333334e-4,-2.6333333333333327e-5,9.503090210443148e-5,0.006691180823853043,not important,not important,not important,not important,not important,not important
X6856,5.666666666666667e-6,6.428571428571427e-5,2.542380952380952e-4,9.666666666666667e-6,3.366666666666666e-5,7.201847825377237e-5,0.005651012853048001,not important,not important,not important,not important,not important,not important
X6862,6.666666666666667e-6,-3.7999999999999995e-5,4.5e-5,-7.333333333333334e-6,0,7.617403236598283e-7,0.0025555756355787316,not important,not important,not important,not important,not important,not important
X6863,3.333333333333333e-5,0,2e-5,6.666666666666667e-6,7.333333333333334e-6,1.455891330891331e-5,8.488537018537018e-4,not important,not important,not important,not important,not important,not important
X6866,4e-6,-1.0666666666666667e-5,1.1666666666666665e-5,4.2000000000000004e-5,-1.3000000000000001e-5,1.3767273576097105e-5,0.0014604667696355533,not important,not important,not important,not important,not important,not important
X6867,0,-2.666666666666666e-6,5.333333333333333e-5,-1e-5,0,5.633699633699634e-6,0.001400961006172004,not important,not important,not important,not important,not important,not important
X6873,8.533333333333334e-5,5.266666666666667e-5,-8.1666666666666655e-005,4.1809523809523804e-5,-1.4190476190476189e-5,1.4941230338289163e-5,0.003331057359378331,not important,not important,not important,not important,not important,not important
X6878,3.3333333333333333e-6,0,0,0,0,1.6666666666666667e-6,2.5435897435897436e-4,not important,not important,not important,not important,not important,not important
X6879,3.333333333333333e-5,-1.0733333333333334e-4,4.3699999999999994e-4,3.633333333333333e-5,8.399999999999998e-5,1.1069987855281969e-4,0.010907879088972412,not important,not important,not important,not important,not important,not important
X6880,1.6666666666666662e-6,0,5e-6,2e-5,4e-6,4.095238095238095e-6,5.578412698412699e-4,not important,not important,not important,not important,not important,not important
X6882,1.8666666666666663e-4,1.2333333333333334e-5,5.333333333333333e-5,3.933333333333333e-5,9.466666666666667e-5,8.064948570521325e-5,0.00418825178089884,not important,not important,not important,not important,not important,not important
X6887,3.5333333333333336e-5,3.6666666666666623e-6,6.4e-5,4.59e-4,2.0190476190476195e-5,1.1513790208759248e-4,0.014396755264612957,not important,not important,not important,not important,not important,not important
X6890,5.800000000000001e-5,2e-5,0,-2.966666666666667e-5,-5e-6,4.897812971342383e-6,0.001504178503696111,not important,not important,not important,not important,not important,not important
X6891,4.963333333333333e-4,1.9966666666666668e-4,2.2466666666666672e-4,0.0013533333333333331,4.7333333333333336e-5,4.4408360250001116e-4,0.022513340259890657,not important,not important,not important,not important,not important,not important
X6892,8.333333333333332e-6,-4.2999999999999995e-5,1.1666666666666665e-5,0,0,-6.254201680672269e-6,0.0010539127232920339,not important,not important,not important,not important,not important,not important
X6893,-3.3333333333333333e-6,1.8999999999999998e-5,4.666666666666666e-5,0,6.666666666666667e-6,1.0820429570429571e-5,4.665848595848596e-4,not important,not important,not important,not important,not important,not important
X6897,5.7333333333333336e-5,6.966666666666666e-5,3.9e-5,1.4566666666666667e-4,7.606666666666667e-4,1.9338786205194873e-4,0.009071816457488916,not important,not important,not important,not important,not important,not important
X6901,0,-2.6190476190476185e-5,1e-5,0,-4e-6,-4.929792429792428e-6,4.3040359640359653e-4,not important,not important,not important,not important,not important,not important
X6903,4.066666666666666e-5,6.733333333333333e-5,6.4e-5,8.333333333333332e-5,5.253333333333335e-4,1.5661429583488408e-4,0.0069288968392645315,not important,not important,not important,not important,not important,not important
X6906,7.233333333333332e-5,-1.333333333333333e-5,1.9466666666666664e-4,4.333333333333333e-5,2.0666666666666663e-5,5.809507975684447e-5,0.004759973703135723,not important,not important,not important,not important,not important,not important
X6910,-2.9666666666666665e-5,1.633333333333333e-5,6.1000000000000005e-005,1.3966666666666668e-4,-3.333333333333335e-6,3.721838911002997e-5,0.005743868344827624,not important,not important,not important,not important,not important,not important
X6915,-1.6666666666666662e-6,3.166666666666666e-5,7.133333333333334e-5,3.4e-5,3.5590476190476187e-4,9.934445370590886e-5,0.004994686722994775,not important,not important,not important,not important,not important,not important
X6916,6.633333333333335e-5,-9.333333333333331e-6,4.5333333333333335e-5,-1.6666666666666662e-6,2.333333333333333e-5,2.726461043256709e-5,0.0030526696055507303,not important,not important,not important,not important,not important,not important
X6920,4.8333333333333334e-5,6.333333333333333e-5,9e-6,-1.3999999999999996e-5,4.663333333333334e-4,1.0843097940930758e-4,0.006452840930276523,not important,not important,not important,not important,not important,not important
X6923,9.866666666666668e-5,1.0066666666666667e-4,7.000000000000001e-5,2.21e-4,7.31e-4,2.479609026164754e-4,0.009846384035280495,not important,not important,not important,not important,not important,not important
X6924,3.8666666666666667e-4,3.846666666666666e-4,3.290000000000001e-4,0.001011,4.72e-4,5.30196261598738e-4,0.01572367756273196,not important,not important,not important,not important,not important,not important
X6926,0,8.333333333333334e-6,-9.999999999999999e-6,0,0,-4.152864679180465e-7,6.336604506604508e-4,not important,not important,not important,not important,not important,not important
X6927,2.6366666666666666e-4,-2.59e-4,0.001981333333333333,9.466666666666669e-5,4.196666666666666e-4,4.243003608019086e-4,0.026587998104322674,not important,not important,not important,not important,important,not important
X6928,2.1666666666666664e-5,-2.1033333333333334e-4,3.233333333333333e-4,9.866666666666668e-5,6.5e-5,5.835229149935033e-5,0.007909163804269776,not important,not important,not important,not important,not important,not important
X6930,1.3333333333333333e-5,1.7000000000000003e-5,1e-5,-1.6666666666666664e-5,4.5e-5,1.2551012712777419e-5,0.0014978084915084919,not important,not important,not important,not important,not important,not important
X6932,0.003534,9.390000000000001e-4,6.523333333333331e-4,2.666666666666668e-6,7.393333333333333e-4,0.0010447500024055758,0.05013996867178459,not important,not important,important,not important,not important,not important
X6933,0,-6.666666666666667e-6,2.6666666666666667e-5,0,0,3.6363636363636366e-6,3.965555555555556e-4,not important,not important,not important,not important,not important,not important
X6934,6.366666666666666e-5,1.833333333333333e-5,7.61904761904762e-5,9.366666666666668e-5,5.166666666666666e-4,1.6412491584782605e-4,0.006113126304499479,not important,not important,not important,not important,not important,not important
X6935,1.9166666666666665e-4,1.0633333333333335e-4,9.766666666666668e-5,0,3.1666666666666666e-5,8.547648636193527e-5,0.00510896798815989,not important,not important,not important,not important,not important,not important
X6936,6.966666666666666e-5,8.466666666666667e-5,7.400000000000001e-5,1.6833333333333335e-4,8.623333333333333e-4,2.429065752788663e-4,0.009638448305197864,not important,not important,not important,not important,not important,not important
X6937,-1.7e-5,1.15e-4,-5.333333333333334e-5,1.1666666666666665e-5,1.619047619047619e-5,1.1577264239028944e-5,0.0017645598149581818,not important,not important,not important,not important,not important,not important
X6938,6.666666666666667e-6,0,-6.666666666666667e-6,6.666666666666667e-6,0,1.8269230769230771e-6,1.8726984126984128e-4,not important,not important,not important,not important,not important,not important
X6939,5.60952380952381e-5,-1.0333333333333332e-5,8.733333333333332e-5,1.2133333333333333e-4,6.596666666666667e-4,1.5966342154577457e-4,0.00866904142532076,not important,not important,not important,not important,not important,not important
X6940,9.666666666666667e-5,6.233333333333334e-5,7.833333333333333e-5,1.3995238095238096e-4,6.073333333333334e-4,1.8190788416949405e-4,0.008214497165196639,not important,not important,not important,not important,not important,not important
X6941,4.399999999999999e-5,2.8666666666666668e-5,6.666666666666667e-5,9.466666666666667e-5,5.033333333333335e-4,1.4960219845513962e-4,0.006876272383991578,not important,not important,not important,not important,not important,not important
X6942,4.933333333333334e-5,-2.0000000000000016e-6,1.0866666666666665e-4,1.0233333333333335e-4,5.562380952380953e-4,1.4977393976852186e-4,0.007328525791157449,not important,not important,not important,not important,not important,not important
X6943,1.1566666666666667e-4,1.44e-4,1.3e-4,1.693333333333333e-4,7.493333333333334e-4,2.3127787571905213e-4,0.010996324317012548,not important,not important,not important,not important,not important,not important
X6945,1.5e-5,6.666666666666667e-6,-2e-5,0,-8e-6,1.8391690009337061e-6,6.371921262432099e-4,not important,not important,not important,not important,not important,not important
X6946,4.9333333333333324e-5,3.6e-5,2.7333333333333328e-5,1.1300000000000001e-4,5.456666666666667e-4,1.4850458811913918e-4,0.006652042273772863,not important,not important,not important,not important,not important,not important
X6947,1.3000000000000001e-5,1.5e-5,-1.6666666666666664e-5,0,0,2.4319650937298003e-6,7.852650682650685e-4,not important,not important,not important,not important,not important,not important
X6951,1.1366666666666667e-4,5.333333333333333e-5,6.666666666666665e-7,1.2366666666666667e-4,7.223333333333333e-4,2.0682118698295163e-4,0.008963275435878352,not important,not important,not important,not important,not important,not important
X6952,0,0,5e-6,1.4e-5,-4e-6,3.847985347985348e-6,6.228732813080639e-4,not important,not important,not important,not important,not important,not important
X6953,0,1.5e-5,-1.6666666666666669e-6,1.8e-5,0,6.022121669180493e-6,9.588354218880535e-4,not important,not important,not important,not important,not important,not important
X6954,1.7000000000000003e-5,-1.9400000000000003e-4,0.0015500000000000004,2.3933333333333337e-4,4.1904761904761886e-6,3.109576190922937e-4,0.029397415521325302,not important,not important,not important,not important,not important,not important
X6955,-2.666666666666666e-6,6.666666666666667e-6,0,6.66666666666667e-7,0,2.050530738611234e-6,3.706666666666666e-4,not important,not important,not important,not important,not important,not important
X6956,-1.3333333333333333e-5,-1.3333333333333335e-5,0,0,9e-6,-3.647058823529412e-6,5.087929292929293e-4,not important,not important,not important,not important,not important,not important
X6957,3.466666666666667e-4,7.433333333333334e-5,4.079999999999999e-4,7.216666666666666e-4,7.233333333333332e-5,3.0817166983343437e-4,0.01848026117553556,not important,not important,not important,not important,not important,not important
X6958,6.6666666666666675e-6,4e-5,3.2999999999999996e-5,-5e-6,4e-6,1.9603551677081088e-5,0.0020752286145227328,not important,not important,not important,not important,not important,not important
X6960,-6.66666666666667e-7,-2.1857142857142854e-5,-5.3666666666666666e-5,4e-5,4.933333333333334e-5,4.36070551395629e-6,0.001885834997029115,not important,not important,not important,not important,not important,not important
X6962,-8.333333333333334e-6,1.0666666666666667e-4,1.3566666666666664e-4,3.266666666666666e-4,-1e-5,9.749222835987542e-5,0.007578351324099677,not important,not important,not important,not important,not important,not important
X6965,-2.2666666666666668e-5,1.8999999999999998e-5,-1.6666666666666664e-5,3.899999999999999e-5,7.266666666666667e-5,2.463753936122357e-5,0.0027107939328779706,not important,not important,not important,not important,not important,not important
X6966,4e-6,-1e-5,5.4e-5,6.0666666666666666e-5,4.466666666666667e-5,2.9305860805860807e-5,0.0015324275854864092,not important,not important,not important,not important,not important,not important
X6968,-9.999999999999997e-7,2.1666666666666664e-5,4.2666666666666656e-5,5.4666666666666656e-5,3.1666666666666666e-5,3.0731529908000496e-5,0.0014387560877031464,not important,not important,not important,not important,not important,not important
X6970,-3.3333333333333333e-6,-3.6666666666666666e-5,0,0,0,-7.3772893772893765e-6,5.089470529470529e-4,not important,not important,not important,not important,not important,not important
X6971,2.0666666666666663e-5,4.8333333333333334e-5,1.4199999999999998e-4,2.3333333333333336e-5,1.3000000000000001e-5,4.796757447918439e-5,0.002182932338902927,not important,not important,not important,not important,not important,not important
X6974,0,1.6666666666666664e-5,1.5e-5,0,0,6.1743697478991595e-6,3.8269286269286285e-4,not important,not important,not important,not important,not important,not important
X6975,-1.0000000000000031e-6,6.966666666666669e-5,9.633333333333335e-5,2.14e-4,6.666666666666667e-6,7.961250840662608e-5,0.005780278442495795,not important,not important,not important,not important,not important,not important
X6976,0.0012526666666666665,5.749999999999996e-4,4.79e-4,4.466666666666667e-5,-8.714285714285716e-6,4.320119304500105e-4,0.02676034269412947,not important,not important,not important,not important,not important,not important
X6977,2.5233333333333336e-4,1.5900000000000002e-4,1.2233333333333332e-4,9.033333333333332e-4,2.1142857142857148e-5,2.562118486089073e-4,0.012230309554529983,not important,not important,not important,not important,not important,not important
