feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X6006,5.3e-5,-1.0666666666666667e-5,4e-5,-1.6666666666666652e-6,7.333333333333333e-5,3.1716791979949875e-5,0.0015859206766014708
X6013,-6.6666666666666675e-6,-3.8333333333333334e-5,7.466666666666667e-5,1.1066666666666667e-4,-7e-6,2.0886695433909054e-5,0.004194985324441255
X6016,5.8666666666666665e-5,-4.2666666666666656e-5,1.646666666666666e-4,1.3566666666666667e-4,7.153333333333333e-4,1.805741178326318e-4,0.010027550589875029
X6017,9.066666666666668e-5,5.533333333333334e-5,3.1333333333333334e-5,1.0566666666666668e-4,6.46e-4,1.7754903756374347e-4,0.0071361210283999435
X6019,7.400000000000001e-5,6.800000000000001e-5,3.5e-5,1.2833333333333333e-4,6.046666666666667e-4,1.7343932039752479e-4,0.007868874308796462
X6020,3.0533333333333335e-4,-3.233333333333333e-5,-2.3333333333333336e-5,1.6233333333333334e-4,1.1900000000000002e-4,9.639490875481588e-5,0.006090368033094687
X6021,9.233333333333335e-5,5.2333333333333336e-5,6.900000000000001e-5,1.773333333333333e-4,7.403333333333333e-4,2.101767095993102e-4,0.008733311919825107
X6024,4.466666666666667e-5,2.8e-5,1.6666666666666664e-5,7.5e-5,5.633333333333333e-4,1.2455923161805514e-4,0.0073395935228431726
X6025,3e-5,3.399999999999999e-5,3.1666666666666666e-5,-9.999999999999997e-7,0,1.6979584141348845e-5,0.0016844211150195186
X6026,9.6e-5,3.266666666666666e-5,1.7666666666666665e-5,-4.0476190476190474e-5,2.913333333333334e-4,7.652581731993499e-5,0.0054267845530393925
X6028,-8e-6,-3.3333333333333337e-6,3.3333333333333337e-6,5e-6,0,-5.889355742296917e-7,4.093545343545344e-4
X6029,-6.666666666666667e-6,0,-1.1666666666666668e-5,-1e-5,-6.666666666666667e-6,-5.619047619047619e-6,4.961125891652208e-4
X6031,1.3333333333333333e-5,-1.5e-5,-9.999999999999999e-6,2.4e-5,-3.3333333333333333e-6,5.204320189614309e-6,8.81970596070596e-4
X6033,3.833333333333333e-4,1.433333333333334e-5,5.945238095238094e-4,9.616666666666668e-4,1.4e-4,4.0323775192815426e-4,0.02299462313369515
X6034,5.066666666666667e-5,1.1566666666666664e-4,4.166666666666664e-4,6.300000000000001e-5,-2.4999999999999994e-5,1.226246596540714e-4,0.013846544608624594
X6035,-7.000000000000001e-6,2e-5,1.6666666666666664e-5,0,0,4.758241758241758e-6,4.717046861184793e-4
X6036,4.1333333333333326e-5,2.333333333333333e-5,5.8e-5,3.7000000000000005e-5,8e-5,5.310441356029592e-5,0.002776120125969164
X6037,1.8333333333333336e-5,1.3533333333333336e-4,4.366666666666666e-5,-2.0666666666666663e-5,2.0499999999999997e-4,7.261854485383898e-5,0.005890766887399202
X6038,1.8095238095238097e-6,1.4000000000000003e-5,5.333333333333333e-5,3.933333333333333e-5,5.166666666666666e-5,3.057094943240454e-5,0.0027048981506764278
X6040,6.352380952380953e-5,-7.447619047619048e-5,6.736666666666666e-4,4.300000000000001e-5,5.2333333333333336e-5,1.4128647118275602e-4,0.01231257490037073
X6041,-7.666666666666666e-6,-5.4000000000000005e-5,2.7333333333333335e-5,2e-5,0,-6.505102740396858e-6,0.0021585284170649193
X6042,2.6666666666666667e-5,8.666666666666668e-6,9.333333333333334e-5,-1.666666666666667e-5,1.5666666666666666e-4,4.7986117597572716e-5,0.0039202912902116535
X6043,4.883333333333333e-4,3.7166666666666685e-4,9.776666666666666e-4,4.953333333333332e-4,5.692380952380952e-4,5.90200749027374e-4,0.023220313432593474
X6044,4e-6,1.7000000000000003e-5,0,2.4e-5,1.1000000000000002e-4,3.824238996297821e-5,0.0025008044865425048
X6045,0.003268238095238094,8.143333333333333e-4,0.002319333333333333,0.0013946666666666667,7.744761904761904e-4,0.0015865278101671314,0.06858699565966025
X6047,-8e-6,-9e-6,4.1333333333333326e-5,1.0666666666666667e-5,-6.666666666666667e-6,2.545518207282913e-6,9.063196581196583e-4
X6048,6.733333333333332e-5,-6.999999999999998e-5,1.7633333333333333e-4,9.833333333333332e-5,3.5766666666666656e-4,1.2314902581079054e-4,0.00849415074148505
X6049,2.8333333333333332e-5,2.7333333333333335e-5,4.599999999999999e-5,8.133333333333335e-5,1.4833333333333332e-4,7.531869961823524e-5,0.0027665279845713294
X6050,8.566666666666664e-5,9.633333333333333e-5,3.58e-4,1.3466666666666667e-4,3.7566666666666656e-4,2.1846552467140698e-4,0.011374157818218801
X6051,3.7999999999999995e-5,1.6666666666666664e-5,1.1466666666666664e-4,-2.666666666666666e-6,1.626666666666667e-4,7.327945205808984e-5,0.003135830321826661
X6054,-1.1999999999999997e-5,7.500000000000001e-5,3.136666666666667e-4,6.6e-5,9.333333333333334e-6,9.312113703290177e-5,0.008119292468128104
X6055,3.6300000000000004e-4,1.5566666666666664e-4,2.893333333333334e-4,6.553333333333332e-4,3.3857142857142864e-4,3.712459761600627e-4,0.011100927163293802
X6056,-2.8333333333333332e-5,2.000000000000001e-5,3.923333333333334e-4,2.4999999999999994e-5,3.6666666666666666e-5,8.968405124287473e-5,0.01593081474233115
X6058,2.5666666666666665e-4,-2.924761904761905e-4,0.0010903333333333336,2.7033333333333336e-4,3.8733333333333333e-4,2.853985863637565e-4,0.02200892986652135
X6059,0,0,0,0,0,0,7.136363636363636e-5
X6062,-5e-6,2.2333333333333335e-5,0,0,2.857142857142857e-6,5.28361344537815e-6,5.312035573122529e-4
X6063,4.293333333333333e-4,1.39e-4,1.65e-4,8.126666666666668e-4,4.903333333333331e-4,4.1603185213479326e-4,0.01353399205456332
X6065,1.1666666666666665e-5,4e-6,1.1666666666666665e-5,-8e-6,6.666666666666667e-6,8.232672556201967e-6,0.0010980712163653342
X6066,1.1366666666666667e-4,1.2466666666666667e-4,2.115238095238095e-4,4.3466666666666653e-4,2.606666666666667e-4,2.3606507046445123e-4,0.011531620533793105
X6067,2.79e-4,4.700000000000001e-5,1.7199999999999995e-4,2.7833333333333334e-4,2.1666666666666663e-4,2.1169709942620154e-4,0.009333317733250121
X6069,-3.3333333333333333e-6,2.6666666666666667e-5,1.3333333333333333e-5,0,4e-5,9.713064713064712e-6,6.347000929353871e-4
X6070,2.1000000000000002e-5,4.8333333333333334e-5,2.2666666666666666e-4,7.133333333333334e-5,2.68e-4,1.2130523887876832e-4,0.005570436014265673
X6076,2.35e-4,1.0400000000000001e-4,1.5733333333333333e-4,2.3585714285714288e-4,1.2533333333333336e-4,1.70213968951585e-4,0.006506865372951854
X6077,1.0899999999999998e-4,4.966666666666667e-5,8.733333333333335e-5,9.1e-5,1.7366666666666667e-4,1.1082539871549162e-4,0.004158266141695217
X6078,4.343333333333334e-4,6.999999999999993e-6,5.076666666666666e-4,5.389999999999999e-4,7.503333333333333e-4,4.45769012721025e-4,0.021058767200535282
X6079,3.4352380952380946e-4,1.4566666666666667e-4,4.146666666666666e-4,8.76e-4,4.513333333333334e-4,4.5043104934281396e-4,0.02087614392543427
X6080,6.666666666666666e-5,5.666666666666667e-6,6.833333333333335e-5,6.133333333333334e-5,5.999999999999997e-6,4.279388791463095e-5,0.003411343911853195
X6085,8.566666666666667e-5,-1.8e-5,7.485714285714285e-5,4e-6,7.966666666666667e-5,4.091689682866154e-5,0.0036754268690593955
X6086,5e-6,2.433333333333333e-5,1.15e-4,2.1999999999999996e-5,2.1033333333333334e-4,7.85231385401664e-5,0.004681249140940956
X6088,5.333333333333333e-5,-1.5499999999999997e-4,2.1566666666666666e-4,1.3266666666666665e-4,1.266666666666667e-4,1.0646369316957557e-4,0.008843798761874392
X6089,4.603333333333333e-4,2.76e-4,2.7033333333333325e-4,8.733333333333332e-4,5.643333333333335e-4,4.741832545679293e-4,0.01428430211662146
X6090,6.3e-5,-3.3333333333333436e-7,8.699999999999999e-5,6.633333333333334e-5,4.3699999999999994e-4,1.224534958505547e-4,0.006460845661554068
X6091,5.6e-5,9.299999999999998e-5,1.456666666666667e-4,1.1519047619047617e-4,1.6566666666666666e-4,1.2054008736361677e-4,0.00477743308049664
X6092,5.166666666666667e-5,-3.4666666666666665e-5,3e-5,6.666666666666667e-6,3.4e-5,2.3065739815739818e-5,0.0026969510660605827
X6094,3.756666666666667e-4,2.2166666666666675e-4,2.0899999999999998e-4,9.196666666666665e-4,2.5066666666666667e-4,3.8822736817705833e-4,0.014122421569734202
X6096,1.2566666666666664e-4,1.8666666666666663e-4,6.92857142857143e-5,5.6666666666666664e-5,7.133333333333333e-4,2.214062302506575e-4,0.010625198888375244
X6098,1.25e-4,2.7333333333333335e-5,1.1499999999999998e-4,2.4133333333333334e-4,9.5e-5,1.2966470457646925e-4,0.006372157791889327
X6099,8.900000000000001e-5,5.566666666666667e-5,6.4e-5,1.5566666666666664e-4,6.15e-4,1.910763680763681e-4,0.007733519414406012
X6101,6.133333333333334e-5,1.1133333333333335e-4,-6e-5,1.0899999999999998e-4,9.933333333333334e-5,6.90029664178271e-5,0.004084721291100927
X6102,1.3000000000000001e-5,0,-1.2999999999999998e-5,2.8333333333333332e-5,3.866666666666667e-5,1.4163730404442481e-5,0.002029661645372172
X6103,7.633333333333332e-5,-7.099999999999999e-5,4.4966666666666663e-4,3.1333333333333334e-5,4.8333333333333334e-5,1.2258594630343858e-4,0.011045642922118914
X6104,3.396666666666668e-4,2.3833333333333332e-4,3.9266666666666665e-4,9.076666666666668e-4,5.216666666666666e-4,4.867058398258085e-4,0.016498392506351146
X6106,4.483333333333333e-4,2.1866666666666662e-4,2.3228571428571428e-4,8.523333333333332e-4,4.586666666666667e-4,4.2340845463446057e-4,0.014474911154998868
X6107,-1.8000000000000004e-5,4.266666666666667e-5,5.333333333333334e-5,1.0233333333333335e-4,4.2066666666666663e-4,1.2369615188732841e-4,0.00709144083595996
X6108,2.6666666666666667e-5,1.3333333333333333e-5,1.2999999999999998e-5,0,1.0666666666666667e-5,1.0485476511792302e-5,7.194861804861804e-4
X6109,1.2666666666666667e-5,1.2766666666666666e-4,3.3733333333333326e-4,1.2180952380952382e-4,1.4933333333333335e-4,1.353164698218878e-4,0.010250917246947886
X6111,9.186666666666667e-4,6.51e-4,7.530000000000001e-4,8.999999999999998e-5,0.0010423333333333333,6.616383687691733e-4,0.025901179241859428
X6113,1.1666666666666668e-4,1.0233333333333335e-4,6.4e-5,-1e-5,6.666666666666667e-6,6.21448273948274e-5,0.004369125193549814
X6114,0,2.333333333333333e-5,-4.5e-5,8.333333333333332e-6,3.0333333333333333e-5,1.0235347985347985e-5,0.0012685639839088117
X6115,4.233333333333334e-5,-1.0666666666666667e-4,5.6e-5,7.033333333333333e-5,2.0366666666666664e-4,5.719774833010127e-5,0.004525666872446006
X6116,7.2e-5,-3e-5,2.5e-5,1.2666666666666667e-5,7.833333333333333e-5,3.645922910938391e-5,0.0026737361981028413
X6117,3.7333333333333326e-4,-2.6185714285714294e-4,0.0010510000000000003,0.0010656666666666666,1.8166666666666667e-4,4.230607638835191e-4,0.02845488839403426
X6118,2.7199999999999994e-4,4e-5,9.599999999999998e-5,3.35e-4,1.8571428571428577e-4,1.9247111875053053e-4,0.007769313212699483
X6119,6.833333333333333e-4,3.689999999999999e-4,4.1666666666666664e-4,0.0020416666666666665,1.899999999999999e-4,6.606327813912948e-4,0.03328759631263024
X6120,4.183333333333332e-4,2.4499999999999994e-4,6.73e-4,5.9666666666666676e-5,2.2099999999999998e-4,3.134445198764083e-4,0.013866499620897461
X6121,3.71e-4,1.94e-4,2.953333333333334e-4,8.013333333333337e-4,3.9166666666666674e-4,4.323632065389031e-4,0.014928066312901488
X6122,1.376666666666667e-4,3.733333333333333e-5,5.966666666666667e-5,1.0800000000000001e-4,1.7433333333333333e-4,1.1438605185664007e-4,0.004672328459546913
X6123,3.7000000000000005e-5,2.166666666666667e-5,2.6666666666666667e-5,2.2333333333333335e-5,2.366666666666666e-5,3.253749191984486e-5,0.0015634346764346765
X6125,4.066666666666666e-5,1.6333333333333328e-5,8.066666666666666e-5,8.699999999999999e-5,4.4866666666666666e-4,1.2513780010838833e-4,0.006350707629972857
X6128,5.7333333333333336e-5,6.333333333333335e-5,9.166666666666665e-5,1.4166666666666665e-4,5.513333333333335e-4,1.8512175406293056e-4,0.00784169011302227
X6129,2.1666666666666664e-5,-2.8666666666666668e-5,2.32e-4,1.8200000000000003e-4,8.766666666666668e-5,8.572285755180492e-5,0.006154159063534735
X6130,2.9e-5,-8.733333333333335e-5,1.1633333333333335e-4,5.2333333333333336e-5,1.2966666666666666e-4,4.614686414376816e-5,0.006222928453588869
X6132,1e-5,1.3333333333333335e-5,-1.3333333333333333e-5,1.833333333333333e-5,0,4.683419521654816e-6,7.751948051948052e-4
X6133,2.1666666666666664e-5,-6.666666666666667e-5,2.1500000000000005e-4,-3.3333333333333316e-6,1.9566666666666663e-4,8.763269977356664e-5,0.00776280506740112
X6134,9.23333333333333e-5,-2.6809523809523812e-5,6.5e-5,4.166666666666666e-5,1.77e-4,7.555604036486391e-5,0.0048409867271699235
X6135,-3.3333333333333333e-6,-2e-5,-3.833333333333333e-5,0,6.666666666666667e-6,-8.701983087432004e-6,0.0013387688977688978
X6139,0,-4.666666666666667e-6,4.666666666666668e-6,0,5e-6,3.966810966810967e-6,9.087692307692308e-4
X6140,9.333333333333334e-5,2.1333333333333335e-5,7.5e-5,3.2e-5,1.1866666666666666e-4,7.104927099044745e-5,0.00350042873264057
X6141,5e-6,-5e-6,2.6666666666666667e-5,2e-5,8e-6,7.062271062271062e-6,7.015670995670996e-4
X6142,5.0333333333333335e-5,1.0352380952380955e-4,1.8857142857142856e-5,3.650000000000001e-4,2.74e-4,1.6681542915289042e-4,0.007719332299660979
X6144,8.152380952380952e-5,1.4666666666666668e-5,4.366666666666666e-5,-6.000000000000001e-6,3.876666666666666e-4,1.0329368670545146e-4,0.005958387424691777
X6145,2e-5,-5.633333333333332e-5,1.556666666666667e-4,6.366666666666666e-5,2.7333333333333335e-5,4.394477332093432e-5,0.004228439835824591
X6146,3.6800000000000005e-4,2.156666666666667e-4,1.0833333333333331e-4,6.63e-4,3.9199999999999993e-4,3.48490861563617e-4,0.012201254948670389
X6148,7.233333333333333e-5,5.333333333333333e-5,1.256666666666667e-4,5.1190476190476193e-5,7.903809523809523e-4,2.1020367008292706e-4,0.00898470974823192
X6149,-4.066666666666666e-5,-3.6600000000000006e-4,2.926666666666667e-4,1.9999999999999998e-5,7.333333333333333e-5,-1.2087646615510409e-6,0.007870500477011365
X6150,5.4000000000000005e-5,4e-6,6.900000000000001e-5,1.4666666666666668e-5,1.2366666666666667e-4,5.6939030267977637e-5,0.0023489466440703762
X6152,7.766666666666668e-5,-7.066666666666666e-5,6.349999999999998e-4,6.066666666666668e-5,3.3166666666666663e-4,2.08251740433629e-4,0.01805216833686564
X6154,2.7333333333333335e-5,4.366666666666667e-5,7.5e-5,8.999999999999999e-6,2.2733333333333335e-4,8.132282913165266e-5,0.004927428550026835
X6155,5.147619047619048e-5,1.5e-5,3.5e-5,3.066666666666666e-5,7.266666666666667e-5,3.997981756805286e-5,0.0019021228405461815
X6156,1.3733333333333336e-4,1.212857142857143e-4,2.4033333333333334e-4,2.0952380952380954e-4,3.8533333333333323e-4,2.2785616413170597e-4,0.01075593709321748
X6158,2.6666666666666673e-6,1.0666666666666667e-5,2.5e-5,6.666666666666667e-6,4.1333333333333326e-5,1.9404941463764992e-5,0.0011630162132553437
X6159,0.005264999999999998,5.369999999999997e-4,2.933333333333333e-4,6.741904761904758e-4,5.829999999999999e-4,0.0012862480230467872,0.06322779391769999
X6162,5e-6,-4.523809523809524e-6,1.1000000000000001e-5,1.4e-5,0,4.000879839115133e-6,0.0012281768932821565
X6163,8.733333333333335e-5,4.5e-5,9.666666666666667e-5,1.8333333333333333e-5,1.4233333333333334e-4,6.957600732600734e-5,0.0027024748679759097
X6164,0,0,4e-6,1.7333333333333332e-5,1.1000000000000001e-5,7.619694031458738e-6,9.070296925296924e-4
X6165,1.4133333333333332e-4,3.7999999999999995e-5,1.283333333333333e-4,3.533333333333333e-5,5.750000000000001e-4,1.7659096003755443e-4,0.008415313350602274
X6168,8.733333333333335e-5,6.6e-5,7.2e-5,1.39e-4,7.810000000000001e-4,2.0852403478874063e-4,0.009002815617478947
X6169,1.963333333333334e-4,9.666666666666668e-6,8.966666666666667e-5,1.791904761904762e-4,1.4066666666666665e-4,1.3328614359496715e-4,0.004889134463878619
X6170,6.900000000000001e-5,6.666666666666667e-6,-5.666666666666667e-6,1e-5,8e-6,1.627079293255764e-5,0.0017509835043514356
X6171,7.333333333333334e-6,2.3333333333333343e-5,1.1200000000000001e-4,1.5e-5,-1.1333333333333334e-5,2.9482472206156413e-5,0.0032355637523810896
X6172,1.866666666666667e-5,-1.2333333333333334e-5,1.5e-5,3.3333333333333325e-6,5.5e-5,1.5936355697965607e-5,0.0021926217381437432
X6174,5e-6,1.3566666666666664e-4,-1.1000000000000001e-5,5.3333333333333345e-6,2.333333333333333e-5,3.54703548085901e-5,0.004201557092972861
X6175,2.5e-5,3.6666666666666666e-5,4.666666666666666e-5,3.3333333333333333e-6,-5e-6,1.6242784992784992e-5,6.485975135975137e-4
X6176,2.333333333333333e-5,2e-5,1e-5,1.1666666666666665e-5,6.566666666666666e-5,3.067597108773579e-5,0.002093759760975915
X6177,0.001435666666666667,0.0016673333333333332,0.001745,0.0013710000000000003,0.0011570000000000003,0.0014746209169227743,0.047443485125542695
X6178,-8e-6,-4e-6,5.166666666666667e-5,0,3.3333333333333333e-6,9.42696484801748e-6,8.623766233766234e-4
X6181,4e-6,1.6666666666666662e-6,-1e-5,0,0,-6.328320802005011e-7,5.576679841897234e-4
X6182,3.266666666666666e-5,4.5e-5,3.0000000000000005e-6,-4.1333333333333326e-5,5.2333333333333336e-5,2.2367790706026e-5,0.00214223540373736
X6183,1.0900000000000002e-4,1.6400000000000003e-4,2.023333333333333e-4,5.229999999999999e-4,3.586666666666666e-4,2.669298828106876e-4,0.01468379055551572
X6186,1.1733333333333333e-4,4.666666666666667e-5,8.5e-5,7.800000000000001e-5,1.8433333333333333e-4,1.1450256769374417e-4,0.004420377733096525
X6189,6.291904761904758e-4,3.3900000000000005e-4,4e-4,0.005008333333333332,6.45666666666666e-4,0.0011870839678896953,0.058502158926675256
X6191,0.0010316666666666668,8.743333333333331e-4,0.00018666666666666671,6.960000000000001e-4,4.2599999999999995e-4,6.195851655224716e-4,0.030742103013549387
X6193,6.179999999999998e-4,4.336190476190476e-4,0.0014383333333333331,7.683333333333333e-4,6.519999999999997e-4,7.567506234735339e-4,0.036747846769317895
X6195,-1.1000000000000001e-5,-1.8999999999999998e-5,-2.1000000000000002e-5,-2e-5,-1.3333333333333333e-5,-1.681776556776557e-5,0.0027547064081310906
X6196,8.633333333333332e-5,-2.2000000000000003e-5,1.3333333333333333e-5,-5.666666666666667e-6,1.4e-5,1.7655393625981862e-5,0.003040278247347159
X6197,1.533333333333333e-4,4.666666666666665e-6,8.366666666666668e-5,1.5299999999999998e-4,1.51e-4,1.1733211963475122e-4,0.004151816004793935
X6201,0,-4.5238095238095235e-6,1.6666666666666662e-6,0,0,-1.6764705882352939e-6,3.0712121212121213e-4
X6202,-9.133333333333334e-5,-1.3733333333333336e-4,5.016666666666665e-4,7.639999999999998e-4,-4.566666666666667e-5,1.690954611264209e-4,0.018372545736376072
X6206,1.3800000000000002e-4,4.333333333333334e-5,1.2133333333333333e-4,3.0999999999999995e-5,6.110000000000001e-4,1.7343557740848758e-4,0.00929609459452203
X6207,4.066666666666666e-5,-1e-5,2.0666666666666663e-5,2e-5,4.4000000000000006e-5,2.6437154348919057e-5,0.001309216497842356
X6208,0,-3.4e-5,8.333333333333332e-6,0,1.8333333333333333e-5,-2.3174603174603177e-6,8.174356122804398e-4
X6210,1.546666666666667e-4,7.466666666666667e-5,1.1566666666666668e-4,4.0666666666666655e-5,4.6133333333333356e-4,1.7788838938838939e-4,0.008120729134269365
X6211,1.333333333333333e-4,2.966666666666667e-5,1.2066666666666667e-4,1.6233333333333334e-4,8.563333333333333e-4,2.3482173382173379e-4,0.009687594489028145
X6212,8.603333333333335e-4,8.436666666666666e-4,9.340000000000002e-4,2.2833333333333334e-4,6.273333333333333e-4,6.986642032717881e-4,0.025010044301365254
X6213,8.433333333333334e-5,8.133333333333335e-5,4.566666666666667e-5,1.4633333333333333e-4,7.063333333333334e-4,2.054251761310584e-4,0.008263177097475592
X6214,0,-2e-5,2.333333333333333e-5,1.833333333333333e-5,1.0300000000000001e-4,3.21479292121707e-5,0.0023696367608999186
X6215,0.0016223333333333341,0.0016377142857142857,0.0017576666666666671,6.541428571428569e-4,9.010000000000002e-4,0.0012984774709294843,0.041944051090035725
X6217,7.166666666666666e-5,7.066666666666666e-5,1.2466666666666667e-4,2.6900000000000003e-4,7.900000000000001e-4,2.591314698373521e-4,0.010185370820972721
X6218,1.0566666666666664e-4,-1.11e-4,1.763333333333333e-4,1.6333333333333336e-4,8.599999999999999e-5,9.548076759841468e-5,0.007273013592272027
X6220,9.233333333333332e-5,7.3333333333333314e-6,3.233333333333333e-5,1.1233333333333333e-4,5.716666666666666e-4,1.6800857140795219e-4,0.007756877805291344
X6224,4.685714285714285e-5,-7.333333333333334e-6,-2.8e-5,-9.333333333333333e-6,7.433333333333334e-5,2.2521101447572036e-5,0.0019528844625891174
X6225,3.9e-5,2e-5,3.3333333333333333e-6,1.6666666666666664e-5,-5e-6,1.6574014221073044e-5,0.0011561193863607656
X6226,9.400000000000001e-5,3.066666666666666e-5,7.566666666666666e-5,1.4466666666666667e-4,6.826666666666667e-4,1.875411456448608e-4,0.007974982166862318
X6227,1.6299999999999998e-4,6.585714285714285e-5,2.2566666666666666e-4,7.633333333333332e-5,7.260000000000001e-4,2.343559095703059e-4,0.011905034423101313
X6229,2.9666666666666665e-5,3.6666666666666666e-5,5.466666666666667e-5,2.5e-5,3.0600000000000007e-4,9.29519769016673e-5,0.005713861318821617
X6232,1.3566666666666667e-4,3.1666666666666666e-5,2.5666666666666663e-5,5.733333333333332e-5,9.566666666666664e-5,7.581374138417484e-5,0.0032306397058275457
X6235,1.2299999999999998e-4,5.833333333333334e-5,9.800000000000001e-5,1.735238095238095e-4,7.460000000000001e-4,2.2496685993744805e-4,0.010478160051103358
X6237,3.0000000000000005e-6,-1e-5,2.1666666666666664e-5,-3.3333333333333333e-6,2.7333333333333335e-5,1.2569058392587804e-5,7.762087912087912e-4
X6238,0,-9.466666666666663e-5,5.166666666666666e-5,0,-2.857142857142857e-6,-8.974886224886225e-6,0.002548270663976546
X6241,0,-1.5e-5,1e-5,-1.6666666666666669e-6,1.5e-5,1.7867018602312717e-6,7.16966366966367e-4
X6244,4e-6,-1.0666666666666664e-5,-5e-6,0,5e-6,-9.124649859943978e-7,6.492895992895994e-4
X6245,-4e-6,-1.7333333333333332e-5,3.1666666666666666e-5,6.6666666666666675e-6,0,2.4761904761904764e-6,5.147457379222084e-4
X6247,5.966666666666666e-5,5.0666666666666674e-5,1.2733333333333333e-4,1.225238095238095e-4,5.183333333333333e-4,1.7034871011341598e-4,0.00668310191975466
X6248,0,6.666666666666667e-6,6.666666666666667e-6,0,0,2.761904761904762e-6,2.5584126984126986e-4
X6249,0,-1.0333333333333335e-5,2.5666666666666663e-5,5.7666666666666675e-5,-1.5e-5,1.789957264957265e-5,0.002395995776803624
X6250,3.3333333333333333e-6,5.766666666666667e-5,5.7666666666666675e-5,2.6666666666666667e-5,1.4e-5,3.056729871435754e-5,0.00212898612790718
X6251,6.633333333333332e-5,1.533333333333333e-4,3.551904761904762e-4,3.0066666666666664e-4,2.7433333333333335e-4,2.118787031681768e-4,0.008680106397024764
X6252,2.3666666666666668e-5,5.233333333333334e-5,1.8999999999999998e-5,-3.3333333333333333e-6,0,2.332889822595705e-5,0.00218115416732247
X6253,5.833333333333333e-5,1.6999999999999996e-5,7.933333333333333e-5,1.233333333333333e-4,-6.12857142857143e-5,3.195272778477112e-5,0.005207508680436313
X6254,5.714285714285714e-6,0,5e-6,2.1333333333333335e-5,0,8.798606622136034e-6,7.191227824463119e-4
X6255,6.133333333333334e-5,3.7999999999999995e-5,9.833333333333334e-5,1.6566666666666666e-4,6.153333333333333e-4,1.9534124698830584e-4,0.009636338345865369
X6256,5e-5,1.9e-4,4.066666666666666e-5,1.1566666666666667e-4,0.00012533333333333334,9.384342454930693e-5,0.004784445042433553
X6257,1.343333333333333e-4,2.9666666666666665e-5,7.119047619047618e-5,1.4700000000000002e-4,9.363333333333334e-4,2.4595871027836965e-4,0.010013881528653961
X6259,6e-5,1e-5,2.333333333333334e-6,1.6166666666666665e-4,6.766666666666667e-4,1.6969691093220504e-4,0.008384476762172358
X6260,1.6866666666666668e-4,5.3666666666666666e-5,1.0666666666666664e-5,1.4666666666666668e-5,-4.333333333333333e-5,4.7273408308238036e-5,0.006950426847325466
X6262,0,-1.1000000000000001e-5,2e-5,-8.333333333333332e-6,7.666666666666666e-6,1.1435035552682621e-6,9.330379620379622e-4
X6263,-3.3333333333333337e-6,-1.3666666666666667e-5,-6.666666666666667e-6,-3.3333333333333333e-6,0,-6.010614772224679e-6,0.0010316406501994738
X6264,0,5.857142857142857e-6,8.666666666666665e-5,-6e-6,1e-5,1.3796811032105149e-5,6.507408109132248e-4
X6265,8.233333333333335e-5,4.1333333333333326e-5,8.833333333333332e-5,1.0633333333333333e-4,6.549999999999999e-4,1.909444134297075e-4,0.007850630153453768
X6268,1.1566666666666668e-4,1.8700000000000002e-4,1.9233333333333334e-4,5.949999999999999e-4,2.0533333333333336e-4,2.6983572962984716e-4,0.012643893731483233
X6269,2.866666666666666e-5,1.6666666666666664e-5,1.6666666666666662e-6,-1.7333333333333332e-5,8.333333333333334e-6,1.1788461538461537e-5,0.0018235925904161192
X6270,0,4e-6,1.3333333333333333e-5,-6.666666666666667e-6,4e-6,3.5294117647058825e-6,4.340317460317461e-4
X6271,1.45e-4,-3.2999999999999996e-5,5.326666666666666e-4,5.9e-5,6.113333333333334e-4,2.47198928780198e-4,0.017455934138711358
X6272,7.700000000000001e-5,1.3333333333333374e-6,8.966666666666667e-5,5.114285714285714e-5,7.03e-4,1.7645725353078302e-4,0.008060104492348995
X6273,1e-5,2.5666666666666663e-5,-5e-6,0,1.3333333333333333e-5,8.365384615384616e-6,6.136661212884124e-4
X6274,5.403333333333332e-4,2.6833333333333337e-4,6.416666666666666e-4,-2.195238095238095e-5,2.753333333333334e-4,3.413844676135698e-4,0.01563533390659607
X6275,5.4e-5,1.1666666666666667e-4,6.933333333333333e-5,9.866666666666668e-5,5.899999999999999e-4,1.6324527304480867e-4,0.008336798073607467
X6276,0,-6.666666666666667e-6,1.6666666666666664e-5,0,0,1.286360698125404e-6,1.7258585858585858e-4
X6277,8.300000000000001e-5,6.866666666666668e-5,6.8e-5,1.2966666666666663e-4,7.256666666666668e-4,2.0127407396525044e-4,0.00977422952239866
X6278,7.152380952380953e-5,6.352380952380953e-5,1.4e-5,1.95e-4,7.113333333333333e-4,1.942039010181425e-4,0.008096820161716036
X6279,0,-2e-5,-1.1666666666666665e-5,0,0,-4.395604395604395e-6,1.6261904761904762e-4
X6280,6.2e-5,3.666666666666667e-5,-3.3333333333333337e-6,5.933333333333334e-5,5.643333333333334e-4,1.3300073335677045e-4,0.008090057147920311
X6281,6.666666666666667e-6,1.6666666666666664e-5,1.1666666666666665e-5,-5e-6,2.2999999999999997e-5,1.4831232492997198e-5,0.0010291230060262319
X6284,4.566666666666667e-5,6.233333333333334e-5,7.566666666666666e-5,9.800000000000001e-5,5.146666666666666e-4,1.7117508798391152e-4,0.006728174932628436
