feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X6146,3.9999999999999996e-05,3.7733333333333336e-4,-5.7666666666666654e-5,6.7e-5,-2.666666666666667e-5,5.4180439185857135e-5,0.009919195868108719,not important,not important,not important,not important,not important,not important
X6148,-3.6e-5,6.666666666666665e-7,3e-5,1.2766666666666663e-4,2.9033333333333336e-4,7.75616393410511e-5,0.004497132383296256,not important,not important,not important,not important,not important,not important
X6149,2.0666666666666663e-5,-1.7919047619047618e-4,1.0766666666666668e-4,-4.666666666666667e-6,0,-7.328091928711118e-6,0.005702383686039211,not important,not important,not important,not important,not important,not important
X6150,0,-1.1000000000000001e-5,2e-5,0,0,-6.712813330460382e-7,8.442376512376513e-4,not important,not important,not important,not important,not important,not important
X6152,5.8e-5,-1.6133333333333337e-4,3.330000000000001e-4,3e-6,5.6000000000000006e-5,6.289786726861031e-5,0.00810231691875738,not important,not important,not important,not important,not important,not important
X6154,0,4.285714285714286e-6,9.333333333333333e-6,0,1e-5,2.9854198089492216e-6,4.7620346320346324e-4,not important,not important,not important,not important,not important,not important
X6155,8e-6,1.547619047619048e-5,1.3133333333333332e-4,4e-6,0,3.393444300797242e-5,0.001728181749622926,not important,not important,not important,not important,not important,not important
X6156,7.433333333333334e-5,4.1266666666666665e-4,2.8599999999999996e-4,1.2200000000000001e-4,3.9866666666666674e-4,2.620918863558182e-4,0.011778871516921493,not important,not important,not important,not important,not important,not important
X6158,3.333333333333333e-5,-1.0666666666666664e-5,-4e-6,0,0,3.3033828916181853e-6,7.482438672438673e-4,not important,not important,not important,not important,not important,not important
X6159,5.680000000000001e-4,3.673333333333333e-4,3.3166666666666663e-4,1.700000000000001e-5,2.1738095238095235e-4,3.141141342317812e-4,0.012234125200799062,not important,not important,not important,not important,not important,not important
X6163,3.3333333333333333e-6,1.9333333333333337e-5,2.3333333333333336e-5,-1.8999999999999998e-5,0,3.4674431175979155e-6,0.0012766533466533466,not important,not important,not important,not important,not important,not important
X6164,5.046666666666666e-4,-1.966666666666667e-5,1.7633333333333335e-4,7.673333333333335e-4,1.0400000000000001e-4,2.88986393121842e-4,0.016077486331231725,not important,not important,not important,not important,not important,not important
X6165,-1.6666666666666669e-6,1.7666666666666665e-5,9.5e-5,-2.0666666666666663e-5,2.8333333333333332e-5,1.8627899877899877e-5,0.0026254679152306407,not important,not important,not important,not important,not important,not important
X6167,5.5e-5,2.033333333333334e-5,5.633333333333334e-5,-2.2999999999999997e-5,1.6833333333333335e-4,5.754622415767926e-5,0.0033068315777224945,not important,not important,not important,not important,not important,not important
X6168,0,4e-6,1.6666666666666664e-5,8.233333333333332e-5,1.726666666666667e-4,6.012286732874969e-5,0.0032738621840336605,not important,not important,not important,not important,not important,not important
X6169,-1.3333333333333333e-5,9e-6,-1.6666666666666664e-5,0,-6.666666666666667e-6,-4.003734827264239e-6,7.449106762802415e-4,not important,not important,not important,not important,not important,not important
X6170,8.76e-4,-2.2333333333333325e-5,1.2299999999999998e-4,2.760000000000001e-4,6.853333333333334e-4,3.7755247547430193e-4,0.021347019542897694,not important,not important,not important,not important,not important,not important
X6171,-5e-6,2.2999999999999997e-5,-7e-5,4.133333333333334e-5,4.166666666666666e-5,2.403221391611482e-6,0.003347739631459311,not important,not important,not important,not important,not important,not important
X6172,-1e-5,2e-5,-3.3333333333333337e-6,0,0,2.8846153846153856e-7,6.328581418581419e-4,not important,not important,not important,not important,not important,not important
X6175,1.163333333333333e-4,1.7133333333333334e-4,3.4700000000000003e-4,1.7900000000000001e-4,3.6366666666666665e-4,2.4461149660453066e-4,0.011201282198228107,not important,not important,not important,not important,not important,not important
X6177,0.001288,0.00158652380952381,0.0015780000000000006,0.001068666666666667,8.596666666666667e-4,0.001279600738614671,0.04060157582994034,not important,not important,not important,not important,not important,not important
X6178,1.3333333333333335e-5,3.166666666666666e-5,8.5e-5,-5e-6,2.6666666666666667e-5,2.2135408708938123e-5,0.002092063684842854,not important,not important,not important,not important,not important,not important
X6181,8.400000000000001e-5,2.966666666666667e-5,1.58e-4,-5.147619047619047e-5,3.556666666666667e-4,1.2585637685328085e-4,0.007580720208570621,not important,not important,not important,not important,not important,not important
X6183,1.3333333333333333e-5,1.1333333333333334e-5,6.666666666666667e-5,3.0333333333333333e-5,-5.551115123125783e-22,2.7630515683147258e-5,0.006727183704863035,not important,not important,not important,not important,not important,not important
X6187,0,-3.7000000000000005e-5,2.8e-5,9e-6,0,-2.6428571428571434e-6,0.00079736720142602505,not important,not important,not important,not important,not important,not important
X6188,0,1e-5,-7.666666666666666e-6,0,0,1.3365800865800865e-6,5.935793650793652e-4,not important,not important,not important,not important,not important,not important
X6189,7.636666666666665e-4,4.4266666666666657e-4,5.139999999999998e-4,0.005896,7.085238095238094e-4,0.0014509304365225436,0.06972073142019336,important,important,not important,not important,not important,not important
X6191,0.0021543333333333323,0.0017243333333333325,8.060000000000005e-4,0.0019056666666666668,0.0012303333333333335,0.001523722294733133,0.06336601630730282,important,not important,not important,important,not important,not important
X6192,1.7399999999999997e-4,1.82e-4,1.7933333333333335e-4,-1.5e-5,5.551115123125783e-22,9.870274007038711e-5,0.005006046940343798,not important,not important,not important,not important,not important,not important
X6193,9.646666666666667e-4,2.8766666666666676e-4,5.643333333333329e-4,3.0366666666666666e-4,-2.3333333333333336e-5,4.11487841535829e-4,0.020903575647839734,not important,not important,not important,not important,not important,not important
X6195,1.886666666666667e-4,6.97142857142857e-5,-1.666666666666663e-6,7e-5,7.966666666666666e-5,8.741729220212195e-5,0.009078732736102293,not important,not important,not important,not important,not important,not important
X6196,1.3566666666666664e-4,2.9999999999999994e-5,1.0266666666666665e-4,5e-5,2.3266666666666667e-4,1.247559327497408e-4,0.011571406621660379,not important,not important,not important,not important,not important,not important
X6201,1.5633333333333333e-4,5.6000000000000006e-5,2.166666666666667e-5,-4.333333333333333e-6,2.1399999999999994e-4,9.104374864901176e-5,0.005690125352767233,not important,not important,not important,not important,not important,not important
X6206,2e-5,-8.333333333333339e-6,6.333333333333333e-5,2.2999999999999997e-5,6.333333333333333e-5,3.276045033397974e-5,0.0035402625186990513,not important,not important,not important,not important,not important,not important
X6207,5e-6,3.0333333333333326e-5,1e-5,-4e-6,1.3333333333333333e-5,1.1264346764346764e-5,0.00100069696969697,not important,not important,not important,not important,not important,not important
X6209,2.1666666666666664e-5,2.166666666666666e-5,-6.233333333333334e-5,-5e-6,4.7000000000000004e-5,6.412411118293472e-6,0.002238882904161542,not important,not important,not important,not important,not important,not important
X6210,-5e-6,-2.333333333333334e-6,7.400000000000001e-5,0,1.8e-5,1.440264877880977e-5,0.0014804694043486614,not important,not important,not important,not important,not important,not important
X6211,-4e-6,4.366666666666667e-5,6.433333333333333e-5,1.1733333333333333e-4,3.3233333333333335e-4,1.1834436478554124e-4,0.004772387434540894,not important,not important,not important,not important,not important,not important
X6212,6.348571428571427e-4,5.389999999999999e-4,1.1866666666666667e-4,1.266666666666667e-4,6.599999999999999e-5,3.0843512052103366e-4,0.015642720344814415,not important,not important,not important,not important,not important,not important
X6213,0,1.1333333333333334e-5,9.999999999999996e-6,2.6666666666666667e-5,7.6e-5,3.204444411797353e-5,0.001826744929607479,not important,not important,not important,not important,not important,not important
X6215,0.0014423333333333337,5.176666666666667e-4,5.249999999999999e-4,-4.899999999999999e-5,2.1533333333333338e-4,5.240863596327989e-4,0.02357907503599258,not important,not important,not important,not important,not important,not important
X6217,1.7666666666666665e-5,4.666666666666668e-6,4.5e-5,8.433333333333334e-5,2.723809523809524e-4,8.036557147702657e-5,0.0053167552638360635,not important,not important,not important,not important,not important,not important
X6220,1.16e-4,2.6666666666666667e-5,5.800000000000001e-5,1.1633333333333333e-4,2.8333333333333325e-4,1.2929778718014011e-4,0.004786476244120089,not important,not important,not important,not important,not important,not important
X6223,1.9999999999999998e-5,1.6833333333333332e-4,1.9533333333333336e-4,4.0566666666666664e-4,1.4233333333333337e-4,1.926761783967666e-4,0.006988314863218672,not important,not important,not important,not important,not important,not important
X6224,-7.999999999999998e-6,5.9999999999999985e-6,-1.866666666666667e-5,7.933333333333334e-5,2.8333333333333335e-5,2.010943554209808e-5,0.0035774304912148482,not important,not important,not important,not important,not important,not important
X6225,5e-6,-7.333333333333333e-6,2.071428571428571e-5,5.4000000000000005e-5,0,1.8592891542581945e-5,0.0017964443799797698,not important,not important,not important,not important,not important,not important
X6226,-5e-6,1.6666666666666675e-6,1.566666666666667e-5,1.3199999999999998e-4,3.1533333333333337e-4,1.0399529555411911e-4,0.004940867988047841,not important,not important,not important,not important,not important,not important
X6227,2.5833333333333334e-4,2.9966666666666667e-4,2.56e-4,-1.0000000000000003e-5,8.233333333333332e-5,1.7615708998603734e-4,0.007476082982943118,not important,not important,not important,not important,not important,not important
X6229,-3.3333333333333333e-6,7.333333333333334e-6,2.6666666666666667e-5,0,4e-5,1.706737380266792e-5,0.0010951679022731654,not important,not important,not important,not important,not important,not important
X6232,0,1e-5,-5e-6,-6.666666666666667e-6,0,7.525828145023191e-7,4.6541658341658345e-4,not important,not important,not important,not important,not important,not important
X6235,0,-1.9666666666666666e-5,1.1666666666666665e-5,-1.6666666666666652e-6,1.2766666666666666e-4,2.1663777742725117e-5,0.0018362310072332958,not important,not important,not important,not important,not important,not important
X6237,1.6e-5,-1.0366666666666663e-4,2.01e-4,-1.0047619047619048e-5,7.3e-5,3.8735821368174316e-5,0.0076653013651192484,not important,not important,not important,not important,not important,not important
X6238,0,-2.966666666666667e-5,-5.000000000000008e-6,-1e-5,2.9999999999999994e-5,1.8543956043956033e-6,0.003805141722084918,not important,not important,not important,not important,not important,not important
X6241,-1.6666666666666662e-6,6.5e-5,3.5e-5,0,5e-6,1.275946275946276e-5,0.0017666969141969136,not important,not important,not important,not important,not important,not important
X6244,1.8999999999999998e-5,-1.8476190476190478e-5,3.366666666666667e-5,2.9666666666666665e-5,2.2333333333333335e-5,2.3230984701572936e-5,0.002393572096748567,not important,not important,not important,not important,not important,not important
X6245,2e-5,3.3333333333333337e-6,1.619047619047619e-5,4e-6,6.666666666666667e-6,8.777777777777778e-6,0.001468737924843188,not important,not important,not important,not important,not important,not important
X6247,0,-2.2666666666666668e-5,3.1666666666666666e-5,1.5e-5,7.699999999999999e-5,2.5529085207877777e-5,0.0014515899028232997,not important,not important,not important,not important,not important,not important
X6248,1.0433333333333334e-4,-9.6666666666666735e-06,2.0766666666666665e-4,1.3299999999999998e-4,3.5699999999999995e-4,1.5195502046972631e-4,0.010549222831647269,not important,not important,not important,not important,not important,not important
X6250,1.433333333333333e-5,9.733333333333332e-5,8.1666666666666655e-05,2.4e-5,0,4.1773492847022255e-5,0.004962917968258391,not important,not important,not important,not important,not important,not important
X6251,6.666666666666665e-6,9.333333333333324e-6,5.556666666666667e-4,1.5433333333333334e-4,2.003333333333333e-4,1.5805778354772168e-4,0.010138502330047587,not important,not important,not important,not important,not important,not important
X6253,0,4e-6,-6.666666666666667e-6,3.566666666666666e-5,2.5666666666666663e-5,1.6464285714285713e-5,0.0014540299145299148,not important,not important,not important,not important,not important,not important
X6254,-2.5666666666666663e-5,-8.266666666666665e-5,2.3333333333333293e-6,1e-5,5e-6,-1.3828658183921341e-5,0.0025781600063850833,not important,not important,not important,not important,not important,not important
X6255,1.0600000000000002e-4,7.933333333333334e-5,1.0800000000000001e-4,1.9133333333333329e-4,0.0011726666666666667,2.95743085260113e-4,0.016564091067730685,not important,not important,not important,not important,not important,not important
X6256,0,8.333333333333332e-5,-9.333333333333333e-6,1.3333333333333333e-5,4.333333333333333e-5,2.612285426991309e-5,0.001312971525550473,not important,not important,not important,not important,not important,not important
X6257,1.1000000000000001e-5,-2.333333333333333e-5,7.666666666666666e-5,7.666666666666667e-5,2.55e-4,8.857584082584082e-5,0.0046357196500693655,not important,not important,not important,not important,not important,not important
X6259,1.633333333333333e-5,-1.766666666666667e-5,1.2666666666666667e-5,1.0800000000000001e-4,2.956666666666666e-4,9.445135746606336e-5,0.004136771114881664,not important,not important,not important,not important,not important,not important
X6260,7.7e-5,1.0133333333333333e-4,7.966666666666667e-5,6.233333333333332e-5,7.366666666666666e-5,8.643675931911229e-5,0.00496311817506611,not important,not important,not important,not important,not important,not important
X6261,-6.666666666666667e-6,-1.0666666666666664e-5,-2.6666666666666667e-5,-5e-6,5e-6,-1.1767540079459585e-5,0.0031427305467150676,not important,not important,not important,not important,not important,not important
X6262,0,6.666666666666667e-6,-1e-5,0,-1e-5,-2.5e-6,3.646214896214896e-4,not important,not important,not important,not important,not important,not important
X6263,5.489999999999998e-4,-9.666666666666667e-6,4.56e-4,8.473333333333333e-4,4.949999999999999e-4,4.815399207775368e-4,0.018567826447239227,not important,not important,not important,not important,not important,not important
X6264,2.7538095238095246e-4,2.313333333333334e-4,6.526666666666668e-4,6.386666666666666e-4,7.588095238095239e-4,5.197079557009893e-4,0.02256640357863889,not important,not important,not important,not important,not important,not important
X6265,-1.4000000000000001e-5,1e-5,8.333333333333334e-6,7.233333333333333e-5,1.813333333333333e-4,5.0982921103664134e-5,0.003579026940805197,not important,not important,not important,not important,not important,not important
X6268,8.486666666666671e-4,4.5499999999999984e-4,5.059999999999999e-4,0.0019676666666666657,8.763333333333332e-4,9.237283560093156e-4,0.028344943190323924,not important,not important,not important,not important,not important,not important
X6269,2.2800000000000004e-4,-6e-6,7.666666666666667e-6,1.533333333333333e-5,2.493333333333334e-4,1.136008667974612e-4,0.008216697878010453,not important,not important,not important,not important,not important,not important
X6270,1.71e-4,1.38e-4,7.566666666666667e-5,-7.800000000000001e-5,6.496666666666667e-4,1.6966313004161297e-4,0.009267244165480438,not important,not important,not important,not important,not important,not important
X6271,5.366666666666667e-5,-7.666666666666667e-5,3.143333333333333e-4,1.1666666666666665e-5,3.6666666666666666e-5,8.356456606688804e-5,0.005988926532265736,not important,not important,not important,not important,not important,not important
X6272,-2.666666666666665e-6,-1.866666666666667e-5,5.166666666666666e-5,5.833333333333334e-5,1.7766666666666668e-4,4.509103349351027e-5,0.003814112281111501,not important,not important,not important,not important,not important,not important
X6273,-1.3000000000000001e-5,1.9966666666666665e-4,1.36e-4,4.0333333333333334e-4,1.3333333333333364e-6,1.3572139092417728e-4,0.010767424801431471,not important,not important,not important,not important,not important,not important
X6274,0.0030916666666666657,3.903333333333332e-4,9.266666666666669e-5,2.916666666666667e-4,4.31e-4,7.484794955646349e-4,0.043480622222733564,not important,not important,not important,not important,not important,not important
X6275,-9.999999999999997e-7,0,1.1666666666666665e-5,7.566666666666666e-5,1.1933333333333332e-4,4.369931049342815e-5,0.002580403258366961,not important,not important,not important,not important,not important,not important
X6277,1.4119047619047618e-4,1.7599999999999997e-4,7.833333333333334e-5,2.5866666666666665e-4,0.0012793809523809524,3.3957280318580607e-4,0.016632991501199706,not important,not important,not important,not important,not important,not important
X6278,1e-5,-3.285714285714285e-5,1.2666666666666667e-5,7.633333333333334e-5,1.4966666666666668e-4,4.96614594555771e-5,0.0028977539701796136,not important,not important,not important,not important,not important,not important
X6279,7.333333333333334e-6,-1.3333333333333335e-5,-2.2333333333333335e-5,0,1.5e-5,2.6786616376399664e-6,0.0013170541213172792,not important,not important,not important,not important,not important,not important
X6280,3.3333333333333333e-6,1.7333333333333332e-5,-9.999999999999999e-6,5.066666666666667e-5,6.333333333333335e-5,3.140401755107638e-5,0.00229120646020646,not important,not important,not important,not important,not important,not important
X6281,0,6e-5,2.333333333333333e-5,6.466666666666666e-5,0,3.1471611721611724e-5,0.0024640571564658246,not important,not important,not important,not important,not important,not important
X6284,9.066666666666664e-5,9.099999999999998e-5,1.28e-4,2.4266666666666672e-4,0.001469333333333334,3.415629189352098e-4,0.01841666220638404,not important,not important,not important,not important,not important,not important
X6285,9.999999999999997e-7,6.666666666666665e-6,1.8333333333333333e-5,6.833333333333333e-5,1.4133333333333332e-4,5.0449570811025926e-5,0.002436257117278856,not important,not important,not important,not important,not important,not important
X6286,0,1.9999999999999995e-6,1.1666666666666665e-5,1.1666666666666665e-5,7.099999999999999e-5,2.3820620555914667e-5,0.001552547517841635,not important,not important,not important,not important,not important,not important
X6287,8.753333333333333e-4,1.0000000000000023e-5,9.023333333333337e-4,0.0020050000000000007,0.001088,9.533048752932654e-4,0.041340383882924145,not important,important,not important,not important,not important,not important
X6289,1.6766666666666674e-4,3.313333333333334e-4,6.933333333333332e-5,4.105238095238094e-4,5.809999999999999e-4,3.248192337418342e-4,0.01705800655361865,not important,not important,not important,not important,not important,not important
X6292,-2.5e-5,-1.5e-5,2.0666666666666663e-5,-1.2666666666666667e-5,5.5666666666666674e-5,1.2841722003486709e-5,0.0024800654892472265,not important,not important,not important,not important,not important,not important
X6293,-2.6666666666666667e-5,1.633333333333333e-5,-1.5e-5,9.333333333333333e-6,6.166666666666666e-5,8.635408708938122e-6,0.0024336192598251425,not important,not important,not important,not important,not important,not important
X6295,6.666666666666667e-6,1.5233333333333331e-4,1.0666666666666668e-4,4.352380952380952e-5,1.8333333333333333e-5,6.719350695743884e-5,0.00265330886416645,not important,not important,not important,not important,not important,not important
X6296,-6.333333333333333e-6,-1.8333333333333336e-5,9.066666666666667e-5,1.0333333333333332e-4,1.4266666666666665e-4,6.889174061232884e-5,0.0033734614408014183,not important,not important,not important,not important,not important,not important
X6297,3.3333333333333333e-6,4.5e-5,-2.166666666666667e-5,2.666666666666666e-6,6e-6,8.988077711761923e-6,0.0016756287895111424,not important,not important,not important,not important,not important,not important
X6299,0.001746,0.0017560000000000002,0.001656,0.003025,0.0012146666666666668,0.0018478466443257483,0.0704932164210577,important,important,not important,important,not important,not important
X6303,-3.3333333333333333e-6,1.0833333333333331e-4,-5.333333333333334e-5,3.9999999999999996e-05,2.4e-5,3.023684150386937e-5,0.0021447812620930267,not important,not important,not important,not important,not important,not important
X6304,-1.3666666666666667e-5,-1.833333333333333e-5,2.033333333333333e-5,6.933333333333333e-5,2.28e-4,5.620652876535231e-5,0.003684986500960932,not important,not important,not important,not important,not important,not important
X6305,1.6666666666666664e-5,-3e-5,2.2523809523809522e-5,2e-5,3.3333333333333337e-6,6.326226061520181e-6,0.0013910442335442338,not important,not important,not important,not important,not important,not important
X6306,4.0400000000000006e-4,-6.766666666666667e-5,-6.966666666666668e-5,1.1566666666666664e-4,1.6633333333333333e-4,1.1757771631533245e-4,0.010923839269220978,not important,not important,not important,not important,not important,not important
X6308,1.476666666666667e-4,2.05e-4,1.6099999999999998e-4,-4.466666666666667e-5,7.93e-4,2.2395485955393078e-4,0.013414335394483242,not important,not important,not important,not important,not important,not important
X6313,0.0012190000000000011,0.0017476666666666662,0.0017083333333333332,0.006224666666666664,0.001288000000000001,0.002203489058670949,0.10438420836997206,important,important,not important,important,not important,not important
X6315,0,6.666666666666665e-6,1.6666666666666664e-5,4e-6,0,4.882137470372765e-6,0.001141732600732601,not important,not important,not important,not important,not important,not important
X6316,-5e-6,1.6666666666666696e-6,1.63e-4,2e-5,3.2999999999999996e-5,4.97131520010777e-5,0.004224571570814374,not important,not important,not important,not important,not important,not important
X6319,1.5e-5,6.666666666666667e-6,9.666666666666667e-5,1e-5,3.0333333333333333e-5,3.3427655677655674e-5,0.0013408121127238776,not important,not important,not important,not important,not important,not important
X6320,4.166666666666666e-5,-1.3966666666666668e-4,4.1333333333333337e-4,8.299999999999997e-5,7.900000000000001e-5,1.0380979641273759e-4,0.009123938046774785,not important,not important,not important,not important,not important,not important
X6322,2.4e-5,1.5866666666666666e-4,4.3333333333333305e-6,1.8999999999999998e-5,1.7e-4,6.774643330525684e-5,0.006480776613178148,not important,not important,not important,not important,not important,not important
X6325,2.8333333333333332e-5,2.4133333333333328e-4,8.753333333333334e-4,5.9999999999999985e-6,6.200000000000002e-5,2.3506868449747685e-4,0.016125975203611573,not important,not important,not important,not important,not important,not important
X6328,-2.0666666666666663e-5,2.666666666666667e-5,1.2333333333333334e-5,3.5e-5,1.0166666666666664e-4,3.704172951231774e-5,0.002704118640458269,not important,not important,not important,not important,not important,not important
X6330,2.9999999999999994e-5,6.600000000000002e-5,2.3999999999999994e-5,1.58e-4,8.039999999999999e-4,2.0284924827494483e-4,0.010414472298424031,not important,not important,not important,not important,not important,not important
X6331,1.3833333333333333e-4,6.0666666666666666e-5,1.2566666666666664e-4,0.001208,3.77e-4,3.743510295174378e-4,0.02318904083986635,not important,not important,not important,not important,not important,not important
X6332,-1.7333333333333332e-5,-9e-6,1e-5,2.4e-5,7.699999999999999e-5,1.8396897220426635e-5,0.001102867238496271,not important,not important,not important,not important,not important,not important
X6334,7.566666666666666e-5,1.0666666666666667e-5,3e-5,-5.966666666666666e-5,1.6266666666666665e-4,5.386554458613282e-5,0.004094579757497893,not important,not important,not important,not important,not important,not important
X6335,5e-6,-1.833333333333333e-5,-2.1333333333333338e-5,-5e-6,0,-1.0420168067226889e-5,6.461057635175283e-4,not important,not important,not important,not important,not important,not important
X6336,-1.952380952380952e-5,2.933333333333333e-4,1.1766666666666666e-4,2.9233333333333336e-4,1.6466666666666664e-4,1.6756198703257524e-4,0.010014018190401668,not important,not important,not important,not important,not important,not important
X6337,-1.5e-5,1.933333333333333e-5,7.1e-5,1.14e-4,2.833333333333333e-4,9.414445109414149e-5,0.004223771205913055,not important,not important,not important,not important,not important,not important
X6338,8.333333333333334e-6,3.8333333333333334e-5,5.100000000000001e-5,1.94e-4,6.766666666666666e-4,1.7765728672772016e-4,0.009414053546088317,not important,not important,not important,not important,not important,not important
X6339,6.666666666666667e-6,-1.6666666666666664e-5,1.1666666666666665e-5,-6.333333333333334e-6,9.999999999999997e-7,-2.027777777777778e-6,7.539235501340765e-4,not important,not important,not important,not important,not important,not important
X6340,9e-6,2.04e-4,7.233333333333333e-5,5.4666666666666656e-5,6.166666666666667e-5,9.119576501929442e-5,0.005211588105841304,not important,not important,not important,not important,not important,not important
X6341,-1.7666666666666665e-5,4.666666666666667e-6,1.1666666666666665e-5,6.900000000000001e-5,1.6199999999999998e-4,5.635380305968541e-5,0.003632768820767556,not important,not important,not important,not important,not important,not important
X6345,-7.866666666666668e-5,-9.999999999999999e-6,7.900000000000001e-5,1.5666666666666666e-4,4.7e-4,1.305036331058003e-4,0.006369329351857878,not important,not important,not important,not important,not important,not important
X6346,-5e-6,-1.6666666666666664e-5,1.5e-5,-1.7333333333333332e-5,7.5e-5,1.4767399267399268e-5,0.0020364711145015924,not important,not important,not important,not important,not important,not important
X6350,1.67e-4,-6.2e-5,4.6333333333333326e-5,-2.333333333333334e-6,1.5333333333333338e-5,3.130296011178364e-5,0.006192384261919316,not important,not important,not important,not important,not important,not important
X6351,-2.4e-5,-2.6666666666666667e-5,8.333333333333334e-6,-1.6666666666666664e-5,1.3333333333333333e-5,-8.06241797418268e-6,0.0012643788322289071,not important,not important,not important,not important,not important,not important
X6354,-1.0666666666666667e-5,6.233333333333334e-5,1.1333333333333334e-5,9.7e-5,3.55e-4,1.1041204332303403e-4,0.004632858531115537,not important,not important,not important,not important,not important,not important
X6355,-4e-6,4.166666666666666e-5,1.933333333333333e-5,5e-6,5e-6,1.3124958374958376e-5,0.0017149640191250093,not important,not important,not important,not important,not important,not important
X6356,0,2e-5,1.1666666666666665e-5,0,6.666666666666667e-6,7.110536522301229e-6,3.9016666666666665e-4,not important,not important,not important,not important,not important,not important
X6357,9.714285714285713e-6,5.000000000000001e-6,3.1666666666666666e-5,8e-6,1e-5,1.3332941568235683e-5,0.0010222737034207624,not important,not important,not important,not important,not important,not important
X6359,4e-6,-1.6666666666666675e-6,2.6333333333333334e-5,2.766666666666666e-5,1.6133333333333332e-4,5.4459913495517214e-5,0.0036071354662201064,not important,not important,not important,not important,not important,not important
X6360,5e-6,1.6666666666666652e-6,0,0,0,-5.250305250305249e-7,7.920592310914892e-4,not important,not important,not important,not important,not important,not important
X6361,-1.6666666666666662e-6,1e-5,3.4666666666666665e-5,0,1.3333333333333333e-5,1.320561017929439e-5,9.334140187298082e-4,not important,not important,not important,not important,not important,not important
X6364,0.004110999999999998,3.4233333333333327e-4,4.3533333333333325e-4,2.097619047619048e-4,4.956666666666666e-4,9.744650988846048e-4,0.059206346632529154,not important,not important,not important,not important,not important,not important
X6368,7.666666666666666e-6,1.4833333333333332e-4,7.809523809523811e-6,9.800000000000001e-5,2.4266666666666658e-4,9.683020599971066e-5,0.004716999685063629,not important,not important,not important,not important,not important,not important
X6369,-5e-6,-1.6666666666666662e-6,-2.3333333333333336e-5,-5e-6,2.5666666666666663e-5,2.0013495276653173e-6,0.0010871704911498041,not important,not important,not important,not important,not important,not important
X6371,3.5e-5,1.3166666666666668e-4,1.2300000000000004e-4,-9.166666666666665e-5,3.91e-4,1.0750430323030937e-4,0.00880047882790885,not important,not important,not important,not important,not important,not important
X6374,9.666666666666667e-5,1.3e-4,6.133333333333334e-5,2.52e-4,0.0012517619047619048,3.0655628315612825e-4,0.018124458698988856,not important,not important,not important,not important,not important,not important
X6375,4.983333333333334e-4,1.3033333333333332e-4,3.933333333333333e-5,5.117142857142858e-4,6.0333333333333334e-5,2.5500873550254335e-4,0.01600903818040108,not important,not important,not important,not important,not important,not important
X6376,-5e-6,-2.7666666666666667e-5,3.333333333333333e-5,1.6e-5,3.066666666666666e-5,6.753791530107319e-6,0.0015196385281385282,not important,not important,not important,not important,not important,not important
X6378,4.800000000000001e-5,1.1333333333333333e-4,8.766666666666668e-5,2.8333333333333335e-5,3.033333333333333e-4,1.3254523984787143e-4,0.007493858907592679,not important,not important,not important,not important,not important,not important
X6381,4.2000000000000004e-5,3.933333333333334e-5,-6.666666666666677e-7,-2.6666666666666667e-5,8.633333333333332e-5,4.0074481074481076e-5,0.00242810556262959,not important,not important,not important,not important,not important,not important
X6383,0,-1.6666666666666675e-6,0,0,0,7.422969187675072e-7,1.9584126984126986e-4,not important,not important,not important,not important,not important,not important
X6384,1.2666666666666668e-5,3.8133333333333324e-4,4.8033333333333326e-4,-5e-6,1.0666666666666667e-5,1.5068603773247738e-4,0.010284597694590898,not important,not important,not important,not important,not important,not important
X6385,2.4666666666666662e-5,2.366666666666666e-5,1.6999999999999996e-5,2.3333333333333336e-4,4.8233333333333326e-4,1.5458714651361713e-4,0.007346876782775629,not important,not important,not important,not important,not important,not important
X6386,0.0013688571428571432,0.0016323333333333335,0.0018219999999999998,0.001079,0.0018210952380952378,0.0014988626806629911,0.05011217069246571,important,not important,not important,not important,important,important
X6387,0,1.9166666666666665e-4,8.433333333333334e-5,-6.66666666666667e-7,0,5.1233544233544226e-5,0.004316042691742381,not important,not important,not important,not important,not important,not important
X6388,0,-1.166666666666667e-5,5.166666666666667e-5,8.333333333333332e-6,0,1.1374136097820308e-5,0.0010050954118345425,not important,not important,not important,not important,not important,not important
X6389,-6.6666666666666675e-6,-3.3333333333333325e-6,1.833333333333333e-5,2.5e-5,8.5e-5,3.2475957049486465e-5,0.001982654421369956,not important,not important,not important,not important,not important,not important
X6390,0,-9.466666666666667e-5,3.8333333333333334e-5,4e-6,-9.999999999999997e-7,-1.238346620699562e-5,0.0018823954836013658,not important,not important,not important,not important,not important,not important
X6391,0.0052546666666666636,4.185238095238095e-4,7.013333333333332e-4,6.101904761904757e-4,7.053333333333329e-4,0.0013438809859730935,0.07653474874528639,not important,not important,important,not important,not important,not important
X6392,1.325238095238095e-4,1.4399999999999998e-4,9.5e-5,2.0200000000000003e-4,0.0012993333333333331,3.394736491578595e-4,0.01785330125061629,not important,not important,not important,not important,not important,not important
X6393,6.666666666666667e-6,1e-5,2.6666666666666667e-5,-1.2000000000000002e-5,0,1.944090996722576e-6,5.773626373626374e-4,not important,not important,not important,not important,not important,not important
